date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-23T00:00:00.000Z,הונגריה,775,144,919
2021-09-23T00:00:00.000Z,הולנד,136,78,214
2021-09-23T00:00:00.000Z,הודו,2,1,3
2021-09-23T00:00:00.000Z,דרום אפריקה,23,10,33
2021-09-23T00:00:00.000Z,איחוד האמירויות הערב,173,46,219
2021-09-23T00:00:00.000Z,תורכמניסטאן,0,2,2
2021-09-23T00:00:00.000Z,אוגנדה,1,1,2
2021-09-23T00:00:00.000Z,אוזבקיסטן,6,8,14
2021-09-23T00:00:00.000Z,אוסטריה,436,101,537
2021-09-23T00:00:00.000Z,אוסטרליה,2,1,3
2021-09-23T00:00:00.000Z,אוקראינה,417,206,623
2021-09-23T00:00:00.000Z,אורגוואי,0,4,4
2021-09-23T00:00:00.000Z,שוויץ,198,75,273
2021-09-23T00:00:00.000Z,איטליה,981,195,1176
2021-09-23T00:00:00.000Z,איי סיישל,10,0,10
2021-09-23T00:00:00.000Z,דנמרק,120,43,163
2021-09-23T00:00:00.000Z,גרמניה,414,90,504
2021-09-23T00:00:00.000Z,גויאנה הצרפתית,2,0,2
2021-09-23T00:00:00.000Z,גווטאמלה,11,5,16
2021-09-23T00:00:00.000Z,גבון,0,2,2
2021-09-23T00:00:00.000Z,גאנה,2,0,2
2021-09-23T00:00:00.000Z,גאורגיה,629,100,729
2021-09-23T00:00:00.000Z,ברזיל,3,2,5
2021-09-23T00:00:00.000Z,בלגיה,81,60,141
2021-09-23T00:00:00.000Z,בילורוסיה,101,75,176
2021-09-23T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-09-23T00:00:00.000Z,אתיופיה,25,19,44
2021-09-23T00:00:00.000Z,ארצות הברית,1360,915,2275
2021-09-23T00:00:00.000Z,ארמניה,126,20,146
2021-09-23T00:00:00.000Z,ארגנטינה,4,7,11
2021-09-23T00:00:00.000Z,אסטוניה,1,0,1
2021-09-23T00:00:00.000Z,אלבניה,4,2,6
2021-09-23T00:00:00.000Z,אל סלבדור,1,1,2
2021-09-23T00:00:00.000Z,אירלנד,9,2,11
2021-09-23T00:00:00.000Z,איסלנד,102,15,117
2021-09-24T00:00:00.000Z,נפאל,1,2,3
2021-09-24T00:00:00.000Z,אוזבקיסטן,5,2,7
2021-09-24T00:00:00.000Z,אוסטרליה,2,1,3
2021-09-24T00:00:00.000Z,אוקראינה,499,253,752
2021-09-24T00:00:00.000Z,אורגוואי,1,1,2
2021-09-24T00:00:00.000Z,אזרביג'אן,7,0,7
2021-09-24T00:00:00.000Z,איטליה,549,106,655
2021-09-24T00:00:00.000Z,איי סיישל,2,0,2
2021-09-24T00:00:00.000Z,איסלנד,6,0,6
2021-09-24T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-09-24T00:00:00.000Z,תורכיה,28,41,69
2021-09-24T00:00:00.000Z,תוניסיה,1,0,1
2021-09-24T00:00:00.000Z,תאילנד,179,83,262
2021-09-24T00:00:00.000Z,שוויץ,343,57,400
2021-09-24T00:00:00.000Z,שוודיה,10,1,11
2021-09-24T00:00:00.000Z,רוסיה,310,194,504
2021-09-24T00:00:00.000Z,רומניה,389,58,447
2021-09-24T00:00:00.000Z,קרואטיה,35,12,47
2021-09-24T00:00:00.000Z,קפריסין,389,116,505
2021-09-24T00:00:00.000Z,קניה,2,0,2
2021-09-24T00:00:00.000Z,קנדה,84,68,152
2021-09-24T00:00:00.000Z,קירג'זסטאן,3,0,3
2021-09-24T00:00:00.000Z,קטר,4,0,4
2021-09-24T00:00:00.000Z,קזחסטאן,11,1,12
2021-09-24T00:00:00.000Z,קוסטה ריקה,50,37,87
2021-09-24T00:00:00.000Z,קוסובו,1,0,1
2021-09-24T00:00:00.000Z,קולומביה,2,10,12
2021-09-24T00:00:00.000Z,קובה,1,0,1
2021-09-24T00:00:00.000Z,צרפת,461,148,609
2021-09-24T00:00:00.000Z,צכיה,831,89,920
2021-09-24T00:00:00.000Z,פרו,4,7,11
2021-09-24T00:00:00.000Z,פנמה,4,5,9
2021-09-24T00:00:00.000Z,פינלנד,97,10,107
2021-09-24T00:00:00.000Z,פיליפינים,0,2,2
2021-09-24T00:00:00.000Z,פורטוגל,19,8,27
2021-09-24T00:00:00.000Z,פולין,330,53,383
2021-09-24T00:00:00.000Z,ערב הסעודית,1,1,2
2021-09-24T00:00:00.000Z,סרי לנקה (צילון),4,1,5
2021-09-24T00:00:00.000Z,סרביה,6,2,8
2021-09-24T00:00:00.000Z,ספרד,491,66,557
2021-09-24T00:00:00.000Z,סלובקיה,158,25,183
2021-09-24T00:00:00.000Z,סלובניה,1,0,1
2021-09-24T00:00:00.000Z,סינגפור,2,2,4
2021-09-24T00:00:00.000Z,סין,2,0,2
2021-09-24T00:00:00.000Z,אוסטריה,1132,190,1322
2021-09-24T00:00:00.000Z,ניגריה,1,1,2
2021-09-24T00:00:00.000Z,נורבגיה,3,0,3
2021-09-24T00:00:00.000Z,מרוקו,10,4,14
2021-09-24T00:00:00.000Z,מקדוניה,0,1,1
2021-09-24T00:00:00.000Z,מצרים,1074,356,1430
2021-09-24T00:00:00.000Z,מלדיבים,40,9,49
2021-09-24T00:00:00.000Z,מונטנגרו,309,40,349
2021-09-24T00:00:00.000Z,מולדובה,70,53,123
2021-09-24T00:00:00.000Z,ליטא,4,0,4
2021-09-24T00:00:00.000Z,לטביה,0,2,2
2021-09-24T00:00:00.000Z,לוכסמבורג,0,1,1
2021-09-24T00:00:00.000Z,כלל המדינות,14080,5797,19877
2021-09-24T00:00:00.000Z,ירדן,2,5,7
2021-09-24T00:00:00.000Z,יוון,1640,311,1951
2021-09-24T00:00:00.000Z,טנזניה,1,3,4
2021-09-24T00:00:00.000Z,זאיר,1,0,1
2021-09-24T00:00:00.000Z,ונצואלה,0,1,1
2021-09-24T00:00:00.000Z,הרפ הדומיניקנית,19,5,24
2021-09-24T00:00:00.000Z,הממלכה המאוחדת,315,130,445
2021-09-24T00:00:00.000Z,הונגריה,466,42,508
2021-09-24T00:00:00.000Z,הולנד,80,27,107
2021-09-24T00:00:00.000Z,הודו,5,4,9
2021-09-24T00:00:00.000Z,דרום אפריקה,0,2,2
2021-09-24T00:00:00.000Z,דנמרק,6,0,6
2021-09-24T00:00:00.000Z,דומיניקה,2,0,2
2021-09-24T00:00:00.000Z,גרמניה,505,91,596
2021-09-24T00:00:00.000Z,גיברלטר,4,1,5
2021-09-24T00:00:00.000Z,גווטאמלה,3,3,6
2021-09-24T00:00:00.000Z,גאורגיה,167,37,204
2021-09-24T00:00:00.000Z,ברזיל,2,5,7
2021-09-24T00:00:00.000Z,בלגיה,20,6,26
2021-09-24T00:00:00.000Z,בילורוסיה,87,33,120
2021-09-24T00:00:00.000Z,בוסניה הרצגובינה,53,23,76
2021-09-24T00:00:00.000Z,בולגריה,10,24,34
2021-09-24T00:00:00.000Z,אתיופיה,2,0,2
2021-09-24T00:00:00.000Z,ארצות הברית,1550,744,2294
2021-09-24T00:00:00.000Z,ארמניה,6,0,6
2021-09-24T00:00:00.000Z,ארגנטינה,13,11,24
2021-09-24T00:00:00.000Z,אקואדור,4,3,7
2021-09-24T00:00:00.000Z,אסטוניה,4,0,4
2021-09-24T00:00:00.000Z,אלבניה,5,1,6
2021-09-24T00:00:00.000Z,אירלנד,11,2,13
2021-09-24T00:00:00.000Z,איחוד האמירויות הערב,209,39,248
2021-09-25T00:00:00.000Z,איחוד האמירויות הערב,286,34,320
2021-09-25T00:00:00.000Z,תורכיה,30,52,82
2021-09-25T00:00:00.000Z,תאילנד,0,6,6
2021-09-25T00:00:00.000Z,שוויץ,159,14,173
2021-09-25T00:00:00.000Z,שוודיה,2,4,6
2021-09-25T00:00:00.000Z,רוסיה,40,21,61
2021-09-25T00:00:00.000Z,רומניה,559,90,649
2021-09-25T00:00:00.000Z,רואנדה,1,0,1
2021-09-25T00:00:00.000Z,קרואטיה,32,4,36
2021-09-25T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-09-25T00:00:00.000Z,קפריסין,308,107,415
2021-09-25T00:00:00.000Z,קניה,11,5,16
2021-09-25T00:00:00.000Z,קנדה,114,54,168
2021-09-25T00:00:00.000Z,קירג'זסטאן,3,0,3
2021-09-25T00:00:00.000Z,קזחסטאן,1,0,1
2021-09-25T00:00:00.000Z,קוריאה הדרומית,0,6,6
2021-09-25T00:00:00.000Z,קוסטה ריקה,10,1,11
2021-09-25T00:00:00.000Z,קולומביה,7,1,8
2021-09-25T00:00:00.000Z,צרפת,561,105,666
2021-09-25T00:00:00.000Z,צכיה,624,78,702
2021-09-25T00:00:00.000Z,צ'ילה,2,0,2
2021-09-25T00:00:00.000Z,פרו,10,1,11
2021-09-25T00:00:00.000Z,פרגוואי,2,0,2
2021-09-25T00:00:00.000Z,פנמה,8,6,14
2021-09-25T00:00:00.000Z,פינלנד,4,0,4
2021-09-25T00:00:00.000Z,פורטוגל,31,5,36
2021-09-25T00:00:00.000Z,פולינזיה הצרפתית,2,0,2
2021-09-25T00:00:00.000Z,פולין,217,26,243
2021-09-25T00:00:00.000Z,סרי לנקה (צילון),5,0,5
2021-09-25T00:00:00.000Z,סרביה,7,1,8
2021-09-25T00:00:00.000Z,ספרד,120,18,138
2021-09-25T00:00:00.000Z,סנגל,0,1,1
2021-09-25T00:00:00.000Z,סלובניה,14,1,15
2021-09-25T00:00:00.000Z,סינגפור,0,2,2
2021-09-25T00:00:00.000Z,סט. לוציה,1,0,1
2021-09-25T00:00:00.000Z,נפאל,2,0,2
2021-09-25T00:00:00.000Z,נמיביה,3,0,3
2021-09-25T00:00:00.000Z,ניגריה,4,2,6
2021-09-25T00:00:00.000Z,נורבגיה,0,3,3
2021-09-25T00:00:00.000Z,מרוקו,1,0,1
2021-09-25T00:00:00.000Z,מקדוניה,1,0,1
2021-09-25T00:00:00.000Z,מקאו,0,1,1
2021-09-25T00:00:00.000Z,מצרים,1793,466,2259
2021-09-25T00:00:00.000Z,מלדיבים,70,7,77
2021-09-25T00:00:00.000Z,מונטנגרו,1,1,2
2021-09-25T00:00:00.000Z,מוזמביק,3,0,3
2021-09-25T00:00:00.000Z,מאלי,3,1,4
2021-09-25T00:00:00.000Z,ליטא,4,3,7
2021-09-25T00:00:00.000Z,לטביה,87,16,103
2021-09-25T00:00:00.000Z,כלל המדינות,12005,4303,16308
2021-09-25T00:00:00.000Z,ירדן,1,3,4
2021-09-25T00:00:00.000Z,יפן,0,4,4
2021-09-25T00:00:00.000Z,יוון,1682,264,1946
2021-09-25T00:00:00.000Z,טנזניה,29,5,34
2021-09-25T00:00:00.000Z,טיוואן,0,1,1
2021-09-25T00:00:00.000Z,טוגו,1,0,1
2021-09-25T00:00:00.000Z,טג'יקיסטאן,1,0,1
2021-09-25T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-25T00:00:00.000Z,זמביה,1,0,1
2021-09-25T00:00:00.000Z,הרפ הדומיניקנית,23,1,24
2021-09-25T00:00:00.000Z,הממלכה המאוחדת,450,62,512
2021-09-25T00:00:00.000Z,הונדורס,3,0,3
2021-09-25T00:00:00.000Z,הונגריה,281,39,320
2021-09-25T00:00:00.000Z,הולנד,121,50,171
2021-09-25T00:00:00.000Z,הודו,6,3,9
2021-09-25T00:00:00.000Z,דרום אפריקה,39,16,55
2021-09-25T00:00:00.000Z,דנמרק,20,3,23
2021-09-25T00:00:00.000Z,גרמניה,417,86,503
2021-09-25T00:00:00.000Z,גמייקה,2,1,3
2021-09-25T00:00:00.000Z,גינאה המשוונית,0,2,2
2021-09-25T00:00:00.000Z,גווטאמלה,2,2,4
2021-09-25T00:00:00.000Z,גאנה,3,3,6
2021-09-25T00:00:00.000Z,גאורגיה,340,61,401
2021-09-25T00:00:00.000Z,בלגיה,6,2,8
2021-09-25T00:00:00.000Z,בחריין,2,1,3
2021-09-25T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-09-25T00:00:00.000Z,בוטסואנה,1,0,1
2021-09-25T00:00:00.000Z,אתיופיה,35,13,48
2021-09-25T00:00:00.000Z,ארצות הברית,1384,448,1832
2021-09-25T00:00:00.000Z,ארמניה,4,0,4
2021-09-25T00:00:00.000Z,אקואדור,1,1,2
2021-09-25T00:00:00.000Z,אסטוניה,2,1,3
2021-09-25T00:00:00.000Z,אנדורה,1,0,1
2021-09-25T00:00:00.000Z,אנגולה,3,0,3
2021-09-25T00:00:00.000Z,אלבניה,4,0,4
2021-09-25T00:00:00.000Z,אל סלבדור,1,1,2
2021-09-25T00:00:00.000Z,אירלנד,8,1,9
2021-09-25T00:00:00.000Z,איסלנד,71,10,81
2021-09-25T00:00:00.000Z,איי סיישל,17,5,22
2021-09-25T00:00:00.000Z,איטליה,675,98,773
2021-09-25T00:00:00.000Z,אזרביג'אן,5,1,6
2021-09-25T00:00:00.000Z,אוקראינה,243,106,349
2021-09-25T00:00:00.000Z,אוסטרליה,3,0,3
2021-09-25T00:00:00.000Z,אוסטריה,486,90,576
2021-09-25T00:00:00.000Z,אוזבקיסטן,3,7,10
2021-09-25T00:00:00.000Z,אוגנדה,4,1,5
2021-09-25T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-09-26T00:00:00.000Z,ליטא,140,17,157
2021-09-26T00:00:00.000Z,קולומביה,6,3,9
2021-09-26T00:00:00.000Z,קזחסטאן,3,0,3
2021-09-26T00:00:00.000Z,קירג'זסטאן,3,3,6
2021-09-26T00:00:00.000Z,קנדה,126,46,172
2021-09-26T00:00:00.000Z,קניה,1,0,1
2021-09-26T00:00:00.000Z,קפריסין,1235,257,1492
2021-09-26T00:00:00.000Z,קרואטיה,33,7,40
2021-09-26T00:00:00.000Z,ראוניון,1,0,1
2021-09-26T00:00:00.000Z,רומניה,312,25,337
2021-09-26T00:00:00.000Z,רוסיה,215,187,402
2021-09-26T00:00:00.000Z,שוודיה,7,10,17
2021-09-26T00:00:00.000Z,שוויץ,572,125,697
2021-09-26T00:00:00.000Z,תאילנד,2,1,3
2021-09-26T00:00:00.000Z,תוניסיה,1,5,6
2021-09-26T00:00:00.000Z,תורכיה,33,50,83
2021-09-26T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-09-26T00:00:00.000Z,צרפת,802,200,1002
2021-09-26T00:00:00.000Z,צכיה,598,43,641
2021-09-26T00:00:00.000Z,פרו,0,7,7
2021-09-26T00:00:00.000Z,פקיסטן,0,1,1
2021-09-26T00:00:00.000Z,פנמה,5,9,14
2021-09-26T00:00:00.000Z,פינלנד,1,0,1
2021-09-26T00:00:00.000Z,פיליפינים,0,3,3
2021-09-26T00:00:00.000Z,פורטוגל,67,24,91
2021-09-26T00:00:00.000Z,פולינזיה הצרפתית,0,1,1
2021-09-26T00:00:00.000Z,פולין,371,38,409
2021-09-26T00:00:00.000Z,עומן,2,0,2
2021-09-26T00:00:00.000Z,סרי לנקה (צילון),2,1,3
2021-09-26T00:00:00.000Z,סרביה,9,1,10
2021-09-26T00:00:00.000Z,ספרד,393,54,447
2021-09-26T00:00:00.000Z,סן מרינו,2,0,2
2021-09-26T00:00:00.000Z,סלובקיה,2,1,3
2021-09-26T00:00:00.000Z,סין,1,0,1
2021-09-26T00:00:00.000Z,ניגריה,3,2,5
2021-09-26T00:00:00.000Z,נורבגיה,6,2,8
2021-09-26T00:00:00.000Z,מרוקו,18,8,26
2021-09-26T00:00:00.000Z,מקסיקו,0,1,1
2021-09-26T00:00:00.000Z,מקדוניה,2,2,4
2021-09-26T00:00:00.000Z,מצרים,2111,578,2689
2021-09-26T00:00:00.000Z,מלטה,0,3,3
2021-09-26T00:00:00.000Z,מלדיבים,105,12,117
2021-09-26T00:00:00.000Z,מיאנמר (בורמה),0,2,2
2021-09-26T00:00:00.000Z,מונטנגרו,185,10,195
2021-09-26T00:00:00.000Z,מולדובה,167,85,252
2021-09-26T00:00:00.000Z,מוזמביק,3,2,5
2021-09-26T00:00:00.000Z,קוריאה הדרומית,4,2,6
2021-09-26T00:00:00.000Z,לטביה,2,0,2
2021-09-26T00:00:00.000Z,לוכסמבורג,1,0,1
2021-09-26T00:00:00.000Z,כלל המדינות,21881,7462,29343
2021-09-26T00:00:00.000Z,כווית,1,0,1
2021-09-26T00:00:00.000Z,ירדן,669,179,848
2021-09-26T00:00:00.000Z,יפן,1,2,3
2021-09-26T00:00:00.000Z,יוון,3009,464,3473
2021-09-26T00:00:00.000Z,טנזניה,1,0,1
2021-09-26T00:00:00.000Z,טובלו,1,0,1
2021-09-26T00:00:00.000Z,חוף השנהב,2,2,4
2021-09-26T00:00:00.000Z,ויטנאם,2,7,9
2021-09-26T00:00:00.000Z,הרפ הדומיניקנית,66,10,76
2021-09-26T00:00:00.000Z,הממלכה המאוחדת,796,160,956
2021-09-26T00:00:00.000Z,הונדורס,0,2,2
2021-09-26T00:00:00.000Z,הונגריה,1008,88,1096
2021-09-26T00:00:00.000Z,הולנד,323,57,380
2021-09-26T00:00:00.000Z,הודו,4,0,4
2021-09-26T00:00:00.000Z,דרום אפריקה,7,7,14
2021-09-26T00:00:00.000Z,דנמרק,169,35,204
2021-09-26T00:00:00.000Z,גרמניה,743,151,894
2021-09-26T00:00:00.000Z,גווטאמלה,2,2,4
2021-09-26T00:00:00.000Z,גאורגיה,986,93,1079
2021-09-26T00:00:00.000Z,קוסטה ריקה,33,15,48
2021-09-26T00:00:00.000Z,אוגנדה,2,0,2
2021-09-26T00:00:00.000Z,אוזבקיסטן,0,3,3
2021-09-26T00:00:00.000Z,אוסטריה,675,97,772
2021-09-26T00:00:00.000Z,אוסטרליה,3,4,7
2021-09-26T00:00:00.000Z,אוקראינה,615,241,856
2021-09-26T00:00:00.000Z,אורגוואי,3,3,6
2021-09-26T00:00:00.000Z,אזרביג'אן,139,27,166
2021-09-26T00:00:00.000Z,איטליה,894,122,1016
2021-09-26T00:00:00.000Z,איי סיישל,426,81,507
2021-09-26T00:00:00.000Z,איסלנד,63,6,69
2021-09-26T00:00:00.000Z,אירלנד,34,4,38
2021-09-26T00:00:00.000Z,אלבניה,11,2,13
2021-09-26T00:00:00.000Z,אנגולה,5,1,6
2021-09-26T00:00:00.000Z,אסטוניה,1,0,1
2021-09-26T00:00:00.000Z,אקואדור,1,0,1
2021-09-26T00:00:00.000Z,ארגנטינה,8,4,12
2021-09-26T00:00:00.000Z,ארמניה,4,0,4
2021-09-26T00:00:00.000Z,ארצות הברית,1616,631,2247
2021-09-26T00:00:00.000Z,בולגריה,12,27,39
2021-09-26T00:00:00.000Z,בילורוסיה,134,36,170
2021-09-26T00:00:00.000Z,בלגיה,92,40,132
2021-09-26T00:00:00.000Z,ברזיל,0,1,1
2021-09-26T00:00:00.000Z,איחוד האמירויות הערב,383,92,475
2021-09-27T00:00:00.000Z,הממלכה המאוחדת,985,158,1143
2021-09-27T00:00:00.000Z,הונגריה,612,48,660
2021-09-27T00:00:00.000Z,הולנד,82,27,109
2021-09-27T00:00:00.000Z,הודו,38,99,137
2021-09-27T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-09-27T00:00:00.000Z,דרום אפריקה,29,20,49
2021-09-27T00:00:00.000Z,דנמרק,46,4,50
2021-09-27T00:00:00.000Z,גרנדה,1,0,1
2021-09-27T00:00:00.000Z,גרמניה,892,71,963
2021-09-27T00:00:00.000Z,גווטאמלה,2,4,6
2021-09-27T00:00:00.000Z,גאנה,0,3,3
2021-09-27T00:00:00.000Z,גאורגיה,711,69,780
2021-09-27T00:00:00.000Z,בורקינה פאסו,2,0,2
2021-09-27T00:00:00.000Z,בוסניה הרצגובינה,27,4,31
2021-09-27T00:00:00.000Z,אתיופיה,25,10,35
2021-09-27T00:00:00.000Z,ארצות הברית,2621,778,3399
2021-09-27T00:00:00.000Z,ארמניה,11,1,12
2021-09-27T00:00:00.000Z,אקואדור,3,2,5
2021-09-27T00:00:00.000Z,אסטוניה,4,2,6
2021-09-27T00:00:00.000Z,אנגולה,3,0,3
2021-09-27T00:00:00.000Z,אלבניה,1,0,1
2021-09-27T00:00:00.000Z,אירלנד,8,5,13
2021-09-27T00:00:00.000Z,איסלנד,77,2,79
2021-09-27T00:00:00.000Z,איי סיישל,120,15,135
2021-09-27T00:00:00.000Z,איטליה,1299,99,1398
2021-09-27T00:00:00.000Z,אזרביג'אן,59,49,108
2021-09-27T00:00:00.000Z,אורגוואי,4,0,4
2021-09-27T00:00:00.000Z,אוקראינה,625,174,799
2021-09-27T00:00:00.000Z,אוסטרליה,6,2,8
2021-09-27T00:00:00.000Z,אוסטריה,1293,168,1461
2021-09-27T00:00:00.000Z,סינגפור,1,0,1
2021-09-27T00:00:00.000Z,סלובניה,5,0,5
2021-09-27T00:00:00.000Z,סלובקיה,188,16,204
2021-09-27T00:00:00.000Z,ספרד,600,60,660
2021-09-27T00:00:00.000Z,סרביה,104,18,122
2021-09-27T00:00:00.000Z,סרי לנקה (צילון),5,2,7
2021-09-27T00:00:00.000Z,פולין,664,60,724
2021-09-27T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-09-27T00:00:00.000Z,פורטוגל,152,35,187
2021-09-27T00:00:00.000Z,פיליפינים,1,0,1
2021-09-27T00:00:00.000Z,פינלנד,18,1,19
2021-09-27T00:00:00.000Z,פנמה,6,11,17
2021-09-27T00:00:00.000Z,פרו,12,10,22
2021-09-27T00:00:00.000Z,צ'ילה,1,4,5
2021-09-27T00:00:00.000Z,צכיה,1101,86,1187
2021-09-27T00:00:00.000Z,צרפת,1152,132,1284
2021-09-27T00:00:00.000Z,קובה,2,0,2
2021-09-27T00:00:00.000Z,קולומביה,14,4,18
2021-09-27T00:00:00.000Z,קוסטה ריקה,29,12,41
2021-09-27T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-09-27T00:00:00.000Z,קזחסטאן,3,5,8
2021-09-27T00:00:00.000Z,קירג'זסטאן,27,2,29
2021-09-27T00:00:00.000Z,קנדה,246,108,354
2021-09-27T00:00:00.000Z,קניה,8,3,11
2021-09-27T00:00:00.000Z,קפריסין,455,86,541
2021-09-27T00:00:00.000Z,קרואטיה,40,2,42
2021-09-27T00:00:00.000Z,רומניה,497,28,525
2021-09-27T00:00:00.000Z,רוסיה,340,170,510
2021-09-27T00:00:00.000Z,שוודיה,2,1,3
2021-09-27T00:00:00.000Z,שוויץ,459,47,506
2021-09-27T00:00:00.000Z,תאילנד,167,51,218
2021-09-27T00:00:00.000Z,תוניסיה,1,3,4
2021-09-27T00:00:00.000Z,תורכיה,45,21,66
2021-09-27T00:00:00.000Z,נפאל,1,0,1
2021-09-27T00:00:00.000Z,ניקרגואה,1,0,1
2021-09-27T00:00:00.000Z,ניגריה,2,2,4
2021-09-27T00:00:00.000Z,נורבגיה,6,0,6
2021-09-27T00:00:00.000Z,מרוקו,23,8,31
2021-09-27T00:00:00.000Z,מקסיקו,2,3,5
2021-09-27T00:00:00.000Z,מצרים,2216,470,2686
2021-09-27T00:00:00.000Z,מלדיבים,235,28,263
2021-09-27T00:00:00.000Z,מונקו,1,0,1
2021-09-27T00:00:00.000Z,מונטנגרו,492,24,516
2021-09-27T00:00:00.000Z,מולדובה,4,1,5
2021-09-27T00:00:00.000Z,מאלי,4,0,4
2021-09-27T00:00:00.000Z,ליטא,8,3,11
2021-09-27T00:00:00.000Z,לטביה,2,0,2
2021-09-27T00:00:00.000Z,לוכסמבורג,1,1,2
2021-09-27T00:00:00.000Z,כלל המדינות,23348,6333,29681
2021-09-27T00:00:00.000Z,ירדן,247,55,302
2021-09-27T00:00:00.000Z,יפן,0,2,2
2021-09-27T00:00:00.000Z,יוון,2352,219,2571
2021-09-27T00:00:00.000Z,טנזניה,35,8,43
2021-09-27T00:00:00.000Z,טיוואן,0,1,1
2021-09-27T00:00:00.000Z,זאיר,1,0,1
2021-09-27T00:00:00.000Z,אוזבקיסטן,64,76,140
2021-09-27T00:00:00.000Z,אוגנדה,1,0,1
2021-09-27T00:00:00.000Z,אבחזיסטאן,2,0,2
2021-09-27T00:00:00.000Z,בלגיה,108,52,160
2021-09-27T00:00:00.000Z,איחוד האמירויות הערב,548,92,640
2021-09-27T00:00:00.000Z,הרפ הדומיניקנית,7,4,11
2021-09-28T00:00:00.000Z,שוודיה,10,2,12
2021-09-28T00:00:00.000Z,רוסיה,242,141,383
2021-09-28T00:00:00.000Z,רומניה,435,49,484
2021-09-28T00:00:00.000Z,רואנדה,4,1,5
2021-09-28T00:00:00.000Z,קרואטיה,18,0,18
2021-09-28T00:00:00.000Z,קפריסין,272,46,318
2021-09-28T00:00:00.000Z,קניה,16,5,21
2021-09-28T00:00:00.000Z,קנדה,179,31,210
2021-09-28T00:00:00.000Z,קמרון,1,1,2
2021-09-28T00:00:00.000Z,קירג'זסטאן,8,0,8
2021-09-28T00:00:00.000Z,קזחסטאן,0,1,1
2021-09-28T00:00:00.000Z,קוריאה הדרומית,5,0,5
2021-09-28T00:00:00.000Z,קוסטה ריקה,43,18,61
2021-09-28T00:00:00.000Z,קולומביה,2,5,7
2021-09-28T00:00:00.000Z,קובה,0,1,1
2021-09-28T00:00:00.000Z,צרפת,696,68,764
2021-09-28T00:00:00.000Z,צכיה,589,45,634
2021-09-28T00:00:00.000Z,פרו,22,6,28
2021-09-28T00:00:00.000Z,פרגוואי,2,0,2
2021-09-28T00:00:00.000Z,פנמה,13,6,19
2021-09-28T00:00:00.000Z,פינלנד,4,2,6
2021-09-28T00:00:00.000Z,פיליפינים,0,5,5
