date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-28T00:00:00.000Z,פורטוגל,53,10,63
2021-09-28T00:00:00.000Z,פולין,282,20,302
2021-09-28T00:00:00.000Z,ערב הסעודית,2,1,3
2021-09-28T00:00:00.000Z,סרי לנקה (צילון),8,0,8
2021-09-28T00:00:00.000Z,סרביה,19,3,22
2021-09-28T00:00:00.000Z,ספרד,620,60,680
2021-09-28T00:00:00.000Z,סלובניה,13,0,13
2021-09-28T00:00:00.000Z,סין,10,69,79
2021-09-28T00:00:00.000Z,נפאל,4,0,4
2021-09-28T00:00:00.000Z,נמיביה,7,0,7
2021-09-28T00:00:00.000Z,ניו זילנד,0,1,1
2021-09-28T00:00:00.000Z,ניגריה,1,0,1
2021-09-28T00:00:00.000Z,נורבגיה,3,1,4
2021-09-28T00:00:00.000Z,בלגיה,18,2,20
2021-09-28T00:00:00.000Z,בילורוסיה,0,1,1
2021-09-28T00:00:00.000Z,בוסניה הרצגובינה,16,4,20
2021-09-28T00:00:00.000Z,אתיופיה,10,14,24
2021-09-28T00:00:00.000Z,ארצות הברית,1494,244,1738
2021-09-28T00:00:00.000Z,ארמניה,4,0,4
2021-09-28T00:00:00.000Z,ארגנטינה,12,0,12
2021-09-28T00:00:00.000Z,אקואדור,3,0,3
2021-09-28T00:00:00.000Z,אסטוניה,6,0,6
2021-09-28T00:00:00.000Z,אנגולה,1,0,1
2021-09-28T00:00:00.000Z,אלבניה,12,0,12
2021-09-28T00:00:00.000Z,אל סלבדור,2,0,2
2021-09-28T00:00:00.000Z,אירלנד,19,2,21
2021-09-28T00:00:00.000Z,איסלנד,140,2,142
2021-09-28T00:00:00.000Z,איי קייפ וורדה,1,0,1
2021-09-28T00:00:00.000Z,איי סיישל,115,20,135
2021-09-28T00:00:00.000Z,איטליה,863,81,944
2021-09-28T00:00:00.000Z,אזרביג'אן,102,16,118
2021-09-28T00:00:00.000Z,אורגוואי,6,0,6
2021-09-28T00:00:00.000Z,אוקראינה,292,87,379
2021-09-28T00:00:00.000Z,אוסטרליה,1,0,1
2021-09-28T00:00:00.000Z,אוסטריה,565,53,618
2021-09-28T00:00:00.000Z,אוזבקיסטן,5,3,8
2021-09-28T00:00:00.000Z,אוגנדה,1,2,3
2021-09-28T00:00:00.000Z,יוון,2634,244,2878
2021-09-28T00:00:00.000Z,טנזניה,37,6,43
2021-09-28T00:00:00.000Z,טוגו,1,0,1
2021-09-28T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-28T00:00:00.000Z,מצרים,3393,672,4065
2021-09-28T00:00:00.000Z,מרוקו,14,0,14
2021-09-28T00:00:00.000Z,מקסיקו,1,2,3
2021-09-28T00:00:00.000Z,מקדוניה,1,1,2
2021-09-28T00:00:00.000Z,מלטה,3,0,3
2021-09-28T00:00:00.000Z,מלזיה,1,0,1
2021-09-28T00:00:00.000Z,מלדיבים,97,7,104
2021-09-28T00:00:00.000Z,מונטנגרו,10,1,11
2021-09-28T00:00:00.000Z,מולדובה,122,47,169
2021-09-28T00:00:00.000Z,מאלי,1,0,1
2021-09-28T00:00:00.000Z,ליטא,21,3,24
2021-09-28T00:00:00.000Z,לטביה,75,8,83
2021-09-28T00:00:00.000Z,כלל המדינות,17324,4651,21975
2021-09-28T00:00:00.000Z,ירדן,221,49,270
2021-09-28T00:00:00.000Z,איחוד האמירויות הערב,239,41,280
2021-09-28T00:00:00.000Z,זימבאבווה,3,0,3
2021-09-28T00:00:00.000Z,ויטנאם,1,0,1
2021-09-28T00:00:00.000Z,הרפ הדומיניקנית,25,5,30
2021-09-28T00:00:00.000Z,הממלכה המאוחדת,274,19,293
2021-09-28T00:00:00.000Z,הונגריה,697,45,742
2021-09-28T00:00:00.000Z,הונג קונג,4,23,27
2021-09-28T00:00:00.000Z,הולנד,153,20,173
2021-09-28T00:00:00.000Z,הודו,3,2,5
2021-09-28T00:00:00.000Z,האנטילים ההולנדים,6,0,6
2021-09-28T00:00:00.000Z,דרום אפריקה,23,5,28
2021-09-28T00:00:00.000Z,דנמרק,34,1,35
2021-09-28T00:00:00.000Z,גרמניה,487,72,559
2021-09-28T00:00:00.000Z,גווטאמלה,2,4,6
2021-09-28T00:00:00.000Z,גאורגיה,528,38,566
2021-09-28T00:00:00.000Z,ברזיל,1,1,2
2021-09-28T00:00:00.000Z,תורכיה,36,25,61
2021-09-28T00:00:00.000Z,תוניסיה,2,2,4
2021-09-28T00:00:00.000Z,תאילנד,0,2,2
2021-09-28T00:00:00.000Z,שוויץ,297,21,318
2021-09-29T00:00:00.000Z,סרביה,7,1,8
2021-09-29T00:00:00.000Z,איחוד האמירויות הערב,360,56,416
2021-09-29T00:00:00.000Z,אוזבקיסטן,3,5,8
2021-09-29T00:00:00.000Z,אוסטריה,856,116,972
2021-09-29T00:00:00.000Z,אוסטרליה,2,3,5
2021-09-29T00:00:00.000Z,גווטאמלה,1,3,4
2021-09-29T00:00:00.000Z,גמייקה,3,0,3
2021-09-29T00:00:00.000Z,גרמניה,699,107,806
2021-09-29T00:00:00.000Z,דומיניקה,3,0,3
2021-09-29T00:00:00.000Z,דנמרק,30,4,34
2021-09-29T00:00:00.000Z,דרום אפריקה,46,5,51
2021-09-29T00:00:00.000Z,דרום סודאן,1,0,1
2021-09-29T00:00:00.000Z,הודו,1,2,3
2021-09-29T00:00:00.000Z,הולנד,268,43,311
2021-09-29T00:00:00.000Z,הונג קונג,0,1,1
2021-09-29T00:00:00.000Z,הונגריה,529,39,568
2021-09-29T00:00:00.000Z,הממלכה המאוחדת,634,70,704
2021-09-29T00:00:00.000Z,הרפ הדומיניקנית,4,2,6
2021-09-29T00:00:00.000Z,ונצואלה,0,1,1
2021-09-29T00:00:00.000Z,זאיר,2,0,2
2021-09-29T00:00:00.000Z,זימבאבווה,9,0,9
2021-09-29T00:00:00.000Z,זמביה,7,1,8
2021-09-29T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-29T00:00:00.000Z,טג'יקיסטאן,0,1,1
2021-09-29T00:00:00.000Z,טיוואן,0,3,3
2021-09-29T00:00:00.000Z,טנזניה,70,10,80
2021-09-29T00:00:00.000Z,יוון,1748,184,1932
2021-09-29T00:00:00.000Z,יפן,1,1,2
2021-09-29T00:00:00.000Z,ירדן,89,39,128
2021-09-29T00:00:00.000Z,כלל המדינות,17699,5450,23149
2021-09-29T00:00:00.000Z,לוכסמבורג,2,0,2
2021-09-29T00:00:00.000Z,ליטא,31,2,33
2021-09-29T00:00:00.000Z,מאוריציוס,1,2,3
2021-09-29T00:00:00.000Z,מאלי,1,1,2
2021-09-29T00:00:00.000Z,מדגסקר,1,0,1
2021-09-29T00:00:00.000Z,מוזמביק,1,3,4
2021-09-29T00:00:00.000Z,מונטנגרו,178,3,181
2021-09-29T00:00:00.000Z,מלדיבים,81,13,94
2021-09-29T00:00:00.000Z,מלטה,1,0,1
2021-09-29T00:00:00.000Z,מצרים,1578,315,1893
2021-09-29T00:00:00.000Z,מקדוניה,1,0,1
2021-09-29T00:00:00.000Z,מקסיקו,1,1,2
2021-09-29T00:00:00.000Z,מרוקו,13,13,26
2021-09-29T00:00:00.000Z,נורבגיה,1,10,11
2021-09-29T00:00:00.000Z,ניגריה,7,1,8
2021-09-29T00:00:00.000Z,סין,1,12,13
2021-09-29T00:00:00.000Z,סינגפור,0,2,2
2021-09-29T00:00:00.000Z,סלובניה,4,0,4
2021-09-29T00:00:00.000Z,סלובקיה,199,15,214
2021-09-29T00:00:00.000Z,ספרד,466,57,523
2021-09-29T00:00:00.000Z,אוגנדה,1,0,1
2021-09-29T00:00:00.000Z,סרי לנקה (צילון),6,2,8
2021-09-29T00:00:00.000Z,פולין,348,17,365
2021-09-29T00:00:00.000Z,פולינזיה הצרפתית,0,1,1
2021-09-29T00:00:00.000Z,פורטו ריקו,1,0,1
2021-09-29T00:00:00.000Z,פורטוגל,71,14,85
2021-09-29T00:00:00.000Z,פיליפינים,0,22,22
2021-09-29T00:00:00.000Z,פינלנד,66,12,78
2021-09-29T00:00:00.000Z,פנמה,1,1,2
2021-09-29T00:00:00.000Z,פרו,18,6,24
2021-09-29T00:00:00.000Z,צכיה,808,64,872
2021-09-29T00:00:00.000Z,צרפת,899,128,1027
2021-09-29T00:00:00.000Z,קולומביה,3,3,6
2021-09-29T00:00:00.000Z,קוסטה ריקה,55,16,71
2021-09-29T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-09-29T00:00:00.000Z,קזחסטאן,3,7,10
2021-09-29T00:00:00.000Z,קירג'זסטאן,19,0,19
2021-09-29T00:00:00.000Z,קנדה,179,47,226
2021-09-29T00:00:00.000Z,קניה,4,3,7
2021-09-29T00:00:00.000Z,קפריסין,767,180,947
2021-09-29T00:00:00.000Z,קרואטיה,29,6,35
2021-09-29T00:00:00.000Z,רואנדה,8,0,8
2021-09-29T00:00:00.000Z,רומניה,538,90,628
2021-09-29T00:00:00.000Z,רוסיה,208,126,334
2021-09-29T00:00:00.000Z,שוודיה,3,4,7
2021-09-29T00:00:00.000Z,שוויץ,177,15,192
2021-09-29T00:00:00.000Z,תאילנד,2,1,3
2021-09-29T00:00:00.000Z,תורכיה,28,21,49
2021-09-29T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-09-29T00:00:00.000Z,אוקראינה,588,210,798
2021-09-29T00:00:00.000Z,אורגוואי,0,1,1
2021-09-29T00:00:00.000Z,אזרביג'אן,8,0,8
2021-09-29T00:00:00.000Z,איטליה,1177,75,1252
2021-09-29T00:00:00.000Z,איי טורקס וקייקוס,4,0,4
2021-09-29T00:00:00.000Z,איי סיישל,112,37,149
2021-09-29T00:00:00.000Z,איסלנד,55,3,58
2021-09-29T00:00:00.000Z,אירלנד,21,2,23
2021-09-29T00:00:00.000Z,אנגולה,4,0,4
2021-09-29T00:00:00.000Z,אסטוניה,6,2,8
2021-09-29T00:00:00.000Z,אקואדור,3,2,5
2021-09-29T00:00:00.000Z,ארמניה,4,5,9
2021-09-29T00:00:00.000Z,ארצות הברית,1923,336,2259
2021-09-29T00:00:00.000Z,אתיופיה,45,17,62
2021-09-29T00:00:00.000Z,בוטסואנה,1,0,1
2021-09-29T00:00:00.000Z,בולגריה,15,24,39
2021-09-29T00:00:00.000Z,בוסניה הרצגובינה,11,4,15
2021-09-29T00:00:00.000Z,בילורוסיה,116,47,163
2021-09-29T00:00:00.000Z,בלגיה,11,4,15
2021-09-29T00:00:00.000Z,ברזיל,1,1,2
2021-09-29T00:00:00.000Z,גאורגיה,411,50,461
2021-09-29T00:00:00.000Z,גאנה,0,1,1
2021-09-30T00:00:00.000Z,תאילנד,0,2,2
2021-09-30T00:00:00.000Z,תוניסיה,0,3,3
2021-09-30T00:00:00.000Z,אוגנדה,9,4,13
2021-09-30T00:00:00.000Z,תורכיה,23,32,55
2021-09-30T00:00:00.000Z,אוזבקיסטן,7,3,10
2021-09-30T00:00:00.000Z,אוסטריה,437,110,547
2021-09-30T00:00:00.000Z,אוסטרליה,0,1,1
2021-09-30T00:00:00.000Z,אוקראינה,452,231,683
2021-09-30T00:00:00.000Z,אזרביג'אן,94,27,121
2021-09-30T00:00:00.000Z,איטליה,867,122,989
2021-09-30T00:00:00.000Z,איי סיישל,107,14,121
2021-09-30T00:00:00.000Z,איסלנד,99,5,104
2021-09-30T00:00:00.000Z,אירלנד,15,3,18
2021-09-30T00:00:00.000Z,אל סלבדור,1,0,1
2021-09-30T00:00:00.000Z,אלבניה,128,6,134
2021-09-30T00:00:00.000Z,אנגולה,1,0,1
2021-09-30T00:00:00.000Z,אסטוניה,2,0,2
2021-09-30T00:00:00.000Z,ארגנטינה,6,10,16
2021-09-30T00:00:00.000Z,ארמניה,85,8,93
2021-09-30T00:00:00.000Z,ארצות הברית,2436,882,3318
2021-09-30T00:00:00.000Z,אתיופיה,53,26,79
2021-09-30T00:00:00.000Z,בהמס,1,0,1
2021-09-30T00:00:00.000Z,בולגריה,0,1,1
2021-09-30T00:00:00.000Z,בוסניה הרצגובינה,6,1,7
2021-09-30T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-09-30T00:00:00.000Z,בחריין,0,3,3
2021-09-30T00:00:00.000Z,בילורוסיה,128,45,173
2021-09-30T00:00:00.000Z,בלגיה,60,65,125
2021-09-30T00:00:00.000Z,ברזיל,0,8,8
2021-09-30T00:00:00.000Z,גאורגיה,801,136,937
2021-09-30T00:00:00.000Z,גאנה,1,2,3
2021-09-30T00:00:00.000Z,גבון,1,0,1
2021-09-30T00:00:00.000Z,גווטאמלה,8,9,17
2021-09-30T00:00:00.000Z,גויאנה,1,0,1
2021-09-30T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-09-30T00:00:00.000Z,גרמניה,376,111,487
2021-09-30T00:00:00.000Z,דנמרק,130,20,150
2021-09-30T00:00:00.000Z,דרום אפריקה,46,23,69
2021-09-30T00:00:00.000Z,דרום סודאן,0,1,1
2021-09-30T00:00:00.000Z,הודו,3,7,10
2021-09-30T00:00:00.000Z,הולנד,337,59,396
2021-09-30T00:00:00.000Z,הונג קונג,2,0,2
2021-09-30T00:00:00.000Z,הונגריה,705,97,802
2021-09-30T00:00:00.000Z,הממלכה המאוחדת,751,201,952
2021-09-30T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-09-30T00:00:00.000Z,זאיר,1,1,2
2021-09-30T00:00:00.000Z,זימבאבווה,3,0,3
2021-09-30T00:00:00.000Z,חוף השנהב,2,0,2
2021-09-30T00:00:00.000Z,טג'יקיסטאן,3,0,3
2021-09-30T00:00:00.000Z,טנזניה,331,18,349
2021-09-30T00:00:00.000Z,יוון,2231,297,2528
2021-09-30T00:00:00.000Z,יפן,1,3,4
2021-09-30T00:00:00.000Z,ירדן,123,59,182
2021-09-30T00:00:00.000Z,כלל המדינות,18155,7007,25162
2021-09-30T00:00:00.000Z,לטביה,2,0,2
2021-09-30T00:00:00.000Z,ליטא,138,16,154
2021-09-30T00:00:00.000Z,מאלי,2,0,2
2021-09-30T00:00:00.000Z,מולדובה,131,93,224
2021-09-30T00:00:00.000Z,מונטנגרו,5,0,5
2021-09-30T00:00:00.000Z,מלדיבים,49,6,55
2021-09-30T00:00:00.000Z,מלטה,1,0,1
2021-09-30T00:00:00.000Z,מצרים,949,199,1148
2021-09-30T00:00:00.000Z,מקאו,1,0,1
2021-09-30T00:00:00.000Z,מקדוניה,3,0,3
2021-09-30T00:00:00.000Z,מקסיקו,2,0,2
2021-09-30T00:00:00.000Z,מרוקו,308,36,344
2021-09-30T00:00:00.000Z,נורבגיה,1,2,3
2021-09-30T00:00:00.000Z,ניגריה,6,3,9
2021-09-30T00:00:00.000Z,ניו זילנד,3,1,4
2021-09-30T00:00:00.000Z,ניקרגואה,2,0,2
2021-09-30T00:00:00.000Z,נפאל,1,0,1
2021-09-30T00:00:00.000Z,סינגפור,0,5,5
2021-09-30T00:00:00.000Z,סלובניה,1,0,1
2021-09-30T00:00:00.000Z,סלובקיה,1,1,2
2021-09-30T00:00:00.000Z,ספרד,447,76,523
2021-09-30T00:00:00.000Z,סרביה,3,0,3
2021-09-30T00:00:00.000Z,סרי לנקה (צילון),9,15,24
2021-09-30T00:00:00.000Z,פולין,333,52,385
2021-09-30T00:00:00.000Z,פולינזיה הצרפתית,0,1,1
2021-09-30T00:00:00.000Z,פורטוגל,116,14,130
2021-09-30T00:00:00.000Z,פיליפינים,0,1,1
2021-09-30T00:00:00.000Z,פינלנד,5,0,5
2021-09-30T00:00:00.000Z,פנמה,17,14,31
2021-09-30T00:00:00.000Z,פרגוואי,1,0,1
2021-09-30T00:00:00.000Z,פרו,13,25,38
2021-09-30T00:00:00.000Z,צ'ילה,1,6,7
2021-09-30T00:00:00.000Z,צכיה,723,70,793
2021-09-30T00:00:00.000Z,צרפת,1071,301,1372
2021-09-30T00:00:00.000Z,קולומביה,14,16,30
2021-09-30T00:00:00.000Z,קוסטה ריקה,35,13,48
2021-09-30T00:00:00.000Z,קוריאה הדרומית,3,2,5
2021-09-30T00:00:00.000Z,קזחסטאן,0,7,7
2021-09-30T00:00:00.000Z,קטר,1,0,1
2021-09-30T00:00:00.000Z,קירג'זסטאן,5,4,9
2021-09-30T00:00:00.000Z,קנדה,126,47,173
2021-09-30T00:00:00.000Z,קניה,17,2,19
2021-09-30T00:00:00.000Z,קפריסין,416,69,485
2021-09-30T00:00:00.000Z,קרואטיה,7,4,11
2021-09-30T00:00:00.000Z,רואנדה,13,2,15
2021-09-30T00:00:00.000Z,רומניה,368,65,433
2021-09-30T00:00:00.000Z,רוסיה,246,155,401
2021-09-30T00:00:00.000Z,שוודיה,15,8,23
2021-09-30T00:00:00.000Z,שוויץ,351,71,422
2021-09-30T00:00:00.000Z,איחוד האמירויות הערב,344,75,419
2021-10-01T00:00:00.000Z,קרואטיה,29,3,32
2021-10-01T00:00:00.000Z,פרו,16,7,23
2021-10-01T00:00:00.000Z,פנמה,8,6,14
2021-10-01T00:00:00.000Z,פינלנד,45,18,63
2021-10-01T00:00:00.000Z,פיליפינים,1,1,2
2021-10-01T00:00:00.000Z,פורטוגל,42,4,46
2021-10-01T00:00:00.000Z,פולין,239,35,274
2021-10-01T00:00:00.000Z,סרי לנקה (צילון),8,3,11
2021-10-01T00:00:00.000Z,סרביה,65,12,77
2021-10-01T00:00:00.000Z,ספרד,387,44,431
2021-10-01T00:00:00.000Z,סנגל,1,0,1
2021-10-01T00:00:00.000Z,סלובקיה,188,8,196
2021-10-01T00:00:00.000Z,סלובניה,6,2,8
2021-10-01T00:00:00.000Z,סינגפור,0,1,1
2021-10-01T00:00:00.000Z,סין,0,3,3
2021-10-01T00:00:00.000Z,ניו זילנד,0,4,4
2021-10-01T00:00:00.000Z,ניגריה,1,2,3
2021-10-01T00:00:00.000Z,נורבגיה,6,9,15
2021-10-01T00:00:00.000Z,מרוקו,17,7,24
2021-10-01T00:00:00.000Z,מקסיקו,4,0,4
2021-10-01T00:00:00.000Z,מקדוניה,1,0,1
2021-10-01T00:00:00.000Z,מצרים,911,186,1097
2021-10-01T00:00:00.000Z,מלדיבים,45,8,53
2021-10-01T00:00:00.000Z,מונטנגרו,175,14,189
2021-10-01T00:00:00.000Z,מולדובה,64,46,110
2021-10-01T00:00:00.000Z,ליטא,4,0,4
2021-10-01T00:00:00.000Z,לטביה,2,0,2
2021-10-01T00:00:00.000Z,לוכסמבורג,1,0,1
2021-10-01T00:00:00.000Z,כלל המדינות,14797,5629,20426
2021-10-01T00:00:00.000Z,כווית,1,0,1
2021-10-01T00:00:00.000Z,ירדן,5,1,6
2021-10-01T00:00:00.000Z,יפן,2,3,5
2021-10-01T00:00:00.000Z,יוון,927,129,1056
2021-10-01T00:00:00.000Z,טוגו,1,0,1
2021-10-01T00:00:00.000Z,חוף השנהב,1,0,1
2021-10-01T00:00:00.000Z,ונצואלה,0,2,2
2021-10-01T00:00:00.000Z,הרפ הדומיניקנית,9,3,12
2021-10-01T00:00:00.000Z,הממלכה המאוחדת,699,180,879
2021-10-01T00:00:00.000Z,הונגריה,453,46,499
2021-10-01T00:00:00.000Z,הונג קונג,0,1,1
2021-10-01T00:00:00.000Z,הולנד,205,53,258
2021-10-01T00:00:00.000Z,הודו,13,3,16
2021-10-01T00:00:00.000Z,דרום אפריקה,6,1,7
2021-10-01T00:00:00.000Z,דנמרק,28,6,34
2021-10-01T00:00:00.000Z,גרמניה,874,111,985
2021-10-01T00:00:00.000Z,רומניה,238,38,276
2021-10-01T00:00:00.000Z,רוסיה,338,184,522
2021-10-01T00:00:00.000Z,שוודיה,7,6,13
2021-10-01T00:00:00.000Z,שוויץ,282,69,351
2021-10-01T00:00:00.000Z,תאילנד,176,50,226
2021-10-01T00:00:00.000Z,תוניסיה,2,1,3
2021-10-01T00:00:00.000Z,תורכיה,32,38,70
2021-10-01T00:00:00.000Z,קפריסין,530,120,650
2021-10-01T00:00:00.000Z,קנדה,166,84,250
2021-10-01T00:00:00.000Z,קמרון,0,1,1
2021-10-01T00:00:00.000Z,קמבודיה,1,0,1
2021-10-01T00:00:00.000Z,קירג'זסטאן,11,2,13
2021-10-01T00:00:00.000Z,קטר,0,1,1
2021-10-01T00:00:00.000Z,קזחסטאן,8,3,11
2021-10-01T00:00:00.000Z,קוריאה הדרומית,0,6,6
2021-10-01T00:00:00.000Z,קוסטה ריקה,100,29,129
2021-10-01T00:00:00.000Z,קולומביה,4,3,7
2021-10-01T00:00:00.000Z,צרפת,653,140,793
2021-10-01T00:00:00.000Z,גינאה,2,0,2
2021-10-01T00:00:00.000Z,גווטאמלה,4,1,5
2021-10-01T00:00:00.000Z,גאנה,1,0,1
2021-10-01T00:00:00.000Z,גאורגיה,346,61,407
2021-10-01T00:00:00.000Z,ברזיל,0,2,2
2021-10-01T00:00:00.000Z,בלגיה,102,64,166
2021-10-01T00:00:00.000Z,בילורוסיה,1,2,3
2021-10-01T00:00:00.000Z,בחריין,29,0,29
2021-10-01T00:00:00.000Z,בוסניה הרצגובינה,25,17,42
2021-10-01T00:00:00.000Z,בולגריה,0,3,3
2021-10-01T00:00:00.000Z,ארצות הברית,2130,930,3060
2021-10-01T00:00:00.000Z,ארמניה,8,1,9
2021-10-01T00:00:00.000Z,ארגנטינה,14,6,20
2021-10-01T00:00:00.000Z,איחוד האמירויות הערב,101,22,123
2021-10-01T00:00:00.000Z,צכיה,819,127,946
2021-10-01T00:00:00.000Z,צ'ילה,2,0,2
2021-10-01T00:00:00.000Z,אקואדור,9,2,11
2021-10-01T00:00:00.000Z,אפגניסטן,2,0,2
2021-10-01T00:00:00.000Z,אסטוניה,1,1,2
2021-10-01T00:00:00.000Z,אלבניה,5,1,6
2021-10-01T00:00:00.000Z,אירלנד,10,1,11
2021-10-01T00:00:00.000Z,איסלנד,19,3,22
2021-10-01T00:00:00.000Z,איטליה,864,104,968
2021-10-01T00:00:00.000Z,אזרביג'אן,56,2,58
2021-10-01T00:00:00.000Z,אורגוואי,3,0,3
2021-10-01T00:00:00.000Z,אוקראינה,460,191,651
2021-10-01T00:00:00.000Z,אוסטרליה,1,0,1
2021-10-01T00:00:00.000Z,אוסטריה,890,136,1026
2021-10-01T00:00:00.000Z,אוזבקיסטן,5,5,10
2021-10-01T00:00:00.000Z,אבחזיסטאן,2,2,4
2021-10-01T00:00:00.000Z,קניה,6,2,8
2021-10-02T00:00:00.000Z,מוזמביק,4,0,4
2021-10-02T00:00:00.000Z,אוגנדה,1,4,5
2021-10-02T00:00:00.000Z,תורכיה,25,24,49
2021-10-02T00:00:00.000Z,תאילנד,3,0,3
2021-10-02T00:00:00.000Z,שוויץ,109,16,125
2021-10-02T00:00:00.000Z,שוודיה,2,12,14
2021-10-02T00:00:00.000Z,רוסיה,29,24,53
2021-10-02T00:00:00.000Z,רומניה,588,102,690
2021-10-02T00:00:00.000Z,רואנדה,1,0,1
2021-10-02T00:00:00.000Z,קרואטיה,13,0,13
2021-10-02T00:00:00.000Z,קפריסין,469,106,575
2021-10-02T00:00:00.000Z,קניה,17,0,17
2021-10-02T00:00:00.000Z,קנדה,171,42,213
2021-10-02T00:00:00.000Z,קירג'זסטאן,3,1,4
2021-10-02T00:00:00.000Z,קוריאה הדרומית,3,11,14
2021-10-02T00:00:00.000Z,קוסטה ריקה,22,19,41
2021-10-02T00:00:00.000Z,קונגו,1,0,1
2021-10-02T00:00:00.000Z,קולומביה,27,10,37
2021-10-02T00:00:00.000Z,צרפת,480,49,529
2021-10-02T00:00:00.000Z,צכיה,601,41,642
2021-10-02T00:00:00.000Z,צאד,1,0,1
2021-10-02T00:00:00.000Z,פרו,14,4,18
2021-10-02T00:00:00.000Z,פקיסטן,1,0,1
2021-10-02T00:00:00.000Z,פנמה,17,12,29
2021-10-02T00:00:00.000Z,פינלנד,4,6,10
2021-10-02T00:00:00.000Z,פיליפינים,0,2,2
2021-10-02T00:00:00.000Z,פורטוגל,25,7,32
2021-10-02T00:00:00.000Z,פורטו ריקו,2,0,2
2021-10-02T00:00:00.000Z,פולין,223,22,245
2021-10-02T00:00:00.000Z,סרי לנקה (צילון),13,4,17
2021-10-02T00:00:00.000Z,סרביה,4,1,5
2021-10-02T00:00:00.000Z,ספרד,53,2,55
2021-10-02T00:00:00.000Z,סלובקיה,0,3,3
2021-10-02T00:00:00.000Z,סלובניה,8,1,9
2021-10-02T00:00:00.000Z,סינגפור,2,1,3
2021-10-02T00:00:00.000Z,סין,2,2,4
2021-10-02T00:00:00.000Z,נפאל,4,0,4
2021-10-02T00:00:00.000Z,נמיביה,0,2,2
2021-10-02T00:00:00.000Z,ניקרגואה,1,0,1
2021-10-02T00:00:00.000Z,ניו זילנד,0,4,4
2021-10-02T00:00:00.000Z,ניגריה,4,4,8
2021-10-02T00:00:00.000Z,נורבגיה,2,4,6
2021-10-02T00:00:00.000Z,מרוקו,4,0,4
2021-10-02T00:00:00.000Z,מקסיקו,4,2,6
2021-10-02T00:00:00.000Z,מקדוניה,1,0,1
2021-10-02T00:00:00.000Z,מצרים,1599,267,1866
2021-10-02T00:00:00.000Z,מלדיבים,38,6,44
2021-10-02T00:00:00.000Z,מונקו,2,0,2
2021-10-02T00:00:00.000Z,מונטנגרו,7,0,7
2021-10-02T00:00:00.000Z,איחוד האמירויות הערב,178,40,218
2021-10-02T00:00:00.000Z,מאוריציוס,1,0,1
2021-10-02T00:00:00.000Z,לסוטו,0,2,2
2021-10-02T00:00:00.000Z,ליטא,7,1,8
2021-10-02T00:00:00.000Z,לטביה,64,17,81
