date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-10-20T00:00:00.000Z,אבחזיסטאן,7,2,9
2021-10-20T00:00:00.000Z,אוגנדה,1,0,1
2021-10-20T00:00:00.000Z,אוזבקיסטן,5,4,9
2021-10-20T00:00:00.000Z,אוסטריה,347,59,406
2021-10-20T00:00:00.000Z,אוסטרליה,0,6,6
2021-10-20T00:00:00.000Z,אוקראינה,286,129,415
2021-10-20T00:00:00.000Z,אזרביג'אן,4,1,5
2021-10-20T00:00:00.000Z,איטליה,350,45,395
2021-10-20T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-10-20T00:00:00.000Z,איי סיישל,87,6,93
2021-10-20T00:00:00.000Z,איסלנד,2,0,2
2021-10-20T00:00:00.000Z,אירלנד,11,1,12
2021-10-20T00:00:00.000Z,אל סלבדור,1,1,2
2021-10-20T00:00:00.000Z,אלבניה,2,2,4
2021-10-20T00:00:00.000Z,אנגולה,2,0,2
2021-10-20T00:00:00.000Z,אסטוניה,3,1,4
2021-10-20T00:00:00.000Z,אקואדור,1,0,1
2021-10-20T00:00:00.000Z,ארמניה,4,0,4
2021-10-20T00:00:00.000Z,ארצות הברית,740,826,1566
2021-10-20T00:00:00.000Z,אתיופיה,17,9,26
2021-10-20T00:00:00.000Z,בהמס,1,0,1
2021-10-20T00:00:00.000Z,בולגריה,137,45,182
2021-10-20T00:00:00.000Z,בוסניה הרצגובינה,6,1,7
2021-10-20T00:00:00.000Z,בילורוסיה,4,1,5
2021-10-20T00:00:00.000Z,בלגיה,10,11,21
2021-10-20T00:00:00.000Z,ברזיל,2,15,17
2021-10-20T00:00:00.000Z,גאורגיה,165,17,182
2021-10-20T00:00:00.000Z,גאנה,2,1,3
2021-10-20T00:00:00.000Z,גויאנה הצרפתית,0,1,1
2021-10-20T00:00:00.000Z,גרמניה,329,159,488
2021-10-20T00:00:00.000Z,דנמרק,2,0,2
2021-10-20T00:00:00.000Z,דרום אפריקה,15,7,22
2021-10-20T00:00:00.000Z,דרום סודאן,3,0,3
2021-10-20T00:00:00.000Z,הודו,10,10,20
2021-10-20T00:00:00.000Z,הולנד,150,27,177
2021-10-20T00:00:00.000Z,הונגריה,417,58,475
2021-10-21T00:00:00.000Z,יוון,630,83,713
2021-10-21T00:00:00.000Z,תימן,0,1,1
2021-10-21T00:00:00.000Z,שוויץ,123,24,147
2021-10-21T00:00:00.000Z,שוודיה,11,48,59
2021-10-21T00:00:00.000Z,רוסיה,176,249,425
2021-10-21T00:00:00.000Z,רומניה,196,35,231
2021-10-21T00:00:00.000Z,רואנדה,1,0,1
2021-10-21T00:00:00.000Z,קרואטיה,6,2,8
2021-10-21T00:00:00.000Z,קפריסין,308,28,336
2021-10-21T00:00:00.000Z,קניה,11,19,30
2021-10-21T00:00:00.000Z,קנדה,73,58,131
2021-10-21T00:00:00.000Z,קמרון,1,0,1
2021-10-21T00:00:00.000Z,קירג'זסטאן,9,2,11
2021-10-21T00:00:00.000Z,קטר,0,1,1
2021-10-21T00:00:00.000Z,קזחסטאן,0,3,3
2021-10-21T00:00:00.000Z,קוריאה הדרומית,3,1,4
2021-10-21T00:00:00.000Z,קוסטה ריקה,1,3,4
2021-10-21T00:00:00.000Z,קולומביה,1,22,23
2021-10-21T00:00:00.000Z,צרפת,774,378,1152
2021-10-21T00:00:00.000Z,צכיה,428,28,456
2021-10-21T00:00:00.000Z,צ'ילה,4,8,12
2021-10-21T00:00:00.000Z,פרו,2,10,12
2021-10-21T00:00:00.000Z,פרגוואי,1,1,2
2021-10-21T00:00:00.000Z,פנמה,4,6,10
2021-10-21T00:00:00.000Z,פינלנד,3,0,3
2021-10-21T00:00:00.000Z,פיליפינים,0,4,4
2021-10-21T00:00:00.000Z,פורטוגל,246,22,268
2021-10-21T00:00:00.000Z,פולין,73,11,84
2021-10-21T00:00:00.000Z,סרביה,13,5,18
2021-10-21T00:00:00.000Z,ספרד,369,47,416
2021-10-21T00:00:00.000Z,סלובקיה,0,1,1
2021-10-21T00:00:00.000Z,סלובניה,1,0,1
2021-10-21T00:00:00.000Z,סין,3,144,147
2021-10-21T00:00:00.000Z,נפאל,1,2,3
2021-10-21T00:00:00.000Z,ניקרגואה,0,1,1
2021-10-21T00:00:00.000Z,ניו זילנד,0,2,2
2021-10-21T00:00:00.000Z,ניגריה,5,3,8
2021-10-21T00:00:00.000Z,מרוקו,110,16,126
2021-10-21T00:00:00.000Z,מקסיקו,5,8,13
2021-10-21T00:00:00.000Z,מקדוניה,2,0,2
2021-10-21T00:00:00.000Z,מצרים,541,106,647
2021-10-21T00:00:00.000Z,מלטה,1,1,2
2021-10-21T00:00:00.000Z,מלדיבים,11,6,17
2021-10-21T00:00:00.000Z,מלאווי,2,0,2
2021-10-21T00:00:00.000Z,מונטנגרו,174,0,174
2021-10-21T00:00:00.000Z,מולדובה,91,38,129
2021-10-21T00:00:00.000Z,ליטא,90,13,103
2021-10-21T00:00:00.000Z,ליבריה,1,0,1
2021-10-21T00:00:00.000Z,לטביה,2,1,3
2021-10-21T00:00:00.000Z,כלל המדינות,12508,6228,18736
2021-10-21T00:00:00.000Z,ירדן,127,44,171
2021-10-21T00:00:00.000Z,יפן,0,3,3
2021-10-21T00:00:00.000Z,תורכיה,1366,386,1752
2021-10-21T00:00:00.000Z,טנזניה,14,2,16
2021-10-21T00:00:00.000Z,טוגו,1,0,1
2021-10-21T00:00:00.000Z,טג'יקיסטאן,1,1,2
2021-10-21T00:00:00.000Z,חוף השנהב,2,0,2
2021-10-21T00:00:00.000Z,זמביה,6,0,6
2021-10-21T00:00:00.000Z,זימבאבווה,1,0,1
2021-10-21T00:00:00.000Z,זאיר,0,1,1
2021-10-21T00:00:00.000Z,ונצואלה,0,1,1
2021-10-21T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-10-21T00:00:00.000Z,הממלכה המאוחדת,431,240,671
2021-10-21T00:00:00.000Z,הונדורס,1,0,1
2021-10-21T00:00:00.000Z,הונגריה,543,47,590
2021-10-21T00:00:00.000Z,הונג קונג,1,12,13
2021-10-21T00:00:00.000Z,הולנד,249,49,298
2021-10-21T00:00:00.000Z,הודו,43,7,50
2021-10-21T00:00:00.000Z,דרום סודאן,1,0,1
2021-10-21T00:00:00.000Z,דרום אפריקה,23,25,48
2021-10-21T00:00:00.000Z,דנמרק,78,52,130
2021-10-21T00:00:00.000Z,גרמניה,65,44,109
2021-10-21T00:00:00.000Z,גינאה המשוונית,1,1,2
2021-10-21T00:00:00.000Z,גווטאמלה,5,1,6
2021-10-21T00:00:00.000Z,גאנה,4,0,4
2021-10-21T00:00:00.000Z,גאורגיה,707,54,761
2021-10-21T00:00:00.000Z,ברזיל,9,6,15
2021-10-21T00:00:00.000Z,בלגיה,38,47,85
2021-10-21T00:00:00.000Z,בילורוסיה,56,60,116
2021-10-21T00:00:00.000Z,בחריין,31,2,33
2021-10-21T00:00:00.000Z,בורקינה פאסו,2,0,2
2021-10-21T00:00:00.000Z,בולגריה,137,14,151
2021-10-21T00:00:00.000Z,אתיופיה,37,33,70
2021-10-21T00:00:00.000Z,ארצות הברית,1237,1063,2300
2021-10-21T00:00:00.000Z,ארמניה,5,1,6
2021-10-21T00:00:00.000Z,אריתראה,1,0,1
2021-10-21T00:00:00.000Z,ארגנטינה,11,33,44
2021-10-21T00:00:00.000Z,אסטוניה,1,1,2
2021-10-21T00:00:00.000Z,אנגולה,1,0,1
2021-10-21T00:00:00.000Z,אירלנד,6,5,11
2021-10-21T00:00:00.000Z,איסלנד,6,2,8
2021-10-21T00:00:00.000Z,איי סיישל,2,0,2
2021-10-21T00:00:00.000Z,איי טורקס וקייקוס,3,0,3
2021-10-21T00:00:00.000Z,איי הבתולה,1,0,1
2021-10-21T00:00:00.000Z,איטליה,589,91,680
2021-10-21T00:00:00.000Z,אזרביג'אן,65,22,87
2021-10-21T00:00:00.000Z,אוקראינה,204,109,313
2021-10-21T00:00:00.000Z,אוסטרליה,0,7,7
2021-10-21T00:00:00.000Z,אוסטריה,486,51,537
2021-10-21T00:00:00.000Z,אוזבקיסטן,2,1,3
2021-10-21T00:00:00.000Z,אוגנדה,1,2,3
2021-10-21T00:00:00.000Z,אבחזיסטאן,7,1,8
2021-10-21T00:00:00.000Z,איחוד האמירויות הערב,485,61,546
2021-10-21T00:00:00.000Z,תורכמניסטאן,1,1,2
2021-10-22T00:00:00.000Z,תורכיה,1156,345,1501
2021-10-22T00:00:00.000Z,תוניסיה,1,0,1
2021-10-22T00:00:00.000Z,תאילנד,99,26,125
2021-10-22T00:00:00.000Z,שוויץ,342,113,455
2021-10-22T00:00:00.000Z,שוודיה,14,4,18
2021-10-22T00:00:00.000Z,רוסיה,207,100,307
2021-10-22T00:00:00.000Z,רומניה,205,23,228
2021-10-22T00:00:00.000Z,רואנדה,1,0,1
2021-10-22T00:00:00.000Z,קרואטיה,5,2,7
2021-10-22T00:00:00.000Z,קפריסין,355,72,427
2021-10-22T00:00:00.000Z,קניה,2,1,3
2021-10-22T00:00:00.000Z,קנדה,75,74,149
2021-10-22T00:00:00.000Z,קטר,1,0,1
2021-10-22T00:00:00.000Z,קזחסטאן,5,0,5
2021-10-22T00:00:00.000Z,קוריאה הדרומית,20,2,22
2021-10-22T00:00:00.000Z,קוסטה ריקה,9,8,17
2021-10-22T00:00:00.000Z,קולומביה,3,6,9
2021-10-22T00:00:00.000Z,צרפת,750,210,960
2021-10-22T00:00:00.000Z,צכיה,322,19,341
2021-10-22T00:00:00.000Z,צ'ילה,1,0,1
2021-10-22T00:00:00.000Z,פרו,0,1,1
2021-10-22T00:00:00.000Z,פרגוואי,2,1,3
2021-10-22T00:00:00.000Z,פנמה,3,6,9
2021-10-22T00:00:00.000Z,פינלנד,54,6,60
2021-10-22T00:00:00.000Z,פיליפינים,0,1,1
2021-10-22T00:00:00.000Z,פורטוגל,43,2,45
2021-10-22T00:00:00.000Z,פולין,209,7,216
2021-10-22T00:00:00.000Z,סרי לנקה (צילון),5,3,8
2021-10-22T00:00:00.000Z,ניקרגואה,1,0,1
2021-10-22T00:00:00.000Z,ניו זילנד,0,1,1
2021-10-22T00:00:00.000Z,ניגריה,2,0,2
2021-10-22T00:00:00.000Z,נורבגיה,6,0,6
2021-10-22T00:00:00.000Z,מרוקו,66,0,66
2021-10-22T00:00:00.000Z,מקסיקו,16,10,26
2021-10-22T00:00:00.000Z,מקדוניה,3,0,3
2021-10-22T00:00:00.000Z,מצרים,422,90,512
2021-10-22T00:00:00.000Z,מלטה,3,2,5
2021-10-22T00:00:00.000Z,מלדיבים,14,0,14
2021-10-22T00:00:00.000Z,מונטנגרו,72,1,73
2021-10-22T00:00:00.000Z,מולדובה,4,0,4
2021-10-22T00:00:00.000Z,מאוריציוס,2,0,2
2021-10-22T00:00:00.000Z,ליטא,1,0,1
2021-10-22T00:00:00.000Z,לטביה,2,0,2
2021-10-22T00:00:00.000Z,לוכסמבורג,2,3,5
2021-10-22T00:00:00.000Z,כלל המדינות,12152,4466,16618
2021-10-22T00:00:00.000Z,ירדן,0,7,7
2021-10-22T00:00:00.000Z,יפן,0,2,2
2021-10-22T00:00:00.000Z,יוון,529,39,568
2021-10-22T00:00:00.000Z,טנזניה,1,0,1
2021-10-22T00:00:00.000Z,טיוואן,1,0,1
2021-10-22T00:00:00.000Z,חוף השנהב,3,0,3
2021-10-22T00:00:00.000Z,זאיר,0,1,1
2021-10-22T00:00:00.000Z,ונצואלה,0,1,1
2021-10-22T00:00:00.000Z,סרביה,62,9,71
2021-10-22T00:00:00.000Z,ספרד,467,29,496
2021-10-22T00:00:00.000Z,סלובקיה,36,2,38
2021-10-22T00:00:00.000Z,סלובניה,2,0,2
2021-10-22T00:00:00.000Z,סינגפור,12,0,12
2021-10-22T00:00:00.000Z,נפאל,12,1,13
2021-10-22T00:00:00.000Z,איחוד האמירויות הערב,361,81,442
2021-10-22T00:00:00.000Z,הממלכה המאוחדת,594,281,875
2021-10-22T00:00:00.000Z,הונגריה,315,32,347
2021-10-22T00:00:00.000Z,הולנד,263,58,321
2021-10-22T00:00:00.000Z,הודו,40,4,44
2021-10-22T00:00:00.000Z,דרום אפריקה,8,0,8
2021-10-22T00:00:00.000Z,דנמרק,19,2,21
2021-10-22T00:00:00.000Z,גרנדה,1,0,1
2021-10-22T00:00:00.000Z,גרמניה,677,159,836
2021-10-22T00:00:00.000Z,גויאנה,1,0,1
2021-10-22T00:00:00.000Z,גווטאמלה,1,1,2
2021-10-22T00:00:00.000Z,גאנה,1,0,1
2021-10-22T00:00:00.000Z,גאורגיה,358,60,418
2021-10-22T00:00:00.000Z,ברזיל,8,3,11
2021-10-22T00:00:00.000Z,בלגיה,84,67,151
2021-10-22T00:00:00.000Z,בילורוסיה,3,0,3
2021-10-22T00:00:00.000Z,בחריין,0,1,1
2021-10-22T00:00:00.000Z,בוסניה הרצגובינה,7,6,13
2021-10-22T00:00:00.000Z,בולגריה,4,0,4
2021-10-22T00:00:00.000Z,אתיופיה,1,0,1
2021-10-22T00:00:00.000Z,ארצות הברית,1209,595,1804
2021-10-22T00:00:00.000Z,ארמניה,4,0,4
2021-10-22T00:00:00.000Z,ארגנטינה,8,2,10
2021-10-22T00:00:00.000Z,אקואדור,2,6,8
2021-10-22T00:00:00.000Z,אסטוניה,2,0,2
2021-10-22T00:00:00.000Z,אנגולה,11,2,13
2021-10-22T00:00:00.000Z,אלבניה,2,0,2
2021-10-22T00:00:00.000Z,אירלנד,30,11,41
2021-10-22T00:00:00.000Z,איסלנד,4,0,4
2021-10-22T00:00:00.000Z,איי ווליס ופוטונה,1,0,1
2021-10-22T00:00:00.000Z,איי גילברט ואליס,2,0,2
2021-10-22T00:00:00.000Z,איטליה,579,45,624
2021-10-22T00:00:00.000Z,תורכמניסטאן,4,1,5
2021-10-22T00:00:00.000Z,אזרביג'אן,95,10,105
2021-10-22T00:00:00.000Z,אורגוואי,0,2,2
2021-10-22T00:00:00.000Z,אוקראינה,370,167,537
2021-10-22T00:00:00.000Z,אוסטרליה,0,2,2
2021-10-22T00:00:00.000Z,אוסטריה,725,87,812
2021-10-22T00:00:00.000Z,אוזבקיסטן,10,5,15
2021-10-22T00:00:00.000Z,אוגנדה,3,1,4
2021-10-22T00:00:00.000Z,אבחזיסטאן,1,1,2
2021-10-23T00:00:00.000Z,ליטא,2,0,2
2021-10-23T00:00:00.000Z,סרביה,1,0,1
2021-10-23T00:00:00.000Z,אוגנדה,1,38,39
2021-10-23T00:00:00.000Z,אוזבקיסטן,3,9,12
2021-10-23T00:00:00.000Z,אוסטריה,344,41,385
2021-10-23T00:00:00.000Z,אוסטרליה,2,5,7
2021-10-23T00:00:00.000Z,אוקראינה,210,61,271
2021-10-23T00:00:00.000Z,אזרביג'אן,3,0,3
2021-10-23T00:00:00.000Z,איטליה,320,29,349
2021-10-23T00:00:00.000Z,איי גילברט ואליס,1,0,1
2021-10-23T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-10-23T00:00:00.000Z,איי סיישל,2,0,2
2021-10-23T00:00:00.000Z,איסלנד,11,0,11
2021-10-23T00:00:00.000Z,אירלנד,5,2,7
2021-10-23T00:00:00.000Z,אלבניה,3,0,3
2021-10-23T00:00:00.000Z,אסטוניה,4,0,4
2021-10-23T00:00:00.000Z,אקואדור,2,4,6
2021-10-23T00:00:00.000Z,ארמניה,5,1,6
2021-10-23T00:00:00.000Z,ארצות הברית,514,438,952
2021-10-23T00:00:00.000Z,אתיופיה,35,19,54
2021-10-23T00:00:00.000Z,בילורוסיה,1,1,2
2021-10-23T00:00:00.000Z,בלגיה,2,1,3
2021-10-23T00:00:00.000Z,בנין (דהומי),1,0,1
2021-10-23T00:00:00.000Z,ברזיל,1,0,1
2021-10-23T00:00:00.000Z,גאורגיה,125,18,143
2021-10-23T00:00:00.000Z,גאנה,4,2,6
2021-10-23T00:00:00.000Z,גבון,1,0,1
2021-10-23T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-10-23T00:00:00.000Z,גרמניה,170,65,235
2021-10-23T00:00:00.000Z,דנמרק,1,4,5
2021-10-23T00:00:00.000Z,דרום אפריקה,14,10,24
2021-10-23T00:00:00.000Z,הודו,12,2,14
2021-10-23T00:00:00.000Z,הולנד,279,28,307
2021-10-23T00:00:00.000Z,הונגריה,221,22,243
2021-10-23T00:00:00.000Z,הממלכה המאוחדת,120,89,209
2021-10-23T00:00:00.000Z,הרפ הדומיניקנית,3,0,3
2021-10-23T00:00:00.000Z,ויטנאם,0,270,270
2021-10-23T00:00:00.000Z,זאיר,0,10,10
2021-10-23T00:00:00.000Z,זימבאבווה,2,0,2
2021-10-23T00:00:00.000Z,זמביה,8,0,8
2021-10-23T00:00:00.000Z,חוף השנהב,1,0,1
2021-10-23T00:00:00.000Z,טנזניה,7,1,8
2021-10-23T00:00:00.000Z,יוון,538,24,562
2021-10-23T00:00:00.000Z,יפן,0,1,1
2021-10-23T00:00:00.000Z,ירדן,2,3,5
2021-10-23T00:00:00.000Z,כלל המדינות,7967,3378,11345
2021-10-23T00:00:00.000Z,לטביה,30,15,45
2021-10-23T00:00:00.000Z,אבחזיסטאן,4,2,6
2021-10-23T00:00:00.000Z,מאוריציוס,1,1,2
2021-10-23T00:00:00.000Z,מולדובה,1,1,2
2021-10-23T00:00:00.000Z,מונקו,1,0,1
2021-10-23T00:00:00.000Z,מלדיבים,7,0,7
2021-10-23T00:00:00.000Z,מלטה,2,0,2
2021-10-23T00:00:00.000Z,מצרים,1507,144,1651
2021-10-23T00:00:00.000Z,מקדוניה,0,2,2
2021-10-23T00:00:00.000Z,מקסיקו,3,0,3
2021-10-23T00:00:00.000Z,מרוקו,3,0,3
2021-10-23T00:00:00.000Z,נורבגיה,11,2,13
2021-10-23T00:00:00.000Z,ניגריה,5,5,10
2021-10-23T00:00:00.000Z,ניקרגואה,1,1,2
2021-10-23T00:00:00.000Z,נפאל,1,2,3
2021-10-23T00:00:00.000Z,סיירה ליאונה,1,0,1
2021-10-23T00:00:00.000Z,סינגפור,6,0,6
2021-10-23T00:00:00.000Z,סלובקיה,0,1,1
2021-10-23T00:00:00.000Z,סנגל,0,1,1
2021-10-23T00:00:00.000Z,ספרד,21,4,25
2021-10-23T00:00:00.000Z,פולין,150,13,163
2021-10-23T00:00:00.000Z,פורטו ריקו,0,1,1
2021-10-23T00:00:00.000Z,פורטוגל,29,5,34
2021-10-23T00:00:00.000Z,פיליפינים,1,1,2
2021-10-23T00:00:00.000Z,פינלנד,18,2,20
2021-10-23T00:00:00.000Z,פנמה,1,0,1
2021-10-23T00:00:00.000Z,פרו,2,0,2
2021-10-23T00:00:00.000Z,צכיה,338,31,369
2021-10-23T00:00:00.000Z,צרפת,268,85,353
2021-10-23T00:00:00.000Z,קולומביה,3,2,5
2021-10-23T00:00:00.000Z,קוסטה ריקה,0,4,4
2021-10-23T00:00:00.000Z,קוריאה הדרומית,18,0,18
2021-10-23T00:00:00.000Z,קזחסטאן,4,0,4
2021-10-23T00:00:00.000Z,קטר,0,1,1
2021-10-23T00:00:00.000Z,קמרון,1,0,1
2021-10-23T00:00:00.000Z,קנדה,53,48,101
2021-10-23T00:00:00.000Z,קניה,8,2,10
2021-10-23T00:00:00.000Z,קפריסין,416,24,440
2021-10-23T00:00:00.000Z,קרואטיה,1,0,1
2021-10-23T00:00:00.000Z,רואנדה,5,16,21
2021-10-23T00:00:00.000Z,רומניה,218,29,247
2021-10-23T00:00:00.000Z,רוסיה,18,15,33
2021-10-23T00:00:00.000Z,שוודיה,3,6,9
2021-10-23T00:00:00.000Z,שוויץ,82,8,90
2021-10-23T00:00:00.000Z,תאילנד,4,3,7
2021-10-23T00:00:00.000Z,תורכיה,1257,294,1551
2021-10-23T00:00:00.000Z,תורכמניסטאן,1,1,2
2021-10-23T00:00:00.000Z,איחוד האמירויות הערב,189,32,221
2021-10-24T00:00:00.000Z,צרפת,469,341,810
2021-10-24T00:00:00.000Z,קולומביה,1,1,2
2021-10-24T00:00:00.000Z,קוסטה ריקה,2,1,3
2021-10-24T00:00:00.000Z,קוריאה הדרומית,19,7,26
2021-10-24T00:00:00.000Z,קזחסטאן,1,10,11
2021-10-24T00:00:00.000Z,קטר,1,1,2
2021-10-24T00:00:00.000Z,קנדה,55,54,109
2021-10-24T00:00:00.000Z,קפריסין,989,53,1042
2021-10-24T00:00:00.000Z,קרואטיה,16,2,18
2021-10-24T00:00:00.000Z,רומניה,253,20,273
2021-10-24T00:00:00.000Z,רוסיה,225,177,402
2021-10-24T00:00:00.000Z,שוודיה,15,15,30
2021-10-24T00:00:00.000Z,שוויץ,207,72,279
2021-10-24T00:00:00.000Z,תוניסיה,3,1,4
2021-10-24T00:00:00.000Z,תורכיה,1566,466,2032
2021-10-24T00:00:00.000Z,תורכמניסטאן,2,2,4
2021-10-24T00:00:00.000Z,סנגל,1,0,1
2021-10-24T00:00:00.000Z,סרביה,3,0,3
2021-10-24T00:00:00.000Z,סרי לנקה (צילון),1,2,3
2021-10-24T00:00:00.000Z,פולין,96,3,99
2021-10-24T00:00:00.000Z,פורטוגל,110,10,120
2021-10-24T00:00:00.000Z,פיליפינים,2,7,9
2021-10-24T00:00:00.000Z,פינלנד,5,1,6
2021-10-24T00:00:00.000Z,פנמה,2,1,3
2021-10-24T00:00:00.000Z,פרו,1,1,2
2021-10-24T00:00:00.000Z,צ'ילה,1,0,1
2021-10-24T00:00:00.000Z,צכיה,442,19,461
2021-10-24T00:00:00.000Z,סלובניה,0,1,1
2021-10-24T00:00:00.000Z,סינגפור,0,5,5
2021-10-24T00:00:00.000Z,סין,1,0,1
2021-10-24T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-10-24T00:00:00.000Z,נפאל,1,0,1
2021-10-24T00:00:00.000Z,נורבגיה,3,3,6
2021-10-24T00:00:00.000Z,מרוקו,74,17,91
2021-10-24T00:00:00.000Z,מקסיקו,5,5,10
2021-10-24T00:00:00.000Z,מקאו,1,0,1
2021-10-24T00:00:00.000Z,מצרים,1432,176,1608
2021-10-24T00:00:00.000Z,מלטה,4,0,4
2021-10-24T00:00:00.000Z,מלדיבים,22,1,23
2021-10-24T00:00:00.000Z,מונטנגרו,140,7,147
2021-10-24T00:00:00.000Z,מולדובה,94,48,142
2021-10-24T00:00:00.000Z,ליטא,108,19,127
2021-10-24T00:00:00.000Z,לוכסמבורג,1,1,2
2021-10-24T00:00:00.000Z,לאוס,2,0,2
2021-10-24T00:00:00.000Z,כלל המדינות,16332,5728,22060
2021-10-24T00:00:00.000Z,ירדן,537,75,612
2021-10-24T00:00:00.000Z,יפן,1,1,2
2021-10-24T00:00:00.000Z,יוון,1241,83,1324
2021-10-24T00:00:00.000Z,חוף השנהב,1,0,1
2021-10-24T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-10-24T00:00:00.000Z,הממלכה המאוחדת,511,212,723
2021-10-24T00:00:00.000Z,הונדורס,1,0,1
2021-10-24T00:00:00.000Z,הונגריה,850,47,897
2021-10-24T00:00:00.000Z,הולנד,362,57,419
2021-10-24T00:00:00.000Z,הודו,23,9,32
2021-10-24T00:00:00.000Z,דרום אפריקה,2,7,9
2021-10-24T00:00:00.000Z,דנמרק,53,21,74
2021-10-24T00:00:00.000Z,גרנדה,0,5,5
2021-10-24T00:00:00.000Z,גרמניה,439,196,635
2021-10-24T00:00:00.000Z,גאנה,2,0,2
2021-10-24T00:00:00.000Z,גאורגיה,870,54,924
2021-10-24T00:00:00.000Z,ברזיל,3,3,6
2021-10-24T00:00:00.000Z,בלגיה,38,37,75
2021-10-24T00:00:00.000Z,בילורוסיה,104,60,164
2021-10-24T00:00:00.000Z,איחוד האמירויות הערב,516,74,590
2021-10-24T00:00:00.000Z,ספרד,333,50,383
2021-10-24T00:00:00.000Z,בחריין,1,0,1
2021-10-24T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-10-24T00:00:00.000Z,בוליביה,0,1,1
2021-10-24T00:00:00.000Z,בולגריה,400,33,433
2021-10-24T00:00:00.000Z,בהמס,3,0,3
2021-10-24T00:00:00.000Z,ארצות הברית,796,495,1291
2021-10-24T00:00:00.000Z,ארמניה,1,0,1
2021-10-24T00:00:00.000Z,ארגנטינה,14,6,20
2021-10-24T00:00:00.000Z,אקואדור,1,1,2
2021-10-24T00:00:00.000Z,אסטוניה,0,2,2
2021-10-24T00:00:00.000Z,אנגולה,0,1,1
2021-10-24T00:00:00.000Z,אלבניה,2,4,6
2021-10-24T00:00:00.000Z,אירלנד,19,2,21
2021-10-24T00:00:00.000Z,איסלנד,1,0,1
2021-10-24T00:00:00.000Z,איי סיישל,1,1,2
2021-10-24T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-10-24T00:00:00.000Z,איטליה,1126,117,1243
2021-10-24T00:00:00.000Z,אזרביג'אן,119,18,137
2021-10-24T00:00:00.000Z,אורגוואי,5,2,7
2021-10-24T00:00:00.000Z,אוקראינה,298,107,405
2021-10-24T00:00:00.000Z,אוסטרליה,1,13,14
2021-10-24T00:00:00.000Z,אוסטריה,470,64,534
2021-10-24T00:00:00.000Z,אוזבקיסטן,5,11,16
2021-10-24T00:00:00.000Z,אוגנדה,1,0,1
2021-10-24T00:00:00.000Z,אבחזיסטאן,7,3,10
2021-10-24T00:00:00.000Z,מקדוניה,2,1,3
2021-10-25T00:00:00.000Z,פולין,241,22,263
2021-10-25T00:00:00.000Z,פורטוגל,179,11,190
2021-10-25T00:00:00.000Z,פיליפינים,0,9,9
2021-10-25T00:00:00.000Z,פינלנד,12,4,16
