date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-10-29T00:00:00.000Z,אוזבקיסטן,8,14,22
2021-10-29T00:00:00.000Z,קולומביה,5,1,6
2021-10-29T00:00:00.000Z,קנדה,101,61,162
2021-10-29T00:00:00.000Z,קניה,4,0,4
2021-10-29T00:00:00.000Z,קפריסין,209,23,232
2021-10-29T00:00:00.000Z,קרואטיה,17,0,17
2021-10-29T00:00:00.000Z,רומניה,162,28,190
2021-10-29T00:00:00.000Z,רוסיה,190,141,331
2021-10-29T00:00:00.000Z,סינגפור,5,5,10
2021-10-29T00:00:00.000Z,סין,0,1,1
2021-10-29T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-10-29T00:00:00.000Z,נפאל,4,1,5
2021-10-29T00:00:00.000Z,ניו זילנד,0,7,7
2021-10-29T00:00:00.000Z,ניגריה,3,0,3
2021-10-29T00:00:00.000Z,נורבגיה,5,0,5
2021-10-29T00:00:00.000Z,מרוקו,132,10,142
2021-10-29T00:00:00.000Z,מקסיקו,12,6,18
2021-10-29T00:00:00.000Z,מקדוניה,13,8,21
2021-10-29T00:00:00.000Z,מצרים,295,54,349
2021-10-29T00:00:00.000Z,מלטה,7,0,7
2021-10-29T00:00:00.000Z,מלדיבים,8,0,8
2021-10-29T00:00:00.000Z,מונטנגרו,61,8,69
2021-10-29T00:00:00.000Z,מולדובה,3,1,4
2021-10-29T00:00:00.000Z,מאוריציוס,3,0,3
2021-10-29T00:00:00.000Z,ליטא,6,0,6
2021-10-29T00:00:00.000Z,לוכסמבורג,5,0,5
2021-10-29T00:00:00.000Z,לבנון,5,0,5
2021-10-29T00:00:00.000Z,כלל המדינות,11485,5038,16523
2021-10-29T00:00:00.000Z,ירדן,7,2,9
2021-10-29T00:00:00.000Z,יפן,0,1,1
2021-10-29T00:00:00.000Z,יוון,564,41,605
2021-10-29T00:00:00.000Z,טובלו,1,0,1
2021-10-29T00:00:00.000Z,חוף השנהב,2,0,2
2021-10-29T00:00:00.000Z,זאיר,2,0,2
2021-10-29T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-10-29T00:00:00.000Z,הממלכה המאוחדת,507,177,684
2021-10-29T00:00:00.000Z,הונגריה,271,10,281
2021-10-29T00:00:00.000Z,הולנד,175,25,200
2021-10-29T00:00:00.000Z,הודו,45,4,49
2021-10-29T00:00:00.000Z,סאו טומה ופרינציפה,3,0,3
2021-10-29T00:00:00.000Z,איחוד האמירויות הערב,296,37,333
2021-10-30T00:00:00.000Z,טנזניה,8,1,9
2021-10-30T00:00:00.000Z,רוסיה,4,10,14
2021-10-30T00:00:00.000Z,קפריסין,562,34,596
2021-10-30T00:00:00.000Z,קניה,7,1,8
2021-10-30T00:00:00.000Z,קנדה,3,3,6
2021-10-30T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-10-30T00:00:00.000Z,קזחסטאן,2,0,2
2021-10-30T00:00:00.000Z,קוריאה הדרומית,3,2,5
2021-10-30T00:00:00.000Z,קולומביה,5,12,17
2021-10-30T00:00:00.000Z,קובה,2,0,2
2021-10-30T00:00:00.000Z,צרפת,269,78,347
2021-10-30T00:00:00.000Z,צכיה,203,7,210
2021-10-30T00:00:00.000Z,צ'ילה,0,1,1
2021-10-30T00:00:00.000Z,פרו,5,3,8
2021-10-30T00:00:00.000Z,פנמה,2,0,2
2021-10-30T00:00:00.000Z,פינלנד,4,3,7
2021-10-30T00:00:00.000Z,פיליפינים,0,1,1
2021-10-30T00:00:00.000Z,פורטוגל,23,2,25
2021-10-30T00:00:00.000Z,פולינזיה הצרפתית,0,4,4
2021-10-30T00:00:00.000Z,פולין,149,6,155
2021-10-30T00:00:00.000Z,ערב הסעודית,25,0,25
2021-10-30T00:00:00.000Z,סרי לנקה (צילון),2,1,3
2021-10-30T00:00:00.000Z,סרביה,3,2,5
2021-10-30T00:00:00.000Z,ספרד,24,2,26
2021-10-30T00:00:00.000Z,סנגל,3,0,3
2021-10-30T00:00:00.000Z,סלובניה,1,0,1
2021-10-30T00:00:00.000Z,סינגפור,5,3,8
2021-10-30T00:00:00.000Z,סין,0,6,6
2021-10-30T00:00:00.000Z,נמיביה,2,3,5
2021-10-30T00:00:00.000Z,ניגריה,8,0,8
2021-10-30T00:00:00.000Z,נורבגיה,5,12,17
2021-10-30T00:00:00.000Z,מרוקו,6,1,7
2021-10-30T00:00:00.000Z,מקסיקו,9,0,9
2021-10-30T00:00:00.000Z,מצרים,1460,131,1591
2021-10-30T00:00:00.000Z,מלדיבים,6,0,6
2021-10-30T00:00:00.000Z,מלאווי,1,0,1
2021-10-30T00:00:00.000Z,מונטנגרו,1,0,1
2021-10-30T00:00:00.000Z,מולדובה,9,0,9
2021-10-30T00:00:00.000Z,מוזמביק,2,0,2
2021-10-30T00:00:00.000Z,מאוריציוס,1,0,1
2021-10-30T00:00:00.000Z,ליטא,3,1,4
2021-10-30T00:00:00.000Z,ליבריה,0,1,1
2021-10-30T00:00:00.000Z,לטביה,18,7,25
2021-10-30T00:00:00.000Z,לוכסמבורג,3,0,3
2021-10-30T00:00:00.000Z,כלל המדינות,8473,3969,12442
2021-10-30T00:00:00.000Z,ירדן,135,5,140
2021-10-30T00:00:00.000Z,יפן,0,1,1
2021-10-30T00:00:00.000Z,יוון,542,23,565
2021-10-30T00:00:00.000Z,קרואטיה,5,2,7
2021-10-30T00:00:00.000Z,טיוואן,0,1,1
2021-10-30T00:00:00.000Z,טוגו,6,1,7
2021-10-30T00:00:00.000Z,חוף השנהב,2,0,2
2021-10-30T00:00:00.000Z,זמביה,1,0,1
2021-10-30T00:00:00.000Z,הממלכה המאוחדת,333,99,432
2021-10-30T00:00:00.000Z,הונגריה,333,23,356
2021-10-30T00:00:00.000Z,הונג קונג,0,2,2
2021-10-30T00:00:00.000Z,הולנד,209,19,228
2021-10-30T00:00:00.000Z,הודו,15,3,18
2021-10-30T00:00:00.000Z,דרום אפריקה,23,5,28
2021-10-30T00:00:00.000Z,דנמרק,8,1,9
2021-10-30T00:00:00.000Z,גרמניה,210,59,269
2021-10-30T00:00:00.000Z,גינאה המשוונית,3,0,3
2021-10-30T00:00:00.000Z,גאנה,1,0,1
2021-10-30T00:00:00.000Z,גאורגיה,133,23,156
2021-10-30T00:00:00.000Z,ברזיל,0,3,3
2021-10-30T00:00:00.000Z,בליז,1,0,1
2021-10-30T00:00:00.000Z,בלגיה,10,5,15
2021-10-30T00:00:00.000Z,בילורוסיה,1,0,1
2021-10-30T00:00:00.000Z,בורקינה פאסו,0,1,1
2021-10-30T00:00:00.000Z,בוסניה הרצגובינה,2,1,3
2021-10-30T00:00:00.000Z,בולגריה,156,15,171
2021-10-30T00:00:00.000Z,אתיופיה,26,15,41
2021-10-30T00:00:00.000Z,ארצות הברית,611,374,985
2021-10-30T00:00:00.000Z,ארמניה,2,0,2
2021-10-30T00:00:00.000Z,ארגנטינה,0,2,2
2021-10-30T00:00:00.000Z,אקואדור,1,0,1
2021-10-30T00:00:00.000Z,אלבניה,1,6,7
2021-10-30T00:00:00.000Z,אירלנד,6,1,7
2021-10-30T00:00:00.000Z,איסלנד,1,0,1
2021-10-30T00:00:00.000Z,איי קומורו,1,0,1
2021-10-30T00:00:00.000Z,איי סיישל,8,0,8
2021-10-30T00:00:00.000Z,איי טורקס וקייקוס,3,0,3
2021-10-30T00:00:00.000Z,איטליה,334,63,397
2021-10-30T00:00:00.000Z,אוקראינה,208,42,250
2021-10-30T00:00:00.000Z,אוסטריה,357,22,379
2021-10-30T00:00:00.000Z,אוזבקיסטן,4,7,11
2021-10-30T00:00:00.000Z,אוגנדה,3,0,3
2021-10-30T00:00:00.000Z,רואנדה,0,1,1
2021-10-30T00:00:00.000Z,רומניה,186,28,214
2021-10-30T00:00:00.000Z,איחוד האמירויות הערב,143,45,188
2021-10-30T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-10-30T00:00:00.000Z,תורכיה,1312,321,1633
2021-10-30T00:00:00.000Z,תוניסיה,4,0,4
2021-10-30T00:00:00.000Z,תאילנד,1,0,1
2021-10-30T00:00:00.000Z,שוויץ,48,9,57
2021-10-30T00:00:00.000Z,שוודיה,4,2,6
2021-10-31T00:00:00.000Z,קניה,1,0,1
2021-10-31T00:00:00.000Z,קרואטיה,2,1,3
2021-10-31T00:00:00.000Z,קפריסין,625,34,659
2021-10-31T00:00:00.000Z,אוסטרליה,2,5,7
2021-10-31T00:00:00.000Z,קנדה,58,76,134
2021-10-31T00:00:00.000Z,קמרון,1,0,1
2021-10-31T00:00:00.000Z,קזחסטאן,1,2,3
2021-10-31T00:00:00.000Z,קוריאה הדרומית,5,18,23
2021-10-31T00:00:00.000Z,קוסטה ריקה,4,3,7
2021-10-31T00:00:00.000Z,קולומביה,1,1,2
2021-10-31T00:00:00.000Z,צרפת,607,2584,3191
2021-10-31T00:00:00.000Z,צכיה,449,23,472
2021-10-31T00:00:00.000Z,צ'ילה,1,0,1
2021-10-31T00:00:00.000Z,פרו,3,3,6
2021-10-31T00:00:00.000Z,פנמה,2,0,2
2021-10-31T00:00:00.000Z,פינלנד,2,4,6
2021-10-31T00:00:00.000Z,פיליפינים,1,2,3
2021-10-31T00:00:00.000Z,פורטוגל,149,11,160
2021-10-31T00:00:00.000Z,פולינזיה הצרפתית,2,0,2
2021-10-31T00:00:00.000Z,פולין,219,35,254
2021-10-31T00:00:00.000Z,עירק,1,6,7
2021-10-31T00:00:00.000Z,עומן,0,1,1
2021-10-31T00:00:00.000Z,סרי לנקה (צילון),4,6,10
2021-10-31T00:00:00.000Z,סרביה,6,0,6
2021-10-31T00:00:00.000Z,ספרד,493,72,565
2021-10-31T00:00:00.000Z,סלובניה,3,0,3
2021-10-31T00:00:00.000Z,סינגפור,2,1,3
2021-10-31T00:00:00.000Z,סין,0,6,6
2021-10-31T00:00:00.000Z,נפאל,6,3,9
2021-10-31T00:00:00.000Z,ניגריה,1,0,1
2021-10-31T00:00:00.000Z,נורבגיה,0,2,2
2021-10-31T00:00:00.000Z,מרוקו,83,10,93
2021-10-31T00:00:00.000Z,מקסיקו,1,1,2
2021-10-31T00:00:00.000Z,מקדוניה,2,0,2
2021-10-31T00:00:00.000Z,מצרים,1247,138,1385
2021-10-31T00:00:00.000Z,מלטה,3,0,3
2021-10-31T00:00:00.000Z,מלזיה,1,0,1
2021-10-31T00:00:00.000Z,מלדיבים,21,1,22
2021-10-31T00:00:00.000Z,מיאנמר (בורמה),0,1,1
2021-10-31T00:00:00.000Z,מונטנגרו,96,3,99
2021-10-31T00:00:00.000Z,אוסטריה,521,48,569
2021-10-31T00:00:00.000Z,אוזבקיסטן,3,4,7
2021-10-31T00:00:00.000Z,אוגנדה,5,0,5
2021-10-31T00:00:00.000Z,אבחזיסטאן,2,0,2
2021-10-31T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-10-31T00:00:00.000Z,איחוד האמירויות הערב,697,117,814
2021-10-31T00:00:00.000Z,תורכיה,1485,365,1850
2021-10-31T00:00:00.000Z,מולדובה,104,44,148
2021-10-31T00:00:00.000Z,מאוריציוס,3,0,3
2021-10-31T00:00:00.000Z,ליטא,69,11,80
2021-10-31T00:00:00.000Z,לטביה,1,0,1
2021-10-31T00:00:00.000Z,לוכסמבורג,3,0,3
2021-10-31T00:00:00.000Z,כלל המדינות,15757,8699,24456
2021-10-31T00:00:00.000Z,ירדן,329,48,377
2021-10-31T00:00:00.000Z,יפן,2,6,8
2021-10-31T00:00:00.000Z,יוון,890,53,943
2021-10-31T00:00:00.000Z,טנזניה,0,1,1
2021-10-31T00:00:00.000Z,טובלו,0,1,1
2021-10-31T00:00:00.000Z,זמביה,0,1,1
2021-10-31T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-10-31T00:00:00.000Z,הממלכה המאוחדת,572,211,783
2021-10-31T00:00:00.000Z,הונגריה,897,54,951
2021-10-31T00:00:00.000Z,הולנד,396,47,443
2021-10-31T00:00:00.000Z,הודו,16,10,26
2021-10-31T00:00:00.000Z,דרום אפריקה,1,5,6
2021-10-31T00:00:00.000Z,דנמרק,60,22,82
2021-10-31T00:00:00.000Z,גרמניה,542,163,705
2021-10-31T00:00:00.000Z,גמביה,0,8,8
2021-10-31T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-10-31T00:00:00.000Z,גויאנה,0,1,1
2021-10-31T00:00:00.000Z,גווטאמלה,3,0,3
2021-10-31T00:00:00.000Z,גבון,0,1,1
2021-10-31T00:00:00.000Z,גאנה,0,1,1
2021-10-31T00:00:00.000Z,גאורגיה,980,60,1040
2021-10-31T00:00:00.000Z,ברזיל,9,12,21
2021-10-31T00:00:00.000Z,בלגיה,75,54,129
2021-10-31T00:00:00.000Z,בילורוסיה,96,30,126
2021-10-31T00:00:00.000Z,בחריין,4,0,4
2021-10-31T00:00:00.000Z,בוליביה,2,0,2
2021-10-31T00:00:00.000Z,בולגריה,130,5,135
2021-10-31T00:00:00.000Z,ארצות הברית,797,625,1422
2021-10-31T00:00:00.000Z,ארמניה,2,1,3
2021-10-31T00:00:00.000Z,ארגנטינה,17,2,19
2021-10-31T00:00:00.000Z,אפגניסטן,0,1,1
2021-10-31T00:00:00.000Z,אסטוניה,4,0,4
2021-10-31T00:00:00.000Z,אנגולה,4,1,5
2021-10-31T00:00:00.000Z,אלבניה,2,0,2
2021-10-31T00:00:00.000Z,אירלנד,10,3,13
2021-10-31T00:00:00.000Z,איסלנד,0,3,3
2021-10-31T00:00:00.000Z,איי טורקס וקייקוס,7,0,7
2021-10-31T00:00:00.000Z,תוניסיה,0,1,1
2021-10-31T00:00:00.000Z,תאילנד,5,0,5
2021-10-31T00:00:00.000Z,שוויץ,262,111,373
2021-10-31T00:00:00.000Z,שוודיה,16,26,42
2021-10-31T00:00:00.000Z,רוסיה,170,163,333
2021-10-31T00:00:00.000Z,רומניה,161,4,165
2021-10-31T00:00:00.000Z,רואנדה,0,4,4
2021-10-31T00:00:00.000Z,איי גילברט ואליס,0,2,2
2021-10-31T00:00:00.000Z,איטליה,1032,116,1148
2021-10-31T00:00:00.000Z,אזרביג'אן,55,17,72
2021-10-31T00:00:00.000Z,אורגוואי,1,2,3
2021-10-31T00:00:00.000Z,אוקראינה,325,86,411
2021-11-01T00:00:00.000Z,תאילנד,2,1,3
2021-11-01T00:00:00.000Z,הולנד,310,69,379
2021-11-01T00:00:00.000Z,הודו,66,74,140
2021-11-01T00:00:00.000Z,דרום סודאן,0,1,1
2021-11-01T00:00:00.000Z,דרום אפריקה,7,13,20
2021-11-01T00:00:00.000Z,דנמרק,12,6,18
2021-11-01T00:00:00.000Z,גרמניה,532,251,783
2021-11-01T00:00:00.000Z,אבחזיסטאן,0,2,2
2021-11-01T00:00:00.000Z,אוגנדה,2,1,3
2021-11-01T00:00:00.000Z,אוזבקיסטן,6,5,11
2021-11-01T00:00:00.000Z,אוסטריה,641,61,702
2021-11-01T00:00:00.000Z,אוסטרליה,5,5,10
2021-11-01T00:00:00.000Z,איחוד האמירויות הערב,416,61,477
2021-11-01T00:00:00.000Z,תימן,1,0,1
2021-11-01T00:00:00.000Z,תורכמניסטאן,4,1,5
2021-11-01T00:00:00.000Z,תורכיה,1381,371,1752
2021-11-01T00:00:00.000Z,תוניסיה,6,1,7
2021-11-01T00:00:00.000Z,אקואדור,0,2,2
2021-11-01T00:00:00.000Z,שוויץ,135,123,258
2021-11-01T00:00:00.000Z,שוודיה,6,24,30
2021-11-01T00:00:00.000Z,רוסיה,219,370,589
2021-11-01T00:00:00.000Z,רומניה,246,25,271
2021-11-01T00:00:00.000Z,רואנדה,0,1,1
2021-11-01T00:00:00.000Z,קרואטיה,7,0,7
2021-11-01T00:00:00.000Z,קפריסין,395,60,455
2021-11-01T00:00:00.000Z,קניה,9,29,38
2021-11-01T00:00:00.000Z,קנדה,77,87,164
2021-11-01T00:00:00.000Z,קטר,1,0,1
2021-11-01T00:00:00.000Z,קזחסטאן,1,1,2
2021-11-01T00:00:00.000Z,קוריאה הדרומית,1,1,2
2021-11-01T00:00:00.000Z,קוסטה ריקה,3,0,3
2021-11-01T00:00:00.000Z,קוסובו,0,1,1
2021-11-01T00:00:00.000Z,קולומביה,4,8,12
2021-11-01T00:00:00.000Z,צרפת,744,429,1173
2021-11-01T00:00:00.000Z,צכיה,539,21,560
2021-11-01T00:00:00.000Z,צ'ילה,0,1,1
2021-11-01T00:00:00.000Z,פרו,4,0,4
2021-11-01T00:00:00.000Z,פנמה,1,4,5
2021-11-01T00:00:00.000Z,פינלנד,3,25,28
2021-11-01T00:00:00.000Z,פיליפינים,1,1,2
2021-11-01T00:00:00.000Z,פורטוגל,129,23,152
2021-11-01T00:00:00.000Z,פולין,264,35,299
2021-11-01T00:00:00.000Z,ערב הסעודית,2,0,2
2021-11-01T00:00:00.000Z,סרי לנקה (צילון),2,2,4
2021-11-01T00:00:00.000Z,סרביה,11,1,12
2021-11-01T00:00:00.000Z,ספרד,404,74,478
2021-11-01T00:00:00.000Z,סלובניה,0,1,1
2021-11-01T00:00:00.000Z,נמיביה,1,2,3
2021-11-01T00:00:00.000Z,ניגריה,2,3,5
2021-11-01T00:00:00.000Z,נורבגיה,3,0,3
2021-11-01T00:00:00.000Z,מרוקו,105,7,112
2021-11-01T00:00:00.000Z,מקסיקו,14,19,33
2021-11-01T00:00:00.000Z,מקדוניה,1,1,2
2021-11-01T00:00:00.000Z,מצרים,557,57,614
2021-11-01T00:00:00.000Z,מלטה,0,1,1
2021-11-01T00:00:00.000Z,מלדיבים,18,2,20
2021-11-01T00:00:00.000Z,מוזמביק,1,0,1
2021-11-01T00:00:00.000Z,ליטא,3,0,3
2021-11-01T00:00:00.000Z,לטביה,0,1,1
2021-11-01T00:00:00.000Z,כלל המדינות,13890,7227,21117
2021-11-01T00:00:00.000Z,ירדן,27,23,50
2021-11-01T00:00:00.000Z,יפן,0,26,26
2021-11-01T00:00:00.000Z,יוון,720,36,756
2021-11-01T00:00:00.000Z,טרינידד וטובגו,2,0,2
2021-11-01T00:00:00.000Z,טנזניה,0,1,1
2021-11-01T00:00:00.000Z,זמביה,1,0,1
2021-11-01T00:00:00.000Z,זימבאבווה,0,1,1
2021-11-01T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-11-01T00:00:00.000Z,הממלכה המאוחדת,866,350,1216
2021-11-01T00:00:00.000Z,הונדורס,1,0,1
2021-11-01T00:00:00.000Z,הונגריה,641,69,710
2021-11-01T00:00:00.000Z,אוקראינה,533,204,737
2021-11-01T00:00:00.000Z,אורגוואי,1,2,3
2021-11-01T00:00:00.000Z,אזרביג'אן,52,2,54
2021-11-01T00:00:00.000Z,איטליה,766,122,888
2021-11-01T00:00:00.000Z,איי פאלקלנד,1,0,1
2021-11-01T00:00:00.000Z,איסלנד,5,0,5
2021-11-01T00:00:00.000Z,אירלנד,7,9,16
2021-11-01T00:00:00.000Z,אלבניה,4,0,4
2021-11-01T00:00:00.000Z,אנגולה,3,0,3
2021-11-01T00:00:00.000Z,אנדורה,1,5,6
2021-11-01T00:00:00.000Z,אסטוניה,0,1,1
2021-11-01T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-11-01T00:00:00.000Z,גאנה,1,1,2
2021-11-01T00:00:00.000Z,גאורגיה,479,25,504
2021-11-01T00:00:00.000Z,ברזיל,15,4,19
2021-11-01T00:00:00.000Z,בלגיה,185,198,383
2021-11-01T00:00:00.000Z,בחריין,62,2,64
2021-11-01T00:00:00.000Z,בולגריה,247,60,307
2021-11-01T00:00:00.000Z,אתיופיה,18,20,38
2021-11-01T00:00:00.000Z,ארצות הברית,1130,1018,2148
2021-11-01T00:00:00.000Z,ארמניה,3,5,8
2021-11-02T00:00:00.000Z,קפריסין,147,21,168
2021-11-02T00:00:00.000Z,קולומביה,3,13,16
2021-11-02T00:00:00.000Z,קוסובו,1,0,1
2021-11-02T00:00:00.000Z,מולדובה,4,8,12
2021-11-02T00:00:00.000Z,מלדיבים,4,2,6
2021-11-02T00:00:00.000Z,מלטה,3,1,4
2021-11-02T00:00:00.000Z,מצרים,205,35,240
2021-11-02T00:00:00.000Z,מקדוניה,1,0,1
2021-11-02T00:00:00.000Z,מקסיקו,3,8,11
2021-11-02T00:00:00.000Z,מרוקו,133,4,137
2021-11-02T00:00:00.000Z,נורבגיה,3,4,7
2021-11-02T00:00:00.000Z,סינגפור,0,2,2
2021-11-02T00:00:00.000Z,סלובניה,0,2,2
2021-11-02T00:00:00.000Z,סלובקיה,3,0,3
2021-11-02T00:00:00.000Z,ספרד,236,61,297
2021-11-02T00:00:00.000Z,סרביה,2,2,4
2021-11-02T00:00:00.000Z,סרי לנקה (צילון),2,1,3
2021-11-02T00:00:00.000Z,עומן,0,1,1
2021-11-02T00:00:00.000Z,ערב הסעודית,0,2,2
2021-11-02T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-11-02T00:00:00.000Z,קזחסטאן,0,5,5
2021-11-02T00:00:00.000Z,קטר,0,1,1
2021-11-02T00:00:00.000Z,קנדה,57,110,167
2021-11-02T00:00:00.000Z,קניה,4,27,31
2021-11-02T00:00:00.000Z,מונטנגרו,0,1,1
2021-11-02T00:00:00.000Z,רומניה,135,65,200
2021-11-02T00:00:00.000Z,רוסיה,107,108,215
2021-11-02T00:00:00.000Z,שוודיה,10,14,24
2021-11-02T00:00:00.000Z,שוויץ,61,24,85
2021-11-02T00:00:00.000Z,תאילנד,62,200,262
2021-11-02T00:00:00.000Z,תוניסיה,2,0,2
2021-11-02T00:00:00.000Z,תורכיה,1329,498,1827
2021-11-02T00:00:00.000Z,תימן,1,0,1
2021-11-02T00:00:00.000Z,פולין,187,53,240
2021-11-02T00:00:00.000Z,פורטוגל,10,3,13
2021-11-02T00:00:00.000Z,פינלנד,10,12,22
2021-11-02T00:00:00.000Z,פנמה,2,0,2
2021-11-02T00:00:00.000Z,פרו,5,2,7
2021-11-02T00:00:00.000Z,מאלי,1,0,1
2021-11-02T00:00:00.000Z,מאוריציוס,1,0,1
2021-11-02T00:00:00.000Z,ליטא,31,41,72
2021-11-02T00:00:00.000Z,לטביה,15,19,34
2021-11-02T00:00:00.000Z,לוכסמבורג,1,1,2
2021-11-02T00:00:00.000Z,כלל המדינות,9452,6347,15799
2021-11-02T00:00:00.000Z,ירדן,40,140,180
2021-11-02T00:00:00.000Z,יפן,2,0,2
2021-11-02T00:00:00.000Z,יוון,243,50,293
2021-11-02T00:00:00.000Z,טרינידד וטובגו,1,0,1
2021-11-02T00:00:00.000Z,טנזניה,2,0,2
2021-11-02T00:00:00.000Z,הממלכה המאוחדת,488,227,715
2021-11-02T00:00:00.000Z,הונגריה,328,47,375
2021-11-02T00:00:00.000Z,הולנד,362,110,472
2021-11-02T00:00:00.000Z,הודו,8,16,24
2021-11-02T00:00:00.000Z,דרום סודאן,1,0,1
2021-11-02T00:00:00.000Z,דרום אפריקה,13,28,41
2021-11-02T00:00:00.000Z,דנמרק,9,7,16
2021-11-02T00:00:00.000Z,גרמניה,388,229,617
2021-11-02T00:00:00.000Z,איי טורקס וקייקוס,2,0,2
2021-11-02T00:00:00.000Z,איטליה,384,79,463
2021-11-02T00:00:00.000Z,אזרביג'אן,1,0,1
2021-11-02T00:00:00.000Z,אוקראינה,68,64,132
2021-11-02T00:00:00.000Z,אוסטרליה,1,2,3
2021-11-02T00:00:00.000Z,אוסטריה,428,55,483
2021-11-02T00:00:00.000Z,אוזבקיסטן,75,64,139
2021-11-02T00:00:00.000Z,אוגנדה,2,32,34
2021-11-02T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-11-02T00:00:00.000Z,גאנה,2,3,5
2021-11-02T00:00:00.000Z,גאורגיה,146,22,168
2021-11-02T00:00:00.000Z,ברזיל,10,10,20
2021-11-02T00:00:00.000Z,בלגיה,199,93,292
2021-11-02T00:00:00.000Z,בילורוסיה,6,1,7
2021-11-02T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-11-02T00:00:00.000Z,בולגריה,0,6,6
2021-11-02T00:00:00.000Z,בוטן,2,7,9
2021-11-02T00:00:00.000Z,אתיופיה,15,10,25
2021-11-02T00:00:00.000Z,ארצות הברית,1319,1058,2377
2021-11-02T00:00:00.000Z,ארמניה,2,0,2
2021-11-02T00:00:00.000Z,ארגנטינה,10,9,19
2021-11-02T00:00:00.000Z,אסטוניה,2,1,3
2021-11-02T00:00:00.000Z,אנטיגואה וברבודה,1,1,2
2021-11-02T00:00:00.000Z,אלבניה,1,0,1
2021-11-02T00:00:00.000Z,אירלנד,8,5,13
2021-11-02T00:00:00.000Z,איי קייפ וורדה,0,3,3
2021-11-02T00:00:00.000Z,איחוד האמירויות הערב,278,38,316
2021-11-02T00:00:00.000Z,צ'ילה,2,7,9
2021-11-02T00:00:00.000Z,צכיה,351,16,367
2021-11-02T00:00:00.000Z,צרפת,765,574,1339
2021-11-02T00:00:00.000Z,איסלנד,1,0,1
2021-11-03T00:00:00.000Z,ארמניה,1,0,1
2021-11-03T00:00:00.000Z,אקואדור,4,5,9
2021-11-03T00:00:00.000Z,אסטוניה,2,2,4
2021-11-03T00:00:00.000Z,אנדורה,1,0,1
2021-11-03T00:00:00.000Z,אנגולה,1,0,1
2021-11-03T00:00:00.000Z,אירלנד,9,5,14
2021-11-03T00:00:00.000Z,איסלנד,3,2,5
2021-11-03T00:00:00.000Z,איי סיישל,67,2,69
2021-11-03T00:00:00.000Z,איי גילברט ואליס,1,0,1
2021-11-03T00:00:00.000Z,איטליה,390,138,528
2021-11-03T00:00:00.000Z,ארצות הברית,968,868,1836
