date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-08-12T00:00:00.000Z,בולגריה,84,237,321
2021-08-12T00:00:00.000Z,בוסניה הרצגובינה,7,48,55
2021-08-12T00:00:00.000Z,בורקינה פאסו,0,2,2
2021-08-12T00:00:00.000Z,בלגיה,22,130,152
2021-08-12T00:00:00.000Z,ברזיל,2,8,10
2021-08-12T00:00:00.000Z,גאורגיה,42,165,207
2021-08-12T00:00:00.000Z,גאנה,2,3,5
2021-08-12T00:00:00.000Z,גיברלטר,0,9,9
2021-08-12T00:00:00.000Z,קרואטיה,4,25,29
2021-08-12T00:00:00.000Z,קפריסין,6,50,56
2021-08-12T00:00:00.000Z,קניה,1,10,11
2021-08-12T00:00:00.000Z,קנדה,5,95,100
2021-08-12T00:00:00.000Z,קמרון,1,1,2
2021-08-12T00:00:00.000Z,קירג'זסטאן,0,6,6
2021-08-12T00:00:00.000Z,קטר,1,6,7
2021-08-12T00:00:00.000Z,קזחסטאן,1,1,2
2021-08-12T00:00:00.000Z,קוריאה הדרומית,0,4,4
2021-08-12T00:00:00.000Z,קוסטה ריקה,5,13,18
2021-08-12T00:00:00.000Z,קונגו,0,1,1
2021-08-12T00:00:00.000Z,קולומביה,3,5,8
2021-08-12T00:00:00.000Z,צרפת,122,529,651
2021-08-12T00:00:00.000Z,צכיה,16,56,72
2021-08-12T00:00:00.000Z,צ'ילה,0,2,2
2021-08-12T00:00:00.000Z,פרו,2,6,8
2021-08-12T00:00:00.000Z,פנמה,4,33,37
2021-08-12T00:00:00.000Z,פינלנד,2,2,4
2021-08-12T00:00:00.000Z,פיליפינים,0,28,28
2021-08-12T00:00:00.000Z,פורטוגל,40,172,212
2021-08-12T00:00:00.000Z,פולינזיה הצרפתית,1,1,2
2021-08-12T00:00:00.000Z,פולין,11,50,61
2021-08-12T00:00:00.000Z,ערב הסעודית,0,1,1
2021-08-12T00:00:00.000Z,עומן,0,1,1
2021-08-12T00:00:00.000Z,סרי לנקה (צילון),0,4,4
2021-08-12T00:00:00.000Z,סרביה,35,122,157
2021-08-12T00:00:00.000Z,ספרד,9,73,82
2021-08-12T00:00:00.000Z,סלובקיה,0,4,4
2021-08-12T00:00:00.000Z,סינגפור,0,3,3
2021-08-12T00:00:00.000Z,סוריה,4,5,9
2021-08-12T00:00:00.000Z,נפאל,0,1,1
2021-08-12T00:00:00.000Z,ניקרגואה,1,0,1
2021-08-12T00:00:00.000Z,ניגריה,1,7,8
2021-08-12T00:00:00.000Z,נורבגיה,0,4,4
2021-08-12T00:00:00.000Z,מרוקו,19,68,87
2021-08-12T00:00:00.000Z,מקסיקו,0,1,1
2021-08-12T00:00:00.000Z,מקדוניה,0,1,1
2021-08-12T00:00:00.000Z,מצרים,136,384,520
2021-08-12T00:00:00.000Z,מלטה,1,3,4
2021-08-12T00:00:00.000Z,מלדיבים,13,22,35
2021-08-12T00:00:00.000Z,מלאווי,0,2,2
2021-08-12T00:00:00.000Z,מונטנגרו,3,15,18
2021-08-12T00:00:00.000Z,מולדובה,47,150,197
2021-08-12T00:00:00.000Z,מוזמביק,0,2,2
2021-08-12T00:00:00.000Z,ליטא,10,99,109
2021-08-12T00:00:00.000Z,לוכסמבורג,0,4,4
2021-08-12T00:00:00.000Z,לבנון,0,3,3
2021-08-12T00:00:00.000Z,כלל המדינות,2445,13148,15593
2021-08-12T00:00:00.000Z,ירדן,213,1046,1259
2021-08-12T00:00:00.000Z,יפן,0,5,5
2021-08-12T00:00:00.000Z,יוון,264,851,1115
2021-08-12T00:00:00.000Z,טנזניה,0,11,11
2021-08-12T00:00:00.000Z,חוף השנהב,0,1,1
2021-08-12T00:00:00.000Z,זמביה,1,1,2
2021-08-12T00:00:00.000Z,זאיר,0,3,3
2021-08-12T00:00:00.000Z,הרפ הדומיניקנית,5,5,10
2021-08-12T00:00:00.000Z,הממלכה המאוחדת,61,291,352
2021-08-12T00:00:00.000Z,הונדורס,0,2,2
2021-08-12T00:00:00.000Z,הונגריה,45,160,205
2021-08-12T00:00:00.000Z,תורכמניסטאן,1,5,6
2021-08-12T00:00:00.000Z,הודו,1,0,1
2021-08-12T00:00:00.000Z,דרום סודאן,0,1,1
2021-08-12T00:00:00.000Z,דרום אפריקה,1,8,9
2021-08-12T00:00:00.000Z,דנמרק,9,33,42
2021-08-12T00:00:00.000Z,דומיניקה,0,1,1
2021-08-12T00:00:00.000Z,גרמניה,62,307,369
2021-08-12T00:00:00.000Z,גמייקה,0,1,1
2021-08-12T00:00:00.000Z,גינאה המשוונית,0,1,1
2021-08-13T00:00:00.000Z,פורטו ריקו,0,1,1
2021-08-13T00:00:00.000Z,דנמרק,9,67,76
2021-08-13T00:00:00.000Z,גאנה,0,1,1
2021-08-13T00:00:00.000Z,גאורגיה,0,4,4
2021-08-13T00:00:00.000Z,ברזיל,0,1,1
2021-08-13T00:00:00.000Z,בליז,1,4,5
2021-08-13T00:00:00.000Z,בלגיה,23,138,161
2021-08-13T00:00:00.000Z,בחריין,0,1,1
2021-08-13T00:00:00.000Z,בורונדי,0,1,1
2021-08-13T00:00:00.000Z,בוסניה הרצגובינה,9,41,50
2021-08-13T00:00:00.000Z,הולנד,52,143,195
2021-08-13T00:00:00.000Z,הונגריה,27,81,108
2021-08-13T00:00:00.000Z,הונדורס,1,0,1
2021-08-13T00:00:00.000Z,הממלכה המאוחדת,0,1,1
2021-08-13T00:00:00.000Z,ונצואלה,0,3,3
2021-08-13T00:00:00.000Z,זאיר,0,1,1
2021-08-13T00:00:00.000Z,חוף השנהב,0,1,1
2021-08-13T00:00:00.000Z,טנזניה,0,2,2
2021-08-13T00:00:00.000Z,יוון,146,690,836
2021-08-13T00:00:00.000Z,יפן,2,3,5
2021-08-13T00:00:00.000Z,ירדן,7,57,64
2021-08-13T00:00:00.000Z,כלל המדינות,2092,10640,12732
2021-08-13T00:00:00.000Z,לטביה,0,8,8
2021-08-13T00:00:00.000Z,ליטא,1,2,3
2021-08-13T00:00:00.000Z,מאלי,1,2,3
2021-08-13T00:00:00.000Z,מוזמביק,1,1,2
2021-08-13T00:00:00.000Z,מולדובה,1,20,21
2021-08-13T00:00:00.000Z,מונטנגרו,46,127,173
2021-08-13T00:00:00.000Z,מלדיבים,8,30,38
2021-08-13T00:00:00.000Z,מלטה,0,7,7
2021-08-13T00:00:00.000Z,מצרים,129,511,640
2021-08-13T00:00:00.000Z,מקדוניה,0,1,1
2021-08-13T00:00:00.000Z,מרוקו,12,85,97
2021-08-13T00:00:00.000Z,נורבגיה,0,2,2
2021-08-13T00:00:00.000Z,ניגריה,1,11,12
2021-08-13T00:00:00.000Z,ניקרגואה,1,0,1
2021-08-13T00:00:00.000Z,סין,2,1,3
2021-08-13T00:00:00.000Z,סינגפור,1,0,1
2021-08-13T00:00:00.000Z,סלובניה,1,5,6
2021-08-13T00:00:00.000Z,סנגל,0,2,2
2021-08-13T00:00:00.000Z,ספרד,2,6,8
2021-08-13T00:00:00.000Z,סרביה,71,209,280
2021-08-13T00:00:00.000Z,פולין,47,200,247
2021-08-13T00:00:00.000Z,גרמניה,99,533,632
2021-08-13T00:00:00.000Z,פורטוגל,5,30,35
2021-08-13T00:00:00.000Z,פיליפינים,0,7,7
2021-08-13T00:00:00.000Z,פינלנד,25,95,120
2021-08-13T00:00:00.000Z,פנמה,1,7,8
2021-08-13T00:00:00.000Z,פרגוואי,0,1,1
2021-08-13T00:00:00.000Z,פרו,1,2,3
2021-08-13T00:00:00.000Z,צכיה,53,160,213
2021-08-13T00:00:00.000Z,צרפת,50,232,282
2021-08-13T00:00:00.000Z,קוסטה ריקה,2,10,12
2021-08-13T00:00:00.000Z,קוריאה הדרומית,3,11,14
2021-08-13T00:00:00.000Z,קזחסטאן,0,8,8
2021-08-13T00:00:00.000Z,קטר,0,2,2
2021-08-13T00:00:00.000Z,קירג'זסטאן,2,6,8
2021-08-13T00:00:00.000Z,קנדה,7,122,129
2021-08-13T00:00:00.000Z,קניה,0,1,1
2021-08-13T00:00:00.000Z,קפריסין,6,25,31
2021-08-13T00:00:00.000Z,קרואטיה,4,26,30
2021-08-13T00:00:00.000Z,רואנדה,0,1,1
2021-08-13T00:00:00.000Z,רומניה,155,491,646
2021-08-13T00:00:00.000Z,רוסיה,18,65,83
2021-08-13T00:00:00.000Z,שוודיה,6,28,34
2021-08-13T00:00:00.000Z,שוויץ,153,634,787
2021-08-13T00:00:00.000Z,תורכיה,71,165,236
2021-08-13T00:00:00.000Z,תורכמניסטאן,2,10,12
2021-08-13T00:00:00.000Z,בולגריה,48,203,251
2021-08-13T00:00:00.000Z,בהמס,0,1,1
2021-08-13T00:00:00.000Z,אתיופיה,1,1,2
2021-08-13T00:00:00.000Z,ארצות הברית,230,1330,1560
2021-08-13T00:00:00.000Z,ארמניה,1,2,3
2021-08-13T00:00:00.000Z,ארגנטינה,0,7,7
2021-08-13T00:00:00.000Z,אקואדור,0,2,2
2021-08-13T00:00:00.000Z,אסטוניה,1,5,6
2021-08-13T00:00:00.000Z,אלבניה,0,4,4
2021-08-13T00:00:00.000Z,אירלנד,2,16,18
2021-08-13T00:00:00.000Z,איסלנד,2,8,10
2021-08-13T00:00:00.000Z,איטליה,120,418,538
2021-08-13T00:00:00.000Z,אזרביג'אן,2,4,6
2021-08-13T00:00:00.000Z,אוקראינה,140,477,617
2021-08-13T00:00:00.000Z,אוסטרליה,0,1,1
2021-08-13T00:00:00.000Z,אוסטריה,123,571,694
2021-08-13T00:00:00.000Z,אוזבקיסטן,1,0,1
2021-08-13T00:00:00.000Z,איחוד האמירויות הערב,11,27,38
2021-08-14T00:00:00.000Z,פיליפינים,0,2,2
2021-08-14T00:00:00.000Z,פינלנד,1,11,12
2021-08-14T00:00:00.000Z,פנמה,0,9,9
2021-08-14T00:00:00.000Z,פרו,2,1,3
2021-08-14T00:00:00.000Z,צכיה,2,0,2
2021-08-14T00:00:00.000Z,צרפת,25,161,186
2021-08-14T00:00:00.000Z,קולומביה,2,11,13
2021-08-14T00:00:00.000Z,קונגו,0,1,1
2021-08-14T00:00:00.000Z,קוסובו,1,1,2
2021-08-14T00:00:00.000Z,קוסטה ריקה,5,26,31
2021-08-14T00:00:00.000Z,קוריאה הדרומית,1,3,4
2021-08-14T00:00:00.000Z,קזחסטאן,0,2,2
2021-08-14T00:00:00.000Z,קטר,0,1,1
2021-08-14T00:00:00.000Z,קנדה,4,94,98
2021-08-14T00:00:00.000Z,קניה,1,18,19
2021-08-14T00:00:00.000Z,קפריסין,4,34,38
2021-08-14T00:00:00.000Z,קרואטיה,5,26,31
2021-08-14T00:00:00.000Z,רומניה,189,702,891
2021-08-14T00:00:00.000Z,רוסיה,0,2,2
2021-08-14T00:00:00.000Z,שוודיה,4,20,24
2021-08-14T00:00:00.000Z,שוויץ,37,158,195
2021-08-14T00:00:00.000Z,תורכיה,47,172,219
2021-08-14T00:00:00.000Z,תורכמניסטאן,1,5,6
2021-08-14T00:00:00.000Z,איסלנד,10,62,72
2021-08-14T00:00:00.000Z,איחוד האמירויות הערב,3,21,24
2021-08-14T00:00:00.000Z,נפאל,0,1,1
2021-08-14T00:00:00.000Z,סין,0,8,8
2021-08-14T00:00:00.000Z,סינגפור,0,3,3
2021-08-14T00:00:00.000Z,סלובניה,2,5,7
2021-08-14T00:00:00.000Z,ספרד,9,21,30
2021-08-14T00:00:00.000Z,סרביה,1,3,4
2021-08-14T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-08-14T00:00:00.000Z,פולין,41,165,206
2021-08-14T00:00:00.000Z,ניקרגואה,0,3,3
2021-08-14T00:00:00.000Z,ניגריה,0,6,6
2021-08-14T00:00:00.000Z,נורבגיה,1,2,3
2021-08-14T00:00:00.000Z,מרוקו,2,8,10
2021-08-14T00:00:00.000Z,מקסיקו,1,0,1
2021-08-14T00:00:00.000Z,אוגנדה,0,1,1
2021-08-14T00:00:00.000Z,אוסטריה,68,353,421
2021-08-14T00:00:00.000Z,אוסטרליה,1,6,7
2021-08-14T00:00:00.000Z,אוקראינה,80,191,271
2021-08-14T00:00:00.000Z,אורגוואי,0,4,4
2021-08-14T00:00:00.000Z,אזרביג'אן,0,3,3
2021-08-14T00:00:00.000Z,איטליה,47,178,225
2021-08-14T00:00:00.000Z,איי סיישל,0,5,5
2021-08-14T00:00:00.000Z,פורטוגל,17,38,55
2021-08-14T00:00:00.000Z,אירלנד,2,5,7
2021-08-14T00:00:00.000Z,אלבניה,2,6,8
2021-08-14T00:00:00.000Z,אסטוניה,2,7,9
2021-08-14T00:00:00.000Z,ארמניה,0,4,4
2021-08-14T00:00:00.000Z,ארצות הברית,126,868,994
2021-08-14T00:00:00.000Z,אתיופיה,5,14,19
2021-08-14T00:00:00.000Z,בולגריה,21,114,135
2021-08-14T00:00:00.000Z,בוסניה הרצגובינה,2,21,23
2021-08-14T00:00:00.000Z,בלגיה,3,12,15
2021-08-14T00:00:00.000Z,גאורגיה,11,60,71
2021-08-14T00:00:00.000Z,גאנה,2,2,4
2021-08-14T00:00:00.000Z,גווטאמלה,0,7,7
2021-08-14T00:00:00.000Z,גרמניה,41,168,209
2021-08-14T00:00:00.000Z,דנמרק,2,20,22
2021-08-14T00:00:00.000Z,דרום אפריקה,0,2,2
2021-08-14T00:00:00.000Z,דרום סודאן,1,0,1
2021-08-14T00:00:00.000Z,הודו,0,1,1
2021-08-14T00:00:00.000Z,הולנד,26,98,124
2021-08-14T00:00:00.000Z,הונג קונג,0,1,1
2021-08-14T00:00:00.000Z,הונגריה,22,95,117
2021-08-14T00:00:00.000Z,הונדורס,0,1,1
2021-08-14T00:00:00.000Z,הממלכה המאוחדת,1,30,31
2021-08-14T00:00:00.000Z,הרפ הדומיניקנית,4,9,13
2021-08-14T00:00:00.000Z,חוף השנהב,0,1,1
2021-08-14T00:00:00.000Z,טוגו,0,1,1
2021-08-14T00:00:00.000Z,טנזניה,4,20,24
2021-08-14T00:00:00.000Z,יוון,132,445,577
2021-08-14T00:00:00.000Z,יפן,0,2,2
2021-08-14T00:00:00.000Z,ירדן,7,58,65
2021-08-14T00:00:00.000Z,כלל המדינות,1300,7020,8320
2021-08-14T00:00:00.000Z,לוכסמבורג,0,1,1
2021-08-14T00:00:00.000Z,לטביה,10,51,61
2021-08-14T00:00:00.000Z,ליטא,4,16,20
2021-08-14T00:00:00.000Z,מוזמביק,0,1,1
2021-08-14T00:00:00.000Z,מולדובה,19,53,72
2021-08-14T00:00:00.000Z,מונטנגרו,1,1,2
2021-08-14T00:00:00.000Z,מלדיבים,5,27,32
2021-08-14T00:00:00.000Z,מלטה,1,1,2
2021-08-14T00:00:00.000Z,מצרים,131,426,557
2021-08-15T00:00:00.000Z,בולגריה,98,315,413
2021-08-15T00:00:00.000Z,תורכמניסטאן,3,11,14
2021-08-15T00:00:00.000Z,תאילנד,33,172,205
2021-08-15T00:00:00.000Z,שוויץ,146,619,765
2021-08-15T00:00:00.000Z,שוודיה,5,33,38
2021-08-15T00:00:00.000Z,רוסיה,15,173,188
2021-08-15T00:00:00.000Z,אקואדור,0,2,2
2021-08-15T00:00:00.000Z,אסטוניה,2,11,13
2021-08-15T00:00:00.000Z,אנדורה,0,1,1
2021-08-15T00:00:00.000Z,אלבניה,4,5,9
2021-08-15T00:00:00.000Z,אל סלבדור,0,1,1
2021-08-15T00:00:00.000Z,אירלנד,5,23,28
2021-08-15T00:00:00.000Z,איסלנד,9,21,30
2021-08-15T00:00:00.000Z,איטליה,113,418,531
2021-08-15T00:00:00.000Z,אזרביג'אן,52,99,151
2021-08-15T00:00:00.000Z,אוקראינה,166,519,685
2021-08-15T00:00:00.000Z,אוסטרליה,2,6,8
2021-08-15T00:00:00.000Z,אוסטריה,105,407,512
2021-08-15T00:00:00.000Z,אוזבקיסטן,0,4,4
2021-08-15T00:00:00.000Z,אוגנדה,1,4,5
2021-08-15T00:00:00.000Z,איחוד האמירויות הערב,10,50,60
2021-08-15T00:00:00.000Z,ארגנטינה,0,2,2
2021-08-15T00:00:00.000Z,ארמניה,0,2,2
2021-08-15T00:00:00.000Z,ארצות הברית,147,993,1140
2021-08-15T00:00:00.000Z,אתיופיה,8,13,21
2021-08-15T00:00:00.000Z,בהמס,0,3,3
2021-08-15T00:00:00.000Z,תורכיה,32,171,203
2021-08-15T00:00:00.000Z,בוסניה הרצגובינה,17,62,79
2021-08-15T00:00:00.000Z,בחריין,0,2,2
2021-08-15T00:00:00.000Z,בילורוסיה,16,116,132
2021-08-15T00:00:00.000Z,רומניה,228,597,825
2021-08-15T00:00:00.000Z,רואנדה,1,0,1
2021-08-15T00:00:00.000Z,קרואטיה,17,64,81
2021-08-15T00:00:00.000Z,קפריסין,9,47,56
2021-08-15T00:00:00.000Z,קניה,1,4,5
2021-08-15T00:00:00.000Z,קנדה,7,123,130
2021-08-15T00:00:00.000Z,קמרון,0,1,1
2021-08-15T00:00:00.000Z,קזחסטאן,3,19,22
2021-08-15T00:00:00.000Z,קוריאה הדרומית,4,6,10
2021-08-15T00:00:00.000Z,קוסטה ריקה,2,8,10
2021-08-15T00:00:00.000Z,קונגו,1,0,1
2021-08-15T00:00:00.000Z,קולומביה,0,1,1
2021-08-15T00:00:00.000Z,צרפת,171,790,961
2021-08-15T00:00:00.000Z,צכיה,33,95,128
2021-08-15T00:00:00.000Z,פרו,3,6,9
2021-08-15T00:00:00.000Z,פנמה,0,2,2
2021-08-15T00:00:00.000Z,פינלנד,3,6,9
2021-08-15T00:00:00.000Z,פיליפינים,1,2,3
2021-08-15T00:00:00.000Z,פורטוגל,37,153,190
2021-08-15T00:00:00.000Z,פולין,49,176,225
2021-08-15T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-08-15T00:00:00.000Z,סרביה,39,156,195
2021-08-15T00:00:00.000Z,ספרד,3,7,10
2021-08-15T00:00:00.000Z,סנגל,2,2,4
2021-08-15T00:00:00.000Z,סלובניה,1,3,4
2021-08-15T00:00:00.000Z,סינגפור,0,5,5
2021-08-15T00:00:00.000Z,סין,0,1,1
2021-08-15T00:00:00.000Z,ניו זילנד,0,1,1
2021-08-15T00:00:00.000Z,ניגריה,2,7,9
2021-08-15T00:00:00.000Z,נורבגיה,0,16,16
2021-08-15T00:00:00.000Z,מרוקו,0,22,22
2021-08-15T00:00:00.000Z,מקסיקו,0,2,2
2021-08-15T00:00:00.000Z,מקדוניה,1,1,2
2021-08-15T00:00:00.000Z,מצרים,211,772,983
2021-08-15T00:00:00.000Z,מלטה,1,2,3
2021-08-15T00:00:00.000Z,מלדיבים,5,31,36
2021-08-15T00:00:00.000Z,מונקו,3,5,8
2021-08-15T00:00:00.000Z,מונטנגרו,87,245,332
2021-08-15T00:00:00.000Z,מונגוליה,0,1,1
2021-08-15T00:00:00.000Z,מולדובה,55,163,218
2021-08-15T00:00:00.000Z,ליטא,13,120,133
2021-08-15T00:00:00.000Z,לטביה,1,3,4
2021-08-15T00:00:00.000Z,כלל המדינות,3314,16326,19640
2021-08-15T00:00:00.000Z,ירדן,449,2274,2723
2021-08-15T00:00:00.000Z,יפן,0,2,2
2021-08-15T00:00:00.000Z,יוון,262,1017,1279
2021-08-15T00:00:00.000Z,טנזניה,1,13,14
2021-08-15T00:00:00.000Z,זאיר,0,1,1
2021-08-15T00:00:00.000Z,ויטנאם,0,4,4
2021-08-15T00:00:00.000Z,הרפ הדומיניקנית,0,6,6
2021-08-15T00:00:00.000Z,הממלכה המאוחדת,45,368,413
2021-08-15T00:00:00.000Z,הונגריה,51,209,260
2021-08-15T00:00:00.000Z,הולנד,78,258,336
2021-08-15T00:00:00.000Z,הודו,0,1,1
2021-08-15T00:00:00.000Z,האנטילים ההולנדים,0,2,2
2021-08-15T00:00:00.000Z,דנמרק,11,68,79
2021-08-15T00:00:00.000Z,דומיניקה,1,0,1
2021-08-15T00:00:00.000Z,גרנדה,1,0,1
2021-08-15T00:00:00.000Z,גרמניה,98,436,534
2021-08-15T00:00:00.000Z,גיברלטר,0,1,1
2021-08-15T00:00:00.000Z,גויאנה הצרפתית,0,1,1
2021-08-15T00:00:00.000Z,גואם,0,1,1
2021-08-15T00:00:00.000Z,גאנה,5,5,10
2021-08-15T00:00:00.000Z,גאורגיה,10,48,58
2021-08-15T00:00:00.000Z,בלגיה,35,164,199
2021-08-16T00:00:00.000Z,לטביה,0,2,2
2021-08-16T00:00:00.000Z,בוסניה הרצגובינה,0,3,3
2021-08-16T00:00:00.000Z,בולגריה,49,222,271
2021-08-16T00:00:00.000Z,אתיופיה,7,15,22
2021-08-16T00:00:00.000Z,ארצות הברית,368,2230,2598
2021-08-16T00:00:00.000Z,ארמניה,3,5,8
2021-08-16T00:00:00.000Z,ארגנטינה,2,1,3
2021-08-16T00:00:00.000Z,אקואדור,0,2,2
2021-08-16T00:00:00.000Z,אסטוניה,1,0,1
2021-08-16T00:00:00.000Z,רומניה,51,164,215
2021-08-16T00:00:00.000Z,קרואטיה,9,21,30
2021-08-16T00:00:00.000Z,קפריסין,4,29,33
2021-08-16T00:00:00.000Z,קניה,0,2,2
2021-08-16T00:00:00.000Z,קנדה,25,105,130
2021-08-16T00:00:00.000Z,קזחסטאן,2,0,2
2021-08-16T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-08-16T00:00:00.000Z,קוסטה ריקה,5,1,6
2021-08-16T00:00:00.000Z,קולומביה,1,0,1
2021-08-16T00:00:00.000Z,קובה,0,2,2
2021-08-16T00:00:00.000Z,צרפת,132,615,747
2021-08-16T00:00:00.000Z,צכיה,85,286,371
2021-08-16T00:00:00.000Z,צ'ילה,1,2,3
2021-08-16T00:00:00.000Z,פרו,3,4,7
2021-08-16T00:00:00.000Z,פרגוואי,1,0,1
2021-08-16T00:00:00.000Z,פנמה,1,25,26
2021-08-16T00:00:00.000Z,פינלנד,5,16,21
2021-08-16T00:00:00.000Z,פיליפינים,0,4,4
2021-08-16T00:00:00.000Z,פורטוגל,11,33,44
2021-08-16T00:00:00.000Z,פולין,63,164,227
2021-08-16T00:00:00.000Z,עירק,0,2,2
2021-08-16T00:00:00.000Z,סרביה,28,116,144
2021-08-16T00:00:00.000Z,ספרד,10,30,40
2021-08-16T00:00:00.000Z,סלובניה,0,4,4
2021-08-16T00:00:00.000Z,סינגפור,0,1,1
2021-08-16T00:00:00.000Z,סין,1,0,1
2021-08-16T00:00:00.000Z,סוריה,1,2,3
2021-08-16T00:00:00.000Z,נמיביה,0,1,1
2021-08-16T00:00:00.000Z,ניקרגואה,0,2,2
2021-08-16T00:00:00.000Z,ניגריה,0,1,1
2021-08-16T00:00:00.000Z,נורבגיה,2,1,3
2021-08-16T00:00:00.000Z,מרוקו,2,14,16
2021-08-16T00:00:00.000Z,מקסיקו,0,6,6
2021-08-16T00:00:00.000Z,מקאו,0,1,1
2021-08-16T00:00:00.000Z,מצרים,181,694,875
2021-08-16T00:00:00.000Z,מלטה,0,1,1
2021-08-16T00:00:00.000Z,מלדיבים,10,24,34
2021-08-16T00:00:00.000Z,מונקו,1,0,1
2021-08-16T00:00:00.000Z,מונטנגרו,20,74,94
2021-08-16T00:00:00.000Z,מולדובה,0,2,2
2021-08-16T00:00:00.000Z,מוזמביק,0,1,1
2021-08-16T00:00:00.000Z,ליטא,3,17,20
2021-08-16T00:00:00.000Z,בוליביה,0,1,1
2021-08-16T00:00:00.000Z,לוכסמבורג,0,2,2
2021-08-16T00:00:00.000Z,כלל המדינות,2455,12434,14889
2021-08-16T00:00:00.000Z,ירדן,52,215,267
2021-08-16T00:00:00.000Z,יפן,0,3,3
2021-08-16T00:00:00.000Z,יוון,161,597,758
2021-08-16T00:00:00.000Z,טנזניה,42,104,146
2021-08-16T00:00:00.000Z,טג'יקיסטאן,0,2,2
2021-08-16T00:00:00.000Z,חוף השנהב,1,0,1
2021-08-16T00:00:00.000Z,זמביה,1,0,1
2021-08-16T00:00:00.000Z,ויטנאם,0,4,4
2021-08-16T00:00:00.000Z,הרפ הדומיניקנית,2,13,15
2021-08-16T00:00:00.000Z,הממלכה המאוחדת,81,382,463
2021-08-16T00:00:00.000Z,הונדורס,1,1,2
2021-08-16T00:00:00.000Z,הונגריה,29,104,133
2021-08-16T00:00:00.000Z,הונג קונג,1,0,1
2021-08-16T00:00:00.000Z,הולנד,22,73,95
2021-08-16T00:00:00.000Z,אנגולה,2,0,2
2021-08-16T00:00:00.000Z,איחוד האמירויות הערב,20,28,48
2021-08-16T00:00:00.000Z,בורונדי,0,1,1
2021-08-16T00:00:00.000Z,בלגיה,29,158,187
2021-08-16T00:00:00.000Z,ברזיל,0,5,5
2021-08-16T00:00:00.000Z,גאורגיה,18,70,88
2021-08-16T00:00:00.000Z,גאנה,2,3,5
2021-08-16T00:00:00.000Z,גווטאמלה,0,4,4
2021-08-16T00:00:00.000Z,גמביה,0,1,1
2021-08-16T00:00:00.000Z,רוסיה,9,67,76
2021-08-16T00:00:00.000Z,שוודיה,2,23,25
2021-08-16T00:00:00.000Z,שוויץ,91,348,439
2021-08-16T00:00:00.000Z,תאילנד,5,2,7
2021-08-16T00:00:00.000Z,תורכיה,51,174,225
2021-08-16T00:00:00.000Z,תימן,0,1,1
2021-08-16T00:00:00.000Z,אלבניה,1,4,5
2021-08-16T00:00:00.000Z,אירלנד,0,8,8
2021-08-16T00:00:00.000Z,איסלנד,17,47,64
2021-08-16T00:00:00.000Z,איי סיישל,0,2,2
2021-08-16T00:00:00.000Z,איי גילברט ואליס,4,1,5
2021-08-16T00:00:00.000Z,איטליה,81,352,433
2021-08-16T00:00:00.000Z,אזרביג'אן,0,1,1
2021-08-16T00:00:00.000Z,אורגוואי,0,4,4
2021-08-16T00:00:00.000Z,אוקראינה,140,442,582
2021-08-16T00:00:00.000Z,אוסטרליה,3,5,8
2021-08-16T00:00:00.000Z,אוסטריה,120,414,534
2021-08-16T00:00:00.000Z,אוזבקיסטן,0,1,1
2021-08-16T00:00:00.000Z,אוגנדה,0,8,8
2021-08-16T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-08-16T00:00:00.000Z,גרמניה,169,535,704
2021-08-16T00:00:00.000Z,דנמרק,6,15,21
2021-08-16T00:00:00.000Z,דרום אפריקה,1,9,10
2021-08-16T00:00:00.000Z,דרום סודאן,0,1,1
2021-08-16T00:00:00.000Z,הודו,3,68,71
2021-08-17T00:00:00.000Z,אנגולה,0,4,4
2021-08-17T00:00:00.000Z,אנדורה,0,1,1
2021-08-17T00:00:00.000Z,אסטוניה,0,1,1
