date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-08-22T00:00:00.000Z,קזחסטאן,1,1,2
2021-08-22T00:00:00.000Z,קטר,0,1,1
2021-08-22T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-22T00:00:00.000Z,קנדה,5,86,91
2021-08-22T00:00:00.000Z,קפריסין,21,63,84
2021-08-22T00:00:00.000Z,קרואטיה,3,25,28
2021-08-22T00:00:00.000Z,גווטאמלה,1,1,2
2021-08-22T00:00:00.000Z,גרמניה,100,339,439
2021-08-22T00:00:00.000Z,דנמרק,9,55,64
2021-08-22T00:00:00.000Z,הודו,1,5,6
2021-08-22T00:00:00.000Z,הולנד,67,207,274
2021-08-22T00:00:00.000Z,הונגריה,183,431,614
2021-08-22T00:00:00.000Z,הממלכה המאוחדת,46,293,339
2021-08-22T00:00:00.000Z,טרינידד וטובגו,0,1,1
2021-08-22T00:00:00.000Z,יוון,245,896,1141
2021-08-22T00:00:00.000Z,יפן,0,6,6
2021-08-22T00:00:00.000Z,ירדן,173,606,779
2021-08-22T00:00:00.000Z,כלל המדינות,2854,12578,15432
2021-08-22T00:00:00.000Z,לוכסמבורג,0,1,1
2021-08-22T00:00:00.000Z,ליטא,21,100,121
2021-08-22T00:00:00.000Z,מולדובה,62,200,262
2021-08-22T00:00:00.000Z,מונטנגרו,60,129,189
2021-08-22T00:00:00.000Z,מונקו,0,8,8
2021-08-22T00:00:00.000Z,מלדיבים,10,19,29
2021-08-22T00:00:00.000Z,רומניה,86,203,289
2021-08-22T00:00:00.000Z,רוסיה,29,221,250
2021-08-22T00:00:00.000Z,שוודיה,13,76,89
2021-08-22T00:00:00.000Z,שוויץ,93,395,488
2021-08-22T00:00:00.000Z,תאילנד,0,3,3
2021-08-22T00:00:00.000Z,תורכיה,28,89,117
2021-08-22T00:00:00.000Z,מלטה,0,6,6
2021-08-22T00:00:00.000Z,אוגנדה,1,1,2
2021-08-22T00:00:00.000Z,אוזבקיסטן,2,5,7
2021-08-22T00:00:00.000Z,גויאנה הצרפתית,2,0,2
2021-08-22T00:00:00.000Z,אוסטרליה,3,21,24
2021-08-22T00:00:00.000Z,אוקראינה,155,477,632
2021-08-22T00:00:00.000Z,אזרביג'אן,34,102,136
2021-08-22T00:00:00.000Z,איטליה,121,419,540
2021-08-22T00:00:00.000Z,איי קיימן,0,2,2
2021-08-22T00:00:00.000Z,איסלנד,15,16,31
2021-08-22T00:00:00.000Z,אירלנד,0,4,4
2021-08-22T00:00:00.000Z,אלבניה,0,4,4
2021-08-22T00:00:00.000Z,אסטוניה,2,4,6
2021-08-22T00:00:00.000Z,ארמניה,1,3,4
2021-08-22T00:00:00.000Z,ארצות הברית,246,1391,1637
2021-08-22T00:00:00.000Z,בולגריה,34,114,148
2021-08-22T00:00:00.000Z,מצרים,198,618,816
2021-08-22T00:00:00.000Z,מקסיקו,0,5,5
2021-08-22T00:00:00.000Z,מרוקו,2,13,15
2021-08-22T00:00:00.000Z,נורבגיה,0,8,8
2021-08-22T00:00:00.000Z,ניגריה,0,4,4
2021-08-22T00:00:00.000Z,נפאל,1,2,3
2021-08-22T00:00:00.000Z,סודן,0,2,2
2021-08-22T00:00:00.000Z,סומליה,0,1,1
2021-08-22T00:00:00.000Z,סוריה,2,3,5
2021-08-22T00:00:00.000Z,סלובניה,0,9,9
2021-08-22T00:00:00.000Z,ספרד,3,13,16
2021-08-22T00:00:00.000Z,סרביה,2,4,6
2021-08-22T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-08-22T00:00:00.000Z,עומן,0,1,1
2021-08-22T00:00:00.000Z,פולין,20,58,78
2021-08-22T00:00:00.000Z,פורטוגל,8,13,21
2021-08-22T00:00:00.000Z,פיליפינים,0,25,25
2021-08-22T00:00:00.000Z,גאורגיה,29,128,157
2021-08-22T00:00:00.000Z,ברזיל,1,0,1
2021-08-22T00:00:00.000Z,בלגיה,20,90,110
2021-08-22T00:00:00.000Z,בילורוסיה,11,77,88
2021-08-22T00:00:00.000Z,בוסניה הרצגובינה,3,24,27
2021-08-22T00:00:00.000Z,פינלנד,4,7,11
2021-08-22T00:00:00.000Z,פנמה,1,1,2
2021-08-22T00:00:00.000Z,איחוד האמירויות הערב,14,40,54
2021-08-22T00:00:00.000Z,פרגוואי,2,1,3
2021-08-22T00:00:00.000Z,פרו,2,9,11
2021-08-22T00:00:00.000Z,צ'ילה,0,1,1
2021-08-22T00:00:00.000Z,צכיה,194,501,695
2021-08-22T00:00:00.000Z,צרפת,153,669,822
2021-08-22T00:00:00.000Z,קולומביה,1,4,5
2021-08-22T00:00:00.000Z,קוסטה ריקה,2,5,7
2021-08-22T00:00:00.000Z,אוסטריה,108,404,512
2021-08-23T00:00:00.000Z,תימן,0,1,1
2021-08-23T00:00:00.000Z,תורכיה,24,130,154
2021-08-23T00:00:00.000Z,שוויץ,96,280,376
2021-08-23T00:00:00.000Z,שוודיה,8,27,35
2021-08-23T00:00:00.000Z,רוסיה,30,111,141
2021-08-23T00:00:00.000Z,רומניה,68,182,250
2021-08-23T00:00:00.000Z,רואנדה,0,1,1
2021-08-23T00:00:00.000Z,קרואטיה,19,33,52
2021-08-23T00:00:00.000Z,קפריסין,16,38,54
2021-08-23T00:00:00.000Z,קניה,8,8,16
2021-08-23T00:00:00.000Z,קנדה,29,244,273
2021-08-23T00:00:00.000Z,קמרון,0,1,1
2021-08-23T00:00:00.000Z,קטר,0,1,1
2021-08-23T00:00:00.000Z,קזחסטאן,0,4,4
2021-08-23T00:00:00.000Z,קוסטה ריקה,10,26,36
2021-08-23T00:00:00.000Z,קוסובו,0,3,3
2021-08-23T00:00:00.000Z,קונגו,0,1,1
2021-08-23T00:00:00.000Z,קולומביה,0,2,2
2021-08-23T00:00:00.000Z,צרפת,127,561,688
2021-08-23T00:00:00.000Z,צכיה,184,458,642
2021-08-23T00:00:00.000Z,צ'ילה,0,12,12
2021-08-23T00:00:00.000Z,פרו,3,3,6
2021-08-23T00:00:00.000Z,פרגוואי,1,0,1
2021-08-23T00:00:00.000Z,פנמה,0,6,6
2021-08-23T00:00:00.000Z,פינלנד,4,25,29
2021-08-23T00:00:00.000Z,פיליפינים,1,2,3
2021-08-23T00:00:00.000Z,פורטוגל,49,98,147
2021-08-23T00:00:00.000Z,פולין,47,118,165
2021-08-23T00:00:00.000Z,סרי לנקה (צילון),0,3,3
2021-08-23T00:00:00.000Z,סרביה,48,160,208
2021-08-23T00:00:00.000Z,ספרד,10,45,55
2021-08-23T00:00:00.000Z,סלובניה,0,1,1
2021-08-23T00:00:00.000Z,סינגפור,0,1,1
2021-08-23T00:00:00.000Z,סין,0,1,1
2021-08-23T00:00:00.000Z,ניגריה,0,5,5
2021-08-23T00:00:00.000Z,נורבגיה,0,5,5
2021-08-23T00:00:00.000Z,מרוקו,2,2,4
2021-08-23T00:00:00.000Z,מקסיקו,1,5,6
2021-08-23T00:00:00.000Z,מקדוניה,1,0,1
2021-08-23T00:00:00.000Z,מקאו,2,3,5
2021-08-23T00:00:00.000Z,מצרים,149,460,609
2021-08-23T00:00:00.000Z,מלדיבים,10,25,35
2021-08-23T00:00:00.000Z,מונקו,3,6,9
2021-08-23T00:00:00.000Z,מונטנגרו,30,81,111
2021-08-23T00:00:00.000Z,מולדובה,38,67,105
2021-08-23T00:00:00.000Z,ליטא,1,8,9
2021-08-23T00:00:00.000Z,ליבריה,0,2,2
2021-08-23T00:00:00.000Z,לטביה,0,3,3
2021-08-23T00:00:00.000Z,לוכסמבורג,2,5,7
2021-08-23T00:00:00.000Z,כלל המדינות,2827,13627,16454
2021-08-23T00:00:00.000Z,ירדן,62,411,473
2021-08-23T00:00:00.000Z,יפן,0,2,2
2021-08-23T00:00:00.000Z,יוון,77,386,463
2021-08-23T00:00:00.000Z,טנזניה,35,75,110
2021-08-23T00:00:00.000Z,טיוואן,0,2,2
2021-08-23T00:00:00.000Z,טג'יקיסטאן,10,8,18
2021-08-23T00:00:00.000Z,זמביה,1,0,1
2021-08-23T00:00:00.000Z,זאיר,0,1,1
2021-08-23T00:00:00.000Z,הממלכה המאוחדת,59,363,422
2021-08-23T00:00:00.000Z,הונגריה,100,219,319
2021-08-23T00:00:00.000Z,הונג קונג,0,1,1
2021-08-23T00:00:00.000Z,הולנד,28,93,121
2021-08-23T00:00:00.000Z,הודו,18,139,157
2021-08-23T00:00:00.000Z,דרום סודאן,0,2,2
2021-08-23T00:00:00.000Z,דרום אפריקה,1,10,11
2021-08-23T00:00:00.000Z,דנמרק,9,20,29
2021-08-23T00:00:00.000Z,גרמניה,105,418,523
2021-08-23T00:00:00.000Z,גווטאמלה,0,3,3
2021-08-23T00:00:00.000Z,גאנה,0,1,1
2021-08-23T00:00:00.000Z,גאורגיה,0,1,1
2021-08-23T00:00:00.000Z,ברזיל,0,45,45
2021-08-23T00:00:00.000Z,בלגיה,40,166,206
2021-08-23T00:00:00.000Z,בוסניה הרצגובינה,18,58,76
2021-08-23T00:00:00.000Z,בולגריה,34,126,160
2021-08-23T00:00:00.000Z,בוטסואנה,0,2,2
2021-08-23T00:00:00.000Z,אתיופיה,13,29,42
2021-08-23T00:00:00.000Z,ארצות הברית,435,3126,3561
2021-08-23T00:00:00.000Z,ארמניה,1,0,1
2021-08-23T00:00:00.000Z,ארגנטינה,4,13,17
2021-08-23T00:00:00.000Z,אקואדור,1,6,7
2021-08-23T00:00:00.000Z,אסטוניה,2,8,10
2021-08-23T00:00:00.000Z,אלבניה,2,7,9
2021-08-23T00:00:00.000Z,אירלנד,1,4,5
2021-08-23T00:00:00.000Z,איסלנד,50,44,94
2021-08-23T00:00:00.000Z,איי סיישל,12,53,65
2021-08-23T00:00:00.000Z,איי גילברט ואליס,0,2,2
2021-08-23T00:00:00.000Z,איטליה,98,342,440
2021-08-23T00:00:00.000Z,אזרביג'אן,0,5,5
2021-08-23T00:00:00.000Z,אורגוואי,2,13,15
2021-08-23T00:00:00.000Z,אוקראינה,117,423,540
2021-08-23T00:00:00.000Z,אוסטרליה,5,9,14
2021-08-23T00:00:00.000Z,אוסטריה,259,780,1039
2021-08-23T00:00:00.000Z,אוזבקיסטן,0,5,5
2021-08-23T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-08-23T00:00:00.000Z,איחוד האמירויות הערב,11,25,36
2021-08-23T00:00:00.000Z,אוגנדה,2,5,7
2021-08-24T00:00:00.000Z,תוניסיה,2,7,9
2021-08-24T00:00:00.000Z,שוויץ,36,171,207
2021-08-24T00:00:00.000Z,תורכיה,22,70,92
2021-08-24T00:00:00.000Z,איחוד האמירויות הערב,18,31,49
2021-08-24T00:00:00.000Z,שוודיה,11,23,34
2021-08-24T00:00:00.000Z,רוסיה,34,110,144
2021-08-24T00:00:00.000Z,רומניה,43,123,166
2021-08-24T00:00:00.000Z,רואנדה,0,1,1
2021-08-24T00:00:00.000Z,קרואטיה,5,15,20
2021-08-24T00:00:00.000Z,קפריסין,24,83,107
2021-08-24T00:00:00.000Z,קניה,13,24,37
2021-08-24T00:00:00.000Z,קנדה,21,142,163
2021-08-24T00:00:00.000Z,קמרון,3,1,4
2021-08-24T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-24T00:00:00.000Z,קזחסטאן,0,28,28
2021-08-24T00:00:00.000Z,קוסטה ריקה,1,9,10
2021-08-24T00:00:00.000Z,קוסובו,0,1,1
2021-08-24T00:00:00.000Z,קולומביה,1,2,3
2021-08-24T00:00:00.000Z,קובה,2,0,2
2021-08-24T00:00:00.000Z,צרפת,131,464,595
2021-08-24T00:00:00.000Z,צכיה,147,448,595
2021-08-24T00:00:00.000Z,פרו,2,2,4
2021-08-24T00:00:00.000Z,פרגוואי,0,4,4
2021-08-24T00:00:00.000Z,פנמה,2,6,8
2021-08-24T00:00:00.000Z,פינלנד,4,14,18
2021-08-24T00:00:00.000Z,פיליפינים,0,4,4
2021-08-24T00:00:00.000Z,פורטוגל,7,18,25
2021-08-24T00:00:00.000Z,פולין,43,119,162
2021-08-24T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-08-24T00:00:00.000Z,סרביה,0,2,2
2021-08-24T00:00:00.000Z,ספרד,2,4,6
2021-08-24T00:00:00.000Z,סלובניה,2,3,5
2021-08-24T00:00:00.000Z,סינגפור,1,1,2
2021-08-24T00:00:00.000Z,סין,0,5,5
2021-08-24T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-08-24T00:00:00.000Z,סוריה,1,2,3
2021-08-24T00:00:00.000Z,נמיביה,0,1,1
2021-08-24T00:00:00.000Z,ניגריה,0,1,1
2021-08-24T00:00:00.000Z,נורבגיה,0,11,11
2021-08-24T00:00:00.000Z,מרטיניק,0,1,1
2021-08-24T00:00:00.000Z,מרוקו,4,8,12
2021-08-24T00:00:00.000Z,מקסיקו,0,6,6
2021-08-24T00:00:00.000Z,מצרים,109,401,510
2021-08-24T00:00:00.000Z,מלדיבים,7,24,31
2021-08-24T00:00:00.000Z,מונטנגרו,2,6,8
2021-08-24T00:00:00.000Z,תאילנד,26,146,172
2021-08-24T00:00:00.000Z,מאלי,1,1,2
2021-08-24T00:00:00.000Z,ליטא,8,3,11
2021-08-24T00:00:00.000Z,לטביה,6,55,61
2021-08-24T00:00:00.000Z,כלל המדינות,2140,10491,12631
2021-08-24T00:00:00.000Z,ירדן,48,120,168
2021-08-24T00:00:00.000Z,יפן,1,1,2
2021-08-24T00:00:00.000Z,יוון,156,458,614
2021-08-24T00:00:00.000Z,טנזניה,4,17,21
2021-08-24T00:00:00.000Z,טוגו,1,2,3
2021-08-24T00:00:00.000Z,חוף השנהב,2,2,4
2021-08-24T00:00:00.000Z,זמביה,0,1,1
2021-08-24T00:00:00.000Z,הממלכה המאוחדת,45,189,234
2021-08-24T00:00:00.000Z,הונגריה,109,384,493
2021-08-24T00:00:00.000Z,הונג קונג,2,20,22
2021-08-24T00:00:00.000Z,הולנד,51,125,176
2021-08-24T00:00:00.000Z,הודו,1,3,4
2021-08-24T00:00:00.000Z,דרום אפריקה,6,13,19
2021-08-24T00:00:00.000Z,דנמרק,9,44,53
2021-08-24T00:00:00.000Z,גרמניה,78,282,360
2021-08-24T00:00:00.000Z,גיבוטי,0,1,1
2021-08-24T00:00:00.000Z,גאנה,1,4,5
2021-08-24T00:00:00.000Z,גאורגיה,0,1,1
2021-08-24T00:00:00.000Z,ברזיל,0,12,12
2021-08-24T00:00:00.000Z,בלגיה,2,4,6
2021-08-24T00:00:00.000Z,בוסניה הרצגובינה,2,12,14
2021-08-24T00:00:00.000Z,בולגריה,15,48,63
2021-08-24T00:00:00.000Z,אתיופיה,8,26,34
2021-08-24T00:00:00.000Z,ארצות הברית,334,2451,2785
2021-08-24T00:00:00.000Z,ארמניה,6,4,10
2021-08-24T00:00:00.000Z,ארגנטינה,0,3,3
2021-08-24T00:00:00.000Z,אקואדור,0,1,1
2021-08-24T00:00:00.000Z,אסטוניה,0,8,8
2021-08-24T00:00:00.000Z,אנגולה,1,2,3
2021-08-24T00:00:00.000Z,אלגיריה,0,1,1
2021-08-24T00:00:00.000Z,אלבניה,1,0,1
2021-08-24T00:00:00.000Z,אירלנד,0,4,4
2021-08-24T00:00:00.000Z,איסלנד,23,43,66
2021-08-24T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-08-24T00:00:00.000Z,איטליה,32,149,181
2021-08-24T00:00:00.000Z,אורגוואי,1,7,8
2021-08-24T00:00:00.000Z,אוקראינה,76,277,353
2021-08-24T00:00:00.000Z,אוסטרליה,0,7,7
2021-08-24T00:00:00.000Z,אוסטריה,159,567,726
2021-08-24T00:00:00.000Z,אוזבקיסטן,3,118,121
2021-08-24T00:00:00.000Z,מולדובה,42,89,131
2021-08-25T00:00:00.000Z,איי שלמה הבריטיים,0,2,2
2021-08-25T00:00:00.000Z,איי סיישל,0,2,2
2021-08-25T00:00:00.000Z,איי הבתולה,0,2,2
2021-08-25T00:00:00.000Z,איטליה,109,319,428
2021-08-25T00:00:00.000Z,אזרביג'אן,0,57,57
2021-08-25T00:00:00.000Z,אוקראינה,169,598,767
2021-08-25T00:00:00.000Z,אוסטרליה,1,25,26
2021-08-25T00:00:00.000Z,אוסטריה,259,709,968
2021-08-25T00:00:00.000Z,אוזבקיסטן,3,15,18
2021-08-25T00:00:00.000Z,אוגנדה,4,13,17
2021-08-25T00:00:00.000Z,פיליפינים,0,32,32
2021-08-25T00:00:00.000Z,פורטוגל,9,44,53
2021-08-25T00:00:00.000Z,פולין,23,39,62
2021-08-25T00:00:00.000Z,עירק,0,2,2
2021-08-25T00:00:00.000Z,סרי לנקה (צילון),3,17,20
2021-08-25T00:00:00.000Z,סרביה,29,61,90
2021-08-25T00:00:00.000Z,ספרד,4,4,8
2021-08-25T00:00:00.000Z,סנגל,1,1,2
2021-08-25T00:00:00.000Z,סלובניה,44,87,131
2021-08-25T00:00:00.000Z,סינגפור,0,2,2
2021-08-25T00:00:00.000Z,סין,0,2,2
2021-08-25T00:00:00.000Z,סורינם,1,0,1
2021-08-25T00:00:00.000Z,סוריה,1,3,4
2021-08-25T00:00:00.000Z,סומליה,0,2,2
2021-08-25T00:00:00.000Z,ניגריה,1,5,6
2021-08-25T00:00:00.000Z,ניגר,1,4,5
2021-08-25T00:00:00.000Z,נורבגיה,1,8,9
2021-08-25T00:00:00.000Z,מרוקו,1,0,1
2021-08-25T00:00:00.000Z,מקסיקו,1,2,3
2021-08-25T00:00:00.000Z,מקדוניה,0,7,7
2021-08-25T00:00:00.000Z,מצרים,102,281,383
2021-08-25T00:00:00.000Z,מלטה,0,1,1
2021-08-25T00:00:00.000Z,מלדיבים,11,24,35
2021-08-25T00:00:00.000Z,מלאווי,1,2,3
2021-08-25T00:00:00.000Z,מונקו,0,2,2
2021-08-25T00:00:00.000Z,מונטנגרו,59,79,138
2021-08-25T00:00:00.000Z,מולדובה,4,14,18
2021-08-25T00:00:00.000Z,פינלנד,21,86,107
2021-08-25T00:00:00.000Z,פנמה,1,0,1
2021-08-25T00:00:00.000Z,פרגוואי,1,12,13
2021-08-25T00:00:00.000Z,פרו,1,5,6
2021-08-25T00:00:00.000Z,צכיה,131,351,482
2021-08-25T00:00:00.000Z,צרפת,184,645,829
2021-08-25T00:00:00.000Z,קוסטה ריקה,0,2,2
2021-08-25T00:00:00.000Z,קוריאה הדרומית,4,2,6
2021-08-25T00:00:00.000Z,קזחסטאן,0,1,1
2021-08-25T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-25T00:00:00.000Z,קמרון,0,1,1
2021-08-25T00:00:00.000Z,קנדה,24,143,167
2021-08-25T00:00:00.000Z,קניה,0,1,1
2021-08-25T00:00:00.000Z,קפריסין,14,27,41
2021-08-25T00:00:00.000Z,קרואטיה,8,24,32
2021-08-25T00:00:00.000Z,רואנדה,2,0,2
2021-08-25T00:00:00.000Z,רומניה,45,162,207
2021-08-25T00:00:00.000Z,רוסיה,21,108,129
2021-08-25T00:00:00.000Z,שוודיה,3,2,5
2021-08-25T00:00:00.000Z,שוויץ,72,242,314
2021-08-25T00:00:00.000Z,תאילנד,1,2,3
2021-08-25T00:00:00.000Z,תורכיה,7,45,52
2021-08-25T00:00:00.000Z,מוזמביק,1,1,2
2021-08-25T00:00:00.000Z,ליטא,0,4,4
2021-08-25T00:00:00.000Z,לוכסמבורג,1,1,2
2021-08-25T00:00:00.000Z,כלל המדינות,2511,11068,13579
2021-08-25T00:00:00.000Z,ירדן,47,164,211
2021-08-25T00:00:00.000Z,יפן,0,2,2
2021-08-25T00:00:00.000Z,יוון,52,186,238
2021-08-25T00:00:00.000Z,טנזניה,47,99,146
2021-08-25T00:00:00.000Z,טיוואן,1,0,1
2021-08-25T00:00:00.000Z,זמביה,0,2,2
2021-08-25T00:00:00.000Z,זימבאבווה,0,4,4
2021-08-25T00:00:00.000Z,ונצואלה,0,20,20
2021-08-25T00:00:00.000Z,הממלכה המאוחדת,16,152,168
2021-08-25T00:00:00.000Z,הונגריה,69,227,296
2021-08-25T00:00:00.000Z,הונג קונג,1,0,1
2021-08-25T00:00:00.000Z,הולנד,60,153,213
2021-08-25T00:00:00.000Z,הודו,0,3,3
2021-08-25T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-08-25T00:00:00.000Z,דרום אפריקה,4,53,57
2021-08-25T00:00:00.000Z,דנמרק,3,12,15
2021-08-25T00:00:00.000Z,דומיניקה,1,0,1
2021-08-25T00:00:00.000Z,גרמניה,99,292,391
2021-08-25T00:00:00.000Z,גאנה,0,13,13
2021-08-25T00:00:00.000Z,גאורגיה,0,1,1
2021-08-25T00:00:00.000Z,ברזיל,0,2,2
2021-08-25T00:00:00.000Z,בלגיה,17,61,78
2021-08-25T00:00:00.000Z,בילורוסיה,16,83,99
2021-08-25T00:00:00.000Z,בוסניה הרצגובינה,7,26,33
2021-08-25T00:00:00.000Z,בולגריה,20,98,118
2021-08-25T00:00:00.000Z,בוטסואנה,0,1,1
2021-08-25T00:00:00.000Z,אתיופיה,14,47,61
2021-08-25T00:00:00.000Z,ארצות הברית,400,2431,2831
2021-08-25T00:00:00.000Z,ארמניה,0,1,1
2021-08-25T00:00:00.000Z,אקואדור,1,1,2
2021-08-25T00:00:00.000Z,אסטוניה,2,5,7
2021-08-25T00:00:00.000Z,אנגולה,0,3,3
2021-08-25T00:00:00.000Z,אלבניה,1,2,3
2021-08-25T00:00:00.000Z,אירלנד,4,4,8
2021-08-25T00:00:00.000Z,איסלנד,9,1,10
2021-08-25T00:00:00.000Z,איחוד האמירויות הערב,13,59,72
2021-08-26T00:00:00.000Z,פיליפינים,0,16,16
2021-08-26T00:00:00.000Z,הממלכה המאוחדת,85,274,359
2021-08-26T00:00:00.000Z,אוזבקיסטן,1,74,75
2021-08-26T00:00:00.000Z,אוסטריה,301,629,930
2021-08-26T00:00:00.000Z,אוסטרליה,0,10,10
2021-08-26T00:00:00.000Z,אוקראינה,190,476,666
2021-08-26T00:00:00.000Z,אורגוואי,2,10,12
2021-08-26T00:00:00.000Z,אזרביג'אן,48,80,128
2021-08-26T00:00:00.000Z,איטליה,79,193,272
2021-08-26T00:00:00.000Z,איי נורפולק,1,1,2
2021-08-26T00:00:00.000Z,איי סיישל,4,6,10
2021-08-26T00:00:00.000Z,איסלנד,58,60,118
2021-08-26T00:00:00.000Z,אירלנד,0,5,5
2021-08-26T00:00:00.000Z,אלבניה,0,1,1
2021-08-26T00:00:00.000Z,אנגולה,3,2,5
2021-08-26T00:00:00.000Z,ארגנטינה,2,40,42
2021-08-26T00:00:00.000Z,ארמניה,19,44,63
2021-08-26T00:00:00.000Z,ארצות הברית,419,2122,2541
2021-08-26T00:00:00.000Z,אתיופיה,11,16,27
2021-08-26T00:00:00.000Z,בולגריה,7,23,30
2021-08-26T00:00:00.000Z,בוסניה הרצגובינה,8,20,28
2021-08-26T00:00:00.000Z,בורקינה פאסו,0,1,1
2021-08-26T00:00:00.000Z,בילורוסיה,1,0,1
2021-08-26T00:00:00.000Z,בלגיה,16,58,74
2021-08-26T00:00:00.000Z,תורכיה,22,74,96
2021-08-26T00:00:00.000Z,תאילנד,33,226,259
2021-08-26T00:00:00.000Z,שוויץ,42,128,170
2021-08-26T00:00:00.000Z,שוודיה,8,13,21
2021-08-26T00:00:00.000Z,רוסיה,21,90,111
2021-08-26T00:00:00.000Z,רומניה,57,129,186
2021-08-26T00:00:00.000Z,רואנדה,1,5,6
2021-08-26T00:00:00.000Z,קרואטיה,5,11,16
2021-08-26T00:00:00.000Z,קפריסין,16,80,96
2021-08-26T00:00:00.000Z,קניה,0,5,5
2021-08-26T00:00:00.000Z,קנדה,14,112,126
2021-08-26T00:00:00.000Z,קמרון,2,2,4
2021-08-26T00:00:00.000Z,קירג'זסטאן,1,5,6
2021-08-26T00:00:00.000Z,קטר,5,2,7
2021-08-26T00:00:00.000Z,קזחסטאן,0,1,1
2021-08-26T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-08-26T00:00:00.000Z,קוסטה ריקה,2,2,4
2021-08-26T00:00:00.000Z,קולומביה,4,12,16
2021-08-26T00:00:00.000Z,צרפת,103,419,522
2021-08-26T00:00:00.000Z,צכיה,193,380,573
2021-08-26T00:00:00.000Z,פרו,1,7,8
2021-08-26T00:00:00.000Z,פרגוואי,0,2,2
2021-08-26T00:00:00.000Z,פנמה,1,5,6
2021-08-26T00:00:00.000Z,פינלנד,2,8,10
2021-08-26T00:00:00.000Z,אוגנדה,1,1,2
2021-08-26T00:00:00.000Z,פורטוגל,28,122,150
2021-08-26T00:00:00.000Z,פולין,23,33,56
2021-08-26T00:00:00.000Z,עירק,0,1,1
2021-08-26T00:00:00.000Z,סרביה,0,5,5
2021-08-26T00:00:00.000Z,ספרד,8,33,41
2021-08-26T00:00:00.000Z,סנגל,2,0,2
2021-08-26T00:00:00.000Z,סין,1,0,1
2021-08-26T00:00:00.000Z,סוריה,1,2,3
2021-08-26T00:00:00.000Z,ניו זילנד,0,1,1
2021-08-26T00:00:00.000Z,ניגריה,0,3,3
2021-08-26T00:00:00.000Z,נורבגיה,0,8,8
2021-08-26T00:00:00.000Z,מרוקו,49,93,142
2021-08-26T00:00:00.000Z,מקסיקו,1,7,8
2021-08-26T00:00:00.000Z,מקדוניה,0,1,1
2021-08-26T00:00:00.000Z,מצרים,102,284,386
2021-08-26T00:00:00.000Z,מלדיבים,3,18,21
2021-08-26T00:00:00.000Z,מונקו,2,0,2
2021-08-26T00:00:00.000Z,מונטנגרו,55,54,109
2021-08-26T00:00:00.000Z,מולדובה,101,178,279
2021-08-26T00:00:00.000Z,מוזמביק,1,0,1
2021-08-26T00:00:00.000Z,מאלי,0,4,4
2021-08-26T00:00:00.000Z,ליטא,46,80,126
2021-08-26T00:00:00.000Z,ליבריה,0,1,1
2021-08-26T00:00:00.000Z,לטביה,0,1,1
2021-08-26T00:00:00.000Z,לבנון,0,1,1
2021-08-26T00:00:00.000Z,כלל המדינות,3121,11561,14682
2021-08-26T00:00:00.000Z,ירדן,123,301,424
2021-08-26T00:00:00.000Z,יפן,2,4,6
2021-08-26T00:00:00.000Z,יוון,147,542,689
2021-08-26T00:00:00.000Z,טנזניה,6,16,22
2021-08-26T00:00:00.000Z,טיוואן,0,2,2
2021-08-26T00:00:00.000Z,טג'יקיסטאן,1,1,2
