date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-08-26T00:00:00.000Z,חוף השנהב,2,2,4
2021-08-26T00:00:00.000Z,זמביה,2,2,4
2021-08-26T00:00:00.000Z,זאיר,1,2,3
2021-08-26T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-08-26T00:00:00.000Z,הונגריה,167,387,554
2021-08-26T00:00:00.000Z,הולנד,71,182,253
2021-08-26T00:00:00.000Z,הודו,0,2,2
2021-08-26T00:00:00.000Z,דרום סודאן,0,1,1
2021-08-26T00:00:00.000Z,דרום אפריקה,9,17,26
2021-08-26T00:00:00.000Z,דנמרק,27,96,123
2021-08-26T00:00:00.000Z,גרמניה,79,229,308
2021-08-26T00:00:00.000Z,גווטאמלה,0,4,4
2021-08-26T00:00:00.000Z,גאנה,1,3,4
2021-08-26T00:00:00.000Z,גאורגיה,29,140,169
2021-08-26T00:00:00.000Z,ברזיל,3,5,8
2021-08-26T00:00:00.000Z,איחוד האמירויות הערב,21,42,63
2021-08-27T00:00:00.000Z,פרו,0,2,2
2021-08-27T00:00:00.000Z,פנמה,2,6,8
2021-08-27T00:00:00.000Z,פינלנד,30,57,87
2021-08-27T00:00:00.000Z,פיליפינים,0,5,5
2021-08-27T00:00:00.000Z,פורטוגל,8,22,30
2021-08-27T00:00:00.000Z,פולין,31,92,123
2021-08-27T00:00:00.000Z,עירק,0,18,18
2021-08-27T00:00:00.000Z,סרי לנקה (צילון),0,3,3
2021-08-27T00:00:00.000Z,סרביה,12,43,55
2021-08-27T00:00:00.000Z,ספרד,6,30,36
2021-08-27T00:00:00.000Z,סלובניה,1,1,2
2021-08-27T00:00:00.000Z,סינגפור,1,11,12
2021-08-27T00:00:00.000Z,סין,5,195,200
2021-08-27T00:00:00.000Z,נפאל,1,0,1
2021-08-27T00:00:00.000Z,ניו זילנד,0,1,1
2021-08-27T00:00:00.000Z,ניגריה,1,1,2
2021-08-27T00:00:00.000Z,נורבגיה,0,2,2
2021-08-27T00:00:00.000Z,מרוקו,3,4,7
2021-08-27T00:00:00.000Z,מקסיקו,0,1,1
2021-08-27T00:00:00.000Z,קוסטה ריקה,3,24,27
2021-08-27T00:00:00.000Z,אוזבקיסטן,1,4,5
2021-08-27T00:00:00.000Z,אוסטריה,365,716,1081
2021-08-27T00:00:00.000Z,אוסטרליה,1,3,4
2021-08-27T00:00:00.000Z,אוקראינה,141,427,568
2021-08-27T00:00:00.000Z,אזרביג'אן,0,6,6
2021-08-27T00:00:00.000Z,איטליה,90,230,320
2021-08-27T00:00:00.000Z,איי טורקס וקייקוס,0,5,5
2021-08-27T00:00:00.000Z,אינדונזיה,0,1,1
2021-08-27T00:00:00.000Z,איסלנד,15,17,32
2021-08-27T00:00:00.000Z,אירלנד,0,7,7
2021-08-27T00:00:00.000Z,אל סלבדור,0,4,4
2021-08-27T00:00:00.000Z,אלבניה,0,2,2
2021-08-27T00:00:00.000Z,אסטוניה,3,13,16
2021-08-27T00:00:00.000Z,אקואדור,0,2,2
2021-08-27T00:00:00.000Z,ארגנטינה,2,15,17
2021-08-27T00:00:00.000Z,ארמניה,0,5,5
2021-08-27T00:00:00.000Z,ארצות הברית,394,1784,2178
2021-08-27T00:00:00.000Z,אתיופיה,0,1,1
2021-08-27T00:00:00.000Z,בולגריה,9,65,74
2021-08-27T00:00:00.000Z,בוסניה הרצגובינה,3,15,18
2021-08-27T00:00:00.000Z,בילורוסיה,15,59,74
2021-08-27T00:00:00.000Z,קוריאה הדרומית,0,5,5
2021-08-27T00:00:00.000Z,קזחסטאן,4,7,11
2021-08-27T00:00:00.000Z,קטר,3,1,4
2021-08-27T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-08-27T00:00:00.000Z,מצרים,132,308,440
2021-08-27T00:00:00.000Z,קנדה,24,114,138
2021-08-27T00:00:00.000Z,קפריסין,41,73,114
2021-08-27T00:00:00.000Z,קרואטיה,6,17,23
2021-08-27T00:00:00.000Z,רומניה,70,190,260
2021-08-27T00:00:00.000Z,רוסיה,33,158,191
2021-08-27T00:00:00.000Z,שוודיה,4,6,10
2021-08-27T00:00:00.000Z,שוויץ,126,304,430
2021-08-27T00:00:00.000Z,תורכיה,22,62,84
2021-08-27T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-08-27T00:00:00.000Z,בלגיה,2,11,13
2021-08-27T00:00:00.000Z,ברזיל,0,3,3
2021-08-27T00:00:00.000Z,גווטאמלה,1,4,5
2021-08-27T00:00:00.000Z,גיברלטר,0,1,1
2021-08-27T00:00:00.000Z,גרמניה,124,355,479
2021-08-27T00:00:00.000Z,דנמרק,10,15,25
2021-08-27T00:00:00.000Z,הודו,1,4,5
2021-08-27T00:00:00.000Z,הולנד,35,81,116
2021-08-27T00:00:00.000Z,הונג קונג,0,2,2
2021-08-27T00:00:00.000Z,הונגריה,159,330,489
2021-08-27T00:00:00.000Z,הונדורס,0,1,1
2021-08-27T00:00:00.000Z,הממלכה המאוחדת,31,121,152
2021-08-27T00:00:00.000Z,הרפ הדומיניקנית,1,7,8
2021-08-27T00:00:00.000Z,ויטנאם,0,2,2
2021-08-27T00:00:00.000Z,חוף השנהב,0,2,2
2021-08-27T00:00:00.000Z,טיוואן,0,4,4
2021-08-27T00:00:00.000Z,יוון,88,219,307
2021-08-27T00:00:00.000Z,יפן,0,2,2
2021-08-27T00:00:00.000Z,ירדן,2,3,5
2021-08-27T00:00:00.000Z,כלל המדינות,2618,9181,11799
2021-08-27T00:00:00.000Z,קולומביה,2,3,5
2021-08-27T00:00:00.000Z,צרפת,48,185,233
2021-08-27T00:00:00.000Z,מלטה,1,0,1
2021-08-27T00:00:00.000Z,איחוד האמירויות הערב,18,39,57
2021-08-27T00:00:00.000Z,צכיה,236,452,688
2021-08-27T00:00:00.000Z,לוכסמבורג,3,2,5
2021-08-27T00:00:00.000Z,לטביה,1,9,10
2021-08-27T00:00:00.000Z,ליטא,4,18,22
2021-08-27T00:00:00.000Z,מאוריציוס,0,1,1
2021-08-27T00:00:00.000Z,מאלי,0,3,3
2021-08-27T00:00:00.000Z,מולדובה,23,73,96
2021-08-27T00:00:00.000Z,מונטנגרו,32,52,84
2021-08-27T00:00:00.000Z,מונקו,2,0,2
2021-08-27T00:00:00.000Z,מלדיבים,9,9,18
2021-08-28T00:00:00.000Z,איי סיישל,0,3,3
2021-08-28T00:00:00.000Z,איחוד האמירויות הערב,14,40,54
2021-08-28T00:00:00.000Z,תורכיה,8,40,48
2021-08-28T00:00:00.000Z,תאילנד,1,2,3
2021-08-28T00:00:00.000Z,שוויץ,55,98,153
2021-08-28T00:00:00.000Z,שוודיה,2,9,11
2021-08-28T00:00:00.000Z,רוסיה,0,10,10
2021-08-28T00:00:00.000Z,רומניה,60,179,239
2021-08-28T00:00:00.000Z,רואנדה,0,3,3
2021-08-28T00:00:00.000Z,קרואטיה,13,14,27
2021-08-28T00:00:00.000Z,קפריסין,10,26,36
2021-08-28T00:00:00.000Z,קניה,6,6,12
2021-08-28T00:00:00.000Z,קנדה,18,61,79
2021-08-28T00:00:00.000Z,קמרון,1,1,2
2021-08-28T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-08-28T00:00:00.000Z,קוריאה הדרומית,2,4,6
2021-08-28T00:00:00.000Z,קוסטה ריקה,4,6,10
2021-08-28T00:00:00.000Z,קולומביה,2,6,8
2021-08-28T00:00:00.000Z,צרפת,55,144,199
2021-08-28T00:00:00.000Z,צכיה,129,189,318
2021-08-28T00:00:00.000Z,פרו,3,2,5
2021-08-28T00:00:00.000Z,פרגוואי,0,7,7
2021-08-28T00:00:00.000Z,פנמה,1,6,7
2021-08-28T00:00:00.000Z,פינלנד,3,3,6
2021-08-28T00:00:00.000Z,פיליפינים,0,5,5
2021-08-28T00:00:00.000Z,פורטוגל,12,17,29
2021-08-28T00:00:00.000Z,פולין,33,64,97
2021-08-28T00:00:00.000Z,עירק,0,1,1
2021-08-28T00:00:00.000Z,סרי לנקה (צילון),0,9,9
2021-08-28T00:00:00.000Z,סרביה,3,0,3
2021-08-28T00:00:00.000Z,ספרד,0,13,13
2021-08-28T00:00:00.000Z,סלובניה,4,9,13
2021-08-28T00:00:00.000Z,סינגפור,0,2,2
2021-08-28T00:00:00.000Z,סין,0,1,1
2021-08-28T00:00:00.000Z,ניו זילנד,0,2,2
2021-08-28T00:00:00.000Z,ניגריה,2,13,15
2021-08-28T00:00:00.000Z,נורבגיה,0,2,2
2021-08-28T00:00:00.000Z,מרוקו,2,6,8
2021-08-28T00:00:00.000Z,מקסיקו,0,1,1
2021-08-28T00:00:00.000Z,זאיר,0,1,1
2021-08-28T00:00:00.000Z,אבחזיסטאן,0,1,1
2021-08-28T00:00:00.000Z,אוגנדה,1,5,6
2021-08-28T00:00:00.000Z,אוזבקיסטן,0,2,2
2021-08-28T00:00:00.000Z,אוסטריה,213,450,663
2021-08-28T00:00:00.000Z,אוסטרליה,1,7,8
2021-08-28T00:00:00.000Z,אוקראינה,59,198,257
2021-08-28T00:00:00.000Z,אורגוואי,1,3,4
2021-08-28T00:00:00.000Z,אזרביג'אן,1,1,2
2021-08-28T00:00:00.000Z,איטליה,34,82,116
2021-08-28T00:00:00.000Z,זמביה,0,2,2
2021-08-28T00:00:00.000Z,איסלנד,14,29,43
2021-08-28T00:00:00.000Z,אירלנד,1,4,5
2021-08-28T00:00:00.000Z,אלבניה,4,1,5
2021-08-28T00:00:00.000Z,אנגולה,0,1,1
2021-08-28T00:00:00.000Z,אסטוניה,1,1,2
2021-08-28T00:00:00.000Z,ארגנטינה,0,1,1
2021-08-28T00:00:00.000Z,ארצות הברית,181,795,976
2021-08-28T00:00:00.000Z,אתיופיה,14,36,50
2021-08-28T00:00:00.000Z,בולגריה,4,46,50
2021-08-28T00:00:00.000Z,בוסניה הרצגובינה,3,8,11
2021-08-28T00:00:00.000Z,בחריין,0,1,1
2021-08-28T00:00:00.000Z,בילורוסיה,1,0,1
2021-08-28T00:00:00.000Z,בלגיה,0,2,2
2021-08-28T00:00:00.000Z,ברזיל,0,3,3
2021-08-28T00:00:00.000Z,גאורגיה,1,0,1
2021-08-28T00:00:00.000Z,גאנה,1,5,6
2021-08-28T00:00:00.000Z,גבון,0,1,1
2021-08-28T00:00:00.000Z,גווטאמלה,1,2,3
2021-08-28T00:00:00.000Z,גינאה,0,1,1
2021-08-28T00:00:00.000Z,גמייקה,1,0,1
2021-08-28T00:00:00.000Z,גרמניה,46,117,163
2021-08-28T00:00:00.000Z,דנמרק,11,23,34
2021-08-28T00:00:00.000Z,דרום אפריקה,4,18,22
2021-08-28T00:00:00.000Z,דרום סודאן,0,1,1
2021-08-28T00:00:00.000Z,הודו,4,4,8
2021-08-28T00:00:00.000Z,הולנד,28,79,107
2021-08-28T00:00:00.000Z,הונגריה,148,262,410
2021-08-28T00:00:00.000Z,מקדוניה,0,1,1
2021-08-28T00:00:00.000Z,מקאו,0,1,1
2021-08-28T00:00:00.000Z,מצרים,100,217,317
2021-08-28T00:00:00.000Z,מלדיבים,3,12,15
2021-08-28T00:00:00.000Z,מלאווי,0,1,1
2021-08-28T00:00:00.000Z,מונטנגרו,0,3,3
2021-08-28T00:00:00.000Z,מולדובה,0,1,1
2021-08-28T00:00:00.000Z,מוזמביק,2,1,3
2021-08-28T00:00:00.000Z,מאלי,0,2,2
2021-08-28T00:00:00.000Z,לסוטו,1,0,1
2021-08-28T00:00:00.000Z,ליטא,3,13,16
2021-08-28T00:00:00.000Z,לטביה,11,66,77
2021-08-28T00:00:00.000Z,לוכסמבורג,0,1,1
2021-08-28T00:00:00.000Z,כלל המדינות,1524,5204,6728
2021-08-28T00:00:00.000Z,ירדן,0,2,2
2021-08-28T00:00:00.000Z,יפן,0,1,1
2021-08-28T00:00:00.000Z,יוון,93,197,290
2021-08-28T00:00:00.000Z,טנזניה,4,7,11
2021-08-28T00:00:00.000Z,טיוואן,0,4,4
2021-08-28T00:00:00.000Z,טוגו,0,3,3
2021-08-28T00:00:00.000Z,חוף השנהב,2,1,3
2021-08-28T00:00:00.000Z,הממלכה המאוחדת,9,33,42
2021-08-29T00:00:00.000Z,סרי לנקה (צילון),2,1,3
2021-08-29T00:00:00.000Z,איחוד האמירויות הערב,15,50,65
2021-08-29T00:00:00.000Z,פורטו ריקו,0,2,2
2021-08-29T00:00:00.000Z,פורטוגל,6,22,28
2021-08-29T00:00:00.000Z,פיליפינים,0,14,14
2021-08-29T00:00:00.000Z,פינלנד,0,1,1
2021-08-29T00:00:00.000Z,פנמה,2,0,2
2021-08-29T00:00:00.000Z,פרו,1,0,1
2021-08-29T00:00:00.000Z,צ'ילה,0,2,2
2021-08-29T00:00:00.000Z,צכיה,222,365,587
2021-08-29T00:00:00.000Z,צרפת,211,625,836
2021-08-29T00:00:00.000Z,קולומביה,0,5,5
2021-08-29T00:00:00.000Z,קוסטה ריקה,0,15,15
2021-08-29T00:00:00.000Z,קוריאה הדרומית,2,7,9
2021-08-29T00:00:00.000Z,קזחסטאן,1,9,10
2021-08-29T00:00:00.000Z,קטר,0,1,1
2021-08-29T00:00:00.000Z,קירג'זסטאן,1,2,3
2021-08-29T00:00:00.000Z,קנדה,9,56,65
2021-08-29T00:00:00.000Z,קניה,0,2,2
2021-08-29T00:00:00.000Z,קפריסין,31,66,97
2021-08-29T00:00:00.000Z,קרואטיה,4,12,16
2021-08-29T00:00:00.000Z,רומניה,31,74,105
2021-08-29T00:00:00.000Z,רוסיה,45,198,243
2021-08-29T00:00:00.000Z,שוודיה,26,75,101
2021-08-29T00:00:00.000Z,שוויץ,49,188,237
2021-08-29T00:00:00.000Z,תאילנד,3,6,9
2021-08-29T00:00:00.000Z,תורכיה,9,47,56
2021-08-29T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-08-29T00:00:00.000Z,פולין,15,40,55
2021-08-29T00:00:00.000Z,אוזבקיסטן,3,2,5
2021-08-29T00:00:00.000Z,אוסטריה,307,554,861
2021-08-29T00:00:00.000Z,אוסטרליה,3,25,28
2021-08-29T00:00:00.000Z,אוקראינה,181,587,768
2021-08-29T00:00:00.000Z,אזרביג'אן,46,113,159
2021-08-29T00:00:00.000Z,איטליה,113,282,395
2021-08-29T00:00:00.000Z,איסלנד,14,26,40
2021-08-29T00:00:00.000Z,אירלנד,3,7,10
2021-08-29T00:00:00.000Z,אנדורה,0,1,1
2021-08-29T00:00:00.000Z,אסטוניה,1,9,10
2021-08-29T00:00:00.000Z,ארגנטינה,0,6,6
2021-08-29T00:00:00.000Z,ארמניה,1,2,3
2021-08-29T00:00:00.000Z,ארצות הברית,257,919,1176
2021-08-29T00:00:00.000Z,בולגריה,12,54,66
2021-08-29T00:00:00.000Z,בוסניה הרצגובינה,2,8,10
2021-08-29T00:00:00.000Z,בילורוסיה,18,118,136
2021-08-29T00:00:00.000Z,בלגיה,21,66,87
2021-08-29T00:00:00.000Z,ברזיל,0,1,1
2021-08-29T00:00:00.000Z,גאורגיה,9,44,53
2021-08-29T00:00:00.000Z,גווטאמלה,0,1,1
2021-08-29T00:00:00.000Z,גמייקה,0,1,1
2021-08-29T00:00:00.000Z,גרמניה,95,262,357
2021-08-29T00:00:00.000Z,דנמרק,25,68,93
2021-08-29T00:00:00.000Z,דרום אפריקה,0,1,1
2021-08-29T00:00:00.000Z,הודו,6,10,16
2021-08-29T00:00:00.000Z,הולנד,44,120,164
2021-08-29T00:00:00.000Z,הונגריה,276,459,735
2021-08-29T00:00:00.000Z,הונדורס,1,1,2
2021-08-29T00:00:00.000Z,הממלכה המאוחדת,84,272,356
2021-08-29T00:00:00.000Z,הרפ הדומיניקנית,0,14,14
2021-08-29T00:00:00.000Z,ויטנאם,0,1,1
2021-08-29T00:00:00.000Z,ונצואלה,0,1,1
2021-08-29T00:00:00.000Z,חוף השנהב,1,3,4
2021-08-29T00:00:00.000Z,טנזניה,0,1,1
2021-08-29T00:00:00.000Z,יוון,226,529,755
2021-08-29T00:00:00.000Z,ירדן,95,267,362
2021-08-29T00:00:00.000Z,כלל המדינות,3012,10003,13015
2021-08-29T00:00:00.000Z,לוכסמבורג,0,2,2
2021-08-29T00:00:00.000Z,לטביה,0,2,2
2021-08-29T00:00:00.000Z,ליטא,35,47,82
2021-08-29T00:00:00.000Z,מאלי,0,2,2
2021-08-29T00:00:00.000Z,מולדובה,72,215,287
2021-08-29T00:00:00.000Z,מונטנגרו,2,0,2
2021-08-29T00:00:00.000Z,מונקו,0,2,2
2021-08-29T00:00:00.000Z,מלדיבים,6,15,21
2021-08-29T00:00:00.000Z,מצרים,115,268,383
2021-08-29T00:00:00.000Z,מקדוניה,0,1,1
2021-08-29T00:00:00.000Z,מקסיקו,2,1,3
2021-08-29T00:00:00.000Z,מרוקו,1,11,12
2021-08-29T00:00:00.000Z,נורבגיה,2,4,6
2021-08-29T00:00:00.000Z,ניגריה,3,3,6
2021-08-29T00:00:00.000Z,סין,0,1,1
2021-08-29T00:00:00.000Z,סינגפור,1,6,7
2021-08-29T00:00:00.000Z,סלובניה,0,1,1
2021-08-29T00:00:00.000Z,סלובקיה,0,1,1
2021-08-29T00:00:00.000Z,סנגל,0,1,1
2021-08-29T00:00:00.000Z,ספרד,4,8,12
2021-08-29T00:00:00.000Z,סרביה,0,2,2
2021-08-30T00:00:00.000Z,אוסטריה,566,944,1510
2021-08-30T00:00:00.000Z,תורכיה,18,46,64
2021-08-30T00:00:00.000Z,תאילנד,0,8,8
2021-08-30T00:00:00.000Z,שוויץ,102,177,279
2021-08-30T00:00:00.000Z,שוודיה,4,10,14
2021-08-30T00:00:00.000Z,רוסיה,39,138,177
2021-08-30T00:00:00.000Z,רומניה,52,91,143
2021-08-30T00:00:00.000Z,רואנדה,1,2,3
2021-08-30T00:00:00.000Z,קרואטיה,4,14,18
2021-08-30T00:00:00.000Z,קפריסין,14,31,45
2021-08-30T00:00:00.000Z,קניה,5,4,9
2021-08-30T00:00:00.000Z,קנדה,20,117,137
2021-08-30T00:00:00.000Z,קלדוניה החדשה,0,1,1
2021-08-30T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-30T00:00:00.000Z,קזחסטאן,2,3,5
2021-08-30T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-08-30T00:00:00.000Z,קוסטה ריקה,2,13,15
2021-08-30T00:00:00.000Z,קולומביה,4,4,8
2021-08-30T00:00:00.000Z,קובה,0,2,2
2021-08-30T00:00:00.000Z,צרפת,132,392,524
2021-08-30T00:00:00.000Z,צכיה,161,269,430
2021-08-30T00:00:00.000Z,צ'ילה,0,3,3
2021-08-30T00:00:00.000Z,פרו,0,2,2
2021-08-30T00:00:00.000Z,פנמה,2,7,9
2021-08-30T00:00:00.000Z,פינלנד,2,7,9
2021-08-30T00:00:00.000Z,פיליפינים,0,2,2
2021-08-30T00:00:00.000Z,פורטוגל,43,95,138
2021-08-30T00:00:00.000Z,פורטו ריקו,0,1,1
2021-08-30T00:00:00.000Z,פולין,25,63,88
2021-08-30T00:00:00.000Z,סרביה,26,61,87
2021-08-30T00:00:00.000Z,ספרד,1,35,36
2021-08-30T00:00:00.000Z,סינגפור,1,3,4
2021-08-30T00:00:00.000Z,סוריה,1,4,5
2021-08-30T00:00:00.000Z,נמיביה,0,1,1
2021-08-30T00:00:00.000Z,ניקרגואה,0,2,2
2021-08-30T00:00:00.000Z,ניו זילנד,0,2,2
2021-08-30T00:00:00.000Z,ניגריה,0,3,3
2021-08-30T00:00:00.000Z,איחוד האמירויות הערב,19,30,49
2021-08-30T00:00:00.000Z,אבחזיסטאן,0,1,1
2021-08-30T00:00:00.000Z,נורבגיה,1,5,6
2021-08-30T00:00:00.000Z,מרוקו,4,4,8
2021-08-30T00:00:00.000Z,מקסיקו,0,3,3
2021-08-30T00:00:00.000Z,מקאו,0,2,2
2021-08-30T00:00:00.000Z,מצרים,80,215,295
2021-08-30T00:00:00.000Z,מלטה,1,0,1
2021-08-30T00:00:00.000Z,מלדיבים,4,11,15
2021-08-30T00:00:00.000Z,מונטנגרו,38,45,83
2021-08-30T00:00:00.000Z,מולדובה,61,52,113
2021-08-30T00:00:00.000Z,מאלי,2,6,8
2021-08-30T00:00:00.000Z,ליטא,5,3,8
2021-08-30T00:00:00.000Z,לטביה,0,9,9
2021-08-30T00:00:00.000Z,כלל המדינות,3063,10482,13545
2021-08-30T00:00:00.000Z,ירדן,29,225,254
2021-08-30T00:00:00.000Z,יפן,0,3,3
2021-08-30T00:00:00.000Z,יוון,115,173,288
2021-08-30T00:00:00.000Z,טנזניה,4,20,24
2021-08-30T00:00:00.000Z,טיוואן,0,3,3
2021-08-30T00:00:00.000Z,טוגו,0,1,1
2021-08-30T00:00:00.000Z,טג'יקיסטאן,0,2,2
2021-08-30T00:00:00.000Z,זמביה,0,4,4
2021-08-30T00:00:00.000Z,זימבאבווה,1,0,1
2021-08-30T00:00:00.000Z,זאיר,0,1,1
2021-08-30T00:00:00.000Z,הממלכה המאוחדת,75,283,358
2021-08-30T00:00:00.000Z,הונגריה,124,200,324
2021-08-30T00:00:00.000Z,הולנד,50,75,125
2021-08-30T00:00:00.000Z,הודו,6,188,194
2021-08-30T00:00:00.000Z,דרום אפריקה,2,18,20
2021-08-30T00:00:00.000Z,דנמרק,11,10,21
2021-08-30T00:00:00.000Z,דומיניקה,0,1,1
2021-08-30T00:00:00.000Z,גרמניה,106,218,324
2021-08-30T00:00:00.000Z,גמביה,0,1,1
2021-08-30T00:00:00.000Z,גיברלטר,0,1,1
2021-08-30T00:00:00.000Z,גווטאמלה,0,1,1
2021-08-30T00:00:00.000Z,גאנה,3,5,8
2021-08-30T00:00:00.000Z,גאורגיה,19,44,63
2021-08-30T00:00:00.000Z,ברזיל,2,6,8
2021-08-30T00:00:00.000Z,בליז,1,1,2
2021-08-30T00:00:00.000Z,בלגיה,52,103,155
2021-08-30T00:00:00.000Z,בילורוסיה,12,82,94
2021-08-30T00:00:00.000Z,בוסניה הרצגובינה,14,15,29
2021-08-30T00:00:00.000Z,בולגריה,19,77,96
2021-08-30T00:00:00.000Z,בוטסואנה,1,0,1
2021-08-30T00:00:00.000Z,אתיופיה,18,28,46
2021-08-30T00:00:00.000Z,ארצות הברית,493,2261,2754
2021-08-30T00:00:00.000Z,ארמניה,1,3,4
2021-08-30T00:00:00.000Z,ארגנטינה,0,1,1
2021-08-30T00:00:00.000Z,אקואדור,1,0,1
2021-08-30T00:00:00.000Z,אסטוניה,2,9,11
2021-08-30T00:00:00.000Z,אנגולה,0,2,2
2021-08-30T00:00:00.000Z,אלבניה,1,0,1
2021-08-30T00:00:00.000Z,אל סלבדור,0,1,1
2021-08-30T00:00:00.000Z,אירלנד,0,4,4
2021-08-30T00:00:00.000Z,איסלנד,47,34,81
2021-08-30T00:00:00.000Z,אינדונזיה,0,1,1
2021-08-30T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-08-30T00:00:00.000Z,איטליה,67,180,247
2021-08-30T00:00:00.000Z,אזרביג'אן,1,5,6
2021-08-30T00:00:00.000Z,אורגוואי,0,1,1
2021-08-30T00:00:00.000Z,אוקראינה,116,568,684
2021-08-30T00:00:00.000Z,אוסטרליה,3,11,14
2021-08-30T00:00:00.000Z,תוניסיה,0,3,3
2021-08-30T00:00:00.000Z,אוזבקיסטן,1,28,29
2021-08-30T00:00:00.000Z,אוגנדה,2,0,2
2021-08-31T00:00:00.000Z,חוף השנהב,1,0,1
2021-08-31T00:00:00.000Z,איחוד האמירויות הערב,7,28,35
2021-08-31T00:00:00.000Z,תוניסיה,0,1,1
2021-08-31T00:00:00.000Z,תאילנד,5,257,262
2021-08-31T00:00:00.000Z,שוויץ,39,129,168
2021-08-31T00:00:00.000Z,שוודיה,4,8,12
2021-08-31T00:00:00.000Z,רפ מרכז אפריקנית,0,1,1
2021-08-31T00:00:00.000Z,קולומביה,0,11,11
2021-08-31T00:00:00.000Z,אבחזיסטאן,0,1,1
2021-08-31T00:00:00.000Z,אוגנדה,1,3,4
2021-08-31T00:00:00.000Z,אוזבקיסטן,0,13,13
2021-08-31T00:00:00.000Z,אוסטריה,110,343,453
2021-08-31T00:00:00.000Z,אוסטרליה,3,8,11
2021-08-31T00:00:00.000Z,אוקראינה,26,360,386
2021-08-31T00:00:00.000Z,אורגוואי,0,5,5
2021-08-31T00:00:00.000Z,אזרביג'אן,2,3,5
2021-08-31T00:00:00.000Z,איטליה,25,86,111
2021-08-31T00:00:00.000Z,איי גילברט ואליס,0,2,2
2021-08-31T00:00:00.000Z,איי סיישל,0,3,3
2021-08-31T00:00:00.000Z,איסלנד,47,13,60
2021-08-31T00:00:00.000Z,אירלנד,1,7,8
2021-08-31T00:00:00.000Z,אלגיריה,0,1,1
2021-08-31T00:00:00.000Z,אנגולה,0,7,7
2021-08-31T00:00:00.000Z,אסטוניה,0,1,1
2021-08-31T00:00:00.000Z,אקואדור,0,4,4
2021-08-31T00:00:00.000Z,ארגנטינה,1,14,15
2021-08-31T00:00:00.000Z,ארמניה,1,2,3
2021-08-31T00:00:00.000Z,ארצות הברית,198,1451,1649
2021-08-31T00:00:00.000Z,אתיופיה,3,39,42
2021-08-31T00:00:00.000Z,בולגריה,6,72,78
2021-08-31T00:00:00.000Z,בוסניה הרצגובינה,5,9,14
2021-08-31T00:00:00.000Z,בחריין,1,3,4
2021-08-31T00:00:00.000Z,בלגיה,1,9,10
2021-08-31T00:00:00.000Z,בליז,0,1,1
2021-08-31T00:00:00.000Z,ברזיל,0,2,2
2021-08-31T00:00:00.000Z,גאורגיה,0,3,3
2021-08-31T00:00:00.000Z,גאנה,1,0,1
2021-08-31T00:00:00.000Z,גווטאמלה,1,6,7
2021-08-31T00:00:00.000Z,גיברלטר,0,1,1
2021-08-31T00:00:00.000Z,גרמניה,33,239,272
2021-08-31T00:00:00.000Z,דנמרק,3,14,17
2021-08-31T00:00:00.000Z,דרום אפריקה,6,26,32
2021-08-31T00:00:00.000Z,הולנד,22,100,122
2021-08-31T00:00:00.000Z,הונג קונג,0,28,28
2021-08-31T00:00:00.000Z,הונגריה,167,361,528
2021-08-31T00:00:00.000Z,הונדורס,0,1,1
2021-08-31T00:00:00.000Z,הממלכה המאוחדת,14,72,86
2021-08-31T00:00:00.000Z,ונצואלה,0,10,10
2021-08-31T00:00:00.000Z,זמביה,0,4,4
2021-08-31T00:00:00.000Z,תורכיה,11,56,67
2021-08-31T00:00:00.000Z,טוגו,1,0,1
2021-08-31T00:00:00.000Z,טנזניה,0,13,13
2021-08-31T00:00:00.000Z,יוון,67,278,345
