date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-08-31T00:00:00.000Z,יפן,2,15,17
2021-08-31T00:00:00.000Z,ירדן,19,91,110
2021-08-31T00:00:00.000Z,כלל המדינות,1544,8290,9834
2021-08-31T00:00:00.000Z,לבנון,0,2,2
2021-08-31T00:00:00.000Z,לטביה,7,50,57
2021-08-31T00:00:00.000Z,ליטא,2,5,7
2021-08-31T00:00:00.000Z,מאלי,1,2,3
2021-08-31T00:00:00.000Z,מוזמביק,0,1,1
2021-08-31T00:00:00.000Z,מולדובה,24,175,199
2021-08-31T00:00:00.000Z,מונטנגרו,0,3,3
2021-08-31T00:00:00.000Z,מלדיבים,0,38,38
2021-08-31T00:00:00.000Z,מצרים,25,181,206
2021-08-31T00:00:00.000Z,מקסיקו,1,3,4
2021-08-31T00:00:00.000Z,מרוקו,2,7,9
2021-08-31T00:00:00.000Z,נורבגיה,0,2,2
2021-08-31T00:00:00.000Z,ניגר,0,1,1
2021-08-31T00:00:00.000Z,ניגריה,2,3,5
2021-08-31T00:00:00.000Z,סין,14,20,34
2021-08-31T00:00:00.000Z,סלובניה,2,3,5
2021-08-31T00:00:00.000Z,ספרד,2,35,37
2021-08-31T00:00:00.000Z,סרביה,1,19,20
2021-08-31T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-08-31T00:00:00.000Z,עומן,0,1,1
2021-08-31T00:00:00.000Z,ערב הסעודית,34,61,95
2021-08-31T00:00:00.000Z,פולין,60,123,183
2021-08-31T00:00:00.000Z,פורטו ריקו,0,1,1
2021-08-31T00:00:00.000Z,פורטוגל,2,17,19
2021-08-31T00:00:00.000Z,פיליפינים,0,5,5
2021-08-31T00:00:00.000Z,פינלנד,0,5,5
2021-08-31T00:00:00.000Z,פנמה,0,10,10
2021-08-31T00:00:00.000Z,פרגוואי,0,4,4
2021-08-31T00:00:00.000Z,פרו,1,3,4
2021-08-31T00:00:00.000Z,צכיה,215,360,575
2021-08-31T00:00:00.000Z,רוסיה,16,238,254
2021-08-31T00:00:00.000Z,רומניה,20,97,117
2021-08-31T00:00:00.000Z,רואנדה,0,1,1
2021-08-31T00:00:00.000Z,קרואטיה,1,37,38
2021-08-31T00:00:00.000Z,קפריסין,4,23,27
2021-08-31T00:00:00.000Z,קניה,2,19,21
2021-08-31T00:00:00.000Z,קנדה,19,99,118
2021-08-31T00:00:00.000Z,קמרון,0,1,1
2021-08-31T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-08-31T00:00:00.000Z,קוסטה ריקה,4,12,16
2021-08-31T00:00:00.000Z,קוסובו,0,1,1
2021-08-31T00:00:00.000Z,צרפת,73,328,401
2021-09-01T00:00:00.000Z,אוזבקיסטן,0,17,17
2021-09-01T00:00:00.000Z,איחוד האמירויות הערב,9,42,51
2021-09-01T00:00:00.000Z,תורכיה,3,35,38
2021-09-01T00:00:00.000Z,תוניסיה,0,1,1
2021-09-01T00:00:00.000Z,תאילנד,0,2,2
2021-09-01T00:00:00.000Z,שוויץ,27,64,91
2021-09-01T00:00:00.000Z,שוודיה,1,8,9
2021-09-01T00:00:00.000Z,רוסיה,12,248,260
2021-09-01T00:00:00.000Z,רומניה,26,91,117
2021-09-01T00:00:00.000Z,קרואטיה,4,8,12
2021-09-01T00:00:00.000Z,קפריסין,4,36,40
2021-09-01T00:00:00.000Z,קניה,1,3,4
2021-09-01T00:00:00.000Z,קנדה,9,129,138
2021-09-01T00:00:00.000Z,קזחסטאן,2,85,87
2021-09-01T00:00:00.000Z,קוריאה הדרומית,0,4,4
2021-09-01T00:00:00.000Z,קוסטה ריקה,0,7,7
2021-09-01T00:00:00.000Z,קולומביה,2,2,4
2021-09-01T00:00:00.000Z,צרפת,65,404,469
2021-09-01T00:00:00.000Z,צכיה,152,198,350
2021-09-01T00:00:00.000Z,פרו,0,5,5
2021-09-01T00:00:00.000Z,פנמה,0,1,1
2021-09-01T00:00:00.000Z,פינלנד,13,51,64
2021-09-01T00:00:00.000Z,פיליפינים,0,45,45
2021-09-01T00:00:00.000Z,פורטוגל,7,26,33
2021-09-01T00:00:00.000Z,פולין,48,74,122
2021-09-01T00:00:00.000Z,סרי לנקה (צילון),2,10,12
2021-09-01T00:00:00.000Z,סרביה,0,3,3
2021-09-01T00:00:00.000Z,ספרד,1,13,14
2021-09-01T00:00:00.000Z,סלובקיה,0,1,1
2021-09-01T00:00:00.000Z,סלובניה,2,6,8
2021-09-01T00:00:00.000Z,סינגפור,1,13,14
2021-09-01T00:00:00.000Z,סוריה,3,5,8
2021-09-01T00:00:00.000Z,סודן,0,1,1
2021-09-01T00:00:00.000Z,ניקרגואה,1,0,1
2021-09-01T00:00:00.000Z,ניו זילנד,1,1,2
2021-09-01T00:00:00.000Z,ניגריה,1,5,6
2021-09-01T00:00:00.000Z,נורבגיה,0,9,9
2021-09-01T00:00:00.000Z,מרוקו,0,6,6
2021-09-01T00:00:00.000Z,מקסיקו,1,1,2
2021-09-01T00:00:00.000Z,מקדוניה,0,2,2
2021-09-01T00:00:00.000Z,מצרים,16,92,108
2021-09-01T00:00:00.000Z,מלטה,0,1,1
2021-09-01T00:00:00.000Z,מלדיבים,1,23,24
2021-09-01T00:00:00.000Z,מונטנגרו,4,24,28
2021-09-01T00:00:00.000Z,מולדובה,1,1,2
2021-09-01T00:00:00.000Z,מאלי,0,2,2
2021-09-01T00:00:00.000Z,ליטא,1,1,2
2021-09-01T00:00:00.000Z,לוכסמבורג,1,1,2
2021-09-01T00:00:00.000Z,כלל המדינות,1289,7829,9118
2021-09-01T00:00:00.000Z,ירדן,29,98,127
2021-09-01T00:00:00.000Z,יפן,0,7,7
2021-09-01T00:00:00.000Z,יוון,28,97,125
2021-09-01T00:00:00.000Z,טנזניה,4,14,18
2021-09-01T00:00:00.000Z,טיוואן,0,3,3
2021-09-01T00:00:00.000Z,זמביה,0,1,1
2021-09-01T00:00:00.000Z,ונצואלה,0,2,2
2021-09-01T00:00:00.000Z,הרפ הדומיניקנית,0,3,3
2021-09-01T00:00:00.000Z,הממלכה המאוחדת,20,148,168
2021-09-01T00:00:00.000Z,הונגריה,132,224,356
2021-09-01T00:00:00.000Z,הולנד,13,87,100
2021-09-01T00:00:00.000Z,הודו,0,3,3
2021-09-01T00:00:00.000Z,דרום סודאן,1,1,2
2021-09-01T00:00:00.000Z,דרום אפריקה,0,11,11
2021-09-01T00:00:00.000Z,דנמרק,5,7,12
2021-09-01T00:00:00.000Z,גרמניה,29,198,227
2021-09-01T00:00:00.000Z,גמייקה,0,2,2
2021-09-01T00:00:00.000Z,גווטאמלה,0,3,3
2021-09-01T00:00:00.000Z,גבון,1,0,1
2021-09-01T00:00:00.000Z,גאנה,2,2,4
2021-09-01T00:00:00.000Z,גאורגיה,0,1,1
2021-09-01T00:00:00.000Z,ברזיל,0,3,3
2021-09-01T00:00:00.000Z,ברבדוס,0,1,1
2021-09-01T00:00:00.000Z,בלגיה,2,13,15
2021-09-01T00:00:00.000Z,בילורוסיה,6,87,93
2021-09-01T00:00:00.000Z,בורקינה פאסו,0,1,1
2021-09-01T00:00:00.000Z,בוסניה הרצגובינה,1,10,11
2021-09-01T00:00:00.000Z,בולגריה,4,20,24
2021-09-01T00:00:00.000Z,אתיופיה,2,30,32
2021-09-01T00:00:00.000Z,ארצות הברית,220,1693,1913
2021-09-01T00:00:00.000Z,ארמניה,0,3,3
2021-09-01T00:00:00.000Z,אקואדור,0,1,1
2021-09-01T00:00:00.000Z,אסטוניה,1,6,7
2021-09-01T00:00:00.000Z,אירלנד,6,4,10
2021-09-01T00:00:00.000Z,איסלנד,26,9,35
2021-09-01T00:00:00.000Z,איטליה,21,104,125
2021-09-01T00:00:00.000Z,אזרביג'אן,1,1,2
2021-09-01T00:00:00.000Z,אורגוואי,0,2,2
2021-09-01T00:00:00.000Z,אוקראינה,74,663,737
2021-09-01T00:00:00.000Z,אוסטרליה,0,15,15
2021-09-01T00:00:00.000Z,אוסטריה,78,194,272
2021-09-02T00:00:00.000Z,הממלכה המאוחדת,42,443,485
2021-09-02T00:00:00.000Z,תוניסיה,0,1,1
2021-09-02T00:00:00.000Z,תורכיה,4,60,64
2021-09-02T00:00:00.000Z,שוויץ,34,72,106
2021-09-02T00:00:00.000Z,שוודיה,6,31,37
2021-09-02T00:00:00.000Z,איחוד האמירויות הערב,6,35,41
2021-09-02T00:00:00.000Z,רוסיה,20,173,193
2021-09-02T00:00:00.000Z,רומניה,24,42,66
2021-09-02T00:00:00.000Z,קרואטיה,2,10,12
2021-09-02T00:00:00.000Z,קפריסין,14,50,64
2021-09-02T00:00:00.000Z,קניה,1,6,7
2021-09-02T00:00:00.000Z,קנדה,9,257,266
2021-09-02T00:00:00.000Z,קמרון,0,1,1
2021-09-02T00:00:00.000Z,קוריאה הדרומית,0,4,4
2021-09-02T00:00:00.000Z,קוסטה ריקה,1,4,5
2021-09-02T00:00:00.000Z,קולומביה,0,17,17
2021-09-02T00:00:00.000Z,צרפת,92,458,550
2021-09-02T00:00:00.000Z,צכיה,58,110,168
2021-09-02T00:00:00.000Z,צ'ילה,0,2,2
2021-09-02T00:00:00.000Z,צאד,1,0,1
2021-09-02T00:00:00.000Z,פרו,1,5,6
2021-09-02T00:00:00.000Z,פרגוואי,1,0,1
2021-09-02T00:00:00.000Z,פנמה,0,7,7
2021-09-02T00:00:00.000Z,פינלנד,0,1,1
2021-09-02T00:00:00.000Z,פיליפינים,0,2,2
2021-09-02T00:00:00.000Z,פורטוגל,35,104,139
2021-09-02T00:00:00.000Z,פולין,37,69,106
2021-09-02T00:00:00.000Z,עירק,0,1,1
2021-09-02T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-09-02T00:00:00.000Z,סרביה,3,7,10
2021-09-02T00:00:00.000Z,ספרד,4,72,76
2021-09-02T00:00:00.000Z,סלובקיה,0,5,5
2021-09-02T00:00:00.000Z,סלובניה,0,1,1
2021-09-02T00:00:00.000Z,סוריה,1,9,10
2021-09-02T00:00:00.000Z,סודן,1,0,1
2021-09-02T00:00:00.000Z,נמיביה,0,3,3
2021-09-02T00:00:00.000Z,ניגריה,1,5,6
2021-09-02T00:00:00.000Z,נורבגיה,1,14,15
2021-09-02T00:00:00.000Z,מרטיניק,1,0,1
2021-09-02T00:00:00.000Z,מרוקו,16,79,95
2021-09-02T00:00:00.000Z,מצרים,25,117,142
2021-09-02T00:00:00.000Z,מלטה,0,2,2
2021-09-02T00:00:00.000Z,מלדיבים,0,9,9
2021-09-02T00:00:00.000Z,מולדובה,31,170,201
2021-09-02T00:00:00.000Z,מאלי,1,2,3
2021-09-02T00:00:00.000Z,ליטא,33,74,107
2021-09-02T00:00:00.000Z,לטביה,7,0,7
2021-09-02T00:00:00.000Z,כלל המדינות,1800,9787,11587
2021-09-02T00:00:00.000Z,ירדן,34,98,132
2021-09-02T00:00:00.000Z,יפן,1,15,16
2021-09-02T00:00:00.000Z,יוון,66,175,241
2021-09-02T00:00:00.000Z,טנזניה,4,13,17
2021-09-02T00:00:00.000Z,טוגו,1,1,2
2021-09-02T00:00:00.000Z,זמביה,1,3,4
2021-09-02T00:00:00.000Z,זאיר,0,2,2
2021-09-02T00:00:00.000Z,ונצואלה,0,1,1
2021-09-02T00:00:00.000Z,הרפ הדומיניקנית,0,3,3
2021-09-02T00:00:00.000Z,הונגריה,195,280,475
2021-09-02T00:00:00.000Z,הונג קונג,1,0,1
2021-09-02T00:00:00.000Z,הולנד,20,109,129
2021-09-02T00:00:00.000Z,הודו,2,6,8
2021-09-02T00:00:00.000Z,דרום סודאן,0,1,1
2021-09-02T00:00:00.000Z,דרום אפריקה,1,18,19
2021-09-02T00:00:00.000Z,דנמרק,17,73,90
2021-09-02T00:00:00.000Z,דומיניקה,2,0,2
2021-09-02T00:00:00.000Z,גרמניה,55,180,235
2021-09-02T00:00:00.000Z,גמייקה,0,2,2
2021-09-02T00:00:00.000Z,גינאה המשוונית,0,2,2
2021-09-02T00:00:00.000Z,גווטאמלה,0,1,1
2021-09-02T00:00:00.000Z,גאורגיה,9,58,67
2021-09-02T00:00:00.000Z,ברזיל,1,3,4
2021-09-02T00:00:00.000Z,בנין (דהומי),0,1,1
2021-09-02T00:00:00.000Z,בנגלדש,0,1,1
2021-09-02T00:00:00.000Z,בליז,0,1,1
2021-09-02T00:00:00.000Z,בלגיה,13,99,112
2021-09-02T00:00:00.000Z,בחריין,6,3,9
2021-09-02T00:00:00.000Z,בוסניה הרצגובינה,0,1,1
2021-09-02T00:00:00.000Z,בולגריה,3,5,8
2021-09-02T00:00:00.000Z,בהמס,0,1,1
2021-09-02T00:00:00.000Z,אתיופיה,4,32,36
2021-09-02T00:00:00.000Z,ארצות הברית,129,2028,2157
2021-09-02T00:00:00.000Z,ארמניה,0,2,2
2021-09-02T00:00:00.000Z,ארגנטינה,0,45,45
2021-09-02T00:00:00.000Z,אקואדור,0,2,2
2021-09-02T00:00:00.000Z,אנגולה,0,4,4
2021-09-02T00:00:00.000Z,אל סלבדור,0,1,1
2021-09-02T00:00:00.000Z,אירלנד,1,3,4
2021-09-02T00:00:00.000Z,איסלנד,29,29,58
2021-09-02T00:00:00.000Z,אינדונזיה,0,1,1
2021-09-02T00:00:00.000Z,איי סיישל,8,46,54
2021-09-02T00:00:00.000Z,איטליה,71,157,228
2021-09-02T00:00:00.000Z,אזרביג'אן,15,72,87
2021-09-02T00:00:00.000Z,אורגוואי,1,4,5
2021-09-02T00:00:00.000Z,אוקראינה,76,447,523
2021-09-02T00:00:00.000Z,אוסטרליה,0,2,2
2021-09-02T00:00:00.000Z,אוסטריה,103,229,332
2021-09-02T00:00:00.000Z,אוזבקיסטן,1,23,24
2021-09-03T00:00:00.000Z,רוסיה,70,298,368
2021-09-03T00:00:00.000Z,הודו,2,3,5
2021-09-03T00:00:00.000Z,מצרים,65,118,183
2021-09-03T00:00:00.000Z,מלטה,1,0,1
2021-09-03T00:00:00.000Z,מלדיבים,2,11,13
2021-09-03T00:00:00.000Z,מונטנגרו,29,60,89
2021-09-03T00:00:00.000Z,מולדובה,22,65,87
2021-09-03T00:00:00.000Z,ליטא,0,3,3
2021-09-03T00:00:00.000Z,לטביה,1,2,3
2021-09-03T00:00:00.000Z,כלל המדינות,2572,8259,10831
2021-09-03T00:00:00.000Z,ירדן,2,3,5
2021-09-03T00:00:00.000Z,יפן,2,8,10
2021-09-03T00:00:00.000Z,יוון,124,196,320
2021-09-03T00:00:00.000Z,טיוואן,0,1,1
2021-09-03T00:00:00.000Z,ונצואלה,0,5,5
2021-09-03T00:00:00.000Z,מרוקו,4,6,10
2021-09-03T00:00:00.000Z,נורבגיה,0,6,6
2021-09-03T00:00:00.000Z,ניגריה,1,4,5
2021-09-03T00:00:00.000Z,ניו זילנד,1,2,3
2021-09-03T00:00:00.000Z,נפאל,0,1,1
2021-09-03T00:00:00.000Z,סינגפור,1,8,9
2021-09-03T00:00:00.000Z,סלובקיה,3,5,8
2021-09-03T00:00:00.000Z,סנגל,1,2,3
2021-09-03T00:00:00.000Z,ספרד,9,28,37
2021-09-03T00:00:00.000Z,סרביה,0,7,7
2021-09-03T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-09-03T00:00:00.000Z,ערב הסעודית,1,0,1
2021-09-03T00:00:00.000Z,פולין,70,94,164
2021-09-03T00:00:00.000Z,פורטוגל,6,10,16
2021-09-03T00:00:00.000Z,פיליפינים,0,5,5
2021-09-03T00:00:00.000Z,פינלנד,23,39,62
2021-09-03T00:00:00.000Z,פנמה,1,6,7
2021-09-03T00:00:00.000Z,פרגוואי,0,1,1
2021-09-03T00:00:00.000Z,צכיה,201,230,431
2021-09-03T00:00:00.000Z,צרפת,98,260,358
2021-09-03T00:00:00.000Z,קוסובו,0,1,1
2021-09-03T00:00:00.000Z,קוסטה ריקה,3,32,35
2021-09-03T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-09-03T00:00:00.000Z,קזחסטאן,5,11,16
2021-09-03T00:00:00.000Z,קטר,2,0,2
2021-09-03T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-09-03T00:00:00.000Z,קנדה,36,214,250
2021-09-03T00:00:00.000Z,קפריסין,31,57,88
2021-09-03T00:00:00.000Z,קרואטיה,4,7,11
2021-09-03T00:00:00.000Z,רומניה,44,65,109
2021-09-03T00:00:00.000Z,מקדוניה,1,0,1
2021-09-03T00:00:00.000Z,שוודיה,3,6,9
2021-09-03T00:00:00.000Z,שוויץ,126,246,372
2021-09-03T00:00:00.000Z,תאילנד,23,114,137
2021-09-03T00:00:00.000Z,תוניסיה,0,2,2
2021-09-03T00:00:00.000Z,תורכיה,11,61,72
2021-09-03T00:00:00.000Z,ויטנאם,0,2,2
2021-09-03T00:00:00.000Z,מקסיקו,1,0,1
2021-09-03T00:00:00.000Z,הרפ הדומיניקנית,1,3,4
2021-09-03T00:00:00.000Z,איחוד האמירויות הערב,25,24,49
2021-09-03T00:00:00.000Z,הממלכה המאוחדת,32,385,417
2021-09-03T00:00:00.000Z,הונגריה,157,287,444
2021-09-03T00:00:00.000Z,הולנד,50,115,165
2021-09-03T00:00:00.000Z,אבחזיסטאן,1,1,2
2021-09-03T00:00:00.000Z,אוזבקיסטן,1,2,3
2021-09-03T00:00:00.000Z,אוסטריה,182,246,428
2021-09-03T00:00:00.000Z,אוסטרליה,1,3,4
2021-09-03T00:00:00.000Z,אוקראינה,126,387,513
2021-09-03T00:00:00.000Z,אורגוואי,1,8,9
2021-09-03T00:00:00.000Z,אזרביג'אן,1,0,1
2021-09-03T00:00:00.000Z,איטליה,99,150,249
2021-09-03T00:00:00.000Z,איסלנד,3,8,11
2021-09-03T00:00:00.000Z,אירלנד,1,6,7
2021-09-03T00:00:00.000Z,אל סלבדור,0,1,1
2021-09-03T00:00:00.000Z,אנגולה,0,1,1
2021-09-03T00:00:00.000Z,אסטוניה,0,2,2
2021-09-03T00:00:00.000Z,אקואדור,1,3,4
2021-09-03T00:00:00.000Z,ארגנטינה,0,8,8
2021-09-03T00:00:00.000Z,ארמניה,3,15,18
2021-09-03T00:00:00.000Z,ארצות הברית,368,1848,2216
2021-09-03T00:00:00.000Z,בהמס,1,2,3
2021-09-03T00:00:00.000Z,בולגריה,8,51,59
2021-09-03T00:00:00.000Z,בוליביה,1,0,1
2021-09-03T00:00:00.000Z,בוסניה הרצגובינה,1,4,5
2021-09-03T00:00:00.000Z,בחריין,1,5,6
2021-09-03T00:00:00.000Z,בילורוסיה,33,59,92
2021-09-03T00:00:00.000Z,בלגיה,36,144,180
2021-09-03T00:00:00.000Z,ברזיל,1,1,2
2021-09-03T00:00:00.000Z,גאורגיה,2,22,24
2021-09-03T00:00:00.000Z,גווטאמלה,1,1,2
2021-09-03T00:00:00.000Z,גיברלטר,1,3,4
2021-09-03T00:00:00.000Z,גרמניה,136,241,377
2021-09-03T00:00:00.000Z,גרנדה,0,1,1
2021-09-03T00:00:00.000Z,דומיניקה,2,0,2
2021-09-03T00:00:00.000Z,דנמרק,6,21,27
2021-09-04T00:00:00.000Z,טוגו,1,3,4
2021-09-04T00:00:00.000Z,אוגנדה,2,0,2
2021-09-04T00:00:00.000Z,איחוד האמירויות הערב,8,14,22
2021-09-04T00:00:00.000Z,אוסטריה,83,90,173
2021-09-04T00:00:00.000Z,אוקראינה,50,111,161
2021-09-04T00:00:00.000Z,איטליה,44,69,113
2021-09-04T00:00:00.000Z,טנזניה,2,6,8
2021-09-04T00:00:00.000Z,יוון,61,81,142
2021-09-04T00:00:00.000Z,יפן,0,1,1
2021-09-04T00:00:00.000Z,ירדן,4,4,8
2021-09-04T00:00:00.000Z,כלל המדינות,1215,3935,5150
2021-09-04T00:00:00.000Z,לוכסמבורג,0,3,3
2021-09-04T00:00:00.000Z,לטביה,13,31,44
2021-09-04T00:00:00.000Z,ליטא,0,2,2
2021-09-04T00:00:00.000Z,מאוריציוס,2,0,2
2021-09-04T00:00:00.000Z,מונטנגרו,2,2,4
2021-09-04T00:00:00.000Z,מלאווי,1,182,183
2021-09-04T00:00:00.000Z,מלדיבים,3,4,7
2021-09-04T00:00:00.000Z,מצרים,97,133,230
2021-09-04T00:00:00.000Z,מקאו,0,1,1
2021-09-04T00:00:00.000Z,מקסיקו,0,1,1
2021-09-04T00:00:00.000Z,איי סיישל,0,2,2
2021-09-04T00:00:00.000Z,נורבגיה,0,1,1
2021-09-04T00:00:00.000Z,ניגריה,2,2,4
2021-09-04T00:00:00.000Z,סינגפור,0,1,1
2021-09-04T00:00:00.000Z,סלובניה,3,1,4
2021-09-04T00:00:00.000Z,ספרד,1,8,9
2021-09-04T00:00:00.000Z,סרי לנקה (צילון),1,11,12
2021-09-04T00:00:00.000Z,פולין,62,58,120
2021-09-04T00:00:00.000Z,פורטו ריקו,1,0,1
2021-09-04T00:00:00.000Z,פורטוגל,4,12,16
2021-09-04T00:00:00.000Z,פיליפינים,0,5,5
2021-09-04T00:00:00.000Z,פינלנד,2,5,7
2021-09-04T00:00:00.000Z,פנמה,0,4,4
2021-09-04T00:00:00.000Z,פרגוואי,1,1,2
2021-09-04T00:00:00.000Z,פרו,1,3,4
2021-09-04T00:00:00.000Z,צכיה,76,88,164
2021-09-04T00:00:00.000Z,צרפת,54,118,172
2021-09-04T00:00:00.000Z,קובה,0,1,1
2021-09-04T00:00:00.000Z,קולומביה,3,12,15
2021-09-04T00:00:00.000Z,קוסטה ריקה,0,8,8
2021-09-04T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-09-04T00:00:00.000Z,קזחסטאן,0,1,1
2021-09-04T00:00:00.000Z,קמרון,0,4,4
2021-09-04T00:00:00.000Z,קנדה,7,64,71
2021-09-04T00:00:00.000Z,קניה,3,2,5
2021-09-04T00:00:00.000Z,קפריסין,31,40,71
2021-09-04T00:00:00.000Z,קרואטיה,2,8,10
2021-09-04T00:00:00.000Z,רואנדה,2,1,3
2021-09-04T00:00:00.000Z,רומניה,67,110,177
2021-09-04T00:00:00.000Z,רוסיה,1,18,19
2021-09-04T00:00:00.000Z,שוודיה,0,4,4
2021-09-04T00:00:00.000Z,שוויץ,16,18,34
2021-09-04T00:00:00.000Z,תאילנד,2,1,3
2021-09-04T00:00:00.000Z,תורכיה,5,30,35
2021-09-04T00:00:00.000Z,איסלנד,8,15,23
2021-09-04T00:00:00.000Z,אירלנד,3,5,8
2021-09-04T00:00:00.000Z,אלבניה,0,2,2
2021-09-04T00:00:00.000Z,אנגולה,1,0,1
2021-09-04T00:00:00.000Z,אסטוניה,1,3,4
2021-09-04T00:00:00.000Z,ארגנטינה,1,7,8
2021-09-04T00:00:00.000Z,ארמניה,1,3,4
2021-09-04T00:00:00.000Z,ארצות הברית,150,652,802
2021-09-04T00:00:00.000Z,אתיופיה,10,19,29
2021-09-04T00:00:00.000Z,בוטסואנה,1,0,1
2021-09-04T00:00:00.000Z,בולגריה,1,1,2
2021-09-04T00:00:00.000Z,בוסניה הרצגובינה,2,4,6
2021-09-04T00:00:00.000Z,בילורוסיה,0,1,1
2021-09-04T00:00:00.000Z,בלגיה,2,4,6
2021-09-04T00:00:00.000Z,ברזיל,0,4,4
2021-09-04T00:00:00.000Z,גאורגיה,2,4,6
2021-09-04T00:00:00.000Z,גאנה,1,7,8
2021-09-04T00:00:00.000Z,גבון,2,1,3
2021-09-04T00:00:00.000Z,גרמניה,48,80,128
2021-09-04T00:00:00.000Z,דנמרק,1,3,4
2021-09-04T00:00:00.000Z,דרום אפריקה,1,12,13
2021-09-04T00:00:00.000Z,דרום סודאן,0,1,1
2021-09-04T00:00:00.000Z,הודו,1,2,3
2021-09-04T00:00:00.000Z,הולנד,21,69,90
2021-09-04T00:00:00.000Z,הונגריה,152,213,365
2021-09-04T00:00:00.000Z,הממלכה המאוחדת,26,74,100
2021-09-04T00:00:00.000Z,הרפ הדומיניקנית,1,1,2
2021-09-04T00:00:00.000Z,זאיר,2,1,3
2021-09-04T00:00:00.000Z,זימבאבווה,0,1,1
2021-09-04T00:00:00.000Z,זמביה,2,2,4
2021-09-04T00:00:00.000Z,חוף השנהב,0,1,1
2021-09-04T00:00:00.000Z,מרוקו,0,8,8
2021-09-04T00:00:00.000Z,טג'יקיסטאן,0,1,1
2021-09-05T00:00:00.000Z,יוון,268,312,580
2021-09-05T00:00:00.000Z,לוכסמבורג,1,3,4
2021-09-05T00:00:00.000Z,לטביה,2,1,3
2021-09-05T00:00:00.000Z,ליטא,49,47,96
2021-09-05T00:00:00.000Z,מאלי,1,0,1
2021-09-05T00:00:00.000Z,מולדובה,51,155,206
2021-09-05T00:00:00.000Z,מונגוליה,0,1,1
2021-09-05T00:00:00.000Z,מונטנגרו,1,0,1
2021-09-05T00:00:00.000Z,מלדיבים,8,9,17
2021-09-05T00:00:00.000Z,מלטה,2,2,4
2021-09-05T00:00:00.000Z,מצרים,119,142,261
2021-09-05T00:00:00.000Z,מקסיקו,0,2,2
2021-09-05T00:00:00.000Z,מרוקו,0,5,5
2021-09-05T00:00:00.000Z,נורבגיה,2,3,5
2021-09-05T00:00:00.000Z,ניגריה,2,0,2
2021-09-05T00:00:00.000Z,נפאל,0,1,1
2021-09-05T00:00:00.000Z,סין,0,3,3
2021-09-05T00:00:00.000Z,סן מרינו,0,3,3
2021-09-05T00:00:00.000Z,סנגל,1,1,2
2021-09-05T00:00:00.000Z,ספרד,0,12,12
2021-09-05T00:00:00.000Z,סרביה,1,1,2
2021-09-05T00:00:00.000Z,סרי לנקה (צילון),5,8,13
2021-09-05T00:00:00.000Z,פולין,61,83,144
2021-09-05T00:00:00.000Z,פורטוגל,21,32,53
2021-09-05T00:00:00.000Z,פיליפינים,0,15,15
2021-09-05T00:00:00.000Z,פינלנד,1,1,2
2021-09-05T00:00:00.000Z,פנמה,1,5,6
2021-09-05T00:00:00.000Z,פרגוואי,0,1,1
2021-09-05T00:00:00.000Z,פרו,0,2,2
2021-09-05T00:00:00.000Z,צכיה,212,250,462
2021-09-05T00:00:00.000Z,צרפת,165,561,726
2021-09-05T00:00:00.000Z,קולומביה,0,7,7
2021-09-05T00:00:00.000Z,קוסטה ריקה,2,14,16
2021-09-05T00:00:00.000Z,קוריאה הדרומית,2,9,11
2021-09-05T00:00:00.000Z,קזחסטאן,0,6,6
2021-09-05T00:00:00.000Z,קירג'זסטאן,2,3,5
2021-09-05T00:00:00.000Z,קנדה,11,71,82
2021-09-05T00:00:00.000Z,קניה,0,1,1
2021-09-05T00:00:00.000Z,גאורגיה,18,58,76
2021-09-05T00:00:00.000Z,קפריסין,73,80,153
2021-09-05T00:00:00.000Z,קרואטיה,1,8,9
2021-09-05T00:00:00.000Z,רומניה,47,30,77
