date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-05T00:00:00.000Z,רוסיה,40,262,302
2021-09-05T00:00:00.000Z,שוודיה,7,12,19
2021-09-05T00:00:00.000Z,שוויץ,70,192,262
2021-09-05T00:00:00.000Z,תאילנד,0,1,1
2021-09-05T00:00:00.000Z,תוניסיה,0,1,1
2021-09-05T00:00:00.000Z,תורכיה,5,50,55
2021-09-05T00:00:00.000Z,ברזיל,0,5,5
2021-09-05T00:00:00.000Z,בלגיה,23,154,177
2021-09-05T00:00:00.000Z,בילורוסיה,25,129,154
2021-09-05T00:00:00.000Z,בחריין,2,1,3
2021-09-05T00:00:00.000Z,בוסניה הרצגובינה,12,19,31
2021-09-05T00:00:00.000Z,בולגריה,7,43,50
2021-09-05T00:00:00.000Z,ארצות הברית,214,1101,1315
2021-09-05T00:00:00.000Z,ארמניה,2,5,7
2021-09-05T00:00:00.000Z,ארגנטינה,0,3,3
2021-09-05T00:00:00.000Z,אסטוניה,0,3,3
2021-09-05T00:00:00.000Z,אלבניה,0,1,1
2021-09-05T00:00:00.000Z,אירלנד,0,9,9
2021-09-05T00:00:00.000Z,איסלנד,18,12,30
2021-09-05T00:00:00.000Z,איי טורקס וקייקוס,0,1,1
2021-09-05T00:00:00.000Z,איטליה,122,252,374
2021-09-05T00:00:00.000Z,אזרביג'אן,29,73,102
2021-09-05T00:00:00.000Z,אורגוואי,0,2,2
2021-09-05T00:00:00.000Z,אוקראינה,140,415,555
2021-09-05T00:00:00.000Z,אוסטרליה,1,9,10
2021-09-05T00:00:00.000Z,אוסטריה,161,158,319
2021-09-05T00:00:00.000Z,אוזבקיסטן,0,2,2
2021-09-05T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-09-05T00:00:00.000Z,יפן,1,25,26
2021-09-05T00:00:00.000Z,טנזניה,0,2,2
2021-09-05T00:00:00.000Z,חוף השנהב,0,1,1
2021-09-05T00:00:00.000Z,ויטנאם,0,2,2
2021-09-05T00:00:00.000Z,הרפ הדומיניקנית,0,3,3
2021-09-05T00:00:00.000Z,הממלכה המאוחדת,74,521,595
2021-09-05T00:00:00.000Z,הונגריה,268,347,615
2021-09-05T00:00:00.000Z,הונג קונג,0,1,1
2021-09-05T00:00:00.000Z,הולנד,60,163,223
2021-09-05T00:00:00.000Z,הודו,2,3,5
2021-09-05T00:00:00.000Z,דרום סודאן,0,1,1
2021-09-05T00:00:00.000Z,דנמרק,21,48,69
2021-09-05T00:00:00.000Z,גרמניה,101,223,324
2021-09-05T00:00:00.000Z,גאנה,0,2,2
2021-09-05T00:00:00.000Z,ירדן,51,93,144
2021-09-05T00:00:00.000Z,כלל המדינות,2960,8805,11765
2021-09-05T00:00:00.000Z,לבנון,0,1,1
2021-09-05T00:00:00.000Z,איחוד האמירויות הערב,23,48,71
2021-09-06T00:00:00.000Z,קונגו,0,1,1
2021-09-06T00:00:00.000Z,אוסטרליה,0,12,12
2021-09-06T00:00:00.000Z,איחוד האמירויות הערב,18,30,48
2021-09-06T00:00:00.000Z,אוגנדה,3,2,5
2021-09-06T00:00:00.000Z,קוסטה ריקה,5,12,17
2021-09-06T00:00:00.000Z,קזחסטאן,3,3,6
2021-09-06T00:00:00.000Z,קירג'זסטאן,1,1,2
2021-09-06T00:00:00.000Z,קנדה,10,108,118
2021-09-06T00:00:00.000Z,קניה,2,5,7
2021-09-06T00:00:00.000Z,קפריסין,23,29,52
2021-09-06T00:00:00.000Z,קרואטיה,0,2,2
2021-09-06T00:00:00.000Z,רואנדה,0,1,1
2021-09-06T00:00:00.000Z,רומניה,36,34,70
2021-09-06T00:00:00.000Z,רוסיה,68,244,312
2021-09-06T00:00:00.000Z,שוודיה,0,1,1
2021-09-06T00:00:00.000Z,שוויץ,38,62,100
2021-09-06T00:00:00.000Z,תאילנד,17,58,75
2021-09-06T00:00:00.000Z,תוניסיה,1,0,1
2021-09-06T00:00:00.000Z,תורכיה,1,29,30
2021-09-06T00:00:00.000Z,קולומביה,0,6,6
2021-09-06T00:00:00.000Z,צרפת,86,187,273
2021-09-06T00:00:00.000Z,צכיה,151,164,315
2021-09-06T00:00:00.000Z,צ'ילה,0,3,3
2021-09-06T00:00:00.000Z,צאד,2,0,2
2021-09-06T00:00:00.000Z,פרו,0,12,12
2021-09-06T00:00:00.000Z,פרגוואי,0,1,1
2021-09-06T00:00:00.000Z,פנמה,0,3,3
2021-09-06T00:00:00.000Z,פינלנד,1,5,6
2021-09-06T00:00:00.000Z,פיליפינים,0,4,4
2021-09-06T00:00:00.000Z,פורטוגל,41,68,109
2021-09-06T00:00:00.000Z,פולין,80,75,155
2021-09-06T00:00:00.000Z,עירק,0,3,3
2021-09-06T00:00:00.000Z,סרביה,1,5,6
2021-09-06T00:00:00.000Z,ספרד,9,31,40
2021-09-06T00:00:00.000Z,סנגל,1,0,1
2021-09-06T00:00:00.000Z,סלובקיה,2,4,6
2021-09-06T00:00:00.000Z,סלובניה,2,0,2
2021-09-06T00:00:00.000Z,סינגפור,0,2,2
2021-09-06T00:00:00.000Z,סוריה,3,7,10
2021-09-06T00:00:00.000Z,ניקרגואה,0,1,1
2021-09-06T00:00:00.000Z,ניגריה,3,1,4
2021-09-06T00:00:00.000Z,מרוקו,4,4,8
2021-09-06T00:00:00.000Z,מקסיקו,0,2,2
2021-09-06T00:00:00.000Z,מצרים,80,105,185
2021-09-06T00:00:00.000Z,אוסטריה,129,145,274
2021-09-06T00:00:00.000Z,מונטנגרו,12,13,25
2021-09-06T00:00:00.000Z,מולדובה,0,2,2
2021-09-06T00:00:00.000Z,מאלי,2,0,2
2021-09-06T00:00:00.000Z,ליטא,4,5,9
2021-09-06T00:00:00.000Z,לוכסמבורג,0,2,2
2021-09-06T00:00:00.000Z,כלל המדינות,2027,6528,8555
2021-09-06T00:00:00.000Z,ירדן,42,63,105
2021-09-06T00:00:00.000Z,יפן,9,12,21
2021-09-06T00:00:00.000Z,יוון,105,134,239
2021-09-06T00:00:00.000Z,טנזניה,8,25,33
2021-09-06T00:00:00.000Z,זמביה,1,2,3
2021-09-06T00:00:00.000Z,זאיר,0,4,4
2021-09-06T00:00:00.000Z,הרפ הדומיניקנית,0,4,4
2021-09-06T00:00:00.000Z,הממלכה המאוחדת,36,402,438
2021-09-06T00:00:00.000Z,הונגריה,84,100,184
2021-09-06T00:00:00.000Z,הולנד,39,47,86
2021-09-06T00:00:00.000Z,הודו,3,87,90
2021-09-06T00:00:00.000Z,דרום אפריקה,3,21,24
2021-09-06T00:00:00.000Z,דנמרק,2,2,4
2021-09-06T00:00:00.000Z,גרמניה,98,140,238
2021-09-06T00:00:00.000Z,גווטאמלה,1,0,1
2021-09-06T00:00:00.000Z,גאנה,2,7,9
2021-09-06T00:00:00.000Z,גאורגיה,4,4,8
2021-09-06T00:00:00.000Z,ברזיל,2,4,6
2021-09-06T00:00:00.000Z,בלגיה,4,19,23
2021-09-06T00:00:00.000Z,בילורוסיה,16,42,58
2021-09-06T00:00:00.000Z,בורונדי,0,1,1
2021-09-06T00:00:00.000Z,בוסניה הרצגובינה,0,2,2
2021-09-06T00:00:00.000Z,בולגריה,6,17,23
2021-09-06T00:00:00.000Z,בוטסואנה,0,1,1
2021-09-06T00:00:00.000Z,אתיופיה,11,18,29
2021-09-06T00:00:00.000Z,ארצות הברית,263,1136,1399
2021-09-06T00:00:00.000Z,ארמניה,0,1,1
2021-09-06T00:00:00.000Z,אקואדור,2,1,3
2021-09-06T00:00:00.000Z,אסטוניה,1,0,1
2021-09-06T00:00:00.000Z,אנדורה,0,2,2
2021-09-06T00:00:00.000Z,אלבניה,3,6,9
2021-09-06T00:00:00.000Z,אירלנד,5,3,8
2021-09-06T00:00:00.000Z,איסלנד,3,8,11
2021-09-06T00:00:00.000Z,איטליה,63,126,189
2021-09-06T00:00:00.000Z,אזרביג'אן,0,2,2
2021-09-06T00:00:00.000Z,אורגוואי,0,2,2
2021-09-06T00:00:00.000Z,אוקראינה,153,359,512
2021-09-06T00:00:00.000Z,אוזבקיסטן,11,132,143
2021-09-06T00:00:00.000Z,מלדיבים,2,7,9
2021-09-07T00:00:00.000Z,טנזניה,0,2,2
2021-09-07T00:00:00.000Z,טיוואן,0,1,1
2021-09-07T00:00:00.000Z,טוגו,0,1,1
2021-09-07T00:00:00.000Z,זמביה,1,1,2
2021-09-07T00:00:00.000Z,ונצואלה,0,3,3
2021-09-07T00:00:00.000Z,הממלכה המאוחדת,9,14,23
2021-09-07T00:00:00.000Z,הונגריה,129,152,281
2021-09-07T00:00:00.000Z,הונג קונג,2,14,16
2021-09-07T00:00:00.000Z,הולנד,18,30,48
2021-09-07T00:00:00.000Z,הודו,0,4,4
2021-09-07T00:00:00.000Z,דרום אפריקה,1,0,1
2021-09-07T00:00:00.000Z,דנמרק,0,4,4
2021-09-07T00:00:00.000Z,גרמניה,53,88,141
2021-09-07T00:00:00.000Z,גאורגיה,1,0,1
2021-09-07T00:00:00.000Z,ברזיל,0,2,2
2021-09-07T00:00:00.000Z,בלגיה,7,0,7
2021-09-07T00:00:00.000Z,בוסניה הרצגובינה,4,3,7
2021-09-07T00:00:00.000Z,בולגריה,0,1,1
2021-09-07T00:00:00.000Z,בהמס,1,0,1
2021-09-07T00:00:00.000Z,אתיופיה,2,3,5
2021-09-07T00:00:00.000Z,ארצות הברית,30,137,167
2021-09-07T00:00:00.000Z,ארמניה,0,1,1
2021-09-07T00:00:00.000Z,ארגנטינה,0,9,9
2021-09-07T00:00:00.000Z,אקואדור,0,1,1
2021-09-07T00:00:00.000Z,אסטוניה,0,2,2
2021-09-07T00:00:00.000Z,אלבניה,1,0,1
2021-09-07T00:00:00.000Z,אירלנד,1,2,3
2021-09-07T00:00:00.000Z,איסלנד,6,11,17
2021-09-07T00:00:00.000Z,איי סיישל,0,4,4
2021-09-07T00:00:00.000Z,איטליה,55,52,107
2021-09-07T00:00:00.000Z,אוקראינה,47,164,211
2021-09-07T00:00:00.000Z,אוסטרליה,0,1,1
2021-09-07T00:00:00.000Z,שוויץ,20,33,53
2021-09-07T00:00:00.000Z,אוסטריה,26,34,60
2021-09-07T00:00:00.000Z,אוזבקיסטן,0,3,3
2021-09-07T00:00:00.000Z,אוגנדה,0,1,1
2021-09-07T00:00:00.000Z,תורכיה,1,13,14
2021-09-07T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-09-07T00:00:00.000Z,שוודיה,0,5,5
2021-09-07T00:00:00.000Z,רוסיה,47,166,213
2021-09-07T00:00:00.000Z,רומניה,30,29,59
2021-09-07T00:00:00.000Z,איחוד האמירויות הערב,13,16,29
2021-09-07T00:00:00.000Z,רואנדה,0,1,1
2021-09-07T00:00:00.000Z,קרואטיה,0,3,3
2021-09-07T00:00:00.000Z,קפריסין,3,5,8
2021-09-07T00:00:00.000Z,קניה,1,0,1
2021-09-07T00:00:00.000Z,קנדה,5,28,33
2021-09-07T00:00:00.000Z,קמרון,0,1,1
2021-09-07T00:00:00.000Z,קירג'זסטאן,1,1,2
2021-09-07T00:00:00.000Z,קזחסטאן,0,3,3
2021-09-07T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-09-07T00:00:00.000Z,קוסטה ריקה,1,11,12
2021-09-07T00:00:00.000Z,קוסובו,0,3,3
2021-09-07T00:00:00.000Z,צרפת,22,34,56
2021-09-07T00:00:00.000Z,צכיה,55,51,106
2021-09-07T00:00:00.000Z,פרו,0,3,3
2021-09-07T00:00:00.000Z,פנמה,1,2,3
2021-09-07T00:00:00.000Z,פיליפינים,0,11,11
2021-09-07T00:00:00.000Z,פורטוגל,3,9,12
2021-09-07T00:00:00.000Z,פולין,30,32,62
2021-09-07T00:00:00.000Z,ערב הסעודית,1,1,2
2021-09-07T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-09-07T00:00:00.000Z,סרביה,1,4,5
2021-09-07T00:00:00.000Z,ספרד,3,3,6
2021-09-07T00:00:00.000Z,סלובקיה,2,0,2
2021-09-07T00:00:00.000Z,סלובניה,0,1,1
2021-09-07T00:00:00.000Z,סין,10,42,52
2021-09-07T00:00:00.000Z,נפאל,0,1,1
2021-09-07T00:00:00.000Z,ניו זילנד,0,3,3
2021-09-07T00:00:00.000Z,מרוקו,1,4,5
2021-09-07T00:00:00.000Z,מצרים,92,88,180
2021-09-07T00:00:00.000Z,מלדיבים,1,10,11
2021-09-07T00:00:00.000Z,מלאווי,0,1,1
2021-09-07T00:00:00.000Z,מונטנגרו,0,4,4
2021-09-07T00:00:00.000Z,מולדובה,26,45,71
2021-09-07T00:00:00.000Z,ליטא,0,4,4
2021-09-07T00:00:00.000Z,לטביה,9,16,25
2021-09-07T00:00:00.000Z,כלל המדינות,978,3122,4100
2021-09-07T00:00:00.000Z,ירדן,2,4,6
2021-09-07T00:00:00.000Z,יפן,0,4,4
2021-09-07T00:00:00.000Z,יוון,150,92,242
2021-09-08T00:00:00.000Z,ניגריה,0,1,1
2021-09-08T00:00:00.000Z,איסלנד,3,1,4
2021-09-08T00:00:00.000Z,אלבניה,1,0,1
2021-09-08T00:00:00.000Z,אסטוניה,2,1,3
2021-09-08T00:00:00.000Z,ארמניה,0,8,8
2021-09-08T00:00:00.000Z,ארצות הברית,94,253,347
2021-09-08T00:00:00.000Z,אתיופיה,1,9,10
2021-09-08T00:00:00.000Z,בולגריה,5,14,19
2021-09-08T00:00:00.000Z,בוסניה הרצגובינה,7,3,10
2021-09-08T00:00:00.000Z,בלגיה,1,2,3
2021-09-08T00:00:00.000Z,ברזיל,0,2,2
2021-09-08T00:00:00.000Z,גאורגיה,19,19,38
2021-09-08T00:00:00.000Z,גאנה,0,4,4
2021-09-08T00:00:00.000Z,גווטאמלה,1,2,3
2021-09-08T00:00:00.000Z,גיברלטר,0,1,1
2021-09-08T00:00:00.000Z,גרמניה,70,93,163
2021-09-08T00:00:00.000Z,דנמרק,10,5,15
2021-09-08T00:00:00.000Z,הולנד,57,39,96
2021-09-08T00:00:00.000Z,הונגריה,192,146,338
2021-09-08T00:00:00.000Z,הממלכה המאוחדת,20,30,50
2021-09-08T00:00:00.000Z,זאיר,0,1,1
2021-09-08T00:00:00.000Z,זמביה,0,1,1
2021-09-08T00:00:00.000Z,טיוואן,0,2,2
2021-09-08T00:00:00.000Z,טנזניה,1,15,16
2021-09-08T00:00:00.000Z,יוון,97,76,173
2021-09-08T00:00:00.000Z,יפן,1,4,5
2021-09-08T00:00:00.000Z,ירדן,19,31,50
2021-09-08T00:00:00.000Z,כלל המדינות,1964,3860,5824
2021-09-08T00:00:00.000Z,ליבריה,0,1,1
2021-09-08T00:00:00.000Z,מוזמביק,0,3,3
2021-09-08T00:00:00.000Z,מולדובה,0,1,1
2021-09-08T00:00:00.000Z,מונטנגרו,0,3,3
2021-09-08T00:00:00.000Z,מלדיבים,9,18,27
2021-09-08T00:00:00.000Z,מצרים,245,147,392
2021-09-08T00:00:00.000Z,מקדוניה,1,1,2
2021-09-08T00:00:00.000Z,מרוקו,0,1,1
2021-09-08T00:00:00.000Z,אירלנד,2,2,4
2021-09-08T00:00:00.000Z,סינגפור,0,2,2
2021-09-08T00:00:00.000Z,סלובניה,0,1,1
2021-09-08T00:00:00.000Z,ספרד,7,4,11
2021-09-08T00:00:00.000Z,סרביה,1,1,2
2021-09-08T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-09-08T00:00:00.000Z,ערב הסעודית,1,1,2
2021-09-08T00:00:00.000Z,פולין,44,20,64
2021-09-08T00:00:00.000Z,איי סיישל,25,15,40
2021-09-08T00:00:00.000Z,איטליה,53,67,120
2021-09-08T00:00:00.000Z,אזרביג'אן,0,2,2
2021-09-08T00:00:00.000Z,אוקראינה,118,260,378
2021-09-08T00:00:00.000Z,אוסטרליה,0,3,3
2021-09-08T00:00:00.000Z,אוסטריה,152,108,260
2021-09-08T00:00:00.000Z,אוזבקיסטן,0,5,5
2021-09-08T00:00:00.000Z,פורטוגל,15,14,29
2021-09-08T00:00:00.000Z,פינלנד,22,25,47
2021-09-08T00:00:00.000Z,פרו,0,4,4
2021-09-08T00:00:00.000Z,צכיה,219,113,332
2021-09-08T00:00:00.000Z,צרפת,51,79,130
2021-09-08T00:00:00.000Z,קולומביה,0,1,1
2021-09-08T00:00:00.000Z,קוסטה ריקה,0,18,18
2021-09-08T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-09-08T00:00:00.000Z,קזחסטאן,2,3,5
2021-09-08T00:00:00.000Z,קנדה,11,29,40
2021-09-08T00:00:00.000Z,קניה,1,5,6
2021-09-08T00:00:00.000Z,קפריסין,103,30,133
2021-09-08T00:00:00.000Z,קרואטיה,7,12,19
2021-09-08T00:00:00.000Z,ראוניון,0,1,1
2021-09-08T00:00:00.000Z,איחוד האמירויות הערב,27,25,52
2021-09-08T00:00:00.000Z,רומניה,120,55,175
2021-09-08T00:00:00.000Z,רוסיה,27,109,136
2021-09-08T00:00:00.000Z,שוודיה,1,4,5
2021-09-08T00:00:00.000Z,שוויץ,18,16,34
2021-09-08T00:00:00.000Z,תאילנד,0,4,4
2021-09-08T00:00:00.000Z,תורכיה,4,15,19
2021-09-09T00:00:00.000Z,ניו זילנד,2,2,4
2021-09-09T00:00:00.000Z,ניגריה,1,4,5
2021-09-09T00:00:00.000Z,נורבגיה,0,3,3
2021-09-09T00:00:00.000Z,מרוקו,1,2,3
2021-09-09T00:00:00.000Z,מצרים,219,148,367
2021-09-09T00:00:00.000Z,מלדיבים,14,11,25
2021-09-09T00:00:00.000Z,מולדובה,90,441,531
2021-09-09T00:00:00.000Z,מאלי,3,1,4
2021-09-09T00:00:00.000Z,לסוטו,0,1,1
2021-09-09T00:00:00.000Z,ליטא,55,25,80
2021-09-09T00:00:00.000Z,לבנון,0,3,3
2021-09-09T00:00:00.000Z,כלל המדינות,6350,15015,21365
2021-09-09T00:00:00.000Z,ירדן,231,195,426
2021-09-09T00:00:00.000Z,יפן,0,5,5
2021-09-09T00:00:00.000Z,יוון,377,211,588
2021-09-09T00:00:00.000Z,טנזניה,3,4,7
2021-09-09T00:00:00.000Z,טג'יקיסטאן,0,1,1
2021-09-09T00:00:00.000Z,זימבאבווה,0,2,2
2021-09-09T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-09-09T00:00:00.000Z,הממלכה המאוחדת,150,274,424
2021-09-09T00:00:00.000Z,הונדורס,0,1,1
2021-09-09T00:00:00.000Z,הונגריה,285,313,598
2021-09-09T00:00:00.000Z,הולנד,59,81,140
2021-09-09T00:00:00.000Z,הודו,4,7,11
2021-09-09T00:00:00.000Z,דרום אפריקה,3,9,12
2021-09-09T00:00:00.000Z,דנמרק,40,30,70
2021-09-09T00:00:00.000Z,דומיניקה,0,2,2
2021-09-09T00:00:00.000Z,גרמניה,130,157,287
2021-09-09T00:00:00.000Z,גינאה המשוונית,0,1,1
2021-09-09T00:00:00.000Z,גינאה,0,1,1
2021-09-09T00:00:00.000Z,גיברלטר,0,1,1
2021-09-09T00:00:00.000Z,גווטאמלה,0,2,2
2021-09-09T00:00:00.000Z,גאנה,0,1,1
2021-09-09T00:00:00.000Z,גאורגיה,125,57,182
2021-09-09T00:00:00.000Z,ברזיל,0,2,2
2021-09-09T00:00:00.000Z,בלגיה,22,67,89
2021-09-09T00:00:00.000Z,בילורוסיה,39,101,140
2021-09-09T00:00:00.000Z,בוסניה הרצגובינה,1,6,7
2021-09-09T00:00:00.000Z,אתיופיה,1,8,9
2021-09-09T00:00:00.000Z,ארצות הברית,184,545,729
2021-09-09T00:00:00.000Z,ארמניה,12,14,26
2021-09-09T00:00:00.000Z,רומניה,116,79,195
2021-09-09T00:00:00.000Z,קפריסין,174,111,285
2021-09-09T00:00:00.000Z,קניה,1,0,1
2021-09-09T00:00:00.000Z,קנדה,14,42,56
2021-09-09T00:00:00.000Z,קירג'זסטאן,1,2,3
2021-09-09T00:00:00.000Z,קזחסטאן,1,3,4
2021-09-09T00:00:00.000Z,קוריאה הדרומית,0,4,4
2021-09-09T00:00:00.000Z,קולומביה,0,8,8
2021-09-09T00:00:00.000Z,תורכיה,12,68,80
2021-09-09T00:00:00.000Z,תאילנד,0,1,1
2021-09-09T00:00:00.000Z,קובה,0,1,1
2021-09-09T00:00:00.000Z,צרפת,183,378,561
2021-09-09T00:00:00.000Z,צכיה,192,133,325
2021-09-09T00:00:00.000Z,צ'ילה,0,1,1
2021-09-09T00:00:00.000Z,פרו,0,9,9
2021-09-09T00:00:00.000Z,פנמה,0,1,1
2021-09-09T00:00:00.000Z,פינלנד,0,1,1
2021-09-09T00:00:00.000Z,פיליפינים,0,14,14
2021-09-09T00:00:00.000Z,פורטוגל,19,22,41
2021-09-09T00:00:00.000Z,פולין,111,112,223
2021-09-09T00:00:00.000Z,ערב הסעודית,2,0,2
2021-09-09T00:00:00.000Z,עומן,1,0,1
2021-09-09T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-09-09T00:00:00.000Z,סרביה,5,7,12
2021-09-09T00:00:00.000Z,שוויץ,50,36,86
2021-09-09T00:00:00.000Z,שוודיה,7,18,25
2021-09-09T00:00:00.000Z,קרואטיה,1,2,3
2021-09-09T00:00:00.000Z,רוסיה,43,120,163
2021-09-09T00:00:00.000Z,איחוד האמירויות הערב,25,27,52
2021-09-09T00:00:00.000Z,ספרד,19,38,57
2021-09-09T00:00:00.000Z,סנגל,0,1,1
2021-09-09T00:00:00.000Z,סלובקיה,0,3,3
2021-09-09T00:00:00.000Z,סין,1,9,10
2021-09-09T00:00:00.000Z,סט וינסנט,1,3,4
2021-09-09T00:00:00.000Z,סוריה,1,4,5
2021-09-09T00:00:00.000Z,נמיביה,0,2,2
2021-09-09T00:00:00.000Z,ארגנטינה,0,2,2
2021-09-09T00:00:00.000Z,אסטוניה,1,0,1
2021-09-09T00:00:00.000Z,אלבניה,0,1,1
2021-09-09T00:00:00.000Z,אירלנד,3,2,5
2021-09-09T00:00:00.000Z,איסלנד,15,25,40
2021-09-09T00:00:00.000Z,איי קוק,1,1,2
2021-09-09T00:00:00.000Z,איי סיישל,0,2,2
2021-09-09T00:00:00.000Z,איטליה,145,151,296
2021-09-09T00:00:00.000Z,אזרביג'אן,24,45,69
2021-09-09T00:00:00.000Z,אורגוואי,0,2,2
2021-09-09T00:00:00.000Z,אוקראינה,2599,8075,10674
2021-09-09T00:00:00.000Z,אוסטרליה,0,5,5
2021-09-09T00:00:00.000Z,אוסטריה,111,118,229
2021-09-09T00:00:00.000Z,אוזבקיסטן,0,3,3
2021-09-10T00:00:00.000Z,מולדובה,44,62,106
2021-09-10T00:00:00.000Z,גווטאמלה,0,2,2
2021-09-10T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-09-10T00:00:00.000Z,תורכיה,20,68,88
2021-09-10T00:00:00.000Z,תאילנד,0,3,3
2021-09-10T00:00:00.000Z,שוויץ,149,87,236
2021-09-10T00:00:00.000Z,שוודיה,2,2,4
2021-09-10T00:00:00.000Z,רוסיה,124,234,358
2021-09-10T00:00:00.000Z,רומניה,54,72,126
2021-09-10T00:00:00.000Z,קרואטיה,6,5,11
2021-09-10T00:00:00.000Z,קפריסין,85,31,116
2021-09-10T00:00:00.000Z,קניה,1,0,1
2021-09-10T00:00:00.000Z,קנדה,30,111,141
2021-09-10T00:00:00.000Z,קטר,0,2,2
2021-09-10T00:00:00.000Z,קזחסטאן,0,3,3
2021-09-10T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-09-10T00:00:00.000Z,קוסטה ריקה,6,40,46
2021-09-10T00:00:00.000Z,קולומביה,0,4,4
2021-09-10T00:00:00.000Z,צרפת,95,144,239
2021-09-10T00:00:00.000Z,צכיה,355,214,569
2021-09-10T00:00:00.000Z,פרו,1,8,9
2021-09-10T00:00:00.000Z,פרגוואי,0,8,8
2021-09-10T00:00:00.000Z,פנמה,2,1,3
2021-09-10T00:00:00.000Z,פינלנד,48,36,84
2021-09-10T00:00:00.000Z,פורטוגל,6,5,11
2021-09-10T00:00:00.000Z,פולין,182,217,399
2021-09-10T00:00:00.000Z,ערב הסעודית,0,3,3
2021-09-10T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-09-10T00:00:00.000Z,סרביה,0,2,2
2021-09-10T00:00:00.000Z,ספרד,46,39,85
2021-09-10T00:00:00.000Z,סלובקיה,92,48,140
2021-09-10T00:00:00.000Z,סלובניה,4,1,5
2021-09-10T00:00:00.000Z,סינגפור,0,3,3
2021-09-10T00:00:00.000Z,סין,8,10,18
2021-09-10T00:00:00.000Z,סוריה,3,2,5
2021-09-10T00:00:00.000Z,נפאל,0,1,1
2021-09-10T00:00:00.000Z,ניו זילנד,0,1,1
2021-09-10T00:00:00.000Z,ניגריה,0,1,1
2021-09-10T00:00:00.000Z,נורבגיה,0,1,1
2021-09-10T00:00:00.000Z,מרוקו,0,5,5
2021-09-10T00:00:00.000Z,מצרים,324,225,549
2021-09-10T00:00:00.000Z,מלטה,0,1,1
2021-09-10T00:00:00.000Z,מלדיבים,38,24,62
2021-09-10T00:00:00.000Z,מונטנגרו,134,32,166
2021-09-10T00:00:00.000Z,איחוד האמירויות הערב,47,33,80
2021-09-10T00:00:00.000Z,מאלי,0,2,2
2021-09-10T00:00:00.000Z,ליטא,0,2,2
2021-09-10T00:00:00.000Z,לטביה,3,0,3
2021-09-10T00:00:00.000Z,כלל המדינות,5570,11914,17484
2021-09-10T00:00:00.000Z,ירדן,1,5,6
2021-09-10T00:00:00.000Z,יפן,0,2,2
2021-09-10T00:00:00.000Z,יוון,409,232,641
2021-09-10T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-10T00:00:00.000Z,ונצואלה,0,8,8
2021-09-10T00:00:00.000Z,ויטנאם,0,1,1
2021-09-10T00:00:00.000Z,הרפ הדומיניקנית,0,3,3
2021-09-10T00:00:00.000Z,הממלכה המאוחדת,73,116,189
2021-09-10T00:00:00.000Z,הונגריה,428,297,725
2021-09-10T00:00:00.000Z,הונג קונג,0,1,1
2021-09-10T00:00:00.000Z,הולנד,43,50,93
2021-09-10T00:00:00.000Z,הודו,0,3,3
2021-09-10T00:00:00.000Z,דרום אפריקה,0,1,1
2021-09-10T00:00:00.000Z,דנמרק,4,5,9
2021-09-10T00:00:00.000Z,גרמניה,164,114,278
2021-09-10T00:00:00.000Z,גאנה,1,0,1
2021-09-10T00:00:00.000Z,גאורגיה,11,29,40
2021-09-10T00:00:00.000Z,ברזיל,0,9,9
2021-09-10T00:00:00.000Z,בלגיה,2,11,13
