date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-10T00:00:00.000Z,בוסניה הרצגובינה,8,3,11
2021-09-10T00:00:00.000Z,בולגריה,11,46,57
2021-09-10T00:00:00.000Z,בוטסואנה,1,0,1
2021-09-10T00:00:00.000Z,ארצות הברית,408,1355,1763
2021-09-10T00:00:00.000Z,ארמניה,2,2,4
2021-09-10T00:00:00.000Z,ארגנטינה,0,6,6
2021-09-10T00:00:00.000Z,אקואדור,0,3,3
2021-09-10T00:00:00.000Z,אסטוניה,0,2,2
2021-09-10T00:00:00.000Z,אלבניה,1,0,1
2021-09-10T00:00:00.000Z,אירלנד,5,1,6
2021-09-10T00:00:00.000Z,איסלנד,5,6,11
2021-09-10T00:00:00.000Z,אינדונזיה,0,2,2
2021-09-10T00:00:00.000Z,איטליה,223,184,407
2021-09-10T00:00:00.000Z,אזרביג'אן,1,0,1
2021-09-10T00:00:00.000Z,אורגוואי,1,2,3
2021-09-10T00:00:00.000Z,אוקראינה,1140,5453,6593
2021-09-10T00:00:00.000Z,אוסטרליה,2,8,10
2021-09-10T00:00:00.000Z,אוסטריה,415,301,716
2021-09-10T00:00:00.000Z,אוזבקיסטן,0,1,1
2021-09-10T00:00:00.000Z,אבחזיסטאן,0,1,1
2021-09-11T00:00:00.000Z,איחוד האמירויות הערב,58,33,91
2021-09-11T00:00:00.000Z,הונגריה,375,159,534
2021-09-11T00:00:00.000Z,תורכיה,9,32,41
2021-09-11T00:00:00.000Z,תאילנד,0,1,1
2021-09-11T00:00:00.000Z,שוויץ,82,23,105
2021-09-11T00:00:00.000Z,שוודיה,6,15,21
2021-09-11T00:00:00.000Z,רוסיה,5,6,11
2021-09-11T00:00:00.000Z,רומניה,279,94,373
2021-09-11T00:00:00.000Z,רואנדה,0,1,1
2021-09-11T00:00:00.000Z,קרואטיה,8,2,10
2021-09-11T00:00:00.000Z,קפריסין,198,62,260
2021-09-11T00:00:00.000Z,קניה,3,3,6
2021-09-11T00:00:00.000Z,קנדה,29,75,104
2021-09-11T00:00:00.000Z,קזחסטאן,0,1,1
2021-09-11T00:00:00.000Z,קוסטה ריקה,1,3,4
2021-09-11T00:00:00.000Z,קולומביה,0,2,2
2021-09-11T00:00:00.000Z,קובה,0,1,1
2021-09-11T00:00:00.000Z,צרפת,280,170,450
2021-09-11T00:00:00.000Z,צכיה,548,180,728
2021-09-11T00:00:00.000Z,פרו,0,10,10
2021-09-11T00:00:00.000Z,פנמה,0,10,10
2021-09-11T00:00:00.000Z,פינלנד,3,1,4
2021-09-11T00:00:00.000Z,פיליפינים,1,0,1
2021-09-11T00:00:00.000Z,פורטוגל,9,9,18
2021-09-11T00:00:00.000Z,פולין,188,69,257
2021-09-11T00:00:00.000Z,סרי לנקה (צילון),0,5,5
2021-09-11T00:00:00.000Z,סרביה,5,5,10
2021-09-11T00:00:00.000Z,ספרד,11,16,27
2021-09-11T00:00:00.000Z,סלובקיה,55,20,75
2021-09-11T00:00:00.000Z,סלובניה,0,4,4
2021-09-11T00:00:00.000Z,סין,0,1,1
2021-09-11T00:00:00.000Z,אוגנדה,0,2,2
2021-09-11T00:00:00.000Z,אוסטריה,306,87,393
2021-09-11T00:00:00.000Z,אוסטרליה,0,1,1
2021-09-11T00:00:00.000Z,אוקראינה,218,260,478
2021-09-11T00:00:00.000Z,אזרביג'אן,2,2,4
2021-09-11T00:00:00.000Z,איטליה,251,97,348
2021-09-11T00:00:00.000Z,איסלנד,18,11,29
2021-09-11T00:00:00.000Z,אירן,0,1,1
2021-09-11T00:00:00.000Z,אלבניה,1,0,1
2021-09-11T00:00:00.000Z,אנגולה,3,0,3
2021-09-11T00:00:00.000Z,אסטוניה,3,0,3
2021-09-11T00:00:00.000Z,אקואדור,0,7,7
2021-09-11T00:00:00.000Z,ארמניה,0,3,3
2021-09-11T00:00:00.000Z,ארצות הברית,263,540,803
2021-09-11T00:00:00.000Z,אתיופיה,6,8,14
2021-09-11T00:00:00.000Z,בהמס,0,1,1
2021-09-11T00:00:00.000Z,בולגריה,0,6,6
2021-09-11T00:00:00.000Z,בוסניה הרצגובינה,3,2,5
2021-09-11T00:00:00.000Z,בחריין,0,1,1
2021-09-11T00:00:00.000Z,בלגיה,5,5,10
2021-09-11T00:00:00.000Z,גאורגיה,32,37,69
2021-09-11T00:00:00.000Z,גאנה,1,1,2
2021-09-11T00:00:00.000Z,גווטאמלה,0,1,1
2021-09-11T00:00:00.000Z,גרמניה,223,137,360
2021-09-11T00:00:00.000Z,דנמרק,8,3,11
2021-09-11T00:00:00.000Z,דרום אפריקה,5,21,26
2021-09-11T00:00:00.000Z,הודו,1,0,1
2021-09-11T00:00:00.000Z,הולנד,85,74,159
2021-09-11T00:00:00.000Z,הונג קונג,1,0,1
2021-09-11T00:00:00.000Z,נמיביה,0,1,1
2021-09-11T00:00:00.000Z,הונדורס,1,0,1
2021-09-11T00:00:00.000Z,הממלכה המאוחדת,93,94,187
2021-09-11T00:00:00.000Z,הרפ הדומיניקנית,0,3,3
2021-09-11T00:00:00.000Z,זאיר,0,1,1
2021-09-11T00:00:00.000Z,זמביה,2,1,3
2021-09-11T00:00:00.000Z,טג'יקיסטאן,0,2,2
2021-09-11T00:00:00.000Z,טנזניה,3,15,18
2021-09-11T00:00:00.000Z,יוון,510,171,681
2021-09-11T00:00:00.000Z,יפן,0,4,4
2021-09-11T00:00:00.000Z,ירדן,1,2,3
2021-09-11T00:00:00.000Z,כלל המדינות,5113,4353,9466
2021-09-11T00:00:00.000Z,לוכסמבורג,1,1,2
2021-09-11T00:00:00.000Z,לטביה,26,19,45
2021-09-11T00:00:00.000Z,ליטא,8,4,12
2021-09-11T00:00:00.000Z,מאוריציוס,1,2,3
2021-09-11T00:00:00.000Z,מאלי,2,0,2
2021-09-11T00:00:00.000Z,מונטנגרו,1,4,5
2021-09-11T00:00:00.000Z,מונקו,0,2,2
2021-09-11T00:00:00.000Z,מלדיבים,34,18,52
2021-09-11T00:00:00.000Z,מלטה,2,0,2
2021-09-11T00:00:00.000Z,מצרים,709,338,1047
2021-09-11T00:00:00.000Z,מקסיקו,0,4,4
2021-09-11T00:00:00.000Z,מרוקו,0,4,4
2021-09-11T00:00:00.000Z,נורבגיה,1,3,4
2021-09-11T00:00:00.000Z,ניגריה,1,2,3
2021-09-11T00:00:00.000Z,ניו זילנד,0,2,2
2021-09-12T00:00:00.000Z,כלל המדינות,6483,9531,16014
2021-09-12T00:00:00.000Z,תורכיה,15,67,82
2021-09-12T00:00:00.000Z,שוויץ,249,230,479
2021-09-12T00:00:00.000Z,שוודיה,8,10,18
2021-09-12T00:00:00.000Z,רוסיה,64,219,283
2021-09-12T00:00:00.000Z,רומניה,153,67,220
2021-09-12T00:00:00.000Z,רואנדה,0,2,2
2021-09-12T00:00:00.000Z,קרואטיה,17,14,31
2021-09-12T00:00:00.000Z,קפריסין,224,82,306
2021-09-12T00:00:00.000Z,קנדה,26,75,101
2021-09-12T00:00:00.000Z,קירג'זסטאן,0,2,2
2021-09-12T00:00:00.000Z,קזחסטאן,1,6,7
2021-09-12T00:00:00.000Z,קוריאה הדרומית,2,2,4
2021-09-12T00:00:00.000Z,קוסטה ריקה,1,22,23
2021-09-12T00:00:00.000Z,קולומביה,0,5,5
2021-09-12T00:00:00.000Z,צרפת,324,537,861
2021-09-12T00:00:00.000Z,צכיה,285,128,413
2021-09-12T00:00:00.000Z,פרו,0,2,2
2021-09-12T00:00:00.000Z,פרגוואי,0,1,1
2021-09-12T00:00:00.000Z,פנמה,0,3,3
2021-09-12T00:00:00.000Z,פיליפינים,0,4,4
2021-09-12T00:00:00.000Z,פורטוגל,65,54,119
2021-09-12T00:00:00.000Z,פולין,106,66,172
2021-09-12T00:00:00.000Z,סרי לנקה (צילון),0,3,3
2021-09-12T00:00:00.000Z,סרביה,3,8,11
2021-09-12T00:00:00.000Z,ספרד,42,49,91
2021-09-12T00:00:00.000Z,סלובקיה,1,2,3
2021-09-12T00:00:00.000Z,סלובניה,3,2,5
2021-09-12T00:00:00.000Z,סינגפור,2,3,5
2021-09-12T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-09-12T00:00:00.000Z,סוריה,3,1,4
2021-09-12T00:00:00.000Z,ניגריה,1,1,2
2021-09-12T00:00:00.000Z,נורבגיה,3,1,4
2021-09-12T00:00:00.000Z,מרוקו,4,5,9
2021-09-12T00:00:00.000Z,מקסיקו,0,1,1
2021-09-12T00:00:00.000Z,מקאו,1,0,1
2021-09-12T00:00:00.000Z,מצרים,352,228,580
2021-09-12T00:00:00.000Z,מלטה,1,1,2
2021-09-12T00:00:00.000Z,מלדיבים,31,26,57
2021-09-12T00:00:00.000Z,מונטנגרו,1,0,1
2021-09-12T00:00:00.000Z,מולדובה,64,191,255
2021-09-12T00:00:00.000Z,מוזמביק,1,2,3
2021-09-12T00:00:00.000Z,מאלי,0,2,2
2021-09-12T00:00:00.000Z,ליטא,78,53,131
2021-09-12T00:00:00.000Z,לטביה,2,2,4
2021-09-12T00:00:00.000Z,לוכסמבורג,0,1,1
2021-09-12T00:00:00.000Z,לבנון,0,2,2
2021-09-12T00:00:00.000Z,תאילנד,28,234,262
2021-09-12T00:00:00.000Z,ירדן,167,130,297
2021-09-12T00:00:00.000Z,יפן,0,2,2
2021-09-12T00:00:00.000Z,יוון,955,464,1419
2021-09-12T00:00:00.000Z,טנזניה,0,4,4
2021-09-12T00:00:00.000Z,ונצואלה,0,5,5
2021-09-12T00:00:00.000Z,הרפ הדומיניקנית,7,2,9
2021-09-12T00:00:00.000Z,הממלכה המאוחדת,203,446,649
2021-09-12T00:00:00.000Z,הונדורס,1,0,1
2021-09-12T00:00:00.000Z,הונגריה,369,225,594
2021-09-12T00:00:00.000Z,הונג קונג,0,2,2
2021-09-12T00:00:00.000Z,הולנד,109,146,255
2021-09-12T00:00:00.000Z,הודו,1,3,4
2021-09-12T00:00:00.000Z,דרום אפריקה,0,2,2
2021-09-12T00:00:00.000Z,דנמרק,43,43,86
2021-09-12T00:00:00.000Z,גרנדה,1,0,1
2021-09-12T00:00:00.000Z,גרמניה,271,240,511
2021-09-12T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-09-12T00:00:00.000Z,גווטאמלה,0,2,2
2021-09-12T00:00:00.000Z,גאנה,0,1,1
2021-09-12T00:00:00.000Z,גאורגיה,298,100,398
2021-09-12T00:00:00.000Z,ברזיל,0,4,4
2021-09-12T00:00:00.000Z,בלגיה,23,71,94
2021-09-12T00:00:00.000Z,בילורוסיה,36,79,115
2021-09-12T00:00:00.000Z,בחריין,1,0,1
2021-09-12T00:00:00.000Z,בוסניה הרצגובינה,9,2,11
2021-09-12T00:00:00.000Z,בולגריה,0,35,35
2021-09-12T00:00:00.000Z,בהמס,2,0,2
2021-09-12T00:00:00.000Z,ארצות הברית,264,624,888
2021-09-12T00:00:00.000Z,ארמניה,0,2,2
2021-09-12T00:00:00.000Z,ארגנטינה,1,13,14
2021-09-12T00:00:00.000Z,אקואדור,0,1,1
2021-09-12T00:00:00.000Z,אסטוניה,7,5,12
2021-09-12T00:00:00.000Z,אלבניה,1,1,2
2021-09-12T00:00:00.000Z,אירלנד,2,4,6
2021-09-12T00:00:00.000Z,איסלנד,30,18,48
2021-09-12T00:00:00.000Z,איי סיישל,41,19,60
2021-09-12T00:00:00.000Z,איי טורקס וקייקוס,0,2,2
2021-09-12T00:00:00.000Z,איטליה,385,233,618
2021-09-12T00:00:00.000Z,אזרביג'אן,43,44,87
2021-09-12T00:00:00.000Z,אורגוואי,0,6,6
2021-09-12T00:00:00.000Z,אוקראינה,310,1444,1754
2021-09-12T00:00:00.000Z,אוסטרליה,0,18,18
2021-09-12T00:00:00.000Z,אוסטריה,299,142,441
2021-09-12T00:00:00.000Z,אוזבקיסטן,0,1,1
2021-09-12T00:00:00.000Z,איחוד האמירויות הערב,42,57,99
2021-09-13T00:00:00.000Z,איחוד האמירויות הערב,50,38,88
2021-09-13T00:00:00.000Z,תורכיה,10,73,83
2021-09-13T00:00:00.000Z,תאילנד,1,1,2
2021-09-13T00:00:00.000Z,שוויץ,109,94,203
2021-09-13T00:00:00.000Z,שוודיה,4,4,8
2021-09-13T00:00:00.000Z,רפ מרכז אפריקנית,0,1,1
2021-09-13T00:00:00.000Z,רוסיה,94,281,375
2021-09-13T00:00:00.000Z,רומניה,193,164,357
2021-09-13T00:00:00.000Z,רואנדה,2,4,6
2021-09-13T00:00:00.000Z,קרואטיה,3,13,16
2021-09-13T00:00:00.000Z,קפריסין,96,56,152
2021-09-13T00:00:00.000Z,קניה,1,4,5
2021-09-13T00:00:00.000Z,קנדה,17,338,355
2021-09-13T00:00:00.000Z,קירג'זסטאן,0,2,2
2021-09-13T00:00:00.000Z,קזחסטאן,0,5,5
2021-09-13T00:00:00.000Z,קוסטה ריקה,0,7,7
2021-09-13T00:00:00.000Z,קולומביה,0,5,5
2021-09-13T00:00:00.000Z,קובה,0,1,1
2021-09-13T00:00:00.000Z,צרפת,251,421,672
2021-09-13T00:00:00.000Z,צכיה,301,177,478
2021-09-13T00:00:00.000Z,פרו,1,5,6
2021-09-13T00:00:00.000Z,פנמה,0,27,27
2021-09-13T00:00:00.000Z,פינלנד,2,1,3
2021-09-13T00:00:00.000Z,פיליפינים,0,2,2
2021-09-13T00:00:00.000Z,ספרד,44,48,92
2021-09-13T00:00:00.000Z,סלובקיה,42,20,62
2021-09-13T00:00:00.000Z,סוריה,0,5,5
2021-09-13T00:00:00.000Z,נמיביה,0,2,2
2021-09-13T00:00:00.000Z,ניגריה,2,3,5
2021-09-13T00:00:00.000Z,נורבגיה,0,3,3
2021-09-13T00:00:00.000Z,מרוקו,2,1,3
2021-09-13T00:00:00.000Z,מקסיקו,0,18,18
2021-09-13T00:00:00.000Z,מצרים,192,123,315
2021-09-13T00:00:00.000Z,מלטה,1,0,1
2021-09-13T00:00:00.000Z,מלזיה,1,0,1
2021-09-13T00:00:00.000Z,מלדיבים,32,21,53
2021-09-13T00:00:00.000Z,מלאווי,0,1,1
2021-09-13T00:00:00.000Z,מונקו,3,3,6
2021-09-13T00:00:00.000Z,מונטנגרו,56,17,73
2021-09-13T00:00:00.000Z,מוזמביק,1,1,2
2021-09-13T00:00:00.000Z,מאלי,3,0,3
2021-09-13T00:00:00.000Z,ליטא,1,1,2
2021-09-13T00:00:00.000Z,לטביה,1,0,1
2021-09-13T00:00:00.000Z,לוכסמבורג,5,9,14
2021-09-13T00:00:00.000Z,לבנון,0,1,1
2021-09-13T00:00:00.000Z,כלל המדינות,4289,10367,14656
2021-09-13T00:00:00.000Z,פורטוגל,8,16,24
2021-09-13T00:00:00.000Z,פולין,220,216,436
2021-09-13T00:00:00.000Z,סרי לנקה (צילון),1,1,2
2021-09-13T00:00:00.000Z,סרביה,1,1,2
2021-09-13T00:00:00.000Z,אוגנדה,0,7,7
2021-09-13T00:00:00.000Z,ירדן,32,140,172
2021-09-13T00:00:00.000Z,יפן,0,2,2
2021-09-13T00:00:00.000Z,יוון,255,238,493
2021-09-13T00:00:00.000Z,טנזניה,5,9,14
2021-09-13T00:00:00.000Z,חוף השנהב,2,1,3
2021-09-13T00:00:00.000Z,זמביה,2,2,4
2021-09-13T00:00:00.000Z,זימבאבווה,0,1,1
2021-09-13T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-09-13T00:00:00.000Z,הממלכה המאוחדת,184,624,808
2021-09-13T00:00:00.000Z,הונדורס,3,0,3
2021-09-13T00:00:00.000Z,הונגריה,263,213,476
2021-09-13T00:00:00.000Z,הונג קונג,0,2,2
2021-09-13T00:00:00.000Z,הולנד,12,24,36
2021-09-13T00:00:00.000Z,הודו,4,108,112
2021-09-13T00:00:00.000Z,דרום אפריקה,14,34,48
2021-09-13T00:00:00.000Z,דנמרק,3,7,10
2021-09-13T00:00:00.000Z,דומיניקה,0,1,1
2021-09-13T00:00:00.000Z,גרמניה,230,214,444
2021-09-13T00:00:00.000Z,גיברלטר,1,0,1
2021-09-13T00:00:00.000Z,גווטאמלה,1,5,6
2021-09-13T00:00:00.000Z,גאנה,3,0,3
2021-09-13T00:00:00.000Z,גאורגיה,14,22,36
2021-09-13T00:00:00.000Z,ברזיל,0,6,6
2021-09-13T00:00:00.000Z,בלגיה,39,184,223
2021-09-13T00:00:00.000Z,בילורוסיה,0,2,2
2021-09-13T00:00:00.000Z,בוסניה הרצגובינה,6,9,15
2021-09-13T00:00:00.000Z,בולגריה,1,28,29
2021-09-13T00:00:00.000Z,בוטסואנה,2,0,2
2021-09-13T00:00:00.000Z,אתיופיה,6,21,27
2021-09-13T00:00:00.000Z,ארצות הברית,258,2114,2372
2021-09-13T00:00:00.000Z,ארמניה,1,17,18
2021-09-13T00:00:00.000Z,ארגנטינה,0,5,5
2021-09-13T00:00:00.000Z,אסטוניה,0,3,3
2021-09-13T00:00:00.000Z,אל סלבדור,0,1,1
2021-09-13T00:00:00.000Z,אירלנד,3,4,7
2021-09-13T00:00:00.000Z,איסלנד,19,6,25
2021-09-13T00:00:00.000Z,איטליה,240,154,394
2021-09-13T00:00:00.000Z,אזרביג'אן,0,21,21
2021-09-13T00:00:00.000Z,אורגוואי,0,5,5
2021-09-13T00:00:00.000Z,אוקראינה,131,1240,1371
2021-09-13T00:00:00.000Z,אוסטרליה,0,6,6
2021-09-13T00:00:00.000Z,אוסטריה,381,212,593
2021-09-13T00:00:00.000Z,אוזבקיסטן,6,63,69
2021-09-14T00:00:00.000Z,לוכסמבורג,1,0,1
2021-09-14T00:00:00.000Z,איחוד האמירויות הערב,121,61,182
2021-09-14T00:00:00.000Z,תורכיה,11,75,86
2021-09-14T00:00:00.000Z,תוניסיה,0,3,3
2021-09-14T00:00:00.000Z,שוויץ,98,114,212
2021-09-14T00:00:00.000Z,שוודיה,6,6,12
2021-09-14T00:00:00.000Z,רוסיה,110,378,488
2021-09-14T00:00:00.000Z,רומניה,140,73,213
2021-09-14T00:00:00.000Z,רואנדה,1,0,1
2021-09-14T00:00:00.000Z,קרואטיה,4,10,14
2021-09-14T00:00:00.000Z,קפריסין,127,69,196
2021-09-14T00:00:00.000Z,קניה,6,5,11
2021-09-14T00:00:00.000Z,קנדה,15,137,152
2021-09-14T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-09-14T00:00:00.000Z,קטר,1,0,1
2021-09-14T00:00:00.000Z,קזחסטאן,1,0,1
2021-09-14T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-09-14T00:00:00.000Z,קוסטה ריקה,3,18,21
2021-09-14T00:00:00.000Z,קולומביה,1,15,16
2021-09-14T00:00:00.000Z,צרפת,203,448,651
2021-09-14T00:00:00.000Z,צכיה,352,222,574
2021-09-14T00:00:00.000Z,פרו,1,10,11
2021-09-14T00:00:00.000Z,פרגוואי,0,1,1
2021-09-14T00:00:00.000Z,פנמה,2,34,36
2021-09-14T00:00:00.000Z,פינלנד,1,2,3
2021-09-14T00:00:00.000Z,פיליפינים,0,22,22
2021-09-14T00:00:00.000Z,פורטוגל,11,10,21
2021-09-14T00:00:00.000Z,פולין,111,122,233
2021-09-14T00:00:00.000Z,עירק,1,1,2
2021-09-14T00:00:00.000Z,סרי לנקה (צילון),1,6,7
2021-09-14T00:00:00.000Z,סרביה,5,2,7
2021-09-14T00:00:00.000Z,ספרד,80,56,136
2021-09-14T00:00:00.000Z,סלובקיה,4,0,4
2021-09-14T00:00:00.000Z,סלובניה,0,2,2
2021-09-14T00:00:00.000Z,סין,0,3,3
2021-09-14T00:00:00.000Z,ניגריה,5,3,8
2021-09-14T00:00:00.000Z,נורבגיה,1,2,3
2021-09-14T00:00:00.000Z,מרוקו,24,29,53
2021-09-14T00:00:00.000Z,מקסיקו,0,15,15
2021-09-14T00:00:00.000Z,מקדוניה,1,0,1
2021-09-14T00:00:00.000Z,מצרים,308,294,602
2021-09-14T00:00:00.000Z,מלדיבים,9,29,38
2021-09-14T00:00:00.000Z,מונקו,0,1,1
2021-09-14T00:00:00.000Z,מונטנגרו,20,12,32
2021-09-14T00:00:00.000Z,מולדובה,17,108,125
2021-09-14T00:00:00.000Z,מאלי,0,2,2
2021-09-14T00:00:00.000Z,ליטא,4,5,9
2021-09-14T00:00:00.000Z,לטביה,13,23,36
2021-09-14T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-09-14T00:00:00.000Z,לבנון,0,1,1
2021-09-14T00:00:00.000Z,כלל המדינות,4877,10127,15004
2021-09-14T00:00:00.000Z,ירדן,46,56,102
2021-09-14T00:00:00.000Z,יוון,718,388,1106
2021-09-14T00:00:00.000Z,טנזניה,7,16,23
2021-09-14T00:00:00.000Z,טוגו,0,2,2
2021-09-14T00:00:00.000Z,חוף השנהב,3,2,5
2021-09-14T00:00:00.000Z,זאיר,2,1,3
2021-09-14T00:00:00.000Z,הרפ הדומיניקנית,2,4,6
2021-09-14T00:00:00.000Z,הממלכה המאוחדת,142,459,601
2021-09-14T00:00:00.000Z,הונגריה,343,197,540
2021-09-14T00:00:00.000Z,הונג קונג,2,11,13
2021-09-14T00:00:00.000Z,הולנד,35,109,144
2021-09-14T00:00:00.000Z,הודו,1,5,6
2021-09-14T00:00:00.000Z,דרום אפריקה,3,19,22
2021-09-14T00:00:00.000Z,דנמרק,4,13,17
2021-09-14T00:00:00.000Z,גרמניה,208,194,402
2021-09-14T00:00:00.000Z,גווטאמלה,0,3,3
2021-09-14T00:00:00.000Z,גאנה,0,8,8
2021-09-14T00:00:00.000Z,גאורגיה,74,56,130
2021-09-14T00:00:00.000Z,ברזיל,2,6,8
2021-09-14T00:00:00.000Z,בלגיה,7,80,87
2021-09-14T00:00:00.000Z,בילורוסיה,46,118,164
2021-09-14T00:00:00.000Z,בחריין,1,0,1
2021-09-14T00:00:00.000Z,בוסניה הרצגובינה,2,7,9
2021-09-14T00:00:00.000Z,בולגריה,4,4,8
2021-09-14T00:00:00.000Z,אתיופיה,9,32,41
2021-09-14T00:00:00.000Z,ארצות הברית,281,1831,2112
2021-09-14T00:00:00.000Z,ארמניה,0,7,7
2021-09-14T00:00:00.000Z,ארגנטינה,0,28,28
2021-09-14T00:00:00.000Z,אקואדור,1,5,6
2021-09-14T00:00:00.000Z,אסטוניה,1,4,5
2021-09-14T00:00:00.000Z,אנטיגואה וברבודה,0,2,2
2021-09-14T00:00:00.000Z,אנגולה,0,1,1
2021-09-14T00:00:00.000Z,אלבניה,1,2,3
2021-09-14T00:00:00.000Z,אירלנד,3,8,11
2021-09-14T00:00:00.000Z,איסלנד,39,18,57
2021-09-14T00:00:00.000Z,איי פאלקלנד,0,1,1
2021-09-14T00:00:00.000Z,איי סיישל,0,1,1
2021-09-14T00:00:00.000Z,איטליה,340,188,528
2021-09-14T00:00:00.000Z,אזרביג'אן,5,6,11
2021-09-14T00:00:00.000Z,אורגוואי,0,3,3
2021-09-14T00:00:00.000Z,אוקראינה,94,975,1069
2021-09-14T00:00:00.000Z,אוסטרליה,0,4,4
2021-09-14T00:00:00.000Z,אוסטריה,248,168,416
2021-09-14T00:00:00.000Z,אוזבקיסטן,2,3,5
2021-09-14T00:00:00.000Z,אוגנדה,0,2,2
2021-09-14T00:00:00.000Z,אבחזיסטאן,0,1,1
2021-09-15T00:00:00.000Z,אלבניה,3,2,5
2021-09-15T00:00:00.000Z,אל סלבדור,1,0,1
2021-09-15T00:00:00.000Z,אירלנד,0,1,1
2021-09-15T00:00:00.000Z,איסלנד,1,5,6
2021-09-15T00:00:00.000Z,איטליה,141,91,232
2021-09-15T00:00:00.000Z,אזרביג'אן,3,2,5
2021-09-15T00:00:00.000Z,אוקראינה,141,596,737
2021-09-15T00:00:00.000Z,אוסטרליה,1,5,6
2021-09-15T00:00:00.000Z,אוסטריה,284,159,443
2021-09-15T00:00:00.000Z,אוזבקיסטן,2,1,3
2021-09-15T00:00:00.000Z,תורכיה,10,27,37
2021-09-15T00:00:00.000Z,שוויץ,87,63,150
2021-09-15T00:00:00.000Z,שוודיה,3,6,9
2021-09-15T00:00:00.000Z,רוסיה,60,96,156
2021-09-15T00:00:00.000Z,רומניה,181,131,312
2021-09-15T00:00:00.000Z,איחוד האמירויות הערב,37,34,71
2021-09-15T00:00:00.000Z,קרואטיה,8,5,13
2021-09-15T00:00:00.000Z,קפריסין,113,75,188
2021-09-15T00:00:00.000Z,קניה,1,0,1
2021-09-15T00:00:00.000Z,קנדה,21,65,86
2021-09-15T00:00:00.000Z,קזחסטאן,0,4,4
2021-09-15T00:00:00.000Z,קוריאה הדרומית,1,8,9
2021-09-15T00:00:00.000Z,קוסטה ריקה,0,7,7
2021-09-15T00:00:00.000Z,צרפת,154,269,423
2021-09-15T00:00:00.000Z,צכיה,89,56,145
2021-09-15T00:00:00.000Z,פרו,2,4,6
2021-09-15T00:00:00.000Z,פנמה,2,13,15
2021-09-15T00:00:00.000Z,פינלנד,4,0,4
2021-09-15T00:00:00.000Z,פיליפינים,0,5,5
2021-09-15T00:00:00.000Z,פורטוגל,22,8,30
2021-09-15T00:00:00.000Z,פולין,84,37,121
2021-09-15T00:00:00.000Z,סרי לנקה (צילון),0,4,4
2021-09-15T00:00:00.000Z,סרביה,3,6,9
2021-09-15T00:00:00.000Z,ספרד,12,8,20
2021-09-15T00:00:00.000Z,סלובקיה,0,1,1
2021-09-15T00:00:00.000Z,סלובניה,4,2,6
2021-09-15T00:00:00.000Z,סין,0,3,3
2021-09-15T00:00:00.000Z,ניגריה,2,4,6
2021-09-15T00:00:00.000Z,נורבגיה,0,2,2
2021-09-15T00:00:00.000Z,מרוקו,6,0,6
2021-09-15T00:00:00.000Z,מצרים,128,119,247
2021-09-15T00:00:00.000Z,מלדיבים,22,15,37
2021-09-15T00:00:00.000Z,מונקו,0,2,2
2021-09-15T00:00:00.000Z,מונטנגרו,1,1,2
2021-09-15T00:00:00.000Z,לטביה,1,0,1
2021-09-15T00:00:00.000Z,כלל המדינות,3113,5034,8147
2021-09-15T00:00:00.000Z,ירדן,46,62,108
2021-09-15T00:00:00.000Z,יוון,272,175,447
2021-09-15T00:00:00.000Z,טיוואן,0,1,1
2021-09-15T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-15T00:00:00.000Z,הממלכה המאוחדת,74,209,283
2021-09-15T00:00:00.000Z,הונגריה,214,166,380
2021-09-15T00:00:00.000Z,הולנד,41,53,94
2021-09-15T00:00:00.000Z,דרום אפריקה,0,6,6
2021-09-15T00:00:00.000Z,דנמרק,7,10,17
