date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-15T00:00:00.000Z,גרמניה,95,89,184
2021-09-15T00:00:00.000Z,גמייקה,0,1,1
2021-09-15T00:00:00.000Z,גווטאמלה,0,1,1
2021-09-15T00:00:00.000Z,גאורגיה,20,39,59
2021-09-15T00:00:00.000Z,ברזיל,1,0,1
2021-09-15T00:00:00.000Z,בלגיה,36,134,170
2021-09-15T00:00:00.000Z,בוסניה הרצגובינה,2,8,10
2021-09-15T00:00:00.000Z,בולגריה,9,14,23
2021-09-15T00:00:00.000Z,ארצות הברית,384,887,1271
2021-09-15T00:00:00.000Z,ארמניה,0,4,4
2021-09-15T00:00:00.000Z,אסטוניה,1,0,1
2021-09-15T00:00:00.000Z,תאילנד,0,5,5
2021-09-16T00:00:00.000Z,כלל המדינות,9,9,18
2021-09-17T00:00:00.000Z,רומניה,233,179,412
2021-09-17T00:00:00.000Z,רוסיה,108,246,354
2021-09-17T00:00:00.000Z,שוודיה,8,22,30
2021-09-17T00:00:00.000Z,שוויץ,175,139,314
2021-09-17T00:00:00.000Z,תאילנד,41,64,105
2021-09-17T00:00:00.000Z,תורכיה,12,113,125
2021-09-17T00:00:00.000Z,קפריסין,200,101,301
2021-09-17T00:00:00.000Z,איחוד האמירויות הערב,62,74,136
2021-09-17T00:00:00.000Z,קניה,0,2,2
2021-09-17T00:00:00.000Z,קנדה,31,73,104
2021-09-17T00:00:00.000Z,קירג'זסטאן,5,6,11
2021-09-17T00:00:00.000Z,קטר,1,0,1
2021-09-17T00:00:00.000Z,קזחסטאן,1,3,4
2021-09-17T00:00:00.000Z,קוריאה הדרומית,3,3,6
2021-09-17T00:00:00.000Z,קוסטה ריקה,0,13,13
2021-09-17T00:00:00.000Z,קולומביה,0,6,6
2021-09-17T00:00:00.000Z,צרפת,259,287,546
2021-09-17T00:00:00.000Z,צכיה,351,109,460
2021-09-17T00:00:00.000Z,פרו,0,5,5
2021-09-17T00:00:00.000Z,פנמה,0,12,12
2021-09-17T00:00:00.000Z,פינלנד,48,35,83
2021-09-17T00:00:00.000Z,פיליפינים,0,3,3
2021-09-17T00:00:00.000Z,פורטוגל,48,35,83
2021-09-17T00:00:00.000Z,פולין,242,122,364
2021-09-17T00:00:00.000Z,ערב הסעודית,0,4,4
2021-09-17T00:00:00.000Z,סרי לנקה (צילון),0,6,6
2021-09-17T00:00:00.000Z,סרביה,2,1,3
2021-09-17T00:00:00.000Z,ספרד,149,103,252
2021-09-17T00:00:00.000Z,סלובקיה,115,25,140
2021-09-17T00:00:00.000Z,סלובניה,7,2,9
2021-09-17T00:00:00.000Z,סינגפור,0,5,5
2021-09-17T00:00:00.000Z,סין,0,6,6
2021-09-17T00:00:00.000Z,נפאל,0,2,2
2021-09-17T00:00:00.000Z,נורבגיה,1,8,9
2021-09-17T00:00:00.000Z,מרוקו,2,3,5
2021-09-17T00:00:00.000Z,מקסיקו,0,2,2
2021-09-17T00:00:00.000Z,מצרים,684,577,1261
2021-09-17T00:00:00.000Z,מלטה,1,0,1
2021-09-17T00:00:00.000Z,מלדיבים,22,23,45
2021-09-17T00:00:00.000Z,מונקו,1,0,1
2021-09-17T00:00:00.000Z,מונטנגרו,102,53,155
2021-09-17T00:00:00.000Z,מונגוליה,1,0,1
2021-09-17T00:00:00.000Z,מולדובה,49,163,212
2021-09-17T00:00:00.000Z,ליטא,3,3,6
2021-09-17T00:00:00.000Z,לטביה,1,0,1
2021-09-17T00:00:00.000Z,כלל המדינות,7331,8144,15475
2021-09-17T00:00:00.000Z,ירדן,7,5,12
2021-09-17T00:00:00.000Z,יפן,0,1,1
2021-09-17T00:00:00.000Z,יוון,1096,522,1618
2021-09-17T00:00:00.000Z,טנזניה,0,4,4
2021-09-17T00:00:00.000Z,זאיר,1,0,1
2021-09-17T00:00:00.000Z,הרפ הדומיניקנית,2,1,3
2021-09-17T00:00:00.000Z,הממלכה המאוחדת,187,208,395
2021-09-17T00:00:00.000Z,הונגריה,404,207,611
2021-09-17T00:00:00.000Z,הולנד,35,55,90
2021-09-17T00:00:00.000Z,הודו,1,4,5
2021-09-17T00:00:00.000Z,דרום אפריקה,1,1,2
2021-09-17T00:00:00.000Z,דנמרק,76,46,122
2021-09-17T00:00:00.000Z,גרמניה,288,232,520
2021-09-17T00:00:00.000Z,גאורגיה,85,106,191
2021-09-17T00:00:00.000Z,ברזיל,1,3,4
2021-09-17T00:00:00.000Z,בלגיה,47,79,126
2021-09-17T00:00:00.000Z,בילורוסיה,36,74,110
2021-09-17T00:00:00.000Z,בחריין,2,1,3
2021-09-17T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-09-17T00:00:00.000Z,בוסניה הרצגובינה,13,26,39
2021-09-17T00:00:00.000Z,בולגריה,6,34,40
2021-09-17T00:00:00.000Z,אתיופיה,0,1,1
2021-09-17T00:00:00.000Z,ארצות הברית,393,477,870
2021-09-17T00:00:00.000Z,ארמניה,3,4,7
2021-09-17T00:00:00.000Z,ארגנטינה,1,3,4
2021-09-17T00:00:00.000Z,אקואדור,0,4,4
2021-09-17T00:00:00.000Z,אסטוניה,0,1,1
2021-09-17T00:00:00.000Z,אנגולה,1,0,1
2021-09-17T00:00:00.000Z,אלבניה,3,2,5
2021-09-17T00:00:00.000Z,אל סלבדור,0,1,1
2021-09-17T00:00:00.000Z,אירלנד,7,10,17
2021-09-17T00:00:00.000Z,איסלנד,24,6,30
2021-09-17T00:00:00.000Z,איי פיגי,0,2,2
2021-09-17T00:00:00.000Z,איי סיישל,60,26,86
2021-09-17T00:00:00.000Z,איטליה,390,193,583
2021-09-17T00:00:00.000Z,אזרביג'אן,1,3,4
2021-09-17T00:00:00.000Z,אורגוואי,2,0,2
2021-09-17T00:00:00.000Z,אוקראינה,237,435,672
2021-09-17T00:00:00.000Z,אוסטרליה,3,2,5
2021-09-17T00:00:00.000Z,אוסטריה,570,299,869
2021-09-17T00:00:00.000Z,אוזבקיסטן,1,2,3
2021-09-17T00:00:00.000Z,אבחזיסטאן,0,1,1
2021-09-17T00:00:00.000Z,קרואטיה,6,9,15
2021-09-18T00:00:00.000Z,דנמרק,12,2,14
2021-09-18T00:00:00.000Z,דרום סודאן,1,0,1
2021-09-18T00:00:00.000Z,תורכיה,8,26,34
2021-09-18T00:00:00.000Z,שוויץ,66,32,98
2021-09-18T00:00:00.000Z,שוודיה,2,11,13
2021-09-18T00:00:00.000Z,רוסיה,22,35,57
2021-09-18T00:00:00.000Z,רומניה,409,154,563
2021-09-18T00:00:00.000Z,רואנדה,3,2,5
2021-09-18T00:00:00.000Z,קרואטיה,19,3,22
2021-09-18T00:00:00.000Z,קפריסין,245,116,361
2021-09-18T00:00:00.000Z,קניה,8,1,9
2021-09-18T00:00:00.000Z,קנדה,41,82,123
2021-09-18T00:00:00.000Z,קמרון,0,1,1
2021-09-18T00:00:00.000Z,קזחסטאן,0,1,1
2021-09-18T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-09-18T00:00:00.000Z,קוסטה ריקה,9,25,34
2021-09-18T00:00:00.000Z,קולומביה,0,1,1
2021-09-18T00:00:00.000Z,קובה,0,1,1
2021-09-18T00:00:00.000Z,אוגנדה,0,6,6
2021-09-18T00:00:00.000Z,אוזבקיסטן,3,3,6
2021-09-18T00:00:00.000Z,אוסטריה,406,172,578
2021-09-18T00:00:00.000Z,אוסטרליה,0,2,2
2021-09-18T00:00:00.000Z,אוקראינה,182,189,371
2021-09-18T00:00:00.000Z,אורגוואי,0,1,1
2021-09-18T00:00:00.000Z,אזרביג'אן,6,3,9
2021-09-18T00:00:00.000Z,איטליה,380,137,517
2021-09-18T00:00:00.000Z,איי סיישל,8,9,17
2021-09-18T00:00:00.000Z,איסלנד,76,20,96
2021-09-18T00:00:00.000Z,אירלנד,7,2,9
2021-09-18T00:00:00.000Z,אנגולה,4,1,5
2021-09-18T00:00:00.000Z,אסטוניה,4,10,14
2021-09-18T00:00:00.000Z,ארגנטינה,1,4,5
2021-09-18T00:00:00.000Z,ארצות הברית,520,708,1228
2021-09-18T00:00:00.000Z,אתיופיה,13,38,51
2021-09-18T00:00:00.000Z,בהמס,1,0,1
2021-09-18T00:00:00.000Z,בולגריה,2,1,3
2021-09-18T00:00:00.000Z,בוסניה הרצגובינה,0,2,2
2021-09-18T00:00:00.000Z,בילורוסיה,2,0,2
2021-09-18T00:00:00.000Z,בלגיה,6,7,13
2021-09-18T00:00:00.000Z,ברזיל,1,2,3
2021-09-18T00:00:00.000Z,גאורגיה,110,63,173
2021-09-18T00:00:00.000Z,גאנה,1,4,5
2021-09-18T00:00:00.000Z,גווטאמלה,1,2,3
2021-09-18T00:00:00.000Z,גויאנה,0,1,1
2021-09-18T00:00:00.000Z,גינאה,0,1,1
2021-09-18T00:00:00.000Z,גרמניה,266,140,406
2021-09-18T00:00:00.000Z,איחוד האמירויות הערב,82,94,176
2021-09-18T00:00:00.000Z,דרום אפריקה,5,11,16
2021-09-18T00:00:00.000Z,צרפת,419,221,640
2021-09-18T00:00:00.000Z,הולנד,92,100,192
2021-09-18T00:00:00.000Z,הונגריה,350,119,469
2021-09-18T00:00:00.000Z,הממלכה המאוחדת,241,190,431
2021-09-18T00:00:00.000Z,הרפ הדומיניקנית,1,7,8
2021-09-18T00:00:00.000Z,ונצואלה,0,1,1
2021-09-18T00:00:00.000Z,זאיר,1,0,1
2021-09-18T00:00:00.000Z,זימבאבווה,0,2,2
2021-09-18T00:00:00.000Z,זמביה,0,4,4
2021-09-18T00:00:00.000Z,טוגו,0,3,3
2021-09-18T00:00:00.000Z,טנזניה,20,3,23
2021-09-18T00:00:00.000Z,יוון,928,298,1226
2021-09-18T00:00:00.000Z,ירדן,2,10,12
2021-09-18T00:00:00.000Z,כלל המדינות,7239,5812,13051
2021-09-18T00:00:00.000Z,לבנון,0,1,1
2021-09-18T00:00:00.000Z,לטביה,38,23,61
2021-09-18T00:00:00.000Z,ליטא,4,6,10
2021-09-18T00:00:00.000Z,מאוריציוס,0,1,1
2021-09-18T00:00:00.000Z,מאלי,0,3,3
2021-09-18T00:00:00.000Z,מונטנגרו,0,1,1
2021-09-18T00:00:00.000Z,מונקו,0,1,1
2021-09-18T00:00:00.000Z,מלאווי,0,2,2
2021-09-18T00:00:00.000Z,מלדיבים,40,25,65
2021-09-18T00:00:00.000Z,מצרים,1185,869,2054
2021-09-18T00:00:00.000Z,מקסיקו,0,2,2
2021-09-18T00:00:00.000Z,מרוקו,0,3,3
2021-09-18T00:00:00.000Z,נורבגיה,1,2,3
2021-09-18T00:00:00.000Z,ניגריה,0,12,12
2021-09-18T00:00:00.000Z,נמיביה,2,1,3
2021-09-18T00:00:00.000Z,סיירה ליאונה,1,0,1
2021-09-18T00:00:00.000Z,סין,0,2,2
2021-09-18T00:00:00.000Z,סינגפור,1,1,2
2021-09-18T00:00:00.000Z,סלובניה,16,4,20
2021-09-18T00:00:00.000Z,סנגל,4,2,6
2021-09-18T00:00:00.000Z,ספרד,52,23,75
2021-09-18T00:00:00.000Z,סרביה,10,20,30
2021-09-18T00:00:00.000Z,סרי לנקה (צילון),4,4,8
2021-09-18T00:00:00.000Z,ערב הסעודית,0,3,3
2021-09-18T00:00:00.000Z,פולין,167,61,228
2021-09-18T00:00:00.000Z,פורטוגל,22,10,32
2021-09-18T00:00:00.000Z,פיליפינים,0,16,16
2021-09-18T00:00:00.000Z,פינלנד,7,2,9
2021-09-18T00:00:00.000Z,פנמה,1,2,3
2021-09-18T00:00:00.000Z,פרו,3,9,12
2021-09-18T00:00:00.000Z,צכיה,460,138,598
2021-09-19T00:00:00.000Z,צ'ילה,0,2,2
2021-09-19T00:00:00.000Z,צכיה,455,152,607
2021-09-19T00:00:00.000Z,צרפת,346,855,1201
2021-09-19T00:00:00.000Z,קולומביה,6,7,13
2021-09-19T00:00:00.000Z,קוסובו,1,0,1
2021-09-19T00:00:00.000Z,קוסטה ריקה,3,6,9
2021-09-19T00:00:00.000Z,קוריאה הדרומית,5,3,8
2021-09-19T00:00:00.000Z,קזחסטאן,1,6,7
2021-09-19T00:00:00.000Z,קירג'זסטאן,2,2,4
2021-09-19T00:00:00.000Z,קלדוניה החדשה,1,0,1
2021-09-19T00:00:00.000Z,קנדה,31,150,181
2021-09-19T00:00:00.000Z,קפריסין,276,134,410
2021-09-19T00:00:00.000Z,קרואטיה,12,5,17
2021-09-19T00:00:00.000Z,רומניה,185,84,269
2021-09-19T00:00:00.000Z,רוסיה,90,284,374
2021-09-19T00:00:00.000Z,שוודיה,11,6,17
2021-09-19T00:00:00.000Z,שוויץ,258,276,534
2021-09-19T00:00:00.000Z,תאילנד,1,2,3
2021-09-19T00:00:00.000Z,תוניסיה,0,5,5
2021-09-19T00:00:00.000Z,תורכיה,24,60,84
2021-09-19T00:00:00.000Z,איחוד האמירויות הערב,99,112,211
2021-09-19T00:00:00.000Z,אוגנדה,0,1,1
2021-09-19T00:00:00.000Z,אוזבקיסטן,5,2,7
2021-09-19T00:00:00.000Z,אוסטריה,592,285,877
2021-09-19T00:00:00.000Z,אוסטרליה,3,10,13
2021-09-19T00:00:00.000Z,אוקראינה,287,618,905
2021-09-19T00:00:00.000Z,אורגוואי,1,12,13
2021-09-19T00:00:00.000Z,אזרביג'אן,76,59,135
2021-09-19T00:00:00.000Z,איטליה,592,298,890
2021-09-19T00:00:00.000Z,איי סיישל,110,29,139
2021-09-19T00:00:00.000Z,איי פיגי,1,0,1
2021-09-19T00:00:00.000Z,אינדונזיה,0,3,3
2021-09-19T00:00:00.000Z,איסלנד,42,15,57
2021-09-19T00:00:00.000Z,אירלנד,18,11,29
2021-09-19T00:00:00.000Z,אירן,0,1,1
2021-09-19T00:00:00.000Z,אלבניה,2,2,4
2021-09-19T00:00:00.000Z,אנגולה,0,1,1
2021-09-19T00:00:00.000Z,אנטיגואה וברבודה,0,1,1
2021-09-19T00:00:00.000Z,אקואדור,1,1,2
2021-09-19T00:00:00.000Z,ארגנטינה,6,13,19
2021-09-19T00:00:00.000Z,ארמניה,2,0,2
2021-09-19T00:00:00.000Z,ארצות הברית,350,1298,1648
2021-09-19T00:00:00.000Z,בוטסואנה,0,4,4
2021-09-19T00:00:00.000Z,בולגריה,4,30,34
2021-09-19T00:00:00.000Z,בוליביה,2,2,4
2021-09-19T00:00:00.000Z,בוסניה הרצגובינה,15,15,30
2021-09-19T00:00:00.000Z,בחריין,0,1,1
2021-09-19T00:00:00.000Z,בילורוסיה,62,104,166
2021-09-19T00:00:00.000Z,בלגיה,19,156,175
2021-09-19T00:00:00.000Z,בנגלדש,1,0,1
2021-09-19T00:00:00.000Z,ברזיל,2,21,23
2021-09-19T00:00:00.000Z,גאורגיה,453,282,735
2021-09-19T00:00:00.000Z,גווטאמלה,0,2,2
2021-09-19T00:00:00.000Z,גויאנה,1,3,4
2021-09-19T00:00:00.000Z,גויאנה הצרפתית,1,1,2
2021-09-19T00:00:00.000Z,גרמניה,361,332,693
2021-09-19T00:00:00.000Z,דנמרק,81,59,140
2021-09-19T00:00:00.000Z,דרום אפריקה,2,7,9
2021-09-19T00:00:00.000Z,הודו,5,11,16
2021-09-19T00:00:00.000Z,הולנד,103,174,277
2021-09-19T00:00:00.000Z,הונגריה,577,300,877
2021-09-19T00:00:00.000Z,הממלכה המאוחדת,230,537,767
2021-09-19T00:00:00.000Z,הרפ הדומיניקנית,7,9,16
2021-09-19T00:00:00.000Z,ונצואלה,0,1,1
2021-09-19T00:00:00.000Z,יוון,1685,773,2458
2021-09-19T00:00:00.000Z,יפן,0,4,4
2021-09-19T00:00:00.000Z,ירדן,507,439,946
2021-09-19T00:00:00.000Z,כלל המדינות,9868,11590,21458
2021-09-19T00:00:00.000Z,לוכסמבורג,1,0,1
2021-09-19T00:00:00.000Z,לטביה,2,1,3
2021-09-19T00:00:00.000Z,ליטא,85,50,135
2021-09-19T00:00:00.000Z,מולדובה,81,127,208
2021-09-19T00:00:00.000Z,מונטנגרו,138,29,167
2021-09-19T00:00:00.000Z,מונקו,1,0,1
2021-09-19T00:00:00.000Z,מלדיבים,23,20,43
2021-09-19T00:00:00.000Z,מלטה,1,3,4
2021-09-19T00:00:00.000Z,מצרים,582,505,1087
2021-09-19T00:00:00.000Z,מקדוניה,0,1,1
2021-09-19T00:00:00.000Z,מרוקו,8,10,18
2021-09-19T00:00:00.000Z,נורבגיה,1,0,1
2021-09-19T00:00:00.000Z,ניגריה,2,1,3
2021-09-19T00:00:00.000Z,ניקרגואה,0,1,1
2021-09-19T00:00:00.000Z,נפאל,1,0,1
2021-09-19T00:00:00.000Z,סלובניה,1,0,1
2021-09-19T00:00:00.000Z,סלובקיה,1,3,4
2021-09-19T00:00:00.000Z,סנגל,0,1,1
2021-09-19T00:00:00.000Z,ספרד,204,105,309
2021-09-19T00:00:00.000Z,סרביה,2,15,17
2021-09-19T00:00:00.000Z,סרי לנקה (צילון),1,1,2
2021-09-19T00:00:00.000Z,פולין,171,108,279
2021-09-19T00:00:00.000Z,פורטוגל,45,21,66
2021-09-19T00:00:00.000Z,פיליפינים,0,12,12
2021-09-19T00:00:00.000Z,פינלנד,3,8,11
2021-09-19T00:00:00.000Z,פנמה,0,7,7
2021-09-19T00:00:00.000Z,פרו,0,1,1
2021-09-20T00:00:00.000Z,יפן,0,1,1
2021-09-20T00:00:00.000Z,קולומביה,3,6,9
2021-09-20T00:00:00.000Z,תורכיה,15,59,74
2021-09-20T00:00:00.000Z,תאילנד,67,90,157
2021-09-20T00:00:00.000Z,שוויץ,172,126,298
2021-09-20T00:00:00.000Z,שוודיה,6,9,15
2021-09-20T00:00:00.000Z,רוסיה,174,321,495
2021-09-20T00:00:00.000Z,רומניה,253,159,412
2021-09-20T00:00:00.000Z,רואנדה,0,5,5
2021-09-20T00:00:00.000Z,קרואטיה,9,11,20
2021-09-20T00:00:00.000Z,קפריסין,185,110,295
2021-09-20T00:00:00.000Z,קניה,5,1,6
2021-09-20T00:00:00.000Z,קנדה,52,197,249
2021-09-20T00:00:00.000Z,קמרון,1,0,1
2021-09-20T00:00:00.000Z,קירג'זסטאן,1,1,2
2021-09-20T00:00:00.000Z,קזחסטאן,5,1,6
2021-09-20T00:00:00.000Z,קוריאה הדרומית,0,11,11
2021-09-20T00:00:00.000Z,צ'ילה,0,4,4
2021-09-20T00:00:00.000Z,פרו,0,16,16
2021-09-20T00:00:00.000Z,פנמה,0,23,23
2021-09-20T00:00:00.000Z,פינלנד,8,4,12
2021-09-20T00:00:00.000Z,פיליפינים,0,2,2
2021-09-20T00:00:00.000Z,פורטוגל,39,67,106
2021-09-20T00:00:00.000Z,פורטו ריקו,0,1,1
2021-09-20T00:00:00.000Z,פולין,296,161,457
2021-09-20T00:00:00.000Z,פאפואה,2,2,4
2021-09-20T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-09-20T00:00:00.000Z,סרביה,1,3,4
2021-09-20T00:00:00.000Z,ספרד,271,106,377
2021-09-20T00:00:00.000Z,סלובקיה,58,17,75
2021-09-20T00:00:00.000Z,סינגפור,0,1,1
2021-09-20T00:00:00.000Z,סוריה,0,1,1
2021-09-20T00:00:00.000Z,ניגריה,2,3,5
2021-09-20T00:00:00.000Z,נורבגיה,1,3,4
2021-09-20T00:00:00.000Z,מרוקו,36,87,123
2021-09-20T00:00:00.000Z,מקסיקו,0,1,1
2021-09-20T00:00:00.000Z,מצרים,454,370,824
2021-09-20T00:00:00.000Z,מלדיבים,36,25,61
2021-09-20T00:00:00.000Z,מלאווי,1,0,1
2021-09-20T00:00:00.000Z,מונקו,0,1,1
2021-09-20T00:00:00.000Z,מונטנגרו,128,56,184
2021-09-20T00:00:00.000Z,מולדובה,2,4,6
2021-09-20T00:00:00.000Z,מאוריציוס,1,0,1
2021-09-20T00:00:00.000Z,ליטא,12,3,15
2021-09-20T00:00:00.000Z,ליבריה,0,3,3
2021-09-20T00:00:00.000Z,לטביה,4,4,8
2021-09-20T00:00:00.000Z,לוכסמבורג,1,2,3
2021-09-20T00:00:00.000Z,כלל המדינות,9181,10294,19475
2021-09-20T00:00:00.000Z,ירדן,72,81,153
2021-09-20T00:00:00.000Z,צכיה,462,125,587
2021-09-20T00:00:00.000Z,יוון,1303,602,1905
2021-09-20T00:00:00.000Z,טנזניה,8,6,14
2021-09-20T00:00:00.000Z,טיוואן,0,1,1
2021-09-20T00:00:00.000Z,טוגו,0,2,2
2021-09-20T00:00:00.000Z,זמביה,1,0,1
2021-09-20T00:00:00.000Z,זאיר,0,3,3
2021-09-20T00:00:00.000Z,הרפ הדומיניקנית,2,3,5
2021-09-20T00:00:00.000Z,הממלכה המאוחדת,316,648,964
2021-09-20T00:00:00.000Z,הונגריה,338,145,483
2021-09-20T00:00:00.000Z,הולנד,21,43,64
2021-09-20T00:00:00.000Z,הודו,11,80,91
2021-09-20T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-09-20T00:00:00.000Z,דרום אפריקה,16,47,63
2021-09-20T00:00:00.000Z,דנמרק,4,7,11
2021-09-20T00:00:00.000Z,דומיניקה,0,2,2
2021-09-20T00:00:00.000Z,גרמניה,370,254,624
2021-09-20T00:00:00.000Z,גיברלטר,0,3,3
2021-09-20T00:00:00.000Z,גווטאמלה,0,8,8
2021-09-20T00:00:00.000Z,גאנה,0,2,2
2021-09-20T00:00:00.000Z,גאורגיה,128,84,212
2021-09-20T00:00:00.000Z,ברזיל,1,70,71
2021-09-20T00:00:00.000Z,בלגיה,47,111,158
2021-09-20T00:00:00.000Z,בילורוסיה,0,1,1
2021-09-20T00:00:00.000Z,בוסניה הרצגובינה,12,10,22
2021-09-20T00:00:00.000Z,בולגריה,10,17,27
2021-09-20T00:00:00.000Z,אתיופיה,11,31,42
2021-09-20T00:00:00.000Z,ארצות הברית,743,1747,2490
2021-09-20T00:00:00.000Z,ארמניה,2,8,10
2021-09-20T00:00:00.000Z,ארגנטינה,0,3,3
2021-09-20T00:00:00.000Z,אקואדור,0,7,7
2021-09-20T00:00:00.000Z,אסטוניה,6,1,7
2021-09-20T00:00:00.000Z,אנטיגואה וברבודה,0,1,1
2021-09-20T00:00:00.000Z,אנגולה,0,1,1
2021-09-20T00:00:00.000Z,אלבניה,2,4,6
2021-09-20T00:00:00.000Z,אירלנד,11,8,19
2021-09-20T00:00:00.000Z,איסלנד,36,20,56
2021-09-20T00:00:00.000Z,איי סיישל,21,10,31
2021-09-20T00:00:00.000Z,איטליה,641,322,963
2021-09-20T00:00:00.000Z,אזרביג'אן,3,2,5
2021-09-20T00:00:00.000Z,אורגוואי,0,2,2
2021-09-20T00:00:00.000Z,אוקראינה,292,530,822
2021-09-20T00:00:00.000Z,אוסטרליה,2,1,3
2021-09-20T00:00:00.000Z,אוסטריה,864,428,1292
2021-09-20T00:00:00.000Z,אוזבקיסטן,20,67,87
2021-09-20T00:00:00.000Z,אוגנדה,1,2,3
2021-09-20T00:00:00.000Z,קוסטה ריקה,13,35,48
2021-09-20T00:00:00.000Z,קוסובו,7,8,15
2021-09-20T00:00:00.000Z,איחוד האמירויות הערב,84,78,162
2021-09-20T00:00:00.000Z,צרפת,442,450,892
2021-09-21T00:00:00.000Z,רומניה,215,64,279
2021-09-21T00:00:00.000Z,רוסיה,162,244,406
2021-09-21T00:00:00.000Z,שוודיה,3,8,11
2021-09-21T00:00:00.000Z,שוויץ,158,71,229
2021-09-21T00:00:00.000Z,תאילנד,0,2,2
2021-09-21T00:00:00.000Z,תורכיה,25,48,73
2021-09-21T00:00:00.000Z,איחוד האמירויות הערב,62,45,107
2021-09-21T00:00:00.000Z,אוגנדה,2,3,5
2021-09-21T00:00:00.000Z,אוזבקיסטן,4,0,4
2021-09-21T00:00:00.000Z,אוסטריה,320,157,477
2021-09-21T00:00:00.000Z,אוסטרליה,2,3,5
2021-09-21T00:00:00.000Z,אוקראינה,183,129,312
2021-09-21T00:00:00.000Z,אורגוואי,5,6,11
2021-09-21T00:00:00.000Z,אזרביג'אן,8,6,14
2021-09-21T00:00:00.000Z,איטליה,336,154,490
2021-09-21T00:00:00.000Z,איי סיישל,90,65,155
2021-09-21T00:00:00.000Z,איסלנד,57,10,67
2021-09-21T00:00:00.000Z,אירלנד,7,5,12
2021-09-21T00:00:00.000Z,אל סלבדור,0,1,1
2021-09-21T00:00:00.000Z,אלבניה,2,0,2
2021-09-21T00:00:00.000Z,אנגולה,0,1,1
2021-09-21T00:00:00.000Z,אסטוניה,8,2,10
2021-09-21T00:00:00.000Z,ארגנטינה,6,34,40
2021-09-21T00:00:00.000Z,ארמניה,3,7,10
2021-09-21T00:00:00.000Z,ארצות הברית,517,530,1047
2021-09-21T00:00:00.000Z,אתיופיה,2,21,23
2021-09-21T00:00:00.000Z,בולגריה,2,0,2
2021-09-21T00:00:00.000Z,בוסניה הרצגובינה,20,17,37
2021-09-21T00:00:00.000Z,בלגיה,11,6,17
2021-09-21T00:00:00.000Z,בנין (דהומי),1,0,1
2021-09-21T00:00:00.000Z,ברזיל,1,6,7
2021-09-21T00:00:00.000Z,גאורגיה,212,88,300
2021-09-21T00:00:00.000Z,גווטאמלה,1,5,6
2021-09-21T00:00:00.000Z,גויאנה הצרפתית,2,2,4
2021-09-21T00:00:00.000Z,גיברלטר,1,0,1
2021-09-21T00:00:00.000Z,גרמניה,203,101,304
2021-09-21T00:00:00.000Z,דומיניקה,0,2,2
2021-09-21T00:00:00.000Z,דנמרק,20,5,25
2021-09-21T00:00:00.000Z,דרום אפריקה,5,3,8
2021-09-21T00:00:00.000Z,הודו,0,1,1
2021-09-21T00:00:00.000Z,הולנד,35,42,77
2021-09-21T00:00:00.000Z,הונג קונג,0,29,29
2021-09-21T00:00:00.000Z,הונגריה,397,200,597
2021-09-21T00:00:00.000Z,הונדורס,1,0,1
2021-09-21T00:00:00.000Z,הממלכה המאוחדת,148,113,261
2021-09-21T00:00:00.000Z,הרפ הדומיניקנית,9,3,12
2021-09-21T00:00:00.000Z,זימבאבווה,0,1,1
2021-09-21T00:00:00.000Z,חוף השנהב,0,1,1
2021-09-21T00:00:00.000Z,טנזניה,4,4,8
2021-09-21T00:00:00.000Z,יוון,886,425,1311
2021-09-21T00:00:00.000Z,יפן,0,4,4
2021-09-21T00:00:00.000Z,ירדן,55,66,121
2021-09-21T00:00:00.000Z,כלל המדינות,6381,5811,12192
