date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-26T00:00:00.000Z,סינגפור,0,2,2
2021-09-26T00:00:00.000Z,סין,0,1,1
2021-09-26T00:00:00.000Z,סוריה,1,3,4
2021-09-26T00:00:00.000Z,ניגריה,3,2,5
2021-09-26T00:00:00.000Z,נורבגיה,2,10,12
2021-09-26T00:00:00.000Z,מרוקו,15,11,26
2021-09-26T00:00:00.000Z,מקסיקו,0,1,1
2021-09-26T00:00:00.000Z,מקדוניה,2,2,4
2021-09-26T00:00:00.000Z,מצרים,1700,1089,2789
2021-09-26T00:00:00.000Z,מלטה,0,3,3
2021-09-26T00:00:00.000Z,מלדיבים,91,26,117
2021-09-26T00:00:00.000Z,מיאנמר (בורמה),0,2,2
2021-09-26T00:00:00.000Z,מונטנגרו,170,25,195
2021-09-26T00:00:00.000Z,מולדובה,105,148,253
2021-09-26T00:00:00.000Z,מוזמביק,3,2,5
2021-09-26T00:00:00.000Z,ליטא,124,33,157
2021-09-26T00:00:00.000Z,לטביה,2,0,2
2021-09-26T00:00:00.000Z,לוכסמבורג,1,0,1
2021-09-26T00:00:00.000Z,כלל המדינות,18032,11305,29337
2021-09-26T00:00:00.000Z,כווית,1,0,1
2021-09-26T00:00:00.000Z,ירדן,682,484,1166
2021-09-26T00:00:00.000Z,יפן,0,3,3
2021-09-26T00:00:00.000Z,יוון,2586,920,3506
2021-09-26T00:00:00.000Z,טנזניה,1,0,1
2021-09-26T00:00:00.000Z,טובלו,1,0,1
2021-09-26T00:00:00.000Z,חוף השנהב,0,4,4
2021-09-26T00:00:00.000Z,זאיר,1,1,2
2021-09-26T00:00:00.000Z,ויטנאם,0,9,9
2021-09-26T00:00:00.000Z,הרפ הדומיניקנית,54,22,76
2021-09-26T00:00:00.000Z,הממלכה המאוחדת,660,327,987
2021-09-26T00:00:00.000Z,הונדורס,0,2,2
2021-09-26T00:00:00.000Z,הונגריה,869,232,1101
2021-09-26T00:00:00.000Z,הולנד,276,120,396
2021-09-26T00:00:00.000Z,הודו,4,0,4
2021-09-26T00:00:00.000Z,דרום אפריקה,7,10,17
2021-09-26T00:00:00.000Z,דנמרק,147,60,207
2021-09-26T00:00:00.000Z,גרמניה,642,289,931
2021-09-26T00:00:00.000Z,גווטאמלה,0,8,8
2021-09-26T00:00:00.000Z,גאורגיה,867,219,1086
2021-09-26T00:00:00.000Z,ברזיל,1,1,2
2021-09-26T00:00:00.000Z,בלגיה,75,75,150
2021-09-26T00:00:00.000Z,בילורוסיה,106,65,171
2021-09-26T00:00:00.000Z,בולגריה,11,32,43
2021-09-26T00:00:00.000Z,ארצות הברית,1349,1046,2395
2021-09-26T00:00:00.000Z,ארמניה,4,0,4
2021-09-26T00:00:00.000Z,ארגנטינה,6,8,14
2021-09-26T00:00:00.000Z,אסטוניה,0,1,1
2021-09-26T00:00:00.000Z,אנגולה,3,3,6
2021-09-26T00:00:00.000Z,אלבניה,10,3,13
2021-09-26T00:00:00.000Z,אירלנד,28,10,38
2021-09-26T00:00:00.000Z,איסלנד,54,15,69
2021-09-26T00:00:00.000Z,איי סיישל,349,159,508
2021-09-26T00:00:00.000Z,איטליה,767,257,1024
2021-09-26T00:00:00.000Z,אזרביג'אן,110,61,171
2021-09-26T00:00:00.000Z,אורגוואי,1,5,6
2021-09-26T00:00:00.000Z,אוקראינה,481,381,862
2021-09-26T00:00:00.000Z,אוסטרליה,3,7,10
2021-09-26T00:00:00.000Z,אוסטריה,595,191,786
2021-09-26T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-09-27T00:00:00.000Z,ליטא,9,4,13
2021-09-27T00:00:00.000Z,איחוד האמירויות הערב,433,219,652
2021-09-27T00:00:00.000Z,תוניסיה,0,4,4
2021-09-27T00:00:00.000Z,תאילנד,133,87,220
2021-09-27T00:00:00.000Z,שוויץ,392,118,510
2021-09-27T00:00:00.000Z,שוודיה,2,1,3
2021-09-27T00:00:00.000Z,רוסיה,266,253,519
2021-09-27T00:00:00.000Z,רומניה,450,81,531
2021-09-27T00:00:00.000Z,קרואטיה,34,8,42
2021-09-27T00:00:00.000Z,קפריסין,377,160,537
2021-09-27T00:00:00.000Z,קניה,6,5,11
2021-09-27T00:00:00.000Z,קנדה,207,200,407
2021-09-27T00:00:00.000Z,קירג'זסטאן,24,5,29
2021-09-27T00:00:00.000Z,קזחסטאן,1,8,9
2021-09-27T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-09-27T00:00:00.000Z,קוסטה ריקה,25,19,44
2021-09-27T00:00:00.000Z,קולומביה,8,10,18
2021-09-27T00:00:00.000Z,קובה,2,0,2
2021-09-27T00:00:00.000Z,צרפת,962,350,1312
2021-09-27T00:00:00.000Z,צכיה,994,204,1198
2021-09-27T00:00:00.000Z,צ'ילה,1,5,6
2021-09-27T00:00:00.000Z,פרו,9,13,22
2021-09-27T00:00:00.000Z,פנמה,5,15,20
2021-09-27T00:00:00.000Z,פינלנד,13,6,19
2021-09-27T00:00:00.000Z,פיליפינים,0,1,1
2021-09-27T00:00:00.000Z,פורטוגל,130,60,190
2021-09-27T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-09-27T00:00:00.000Z,פולין,568,159,727
2021-09-27T00:00:00.000Z,סרי לנקה (צילון),4,3,7
2021-09-27T00:00:00.000Z,סרביה,94,31,125
2021-09-27T00:00:00.000Z,ספרד,531,139,670
2021-09-27T00:00:00.000Z,סלובקיה,144,54,198
2021-09-27T00:00:00.000Z,סלובניה,5,0,5
2021-09-27T00:00:00.000Z,סינגפור,0,4,4
2021-09-27T00:00:00.000Z,סומליה,0,1,1
2021-09-27T00:00:00.000Z,נפאל,1,0,1
2021-09-27T00:00:00.000Z,ניקרגואה,1,0,1
2021-09-27T00:00:00.000Z,ניגריה,0,4,4
2021-09-27T00:00:00.000Z,נורבגיה,6,1,7
2021-09-27T00:00:00.000Z,מרוקו,20,12,32
2021-09-27T00:00:00.000Z,מקסיקו,2,3,5
2021-09-27T00:00:00.000Z,מצרים,1859,900,2759
2021-09-27T00:00:00.000Z,מלדיבים,198,69,267
2021-09-27T00:00:00.000Z,מונקו,1,0,1
2021-09-27T00:00:00.000Z,מונטנגרו,428,92,520
2021-09-27T00:00:00.000Z,מולדובה,4,1,5
2021-09-27T00:00:00.000Z,מאלי,4,0,4
2021-09-27T00:00:00.000Z,תורכיה,86,34,120
2021-09-27T00:00:00.000Z,לטביה,2,0,2
2021-09-27T00:00:00.000Z,לוכסמבורג,1,1,2
2021-09-27T00:00:00.000Z,כלל המדינות,19508,10165,29673
2021-09-27T00:00:00.000Z,ירדן,245,126,371
2021-09-27T00:00:00.000Z,יפן,0,2,2
2021-09-27T00:00:00.000Z,יוון,2014,593,2607
2021-09-27T00:00:00.000Z,טנזניה,26,19,45
2021-09-27T00:00:00.000Z,טיוואן,0,1,1
2021-09-27T00:00:00.000Z,זאיר,1,0,1
2021-09-27T00:00:00.000Z,הרפ הדומיניקנית,6,5,11
2021-09-27T00:00:00.000Z,הממלכה המאוחדת,803,382,1185
2021-09-27T00:00:00.000Z,הונגריה,521,140,661
2021-09-27T00:00:00.000Z,הולנד,73,49,122
2021-09-27T00:00:00.000Z,הודו,16,125,141
2021-09-27T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-09-27T00:00:00.000Z,דרום אפריקה,21,44,65
2021-09-27T00:00:00.000Z,דנמרק,38,11,49
2021-09-27T00:00:00.000Z,גרנדה,1,0,1
2021-09-27T00:00:00.000Z,גרמניה,762,224,986
2021-09-27T00:00:00.000Z,גווטאמלה,0,5,5
2021-09-27T00:00:00.000Z,גאנה,0,3,3
2021-09-27T00:00:00.000Z,גאורגיה,614,186,800
2021-09-27T00:00:00.000Z,ברזיל,0,2,2
2021-09-27T00:00:00.000Z,בלגיה,79,91,170
2021-09-27T00:00:00.000Z,בורקינה פאסו,2,0,2
2021-09-27T00:00:00.000Z,בוסניה הרצגובינה,20,11,31
2021-09-27T00:00:00.000Z,בולגריה,5,0,5
2021-09-27T00:00:00.000Z,בהמס,0,2,2
2021-09-27T00:00:00.000Z,אתיופיה,10,26,36
2021-09-27T00:00:00.000Z,ארצות הברית,2150,1410,3560
2021-09-27T00:00:00.000Z,ארמניה,10,2,12
2021-09-27T00:00:00.000Z,אקואדור,3,2,5
2021-09-27T00:00:00.000Z,אסטוניה,4,2,6
2021-09-27T00:00:00.000Z,אנגולה,2,1,3
2021-09-27T00:00:00.000Z,אלבניה,1,0,1
2021-09-27T00:00:00.000Z,אירלנד,7,6,13
2021-09-27T00:00:00.000Z,איסלנד,76,4,80
2021-09-27T00:00:00.000Z,איי סיישל,107,29,136
2021-09-27T00:00:00.000Z,איטליה,1123,283,1406
2021-09-27T00:00:00.000Z,אזרביג'אן,44,64,108
2021-09-27T00:00:00.000Z,אורגוואי,3,2,5
2021-09-27T00:00:00.000Z,אוקראינה,513,291,804
2021-09-27T00:00:00.000Z,אוסטרליה,7,5,12
2021-09-27T00:00:00.000Z,אוסטריה,1104,392,1496
2021-09-27T00:00:00.000Z,אוזבקיסטן,49,91,140
2021-09-27T00:00:00.000Z,אוגנדה,1,0,1
2021-09-27T00:00:00.000Z,אבחזיסטאן,2,0,2
2021-09-28T00:00:00.000Z,רואנדה,3,2,5
2021-09-28T00:00:00.000Z,רומניה,369,122,491
2021-09-28T00:00:00.000Z,רוסיה,185,212,397
2021-09-28T00:00:00.000Z,שוודיה,8,4,12
2021-09-28T00:00:00.000Z,שוויץ,250,76,326
2021-09-28T00:00:00.000Z,תאילנד,0,2,2
2021-09-28T00:00:00.000Z,תוניסיה,1,3,4
2021-09-28T00:00:00.000Z,תורכיה,75,42,117
2021-09-28T00:00:00.000Z,בוסניה הרצגובינה,15,7,22
2021-09-28T00:00:00.000Z,בלגיה,12,8,20
2021-09-28T00:00:00.000Z,ברזיל,1,1,2
2021-09-28T00:00:00.000Z,גאורגיה,465,107,572
2021-09-28T00:00:00.000Z,איחוד האמירויות הערב,204,84,288
2021-09-28T00:00:00.000Z,ארצות הברית,1262,539,1801
2021-09-28T00:00:00.000Z,ארמניה,4,0,4
2021-09-28T00:00:00.000Z,ארגנטינה,12,1,13
2021-09-28T00:00:00.000Z,אקואדור,3,0,3
2021-09-28T00:00:00.000Z,אסטוניה,3,3,6
2021-09-28T00:00:00.000Z,אנגולה,0,1,1
2021-09-28T00:00:00.000Z,אלבניה,12,1,13
2021-09-28T00:00:00.000Z,אל סלבדור,0,2,2
2021-09-28T00:00:00.000Z,אירלנד,17,4,21
2021-09-28T00:00:00.000Z,איסלנד,130,13,143
2021-09-28T00:00:00.000Z,איי קייפ וורדה,0,1,1
2021-09-28T00:00:00.000Z,איי סיישל,106,29,135
2021-09-28T00:00:00.000Z,איטליה,738,212,950
2021-09-28T00:00:00.000Z,אזרביג'אן,89,29,118
2021-09-28T00:00:00.000Z,אורגוואי,6,0,6
2021-09-28T00:00:00.000Z,אוקראינה,226,156,382
2021-09-28T00:00:00.000Z,אוסטרליה,0,1,1
2021-09-28T00:00:00.000Z,אוסטריה,496,146,642
2021-09-28T00:00:00.000Z,אוזבקיסטן,3,5,8
2021-09-28T00:00:00.000Z,אוגנדה,0,4,4
2021-09-28T00:00:00.000Z,בילורוסיה,0,1,1
2021-09-28T00:00:00.000Z,גאנה,0,1,1
2021-09-28T00:00:00.000Z,גווטאמלה,2,4,6
2021-09-28T00:00:00.000Z,בולגריה,2,0,2
2021-09-28T00:00:00.000Z,אתיופיה,8,16,24
2021-09-28T00:00:00.000Z,גרמניה,413,165,578
2021-09-28T00:00:00.000Z,דנמרק,29,8,37
2021-09-28T00:00:00.000Z,דרום אפריקה,20,8,28
2021-09-28T00:00:00.000Z,האנטילים ההולנדים,6,0,6
2021-09-28T00:00:00.000Z,הודו,2,3,5
2021-09-28T00:00:00.000Z,הולנד,133,43,176
2021-09-28T00:00:00.000Z,הונג קונג,0,25,25
2021-09-28T00:00:00.000Z,הונגריה,600,155,755
2021-09-28T00:00:00.000Z,הממלכה המאוחדת,223,75,298
2021-09-28T00:00:00.000Z,הרפ הדומיניקנית,25,6,31
2021-09-28T00:00:00.000Z,ויטנאם,0,1,1
2021-09-28T00:00:00.000Z,זימבאבווה,3,0,3
2021-09-28T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-28T00:00:00.000Z,טוגו,0,3,3
2021-09-28T00:00:00.000Z,טנזניה,29,14,43
2021-09-28T00:00:00.000Z,יוון,2330,576,2906
2021-09-28T00:00:00.000Z,ירדן,224,118,342
2021-09-28T00:00:00.000Z,כלל המדינות,14628,7338,21966
2021-09-28T00:00:00.000Z,לטביה,65,19,84
2021-09-28T00:00:00.000Z,ליטא,17,7,24
2021-09-28T00:00:00.000Z,מאלי,1,0,1
2021-09-28T00:00:00.000Z,מולדובה,77,93,170
2021-09-28T00:00:00.000Z,מונטנגרו,8,3,11
2021-09-28T00:00:00.000Z,מלדיבים,81,23,104
2021-09-28T00:00:00.000Z,מלזיה,0,1,1
2021-09-28T00:00:00.000Z,מלטה,3,0,3
2021-09-28T00:00:00.000Z,מצרים,2859,1286,4145
2021-09-28T00:00:00.000Z,מקדוניה,1,1,2
2021-09-28T00:00:00.000Z,מקסיקו,1,3,4
2021-09-28T00:00:00.000Z,מרוקו,13,1,14
2021-09-28T00:00:00.000Z,נורבגיה,3,1,4
2021-09-28T00:00:00.000Z,ניגריה,1,0,1
2021-09-28T00:00:00.000Z,ניו זילנד,0,1,1
2021-09-28T00:00:00.000Z,נמיביה,4,3,7
2021-09-28T00:00:00.000Z,נפאל,3,2,5
2021-09-28T00:00:00.000Z,סין,0,81,81
2021-09-28T00:00:00.000Z,סינגפור,0,1,1
2021-09-28T00:00:00.000Z,סלובניה,13,0,13
2021-09-28T00:00:00.000Z,ספרד,545,144,689
2021-09-28T00:00:00.000Z,סרביה,18,4,22
2021-09-28T00:00:00.000Z,סרי לנקה (צילון),7,1,8
2021-09-28T00:00:00.000Z,ערב הסעודית,2,1,3
2021-09-28T00:00:00.000Z,פולין,246,54,300
2021-09-28T00:00:00.000Z,פורטוגל,49,16,65
2021-09-28T00:00:00.000Z,פיליפינים,0,6,6
2021-09-28T00:00:00.000Z,פינלנד,3,3,6
2021-09-28T00:00:00.000Z,פנמה,11,8,19
2021-09-28T00:00:00.000Z,פרגוואי,2,0,2
2021-09-28T00:00:00.000Z,פרו,19,13,32
2021-09-28T00:00:00.000Z,צכיה,518,123,641
2021-09-28T00:00:00.000Z,צרפת,591,184,775
2021-09-28T00:00:00.000Z,קובה,0,1,1
2021-09-28T00:00:00.000Z,קולומביה,2,6,8
2021-09-28T00:00:00.000Z,קוסטה ריקה,29,38,67
2021-09-28T00:00:00.000Z,קוריאה הדרומית,5,1,6
2021-09-28T00:00:00.000Z,קזחסטאן,0,1,1
2021-09-28T00:00:00.000Z,קירג'זסטאן,8,0,8
2021-09-28T00:00:00.000Z,קמרון,0,2,2
2021-09-28T00:00:00.000Z,קנדה,150,68,218
2021-09-28T00:00:00.000Z,קניה,13,8,21
2021-09-28T00:00:00.000Z,קפריסין,214,107,321
2021-09-28T00:00:00.000Z,קרואטיה,15,3,18
2021-09-29T00:00:00.000Z,סין,0,16,16
2021-09-29T00:00:00.000Z,בילורוסיה,97,67,164
2021-09-29T00:00:00.000Z,איחוד האמירויות הערב,293,135,428
2021-09-29T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-09-29T00:00:00.000Z,תורכיה,42,41,83
2021-09-29T00:00:00.000Z,תאילנד,2,1,3
2021-09-29T00:00:00.000Z,שוויץ,152,47,199
2021-09-29T00:00:00.000Z,שוודיה,1,8,9
2021-09-29T00:00:00.000Z,רוסיה,149,189,338
2021-09-29T00:00:00.000Z,רומניה,435,200,635
2021-09-29T00:00:00.000Z,רואנדה,8,0,8
2021-09-29T00:00:00.000Z,קרואטיה,23,12,35
2021-09-29T00:00:00.000Z,קפריסין,623,324,947
2021-09-29T00:00:00.000Z,קניה,1,6,7
2021-09-29T00:00:00.000Z,קנדה,159,92,251
2021-09-29T00:00:00.000Z,קירג'זסטאן,18,1,19
2021-09-29T00:00:00.000Z,קזחסטאן,2,9,11
2021-09-29T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-09-29T00:00:00.000Z,קוסטה ריקה,44,39,83
2021-09-29T00:00:00.000Z,קולומביה,2,5,7
2021-09-29T00:00:00.000Z,צרפת,721,348,1069
2021-09-29T00:00:00.000Z,צכיה,725,158,883
2021-09-29T00:00:00.000Z,פרו,16,8,24
2021-09-29T00:00:00.000Z,פנמה,2,1,3
2021-09-29T00:00:00.000Z,פינלנד,55,28,83
2021-09-29T00:00:00.000Z,פיליפינים,0,22,22
2021-09-29T00:00:00.000Z,פורטוגל,66,28,94
2021-09-29T00:00:00.000Z,פורטו ריקו,1,0,1
2021-09-29T00:00:00.000Z,פולין,300,66,366
2021-09-29T00:00:00.000Z,סרי לנקה (צילון),6,2,8
2021-09-29T00:00:00.000Z,סרביה,5,3,8
2021-09-29T00:00:00.000Z,ספרד,391,136,527
2021-09-29T00:00:00.000Z,סלובקיה,175,33,208
2021-09-29T00:00:00.000Z,סלובניה,4,2,6
2021-09-29T00:00:00.000Z,סינגפור,0,5,5
2021-09-29T00:00:00.000Z,סוריה,5,11,16
2021-09-29T00:00:00.000Z,ניגריה,4,5,9
2021-09-29T00:00:00.000Z,נורבגיה,1,10,11
2021-09-29T00:00:00.000Z,מרוקו,10,17,27
2021-09-29T00:00:00.000Z,מקסיקו,0,2,2
2021-09-29T00:00:00.000Z,מקדוניה,1,0,1
2021-09-29T00:00:00.000Z,מצרים,1322,621,1943
2021-09-29T00:00:00.000Z,מלטה,1,0,1
2021-09-29T00:00:00.000Z,מלדיבים,69,25,94
2021-09-29T00:00:00.000Z,מונטנגרו,168,13,181
2021-09-29T00:00:00.000Z,מוזמביק,0,4,4
2021-09-29T00:00:00.000Z,מדגסקר,1,0,1
2021-09-29T00:00:00.000Z,מאלי,1,1,2
2021-09-29T00:00:00.000Z,מאוריציוס,0,3,3
2021-09-29T00:00:00.000Z,ליטא,29,4,33
2021-09-29T00:00:00.000Z,לוכסמבורג,2,0,2
2021-09-29T00:00:00.000Z,כלל המדינות,14715,8427,23142
2021-09-29T00:00:00.000Z,ירדן,112,102,214
2021-09-29T00:00:00.000Z,יפן,1,1,2
2021-09-29T00:00:00.000Z,יוון,1494,448,1942
2021-09-29T00:00:00.000Z,טנזניה,57,24,81
2021-09-29T00:00:00.000Z,טיוואן,0,3,3
2021-09-29T00:00:00.000Z,טג'יקיסטאן,0,1,1
2021-09-29T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-29T00:00:00.000Z,זמביה,7,1,8
2021-09-29T00:00:00.000Z,זימבאבווה,9,0,9
2021-09-29T00:00:00.000Z,זאיר,0,2,2
2021-09-29T00:00:00.000Z,ונצואלה,0,1,1
2021-09-29T00:00:00.000Z,הרפ הדומיניקנית,3,3,6
2021-09-29T00:00:00.000Z,הממלכה המאוחדת,518,203,721
2021-09-29T00:00:00.000Z,הונגריה,433,145,578
2021-09-29T00:00:00.000Z,הונג קונג,0,1,1
2021-09-29T00:00:00.000Z,הולנד,234,91,325
2021-09-29T00:00:00.000Z,הודו,1,2,3
2021-09-29T00:00:00.000Z,דרום סודאן,1,0,1
2021-09-29T00:00:00.000Z,דרום אפריקה,40,12,52
2021-09-29T00:00:00.000Z,דנמרק,24,10,34
2021-09-29T00:00:00.000Z,דומיניקה,3,0,3
2021-09-29T00:00:00.000Z,גרמניה,586,253,839
2021-09-29T00:00:00.000Z,גמייקה,3,0,3
2021-09-29T00:00:00.000Z,גווטאמלה,1,3,4
2021-09-29T00:00:00.000Z,גאנה,0,1,1
2021-09-29T00:00:00.000Z,גאורגיה,354,112,466
2021-09-29T00:00:00.000Z,ברזיל,3,3,6
2021-09-29T00:00:00.000Z,בלגיה,7,8,15
2021-09-29T00:00:00.000Z,בוסניה הרצגובינה,10,5,15
2021-09-29T00:00:00.000Z,בולגריה,14,38,52
2021-09-29T00:00:00.000Z,בוטסואנה,1,0,1
2021-09-29T00:00:00.000Z,אתיופיה,37,26,63
2021-09-29T00:00:00.000Z,ארצות הברית,1605,775,2380
2021-09-29T00:00:00.000Z,ארמניה,4,5,9
2021-09-29T00:00:00.000Z,אקואדור,2,3,5
2021-09-29T00:00:00.000Z,אסטוניה,5,3,8
2021-09-29T00:00:00.000Z,אנגולה,2,2,4
2021-09-29T00:00:00.000Z,אירלנד,19,5,24
2021-09-29T00:00:00.000Z,איסלנד,45,15,60
2021-09-29T00:00:00.000Z,איי סיישל,95,60,155
2021-09-29T00:00:00.000Z,איי טורקס וקייקוס,4,0,4
2021-09-29T00:00:00.000Z,איי גילברט ואליס,2,0,2
2021-09-29T00:00:00.000Z,איטליה,1032,239,1271
2021-09-29T00:00:00.000Z,אזרביג'אן,8,0,8
2021-09-29T00:00:00.000Z,אורגוואי,0,1,1
2021-09-29T00:00:00.000Z,אוקראינה,459,355,814
2021-09-29T00:00:00.000Z,אוסטרליה,2,5,7
2021-09-29T00:00:00.000Z,אוסטריה,735,265,1000
2021-09-29T00:00:00.000Z,אוזבקיסטן,1,7,8
2021-09-29T00:00:00.000Z,אוגנדה,1,1,2
2021-09-30T00:00:00.000Z,לטביה,0,2,2
2021-09-30T00:00:00.000Z,דנמרק,109,55,164
2021-09-30T00:00:00.000Z,תורכיה,36,46,82
2021-09-30T00:00:00.000Z,תוניסיה,0,3,3
2021-09-30T00:00:00.000Z,תאילנד,0,2,2
2021-09-30T00:00:00.000Z,שוויץ,282,157,439
2021-09-30T00:00:00.000Z,שוודיה,15,20,35
2021-09-30T00:00:00.000Z,רוסיה,173,236,409
2021-09-30T00:00:00.000Z,רומניה,295,151,446
2021-09-30T00:00:00.000Z,רואנדה,10,5,15
2021-09-30T00:00:00.000Z,קרואטיה,7,4,11
2021-09-30T00:00:00.000Z,קפריסין,347,145,492
2021-09-30T00:00:00.000Z,קניה,14,6,20
2021-09-30T00:00:00.000Z,קנדה,112,88,200
2021-09-30T00:00:00.000Z,קירג'זסטאן,2,7,9
2021-09-30T00:00:00.000Z,קטר,1,0,1
2021-09-30T00:00:00.000Z,קזחסטאן,0,8,8
2021-09-30T00:00:00.000Z,קוריאה הדרומית,1,4,5
2021-09-30T00:00:00.000Z,קוסטה ריקה,31,20,51
2021-09-30T00:00:00.000Z,קולומביה,12,19,31
2021-09-30T00:00:00.000Z,צרפת,842,633,1475
2021-09-30T00:00:00.000Z,צכיה,634,160,794
2021-09-30T00:00:00.000Z,צ'ילה,1,6,7
2021-09-30T00:00:00.000Z,פרו,9,31,40
2021-09-30T00:00:00.000Z,פרגוואי,1,0,1
2021-09-30T00:00:00.000Z,פנמה,14,19,33
2021-09-30T00:00:00.000Z,פינלנד,4,1,5
2021-09-30T00:00:00.000Z,פיליפינים,0,1,1
2021-09-30T00:00:00.000Z,פורטוגל,102,31,133
2021-09-30T00:00:00.000Z,פולינזיה הצרפתית,0,1,1
2021-09-30T00:00:00.000Z,פולין,281,105,386
2021-09-30T00:00:00.000Z,סרי לנקה (צילון),7,17,24
2021-09-30T00:00:00.000Z,סרביה,2,1,3
2021-09-30T00:00:00.000Z,ספרד,389,143,532
2021-09-30T00:00:00.000Z,סלובקיה,0,2,2
2021-09-30T00:00:00.000Z,סלובניה,1,0,1
2021-09-30T00:00:00.000Z,סינגפור,0,8,8
2021-09-30T00:00:00.000Z,נפאל,1,0,1
2021-09-30T00:00:00.000Z,ניקרגואה,2,0,2
2021-09-30T00:00:00.000Z,ניו זילנד,2,2,4
2021-09-30T00:00:00.000Z,ניגריה,4,6,10
2021-09-30T00:00:00.000Z,נורבגיה,1,4,5
2021-09-30T00:00:00.000Z,מרוקו,271,77,348
2021-09-30T00:00:00.000Z,מקסיקו,2,1,3
2021-09-30T00:00:00.000Z,מקדוניה,3,0,3
2021-09-30T00:00:00.000Z,מקאו,1,0,1
2021-09-30T00:00:00.000Z,מצרים,800,402,1202
2021-09-30T00:00:00.000Z,מלטה,1,0,1
2021-09-30T00:00:00.000Z,מלדיבים,39,16,55
2021-09-30T00:00:00.000Z,מיאנמר (בורמה),0,1,1
2021-09-30T00:00:00.000Z,מונטנגרו,3,3,6
2021-09-30T00:00:00.000Z,מולדובה,84,144,228
2021-09-30T00:00:00.000Z,מאלי,1,1,2
2021-09-30T00:00:00.000Z,ליטא,123,34,157
2021-09-30T00:00:00.000Z,איחוד האמירויות הערב,272,158,430
2021-09-30T00:00:00.000Z,לבנון,0,3,3
2021-09-30T00:00:00.000Z,כלל המדינות,14893,10263,25156
2021-09-30T00:00:00.000Z,ירדן,170,125,295
2021-09-30T00:00:00.000Z,יפן,0,5,5
2021-09-30T00:00:00.000Z,יוון,1912,646,2558
2021-09-30T00:00:00.000Z,טנזניה,274,77,351
2021-09-30T00:00:00.000Z,טג'יקיסטאן,3,0,3
2021-09-30T00:00:00.000Z,חוף השנהב,1,1,2
2021-09-30T00:00:00.000Z,זימבאבווה,1,2,3
2021-09-30T00:00:00.000Z,זאיר,1,1,2
2021-09-30T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-09-30T00:00:00.000Z,הממלכה המאוחדת,635,379,1014
2021-09-30T00:00:00.000Z,הונדורס,0,1,1
2021-09-30T00:00:00.000Z,הונגריה,595,214,809
2021-09-30T00:00:00.000Z,הונג קונג,2,0,2
2021-09-30T00:00:00.000Z,הולנד,303,111,414
2021-09-30T00:00:00.000Z,הודו,3,7,10
2021-09-30T00:00:00.000Z,דרום סודאן,0,1,1
2021-09-30T00:00:00.000Z,דרום אפריקה,38,33,71
2021-09-30T00:00:00.000Z,אוגנדה,5,8,13
2021-09-30T00:00:00.000Z,אוזבקיסטן,5,5,10
2021-09-30T00:00:00.000Z,אוסטריה,354,205,559
2021-09-30T00:00:00.000Z,אוסטרליה,0,1,1
2021-09-30T00:00:00.000Z,אוקראינה,327,373,700
2021-09-30T00:00:00.000Z,אזרביג'אן,77,47,124
2021-09-30T00:00:00.000Z,איטליה,752,260,1012
2021-09-30T00:00:00.000Z,איי סיישל,94,27,121
2021-09-30T00:00:00.000Z,איסלנד,81,25,106
2021-09-30T00:00:00.000Z,אירלנד,15,5,20
