date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-10-05T00:00:00.000Z,סרביה,4,1,5
2021-10-05T00:00:00.000Z,ספרד,221,103,324
2021-10-05T00:00:00.000Z,סין,0,1,1
2021-10-05T00:00:00.000Z,נפאל,4,3,7
2021-10-05T00:00:00.000Z,ניגריה,1,6,7
2021-10-05T00:00:00.000Z,נורבגיה,1,3,4
2021-10-05T00:00:00.000Z,מרוקו,50,40,90
2021-10-05T00:00:00.000Z,מקסיקו,3,39,42
2021-10-05T00:00:00.000Z,מקדוניה,0,1,1
2021-10-05T00:00:00.000Z,מצרים,623,291,914
2021-10-05T00:00:00.000Z,מלדיבים,8,3,11
2021-10-05T00:00:00.000Z,מונטנגרו,3,0,3
2021-10-05T00:00:00.000Z,מולדובה,20,72,92
2021-10-05T00:00:00.000Z,ליטא,4,1,5
2021-10-05T00:00:00.000Z,לטביה,35,38,73
2021-10-05T00:00:00.000Z,תורכיה,29,72,101
2021-10-05T00:00:00.000Z,כלל המדינות,6670,9461,16131
2021-10-05T00:00:00.000Z,ירדן,32,36,68
2021-10-05T00:00:00.000Z,יפן,0,1,1
2021-10-05T00:00:00.000Z,יוון,576,144,720
2021-10-05T00:00:00.000Z,טנזניה,3,9,12
2021-10-05T00:00:00.000Z,טג'יקיסטאן,1,1,2
2021-10-05T00:00:00.000Z,חוף השנהב,1,0,1
2021-10-05T00:00:00.000Z,זמביה,1,0,1
2021-10-05T00:00:00.000Z,ונצואלה,0,1,1
2021-10-05T00:00:00.000Z,הרפ הדומיניקנית,9,5,14
2021-10-05T00:00:00.000Z,הממלכה המאוחדת,185,465,650
2021-10-05T00:00:00.000Z,הונגריה,332,125,457
2021-10-05T00:00:00.000Z,הולנד,37,30,67
2021-10-05T00:00:00.000Z,הודו,4,4,8
2021-10-05T00:00:00.000Z,דרום אפריקה,21,54,75
2021-10-05T00:00:00.000Z,דנמרק,9,1,10
2021-10-05T00:00:00.000Z,גרנדה,1,0,1
2021-10-05T00:00:00.000Z,גרמניה,339,199,538
2021-10-05T00:00:00.000Z,גווטאמלה,0,2,2
2021-10-05T00:00:00.000Z,גאנה,0,2,2
2021-10-05T00:00:00.000Z,גאורגיה,124,73,197
2021-10-05T00:00:00.000Z,ברזיל,0,4,4
2021-10-05T00:00:00.000Z,ברבדוס,0,1,1
2021-10-05T00:00:00.000Z,בלגיה,6,32,38
2021-10-05T00:00:00.000Z,בילורוסיה,39,47,86
2021-10-05T00:00:00.000Z,בולגריה,1,1,2
2021-10-05T00:00:00.000Z,אתיופיה,21,25,46
2021-10-05T00:00:00.000Z,ארצות הברית,901,2992,3893
2021-10-05T00:00:00.000Z,ארמניה,0,3,3
2021-10-05T00:00:00.000Z,ארגנטינה,12,69,81
2021-10-05T00:00:00.000Z,אקואדור,0,4,4
2021-10-05T00:00:00.000Z,אסטוניה,3,6,9
2021-10-05T00:00:00.000Z,אנגולה,1,3,4
2021-10-05T00:00:00.000Z,אלבניה,5,5,10
2021-10-05T00:00:00.000Z,אל סלבדור,0,1,1
2021-10-05T00:00:00.000Z,אירלנד,7,4,11
2021-10-05T00:00:00.000Z,איסלנד,20,3,23
2021-10-05T00:00:00.000Z,איטליה,218,87,305
2021-10-05T00:00:00.000Z,אזרביג'אן,33,19,52
2021-10-05T00:00:00.000Z,אורגוואי,1,18,19
2021-10-05T00:00:00.000Z,אוקראינה,239,322,561
2021-10-05T00:00:00.000Z,אוסטרליה,3,3,6
2021-10-05T00:00:00.000Z,אוסטריה,290,119,409
2021-10-05T00:00:00.000Z,אוזבקיסטן,3,2,5
2021-10-05T00:00:00.000Z,אוגנדה,0,4,4
2021-10-06T00:00:00.000Z,אוזבקיסטן,0,1,1
2021-10-06T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-10-06T00:00:00.000Z,אוגנדה,1,4,5
2021-10-06T00:00:00.000Z,איחוד האמירויות הערב,151,100,251
2021-10-06T00:00:00.000Z,תורכיה,51,67,118
2021-10-06T00:00:00.000Z,תאילנד,2,4,6
2021-10-06T00:00:00.000Z,שוויץ,80,109,189
2021-10-06T00:00:00.000Z,שוודיה,1,6,7
2021-10-06T00:00:00.000Z,רוסיה,107,199,306
2021-10-06T00:00:00.000Z,רומניה,167,59,226
2021-10-06T00:00:00.000Z,רואנדה,0,1,1
2021-10-06T00:00:00.000Z,קרואטיה,3,2,5
2021-10-06T00:00:00.000Z,קפריסין,302,138,440
2021-10-06T00:00:00.000Z,קניה,1,2,3
2021-10-06T00:00:00.000Z,קנדה,78,140,218
2021-10-06T00:00:00.000Z,קירג'זסטאן,1,1,2
2021-10-06T00:00:00.000Z,קזחסטאן,1,2,3
2021-10-06T00:00:00.000Z,קוריאה הדרומית,0,6,6
2021-10-06T00:00:00.000Z,קוסטה ריקה,21,20,41
2021-10-06T00:00:00.000Z,קוסובו,2,0,2
2021-10-06T00:00:00.000Z,קולומביה,1,2,3
2021-10-06T00:00:00.000Z,צרפת,381,543,924
2021-10-06T00:00:00.000Z,צכיה,218,44,262
2021-10-06T00:00:00.000Z,פרו,2,9,11
2021-10-06T00:00:00.000Z,פנמה,6,26,32
2021-10-06T00:00:00.000Z,פינלנד,24,15,39
2021-10-06T00:00:00.000Z,פיליפינים,0,27,27
2021-10-06T00:00:00.000Z,פורטוגל,40,25,65
2021-10-06T00:00:00.000Z,פולין,73,77,150
2021-10-06T00:00:00.000Z,ערב הסעודית,1,0,1
2021-10-06T00:00:00.000Z,סרי לנקה (צילון),9,10,19
2021-10-06T00:00:00.000Z,סרביה,1,26,27
2021-10-06T00:00:00.000Z,ספרד,178,35,213
2021-10-06T00:00:00.000Z,סינגפור,0,9,9
2021-10-06T00:00:00.000Z,סין,0,8,8
2021-10-06T00:00:00.000Z,סוריה,2,7,9
2021-10-06T00:00:00.000Z,נפאל,2,0,2
2021-10-06T00:00:00.000Z,ניגריה,0,4,4
2021-10-06T00:00:00.000Z,נורבגיה,0,7,7
2021-10-06T00:00:00.000Z,מרוקו,3,10,13
2021-10-06T00:00:00.000Z,מקסיקו,0,9,9
2021-10-06T00:00:00.000Z,מצרים,793,274,1067
2021-10-06T00:00:00.000Z,מלטה,1,1,2
2021-10-06T00:00:00.000Z,מלדיבים,8,5,13
2021-10-06T00:00:00.000Z,מונטנגרו,37,7,44
2021-10-06T00:00:00.000Z,מוזמביק,1,1,2
2021-10-06T00:00:00.000Z,מאוריציוס,1,0,1
2021-10-06T00:00:00.000Z,ליטא,2,1,3
2021-10-06T00:00:00.000Z,ליבריה,0,1,1
2021-10-06T00:00:00.000Z,כלל המדינות,6505,9175,15680
2021-10-06T00:00:00.000Z,ירדן,50,58,108
2021-10-06T00:00:00.000Z,יפן,1,3,4
2021-10-06T00:00:00.000Z,יוון,457,194,651
2021-10-06T00:00:00.000Z,טנזניה,99,22,121
2021-10-06T00:00:00.000Z,טיוואן,0,2,2
2021-10-06T00:00:00.000Z,זאיר,0,1,1
2021-10-06T00:00:00.000Z,ונצואלה,1,6,7
2021-10-06T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-10-06T00:00:00.000Z,הממלכה המאוחדת,242,691,933
2021-10-06T00:00:00.000Z,הונגריה,289,181,470
2021-10-06T00:00:00.000Z,הולנד,109,74,183
2021-10-06T00:00:00.000Z,הודו,0,10,10
2021-10-06T00:00:00.000Z,דרום אפריקה,13,17,30
2021-10-06T00:00:00.000Z,דנמרק,5,2,7
2021-10-06T00:00:00.000Z,דומיניקה,1,0,1
2021-10-06T00:00:00.000Z,גרמניה,272,261,533
2021-10-06T00:00:00.000Z,גויאנה הצרפתית,2,0,2
2021-10-06T00:00:00.000Z,גווטאמלה,0,2,2
2021-10-06T00:00:00.000Z,גבון,0,3,3
2021-10-06T00:00:00.000Z,גאנה,1,1,2
2021-10-06T00:00:00.000Z,גאורגיה,165,74,239
2021-10-06T00:00:00.000Z,ברזיל,8,19,27
2021-10-06T00:00:00.000Z,בלגיה,6,35,41
2021-10-06T00:00:00.000Z,בילורוסיה,20,67,87
2021-10-06T00:00:00.000Z,בחריין,1,0,1
2021-10-06T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-10-06T00:00:00.000Z,בוסניה הרצגובינה,7,15,22
2021-10-06T00:00:00.000Z,בולגריה,20,46,66
2021-10-06T00:00:00.000Z,אתיופיה,15,25,40
2021-10-06T00:00:00.000Z,ארצות הברית,681,2491,3172
2021-10-06T00:00:00.000Z,ארמניה,2,1,3
2021-10-06T00:00:00.000Z,ארגנטינה,0,2,2
2021-10-06T00:00:00.000Z,אקואדור,0,3,3
2021-10-06T00:00:00.000Z,אסטוניה,5,1,6
2021-10-06T00:00:00.000Z,אנגולה,2,0,2
2021-10-06T00:00:00.000Z,אלבניה,0,1,1
2021-10-06T00:00:00.000Z,אירלנד,6,3,9
2021-10-06T00:00:00.000Z,איסלנד,9,1,10
2021-10-06T00:00:00.000Z,איי סיישל,68,13,81
2021-10-06T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-10-06T00:00:00.000Z,איטליה,287,123,410
2021-10-06T00:00:00.000Z,אזרביג'אן,3,2,5
2021-10-06T00:00:00.000Z,אוקראינה,142,306,448
2021-10-06T00:00:00.000Z,אוסטרליה,0,16,16
2021-10-06T00:00:00.000Z,אוסטריה,288,135,423
2021-10-07T00:00:00.000Z,לוכסמבורג,0,1,1
2021-10-07T00:00:00.000Z,אוגנדה,1,0,1
2021-10-07T00:00:00.000Z,תורכיה,75,140,215
2021-10-07T00:00:00.000Z,תוניסיה,0,2,2
2021-10-07T00:00:00.000Z,שוויץ,110,75,185
2021-10-07T00:00:00.000Z,שוודיה,2,14,16
2021-10-07T00:00:00.000Z,רוסיה,121,345,466
2021-10-07T00:00:00.000Z,רומניה,311,135,446
2021-10-07T00:00:00.000Z,רואנדה,2,1,3
2021-10-07T00:00:00.000Z,קרואטיה,0,1,1
2021-10-07T00:00:00.000Z,קפריסין,486,150,636
2021-10-07T00:00:00.000Z,קניה,0,5,5
2021-10-07T00:00:00.000Z,קנדה,76,136,212
2021-10-07T00:00:00.000Z,קמרון,0,1,1
2021-10-07T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-10-07T00:00:00.000Z,קטר,1,2,3
2021-10-07T00:00:00.000Z,קזחסטאן,1,1,2
2021-10-07T00:00:00.000Z,קוריאה הדרומית,1,1,2
2021-10-07T00:00:00.000Z,קוסטה ריקה,10,15,25
2021-10-07T00:00:00.000Z,קוסובו,1,0,1
2021-10-07T00:00:00.000Z,קונגו,1,0,1
2021-10-07T00:00:00.000Z,קולומביה,8,13,21
2021-10-07T00:00:00.000Z,צרפת,500,566,1066
2021-10-07T00:00:00.000Z,צכיה,340,58,398
2021-10-07T00:00:00.000Z,צ'ילה,1,5,6
2021-10-07T00:00:00.000Z,צאד,1,0,1
2021-10-07T00:00:00.000Z,פרו,3,27,30
2021-10-07T00:00:00.000Z,פנמה,4,17,21
2021-10-07T00:00:00.000Z,פינלנד,4,2,6
2021-10-07T00:00:00.000Z,פיליפינים,0,10,10
2021-10-07T00:00:00.000Z,פורטוגל,124,34,158
2021-10-07T00:00:00.000Z,פולין,56,68,124
2021-10-07T00:00:00.000Z,סרי לנקה (צילון),0,3,3
2021-10-07T00:00:00.000Z,סרביה,45,47,92
2021-10-07T00:00:00.000Z,ספרד,296,169,465
2021-10-07T00:00:00.000Z,סלובקיה,1,0,1
2021-10-07T00:00:00.000Z,סינגפור,0,6,6
2021-10-07T00:00:00.000Z,סין,0,115,115
2021-10-07T00:00:00.000Z,נפאל,1,0,1
2021-10-07T00:00:00.000Z,נמיביה,0,3,3
2021-10-07T00:00:00.000Z,ניו זילנד,0,1,1
2021-10-07T00:00:00.000Z,ניגריה,2,6,8
2021-10-07T00:00:00.000Z,נורבגיה,0,1,1
2021-10-07T00:00:00.000Z,מרוקו,67,45,112
2021-10-07T00:00:00.000Z,מקסיקו,5,9,14
2021-10-07T00:00:00.000Z,מצרים,1062,452,1514
2021-10-07T00:00:00.000Z,מלדיבים,13,1,14
2021-10-07T00:00:00.000Z,מונטנגרו,66,14,80
2021-10-07T00:00:00.000Z,מונגוליה,0,1,1
2021-10-07T00:00:00.000Z,מולדובה,42,89,131
2021-10-07T00:00:00.000Z,ליטא,87,28,115
2021-10-07T00:00:00.000Z,לטביה,0,1,1
2021-10-07T00:00:00.000Z,אוזבקיסטן,3,21,24
2021-10-07T00:00:00.000Z,לאוס,1,0,1
2021-10-07T00:00:00.000Z,כלל המדינות,9968,10463,20431
2021-10-07T00:00:00.000Z,ירדן,198,114,312
2021-10-07T00:00:00.000Z,יפן,3,4,7
2021-10-07T00:00:00.000Z,יוון,845,294,1139
2021-10-07T00:00:00.000Z,טנזניה,7,3,10
2021-10-07T00:00:00.000Z,טוגו,3,1,4
2021-10-07T00:00:00.000Z,חוף השנהב,1,1,2
2021-10-07T00:00:00.000Z,זמביה,2,0,2
2021-10-07T00:00:00.000Z,זימבאבווה,1,0,1
2021-10-07T00:00:00.000Z,זאיר,1,1,2
2021-10-07T00:00:00.000Z,ונצואלה,1,1,2
2021-10-07T00:00:00.000Z,ויטנאם,0,1,1
2021-10-07T00:00:00.000Z,הרפ הדומיניקנית,7,2,9
2021-10-07T00:00:00.000Z,הממלכה המאוחדת,340,726,1066
2021-10-07T00:00:00.000Z,הונדורס,0,1,1
2021-10-07T00:00:00.000Z,הונגריה,378,178,556
2021-10-07T00:00:00.000Z,הונג קונג,1,36,37
2021-10-07T00:00:00.000Z,הולנד,336,102,438
2021-10-07T00:00:00.000Z,הודו,6,6,12
2021-10-07T00:00:00.000Z,דרום אפריקה,35,55,90
2021-10-07T00:00:00.000Z,דנמרק,73,58,131
2021-10-07T00:00:00.000Z,גרנדה,0,1,1
2021-10-07T00:00:00.000Z,גרמניה,150,99,249
2021-10-07T00:00:00.000Z,גינאה,0,1,1
2021-10-07T00:00:00.000Z,גיברלטר,1,0,1
2021-10-07T00:00:00.000Z,גווטאמלה,1,6,7
2021-10-07T00:00:00.000Z,גאנה,3,41,44
2021-10-07T00:00:00.000Z,גאורגיה,410,131,541
2021-10-07T00:00:00.000Z,ברזיל,3,25,28
2021-10-07T00:00:00.000Z,בלגיה,34,115,149
2021-10-07T00:00:00.000Z,בילורוסיה,53,87,140
2021-10-07T00:00:00.000Z,בחריין,43,18,61
2021-10-07T00:00:00.000Z,בוסניה הרצגובינה,3,1,4
2021-10-07T00:00:00.000Z,בוטסואנה,2,0,2
2021-10-07T00:00:00.000Z,אתיופיה,23,25,48
2021-10-07T00:00:00.000Z,ארצות הברית,825,2132,2957
2021-10-07T00:00:00.000Z,ארמניה,8,5,13
2021-10-07T00:00:00.000Z,ארגנטינה,4,80,84
2021-10-07T00:00:00.000Z,אקואדור,11,5,16
2021-10-07T00:00:00.000Z,אסטוניה,1,0,1
2021-10-07T00:00:00.000Z,אנגולה,1,0,1
2021-10-07T00:00:00.000Z,אירלנד,4,0,4
2021-10-07T00:00:00.000Z,איסלנד,15,4,19
2021-10-07T00:00:00.000Z,איי סיישל,0,2,2
2021-10-07T00:00:00.000Z,איטליה,606,221,827
2021-10-07T00:00:00.000Z,אזרביג'אן,43,37,80
2021-10-07T00:00:00.000Z,אוקראינה,219,211,430
2021-10-07T00:00:00.000Z,אוסטרליה,0,8,8
2021-10-07T00:00:00.000Z,אוסטריה,371,182,553
2021-10-07T00:00:00.000Z,איחוד האמירויות הערב,195,88,283
2021-10-08T00:00:00.000Z,רומניה,218,70,288
2021-10-08T00:00:00.000Z,קרואטיה,7,0,7
2021-10-08T00:00:00.000Z,קפריסין,349,164,513
2021-10-08T00:00:00.000Z,קניה,1,1,2
2021-10-08T00:00:00.000Z,קנדה,93,112,205
2021-10-08T00:00:00.000Z,קירג'זסטאן,3,3,6
2021-10-08T00:00:00.000Z,קטר,3,1,4
2021-10-08T00:00:00.000Z,איחוד האמירויות הערב,278,87,365
2021-10-08T00:00:00.000Z,קזחסטאן,1,3,4
2021-10-08T00:00:00.000Z,קוריאה הדרומית,3,0,3
2021-10-08T00:00:00.000Z,קוסטה ריקה,29,31,60
2021-10-08T00:00:00.000Z,קוסובו,0,2,2
2021-10-08T00:00:00.000Z,קולומביה,2,4,6
2021-10-08T00:00:00.000Z,צרפת,537,340,877
2021-10-08T00:00:00.000Z,צכיה,355,60,415
2021-10-08T00:00:00.000Z,צ'ילה,0,1,1
2021-10-08T00:00:00.000Z,פרו,0,4,4
2021-10-08T00:00:00.000Z,פנמה,6,8,14
2021-10-08T00:00:00.000Z,פינלנד,39,35,74
2021-10-08T00:00:00.000Z,פיליפינים,0,1,1
2021-10-08T00:00:00.000Z,פורטוגל,22,6,28
2021-10-08T00:00:00.000Z,פורטו ריקו,0,2,2
2021-10-08T00:00:00.000Z,פולין,177,54,231
2021-10-08T00:00:00.000Z,סרי לנקה (צילון),2,1,3
2021-10-08T00:00:00.000Z,סרביה,4,4,8
2021-10-08T00:00:00.000Z,ספרד,387,96,483
2021-10-08T00:00:00.000Z,סנגל,2,0,2
2021-10-08T00:00:00.000Z,סלובניה,8,0,8
2021-10-08T00:00:00.000Z,סינגפור,2,4,6
2021-10-08T00:00:00.000Z,נפאל,0,1,1
2021-10-08T00:00:00.000Z,ניגריה,0,3,3
2021-10-08T00:00:00.000Z,נורבגיה,0,4,4
2021-10-08T00:00:00.000Z,מרוקו,14,5,19
2021-10-08T00:00:00.000Z,מקסיקו,5,6,11
2021-10-08T00:00:00.000Z,מצרים,650,242,892
2021-10-08T00:00:00.000Z,מלטה,7,2,9
2021-10-08T00:00:00.000Z,מלדיבים,23,14,37
2021-10-08T00:00:00.000Z,מיאנמר (בורמה),0,1,1
2021-10-08T00:00:00.000Z,מונקו,1,0,1
2021-10-08T00:00:00.000Z,מונטנגרו,68,7,75
2021-10-08T00:00:00.000Z,ליטא,1,0,1
2021-10-08T00:00:00.000Z,לטביה,6,0,6
2021-10-08T00:00:00.000Z,לוכסמבורג,3,1,4
2021-10-08T00:00:00.000Z,לבנון,0,4,4
2021-10-08T00:00:00.000Z,כלל המדינות,10044,7131,17175
2021-10-08T00:00:00.000Z,ירדן,7,8,15
2021-10-08T00:00:00.000Z,יפן,0,3,3
2021-10-08T00:00:00.000Z,יוון,612,121,733
2021-10-08T00:00:00.000Z,טנזניה,5,0,5
2021-10-08T00:00:00.000Z,טיוואן,1,5,6
2021-10-08T00:00:00.000Z,טוגו,1,0,1
2021-10-08T00:00:00.000Z,חוף השנהב,7,1,8
2021-10-08T00:00:00.000Z,הרפ הדומיניקנית,6,0,6
2021-10-08T00:00:00.000Z,הממלכה המאוחדת,369,380,749
2021-10-08T00:00:00.000Z,הונגריה,286,73,359
2021-10-08T00:00:00.000Z,הולנד,255,102,357
2021-10-08T00:00:00.000Z,הודו,16,3,19
2021-10-08T00:00:00.000Z,דרום אפריקה,5,1,6
2021-10-08T00:00:00.000Z,דנמרק,15,1,16
2021-10-08T00:00:00.000Z,גרמניה,674,331,1005
2021-10-08T00:00:00.000Z,גווטאמלה,3,5,8
2021-10-08T00:00:00.000Z,גאורגיה,323,161,484
2021-10-08T00:00:00.000Z,ברזיל,0,10,10
2021-10-08T00:00:00.000Z,בלגיה,60,120,180
2021-10-08T00:00:00.000Z,בחריין,4,0,4
2021-10-08T00:00:00.000Z,בוסניה הרצגובינה,23,23,46
2021-10-08T00:00:00.000Z,בוליביה,0,1,1
2021-10-08T00:00:00.000Z,בולגריה,6,5,11
2021-10-08T00:00:00.000Z,ארצות הברית,1277,1298,2575
2021-10-08T00:00:00.000Z,ארמניה,4,1,5
2021-10-08T00:00:00.000Z,ארגנטינה,10,26,36
2021-10-08T00:00:00.000Z,אקואדור,7,1,8
2021-10-08T00:00:00.000Z,אסטוניה,6,0,6
2021-10-08T00:00:00.000Z,אנגולה,1,1,2
2021-10-08T00:00:00.000Z,אלבניה,3,0,3
2021-10-08T00:00:00.000Z,אל סלבדור,1,0,1
2021-10-08T00:00:00.000Z,אירלנד,6,1,7
2021-10-08T00:00:00.000Z,איסלנד,1,0,1
2021-10-08T00:00:00.000Z,איטליה,467,115,582
2021-10-08T00:00:00.000Z,אזרביג'אן,29,8,37
2021-10-08T00:00:00.000Z,אורגוואי,1,7,8
2021-10-08T00:00:00.000Z,אוקראינה,252,195,447
2021-10-08T00:00:00.000Z,אוסטרליה,6,1,7
2021-10-08T00:00:00.000Z,אוסטריה,674,227,901
2021-10-08T00:00:00.000Z,אוזבקיסטן,4,6,10
2021-10-08T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-10-08T00:00:00.000Z,תורכיה,121,101,222
2021-10-08T00:00:00.000Z,תאילנד,89,138,227
2021-10-08T00:00:00.000Z,שוויץ,352,194,546
2021-10-08T00:00:00.000Z,שוודיה,3,1,4
2021-10-08T00:00:00.000Z,רוסיה,201,268,469
2021-10-09T00:00:00.000Z,אתיופיה,11,21,32
2021-10-09T00:00:00.000Z,איחוד האמירויות הערב,114,41,155
2021-10-09T00:00:00.000Z,ערב הסעודית,3,0,3
2021-10-09T00:00:00.000Z,פולין,168,58,226
2021-10-09T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-10-09T00:00:00.000Z,פורטוגל,19,6,25
2021-10-09T00:00:00.000Z,פיליפינים,0,2,2
2021-10-09T00:00:00.000Z,פינלנד,6,0,6
2021-10-09T00:00:00.000Z,פנמה,8,7,15
2021-10-09T00:00:00.000Z,פרו,5,2,7
2021-10-09T00:00:00.000Z,צכיה,210,69,279
2021-10-09T00:00:00.000Z,צרפת,211,91,302
2021-10-09T00:00:00.000Z,קולומביה,6,7,13
2021-10-09T00:00:00.000Z,קונגו,1,0,1
2021-10-09T00:00:00.000Z,קוסטה ריקה,8,3,11
2021-10-09T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-10-09T00:00:00.000Z,קזחסטאן,1,0,1
2021-10-09T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-10-09T00:00:00.000Z,קנדה,74,72,146
2021-10-09T00:00:00.000Z,קניה,3,1,4
2021-10-09T00:00:00.000Z,קפריסין,394,80,474
2021-10-09T00:00:00.000Z,קרואטיה,2,2,4
2021-10-09T00:00:00.000Z,רואנדה,5,7,12
2021-10-09T00:00:00.000Z,רומניה,264,97,361
2021-10-09T00:00:00.000Z,רוסיה,14,17,31
2021-10-09T00:00:00.000Z,שוודיה,1,3,4
2021-10-09T00:00:00.000Z,שוויץ,69,52,121
2021-10-09T00:00:00.000Z,תאילנד,3,1,4
2021-10-09T00:00:00.000Z,תורכיה,213,139,352
2021-10-09T00:00:00.000Z,ספרד,15,9,24
2021-10-09T00:00:00.000Z,סלובניה,6,1,7
2021-10-09T00:00:00.000Z,סינגפור,3,1,4
2021-10-09T00:00:00.000Z,נמיביה,1,0,1
2021-10-09T00:00:00.000Z,אוגנדה,4,1,5
2021-10-09T00:00:00.000Z,אוזבקיסטן,2,3,5
2021-10-09T00:00:00.000Z,אוסטריה,401,67,468
2021-10-09T00:00:00.000Z,אוסטרליה,1,1,2
2021-10-09T00:00:00.000Z,אוקראינה,135,114,249
2021-10-09T00:00:00.000Z,אזרביג'אן,4,0,4
2021-10-09T00:00:00.000Z,איטליה,345,74,419
2021-10-09T00:00:00.000Z,איי סיישל,4,0,4
2021-10-09T00:00:00.000Z,איסלנד,10,3,13
2021-10-09T00:00:00.000Z,אירלנד,4,4,8
2021-10-09T00:00:00.000Z,אלבניה,1,3,4
2021-10-09T00:00:00.000Z,אסטוניה,3,1,4
2021-10-09T00:00:00.000Z,אקואדור,12,4,16
2021-10-09T00:00:00.000Z,ארמניה,3,3,6
2021-10-09T00:00:00.000Z,ארצות הברית,554,455,1009
2021-10-09T00:00:00.000Z,סרי לנקה (צילון),1,2,3
2021-10-09T00:00:00.000Z,בולגריה,2,0,2
2021-10-09T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-10-09T00:00:00.000Z,בלגיה,8,9,17
2021-10-09T00:00:00.000Z,ברזיל,0,2,2
2021-10-09T00:00:00.000Z,גאורגיה,80,27,107
2021-10-09T00:00:00.000Z,גאנה,1,5,6
2021-10-09T00:00:00.000Z,גווטאמלה,1,3,4
2021-10-09T00:00:00.000Z,גינאה,1,0,1
2021-10-09T00:00:00.000Z,גינאה המשוונית,2,0,2
2021-10-09T00:00:00.000Z,גרמניה,150,157,307
2021-10-09T00:00:00.000Z,דומיניקה,2,0,2
2021-10-09T00:00:00.000Z,דנמרק,4,2,6
2021-10-09T00:00:00.000Z,דרום אפריקה,17,14,31
2021-10-09T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-10-09T00:00:00.000Z,הודו,14,2,16
2021-10-09T00:00:00.000Z,הולנד,93,29,122
2021-10-09T00:00:00.000Z,הונגריה,241,43,284
2021-10-09T00:00:00.000Z,הונדורס,1,0,1
2021-10-09T00:00:00.000Z,הממלכה המאוחדת,159,133,292
2021-10-09T00:00:00.000Z,זאיר,1,1,2
2021-10-09T00:00:00.000Z,זמביה,1,1,2
2021-10-09T00:00:00.000Z,חוף השנהב,0,2,2
2021-10-09T00:00:00.000Z,טיוואן,0,1,1
2021-10-09T00:00:00.000Z,טנזניה,5,5,10
2021-10-09T00:00:00.000Z,יוון,445,110,555
2021-10-09T00:00:00.000Z,יפן,0,1,1
2021-10-09T00:00:00.000Z,ירדן,3,0,3
2021-10-09T00:00:00.000Z,כלל המדינות,6341,3906,10247
2021-10-09T00:00:00.000Z,לטביה,22,47,69
2021-10-09T00:00:00.000Z,ליטא,3,3,6
2021-10-09T00:00:00.000Z,מאלי,1,1,2
2021-10-09T00:00:00.000Z,מוזמביק,3,0,3
2021-10-09T00:00:00.000Z,מונגוליה,0,1,1
2021-10-09T00:00:00.000Z,מונטנגרו,2,0,2
2021-10-09T00:00:00.000Z,מונקו,1,0,1
2021-10-09T00:00:00.000Z,מלדיבים,27,5,32
2021-10-09T00:00:00.000Z,מלטה,1,0,1
2021-10-09T00:00:00.000Z,מצרים,1479,339,1818
2021-10-09T00:00:00.000Z,מקסיקו,2,4,6
2021-10-09T00:00:00.000Z,מרוקו,4,1,5
2021-10-09T00:00:00.000Z,נורבגיה,0,3,3
2021-10-09T00:00:00.000Z,ניגריה,2,3,5
2021-10-09T00:00:00.000Z,סרביה,0,1,1
2021-10-10T00:00:00.000Z,כלל המדינות,0,61,61
2021-10-10T00:00:00.000Z,הממלכה המאוחדת,0,12,12
2021-10-10T00:00:00.000Z,איטליה,0,5,5
2021-10-10T00:00:00.000Z,אוקראינה,0,2,2
