date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-13T00:00:00.000Z,לבנון,0,1,1
2021-09-13T00:00:00.000Z,פיליפינים,0,2,2
2021-09-13T00:00:00.000Z,תאילנד,1,1,2
2021-09-13T00:00:00.000Z,שוויץ,139,64,203
2021-09-13T00:00:00.000Z,שוודיה,4,4,8
2021-09-13T00:00:00.000Z,רפ מרכז אפריקנית,0,1,1
2021-09-13T00:00:00.000Z,רוסיה,174,201,375
2021-09-13T00:00:00.000Z,רומניה,293,64,357
2021-09-13T00:00:00.000Z,רואנדה,5,1,6
2021-09-13T00:00:00.000Z,קרואטיה,8,8,16
2021-09-13T00:00:00.000Z,קפריסין,117,35,152
2021-09-13T00:00:00.000Z,קניה,1,4,5
2021-09-13T00:00:00.000Z,קנדה,44,311,355
2021-09-13T00:00:00.000Z,קירג'זסטאן,1,1,2
2021-09-13T00:00:00.000Z,קזחסטאן,3,2,5
2021-09-13T00:00:00.000Z,קוסטה ריקה,2,5,7
2021-09-13T00:00:00.000Z,קולומביה,3,2,5
2021-09-13T00:00:00.000Z,קובה,0,1,1
2021-09-13T00:00:00.000Z,צרפת,359,313,672
2021-09-13T00:00:00.000Z,צכיה,386,92,478
2021-09-13T00:00:00.000Z,פרו,2,4,6
2021-09-13T00:00:00.000Z,איחוד האמירויות הערב,70,18,88
2021-09-13T00:00:00.000Z,פורטוגל,14,10,24
2021-09-13T00:00:00.000Z,פינלנד,3,0,3
2021-09-13T00:00:00.000Z,פולין,311,125,436
2021-09-13T00:00:00.000Z,סרי לנקה (צילון),1,1,2
2021-09-13T00:00:00.000Z,סרביה,1,1,2
2021-09-13T00:00:00.000Z,ספרד,54,38,92
2021-09-13T00:00:00.000Z,סלובקיה,54,8,62
2021-09-13T00:00:00.000Z,סוריה,1,4,5
2021-09-13T00:00:00.000Z,נמיביה,1,1,2
2021-09-13T00:00:00.000Z,ניגריה,2,3,5
2021-09-13T00:00:00.000Z,נורבגיה,0,3,3
2021-09-13T00:00:00.000Z,מרוקו,3,0,3
2021-09-13T00:00:00.000Z,מקסיקו,0,18,18
2021-09-13T00:00:00.000Z,מצרים,248,67,315
2021-09-13T00:00:00.000Z,מלטה,1,0,1
2021-09-13T00:00:00.000Z,מלזיה,1,0,1
2021-09-13T00:00:00.000Z,מלדיבים,47,6,53
2021-09-13T00:00:00.000Z,מלאווי,0,1,1
2021-09-13T00:00:00.000Z,מונקו,5,1,6
2021-09-13T00:00:00.000Z,מונטנגרו,64,9,73
2021-09-13T00:00:00.000Z,מוזמביק,2,0,2
2021-09-13T00:00:00.000Z,מאלי,3,0,3
2021-09-13T00:00:00.000Z,ליטא,2,0,2
2021-09-13T00:00:00.000Z,לטביה,1,0,1
2021-09-13T00:00:00.000Z,לוכסמבורג,9,5,14
2021-09-13T00:00:00.000Z,תורכיה,25,58,83
2021-09-13T00:00:00.000Z,כלל המדינות,6117,8539,14656
2021-09-13T00:00:00.000Z,ירדן,65,107,172
2021-09-13T00:00:00.000Z,יפן,0,2,2
2021-09-13T00:00:00.000Z,יוון,342,151,493
2021-09-13T00:00:00.000Z,טנזניה,9,5,14
2021-09-13T00:00:00.000Z,חוף השנהב,2,1,3
2021-09-13T00:00:00.000Z,זמביה,3,1,4
2021-09-13T00:00:00.000Z,זימבאבווה,0,1,1
2021-09-13T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-09-13T00:00:00.000Z,הממלכה המאוחדת,264,544,808
2021-09-13T00:00:00.000Z,הונדורס,3,0,3
2021-09-13T00:00:00.000Z,הונגריה,362,114,476
2021-09-13T00:00:00.000Z,הונג קונג,0,2,2
2021-09-13T00:00:00.000Z,הולנד,19,17,36
2021-09-13T00:00:00.000Z,הודו,17,95,112
2021-09-13T00:00:00.000Z,דרום אפריקה,17,31,48
2021-09-13T00:00:00.000Z,דנמרק,5,5,10
2021-09-13T00:00:00.000Z,דומיניקה,0,1,1
2021-09-13T00:00:00.000Z,גרמניה,302,142,444
2021-09-13T00:00:00.000Z,גיברלטר,1,0,1
2021-09-13T00:00:00.000Z,גווטאמלה,4,2,6
2021-09-13T00:00:00.000Z,גאנה,3,0,3
2021-09-13T00:00:00.000Z,גאורגיה,19,17,36
2021-09-13T00:00:00.000Z,ברזיל,4,2,6
2021-09-13T00:00:00.000Z,בלגיה,49,174,223
2021-09-13T00:00:00.000Z,בילורוסיה,0,2,2
2021-09-13T00:00:00.000Z,בוסניה הרצגובינה,10,5,15
2021-09-13T00:00:00.000Z,בולגריה,6,23,29
2021-09-13T00:00:00.000Z,בוטסואנה,2,0,2
2021-09-13T00:00:00.000Z,אתיופיה,14,13,27
2021-09-13T00:00:00.000Z,ארצות הברית,482,1890,2372
2021-09-13T00:00:00.000Z,ארמניה,1,17,18
2021-09-13T00:00:00.000Z,ארגנטינה,0,5,5
2021-09-13T00:00:00.000Z,אסטוניה,2,1,3
2021-09-13T00:00:00.000Z,אל סלבדור,0,1,1
2021-09-13T00:00:00.000Z,אירלנד,3,4,7
2021-09-13T00:00:00.000Z,איסלנד,21,4,25
2021-09-13T00:00:00.000Z,איטליה,298,96,394
2021-09-13T00:00:00.000Z,אזרביג'אן,0,21,21
2021-09-13T00:00:00.000Z,אורגוואי,0,5,5
2021-09-13T00:00:00.000Z,אוקראינה,298,1073,1371
2021-09-13T00:00:00.000Z,אוסטרליה,1,5,6
2021-09-13T00:00:00.000Z,אוסטריה,479,114,593
2021-09-13T00:00:00.000Z,פנמה,4,23,27
2021-09-13T00:00:00.000Z,אוגנדה,3,4,7
2021-09-13T00:00:00.000Z,אוזבקיסטן,12,57,69
2021-09-14T00:00:00.000Z,אוגנדה,0,2,2
2021-09-14T00:00:00.000Z,אוזבקיסטן,3,2,5
2021-09-14T00:00:00.000Z,אוסטריה,306,110,416
2021-09-14T00:00:00.000Z,אוסטרליה,0,4,4
2021-09-14T00:00:00.000Z,אוקראינה,224,845,1069
2021-09-14T00:00:00.000Z,אורגוואי,0,3,3
2021-09-14T00:00:00.000Z,אזרביג'אן,7,4,11
2021-09-14T00:00:00.000Z,איטליה,417,111,528
2021-09-14T00:00:00.000Z,איי סיישל,0,1,1
2021-09-14T00:00:00.000Z,איי פאלקלנד,0,1,1
2021-09-14T00:00:00.000Z,איסלנד,42,15,57
2021-09-14T00:00:00.000Z,אירלנד,3,8,11
2021-09-14T00:00:00.000Z,אלבניה,3,0,3
2021-09-14T00:00:00.000Z,אנגולה,1,0,1
2021-09-14T00:00:00.000Z,אנטיגואה וברבודה,0,2,2
2021-09-14T00:00:00.000Z,אסטוניה,1,4,5
2021-09-14T00:00:00.000Z,אקואדור,3,3,6
2021-09-14T00:00:00.000Z,ארגנטינה,0,28,28
2021-09-14T00:00:00.000Z,ארמניה,5,2,7
2021-09-14T00:00:00.000Z,ארצות הברית,471,1641,2112
2021-09-14T00:00:00.000Z,אתיופיה,21,20,41
2021-09-14T00:00:00.000Z,בולגריה,5,3,8
2021-09-14T00:00:00.000Z,בוסניה הרצגובינה,5,4,9
2021-09-14T00:00:00.000Z,בחריין,1,0,1
2021-09-14T00:00:00.000Z,בילורוסיה,84,80,164
2021-09-14T00:00:00.000Z,בלגיה,7,80,87
2021-09-14T00:00:00.000Z,ברזיל,4,4,8
2021-09-14T00:00:00.000Z,גאורגיה,96,34,130
2021-09-14T00:00:00.000Z,גאנה,2,6,8
2021-09-14T00:00:00.000Z,גווטאמלה,2,1,3
2021-09-14T00:00:00.000Z,גרמניה,271,131,402
2021-09-14T00:00:00.000Z,דנמרק,12,5,17
2021-09-14T00:00:00.000Z,דרום אפריקה,7,15,22
2021-09-14T00:00:00.000Z,הודו,1,5,6
2021-09-14T00:00:00.000Z,הולנד,52,92,144
2021-09-14T00:00:00.000Z,איחוד האמירויות הערב,148,34,182
2021-09-14T00:00:00.000Z,הונגריה,434,106,540
2021-09-14T00:00:00.000Z,הממלכה המאוחדת,186,415,601
2021-09-14T00:00:00.000Z,הרפ הדומיניקנית,2,4,6
2021-09-14T00:00:00.000Z,חוף השנהב,4,1,5
2021-09-14T00:00:00.000Z,טוגו,1,1,2
2021-09-14T00:00:00.000Z,טנזניה,12,11,23
2021-09-14T00:00:00.000Z,יוון,869,237,1106
2021-09-14T00:00:00.000Z,ירדן,67,35,102
2021-09-14T00:00:00.000Z,כלל המדינות,6679,8327,15006
2021-09-14T00:00:00.000Z,לבנון,0,1,1
2021-09-14T00:00:00.000Z,לוכסמבורג,1,0,1
2021-09-14T00:00:00.000Z,לטביה,19,17,36
2021-09-14T00:00:00.000Z,ליטא,6,3,9
2021-09-14T00:00:00.000Z,מאלי,1,1,2
2021-09-14T00:00:00.000Z,מולדובה,34,91,125
2021-09-14T00:00:00.000Z,מונטנגרו,22,10,32
2021-09-14T00:00:00.000Z,מונקו,1,0,1
2021-09-14T00:00:00.000Z,מלדיבים,20,18,38
2021-09-14T00:00:00.000Z,מצרים,448,154,602
2021-09-14T00:00:00.000Z,מקדוניה,1,0,1
2021-09-14T00:00:00.000Z,מקסיקו,4,11,15
2021-09-14T00:00:00.000Z,מרוקו,31,22,53
2021-09-14T00:00:00.000Z,נורבגיה,1,2,3
2021-09-14T00:00:00.000Z,ניגריה,6,2,8
2021-09-14T00:00:00.000Z,סין,0,3,3
2021-09-14T00:00:00.000Z,סלובניה,0,2,2
2021-09-14T00:00:00.000Z,סלובקיה,4,0,4
2021-09-14T00:00:00.000Z,ספרד,97,39,136
2021-09-14T00:00:00.000Z,סרביה,6,1,7
2021-09-14T00:00:00.000Z,סרי לנקה (צילון),3,4,7
2021-09-14T00:00:00.000Z,עירק,1,1,2
2021-09-14T00:00:00.000Z,פולין,138,95,233
2021-09-14T00:00:00.000Z,פורטוגל,14,7,21
2021-09-14T00:00:00.000Z,פיליפינים,2,20,22
2021-09-14T00:00:00.000Z,פינלנד,2,1,3
2021-09-14T00:00:00.000Z,פנמה,4,32,36
2021-09-14T00:00:00.000Z,פרגוואי,0,1,1
2021-09-14T00:00:00.000Z,פרו,6,5,11
2021-09-14T00:00:00.000Z,צכיה,453,121,574
2021-09-14T00:00:00.000Z,צרפת,297,354,651
2021-09-14T00:00:00.000Z,קולומביה,4,12,16
2021-09-14T00:00:00.000Z,קוסטה ריקה,9,12,21
2021-09-14T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-09-14T00:00:00.000Z,קזחסטאן,1,0,1
2021-09-14T00:00:00.000Z,קטר,1,0,1
2021-09-14T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-09-14T00:00:00.000Z,קנדה,27,125,152
2021-09-14T00:00:00.000Z,קניה,8,3,11
2021-09-14T00:00:00.000Z,קפריסין,158,38,196
2021-09-14T00:00:00.000Z,קרואטיה,8,6,14
2021-09-14T00:00:00.000Z,רואנדה,1,0,1
2021-09-14T00:00:00.000Z,רומניה,178,35,213
2021-09-14T00:00:00.000Z,רוסיה,198,290,488
2021-09-14T00:00:00.000Z,שוודיה,6,6,12
2021-09-14T00:00:00.000Z,שוויץ,123,89,212
2021-09-14T00:00:00.000Z,תוניסיה,0,3,3
2021-09-14T00:00:00.000Z,תורכיה,30,56,86
2021-09-14T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-09-14T00:00:00.000Z,זאיר,2,1,3
2021-09-14T00:00:00.000Z,אבחזיסטאן,0,1,1
2021-09-14T00:00:00.000Z,הונג קונג,3,10,13
2021-09-15T00:00:00.000Z,תורכיה,21,16,37
2021-09-15T00:00:00.000Z,שוויץ,108,42,150
2021-09-15T00:00:00.000Z,שוודיה,7,2,9
2021-09-15T00:00:00.000Z,רוסיה,88,68,156
2021-09-15T00:00:00.000Z,רומניה,252,60,312
2021-09-15T00:00:00.000Z,קרואטיה,13,0,13
2021-09-15T00:00:00.000Z,קפריסין,135,53,188
2021-09-15T00:00:00.000Z,קניה,1,0,1
2021-09-15T00:00:00.000Z,קנדה,27,59,86
2021-09-15T00:00:00.000Z,קזחסטאן,0,4,4
2021-09-15T00:00:00.000Z,קוריאה הדרומית,2,7,9
2021-09-15T00:00:00.000Z,קוסטה ריקה,1,6,7
2021-09-15T00:00:00.000Z,צרפת,208,215,423
2021-09-15T00:00:00.000Z,צכיה,112,33,145
2021-09-15T00:00:00.000Z,פרו,2,4,6
2021-09-15T00:00:00.000Z,פנמה,7,8,15
2021-09-15T00:00:00.000Z,פינלנד,4,0,4
2021-09-15T00:00:00.000Z,פיליפינים,0,5,5
2021-09-15T00:00:00.000Z,פורטוגל,24,6,30
2021-09-15T00:00:00.000Z,פולין,95,26,121
2021-09-15T00:00:00.000Z,סרי לנקה (צילון),1,3,4
2021-09-15T00:00:00.000Z,סרביה,7,2,9
2021-09-15T00:00:00.000Z,ספרד,15,5,20
2021-09-15T00:00:00.000Z,סלובקיה,0,1,1
2021-09-15T00:00:00.000Z,סלובניה,6,0,6
2021-09-15T00:00:00.000Z,סין,1,2,3
2021-09-15T00:00:00.000Z,ניגריה,4,2,6
2021-09-15T00:00:00.000Z,נורבגיה,1,1,2
2021-09-15T00:00:00.000Z,מרוקו,6,0,6
2021-09-15T00:00:00.000Z,מצרים,174,73,247
2021-09-15T00:00:00.000Z,מלדיבים,34,3,37
2021-09-15T00:00:00.000Z,מונקו,0,2,2
2021-09-15T00:00:00.000Z,מונטנגרו,1,1,2
2021-09-15T00:00:00.000Z,תאילנד,1,4,5
2021-09-15T00:00:00.000Z,כלל המדינות,4240,3907,8147
2021-09-15T00:00:00.000Z,ירדן,79,29,108
2021-09-15T00:00:00.000Z,יוון,348,99,447
2021-09-15T00:00:00.000Z,טיוואן,0,1,1
2021-09-15T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-15T00:00:00.000Z,הממלכה המאוחדת,96,187,283
2021-09-15T00:00:00.000Z,הונגריה,307,73,380
2021-09-15T00:00:00.000Z,הולנד,57,37,94
2021-09-15T00:00:00.000Z,דרום אפריקה,2,4,6
2021-09-15T00:00:00.000Z,דנמרק,10,7,17
2021-09-15T00:00:00.000Z,גרמניה,125,59,184
2021-09-15T00:00:00.000Z,גמייקה,0,1,1
2021-09-15T00:00:00.000Z,גווטאמלה,0,1,1
2021-09-15T00:00:00.000Z,גאורגיה,33,26,59
2021-09-15T00:00:00.000Z,ברזיל,1,0,1
2021-09-15T00:00:00.000Z,בלגיה,50,120,170
2021-09-15T00:00:00.000Z,בוסניה הרצגובינה,6,4,10
2021-09-15T00:00:00.000Z,בולגריה,10,13,23
2021-09-15T00:00:00.000Z,ארצות הברית,534,737,1271
2021-09-15T00:00:00.000Z,ארמניה,0,4,4
2021-09-15T00:00:00.000Z,אסטוניה,1,0,1
2021-09-15T00:00:00.000Z,אלבניה,4,1,5
2021-09-15T00:00:00.000Z,אל סלבדור,1,0,1
2021-09-15T00:00:00.000Z,אירלנד,1,0,1
2021-09-15T00:00:00.000Z,איסלנד,2,4,6
2021-09-15T00:00:00.000Z,איטליה,179,53,232
2021-09-15T00:00:00.000Z,אזרביג'אן,4,1,5
2021-09-15T00:00:00.000Z,אוקראינה,289,448,737
2021-09-15T00:00:00.000Z,אוסטרליה,1,5,6
2021-09-15T00:00:00.000Z,אוסטריה,342,101,443
2021-09-15T00:00:00.000Z,אוזבקיסטן,3,0,3
2021-09-15T00:00:00.000Z,איחוד האמירויות הערב,52,19,71
2021-09-15T00:00:00.000Z,לטביה,1,0,1
2021-09-16T00:00:00.000Z,כלל המדינות,10,9,19
2021-09-17T00:00:00.000Z,פולין,290,74,364
2021-09-17T00:00:00.000Z,פורטוגל,60,23,83
2021-09-17T00:00:00.000Z,פיליפינים,0,3,3
2021-09-17T00:00:00.000Z,פינלנד,58,25,83
2021-09-17T00:00:00.000Z,פנמה,3,9,12
2021-09-17T00:00:00.000Z,פרו,1,4,5
2021-09-17T00:00:00.000Z,אורגוואי,2,0,2
2021-09-17T00:00:00.000Z,אוקראינה,378,294,672
2021-09-17T00:00:00.000Z,אוסטרליה,3,2,5
2021-09-17T00:00:00.000Z,איחוד האמירויות הערב,98,38,136
2021-09-17T00:00:00.000Z,אוסטריה,682,187,869
2021-09-17T00:00:00.000Z,צכיה,401,59,460
2021-09-17T00:00:00.000Z,צרפת,329,217,546
2021-09-17T00:00:00.000Z,קולומביה,0,6,6
2021-09-17T00:00:00.000Z,קוסטה ריקה,2,11,13
2021-09-17T00:00:00.000Z,קוריאה הדרומית,3,3,6
2021-09-17T00:00:00.000Z,קזחסטאן,2,2,4
2021-09-17T00:00:00.000Z,קטר,1,0,1
2021-09-17T00:00:00.000Z,קירג'זסטאן,5,6,11
2021-09-17T00:00:00.000Z,קנדה,46,58,104
2021-09-17T00:00:00.000Z,קניה,0,2,2
2021-09-17T00:00:00.000Z,קפריסין,245,56,301
2021-09-17T00:00:00.000Z,קרואטיה,7,8,15
2021-09-17T00:00:00.000Z,רומניה,314,98,412
2021-09-17T00:00:00.000Z,רוסיה,181,173,354
2021-09-17T00:00:00.000Z,שוודיה,12,18,30
2021-09-17T00:00:00.000Z,שוויץ,221,93,314
2021-09-17T00:00:00.000Z,תאילנד,58,47,105
2021-09-17T00:00:00.000Z,תורכיה,32,93,125
2021-09-17T00:00:00.000Z,אוזבקיסטן,1,2,3
2021-09-17T00:00:00.000Z,ברזיל,2,2,4
2021-09-17T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-09-17T00:00:00.000Z,גאורגיה,142,49,191
2021-09-17T00:00:00.000Z,גרמניה,359,161,520
2021-09-17T00:00:00.000Z,בילורוסיה,60,50,110
2021-09-17T00:00:00.000Z,בחריין,2,1,3
2021-09-17T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-09-17T00:00:00.000Z,בוסניה הרצגובינה,23,16,39
2021-09-17T00:00:00.000Z,בולגריה,10,30,40
2021-09-17T00:00:00.000Z,אתיופיה,1,0,1
2021-09-17T00:00:00.000Z,ארצות הברית,480,390,870
2021-09-17T00:00:00.000Z,ארמניה,6,1,7
2021-09-17T00:00:00.000Z,ארגנטינה,1,3,4
2021-09-17T00:00:00.000Z,אקואדור,1,3,4
2021-09-17T00:00:00.000Z,אסטוניה,1,0,1
2021-09-17T00:00:00.000Z,אנגולה,1,0,1
2021-09-17T00:00:00.000Z,אלבניה,5,0,5
2021-09-17T00:00:00.000Z,אל סלבדור,1,0,1
2021-09-17T00:00:00.000Z,אירלנד,9,8,17
2021-09-17T00:00:00.000Z,איסלנד,27,3,30
2021-09-17T00:00:00.000Z,בלגיה,68,58,126
2021-09-17T00:00:00.000Z,איי פיגי,2,0,2
2021-09-17T00:00:00.000Z,איי סיישל,71,15,86
2021-09-17T00:00:00.000Z,איטליה,461,122,583
2021-09-17T00:00:00.000Z,אזרביג'אן,3,1,4
2021-09-17T00:00:00.000Z,דנמרק,88,34,122
2021-09-17T00:00:00.000Z,דרום אפריקה,1,1,2
2021-09-17T00:00:00.000Z,הודו,1,4,5
2021-09-17T00:00:00.000Z,הולנד,47,43,90
2021-09-17T00:00:00.000Z,הונגריה,494,117,611
2021-09-17T00:00:00.000Z,הממלכה המאוחדת,215,180,395
2021-09-17T00:00:00.000Z,הרפ הדומיניקנית,2,1,3
2021-09-17T00:00:00.000Z,זאיר,1,0,1
2021-09-17T00:00:00.000Z,טנזניה,4,0,4
2021-09-17T00:00:00.000Z,יוון,1306,312,1618
2021-09-17T00:00:00.000Z,יפן,0,1,1
2021-09-17T00:00:00.000Z,ירדן,9,3,12
2021-09-17T00:00:00.000Z,כלל המדינות,9389,6086,15475
2021-09-17T00:00:00.000Z,לטביה,1,0,1
2021-09-17T00:00:00.000Z,ליטא,3,3,6
2021-09-17T00:00:00.000Z,מולדובה,100,112,212
2021-09-17T00:00:00.000Z,מונגוליה,1,0,1
2021-09-17T00:00:00.000Z,מונטנגרו,119,36,155
2021-09-17T00:00:00.000Z,מונקו,1,0,1
2021-09-17T00:00:00.000Z,מלדיבים,32,13,45
2021-09-17T00:00:00.000Z,מלטה,1,0,1
2021-09-17T00:00:00.000Z,מצרים,968,293,1261
2021-09-17T00:00:00.000Z,מקסיקו,0,2,2
2021-09-17T00:00:00.000Z,מרוקו,4,1,5
2021-09-17T00:00:00.000Z,נורבגיה,1,8,9
2021-09-17T00:00:00.000Z,נפאל,0,2,2
2021-09-17T00:00:00.000Z,סין,3,3,6
2021-09-17T00:00:00.000Z,סינגפור,1,4,5
2021-09-17T00:00:00.000Z,סלובניה,8,1,9
2021-09-17T00:00:00.000Z,סלובקיה,128,12,140
2021-09-17T00:00:00.000Z,ספרד,183,69,252
2021-09-17T00:00:00.000Z,סרביה,2,1,3
2021-09-17T00:00:00.000Z,סרי לנקה (צילון),0,6,6
2021-09-17T00:00:00.000Z,ערב הסעודית,0,4,4
2021-09-18T00:00:00.000Z,כלל המדינות,8932,4121,13053
2021-09-18T00:00:00.000Z,איחוד האמירויות הערב,116,60,176
2021-09-18T00:00:00.000Z,אוגנדה,2,4,6
2021-09-18T00:00:00.000Z,אוזבקיסטן,3,3,6
2021-09-18T00:00:00.000Z,אוסטריה,485,93,578
2021-09-18T00:00:00.000Z,אוסטרליה,0,2,2
2021-09-18T00:00:00.000Z,אוקראינה,258,113,371
2021-09-18T00:00:00.000Z,אורגוואי,1,0,1
2021-09-18T00:00:00.000Z,אזרביג'אן,7,2,9
2021-09-18T00:00:00.000Z,איטליה,445,72,517
2021-09-18T00:00:00.000Z,איי סיישל,9,8,17
2021-09-18T00:00:00.000Z,איסלנד,86,10,96
2021-09-18T00:00:00.000Z,אירלנד,7,2,9
2021-09-18T00:00:00.000Z,אנגולה,5,0,5
2021-09-18T00:00:00.000Z,אסטוניה,5,9,14
2021-09-18T00:00:00.000Z,ארגנטינה,2,3,5
2021-09-18T00:00:00.000Z,ארצות הברית,629,599,1228
2021-09-18T00:00:00.000Z,אתיופיה,26,25,51
2021-09-18T00:00:00.000Z,בהמס,1,0,1
2021-09-18T00:00:00.000Z,בולגריה,2,1,3
2021-09-18T00:00:00.000Z,בוסניה הרצגובינה,0,2,2
2021-09-18T00:00:00.000Z,בילורוסיה,2,0,2
2021-09-18T00:00:00.000Z,בלגיה,9,4,13
2021-09-18T00:00:00.000Z,ברזיל,1,2,3
2021-09-18T00:00:00.000Z,גאורגיה,133,40,173
2021-09-18T00:00:00.000Z,גאנה,2,3,5
2021-09-18T00:00:00.000Z,גווטאמלה,1,2,3
2021-09-18T00:00:00.000Z,גויאנה,1,0,1
2021-09-18T00:00:00.000Z,גינאה,1,0,1
2021-09-18T00:00:00.000Z,תורכיה,11,23,34
2021-09-18T00:00:00.000Z,גרמניה,313,93,406
2021-09-18T00:00:00.000Z,דנמרק,14,0,14
2021-09-18T00:00:00.000Z,דרום אפריקה,5,11,16
2021-09-18T00:00:00.000Z,דרום סודאן,1,0,1
2021-09-18T00:00:00.000Z,הולנד,114,78,192
2021-09-18T00:00:00.000Z,הונגריה,422,47,469
2021-09-18T00:00:00.000Z,הממלכה המאוחדת,306,125,431
2021-09-18T00:00:00.000Z,הרפ הדומיניקנית,2,6,8
2021-09-18T00:00:00.000Z,ונצואלה,0,1,1
2021-09-18T00:00:00.000Z,זאיר,1,0,1
2021-09-18T00:00:00.000Z,זימבאבווה,1,1,2
2021-09-18T00:00:00.000Z,זמביה,2,2,4
2021-09-18T00:00:00.000Z,טוגו,0,3,3
2021-09-18T00:00:00.000Z,טנזניה,23,0,23
2021-09-18T00:00:00.000Z,יוון,1067,159,1226
2021-09-18T00:00:00.000Z,ירדן,9,3,12
2021-09-18T00:00:00.000Z,שוויץ,83,15,98
2021-09-18T00:00:00.000Z,לבנון,0,1,1
2021-09-18T00:00:00.000Z,לטביה,45,16,61
2021-09-18T00:00:00.000Z,ליטא,7,3,10
2021-09-18T00:00:00.000Z,מאוריציוס,0,1,1
2021-09-18T00:00:00.000Z,מאלי,2,1,3
2021-09-18T00:00:00.000Z,מונטנגרו,0,1,1
2021-09-18T00:00:00.000Z,מונקו,0,1,1
2021-09-18T00:00:00.000Z,מלאווי,0,2,2
2021-09-18T00:00:00.000Z,מלדיבים,47,18,65
2021-09-18T00:00:00.000Z,מצרים,1581,473,2054
2021-09-18T00:00:00.000Z,מקסיקו,2,0,2
2021-09-18T00:00:00.000Z,מרוקו,1,2,3
2021-09-18T00:00:00.000Z,נורבגיה,2,1,3
2021-09-18T00:00:00.000Z,שוודיה,3,10,13
2021-09-18T00:00:00.000Z,רוסיה,35,22,57
2021-09-18T00:00:00.000Z,רומניה,491,72,563
2021-09-18T00:00:00.000Z,רואנדה,4,1,5
2021-09-18T00:00:00.000Z,קרואטיה,21,1,22
2021-09-18T00:00:00.000Z,קפריסין,297,64,361
2021-09-18T00:00:00.000Z,קניה,8,1,9
2021-09-18T00:00:00.000Z,קנדה,56,67,123
2021-09-18T00:00:00.000Z,קמרון,0,1,1
2021-09-18T00:00:00.000Z,קזחסטאן,0,1,1
2021-09-18T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-09-18T00:00:00.000Z,קוסטה ריקה,11,23,34
2021-09-18T00:00:00.000Z,קולומביה,0,1,1
2021-09-18T00:00:00.000Z,קובה,0,1,1
2021-09-18T00:00:00.000Z,צרפת,498,142,640
2021-09-18T00:00:00.000Z,צכיה,542,56,598
2021-09-18T00:00:00.000Z,פרו,5,7,12
2021-09-18T00:00:00.000Z,פנמה,2,1,3
2021-09-18T00:00:00.000Z,פינלנד,8,1,9
2021-09-18T00:00:00.000Z,פיליפינים,0,16,16
2021-09-18T00:00:00.000Z,פורטוגל,26,6,32
2021-09-18T00:00:00.000Z,פולין,195,33,228
