date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-28T00:00:00.000Z,צרפת,696,79,775
2021-09-28T00:00:00.000Z,צכיה,595,46,641
2021-09-28T00:00:00.000Z,פרו,23,9,32
2021-09-28T00:00:00.000Z,בלגיה,18,2,20
2021-09-28T00:00:00.000Z,בילורוסיה,0,1,1
2021-09-28T00:00:00.000Z,בוסניה הרצגובינה,16,6,22
2021-09-28T00:00:00.000Z,בולגריה,2,0,2
2021-09-28T00:00:00.000Z,אתיופיה,10,14,24
2021-09-28T00:00:00.000Z,ארצות הברית,1495,307,1802
2021-09-28T00:00:00.000Z,ארמניה,4,0,4
2021-09-28T00:00:00.000Z,ארגנטינה,13,0,13
2021-09-28T00:00:00.000Z,אקואדור,3,0,3
2021-09-28T00:00:00.000Z,אסטוניה,6,0,6
2021-09-28T00:00:00.000Z,אנגולה,1,0,1
2021-09-28T00:00:00.000Z,אלבניה,13,0,13
2021-09-28T00:00:00.000Z,אל סלבדור,2,0,2
2021-09-28T00:00:00.000Z,אירלנד,19,2,21
2021-09-28T00:00:00.000Z,איסלנד,141,2,143
2021-09-28T00:00:00.000Z,איי קייפ וורדה,1,0,1
2021-09-28T00:00:00.000Z,איי סיישל,115,20,135
2021-09-28T00:00:00.000Z,איטליה,863,87,950
2021-09-28T00:00:00.000Z,אזרביג'אן,102,16,118
2021-09-28T00:00:00.000Z,אורגוואי,6,0,6
2021-09-28T00:00:00.000Z,אוקראינה,290,92,382
2021-09-28T00:00:00.000Z,אוסטרליה,1,0,1
2021-09-28T00:00:00.000Z,אוסטריה,587,55,642
2021-09-28T00:00:00.000Z,אוזבקיסטן,5,3,8
2021-09-28T00:00:00.000Z,אוגנדה,1,3,4
2021-09-28T00:00:00.000Z,קולומביה,2,6,8
2021-09-28T00:00:00.000Z,יוון,2644,262,2906
2021-09-28T00:00:00.000Z,טנזניה,37,6,43
2021-09-28T00:00:00.000Z,טוגו,1,2,3
2021-09-28T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-28T00:00:00.000Z,זימבאבווה,3,0,3
2021-09-28T00:00:00.000Z,ויטנאם,0,1,1
2021-09-28T00:00:00.000Z,הרפ הדומיניקנית,25,6,31
2021-09-28T00:00:00.000Z,הממלכה המאוחדת,275,23,298
2021-09-28T00:00:00.000Z,הונגריה,704,51,755
2021-09-28T00:00:00.000Z,הונג קונג,2,23,25
2021-09-28T00:00:00.000Z,הולנד,152,24,176
2021-09-28T00:00:00.000Z,הודו,3,2,5
2021-09-28T00:00:00.000Z,האנטילים ההולנדים,6,0,6
2021-09-28T00:00:00.000Z,דרום אפריקה,23,5,28
2021-09-28T00:00:00.000Z,דנמרק,34,3,37
2021-09-28T00:00:00.000Z,גרמניה,488,90,578
2021-09-28T00:00:00.000Z,גווטאמלה,2,4,6
2021-09-28T00:00:00.000Z,גאנה,0,1,1
2021-09-28T00:00:00.000Z,גאורגיה,530,42,572
2021-09-28T00:00:00.000Z,ברזיל,1,1,2
2021-09-28T00:00:00.000Z,תורכיה,89,28,117
2021-09-28T00:00:00.000Z,תוניסיה,2,2,4
2021-09-28T00:00:00.000Z,תאילנד,0,2,2
2021-09-28T00:00:00.000Z,שוויץ,297,29,326
2021-09-28T00:00:00.000Z,שוודיה,10,2,12
2021-09-28T00:00:00.000Z,רוסיה,242,155,397
2021-09-28T00:00:00.000Z,רומניה,434,57,491
2021-09-28T00:00:00.000Z,רואנדה,4,1,5
2021-09-28T00:00:00.000Z,קרואטיה,18,0,18
2021-09-28T00:00:00.000Z,פרגוואי,2,0,2
2021-09-28T00:00:00.000Z,פנמה,13,6,19
2021-09-28T00:00:00.000Z,פינלנד,4,2,6
2021-09-28T00:00:00.000Z,איחוד האמירויות הערב,243,45,288
2021-09-28T00:00:00.000Z,קפריסין,264,57,321
2021-09-28T00:00:00.000Z,קניה,15,6,21
2021-09-28T00:00:00.000Z,קנדה,180,38,218
2021-09-28T00:00:00.000Z,קמרון,1,1,2
2021-09-28T00:00:00.000Z,קירג'זסטאן,8,0,8
2021-09-28T00:00:00.000Z,ירדן,273,69,342
2021-09-28T00:00:00.000Z,כלל המדינות,17263,4712,21975
2021-09-28T00:00:00.000Z,לטביה,75,9,84
2021-09-28T00:00:00.000Z,ליטא,21,3,24
2021-09-28T00:00:00.000Z,מאלי,1,0,1
2021-09-28T00:00:00.000Z,מולדובה,117,53,170
2021-09-28T00:00:00.000Z,מונטנגרו,10,1,11
2021-09-28T00:00:00.000Z,מלדיבים,97,7,104
2021-09-28T00:00:00.000Z,מלזיה,0,1,1
2021-09-28T00:00:00.000Z,מלטה,3,0,3
2021-09-28T00:00:00.000Z,מצרים,3433,712,4145
2021-09-28T00:00:00.000Z,מקדוניה,1,1,2
2021-09-28T00:00:00.000Z,מקסיקו,1,3,4
2021-09-28T00:00:00.000Z,מרוקו,14,0,14
2021-09-28T00:00:00.000Z,נורבגיה,3,1,4
2021-09-28T00:00:00.000Z,ניגריה,1,0,1
2021-09-28T00:00:00.000Z,ניו זילנד,0,1,1
2021-09-28T00:00:00.000Z,נמיביה,6,1,7
2021-09-28T00:00:00.000Z,נפאל,4,1,5
2021-09-28T00:00:00.000Z,סין,12,69,81
2021-09-28T00:00:00.000Z,סינגפור,0,1,1
2021-09-28T00:00:00.000Z,סלובניה,13,0,13
2021-09-28T00:00:00.000Z,ספרד,625,64,689
2021-09-28T00:00:00.000Z,סרביה,19,3,22
2021-09-28T00:00:00.000Z,סרי לנקה (צילון),8,0,8
2021-09-28T00:00:00.000Z,ערב הסעודית,2,1,3
2021-09-28T00:00:00.000Z,פולין,279,21,300
2021-09-28T00:00:00.000Z,פורטוגל,53,12,65
2021-09-28T00:00:00.000Z,פיליפינים,0,6,6
2021-09-29T00:00:00.000Z,יפן,1,1,2
2021-09-29T00:00:00.000Z,איחוד האמירויות הערב,360,68,428
2021-09-29T00:00:00.000Z,תאילנד,2,1,3
2021-09-29T00:00:00.000Z,תורכיה,61,22,83
2021-09-29T00:00:00.000Z,שוודיה,4,5,9
2021-09-29T00:00:00.000Z,רוסיה,207,131,338
2021-09-29T00:00:00.000Z,רומניה,539,96,635
2021-09-29T00:00:00.000Z,רואנדה,8,0,8
2021-09-29T00:00:00.000Z,קרואטיה,29,6,35
2021-09-29T00:00:00.000Z,קפריסין,761,186,947
2021-09-29T00:00:00.000Z,קניה,4,3,7
2021-09-29T00:00:00.000Z,קנדה,181,70,251
2021-09-29T00:00:00.000Z,קירג'זסטאן,19,0,19
2021-09-29T00:00:00.000Z,קזחסטאן,3,8,11
2021-09-29T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-09-29T00:00:00.000Z,קוסטה ריקה,57,26,83
2021-09-29T00:00:00.000Z,קולומביה,4,3,7
2021-09-29T00:00:00.000Z,צרפת,904,165,1069
2021-09-29T00:00:00.000Z,צכיה,815,68,883
2021-09-29T00:00:00.000Z,פרו,18,6,24
2021-09-29T00:00:00.000Z,פנמה,2,1,3
2021-09-29T00:00:00.000Z,פינלנד,66,17,83
2021-09-29T00:00:00.000Z,פיליפינים,0,22,22
2021-09-29T00:00:00.000Z,פורטוגל,73,21,94
2021-09-29T00:00:00.000Z,פורטו ריקו,1,0,1
2021-09-29T00:00:00.000Z,פולין,345,21,366
2021-09-29T00:00:00.000Z,סרי לנקה (צילון),6,2,8
2021-09-29T00:00:00.000Z,סרביה,7,1,8
2021-09-29T00:00:00.000Z,ספרד,463,64,527
2021-09-29T00:00:00.000Z,סלובקיה,193,15,208
2021-09-29T00:00:00.000Z,סלובניה,6,0,6
2021-09-29T00:00:00.000Z,סינגפור,0,5,5
2021-09-29T00:00:00.000Z,סין,1,15,16
2021-09-29T00:00:00.000Z,סוריה,6,10,16
2021-09-29T00:00:00.000Z,ניגריה,8,1,9
2021-09-29T00:00:00.000Z,נורבגיה,1,10,11
2021-09-29T00:00:00.000Z,מרוקו,12,15,27
2021-09-29T00:00:00.000Z,מקסיקו,1,1,2
2021-09-29T00:00:00.000Z,מקדוניה,1,0,1
2021-09-29T00:00:00.000Z,מצרים,1600,343,1943
2021-09-29T00:00:00.000Z,מלטה,1,0,1
2021-09-29T00:00:00.000Z,מלדיבים,81,13,94
2021-09-29T00:00:00.000Z,מונטנגרו,178,3,181
2021-09-29T00:00:00.000Z,מוזמביק,1,3,4
2021-09-29T00:00:00.000Z,מדגסקר,1,0,1
2021-09-29T00:00:00.000Z,מאלי,1,1,2
2021-09-29T00:00:00.000Z,מאוריציוס,1,2,3
2021-09-29T00:00:00.000Z,ליטא,31,2,33
2021-09-29T00:00:00.000Z,לוכסמבורג,2,0,2
2021-09-29T00:00:00.000Z,כלל המדינות,17613,5536,23149
2021-09-29T00:00:00.000Z,ירדן,153,61,214
2021-09-29T00:00:00.000Z,שוויץ,178,21,199
2021-09-29T00:00:00.000Z,יוון,1744,198,1942
2021-09-29T00:00:00.000Z,טנזניה,71,10,81
2021-09-29T00:00:00.000Z,טיוואן,0,3,3
2021-09-29T00:00:00.000Z,טג'יקיסטאן,0,1,1
2021-09-29T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-29T00:00:00.000Z,זמביה,7,1,8
2021-09-29T00:00:00.000Z,זימבאבווה,9,0,9
2021-09-29T00:00:00.000Z,זאיר,2,0,2
2021-09-29T00:00:00.000Z,ונצואלה,0,1,1
2021-09-29T00:00:00.000Z,הרפ הדומיניקנית,4,2,6
2021-09-29T00:00:00.000Z,הממלכה המאוחדת,630,91,721
2021-09-29T00:00:00.000Z,הונגריה,529,49,578
2021-09-29T00:00:00.000Z,הונג קונג,0,1,1
2021-09-29T00:00:00.000Z,הולנד,270,55,325
2021-09-29T00:00:00.000Z,הודו,1,2,3
2021-09-29T00:00:00.000Z,דרום סודאן,1,0,1
2021-09-29T00:00:00.000Z,דרום אפריקה,46,6,52
2021-09-29T00:00:00.000Z,דנמרק,30,4,34
2021-09-29T00:00:00.000Z,דומיניקה,3,0,3
2021-09-29T00:00:00.000Z,גרמניה,707,132,839
2021-09-29T00:00:00.000Z,גמייקה,3,0,3
2021-09-29T00:00:00.000Z,גווטאמלה,1,3,4
2021-09-29T00:00:00.000Z,גאנה,0,1,1
2021-09-29T00:00:00.000Z,גאורגיה,413,53,466
2021-09-29T00:00:00.000Z,ברזיל,3,3,6
2021-09-29T00:00:00.000Z,בלגיה,11,4,15
2021-09-29T00:00:00.000Z,בילורוסיה,117,47,164
2021-09-29T00:00:00.000Z,בוסניה הרצגובינה,11,4,15
2021-09-29T00:00:00.000Z,בולגריה,26,26,52
2021-09-29T00:00:00.000Z,בוטסואנה,1,0,1
2021-09-29T00:00:00.000Z,אתיופיה,45,18,63
2021-09-29T00:00:00.000Z,ארצות הברית,1933,447,2380
2021-09-29T00:00:00.000Z,ארמניה,4,5,9
2021-09-29T00:00:00.000Z,אקואדור,3,2,5
2021-09-29T00:00:00.000Z,אסטוניה,6,2,8
2021-09-29T00:00:00.000Z,אנגולה,3,1,4
2021-09-29T00:00:00.000Z,אירלנד,21,3,24
2021-09-29T00:00:00.000Z,איסלנד,57,3,60
2021-09-29T00:00:00.000Z,איי סיישל,113,42,155
2021-09-29T00:00:00.000Z,איי טורקס וקייקוס,4,0,4
2021-09-29T00:00:00.000Z,איי גילברט ואליס,2,0,2
2021-09-29T00:00:00.000Z,איטליה,1183,88,1271
2021-09-29T00:00:00.000Z,אזרביג'אן,8,0,8
2021-09-29T00:00:00.000Z,אורגוואי,0,1,1
2021-09-29T00:00:00.000Z,אוקראינה,584,230,814
2021-09-29T00:00:00.000Z,אוסטרליה,2,5,7
2021-09-29T00:00:00.000Z,אוסטריה,873,127,1000
2021-09-29T00:00:00.000Z,אוזבקיסטן,3,5,8
2021-09-29T00:00:00.000Z,אוגנדה,1,1,2
2021-09-29T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-09-30T00:00:00.000Z,גאנה,1,2,3
2021-09-30T00:00:00.000Z,גאורגיה,804,140,944
2021-09-30T00:00:00.000Z,ברזיל,5,8,13
2021-09-30T00:00:00.000Z,בלגיה,57,74,131
2021-09-30T00:00:00.000Z,בילורוסיה,126,48,174
2021-09-30T00:00:00.000Z,בחריין,0,3,3
2021-09-30T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-09-30T00:00:00.000Z,בוסניה הרצגובינה,6,1,7
2021-09-30T00:00:00.000Z,בולגריה,5,2,7
2021-09-30T00:00:00.000Z,בהמס,1,0,1
2021-09-30T00:00:00.000Z,אתיופיה,55,25,80
2021-09-30T00:00:00.000Z,ארצות הברית,2451,1101,3552
2021-09-30T00:00:00.000Z,ארמניה,84,9,93
2021-09-30T00:00:00.000Z,ארגנטינה,6,10,16
2021-09-30T00:00:00.000Z,אסטוניה,2,0,2
2021-09-30T00:00:00.000Z,אנגולה,1,0,1
2021-09-30T00:00:00.000Z,אלבניה,129,6,135
2021-09-30T00:00:00.000Z,אל סלבדור,1,0,1
2021-09-30T00:00:00.000Z,אירלנד,16,4,20
2021-09-30T00:00:00.000Z,אוגנדה,9,4,13
2021-09-30T00:00:00.000Z,איסלנד,100,6,106
2021-09-30T00:00:00.000Z,איי סיישל,107,14,121
2021-09-30T00:00:00.000Z,אוסטרליה,0,1,1
2021-09-30T00:00:00.000Z,אוזבקיסטן,7,3,10
2021-09-30T00:00:00.000Z,זאיר,1,1,2
2021-09-30T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-09-30T00:00:00.000Z,הממלכה המאוחדת,757,257,1014
2021-09-30T00:00:00.000Z,הונדורס,1,0,1
2021-09-30T00:00:00.000Z,אוסטריה,435,124,559
2021-09-30T00:00:00.000Z,הונגריה,703,106,809
2021-09-30T00:00:00.000Z,הונג קונג,2,0,2
2021-09-30T00:00:00.000Z,הולנד,340,74,414
2021-09-30T00:00:00.000Z,הודו,3,7,10
2021-09-30T00:00:00.000Z,דרום סודאן,0,1,1
2021-09-30T00:00:00.000Z,דרום אפריקה,45,26,71
2021-09-30T00:00:00.000Z,דנמרק,134,30,164
2021-09-30T00:00:00.000Z,גרמניה,375,144,519
2021-09-30T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-09-30T00:00:00.000Z,גויאנה,1,0,1
2021-09-30T00:00:00.000Z,גווטאמלה,8,9,17
2021-09-30T00:00:00.000Z,תורכיה,45,37,82
2021-09-30T00:00:00.000Z,תוניסיה,0,3,3
2021-09-30T00:00:00.000Z,תאילנד,0,2,2
2021-09-30T00:00:00.000Z,שוויץ,351,88,439
2021-09-30T00:00:00.000Z,שוודיה,17,18,35
2021-09-30T00:00:00.000Z,רוסיה,246,163,409
2021-09-30T00:00:00.000Z,רומניה,366,80,446
2021-09-30T00:00:00.000Z,רואנדה,13,2,15
2021-09-30T00:00:00.000Z,קרואטיה,7,4,11
2021-09-30T00:00:00.000Z,קפריסין,412,80,492
2021-09-30T00:00:00.000Z,איחוד האמירויות הערב,351,80,431
2021-09-30T00:00:00.000Z,קנדה,125,75,200
2021-09-30T00:00:00.000Z,קירג'זסטאן,5,4,9
2021-09-30T00:00:00.000Z,קטר,1,0,1
2021-09-30T00:00:00.000Z,קזחסטאן,1,7,8
2021-09-30T00:00:00.000Z,קוריאה הדרומית,3,2,5
2021-09-30T00:00:00.000Z,קוסטה ריקה,37,14,51
2021-09-30T00:00:00.000Z,קולומביה,14,17,31
2021-09-30T00:00:00.000Z,צרפת,1074,401,1475
2021-09-30T00:00:00.000Z,צכיה,723,71,794
2021-09-30T00:00:00.000Z,צ'ילה,1,6,7
2021-09-30T00:00:00.000Z,פרו,14,26,40
2021-09-30T00:00:00.000Z,פרגוואי,1,0,1
2021-09-30T00:00:00.000Z,פנמה,17,16,33
2021-09-30T00:00:00.000Z,פינלנד,5,0,5
2021-09-30T00:00:00.000Z,פיליפינים,0,1,1
2021-09-30T00:00:00.000Z,פורטוגל,117,16,133
2021-09-30T00:00:00.000Z,פולינזיה הצרפתית,0,1,1
2021-09-30T00:00:00.000Z,פולין,332,54,386
2021-09-30T00:00:00.000Z,סרי לנקה (צילון),9,15,24
2021-09-30T00:00:00.000Z,סרביה,3,0,3
2021-09-30T00:00:00.000Z,ספרד,450,82,532
2021-09-30T00:00:00.000Z,סלובקיה,1,1,2
2021-09-30T00:00:00.000Z,סלובניה,1,0,1
2021-09-30T00:00:00.000Z,סינגפור,0,8,8
2021-09-30T00:00:00.000Z,נפאל,1,0,1
2021-09-30T00:00:00.000Z,ניקרגואה,2,0,2
2021-09-30T00:00:00.000Z,ניו זילנד,3,1,4
2021-09-30T00:00:00.000Z,ניגריה,6,4,10
2021-09-30T00:00:00.000Z,נורבגיה,1,4,5
2021-09-30T00:00:00.000Z,מרוקו,312,36,348
2021-09-30T00:00:00.000Z,מקסיקו,2,1,3
2021-09-30T00:00:00.000Z,מקדוניה,3,0,3
2021-09-30T00:00:00.000Z,מקאו,1,0,1
2021-09-30T00:00:00.000Z,מצרים,981,221,1202
2021-09-30T00:00:00.000Z,מלטה,1,0,1
2021-09-30T00:00:00.000Z,מלדיבים,49,6,55
2021-09-30T00:00:00.000Z,מיאנמר (בורמה),0,1,1
2021-09-30T00:00:00.000Z,מונטנגרו,6,0,6
2021-09-30T00:00:00.000Z,מולדובה,130,98,228
2021-09-30T00:00:00.000Z,מאלי,2,0,2
2021-09-30T00:00:00.000Z,ליטא,138,19,157
2021-09-30T00:00:00.000Z,לטביה,2,0,2
2021-09-30T00:00:00.000Z,לבנון,0,3,3
2021-09-30T00:00:00.000Z,כלל המדינות,18049,7119,25168
2021-09-30T00:00:00.000Z,ירדן,211,84,295
2021-09-30T00:00:00.000Z,יפן,1,4,5
2021-09-30T00:00:00.000Z,יוון,2240,318,2558
2021-09-30T00:00:00.000Z,טנזניה,331,20,351
2021-09-30T00:00:00.000Z,טג'יקיסטאן,3,0,3
2021-09-30T00:00:00.000Z,חוף השנהב,2,0,2
2021-09-30T00:00:00.000Z,זימבאבווה,3,0,3
2021-09-30T00:00:00.000Z,אוקראינה,449,251,700
2021-09-30T00:00:00.000Z,אזרביג'אן,95,29,124
2021-09-30T00:00:00.000Z,איטליה,870,142,1012
2021-09-30T00:00:00.000Z,גבון,1,0,1
2021-09-30T00:00:00.000Z,קניה,17,3,20
2021-10-01T00:00:00.000Z,הרפ הדומיניקנית,9,3,12
2021-10-01T00:00:00.000Z,הונגריה,453,50,503
2021-10-01T00:00:00.000Z,הונג קונג,0,1,1
2021-10-01T00:00:00.000Z,הולנד,206,69,275
2021-10-01T00:00:00.000Z,הודו,13,8,21
2021-10-01T00:00:00.000Z,דרום אפריקה,6,3,9
2021-10-01T00:00:00.000Z,דנמרק,32,7,39
2021-10-01T00:00:00.000Z,גרנדה,0,1,1
2021-10-01T00:00:00.000Z,גרמניה,870,149,1019
2021-10-01T00:00:00.000Z,גינאה,2,0,2
2021-10-01T00:00:00.000Z,גווטאמלה,4,2,6
2021-10-01T00:00:00.000Z,גאנה,1,0,1
2021-10-01T00:00:00.000Z,גאורגיה,348,67,415
2021-10-01T00:00:00.000Z,ברזיל,2,6,8
2021-10-01T00:00:00.000Z,בלגיה,102,72,174
2021-10-01T00:00:00.000Z,ונצואלה,0,2,2
2021-10-01T00:00:00.000Z,חוף השנהב,1,0,1
2021-10-01T00:00:00.000Z,טוגו,1,0,1
2021-10-01T00:00:00.000Z,טנזניה,1,0,1
2021-10-01T00:00:00.000Z,יוון,924,139,1063
2021-10-01T00:00:00.000Z,יפן,2,3,5
2021-10-01T00:00:00.000Z,ירדן,5,3,8
2021-10-01T00:00:00.000Z,כווית,1,0,1
2021-10-01T00:00:00.000Z,כלל המדינות,14706,5721,20427
2021-10-01T00:00:00.000Z,לוכסמבורג,1,0,1
2021-10-01T00:00:00.000Z,לטביה,2,0,2
2021-10-01T00:00:00.000Z,ליטא,5,0,5
2021-10-01T00:00:00.000Z,מולדובה,62,50,112
2021-10-01T00:00:00.000Z,מונטנגרו,175,14,189
2021-10-01T00:00:00.000Z,מלדיבים,45,8,53
2021-10-01T00:00:00.000Z,מצרים,933,204,1137
2021-10-01T00:00:00.000Z,מקדוניה,1,0,1
2021-10-01T00:00:00.000Z,מקסיקו,4,1,5
2021-10-01T00:00:00.000Z,מרוקו,17,8,25
2021-10-01T00:00:00.000Z,נורבגיה,6,9,15
2021-10-01T00:00:00.000Z,ניגריה,1,6,7
2021-10-01T00:00:00.000Z,ניו זילנד,0,4,4
2021-10-01T00:00:00.000Z,סין,0,4,4
2021-10-01T00:00:00.000Z,סינגפור,0,3,3
2021-10-01T00:00:00.000Z,סלובניה,6,2,8
2021-10-01T00:00:00.000Z,סלובקיה,186,10,196
2021-10-01T00:00:00.000Z,סנגל,1,0,1
2021-10-01T00:00:00.000Z,ספרד,390,56,446
2021-10-01T00:00:00.000Z,סרביה,66,13,79
2021-10-01T00:00:00.000Z,סרי לנקה (צילון),8,3,11
2021-10-01T00:00:00.000Z,פולין,242,40,282
2021-10-01T00:00:00.000Z,פורטוגל,41,5,46
2021-10-01T00:00:00.000Z,הממלכה המאוחדת,701,221,922
2021-10-01T00:00:00.000Z,פינלנד,44,22,66
2021-10-01T00:00:00.000Z,פנמה,9,7,16
2021-10-01T00:00:00.000Z,פרו,16,7,23
2021-10-01T00:00:00.000Z,צ'ילה,0,1,1
2021-10-01T00:00:00.000Z,צכיה,818,132,950
2021-10-01T00:00:00.000Z,צרפת,664,186,850
2021-10-01T00:00:00.000Z,קולומביה,4,3,7
2021-10-01T00:00:00.000Z,קוסטה ריקה,103,35,138
2021-10-01T00:00:00.000Z,קוריאה הדרומית,0,7,7
2021-10-01T00:00:00.000Z,קזחסטאן,8,23,31
2021-10-01T00:00:00.000Z,קטר,0,1,1
2021-10-01T00:00:00.000Z,קירג'זסטאן,11,2,13
2021-10-01T00:00:00.000Z,קמבודיה,1,0,1
2021-10-01T00:00:00.000Z,קמרון,0,1,1
2021-10-01T00:00:00.000Z,קנדה,172,112,284
2021-10-01T00:00:00.000Z,קניה,6,2,8
2021-10-01T00:00:00.000Z,קפריסין,522,126,648
2021-10-01T00:00:00.000Z,קרואטיה,31,3,34
2021-10-01T00:00:00.000Z,רומניה,242,42,284
2021-10-01T00:00:00.000Z,רוסיה,338,207,545
2021-10-01T00:00:00.000Z,שוודיה,7,9,16
2021-10-01T00:00:00.000Z,שוויץ,287,83,370
2021-10-01T00:00:00.000Z,תאילנד,174,54,228
2021-10-01T00:00:00.000Z,תוניסיה,2,1,3
2021-10-01T00:00:00.000Z,תורכיה,99,47,146
2021-10-01T00:00:00.000Z,אבחזיסטאן,3,2,5
2021-10-01T00:00:00.000Z,איחוד האמירויות הערב,100,27,127
2021-10-01T00:00:00.000Z,בילורוסיה,1,2,3
2021-10-01T00:00:00.000Z,בחריין,28,0,28
2021-10-01T00:00:00.000Z,בוסניה הרצגובינה,25,17,42
2021-10-01T00:00:00.000Z,בולגריה,4,3,7
2021-10-01T00:00:00.000Z,ארצות הברית,2123,1142,3265
2021-10-01T00:00:00.000Z,ארמניה,8,1,9
2021-10-01T00:00:00.000Z,ארגנטינה,14,11,25
2021-10-01T00:00:00.000Z,אקואדור,12,2,14
2021-10-01T00:00:00.000Z,אפגניסטן,2,0,2
2021-10-01T00:00:00.000Z,אסטוניה,1,1,2
2021-10-01T00:00:00.000Z,אלבניה,5,1,6
2021-10-01T00:00:00.000Z,אירלנד,10,2,12
2021-10-01T00:00:00.000Z,איסלנד,19,3,22
2021-10-01T00:00:00.000Z,איטליה,874,119,993
2021-10-01T00:00:00.000Z,אזרביג'אן,57,2,59
2021-10-01T00:00:00.000Z,אורגוואי,3,1,4
2021-10-01T00:00:00.000Z,אוקראינה,458,214,672
2021-10-01T00:00:00.000Z,אוסטרליה,1,2,3
2021-10-01T00:00:00.000Z,אוסטריה,896,146,1042
2021-10-01T00:00:00.000Z,אוזבקיסטן,5,5,10
2021-10-01T00:00:00.000Z,פיליפינים,1,1,2
2021-10-02T00:00:00.000Z,אינדונזיה,0,1,1
2021-10-02T00:00:00.000Z,איי סיישל,8,0,8
2021-10-02T00:00:00.000Z,איטליה,580,62,642
2021-10-02T00:00:00.000Z,אזרביג'אן,0,1,1
2021-10-02T00:00:00.000Z,אוקראינה,224,127,351
2021-10-02T00:00:00.000Z,האנטילים ההולנדים,2,0,2
2021-10-02T00:00:00.000Z,תורכיה,46,27,73
2021-10-02T00:00:00.000Z,תאילנד,3,0,3
2021-10-02T00:00:00.000Z,שוויץ,105,24,129
2021-10-02T00:00:00.000Z,שוודיה,3,15,18
2021-10-02T00:00:00.000Z,רוסיה,29,31,60
2021-10-02T00:00:00.000Z,רומניה,597,112,709
2021-10-02T00:00:00.000Z,רואנדה,1,0,1
2021-10-02T00:00:00.000Z,קרואטיה,13,0,13
2021-10-02T00:00:00.000Z,קפריסין,473,108,581
2021-10-02T00:00:00.000Z,קניה,16,1,17
2021-10-02T00:00:00.000Z,קנדה,173,49,222
2021-10-02T00:00:00.000Z,קמרון,0,1,1
2021-10-02T00:00:00.000Z,קירג'זסטאן,3,1,4
2021-10-02T00:00:00.000Z,קוריאה הדרומית,3,15,18
2021-10-02T00:00:00.000Z,קוסטה ריקה,22,20,42
2021-10-02T00:00:00.000Z,קונגו,1,0,1
2021-10-02T00:00:00.000Z,קולומביה,27,10,37
2021-10-02T00:00:00.000Z,צרפת,488,62,550
2021-10-02T00:00:00.000Z,צכיה,601,45,646
2021-10-02T00:00:00.000Z,צאד,1,0,1
2021-10-02T00:00:00.000Z,פרו,15,4,19
2021-10-02T00:00:00.000Z,פקיסטן,1,0,1
