date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-10-06T00:00:00.000Z,קולומביה,1,2,3
2021-10-06T00:00:00.000Z,קוסובו,2,0,2
2021-10-06T00:00:00.000Z,קוסטה ריקה,24,17,41
2021-10-06T00:00:00.000Z,קוריאה הדרומית,0,6,6
2021-10-06T00:00:00.000Z,קזחסטאן,3,0,3
2021-10-06T00:00:00.000Z,קירג'זסטאן,1,1,2
2021-10-06T00:00:00.000Z,קנדה,98,122,220
2021-10-06T00:00:00.000Z,קניה,2,1,3
2021-10-06T00:00:00.000Z,קפריסין,369,73,442
2021-10-06T00:00:00.000Z,קרואטיה,4,1,5
2021-10-06T00:00:00.000Z,רואנדה,0,1,1
2021-10-06T00:00:00.000Z,רומניה,194,31,225
2021-10-06T00:00:00.000Z,רוסיה,136,170,306
2021-10-06T00:00:00.000Z,שוודיה,1,7,8
2021-10-06T00:00:00.000Z,איחוד האמירויות הערב,188,63,251
2021-10-06T00:00:00.000Z,שוויץ,105,86,191
2021-10-06T00:00:00.000Z,תאילנד,3,3,6
2021-10-06T00:00:00.000Z,תורכיה,69,53,122
2021-10-07T00:00:00.000Z,קנדה,91,121,212
2021-10-07T00:00:00.000Z,רואנדה,3,0,3
2021-10-07T00:00:00.000Z,קרואטיה,0,1,1
2021-10-07T00:00:00.000Z,קפריסין,573,66,639
2021-10-07T00:00:00.000Z,קניה,0,5,5
2021-10-07T00:00:00.000Z,שוויץ,132,52,184
2021-10-07T00:00:00.000Z,קמרון,0,1,1
2021-10-07T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-10-07T00:00:00.000Z,קטר,1,2,3
2021-10-07T00:00:00.000Z,קזחסטאן,1,1,2
2021-10-07T00:00:00.000Z,קוריאה הדרומית,1,1,2
2021-10-07T00:00:00.000Z,קוסטה ריקה,13,12,25
2021-10-07T00:00:00.000Z,קוסובו,1,0,1
2021-10-07T00:00:00.000Z,קונגו,1,0,1
2021-10-07T00:00:00.000Z,קולומביה,15,5,20
2021-10-07T00:00:00.000Z,צרפת,668,398,1066
2021-10-07T00:00:00.000Z,צכיה,374,24,398
2021-10-07T00:00:00.000Z,צ'ילה,1,5,6
2021-10-07T00:00:00.000Z,צאד,1,0,1
2021-10-07T00:00:00.000Z,פרו,6,23,29
2021-10-07T00:00:00.000Z,פנמה,10,11,21
2021-10-07T00:00:00.000Z,פינלנד,4,2,6
2021-10-07T00:00:00.000Z,פיליפינים,1,9,10
2021-10-07T00:00:00.000Z,פורטוגל,135,24,159
2021-10-07T00:00:00.000Z,פולין,88,37,125
2021-10-07T00:00:00.000Z,סרי לנקה (צילון),0,3,3
2021-10-07T00:00:00.000Z,סרביה,53,39,92
2021-10-07T00:00:00.000Z,ספרד,342,124,466
2021-10-07T00:00:00.000Z,סלובקיה,1,0,1
2021-10-07T00:00:00.000Z,סינגפור,1,5,6
2021-10-07T00:00:00.000Z,סין,4,111,115
2021-10-07T00:00:00.000Z,נפאל,1,0,1
2021-10-07T00:00:00.000Z,נמיביה,3,0,3
2021-10-07T00:00:00.000Z,ניו זילנד,0,1,1
2021-10-07T00:00:00.000Z,ניגריה,5,3,8
2021-10-07T00:00:00.000Z,נורבגיה,0,1,1
2021-10-07T00:00:00.000Z,מרוקו,92,20,112
2021-10-07T00:00:00.000Z,מקסיקו,5,9,14
2021-10-07T00:00:00.000Z,מצרים,1275,224,1499
2021-10-07T00:00:00.000Z,מלדיבים,14,0,14
2021-10-07T00:00:00.000Z,מונגוליה,0,1,1
2021-10-07T00:00:00.000Z,מולדובה,74,58,132
2021-10-07T00:00:00.000Z,ליטא,98,17,115
2021-10-07T00:00:00.000Z,לטביה,1,0,1
2021-10-07T00:00:00.000Z,לוכסמבורג,1,0,1
2021-10-07T00:00:00.000Z,לאוס,1,0,1
2021-10-07T00:00:00.000Z,כלל המדינות,12177,8261,20438
2021-10-07T00:00:00.000Z,ירדן,185,43,228
2021-10-07T00:00:00.000Z,יפן,3,4,7
2021-10-07T00:00:00.000Z,יוון,974,165,1139
2021-10-07T00:00:00.000Z,טנזניה,8,2,10
2021-10-07T00:00:00.000Z,טוגו,4,0,4
2021-10-07T00:00:00.000Z,חוף השנהב,2,0,2
2021-10-07T00:00:00.000Z,זמביה,2,0,2
2021-10-07T00:00:00.000Z,זימבאבווה,1,0,1
2021-10-07T00:00:00.000Z,זאיר,2,0,2
2021-10-07T00:00:00.000Z,ונצואלה,2,0,2
2021-10-07T00:00:00.000Z,ויטנאם,0,1,1
2021-10-07T00:00:00.000Z,הרפ הדומיניקנית,8,1,9
2021-10-07T00:00:00.000Z,הממלכה המאוחדת,447,622,1069
2021-10-07T00:00:00.000Z,הונדורס,1,0,1
2021-10-07T00:00:00.000Z,הונגריה,467,88,555
2021-10-07T00:00:00.000Z,תורכיה,103,112,215
2021-10-07T00:00:00.000Z,איחוד האמירויות הערב,236,47,283
2021-10-07T00:00:00.000Z,הונג קונג,2,35,37
2021-10-07T00:00:00.000Z,הולנד,367,76,443
2021-10-07T00:00:00.000Z,הודו,7,5,12
2021-10-07T00:00:00.000Z,דרום אפריקה,52,38,90
2021-10-07T00:00:00.000Z,דנמרק,86,46,132
2021-10-07T00:00:00.000Z,גרנדה,0,1,1
2021-10-07T00:00:00.000Z,גרמניה,166,80,246
2021-10-07T00:00:00.000Z,גינאה,1,0,1
2021-10-07T00:00:00.000Z,גיברלטר,1,0,1
2021-10-07T00:00:00.000Z,גווטאמלה,4,3,7
2021-10-07T00:00:00.000Z,גאנה,3,41,44
2021-10-07T00:00:00.000Z,גאורגיה,475,67,542
2021-10-07T00:00:00.000Z,ברזיל,3,24,27
2021-10-07T00:00:00.000Z,בלגיה,50,99,149
2021-10-07T00:00:00.000Z,בילורוסיה,68,72,140
2021-10-07T00:00:00.000Z,בחריין,48,13,61
2021-10-07T00:00:00.000Z,בוסניה הרצגובינה,3,1,4
2021-10-07T00:00:00.000Z,בוטסואנה,2,0,2
2021-10-07T00:00:00.000Z,אתיופיה,32,16,48
2021-10-07T00:00:00.000Z,ארצות הברית,1161,1809,2970
2021-10-07T00:00:00.000Z,ארמניה,10,3,13
2021-10-07T00:00:00.000Z,ארגנטינה,10,73,83
2021-10-07T00:00:00.000Z,אקואדור,11,3,14
2021-10-07T00:00:00.000Z,אסטוניה,1,0,1
2021-10-07T00:00:00.000Z,אנגולה,1,0,1
2021-10-07T00:00:00.000Z,אירלנד,4,0,4
2021-10-07T00:00:00.000Z,איסלנד,18,1,19
2021-10-07T00:00:00.000Z,איי סיישל,0,2,2
2021-10-07T00:00:00.000Z,איטליה,705,122,827
2021-10-07T00:00:00.000Z,אזרביג'אן,51,29,80
2021-10-07T00:00:00.000Z,שוודיה,8,8,16
2021-10-07T00:00:00.000Z,תוניסיה,1,1,2
2021-10-07T00:00:00.000Z,רוסיה,159,306,465
2021-10-07T00:00:00.000Z,רומניה,369,76,445
2021-10-07T00:00:00.000Z,אוקראינה,289,139,428
2021-10-07T00:00:00.000Z,אוסטרליה,2,6,8
2021-10-07T00:00:00.000Z,אוסטריה,444,108,552
2021-10-07T00:00:00.000Z,אוזבקיסטן,3,21,24
2021-10-07T00:00:00.000Z,אוגנדה,1,0,1
2021-10-07T00:00:00.000Z,מונטנגרו,74,6,80
2021-10-08T00:00:00.000Z,פורטו ריקו,0,2,2
2021-10-08T00:00:00.000Z,פורטוגל,26,2,28
2021-10-08T00:00:00.000Z,פיליפינים,0,1,1
2021-10-08T00:00:00.000Z,פינלנד,44,30,74
2021-10-08T00:00:00.000Z,פנמה,7,7,14
2021-10-08T00:00:00.000Z,פרו,1,3,4
2021-10-08T00:00:00.000Z,צ'ילה,0,1,1
2021-10-08T00:00:00.000Z,צכיה,391,23,414
2021-10-08T00:00:00.000Z,צרפת,645,234,879
2021-10-08T00:00:00.000Z,קולומביה,3,3,6
2021-10-08T00:00:00.000Z,קוסובו,0,2,2
2021-10-08T00:00:00.000Z,קוסטה ריקה,31,25,56
2021-10-08T00:00:00.000Z,קוריאה הדרומית,3,0,3
2021-10-08T00:00:00.000Z,קזחסטאן,2,2,4
2021-10-08T00:00:00.000Z,איחוד האמירויות הערב,319,47,366
2021-10-08T00:00:00.000Z,טוגו,1,0,1
2021-10-08T00:00:00.000Z,חוף השנהב,8,0,8
2021-10-08T00:00:00.000Z,הרפ הדומיניקנית,6,0,6
2021-10-08T00:00:00.000Z,הממלכה המאוחדת,453,299,752
2021-10-08T00:00:00.000Z,הונגריה,327,33,360
2021-10-08T00:00:00.000Z,הולנד,271,85,356
2021-10-08T00:00:00.000Z,הודו,16,3,19
2021-10-08T00:00:00.000Z,דרום אפריקה,5,1,6
2021-10-08T00:00:00.000Z,דנמרק,16,1,17
2021-10-08T00:00:00.000Z,גרמניה,759,247,1006
2021-10-08T00:00:00.000Z,גווטאמלה,3,5,8
2021-10-08T00:00:00.000Z,גאורגיה,412,71,483
2021-10-08T00:00:00.000Z,ברזיל,1,9,10
2021-10-08T00:00:00.000Z,בלגיה,81,99,180
2021-10-08T00:00:00.000Z,בחריין,4,0,4
2021-10-08T00:00:00.000Z,בוסניה הרצגובינה,35,11,46
2021-10-08T00:00:00.000Z,בוליביה,0,1,1
2021-10-08T00:00:00.000Z,בולגריה,7,4,11
2021-10-08T00:00:00.000Z,ארצות הברית,1526,1052,2578
2021-10-08T00:00:00.000Z,ארמניה,4,1,5
2021-10-08T00:00:00.000Z,ארגנטינה,11,25,36
2021-10-08T00:00:00.000Z,אקואדור,7,1,8
2021-10-08T00:00:00.000Z,אסטוניה,6,0,6
2021-10-08T00:00:00.000Z,אנגולה,1,1,2
2021-10-08T00:00:00.000Z,אלבניה,3,0,3
2021-10-08T00:00:00.000Z,אל סלבדור,1,0,1
2021-10-08T00:00:00.000Z,אירלנד,6,1,7
2021-10-08T00:00:00.000Z,איסלנד,1,0,1
2021-10-08T00:00:00.000Z,איטליה,531,51,582
2021-10-08T00:00:00.000Z,אזרביג'אן,35,2,37
2021-10-08T00:00:00.000Z,אורגוואי,2,6,8
2021-10-08T00:00:00.000Z,אוקראינה,333,113,446
2021-10-08T00:00:00.000Z,אוסטרליה,7,0,7
2021-10-08T00:00:00.000Z,אוסטריה,801,100,901
2021-10-08T00:00:00.000Z,אוזבקיסטן,4,6,10
2021-10-08T00:00:00.000Z,קטר,3,1,4
2021-10-08T00:00:00.000Z,קירג'זסטאן,3,3,6
2021-10-08T00:00:00.000Z,קנדה,108,99,207
2021-10-08T00:00:00.000Z,קניה,2,0,2
2021-10-08T00:00:00.000Z,קפריסין,432,80,512
2021-10-08T00:00:00.000Z,קרואטיה,7,0,7
2021-10-08T00:00:00.000Z,רומניה,250,38,288
2021-10-08T00:00:00.000Z,רוסיה,267,202,469
2021-10-08T00:00:00.000Z,שוודיה,3,1,4
2021-10-08T00:00:00.000Z,שוויץ,407,139,546
2021-10-08T00:00:00.000Z,תאילנד,106,121,227
2021-10-08T00:00:00.000Z,תורכיה,155,66,221
2021-10-08T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-10-08T00:00:00.000Z,טיוואן,1,5,6
2021-10-08T00:00:00.000Z,טנזניה,5,0,5
2021-10-08T00:00:00.000Z,יוון,678,58,736
2021-10-08T00:00:00.000Z,יפן,0,3,3
2021-10-08T00:00:00.000Z,ירדן,8,8,16
2021-10-08T00:00:00.000Z,כלל המדינות,11750,5429,17179
2021-10-08T00:00:00.000Z,לוכסמבורג,4,0,4
2021-10-08T00:00:00.000Z,לטביה,6,0,6
2021-10-08T00:00:00.000Z,ליטא,1,0,1
2021-10-08T00:00:00.000Z,מונטנגרו,70,5,75
2021-10-08T00:00:00.000Z,מונקו,1,0,1
2021-10-08T00:00:00.000Z,מיאנמר (בורמה),1,0,1
2021-10-08T00:00:00.000Z,מלדיבים,26,11,37
2021-10-08T00:00:00.000Z,מלטה,7,2,9
2021-10-08T00:00:00.000Z,מצרים,751,132,883
2021-10-08T00:00:00.000Z,מקסיקו,7,4,11
2021-10-08T00:00:00.000Z,מרוקו,15,4,19
2021-10-08T00:00:00.000Z,נורבגיה,1,3,4
2021-10-08T00:00:00.000Z,ניגריה,2,1,3
2021-10-08T00:00:00.000Z,נפאל,0,1,1
2021-10-08T00:00:00.000Z,סינגפור,2,4,6
2021-10-08T00:00:00.000Z,סלובניה,8,0,8
2021-10-08T00:00:00.000Z,סנגל,2,0,2
2021-10-08T00:00:00.000Z,ספרד,426,57,483
2021-10-08T00:00:00.000Z,סרביה,7,1,8
2021-10-08T00:00:00.000Z,סרי לנקה (צילון),2,1,3
2021-10-08T00:00:00.000Z,פולין,207,26,233
2021-10-09T00:00:00.000Z,ליטא,3,3,6
2021-10-09T00:00:00.000Z,איחוד האמירויות הערב,130,24,154
2021-10-09T00:00:00.000Z,אוזבקיסטן,4,1,5
2021-10-09T00:00:00.000Z,אוסטריה,438,35,473
2021-10-09T00:00:00.000Z,אוסטרליה,2,0,2
2021-10-09T00:00:00.000Z,אוקראינה,176,75,251
2021-10-09T00:00:00.000Z,אזרביג'אן,4,0,4
2021-10-09T00:00:00.000Z,איטליה,372,46,418
2021-10-09T00:00:00.000Z,איי סיישל,4,0,4
2021-10-09T00:00:00.000Z,איסלנד,11,2,13
2021-10-09T00:00:00.000Z,אירלנד,4,4,8
2021-10-09T00:00:00.000Z,אלבניה,2,1,3
2021-10-09T00:00:00.000Z,אסטוניה,3,1,4
2021-10-09T00:00:00.000Z,אקואדור,13,3,16
2021-10-09T00:00:00.000Z,ארמניה,4,2,6
2021-10-09T00:00:00.000Z,ארצות הברית,622,385,1007
2021-10-09T00:00:00.000Z,אתיופיה,14,18,32
2021-10-09T00:00:00.000Z,בולגריה,2,0,2
2021-10-09T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-10-09T00:00:00.000Z,בלגיה,9,7,16
2021-10-09T00:00:00.000Z,ברזיל,1,1,2
2021-10-09T00:00:00.000Z,גאורגיה,95,12,107
2021-10-09T00:00:00.000Z,גאנה,4,2,6
2021-10-09T00:00:00.000Z,גווטאמלה,0,3,3
2021-10-09T00:00:00.000Z,גינאה,1,0,1
2021-10-09T00:00:00.000Z,גינאה המשוונית,2,0,2
2021-10-09T00:00:00.000Z,גרמניה,174,136,310
2021-10-09T00:00:00.000Z,דומיניקה,2,0,2
2021-10-09T00:00:00.000Z,דנמרק,4,2,6
2021-10-09T00:00:00.000Z,דרום אפריקה,17,14,31
2021-10-09T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-10-09T00:00:00.000Z,הודו,15,1,16
2021-10-09T00:00:00.000Z,הולנד,109,15,124
2021-10-09T00:00:00.000Z,הונגריה,268,19,287
2021-10-09T00:00:00.000Z,הונדורס,1,0,1
2021-10-09T00:00:00.000Z,הממלכה המאוחדת,176,113,289
2021-10-09T00:00:00.000Z,זאיר,2,0,2
2021-10-09T00:00:00.000Z,זמביה,1,1,2
2021-10-09T00:00:00.000Z,חוף השנהב,0,2,2
2021-10-09T00:00:00.000Z,טיוואן,0,1,1
2021-10-09T00:00:00.000Z,טנזניה,8,2,10
2021-10-09T00:00:00.000Z,יוון,504,53,557
2021-10-09T00:00:00.000Z,יפן,0,1,1
2021-10-09T00:00:00.000Z,ירדן,3,0,3
2021-10-09T00:00:00.000Z,כלל המדינות,7191,3066,10257
2021-10-09T00:00:00.000Z,לטביה,27,42,69
2021-10-09T00:00:00.000Z,אוגנדה,4,1,5
2021-10-09T00:00:00.000Z,מאלי,2,0,2
2021-10-09T00:00:00.000Z,מוזמביק,3,0,3
2021-10-09T00:00:00.000Z,מונגוליה,0,1,1
2021-10-09T00:00:00.000Z,מונטנגרו,2,0,2
2021-10-09T00:00:00.000Z,מונקו,1,0,1
2021-10-09T00:00:00.000Z,מלדיבים,31,1,32
2021-10-09T00:00:00.000Z,מלטה,1,0,1
2021-10-09T00:00:00.000Z,מצרים,1651,161,1812
2021-10-09T00:00:00.000Z,מקסיקו,4,2,6
2021-10-09T00:00:00.000Z,מרוקו,4,1,5
2021-10-09T00:00:00.000Z,נורבגיה,1,2,3
2021-10-09T00:00:00.000Z,ניגריה,4,1,5
2021-10-09T00:00:00.000Z,נמיביה,1,0,1
2021-10-09T00:00:00.000Z,סינגפור,3,1,4
2021-10-09T00:00:00.000Z,סלובניה,5,1,6
2021-10-09T00:00:00.000Z,ספרד,14,8,22
2021-10-09T00:00:00.000Z,סרביה,0,1,1
2021-10-09T00:00:00.000Z,סרי לנקה (צילון),1,2,3
2021-10-09T00:00:00.000Z,ערב הסעודית,3,0,3
2021-10-09T00:00:00.000Z,פולין,183,43,226
2021-10-09T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-10-09T00:00:00.000Z,פורטוגל,18,6,24
2021-10-09T00:00:00.000Z,פיליפינים,0,2,2
2021-10-09T00:00:00.000Z,פינלנד,4,0,4
2021-10-09T00:00:00.000Z,פנמה,10,5,15
2021-10-09T00:00:00.000Z,פרו,5,2,7
2021-10-09T00:00:00.000Z,צכיה,229,51,280
2021-10-09T00:00:00.000Z,צרפת,250,52,302
2021-10-09T00:00:00.000Z,קולומביה,7,6,13
2021-10-09T00:00:00.000Z,קונגו,1,0,1
2021-10-09T00:00:00.000Z,קוסטה ריקה,8,1,9
2021-10-09T00:00:00.000Z,קוריאה הדרומית,1,2,3
2021-10-09T00:00:00.000Z,קזחסטאן,1,0,1
2021-10-09T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-10-09T00:00:00.000Z,קנדה,86,62,148
2021-10-09T00:00:00.000Z,קניה,4,0,4
2021-10-09T00:00:00.000Z,קפריסין,443,31,474
2021-10-09T00:00:00.000Z,קרואטיה,3,1,4
2021-10-09T00:00:00.000Z,רואנדה,8,4,12
2021-10-09T00:00:00.000Z,רומניה,297,67,364
2021-10-09T00:00:00.000Z,רוסיה,19,12,31
2021-10-09T00:00:00.000Z,שוודיה,1,3,4
2021-10-09T00:00:00.000Z,שוויץ,77,47,124
2021-10-09T00:00:00.000Z,תאילנד,4,0,4
2021-10-09T00:00:00.000Z,תורכיה,257,93,350
2021-10-10T00:00:00.000Z,רוסיה,153,193,346
2021-10-10T00:00:00.000Z,שוודיה,11,13,24
2021-10-10T00:00:00.000Z,שוויץ,194,144,338
2021-10-10T00:00:00.000Z,תאילנד,9,5,14
2021-10-10T00:00:00.000Z,תוניסיה,0,3,3
2021-10-10T00:00:00.000Z,תורכיה,393,113,506
2021-10-10T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-10-10T00:00:00.000Z,רומניה,264,19,283
2021-10-10T00:00:00.000Z,קפריסין,726,70,796
2021-10-10T00:00:00.000Z,קניה,0,2,2
2021-10-10T00:00:00.000Z,קנדה,56,45,101
2021-10-10T00:00:00.000Z,קמרון,1,0,1
2021-10-10T00:00:00.000Z,קזחסטאן,2,3,5
2021-10-10T00:00:00.000Z,קוריאה הדרומית,5,4,9
2021-10-10T00:00:00.000Z,קוסטה ריקה,18,1,19
2021-10-10T00:00:00.000Z,קולומביה,3,2,5
2021-10-10T00:00:00.000Z,צרפת,435,347,782
2021-10-10T00:00:00.000Z,צכיה,546,34,580
2021-10-10T00:00:00.000Z,צ'ילה,0,2,2
2021-10-10T00:00:00.000Z,פרו,4,4,8
2021-10-10T00:00:00.000Z,פנמה,3,3,6
2021-10-10T00:00:00.000Z,פיליפינים,2,9,11
2021-10-10T00:00:00.000Z,פורטוגל,90,21,111
2021-10-10T00:00:00.000Z,פולין,86,15,101
2021-10-10T00:00:00.000Z,סרי לנקה (צילון),4,8,12
2021-10-10T00:00:00.000Z,סרביה,50,11,61
2021-10-10T00:00:00.000Z,ספרד,368,107,475
2021-10-10T00:00:00.000Z,סלובקיה,0,1,1
2021-10-10T00:00:00.000Z,סלובניה,1,2,3
2021-10-10T00:00:00.000Z,סין,1,1,2
2021-10-10T00:00:00.000Z,נפאל,8,1,9
2021-10-10T00:00:00.000Z,נמיביה,4,0,4
2021-10-10T00:00:00.000Z,ניגריה,3,4,7
2021-10-10T00:00:00.000Z,נורבגיה,5,5,10
2021-10-10T00:00:00.000Z,מרוקו,32,12,44
2021-10-10T00:00:00.000Z,מקסיקו,2,1,3
2021-10-10T00:00:00.000Z,מקאו,0,2,2
2021-10-10T00:00:00.000Z,מצרים,1445,176,1621
2021-10-10T00:00:00.000Z,מלטה,2,0,2
2021-10-10T00:00:00.000Z,מלדיבים,11,0,11
2021-10-10T00:00:00.000Z,מונטנגרו,134,4,138
2021-10-10T00:00:00.000Z,מולדובה,77,65,142
2021-10-10T00:00:00.000Z,מאלי,1,0,1
2021-10-10T00:00:00.000Z,ליטא,101,18,119
2021-10-10T00:00:00.000Z,כלל המדינות,13597,6343,19940
2021-10-10T00:00:00.000Z,ירדן,311,78,389
2021-10-10T00:00:00.000Z,יפן,1,0,1
2021-10-10T00:00:00.000Z,יוון,1256,96,1352
2021-10-10T00:00:00.000Z,טנזניה,2,0,2
2021-10-10T00:00:00.000Z,אבחזיסטאן,0,3,3
2021-10-10T00:00:00.000Z,אוגנדה,2,7,9
2021-10-10T00:00:00.000Z,איחוד האמירויות הערב,276,54,330
2021-10-10T00:00:00.000Z,קרואטיה,16,2,18
2021-10-10T00:00:00.000Z,טוגו,1,0,1
2021-10-10T00:00:00.000Z,ויטנאם,0,7,7
2021-10-10T00:00:00.000Z,הרפ הדומיניקנית,0,5,5
2021-10-10T00:00:00.000Z,הממלכה המאוחדת,383,356,739
2021-10-10T00:00:00.000Z,הונגריה,616,42,658
2021-10-10T00:00:00.000Z,הולנד,342,71,413
2021-10-10T00:00:00.000Z,אוזבקיסטן,4,3,7
2021-10-10T00:00:00.000Z,אוסטריה,446,65,511
2021-10-10T00:00:00.000Z,רואנדה,0,1,1
2021-10-10T00:00:00.000Z,אוסטרליה,3,3,6
2021-10-10T00:00:00.000Z,אוקראינה,278,136,414
2021-10-10T00:00:00.000Z,אורגוואי,1,0,1
2021-10-10T00:00:00.000Z,הודו,8,5,13
2021-10-10T00:00:00.000Z,דרום סודאן,1,0,1
2021-10-10T00:00:00.000Z,דרום אפריקה,3,7,10
2021-10-10T00:00:00.000Z,דנמרק,45,27,72
2021-10-10T00:00:00.000Z,גרמניה,360,264,624
2021-10-10T00:00:00.000Z,גיברלטר,2,0,2
2021-10-10T00:00:00.000Z,גויאנה הצרפתית,3,0,3
2021-10-10T00:00:00.000Z,גויאנה,1,0,1
2021-10-10T00:00:00.000Z,גווטאמלה,2,2,4
2021-10-10T00:00:00.000Z,גאנה,1,5,6
2021-10-10T00:00:00.000Z,גאורגיה,872,81,953
2021-10-10T00:00:00.000Z,ברמודה,0,1,1
2021-10-10T00:00:00.000Z,ברזיל,0,3,3
2021-10-10T00:00:00.000Z,בלגיה,44,101,145
2021-10-10T00:00:00.000Z,בילורוסיה,116,48,164
2021-10-10T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-10-10T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-10-10T00:00:00.000Z,בולגריה,52,51,103
2021-10-10T00:00:00.000Z,ארצות הברית,749,776,1525
2021-10-10T00:00:00.000Z,ארמניה,1,1,2
2021-10-10T00:00:00.000Z,ארגנטינה,12,13,25
2021-10-10T00:00:00.000Z,אקואדור,1,2,3
2021-10-10T00:00:00.000Z,אסטוניה,0,1,1
2021-10-10T00:00:00.000Z,אל סלבדור,1,0,1
2021-10-10T00:00:00.000Z,אירלנד,9,2,11
2021-10-10T00:00:00.000Z,איסלנד,5,0,5
2021-10-10T00:00:00.000Z,איי סיישל,3,0,3
2021-10-10T00:00:00.000Z,איטליה,908,119,1027
2021-10-10T00:00:00.000Z,אזרביג'אן,65,13,78
2021-10-11T00:00:00.000Z,בוטסואנה,1,0,1
2021-10-11T00:00:00.000Z,ספרד,399,112,511
2021-10-11T00:00:00.000Z,סרי לנקה (צילון),0,3,3
2021-10-11T00:00:00.000Z,פולין,192,31,223
2021-10-11T00:00:00.000Z,פורטוגל,117,10,127
2021-10-11T00:00:00.000Z,איחוד האמירויות הערב,145,21,166
2021-10-11T00:00:00.000Z,פיליפינים,1,2,3
2021-10-11T00:00:00.000Z,תורכמניסטאן,3,5,8
2021-10-11T00:00:00.000Z,תורכיה,306,142,448
2021-10-11T00:00:00.000Z,תאילנד,54,185,239
2021-10-11T00:00:00.000Z,שוויץ,128,75,203
2021-10-11T00:00:00.000Z,שוודיה,6,21,27
2021-10-11T00:00:00.000Z,רוסיה,271,288,559
2021-10-11T00:00:00.000Z,רומניה,361,24,385
2021-10-11T00:00:00.000Z,רואנדה,2,0,2
2021-10-11T00:00:00.000Z,קרואטיה,6,1,7
2021-10-11T00:00:00.000Z,קפריסין,430,36,466
2021-10-11T00:00:00.000Z,קניה,3,1,4
2021-10-11T00:00:00.000Z,קנדה,59,87,146
2021-10-11T00:00:00.000Z,קמרון,1,0,1
2021-10-11T00:00:00.000Z,קירג'זסטאן,2,1,3
2021-10-11T00:00:00.000Z,קזחסטאן,2,4,6
2021-10-11T00:00:00.000Z,קוריאה הדרומית,0,4,4
2021-10-11T00:00:00.000Z,קוסטה ריקה,6,4,10
2021-10-11T00:00:00.000Z,קולומביה,7,10,17
2021-10-11T00:00:00.000Z,צרפת,691,307,998
2021-10-11T00:00:00.000Z,צכיה,341,25,366
2021-10-11T00:00:00.000Z,צ'ילה,0,2,2
2021-10-11T00:00:00.000Z,פרו,4,6,10
2021-10-11T00:00:00.000Z,פנמה,11,11,22
2021-10-11T00:00:00.000Z,פינלנד,4,2,6
2021-10-11T00:00:00.000Z,סנגל,2,0,2
2021-10-11T00:00:00.000Z,אבחזיסטאן,0,2,2
2021-10-11T00:00:00.000Z,אוזבקיסטן,125,100,225
