date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-10-24T00:00:00.000Z,הממלכה המאוחדת,511,212,723
2021-10-24T00:00:00.000Z,הונדורס,1,0,1
2021-10-24T00:00:00.000Z,הונגריה,850,47,897
2021-10-24T00:00:00.000Z,הולנד,362,57,419
2021-10-24T00:00:00.000Z,הודו,23,9,32
2021-10-24T00:00:00.000Z,דרום אפריקה,2,7,9
2021-10-24T00:00:00.000Z,דנמרק,53,21,74
2021-10-24T00:00:00.000Z,גרנדה,0,5,5
2021-10-24T00:00:00.000Z,גרמניה,439,196,635
2021-10-24T00:00:00.000Z,גאנה,2,0,2
2021-10-24T00:00:00.000Z,גאורגיה,869,55,924
2021-10-24T00:00:00.000Z,ברזיל,3,3,6
2021-10-24T00:00:00.000Z,בלגיה,38,37,75
2021-10-24T00:00:00.000Z,בילורוסיה,104,60,164
2021-10-24T00:00:00.000Z,בחריין,1,0,1
2021-10-24T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-10-24T00:00:00.000Z,בוליביה,0,1,1
2021-10-24T00:00:00.000Z,בולגריה,400,33,433
2021-10-24T00:00:00.000Z,בהמס,3,0,3
2021-10-24T00:00:00.000Z,ארצות הברית,795,496,1291
2021-10-24T00:00:00.000Z,ארמניה,1,0,1
2021-10-24T00:00:00.000Z,ארגנטינה,14,6,20
2021-10-24T00:00:00.000Z,אקואדור,1,1,2
2021-10-24T00:00:00.000Z,אסטוניה,0,2,2
2021-10-24T00:00:00.000Z,אנגולה,0,1,1
2021-10-24T00:00:00.000Z,אלבניה,2,4,6
2021-10-24T00:00:00.000Z,אירלנד,19,2,21
2021-10-24T00:00:00.000Z,איסלנד,1,0,1
2021-10-24T00:00:00.000Z,איי סיישל,1,1,2
2021-10-24T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-10-24T00:00:00.000Z,איטליה,1126,117,1243
2021-10-24T00:00:00.000Z,אזרביג'אן,119,18,137
2021-10-24T00:00:00.000Z,אורגוואי,5,2,7
2021-10-25T00:00:00.000Z,מאוריציוס,2,0,2
2021-10-25T00:00:00.000Z,בחריין,58,4,62
2021-10-25T00:00:00.000Z,ברזיל,16,26,42
2021-10-25T00:00:00.000Z,גאורגיה,719,34,753
2021-10-25T00:00:00.000Z,גאנה,0,1,1
2021-10-25T00:00:00.000Z,גווטאמלה,0,1,1
2021-10-25T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-10-25T00:00:00.000Z,תורכיה,1442,342,1784
2021-10-25T00:00:00.000Z,תוניסיה,4,1,5
2021-10-25T00:00:00.000Z,תאילנד,62,208,270
2021-10-25T00:00:00.000Z,שוויץ,164,66,230
2021-10-25T00:00:00.000Z,שוודיה,9,8,17
2021-10-25T00:00:00.000Z,רוסיה,207,241,448
2021-10-25T00:00:00.000Z,רומניה,281,26,307
2021-10-25T00:00:00.000Z,רואנדה,1,0,1
2021-10-25T00:00:00.000Z,קרואטיה,3,3,6
2021-10-25T00:00:00.000Z,קפריסין,408,25,433
2021-10-25T00:00:00.000Z,קניה,3,2,5
2021-10-25T00:00:00.000Z,קנדה,13,14,27
2021-10-25T00:00:00.000Z,קמרון,1,1,2
2021-10-25T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-10-25T00:00:00.000Z,קטר,0,2,2
2021-10-25T00:00:00.000Z,קזחסטאן,5,4,9
2021-10-25T00:00:00.000Z,קוריאה הדרומית,3,2,5
2021-10-25T00:00:00.000Z,קוסטה ריקה,1,5,6
2021-10-25T00:00:00.000Z,קולומביה,3,5,8
2021-10-25T00:00:00.000Z,צרפת,850,310,1160
2021-10-25T00:00:00.000Z,צכיה,463,21,484
2021-10-25T00:00:00.000Z,צ'ילה,5,0,5
2021-10-25T00:00:00.000Z,פרו,2,2,4
2021-10-25T00:00:00.000Z,פנמה,1,2,3
2021-10-25T00:00:00.000Z,פינלנד,12,4,16
2021-10-25T00:00:00.000Z,פיליפינים,0,9,9
2021-10-25T00:00:00.000Z,פורטוגל,179,11,190
2021-10-25T00:00:00.000Z,פולין,241,22,263
2021-10-25T00:00:00.000Z,סרי לנקה (צילון),1,0,1
2021-10-25T00:00:00.000Z,סרביה,3,0,3
2021-10-25T00:00:00.000Z,ספרד,571,61,632
2021-10-25T00:00:00.000Z,סינגפור,0,4,4
2021-10-25T00:00:00.000Z,סין,0,2,2
2021-10-25T00:00:00.000Z,ניקרגואה,0,1,1
2021-10-25T00:00:00.000Z,נורבגיה,12,4,16
2021-10-25T00:00:00.000Z,מרוקו,43,4,47
2021-10-25T00:00:00.000Z,מקסיקו,10,5,15
2021-10-25T00:00:00.000Z,מצרים,659,88,747
2021-10-25T00:00:00.000Z,מלטה,1,1,2
2021-10-25T00:00:00.000Z,מלדיבים,27,5,32
2021-10-25T00:00:00.000Z,מונטנגרו,99,10,109
2021-10-25T00:00:00.000Z,בלגיה,89,32,121
2021-10-25T00:00:00.000Z,ליטא,4,22,26
2021-10-25T00:00:00.000Z,לטביה,1,0,1
2021-10-25T00:00:00.000Z,כלל המדינות,14317,5928,20245
2021-10-25T00:00:00.000Z,ירדן,63,16,79
2021-10-25T00:00:00.000Z,יפן,0,2,2
2021-10-25T00:00:00.000Z,יוון,652,29,681
2021-10-25T00:00:00.000Z,אבחזיסטאן,2,1,3
2021-10-25T00:00:00.000Z,אוגנדה,2,0,2
2021-10-25T00:00:00.000Z,אוזבקיסטן,115,108,223
2021-10-25T00:00:00.000Z,אוסטריה,832,72,904
2021-10-25T00:00:00.000Z,אוסטרליה,2,3,5
2021-10-25T00:00:00.000Z,אוקראינה,491,205,696
2021-10-25T00:00:00.000Z,אורגוואי,1,0,1
2021-10-25T00:00:00.000Z,אזרביג'אן,107,7,114
2021-10-25T00:00:00.000Z,איטליה,793,79,872
2021-10-25T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-10-25T00:00:00.000Z,איי קוק,0,1,1
2021-10-25T00:00:00.000Z,איסלנד,6,0,6
2021-10-25T00:00:00.000Z,אירלנד,6,1,7
2021-10-25T00:00:00.000Z,אלבניה,0,3,3
2021-10-25T00:00:00.000Z,אנגולה,6,0,6
2021-10-25T00:00:00.000Z,אסטוניה,1,2,3
2021-10-25T00:00:00.000Z,אקואדור,2,0,2
2021-10-25T00:00:00.000Z,ארגנטינה,0,5,5
2021-10-25T00:00:00.000Z,ארמניה,1,3,4
2021-10-25T00:00:00.000Z,ארצות הברית,1075,913,1988
2021-10-25T00:00:00.000Z,אתיופיה,42,17,59
2021-10-25T00:00:00.000Z,בוטן,6,3,9
2021-10-25T00:00:00.000Z,בולגריה,92,14,106
2021-10-25T00:00:00.000Z,בוסניה הרצגובינה,23,0,23
2021-10-25T00:00:00.000Z,טנזניה,5,0,5
2021-10-25T00:00:00.000Z,טיוואן,0,1,1
2021-10-25T00:00:00.000Z,זמביה,2,1,3
2021-10-25T00:00:00.000Z,זאיר,1,6,7
2021-10-25T00:00:00.000Z,ונצואלה,0,2,2
2021-10-25T00:00:00.000Z,ויטנאם,0,6,6
2021-10-25T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-10-25T00:00:00.000Z,הממלכה המאוחדת,831,223,1054
2021-10-25T00:00:00.000Z,הונגריה,339,15,354
2021-10-25T00:00:00.000Z,הונג קונג,6,1,7
2021-10-25T00:00:00.000Z,הולנד,314,28,342
2021-10-25T00:00:00.000Z,דרום אפריקה,21,25,46
2021-10-25T00:00:00.000Z,דרום סודאן,1,0,1
2021-10-25T00:00:00.000Z,הודו,63,99,162
2021-10-25T00:00:00.000Z,איחוד האמירויות הערב,328,49,377
2021-10-25T00:00:00.000Z,גרמניה,508,111,619
2021-10-25T00:00:00.000Z,דנמרק,19,12,31
2021-10-26T00:00:00.000Z,יפן,3,0,3
2021-10-26T00:00:00.000Z,ירדן,33,21,54
2021-10-26T00:00:00.000Z,כלל המדינות,8788,5344,14132
2021-10-26T00:00:00.000Z,לטביה,24,23,47
2021-10-26T00:00:00.000Z,ליטא,3,0,3
2021-10-26T00:00:00.000Z,מולדובה,39,14,53
2021-10-26T00:00:00.000Z,מונטנגרו,1,0,1
2021-10-26T00:00:00.000Z,מלדיבים,15,4,19
2021-10-26T00:00:00.000Z,מצרים,367,69,436
2021-10-26T00:00:00.000Z,מקדוניה,3,0,3
2021-10-26T00:00:00.000Z,מקסיקו,10,12,22
2021-10-26T00:00:00.000Z,מרוקו,178,11,189
2021-10-26T00:00:00.000Z,נאורו,1,0,1
2021-10-26T00:00:00.000Z,נורבגיה,3,2,5
2021-10-26T00:00:00.000Z,ניגריה,2,1,3
2021-10-26T00:00:00.000Z,ניו זילנד,0,1,1
2021-10-26T00:00:00.000Z,סינגפור,0,2,2
2021-10-26T00:00:00.000Z,סלובניה,4,0,4
2021-10-26T00:00:00.000Z,ספרד,332,52,384
2021-10-26T00:00:00.000Z,סרביה,147,8,155
2021-10-26T00:00:00.000Z,פולין,183,29,212
2021-10-26T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-10-26T00:00:00.000Z,פורטוגל,19,1,20
2021-10-26T00:00:00.000Z,פינלנד,0,1,1
2021-10-26T00:00:00.000Z,פנמה,5,3,8
2021-10-26T00:00:00.000Z,פרו,1,4,5
2021-10-26T00:00:00.000Z,צ'ילה,2,0,2
2021-10-26T00:00:00.000Z,צכיה,384,18,402
2021-10-26T00:00:00.000Z,צרפת,780,349,1129
2021-10-26T00:00:00.000Z,קולומביה,2,0,2
2021-10-26T00:00:00.000Z,קוסטה ריקה,0,1,1
2021-10-26T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-10-26T00:00:00.000Z,קזחסטאן,1,5,6
2021-10-26T00:00:00.000Z,קמרון,0,1,1
2021-10-26T00:00:00.000Z,קנדה,146,159,305
2021-10-26T00:00:00.000Z,קניה,4,1,5
2021-10-26T00:00:00.000Z,קפריסין,151,21,172
2021-10-26T00:00:00.000Z,קרואטיה,1,3,4
2021-10-26T00:00:00.000Z,רואנדה,1,1,2
2021-10-26T00:00:00.000Z,רומניה,27,1,28
2021-10-26T00:00:00.000Z,רוסיה,189,279,468
2021-10-26T00:00:00.000Z,שוודיה,1,3,4
2021-10-26T00:00:00.000Z,שוויץ,122,36,158
2021-10-26T00:00:00.000Z,תאילנד,1,0,1
2021-10-26T00:00:00.000Z,תורכיה,1134,542,1676
2021-10-26T00:00:00.000Z,תורכמניסטאן,1,1,2
2021-10-26T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-10-26T00:00:00.000Z,אבחזיסטאן,1,1,2
2021-10-26T00:00:00.000Z,אוגנדה,4,38,42
2021-10-26T00:00:00.000Z,אוזבקיסטן,5,18,23
2021-10-26T00:00:00.000Z,אוסטריה,331,49,380
2021-10-26T00:00:00.000Z,אוסטרליה,0,2,2
2021-10-26T00:00:00.000Z,אוקראינה,180,108,288
2021-10-26T00:00:00.000Z,אורגוואי,3,1,4
2021-10-26T00:00:00.000Z,אזרביג'אן,5,0,5
2021-10-26T00:00:00.000Z,איטליה,342,27,369
2021-10-26T00:00:00.000Z,איי סיישל,0,3,3
2021-10-26T00:00:00.000Z,אינדונזיה,0,1,1
2021-10-26T00:00:00.000Z,אירלנד,10,3,13
2021-10-26T00:00:00.000Z,אלגיריה,2,0,2
2021-10-26T00:00:00.000Z,אנגולה,2,1,3
2021-10-26T00:00:00.000Z,אסטוניה,3,4,7
2021-10-26T00:00:00.000Z,ארגנטינה,20,34,54
2021-10-26T00:00:00.000Z,ארמניה,0,1,1
2021-10-26T00:00:00.000Z,ארצות הברית,634,473,1107
2021-10-26T00:00:00.000Z,אתיופיה,19,6,25
2021-10-26T00:00:00.000Z,בהמס,2,0,2
2021-10-26T00:00:00.000Z,בולגריה,8,0,8
2021-10-26T00:00:00.000Z,בוסניה הרצגובינה,2,1,3
2021-10-26T00:00:00.000Z,בלגיה,8,13,21
2021-10-26T00:00:00.000Z,ברזיל,4,1,5
2021-10-26T00:00:00.000Z,גאורגיה,176,32,208
2021-10-26T00:00:00.000Z,גאנה,1,11,12
2021-10-26T00:00:00.000Z,גיברלטר,0,1,1
2021-10-26T00:00:00.000Z,גרמניה,331,90,421
2021-10-26T00:00:00.000Z,דנמרק,5,4,9
2021-10-26T00:00:00.000Z,דרום אפריקה,22,6,28
2021-10-26T00:00:00.000Z,הודו,14,2,16
2021-10-26T00:00:00.000Z,הולנד,321,23,344
2021-10-26T00:00:00.000Z,הונגריה,267,21,288
2021-10-26T00:00:00.000Z,הממלכה המאוחדת,492,192,684
2021-10-26T00:00:00.000Z,איחוד האמירויות הערב,293,37,330
2021-10-26T00:00:00.000Z,ונצואלה,0,7,7
2021-10-26T00:00:00.000Z,זאיר,0,5,5
2021-10-26T00:00:00.000Z,זמביה,16,0,16
2021-10-26T00:00:00.000Z,חוף השנהב,7,0,7
2021-10-26T00:00:00.000Z,יוון,415,63,478
2021-10-27T00:00:00.000Z,טנזניה,80,8,88
2021-10-27T00:00:00.000Z,תורכמניסטאן,4,4,8
2021-10-27T00:00:00.000Z,תאילנד,6,0,6
2021-10-27T00:00:00.000Z,שוויץ,70,24,94
2021-10-27T00:00:00.000Z,שוודיה,2,4,6
2021-10-27T00:00:00.000Z,רוסיה,127,210,337
2021-10-27T00:00:00.000Z,רומניה,237,36,273
2021-10-27T00:00:00.000Z,רואנדה,1,0,1
2021-10-27T00:00:00.000Z,קרואטיה,3,0,3
2021-10-27T00:00:00.000Z,קפריסין,200,37,237
2021-10-27T00:00:00.000Z,קניה,8,0,8
2021-10-27T00:00:00.000Z,קנדה,52,79,131
2021-10-27T00:00:00.000Z,קירג'זסטאן,2,2,4
2021-10-27T00:00:00.000Z,קטר,2,0,2
2021-10-27T00:00:00.000Z,קזחסטאן,0,3,3
2021-10-27T00:00:00.000Z,קוריאה הדרומית,4,6,10
2021-10-27T00:00:00.000Z,קוסטה ריקה,2,0,2
2021-10-27T00:00:00.000Z,קוסובו,1,0,1
2021-10-27T00:00:00.000Z,קולומביה,2,2,4
2021-10-27T00:00:00.000Z,צרפת,515,476,991
2021-10-27T00:00:00.000Z,צכיה,186,14,200
2021-10-27T00:00:00.000Z,פרו,0,2,2
2021-10-27T00:00:00.000Z,פנמה,8,12,20
2021-10-27T00:00:00.000Z,פינלנד,25,9,34
2021-10-27T00:00:00.000Z,פיליפינים,2,16,18
2021-10-27T00:00:00.000Z,פורטוגל,100,18,118
2021-10-27T00:00:00.000Z,פולין,83,11,94
2021-10-27T00:00:00.000Z,סרי לנקה (צילון),4,1,5
2021-10-27T00:00:00.000Z,סרביה,8,1,9
2021-10-27T00:00:00.000Z,ספרד,29,13,42
2021-10-27T00:00:00.000Z,סין,0,7,7
2021-10-27T00:00:00.000Z,נפאל,1,2,3
2021-10-27T00:00:00.000Z,ניגריה,2,3,5
2021-10-27T00:00:00.000Z,נורבגיה,3,4,7
2021-10-27T00:00:00.000Z,מרוקו,62,3,65
2021-10-27T00:00:00.000Z,מקסיקו,8,5,13
2021-10-27T00:00:00.000Z,מצרים,265,49,314
2021-10-27T00:00:00.000Z,מלטה,35,1,36
2021-10-27T00:00:00.000Z,מלדיבים,37,11,48
2021-10-27T00:00:00.000Z,מונטנגרו,101,2,103
2021-10-27T00:00:00.000Z,מאוריציוס,2,0,2
2021-10-27T00:00:00.000Z,לוכסמבורג,3,2,5
2021-10-27T00:00:00.000Z,כלל המדינות,8601,5849,14450
2021-10-27T00:00:00.000Z,ירדן,55,26,81
2021-10-27T00:00:00.000Z,יפן,0,4,4
2021-10-27T00:00:00.000Z,יוון,322,34,356
2021-10-27T00:00:00.000Z,תוניסיה,2,9,11
2021-10-27T00:00:00.000Z,זמביה,1,0,1
2021-10-27T00:00:00.000Z,זאיר,2,0,2
2021-10-27T00:00:00.000Z,ונצואלה,2,6,8
2021-10-27T00:00:00.000Z,הממלכה המאוחדת,421,211,632
2021-10-27T00:00:00.000Z,הונגריה,455,37,492
2021-10-27T00:00:00.000Z,הולנד,150,42,192
2021-10-27T00:00:00.000Z,הודו,13,17,30
2021-10-27T00:00:00.000Z,דרום אפריקה,25,13,38
2021-10-27T00:00:00.000Z,דנמרק,8,2,10
2021-10-27T00:00:00.000Z,גרנדה,0,5,5
2021-10-27T00:00:00.000Z,גרמניה,407,199,606
2021-10-27T00:00:00.000Z,גיברלטר,4,1,5
2021-10-27T00:00:00.000Z,גאנה,1,0,1
2021-10-27T00:00:00.000Z,גאורגיה,115,23,138
2021-10-27T00:00:00.000Z,ברזיל,6,6,12
2021-10-27T00:00:00.000Z,בלגיה,17,8,25
2021-10-27T00:00:00.000Z,בילורוסיה,4,1,5
2021-10-27T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-10-27T00:00:00.000Z,בולגריה,201,33,234
2021-10-27T00:00:00.000Z,בוטסואנה,1,0,1
2021-10-27T00:00:00.000Z,אתיופיה,11,6,17
2021-10-27T00:00:00.000Z,ארצות הברית,993,797,1790
2021-10-27T00:00:00.000Z,ארמניה,11,0,11
2021-10-27T00:00:00.000Z,ארגנטינה,0,1,1
2021-10-27T00:00:00.000Z,אקואדור,4,1,5
2021-10-27T00:00:00.000Z,אסטוניה,1,0,1
2021-10-27T00:00:00.000Z,אנגולה,0,1,1
2021-10-27T00:00:00.000Z,אלבניה,2,0,2
2021-10-27T00:00:00.000Z,אירלנד,6,3,9
2021-10-27T00:00:00.000Z,איסלנד,3,0,3
2021-10-27T00:00:00.000Z,אינדונזיה,1,0,1
2021-10-27T00:00:00.000Z,איי סיישל,87,9,96
2021-10-27T00:00:00.000Z,איי טורקס וקייקוס,7,3,10
2021-10-27T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-10-27T00:00:00.000Z,איטליה,457,51,508
2021-10-27T00:00:00.000Z,אזרביג'אן,10,0,10
2021-10-27T00:00:00.000Z,אורגוואי,0,1,1
2021-10-27T00:00:00.000Z,אוקראינה,334,163,497
2021-10-27T00:00:00.000Z,אוסטרליה,2,10,12
2021-10-27T00:00:00.000Z,אוסטריה,266,45,311
2021-10-27T00:00:00.000Z,אוזבקיסטן,1,17,18
2021-10-27T00:00:00.000Z,אוגנדה,3,2,5
2021-10-27T00:00:00.000Z,אבחזיסטאן,0,1,1
2021-10-27T00:00:00.000Z,איחוד האמירויות הערב,140,36,176
2021-10-27T00:00:00.000Z,תורכיה,1180,485,1665
2021-10-28T00:00:00.000Z,תורכיה,1244,396,1640
2021-10-28T00:00:00.000Z,תאילנד,1,6,7
2021-10-28T00:00:00.000Z,שוויץ,115,31,146
2021-10-28T00:00:00.000Z,שוודיה,11,5,16
2021-10-28T00:00:00.000Z,רוסיה,251,178,429
2021-10-28T00:00:00.000Z,דנמרק,62,21,83
2021-10-28T00:00:00.000Z,איחוד האמירויות הערב,542,92,634
2021-10-28T00:00:00.000Z,קמרון,1,0,1
2021-10-28T00:00:00.000Z,קנדה,12,9,21
2021-10-28T00:00:00.000Z,קניה,7,6,13
2021-10-28T00:00:00.000Z,קפריסין,452,67,519
2021-10-28T00:00:00.000Z,קרואטיה,3,1,4
2021-10-28T00:00:00.000Z,רואנדה,4,0,4
2021-10-28T00:00:00.000Z,רומניה,120,29,149
2021-10-28T00:00:00.000Z,קזחסטאן,2,14,16
2021-10-28T00:00:00.000Z,קוריאה הדרומית,1,3,4
2021-10-28T00:00:00.000Z,קוסטה ריקה,4,1,5
2021-10-28T00:00:00.000Z,קונגו,2,0,2
2021-10-28T00:00:00.000Z,קולומביה,3,11,14
2021-10-28T00:00:00.000Z,צרפת,698,394,1092
2021-10-28T00:00:00.000Z,צכיה,228,17,245
2021-10-28T00:00:00.000Z,צ'ילה,3,7,10
2021-10-28T00:00:00.000Z,אבחזיסטאן,4,1,5
2021-10-28T00:00:00.000Z,אוגנדה,7,1,8
2021-10-28T00:00:00.000Z,אוזבקיסטן,6,10,16
2021-10-28T00:00:00.000Z,אוסטריה,419,58,477
2021-10-28T00:00:00.000Z,אוסטרליה,3,1,4
2021-10-28T00:00:00.000Z,אוקראינה,189,103,292
2021-10-28T00:00:00.000Z,אורגוואי,1,2,3
2021-10-28T00:00:00.000Z,אזרביג'אן,91,6,97
2021-10-28T00:00:00.000Z,איטליה,596,70,666
2021-10-28T00:00:00.000Z,איי טורקס וקייקוס,6,2,8
2021-10-28T00:00:00.000Z,איי סיישל,0,1,1
2021-10-28T00:00:00.000Z,איסלנד,5,0,5
2021-10-28T00:00:00.000Z,אירלנד,10,3,13
2021-10-28T00:00:00.000Z,אנגולה,2,2,4
2021-10-28T00:00:00.000Z,אסטוניה,4,0,4
2021-10-28T00:00:00.000Z,אפגניסטן,0,2,2
2021-10-28T00:00:00.000Z,אקואדור,1,0,1
2021-10-28T00:00:00.000Z,ארגנטינה,7,15,22
2021-10-28T00:00:00.000Z,ארמניה,3,2,5
2021-10-28T00:00:00.000Z,ארצות הברית,1050,988,2038
2021-10-28T00:00:00.000Z,אתיופיה,45,17,62
2021-10-28T00:00:00.000Z,בולגריה,115,11,126
2021-10-28T00:00:00.000Z,בחריין,22,8,30
2021-10-28T00:00:00.000Z,בילורוסיה,71,79,150
2021-10-28T00:00:00.000Z,בלגיה,15,13,28
2021-10-28T00:00:00.000Z,בליז,0,1,1
2021-10-28T00:00:00.000Z,ברזיל,11,18,29
2021-10-28T00:00:00.000Z,גאורגיה,670,57,727
2021-10-28T00:00:00.000Z,גאנה,3,1,4
2021-10-28T00:00:00.000Z,גווטאמלה,3,1,4
2021-10-28T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-10-28T00:00:00.000Z,גרמניה,202,66,268
2021-10-28T00:00:00.000Z,תורכמניסטאן,1,2,3
2021-10-28T00:00:00.000Z,דרום אפריקה,28,12,40
2021-10-28T00:00:00.000Z,הודו,20,5,25
2021-10-28T00:00:00.000Z,הולנד,201,50,251
2021-10-28T00:00:00.000Z,הונג קונג,4,16,20
2021-10-28T00:00:00.000Z,הונגריה,570,48,618
2021-10-28T00:00:00.000Z,הממלכה המאוחדת,422,218,640
2021-10-28T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-10-28T00:00:00.000Z,זאיר,2,0,2
2021-10-28T00:00:00.000Z,זמביה,3,10,13
2021-10-28T00:00:00.000Z,חוף השנהב,3,0,3
2021-10-28T00:00:00.000Z,טג'יקיסטאן,3,0,3
2021-10-28T00:00:00.000Z,טוגו,1,0,1
2021-10-28T00:00:00.000Z,טנזניה,8,0,8
2021-10-28T00:00:00.000Z,יוון,607,67,674
2021-10-28T00:00:00.000Z,יפן,1,0,1
2021-10-28T00:00:00.000Z,ירדן,257,57,314
2021-10-28T00:00:00.000Z,כלל המדינות,11940,6587,18527
2021-10-28T00:00:00.000Z,לטביה,2,0,2
2021-10-28T00:00:00.000Z,ליטא,88,22,110
2021-10-28T00:00:00.000Z,מולדובה,55,35,90
2021-10-28T00:00:00.000Z,מונטנגרו,155,1,156
2021-10-28T00:00:00.000Z,מלאווי,1,0,1
2021-10-28T00:00:00.000Z,מלדיבים,12,4,16
2021-10-28T00:00:00.000Z,מצרים,479,90,569
2021-10-28T00:00:00.000Z,מקדוניה,2,0,2
2021-10-28T00:00:00.000Z,מקסיקו,12,21,33
2021-10-28T00:00:00.000Z,מרוקו,124,11,135
2021-10-28T00:00:00.000Z,נורבגיה,7,2,9
2021-10-28T00:00:00.000Z,ניגריה,8,3,11
2021-10-28T00:00:00.000Z,נפאל,4,0,4
2021-10-28T00:00:00.000Z,סין,1,137,138
2021-10-28T00:00:00.000Z,סינגפור,9,0,9
2021-10-28T00:00:00.000Z,סלובניה,1,0,1
2021-10-28T00:00:00.000Z,ספרד,254,59,313
2021-10-28T00:00:00.000Z,סרביה,15,1,16
2021-10-28T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-10-28T00:00:00.000Z,ערב הסעודית,1,1,2
2021-10-28T00:00:00.000Z,פולין,95,16,111
2021-10-28T00:00:00.000Z,פורטוגל,257,26,283
2021-10-28T00:00:00.000Z,פיליפינים,2,5,7
2021-10-28T00:00:00.000Z,פינלנד,13,3,16
2021-10-28T00:00:00.000Z,פנמה,3,8,11
2021-10-28T00:00:00.000Z,פרו,1,2,3
2021-10-29T00:00:00.000Z,דומיניקה,2,0,2
2021-10-29T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-10-29T00:00:00.000Z,תאילנד,124,29,153
2021-10-29T00:00:00.000Z,שוויץ,314,75,389
2021-10-29T00:00:00.000Z,שוודיה,18,4,22
2021-10-29T00:00:00.000Z,רוסיה,190,141,331
2021-10-29T00:00:00.000Z,רומניה,162,28,190
2021-10-29T00:00:00.000Z,קרואטיה,17,0,17
2021-10-29T00:00:00.000Z,קפריסין,209,23,232
2021-10-29T00:00:00.000Z,קניה,4,0,4
2021-10-29T00:00:00.000Z,קנדה,101,61,162
2021-10-29T00:00:00.000Z,קמרון,2,1,3
2021-10-29T00:00:00.000Z,קירג'זסטאן,3,0,3
2021-10-29T00:00:00.000Z,קטר,1,0,1
2021-10-29T00:00:00.000Z,קזחסטאן,1,6,7
2021-10-29T00:00:00.000Z,איחוד האמירויות הערב,296,37,333
2021-10-29T00:00:00.000Z,סאו טומה ופרינציפה,3,0,3
2021-10-29T00:00:00.000Z,קוריאה הדרומית,9,3,12
2021-10-29T00:00:00.000Z,קוסטה ריקה,5,5,10
2021-10-29T00:00:00.000Z,אוזבקיסטן,8,14,22
2021-10-29T00:00:00.000Z,אוסטריה,671,49,720
2021-10-29T00:00:00.000Z,אוסטרליה,2,0,2
2021-10-29T00:00:00.000Z,אוקראינה,364,161,525
2021-10-29T00:00:00.000Z,אורגוואי,1,1,2
