date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-11-07T00:00:00.000Z,צרפת,708,507,1215
2021-11-07T00:00:00.000Z,צכיה,877,27,904
2021-11-07T00:00:00.000Z,צ'ילה,2,0,2
2021-11-07T00:00:00.000Z,פרו,2,1,3
2021-11-07T00:00:00.000Z,פינלנד,2,0,2
2021-11-07T00:00:00.000Z,פיליפינים,0,9,9
2021-11-07T00:00:00.000Z,פורטוגל,82,21,103
2021-11-07T00:00:00.000Z,פורטו ריקו,0,10,10
2021-11-07T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-11-07T00:00:00.000Z,פולין,447,87,534
2021-11-07T00:00:00.000Z,פאפואה,2,0,2
2021-11-07T00:00:00.000Z,עומן,2,1,3
2021-11-07T00:00:00.000Z,סרי לנקה (צילון),3,3,6
2021-11-07T00:00:00.000Z,סרביה,6,17,23
2021-11-07T00:00:00.000Z,ספרד,594,150,744
2021-11-07T00:00:00.000Z,סלובקיה,0,10,10
2021-11-07T00:00:00.000Z,סינגפור,3,6,9
2021-11-07T00:00:00.000Z,נפאל,2,2,4
2021-11-07T00:00:00.000Z,ניגריה,2,5,7
2021-11-07T00:00:00.000Z,נורבגיה,3,13,16
2021-11-07T00:00:00.000Z,מרוקו,61,8,69
2021-11-07T00:00:00.000Z,מקסיקו,7,5,12
2021-11-07T00:00:00.000Z,מקאו,1,0,1
2021-11-07T00:00:00.000Z,מצרים,1047,130,1177
2021-11-07T00:00:00.000Z,מלדיבים,14,2,16
2021-11-07T00:00:00.000Z,מונטנגרו,84,3,87
2021-11-07T00:00:00.000Z,מולדובה,50,41,91
2021-11-07T00:00:00.000Z,מאלי,0,1,1
2021-11-07T00:00:00.000Z,מאוריציוס,1,1,2
2021-11-07T00:00:00.000Z,ליטא,57,14,71
2021-11-07T00:00:00.000Z,לטביה,4,0,4
2021-11-07T00:00:00.000Z,לוכסמבורג,0,2,2
2021-11-07T00:00:00.000Z,לבנון,0,1,1
2021-11-07T00:00:00.000Z,כלל המדינות,15847,6685,22532
2021-11-07T00:00:00.000Z,תאילנד,4,1,5
2021-11-07T00:00:00.000Z,יפן,1,1,2
2021-11-07T00:00:00.000Z,יוון,699,56,755
2021-11-07T00:00:00.000Z,טנזניה,3,0,3
2021-11-07T00:00:00.000Z,טיוואן,0,2,2
2021-11-07T00:00:00.000Z,טוגו,1,0,1
2021-11-07T00:00:00.000Z,חוף השנהב,3,0,3
2021-11-07T00:00:00.000Z,זימבאבווה,1,0,1
2021-11-07T00:00:00.000Z,זאיר,1,0,1
2021-11-07T00:00:00.000Z,ונצואלה,0,1,1
2021-11-07T00:00:00.000Z,ויטנאם,4,0,4
2021-11-07T00:00:00.000Z,הרפ הדומיניקנית,7,5,12
2021-11-07T00:00:00.000Z,הממלכה המאוחדת,493,292,785
2021-11-07T00:00:00.000Z,הונגריה,819,65,884
2021-11-07T00:00:00.000Z,הולנד,403,80,483
2021-11-07T00:00:00.000Z,הודו,2,10,12
2021-11-07T00:00:00.000Z,דרום אפריקה,6,7,13
2021-11-07T00:00:00.000Z,דנמרק,23,23,46
2021-11-07T00:00:00.000Z,גרמניה,479,250,729
2021-11-07T00:00:00.000Z,גאורגיה,661,38,699
2021-11-07T00:00:00.000Z,ברזיל,12,14,26
2021-11-07T00:00:00.000Z,בנין (דהומי),0,2,2
2021-11-07T00:00:00.000Z,בליז,1,0,1
2021-11-07T00:00:00.000Z,בלגיה,53,63,116
2021-11-07T00:00:00.000Z,בילורוסיה,108,63,171
2021-11-07T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-11-07T00:00:00.000Z,בוליביה,1,2,3
2021-11-07T00:00:00.000Z,בולגריה,116,8,124
2021-11-07T00:00:00.000Z,בוטן,1,0,1
2021-11-07T00:00:00.000Z,אתיופיה,13,35,48
2021-11-07T00:00:00.000Z,תורכיה,1693,421,2114
2021-11-07T00:00:00.000Z,ארמניה,1,0,1
2021-11-07T00:00:00.000Z,ארגנטינה,4,6,10
2021-11-07T00:00:00.000Z,אקואדור,1,0,1
2021-11-07T00:00:00.000Z,אפגניסטן,1,0,1
2021-11-07T00:00:00.000Z,אסטוניה,0,5,5
2021-11-07T00:00:00.000Z,אנדורה,0,1,1
2021-11-07T00:00:00.000Z,אנגולה,4,0,4
2021-11-07T00:00:00.000Z,אלבניה,3,1,4
2021-11-07T00:00:00.000Z,אירלנד,6,5,11
2021-11-07T00:00:00.000Z,איסלנד,1,2,3
2021-11-07T00:00:00.000Z,איי סיישל,4,0,4
2021-11-07T00:00:00.000Z,איי טורקס וקייקוס,3,0,3
2021-11-07T00:00:00.000Z,איטליה,1030,110,1140
2021-11-07T00:00:00.000Z,אזרביג'אן,29,17,46
2021-11-07T00:00:00.000Z,אורגוואי,3,6,9
2021-11-07T00:00:00.000Z,אוקראינה,268,132,400
2021-11-07T00:00:00.000Z,אוסטרליה,6,13,19
2021-11-07T00:00:00.000Z,אוסטריה,386,63,449
2021-11-07T00:00:00.000Z,אוזבקיסטן,11,4,15
2021-11-07T00:00:00.000Z,אוגנדה,4,1,5
2021-11-07T00:00:00.000Z,אבחזיסטאן,8,4,12
2021-11-07T00:00:00.000Z,תורכמניסטאן,5,1,6
2021-11-07T00:00:00.000Z,איחוד האמירויות הערב,745,94,839
2021-11-08T00:00:00.000Z,פנמה,0,5,5
2021-11-08T00:00:00.000Z,פינלנד,8,5,13
2021-11-08T00:00:00.000Z,פיליפינים,0,2,2
2021-11-08T00:00:00.000Z,פורטוגל,167,6,173
2021-11-08T00:00:00.000Z,פורטו ריקו,0,46,46
2021-11-08T00:00:00.000Z,פולין,348,41,389
2021-11-08T00:00:00.000Z,ערב הסעודית,2,0,2
2021-11-08T00:00:00.000Z,הממלכה המאוחדת,974,322,1296
2021-11-08T00:00:00.000Z,קרואטיה,1,4,5
2021-11-08T00:00:00.000Z,קפריסין,356,88,444
2021-11-08T00:00:00.000Z,קניה,11,0,11
2021-11-08T00:00:00.000Z,קנדה,59,122,181
2021-11-08T00:00:00.000Z,קזחסטאן,5,0,5
2021-11-08T00:00:00.000Z,קוריאה הדרומית,4,0,4
2021-11-08T00:00:00.000Z,קוסטה ריקה,1,2,3
2021-11-08T00:00:00.000Z,קולומביה,1,1,2
2021-11-08T00:00:00.000Z,צרפת,788,388,1176
2021-11-08T00:00:00.000Z,צכיה,557,21,578
2021-11-08T00:00:00.000Z,תימן,0,1,1
2021-11-08T00:00:00.000Z,תורכיה,1157,332,1489
2021-11-08T00:00:00.000Z,תוניסיה,0,1,1
2021-11-08T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-11-08T00:00:00.000Z,אוגנדה,6,1,7
2021-11-08T00:00:00.000Z,אוזבקיסטן,6,5,11
2021-11-08T00:00:00.000Z,אוסטריה,659,81,740
2021-11-08T00:00:00.000Z,אוסטרליה,8,5,13
2021-11-08T00:00:00.000Z,אוקראינה,524,270,794
2021-11-08T00:00:00.000Z,אורגוואי,1,1,2
2021-11-08T00:00:00.000Z,אזרביג'אן,73,10,83
2021-11-08T00:00:00.000Z,איטליה,1053,133,1186
2021-11-08T00:00:00.000Z,איי סיישל,9,0,9
2021-11-08T00:00:00.000Z,איסלנד,6,0,6
2021-11-08T00:00:00.000Z,אירלנד,1,8,9
2021-11-08T00:00:00.000Z,אלבניה,1,5,6
2021-11-08T00:00:00.000Z,אנגולה,7,0,7
2021-11-08T00:00:00.000Z,אסטוניה,0,4,4
2021-11-08T00:00:00.000Z,ארגנטינה,3,2,5
2021-11-08T00:00:00.000Z,ארמניה,9,1,10
2021-11-08T00:00:00.000Z,ארצות הברית,1045,1103,2148
2021-11-08T00:00:00.000Z,אתיופיה,17,9,26
2021-11-08T00:00:00.000Z,בהמס,1,1,2
2021-11-08T00:00:00.000Z,בוטסואנה,2,0,2
2021-11-08T00:00:00.000Z,בולגריה,274,27,301
2021-11-08T00:00:00.000Z,בוליביה,2,0,2
2021-11-08T00:00:00.000Z,בוסניה הרצגובינה,0,2,2
2021-11-08T00:00:00.000Z,בורונדי,1,0,1
2021-11-08T00:00:00.000Z,בחריין,23,0,23
2021-11-08T00:00:00.000Z,בילורוסיה,1,0,1
2021-11-08T00:00:00.000Z,בלגיה,183,104,287
2021-11-08T00:00:00.000Z,ברזיל,10,34,44
2021-11-08T00:00:00.000Z,גאורגיה,429,34,463
2021-11-08T00:00:00.000Z,גאנה,2,2,4
2021-11-08T00:00:00.000Z,גואדאלופ,0,1,1
2021-11-08T00:00:00.000Z,גווטאמלה,0,7,7
2021-11-08T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-11-08T00:00:00.000Z,גרמניה,665,256,921
2021-11-08T00:00:00.000Z,דנמרק,17,14,31
2021-11-08T00:00:00.000Z,דרום אפריקה,17,25,42
2021-11-08T00:00:00.000Z,הודו,17,4,21
2021-11-08T00:00:00.000Z,הולנד,418,70,488
2021-11-08T00:00:00.000Z,הונגריה,680,73,753
2021-11-08T00:00:00.000Z,צ'ילה,3,3,6
2021-11-08T00:00:00.000Z,הרפ הדומיניקנית,1,2,3
2021-11-08T00:00:00.000Z,ויטנאם,1,0,1
2021-11-08T00:00:00.000Z,זאיר,1,0,1
2021-11-08T00:00:00.000Z,זמביה,2,0,2
2021-11-08T00:00:00.000Z,טג'יקיסטאן,1,0,1
2021-11-08T00:00:00.000Z,טיוואן,1,0,1
2021-11-08T00:00:00.000Z,יוון,797,52,849
2021-11-08T00:00:00.000Z,יפן,1,0,1
2021-11-08T00:00:00.000Z,ירדן,77,40,117
2021-11-08T00:00:00.000Z,כווית,0,1,1
2021-11-08T00:00:00.000Z,כלל המדינות,14523,6414,20937
2021-11-08T00:00:00.000Z,לוכסמבורג,0,3,3
2021-11-08T00:00:00.000Z,לטביה,17,4,21
2021-11-08T00:00:00.000Z,ליטא,3,0,3
2021-11-08T00:00:00.000Z,מלדיבים,15,1,16
2021-11-08T00:00:00.000Z,מלטה,2,0,2
2021-11-08T00:00:00.000Z,מצרים,372,40,412
2021-11-08T00:00:00.000Z,מקדוניה,2,0,2
2021-11-08T00:00:00.000Z,מקסיקו,7,23,30
2021-11-08T00:00:00.000Z,מרוקו,36,5,41
2021-11-08T00:00:00.000Z,נורבגיה,6,4,10
2021-11-08T00:00:00.000Z,ניגריה,5,2,7
2021-11-08T00:00:00.000Z,ניו זילנד,0,1,1
2021-11-08T00:00:00.000Z,נפאל,5,2,7
2021-11-08T00:00:00.000Z,סין,1,0,1
2021-11-08T00:00:00.000Z,סלובניה,0,1,1
2021-11-08T00:00:00.000Z,סנגל,1,0,1
2021-11-08T00:00:00.000Z,ספרד,442,161,603
2021-11-08T00:00:00.000Z,סרביה,7,5,12
2021-11-08T00:00:00.000Z,סרי לנקה (צילון),3,0,3
2021-11-08T00:00:00.000Z,איחוד האמירויות הערב,469,45,514
2021-11-08T00:00:00.000Z,פרו,0,1,1
2021-11-08T00:00:00.000Z,תאילנד,40,5,45
2021-11-08T00:00:00.000Z,שוויץ,144,89,233
2021-11-08T00:00:00.000Z,שוודיה,16,10,26
2021-11-08T00:00:00.000Z,רוסיה,124,170,294
2021-11-08T00:00:00.000Z,רומניה,284,33,317
2021-11-08T00:00:00.000Z,רואנדה,3,0,3
2021-11-09T00:00:00.000Z,מולדובה,27,100,127
2021-11-09T00:00:00.000Z,מלדיבים,2,3,5
2021-11-09T00:00:00.000Z,מלטה,4,1,5
2021-11-09T00:00:00.000Z,מצרים,47,3,50
2021-11-09T00:00:00.000Z,מקסיקו,11,5,16
2021-11-09T00:00:00.000Z,מרוקו,148,8,156
2021-11-09T00:00:00.000Z,נורבגיה,7,1,8
2021-11-09T00:00:00.000Z,ניגריה,4,0,4
2021-11-09T00:00:00.000Z,נמיביה,0,1,1
2021-11-09T00:00:00.000Z,נפאל,1,2,3
2021-11-09T00:00:00.000Z,סינגפור,2,0,2
2021-11-09T00:00:00.000Z,סלובניה,0,1,1
2021-11-09T00:00:00.000Z,ספרד,304,33,337
2021-11-09T00:00:00.000Z,סרביה,6,5,11
2021-11-09T00:00:00.000Z,סרי לנקה (צילון),5,0,5
2021-11-09T00:00:00.000Z,עירק,1,0,1
2021-11-09T00:00:00.000Z,פולין,183,55,238
2021-11-09T00:00:00.000Z,פורטוגל,54,28,82
2021-11-09T00:00:00.000Z,פיליפינים,1,2,3
2021-11-09T00:00:00.000Z,פינלנד,7,7,14
2021-11-09T00:00:00.000Z,פרו,0,4,4
2021-11-09T00:00:00.000Z,צאד,1,0,1
2021-11-09T00:00:00.000Z,צ'ילה,2,7,9
2021-11-09T00:00:00.000Z,צכיה,398,19,417
2021-11-09T00:00:00.000Z,צרפת,749,655,1404
2021-11-09T00:00:00.000Z,קולומביה,1,6,7
2021-11-09T00:00:00.000Z,קוסטה ריקה,3,1,4
2021-11-09T00:00:00.000Z,קזחסטאן,1,4,5
2021-11-09T00:00:00.000Z,קמרון,0,1,1
2021-11-09T00:00:00.000Z,קנדה,52,98,150
2021-11-09T00:00:00.000Z,קניה,9,1,10
2021-11-09T00:00:00.000Z,קפריסין,128,41,169
2021-11-09T00:00:00.000Z,קרואטיה,4,1,5
2021-11-09T00:00:00.000Z,רומניה,66,14,80
2021-11-09T00:00:00.000Z,רוסיה,100,119,219
2021-11-09T00:00:00.000Z,שוודיה,9,2,11
2021-11-09T00:00:00.000Z,שוויץ,55,34,89
2021-11-09T00:00:00.000Z,תוניסיה,7,1,8
2021-11-09T00:00:00.000Z,תורכיה,1131,380,1511
2021-11-09T00:00:00.000Z,דנמרק,19,15,34
2021-11-09T00:00:00.000Z,דרום אפריקה,13,11,24
2021-11-09T00:00:00.000Z,דרום סודאן,0,1,1
2021-11-09T00:00:00.000Z,הודו,53,50,103
2021-11-09T00:00:00.000Z,הולנד,418,78,496
2021-11-09T00:00:00.000Z,הונגריה,399,68,467
2021-11-09T00:00:00.000Z,הממלכה המאוחדת,590,283,873
2021-11-09T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-11-09T00:00:00.000Z,זמביה,1,1,2
2021-11-09T00:00:00.000Z,חוף השנהב,1,0,1
2021-11-09T00:00:00.000Z,טנזניה,4,0,4
2021-11-09T00:00:00.000Z,יוון,339,35,374
2021-11-09T00:00:00.000Z,גאורגיה,116,28,144
2021-11-09T00:00:00.000Z,ברזיל,13,19,32
2021-11-09T00:00:00.000Z,איחוד האמירויות הערב,352,57,409
2021-11-09T00:00:00.000Z,יפן,1,1,2
2021-11-09T00:00:00.000Z,ירדן,55,20,75
2021-11-09T00:00:00.000Z,כלל המדינות,10231,5788,16019
2021-11-09T00:00:00.000Z,לוכסמבורג,1,4,5
2021-11-09T00:00:00.000Z,לטביה,17,39,56
2021-11-09T00:00:00.000Z,ליטא,54,24,78
2021-11-09T00:00:00.000Z,מאוריציוס,4,0,4
2021-11-09T00:00:00.000Z,מוזמביק,1,0,1
2021-11-09T00:00:00.000Z,גאנה,0,1,1
2021-11-09T00:00:00.000Z,בלגיה,82,108,190
2021-11-09T00:00:00.000Z,בילורוסיה,7,1,8
2021-11-09T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-11-09T00:00:00.000Z,בולגריה,1,0,1
2021-11-09T00:00:00.000Z,אתיופיה,18,8,26
2021-11-09T00:00:00.000Z,ארצות הברית,829,971,1800
2021-11-09T00:00:00.000Z,ארמניה,1,0,1
2021-11-09T00:00:00.000Z,ארגנטינה,7,16,23
2021-11-09T00:00:00.000Z,אפגניסטן,2,1,3
2021-11-09T00:00:00.000Z,אסטוניה,3,1,4
2021-11-09T00:00:00.000Z,אנגולה,2,0,2
2021-11-09T00:00:00.000Z,אלבניה,2,0,2
2021-11-09T00:00:00.000Z,אל סלבדור,0,1,1
2021-11-09T00:00:00.000Z,אירלנד,8,4,12
2021-11-09T00:00:00.000Z,איסלנד,4,0,4
2021-11-09T00:00:00.000Z,איי סיישל,3,3,6
2021-11-09T00:00:00.000Z,איי טורקס וקייקוס,2,1,3
2021-11-09T00:00:00.000Z,איטליה,653,65,718
2021-11-09T00:00:00.000Z,אזרביג'אן,1,13,14
2021-11-09T00:00:00.000Z,אורגוואי,2,0,2
2021-11-09T00:00:00.000Z,אוקראינה,90,95,185
2021-11-09T00:00:00.000Z,אוסטרליה,2,0,2
2021-11-09T00:00:00.000Z,אוסטריה,363,59,422
2021-11-09T00:00:00.000Z,אוזבקיסטן,70,41,111
2021-11-09T00:00:00.000Z,אוגנדה,7,4,11
2021-11-09T00:00:00.000Z,אבחזיסטאן,2,2,4
2021-11-09T00:00:00.000Z,גרמניה,407,142,549
2021-11-10T00:00:00.000Z,טובלו,2,0,2
2021-11-10T00:00:00.000Z,איחוד האמירויות הערב,452,94,546
2021-11-10T00:00:00.000Z,תורכיה,727,264,991
2021-11-10T00:00:00.000Z,תאילנד,19,106,125
2021-11-10T00:00:00.000Z,שוויץ,95,67,162
2021-11-10T00:00:00.000Z,שוודיה,16,9,25
2021-11-10T00:00:00.000Z,רוסיה,73,65,138
2021-11-10T00:00:00.000Z,רומניה,96,36,132
2021-11-10T00:00:00.000Z,רואנדה,0,1,1
2021-11-10T00:00:00.000Z,קפריסין,233,43,276
2021-11-10T00:00:00.000Z,קניה,3,0,3
2021-11-10T00:00:00.000Z,קנדה,50,87,137
2021-11-10T00:00:00.000Z,קמרון,1,0,1
2021-11-10T00:00:00.000Z,קזחסטאן,3,0,3
2021-11-10T00:00:00.000Z,קוריאה הדרומית,3,19,22
2021-11-10T00:00:00.000Z,קוסטה ריקה,2,3,5
2021-11-10T00:00:00.000Z,קולומביה,3,7,10
2021-11-10T00:00:00.000Z,צרפת,375,747,1122
2021-11-10T00:00:00.000Z,צכיה,185,12,197
2021-11-10T00:00:00.000Z,פרו,2,7,9
2021-11-10T00:00:00.000Z,פרגוואי,1,0,1
2021-11-10T00:00:00.000Z,פנמה,1,3,4
2021-11-10T00:00:00.000Z,פינלנד,5,4,9
2021-11-10T00:00:00.000Z,פיליפינים,0,27,27
2021-11-10T00:00:00.000Z,פורטוגל,51,28,79
2021-11-10T00:00:00.000Z,פורטו ריקו,0,2,2
2021-11-10T00:00:00.000Z,פולין,60,10,70
2021-11-10T00:00:00.000Z,סרי לנקה (צילון),0,8,8
2021-11-10T00:00:00.000Z,סרביה,6,5,11
2021-11-10T00:00:00.000Z,ספרד,82,57,139
2021-11-10T00:00:00.000Z,סלובקיה,0,2,2
2021-11-10T00:00:00.000Z,סלובניה,1,0,1
2021-11-10T00:00:00.000Z,סינגפור,0,1,1
2021-11-10T00:00:00.000Z,סין,0,3,3
2021-11-10T00:00:00.000Z,סיירה ליאונה,1,0,1
2021-11-10T00:00:00.000Z,נפאל,2,2,4
2021-11-10T00:00:00.000Z,ניגריה,0,1,1
2021-11-10T00:00:00.000Z,נורבגיה,6,5,11
2021-11-10T00:00:00.000Z,מרוקו,87,4,91
2021-11-10T00:00:00.000Z,אוגנדה,6,1,7
2021-11-10T00:00:00.000Z,אוזבקיסטן,1,2,3
2021-11-10T00:00:00.000Z,אוסטריה,177,45,222
2021-11-10T00:00:00.000Z,אוסטרליה,1,26,27
2021-11-10T00:00:00.000Z,אוקראינה,233,245,478
2021-11-10T00:00:00.000Z,אזרביג'אן,2,0,2
2021-11-10T00:00:00.000Z,איטליה,563,109,672
2021-11-10T00:00:00.000Z,איי סיישל,70,8,78
2021-11-10T00:00:00.000Z,איסלנד,3,2,5
2021-11-10T00:00:00.000Z,אירלנד,4,2,6
2021-11-10T00:00:00.000Z,אל סלבדור,1,0,1
2021-11-10T00:00:00.000Z,אלבניה,2,0,2
2021-11-10T00:00:00.000Z,אנגולה,4,0,4
2021-11-10T00:00:00.000Z,אסטוניה,1,1,2
2021-11-10T00:00:00.000Z,אקואדור,2,0,2
2021-11-10T00:00:00.000Z,ארגנטינה,2,8,10
2021-11-10T00:00:00.000Z,ארמניה,2,0,2
2021-11-10T00:00:00.000Z,ארצות הברית,702,1081,1783
2021-11-10T00:00:00.000Z,אתיופיה,11,4,15
2021-11-10T00:00:00.000Z,בולגריה,83,27,110
2021-11-10T00:00:00.000Z,בוסניה הרצגובינה,2,1,3
2021-11-10T00:00:00.000Z,בלגיה,16,16,32
2021-11-10T00:00:00.000Z,ברזיל,13,17,30
2021-11-10T00:00:00.000Z,גאורגיה,57,1,58
2021-11-10T00:00:00.000Z,גאנה,0,2,2
2021-11-10T00:00:00.000Z,גואדאלופ,0,1,1
2021-11-10T00:00:00.000Z,גיברלטר,2,0,2
2021-11-10T00:00:00.000Z,גרמניה,392,201,593
2021-11-10T00:00:00.000Z,דנמרק,3,9,12
2021-11-10T00:00:00.000Z,דרום אפריקה,12,52,64
2021-11-10T00:00:00.000Z,הודו,17,4,21
2021-11-10T00:00:00.000Z,הולנד,182,56,238
2021-11-10T00:00:00.000Z,הונגריה,234,83,317
2021-11-10T00:00:00.000Z,הממלכה המאוחדת,356,220,576
2021-11-10T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-11-10T00:00:00.000Z,ויטנאם,0,1,1
2021-11-10T00:00:00.000Z,ונצואלה,0,1,1
2021-11-10T00:00:00.000Z,זאיר,0,1,1
2021-11-10T00:00:00.000Z,חוף השנהב,1,0,1
2021-11-10T00:00:00.000Z,מקסיקו,4,11,15
2021-11-10T00:00:00.000Z,טנזניה,9,0,9
2021-11-10T00:00:00.000Z,יוון,192,39,231
2021-11-10T00:00:00.000Z,יפן,0,5,5
2021-11-10T00:00:00.000Z,ירדן,47,24,71
2021-11-10T00:00:00.000Z,כלל המדינות,7818,6329,14147
2021-11-10T00:00:00.000Z,מאלי,2,0,2
2021-11-10T00:00:00.000Z,מוזמביק,3,1,4
2021-11-10T00:00:00.000Z,מונטנגרו,0,3,3
2021-11-10T00:00:00.000Z,מונקו,1,0,1
2021-11-10T00:00:00.000Z,מלדיבים,14,0,14
2021-11-10T00:00:00.000Z,מלטה,86,14,100
2021-11-10T00:00:00.000Z,מצרים,311,44,355
2021-11-11T00:00:00.000Z,כלל המדינות,1703,775,2478
2021-11-11T00:00:00.000Z,זאיר,0,1,1
2021-11-11T00:00:00.000Z,תורכיה,268,68,336
2021-11-11T00:00:00.000Z,שוויץ,71,21,92
2021-11-11T00:00:00.000Z,שוודיה,6,4,10
2021-11-11T00:00:00.000Z,רוסיה,1,1,2
2021-11-11T00:00:00.000Z,קרואטיה,0,1,1
2021-11-11T00:00:00.000Z,קפריסין,2,0,2
2021-11-11T00:00:00.000Z,קניה,12,1,13
2021-11-11T00:00:00.000Z,קלדוניה החדשה,0,2,2
2021-11-11T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-11-11T00:00:00.000Z,קוסטה ריקה,3,4,7
2021-11-11T00:00:00.000Z,קולומביה,4,1,5
2021-11-11T00:00:00.000Z,צרפת,118,145,263
2021-11-11T00:00:00.000Z,צכיה,49,5,54
2021-11-11T00:00:00.000Z,צ'ילה,1,0,1
2021-11-11T00:00:00.000Z,צאד,2,0,2
2021-11-11T00:00:00.000Z,פרו,3,1,4
2021-11-11T00:00:00.000Z,פנמה,2,1,3
2021-11-11T00:00:00.000Z,פינלנד,2,2,4
2021-11-11T00:00:00.000Z,פורטוגל,109,21,130
2021-11-11T00:00:00.000Z,פולין,101,16,117
2021-11-11T00:00:00.000Z,סרביה,3,0,3
2021-11-11T00:00:00.000Z,ספרד,77,31,108
2021-11-11T00:00:00.000Z,נמיביה,0,1,1
2021-11-11T00:00:00.000Z,ניגריה,2,3,5
2021-11-11T00:00:00.000Z,נורבגיה,2,3,5
2021-11-11T00:00:00.000Z,מרוקו,13,0,13
2021-11-11T00:00:00.000Z,מקסיקו,2,2,4
2021-11-11T00:00:00.000Z,מקדוניה,2,1,3
2021-11-11T00:00:00.000Z,מונטנגרו,0,1,1
2021-11-11T00:00:00.000Z,מאוריציוס,4,0,4
2021-11-11T00:00:00.000Z,ליטא,0,1,1
2021-11-11T00:00:00.000Z,תימן,0,1,1
2021-11-11T00:00:00.000Z,ירדן,0,1,1
2021-11-11T00:00:00.000Z,יוון,72,9,81
2021-11-11T00:00:00.000Z,טנזניה,7,1,8
2021-11-11T00:00:00.000Z,חוף השנהב,0,1,1
2021-11-11T00:00:00.000Z,הממלכה המאוחדת,78,57,135
2021-11-11T00:00:00.000Z,הונגריה,3,0,3
2021-11-11T00:00:00.000Z,הולנד,52,34,86
2021-11-11T00:00:00.000Z,הודו,1,0,1
2021-11-11T00:00:00.000Z,דרום אפריקה,7,5,12
2021-11-11T00:00:00.000Z,דנמרק,6,3,9
2021-11-11T00:00:00.000Z,גרמניה,68,20,88
2021-11-11T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-11-11T00:00:00.000Z,גאנה,1,6,7
2021-11-11T00:00:00.000Z,גאורגיה,142,12,154
2021-11-11T00:00:00.000Z,ברזיל,2,10,12
2021-11-11T00:00:00.000Z,בלגיה,2,4,6
2021-11-11T00:00:00.000Z,בוסניה הרצגובינה,0,2,2
2021-11-11T00:00:00.000Z,בולגריה,5,0,5
2021-11-11T00:00:00.000Z,בוטסואנה,2,0,2
2021-11-11T00:00:00.000Z,אתיופיה,42,17,59
2021-11-11T00:00:00.000Z,ארצות הברית,5,8,13
2021-11-11T00:00:00.000Z,ארגנטינה,4,12,16
2021-11-11T00:00:00.000Z,אירלנד,1,3,4
2021-11-11T00:00:00.000Z,איי סיישל,1,1,2
2021-11-11T00:00:00.000Z,איטליה,10,3,13
2021-11-11T00:00:00.000Z,אורגוואי,1,0,1
2021-11-11T00:00:00.000Z,אוקראינה,24,40,64
2021-11-11T00:00:00.000Z,אוסטרליה,1,0,1
2021-11-11T00:00:00.000Z,אוסטריה,128,27,155
2021-11-11T00:00:00.000Z,אוגנדה,1,0,1
2021-11-11T00:00:00.000Z,זמביה,2,0,2
2021-11-11T00:00:00.000Z,איחוד האמירויות הערב,21,16,37
2021-11-11T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
