dailyDoublingRate,date,numberOfDoublingDays
0,2020-02-12T00:00:00.000Z,
0,2020-02-13T00:00:00.000Z,
0,2020-02-14T00:00:00.000Z,
0,2020-02-15T00:00:00.000Z,
0,2020-02-16T00:00:00.000Z,
0,2020-02-17T00:00:00.000Z,
0,2020-02-18T00:00:00.000Z,
0,2020-02-19T00:00:00.000Z,
0,2020-02-20T00:00:00.000Z,
0,2020-02-21T00:00:00.000Z,
0,2020-02-22T00:00:00.000Z,
0,2020-02-23T00:00:00.000Z,
100,2020-02-24T00:00:00.000Z,1
0,2020-02-25T00:00:00.000Z,
0,2020-02-26T00:00:00.000Z,
50,2020-02-27T00:00:00.000Z,1.709511291351455
66.66666666666667,2020-02-28T00:00:00.000Z,1.356915448856724
0,2020-02-29T00:00:00.000Z,
20,2020-03-01T00:00:00.000Z,3.801784016923927
66.66666666666667,2020-03-02T00:00:00.000Z,1.356915448856724
30,2020-03-03T00:00:00.000Z,2.641926795811142
0,2020-03-04T00:00:00.000Z,
7.692307692307687,2020-03-05T00:00:00.000Z,9.353206684999492
7.14285714285714,2020-03-06T00:00:00.000Z,10.04664924971331
26.66666666666668,2020-03-07T00:00:00.000Z,2.932233865905457
42.10526315789474,2020-03-08T00:00:00.000Z,1.972542256293411
-3.703703703703698,2020-03-09T00:00:00.000Z,-18.36622036975889
115.3846153846154,2020-03-10T00:00:00.000Z,0.9034115679880246
35.71428571428572,2020-03-11T00:00:00.000Z,2.269773516446259
25,2020-03-12T00:00:00.000Z,3.10628371950539
33.68421052631578,2020-03-13T00:00:00.000Z,2.387608815800854
19.685039370078748,2020-03-14T00:00:00.000Z,3.857387349303444
19.07894736842104,2020-03-15T00:00:00.000Z,3.969539758265282
38.12154696132597,2020-03-16T00:00:00.000Z,2.146206462477057
24.4,2020-03-17T00:00:00.000Z,3.174739381318491
31.5112540192926,2020-03-18T00:00:00.000Z,2.530452331228643
27.87286063569681,2020-03-19T00:00:00.000Z,2.819203599452029
25.23900573613767,2020-03-20T00:00:00.000Z,3.079918082347435
27.63358778625955,2020-03-21T00:00:00.000Z,2.840844238502132
25.837320574162682,2020-03-22T00:00:00.000Z,3.016046660203342
26.520912547528532,2020-03-23T00:00:00.000Z,2.946585477513968
24.7182569496619,2020-03-24T00:00:00.000Z,3.138016193821446
18.49397590361446,2020-03-25T00:00:00.000Z,4.084738454030404
19.5729537366548,2020-03-26T00:00:00.000Z,3.877605664102906
11.30952380952381,2020-03-27T00:00:00.000Z,6.469266190525112
10.31321619556913,2020-03-28T00:00:00.000Z,7.061865368503379
9.626038781163437,2020-03-29T00:00:00.000Z,7.542017716715665
6.127605811749848,2020-03-30T00:00:00.000Z,11.65501470746519
9.375,2020-03-31T00:00:00.000Z,7.734968007636167
7.401360544217694,2020-04-01T00:00:00.000Z,9.707581504318865
5.0418039016974845,2020-04-02T00:00:00.000Z,14.09173208838041
3.9315002411963293,2020-04-03T00:00:00.000Z,17.97494874501969
-1.229983754931541,2020-04-04T00:00:00.000Z,-56.00688514398855
1.198308270676707,2020-04-05T00:00:00.000Z,58.18969731002338
-2.205711632226626,2020-04-06T00:00:00.000Z,-31.07724237091475
-8.547008547008527,2020-04-07T00:00:00.000Z,-7.758088333376922
-9.319833852544146,2020-04-08T00:00:00.000Z,-7.085110433644572
-10.76438591468651,2020-04-09T00:00:00.000Z,-6.086112857437221
-7.63554700032082,2020-04-10T00:00:00.000Z,-8.726737110338943
-2.848211184439042,2020-04-11T00:00:00.000Z,-23.98798580696164
-1.036825169824807,2020-04-12T00:00:00.000Z,-66.50567487439876
-0.46965317919075433,2020-04-13T00:00:00.000Z,-147.2401849338434
0.7622504537205144,2020-04-14T00:00:00.000Z,91.28044365490517
-0.9726224783861648,2020-04-15T00:00:00.000Z,-70.9186608605419
-1.70971262277192,2020-04-16T00:00:00.000Z,-40.19416646273066
-2.257586972612879,2020-04-17T00:00:00.000Z,-30.35511862085094
-2.044680045437342,2020-04-18T00:00:00.000Z,-33.55226467610461
-10.70738306919211,2020-04-19T00:00:00.000Z,-6.1204303973952
-6.01731601731601,2020-04-20T00:00:00.000Z,-11.16905047503499
-5.343159834177813,2020-04-21T00:00:00.000Z,-12.62286273371538
-4.136253041362514,2020-04-22T00:00:00.000Z,-16.40883889518014
-1.015228426395953,2020-04-23T00:00:00.000Z,-67.92783427991364
-2.564102564102555,2020-04-24T00:00:00.000Z,-26.68466606550006
-6.947368421052635,2020-04-25T00:00:00.000Z,-9.626386109749934
-10.97285067873304,2020-04-26T00:00:00.000Z,-5.9636432257367
-10.927573062261759,2020-04-27T00:00:00.000Z,-5.989846318116411
-8.773181169757482,2020-04-28T00:00:00.000Z,-7.548874140348756
-11.2587959343237,2020-04-29T00:00:00.000Z,-5.803023335235843
-11.80616740088105,2020-04-30T00:00:00.000Z,-5.517231536804165
-13.086913086913091,2020-05-01T00:00:00.000Z,-4.941818290578298
-11.7241379310345,2020-05-02T00:00:00.000Z,-5.558362837125065
-7.2916666666666625,2020-05-03T00:00:00.000Z,-9.15507201741447
-10.39325842696629,2020-05-04T00:00:00.000Z,-6.316288771596535
-20.06269592476488,2020-05-05T00:00:00.000Z,-3.095408121747717
-3.3333333333333335,2020-05-06T00:00:00.000Z,-20.44588363361445
-16.43002028397567,2020-05-07T00:00:00.000Z,-3.861849155747538
-20.38834951456311,2020-05-08T00:00:00.000Z,-3.039989333899476
-11.58536585365853,2020-05-09T00:00:00.000Z,-5.629270394679018
0.6896551724137945,2020-05-10T00:00:00.000Z,100.8525177787126
-4.7945205479452015,2020-05-11T00:00:00.000Z,-14.10765827448179
-3.237410071942448,2020-05-12T00:00:00.000Z,-21.06207174721242
-10.4089219330855,2020-05-13T00:00:00.000Z,-6.306242765021006
-16.18257261410788,2020-05-14T00:00:00.000Z,-3.926529088976043
-10.39603960396039,2020-05-15T00:00:00.000Z,-6.314502817219798
-7.734806629834257,2020-05-16T00:00:00.000Z,-8.610179698025169
-8.383233532934131,2020-05-17T00:00:00.000Z,-7.916625283013976
-7.843137254901967,2020-05-18T00:00:00.000Z,-8.48633557827646
-0.7092198581560294,2020-05-19T00:00:00.000Z,-97.38676774796109
-15.714285714285712,2020-05-20T00:00:00.000Z,-4.05449291045244
-4.237288135593231,2020-05-21T00:00:00.000Z,-16.00919902749929
7.079646017699104,2020-05-22T00:00:00.000Z,10.13332672732991
0,2020-05-23T00:00:00.000Z,
-1.652892561983466,2020-05-24T00:00:00.000Z,-41.58786811135091
-4.201680672268915,2020-05-25T00:00:00.000Z,-16.14784993537544
24.56140350877194,2020-05-26T00:00:00.000Z,3.155996766830113
17.6056338028169,2020-05-27T00:00:00.000Z,4.274286559835123
35.92814371257485,2020-05-28T00:00:00.000Z,2.258130538243927
40.9691629955947,2020-05-29T00:00:00.000Z,2.018653946721669
7.187499999999991,2020-05-30T00:00:00.000Z,9.98635152500124
21.86588921282799,2020-05-31T00:00:00.000Z,3.505151589016048
18.66028708133971,2020-06-01T00:00:00.000Z,4.051253570725667
14.314516129032251,2020-06-02T00:00:00.000Z,5.181115891141776
9.876543209876543,2020-06-03T00:00:00.000Z,7.359249130793285
10.2728731942215,2020-06-04T00:00:00.000Z,7.088280632766616
1.6011644832605532,2020-06-05T00:00:00.000Z,43.63584814647253
7.163323782234965,2020-06-06T00:00:00.000Z,10.01891233231567
6.951871657754016,2020-06-07T00:00:00.000Z,10.31334735018138
9.87499999999999,2020-06-08T00:00:00.000Z,7.360346693575062
5.8020477815699625,2020-06-09T00:00:00.000Z,12.28991151299405
15.268817204301069,2020-06-10T00:00:00.000Z,4.877994421489085
4.664179104477606,2020-06-11T00:00:00.000Z,15.20501603906797
5.258467023172919,2020-06-12T00:00:00.000Z,13.52515816505752
6.011854360711255,2020-06-13T00:00:00.000Z,11.87287510283296
-0.319488817891378,2020-06-14T00:00:00.000Z,-216.6083090856133
1.522435897435903,2020-06-15T00:00:00.000Z,45.87452616068914
9.86582478295186,2020-06-16T00:00:00.000Z,7.366879382251556
2.2270114942528623,2020-06-17T00:00:00.000Z,31.46984570873048
7.870695713281806,2020-06-18T00:00:00.000Z,9.148880244401244
8.078175895765472,2020-06-19T00:00:00.000Z,8.92257810908949
0.4822182037371947,2020-06-20T00:00:00.000Z,144.0876922882888
2.09958008398321,2020-06-21T00:00:00.000Z,33.35898338975678
8.460634547591074,2020-06-22T00:00:00.000Z,8.534497414397071
8.125677139761645,2020-06-23T00:00:00.000Z,8.872392729731198
10.82164328657314,2020-06-24T00:00:00.000Z,6.745832842321991
9.448462929475587,2020-06-25T00:00:00.000Z,7.677443349106192
6.4023130937629125,2020-06-26T00:00:00.000Z,11.16950102854242
9.355590062111796,2020-06-27T00:00:00.000Z,7.750317611755794
7.419240326588561,2020-06-28T00:00:00.000Z,9.685002664267774
13.4500991407799,2020-06-29T00:00:00.000Z,5.492758986059018
9.699970870958353,2020-06-30T00:00:00.000Z,7.487095467409621
12.719065321295812,2020-07-01T00:00:00.000Z,5.789330193870333
14.770318021201408,2020-07-02T00:00:00.000Z,5.031457186914018
9.770114942528728,2020-07-03T00:00:00.000Z,7.435755139522316
7.8721017202692645,2020-07-04T00:00:00.000Z,9.147306562735592
7.78297798578611,2020-07-05T00:00:00.000Z,9.248182567137025
6.159536828562229,2020-07-06T00:00:00.000Z,11.59635660863723
9.150128768368425,2020-07-07T00:00:00.000Z,7.916789329866417
4.954892435808467,2020-07-08T00:00:00.000Z,14.33292716789259
5.038349642951623,2020-07-09T00:00:00.000Z,14.10115952405633
5.891980360065463,2020-07-10T00:00:00.000Z,12.10751490079099
4.066103911544383,2020-07-11T00:00:00.000Z,17.39123327139022
4.684108305723767,2020-07-12T00:00:00.000Z,15.14177649500694
6.373458474298799,2020-07-13T00:00:00.000Z,11.21853166207669
2.2365856160870172,2020-07-14T00:00:00.000Z,31.33660588273734
5.549422980431507,2020-07-15T00:00:00.000Z,12.83389104059425
3.8980794827913954,2020-07-16T00:00:00.000Z,18.12612588762787
1.7203513909223918,2020-07-17T00:00:00.000Z,40.63661167861848
2.500899604174167,2020-07-18T00:00:00.000Z,28.06106067827099
-2.036159382130942,2020-07-19T00:00:00.000Z,-33.69413028221485
1.451352804156958,2020-07-20T00:00:00.000Z,48.10443776211118
3.488166725538666,2020-07-21T00:00:00.000Z,20.21598217387072
1.348237904258043,2020-07-22T00:00:00.000Z,51.75714058615841
-0.08419634587859548,2020-07-23T00:00:00.000Z,-822.9042841065011
1.634785539732042,2020-07-24T00:00:00.000Z,42.74552143399979
-2.760965094104972,2020-07-25T00:00:00.000Z,-24.7570588890622
