date,amount,recovered,avg,sum
2020-02-12T00:00:00.000Z,0,0,7,7
2020-02-13T00:00:00.000Z,0,0,7,3
2020-02-14T00:00:00.000Z,0,0,7,2
2020-02-15T00:00:00.000Z,0,0,7,1
2020-02-16T00:00:00.000Z,0,0,7,1
2020-02-17T00:00:00.000Z,0,0,7,1
2020-02-18T00:00:00.000Z,0,0,7,1
2020-02-19T00:00:00.000Z,0,0,7,0
2020-02-20T00:00:00.000Z,0,0,7,0
2020-02-21T00:00:00.000Z,1,0,8,0
2020-02-22T00:00:00.000Z,0,0,8,0
2020-02-23T00:00:00.000Z,0,0,8,0
2020-02-24T00:00:00.000Z,1,0,9,0
2020-02-25T00:00:00.000Z,0,0,9,0
2020-02-26T00:00:00.000Z,0,0,9,0
2020-02-27T00:00:00.000Z,1,0,10,0
2020-02-28T00:00:00.000Z,3,0,13,0
2020-02-29T00:00:00.000Z,0,0,13,0
2020-03-01T00:00:00.000Z,1,0,14,0
2020-03-02T00:00:00.000Z,5,0,19,0
2020-03-03T00:00:00.000Z,3,0,22,1
2020-03-04T00:00:00.000Z,0,0,22,1
2020-03-05T00:00:00.000Z,2,0,24,1
2020-03-06T00:00:00.000Z,4,0,28,2
2020-03-07T00:00:00.000Z,4,0,32,2
2020-03-08T00:00:00.000Z,9,0,41,2
2020-03-09T00:00:00.000Z,4,0,45,3
2020-03-10T00:00:00.000Z,33,0,78,3
2020-03-11T00:00:00.000Z,19,0,97,8
2020-03-12T00:00:00.000Z,22,0,119,10
2020-03-13T00:00:00.000Z,35,1,154,13
2020-03-14T00:00:00.000Z,29,0,183,18
2020-03-15T00:00:00.000Z,39,0,222,21
2020-03-16T00:00:00.000Z,73,0,295,25
2020-03-17T00:00:00.000Z,94,2,389,35
2020-03-18T00:00:00.000Z,118,2,507,44
2020-03-19T00:00:00.000Z,136,4,643,58
2020-03-20T00:00:00.000Z,168,1,811,74
2020-03-21T00:00:00.000Z,210,1,1021,93
2020-03-22T00:00:00.000Z,254,4,1275,119
2020-03-23T00:00:00.000Z,352,6,1627,150
2020-03-24T00:00:00.000Z,423,5,2050,190
2020-03-25T00:00:00.000Z,425,6,2475,237
2020-03-26T00:00:00.000Z,520,10,2995,281
2020-03-27T00:00:00.000Z,435,18,3430,336
2020-03-28T00:00:00.000Z,480,9,3910,374
2020-03-29T00:00:00.000Z,531,15,4441,412
2020-03-30T00:00:00.000Z,548,33,4989,452
2020-03-31T00:00:00.000Z,739,43,5728,480
2020-04-01T00:00:00.000Z,703,292,6424,525
2020-04-02T00:00:00.000Z,720,81,7144,564
2020-04-03T00:00:00.000Z,598,56,7742,592
2020-04-04T00:00:00.000Z,428,54,8170,616
2020-04-05T00:00:00.000Z,583,103,8753,608
2020-04-06T00:00:00.000Z,451,120,9204,616
2020-04-07T00:00:00.000Z,377,122,9581,602
2020-04-08T00:00:00.000Z,338,108,9919,550
2020-04-09T00:00:00.000Z,343,114,10262,499
2020-04-10T00:00:00.000Z,359,130,10621,445
2020-04-11T00:00:00.000Z,345,123,10966,411
2020-04-12T00:00:00.000Z,552,260,11518,399
2020-04-13T00:00:00.000Z,438,283,11956,395
2020-04-14T00:00:00.000Z,399,295,12355,393
2020-04-15T00:00:00.000Z,311,281,12666,396
2020-04-16T00:00:00.000Z,297,327,12963,392
2020-04-17T00:00:00.000Z,298,358,13261,385
2020-04-18T00:00:00.000Z,291,246,13552,377
2020-04-19T00:00:00.000Z,276,385,13828,369
2020-04-20T00:00:00.000Z,299,452,14127,330
2020-04-21T00:00:00.000Z,282,375,14409,310
2020-04-22T00:00:00.000Z,225,393,14634,293
2020-04-23T00:00:00.000Z,276,336,14910,281
2020-04-24T00:00:00.000Z,248,340,15158,278
2020-04-25T00:00:00.000Z,159,378,15317,271
2020-04-26T00:00:00.000Z,83,434,15400,252
2020-04-27T00:00:00.000Z,128,469,15528,224
2020-04-28T00:00:00.000Z,159,560,15687,200
2020-04-29T00:00:00.000Z,82,354,15769,182
2020-04-30T00:00:00.000Z,142,429,15911,162
2020-05-01T00:00:00.000Z,116,420,16027,143
2020-05-02T00:00:00.000Z,57,282,16084,124
2020-05-03T00:00:00.000Z,27,297,16111,109
2020-05-04T00:00:00.000Z,53,260,16164,101
2020-05-05T00:00:00.000Z,32,317,16196,90
2020-05-06T00:00:00.000Z,65,260,16261,72
2020-05-07T00:00:00.000Z,61,231,16322,70
2020-05-08T00:00:00.000Z,33,227,16355,58
2020-05-09T00:00:00.000Z,20,89,16375,46
2020-05-10T00:00:00.000Z,29,171,16404,41
2020-05-11T00:00:00.000Z,39,335,16443,41
2020-05-12T00:00:00.000Z,23,260,16466,39
2020-05-13T00:00:00.000Z,39,184,16505,38
2020-05-14T00:00:00.000Z,22,244,16527,34
2020-05-15T00:00:00.000Z,12,162,16539,29
2020-05-16T00:00:00.000Z,5,104,16544,26
2020-05-17T00:00:00.000Z,15,153,16559,24
2020-05-18T00:00:00.000Z,27,278,16586,22
2020-05-19T00:00:00.000Z,22,155,16608,20
2020-05-20T00:00:00.000Z,15,114,16623,20
2020-05-21T00:00:00.000Z,17,127,16640,16
2020-05-22T00:00:00.000Z,19,164,16659,16
2020-05-23T00:00:00.000Z,5,44,16664,17
2020-05-24T00:00:00.000Z,13,116,16677,17
2020-05-25T00:00:00.000Z,22,133,16699,16
2020-05-26T00:00:00.000Z,50,91,16749,16
2020-05-27T00:00:00.000Z,40,62,16789,20
2020-05-28T00:00:00.000Z,77,115,16866,23
2020-05-29T00:00:00.000Z,113,40,16979,32
2020-05-30T00:00:00.000Z,29,40,17008,45
2020-05-31T00:00:00.000Z,87,61,17095,49
2020-06-01T00:00:00.000Z,100,69,17195,59
2020-06-02T00:00:00.000Z,121,53,17316,70
2020-06-03T00:00:00.000Z,97,27,17413,81
2020-06-04T00:00:00.000Z,142,42,17555,89
2020-06-05T00:00:00.000Z,127,37,17682,98
2020-06-06T00:00:00.000Z,78,24,17760,100
2020-06-07T00:00:00.000Z,140,43,17900,107
2020-06-08T00:00:00.000Z,179,40,18079,115
2020-06-09T00:00:00.000Z,174,45,18253,126
2020-06-10T00:00:00.000Z,240,51,18493,133
2020-06-11T00:00:00.000Z,192,55,18685,154
2020-06-12T00:00:00.000Z,184,55,18869,161
2020-06-13T00:00:00.000Z,149,40,19018,169
2020-06-14T00:00:00.000Z,136,48,19154,179
2020-06-15T00:00:00.000Z,198,90,19352,179
2020-06-16T00:00:00.000Z,300,53,19652,181
2020-06-17T00:00:00.000Z,271,47,19923,199
2020-06-18T00:00:00.000Z,302,50,20225,204
2020-06-19T00:00:00.000Z,310,57,20535,220
2020-06-20T00:00:00.000Z,160,36,20695,238
2020-06-21T00:00:00.000Z,173,50,20868,239
2020-06-22T00:00:00.000Z,345,59,21213,244
2020-06-23T00:00:00.000Z,452,84,21665,265
2020-06-24T00:00:00.000Z,487,71,22152,287
2020-06-25T00:00:00.000Z,516,75,22668,318
2020-06-26T00:00:00.000Z,464,130,23132,349
2020-06-27T00:00:00.000Z,398,50,23530,371
2020-06-28T00:00:00.000Z,385,141,23915,405
2020-06-29T00:00:00.000Z,756,164,24671,435
2020-06-30T00:00:00.000Z,786,131,25457,494
2020-07-01T00:00:00.000Z,971,98,26428,541
2020-07-02T00:00:00.000Z,1149,127,27577,610
2020-07-03T00:00:00.000Z,939,116,28516,701
2020-07-04T00:00:00.000Z,821,76,29337,769
2020-07-05T00:00:00.000Z,831,148,30168,829
2020-07-06T00:00:00.000Z,1134,195,31302,893
2020-07-07T00:00:00.000Z,1390,173,32692,947
2020-07-08T00:00:00.000Z,1327,227,34019,1033
2020-07-09T00:00:00.000Z,1524,227,35543,1084
2020-07-10T00:00:00.000Z,1410,213,36953,1138
2020-07-11T00:00:00.000Z,1168,191,38121,1205
2020-07-12T00:00:00.000Z,1239,339,39360,1254
2020-07-13T00:00:00.000Z,1720,363,41080,1313
2020-07-14T00:00:00.000Z,1603,313,42683,1396
2020-07-15T00:00:00.000Z,1877,362,44560,1427
2020-07-16T00:00:00.000Z,1937,508,46497,1505
2020-07-17T00:00:00.000Z,1605,481,48102,1564
2020-07-18T00:00:00.000Z,1448,448,49550,1592
2020-07-19T00:00:00.000Z,1016,521,50566,1632
2020-07-20T00:00:00.000Z,1887,627,52453,1600
2020-07-21T00:00:00.000Z,2006,642,54459,1624
2020-07-22T00:00:00.000Z,2044,3740,56503,1682
2020-07-23T00:00:00.000Z,1989,6786,58492,1706
2020-07-24T00:00:00.000Z,1830,1617,60322,1713
2020-07-25T00:00:00.000Z,1112,593,61434,1745
2020-07-26T00:00:00.000Z,1042,2748,62476,1697
2020-07-27T00:00:00.000Z,2048,1773,64524,1701
2020-07-28T00:00:00.000Z,2125,1563,66649,1724
2020-07-29T00:00:00.000Z,1954,1413,68603,1741
2020-07-30T00:00:00.000Z,1787,1694,70390,1728
2020-07-31T00:00:00.000Z,1362,1297,71752,1699
2020-08-01T00:00:00.000Z,625,533,72377,1632
2020-08-02T00:00:00.000Z,708,2454,73085,1563
2020-08-03T00:00:00.000Z,1800,1804,74885,1515
2020-08-04T00:00:00.000Z,1729,1650,76614,1480
2020-08-05T00:00:00.000Z,1690,1487,78304,1423
2020-08-06T00:00:00.000Z,1677,1764,79981,1385
2020-08-07T00:00:00.000Z,1764,1216,81745,1370
2020-08-08T00:00:00.000Z,754,610,82499,1427
2020-08-09T00:00:00.000Z,924,2351,83423,1446
2020-08-10T00:00:00.000Z,1704,1392,85127,1476
2020-08-11T00:00:00.000Z,1823,983,86950,1463
2020-08-12T00:00:00.000Z,1622,1137,88572,1476
2020-08-13T00:00:00.000Z,1643,1311,90215,1466
2020-08-14T00:00:00.000Z,1388,985,91603,1462
2020-08-15T00:00:00.000Z,757,564,92360,1408
2020-08-16T00:00:00.000Z,1068,2220,93428,1408
2020-08-17T00:00:00.000Z,1650,1199,95078,1429
2020-08-18T00:00:00.000Z,1649,1120,96727,1421
2020-08-19T00:00:00.000Z,1641,1479,98368,1396
2020-08-20T00:00:00.000Z,1487,1439,99855,1399
2020-08-21T00:00:00.000Z,1493,1041,101348,1377
2020-08-22T00:00:00.000Z,711,666,102059,1392
2020-08-23T00:00:00.000Z,965,2129,103024,1385
2020-08-24T00:00:00.000Z,1900,1402,104924,1370
2020-08-25T00:00:00.000Z,1956,797,106880,1406
2020-08-26T00:00:00.000Z,1954,3666,108834,1450
2020-08-27T00:00:00.000Z,2072,1522,110906,1495
2020-08-28T00:00:00.000Z,1832,1836,112738,1578
2020-08-29T00:00:00.000Z,910,712,113648,1627
2020-08-30T00:00:00.000Z,1101,2290,114749,1655
2020-08-31T00:00:00.000Z,2178,1481,116927,1675
2020-09-01T00:00:00.000Z,2253,1008,119180,1714
2020-09-02T00:00:00.000Z,3192,1404,122372,1757
2020-09-03T00:00:00.000Z,2661,1806,125033,1934
2020-09-04T00:00:00.000Z,2623,1200,127656,2018
2020-09-05T00:00:00.000Z,1505,895,129161,2131
2020-09-06T00:00:00.000Z,2177,2407,131338,2216
2020-09-07T00:00:00.000Z,3388,1600,134726,2369
2020-09-08T00:00:00.000Z,3489,1442,138215,2542
2020-09-09T00:00:00.000Z,3994,1471,142209,2719
2020-09-10T00:00:00.000Z,4161,1985,146370,2833
2020-09-11T00:00:00.000Z,3976,1779,150346,3048
2020-09-12T00:00:00.000Z,2718,1270,153064,3241
2020-09-13T00:00:00.000Z,3175,3282,156239,3414
2020-09-14T00:00:00.000Z,4805,2413,161044,3557
2020-09-15T00:00:00.000Z,5539,2287,166583,3759
2020-09-16T00:00:00.000Z,4574,2806,171157,4052
2020-09-17T00:00:00.000Z,5385,3725,176542,4135
2020-09-18T00:00:00.000Z,5340,2867,181882,4310
2020-09-19T00:00:00.000Z,3809,1454,185691,4505
2020-09-20T00:00:00.000Z,2579,2487,188270,4661
2020-09-21T00:00:00.000Z,3866,4687,192136,4575
2020-09-22T00:00:00.000Z,7021,3539,199157,4441
2020-09-23T00:00:00.000Z,7127,3844,206284,4653
2020-09-24T00:00:00.000Z,8235,4634,214519,5018
2020-09-25T00:00:00.000Z,8390,4182,222909,5425
2020-09-26T00:00:00.000Z,5882,2408,228791,5861
2020-09-27T00:00:00.000Z,3418,5729,232209,6157
2020-09-28T00:00:00.000Z,1159,2184,233368,6277
2020-09-29T00:00:00.000Z,4992,5837,238360,5890
2020-09-30T00:00:00.000Z,9078,5255,247438,5600
2020-10-01T00:00:00.000Z,7731,5790,255169,5879
2020-10-02T00:00:00.000Z,7059,5622,262228,5807
2020-10-03T00:00:00.000Z,2594,3525,264822,5617
2020-10-04T00:00:00.000Z,2938,8152,267760,5147
2020-10-05T00:00:00.000Z,5721,7000,273481,5078
2020-10-06T00:00:00.000Z,4724,6481,278205,5730
2020-10-07T00:00:00.000Z,4164,4925,282369,5692
2020-10-08T00:00:00.000Z,3756,4837,286125,4990
2020-10-09T00:00:00.000Z,2963,5143,289088,4422
2020-10-10T00:00:00.000Z,916,3828,290004,3837
2020-10-11T00:00:00.000Z,1646,7616,291650,3597
2020-10-12T00:00:00.000Z,3169,5553,294819,3412
2020-10-13T00:00:00.000Z,2336,5776,297155,3048
2020-10-14T00:00:00.000Z,2118,5879,299273,2707
2020-10-15T00:00:00.000Z,1612,5456,300885,2414
2020-10-16T00:00:00.000Z,1500,3511,302385,2108
2020-10-17T00:00:00.000Z,412,2523,302797,1899
2020-10-18T00:00:00.000Z,924,4957,303721,1827
2020-10-19T00:00:00.000Z,1517,2368,305238,1724
2020-10-20T00:00:00.000Z,1194,1819,306432,1488
2020-10-21T00:00:00.000Z,1171,3165,307603,1325
2020-10-22T00:00:00.000Z,1032,3153,308635,1190
2020-10-23T00:00:00.000Z,849,2453,309484,1107
2020-10-24T00:00:00.000Z,246,1315,309730,1014
2020-10-25T00:00:00.000Z,606,2708,310336,990
2020-10-26T00:00:00.000Z,884,1307,311220,945
2020-10-27T00:00:00.000Z,887,963,312107,854
2020-10-28T00:00:00.000Z,723,1304,312830,810
2020-10-29T00:00:00.000Z,645,1444,313475,746
2020-10-30T00:00:00.000Z,680,1068,314155,691
2020-10-31T00:00:00.000Z,228,795,314383,667
2020-11-01T00:00:00.000Z,658,1523,315041,664
2020-11-02T00:00:00.000Z,789,916,315830,672
2020-11-03T00:00:00.000Z,845,734,316675,658
2020-11-04T00:00:00.000Z,769,634,317444,652
2020-11-05T00:00:00.000Z,570,847,318014,659
2020-11-06T00:00:00.000Z,691,894,318705,648
2020-11-07T00:00:00.000Z,212,688,318917,650
2020-11-08T00:00:00.000Z,534,684,319451,647
2020-11-09T00:00:00.000Z,719,923,320170,630
2020-11-10T00:00:00.000Z,675,338,320845,620
2020-11-11T00:00:00.000Z,765,1092,321610,595
2020-11-12T00:00:00.000Z,836,1212,322446,595
2020-11-13T00:00:00.000Z,761,737,323207,633
2020-11-14T00:00:00.000Z,291,423,323498,643
2020-11-15T00:00:00.000Z,626,975,324124,654
2020-11-16T00:00:00.000Z,873,662,324997,667
2020-11-17T00:00:00.000Z,829,581,325826,689
2020-11-18T00:00:00.000Z,795,802,326621,711
2020-11-19T00:00:00.000Z,771,753,327392,715
2020-11-20T00:00:00.000Z,774,678,328166,706
2020-11-21T00:00:00.000Z,422,451,328588,708
2020-11-22T00:00:00.000Z,762,1009,329350,727
2020-11-23T00:00:00.000Z,959,654,330309,746
2020-11-24T00:00:00.000Z,857,545,331166,758
2020-11-25T00:00:00.000Z,1079,849,332245,762
2020-11-26T00:00:00.000Z,1087,934,333332,803
2020-11-27T00:00:00.000Z,1031,694,334363,848
2020-11-28T00:00:00.000Z,582,422,334945,885
2020-11-29T00:00:00.000Z,1024,1114,335969,908
2020-11-30T00:00:00.000Z,1253,739,337222,945
2020-12-01T00:00:00.000Z,1199,702,338421,987
2020-12-02T00:00:00.000Z,1588,846,340009,1036
2020-12-03T00:00:00.000Z,1452,1436,341461,1109
2020-12-04T00:00:00.000Z,1514,869,342975,1161
2020-12-05T00:00:00.000Z,1000,602,343975,1230
2020-12-06T00:00:00.000Z,1362,1405,345337,1290
2020-12-07T00:00:00.000Z,1859,911,347196,1338
2020-12-08T00:00:00.000Z,1768,898,348964,1424
2020-12-09T00:00:00.000Z,1867,1039,350831,1506
2020-12-10T00:00:00.000Z,2005,1444,352836,1546
2020-12-11T00:00:00.000Z,1835,1154,354671,1625
2020-12-12T00:00:00.000Z,1297,925,355968,1670
2020-12-13T00:00:00.000Z,1729,1922,357697,1713
2020-12-14T00:00:00.000Z,2315,1272,360012,1765
2020-12-15T00:00:00.000Z,2891,1210,362903,1830
2020-12-16T00:00:00.000Z,2852,1634,365755,1991
2020-12-17T00:00:00.000Z,2846,1962,368601,2132
2020-12-18T00:00:00.000Z,2792,1568,371393,2252
2020-12-19T00:00:00.000Z,1887,1097,373280,2388
2020-12-20T00:00:00.000Z,3094,2596,376374,2473
2020-12-21T00:00:00.000Z,3851,1570,380225,2668
2020-12-22T00:00:00.000Z,4377,1632,384602,2887
2020-12-23T00:00:00.000Z,4035,2044,388637,3099
2020-12-24T00:00:00.000Z,4052,2889,392689,3268
2020-12-25T00:00:00.000Z,4010,2416,396699,3441
2020-12-26T00:00:00.000Z,2659,1833,399358,3615
2020-12-27T00:00:00.000Z,3528,4238,402886,3725
2020-12-28T00:00:00.000Z,5519,2497,408405,3787
2020-12-29T00:00:00.000Z,5637,2406,414042,4025
2020-12-30T00:00:00.000Z,5868,3747,419910,4205
2020-12-31T00:00:00.000Z,5875,4295,425785,4467
2021-01-01T00:00:00.000Z,6023,3490,431808,4728
2021-01-02T00:00:00.000Z,4218,2064,436026,5015
2021-01-03T00:00:00.000Z,5230,5607,441256,5238
2021-01-04T00:00:00.000Z,8406,3120,449662,5481
2021-01-05T00:00:00.000Z,8237,2987,457899,5893
2021-01-06T00:00:00.000Z,7878,4831,465777,6265
2021-01-07T00:00:00.000Z,7645,5903,473422,6552
2021-01-08T00:00:00.000Z,8161,4886,481583,6805
2021-01-09T00:00:00.000Z,5158,3115,486741,7110
2021-01-10T00:00:00.000Z,6936,8429,493677,7245
2021-01-11T00:00:00.000Z,9713,4889,503390,7488
2021-01-12T00:00:00.000Z,9296,4604,512686,7675
2021-01-13T00:00:00.000Z,9471,8084,522157,7826
2021-01-14T00:00:00.000Z,9296,9290,531453,8054
2021-01-15T00:00:00.000Z,8429,8082,539882,8290
2021-01-16T00:00:00.000Z,5087,4308,544969,8328
2021-01-17T00:00:00.000Z,5648,11010,550617,8318
2021-01-18T00:00:00.000Z,10116,6217,560733,8134
2021-01-19T00:00:00.000Z,8623,5544,569356,8191
2021-01-20T00:00:00.000Z,8363,8853,577719,8095
2021-01-21T00:00:00.000Z,7271,10089,584990,7937
2021-01-22T00:00:00.000Z,7388,8569,592378,7648
2021-01-23T00:00:00.000Z,2449,4222,594827,7499
2021-01-24T00:00:00.000Z,4945,10659,599772,7122
2021-01-25T00:00:00.000Z,8729,5669,608501,7022
2021-01-26T00:00:00.000Z,7800,5132,616301,6824
2021-01-27T00:00:00.000Z,7727,8768,624028,6706
2021-01-28T00:00:00.000Z,7183,9322,631211,6615
2021-01-29T00:00:00.000Z,6756,7627,637967,6603
2021-01-30T00:00:00.000Z,2622,3587,640589,6512
2021-01-31T00:00:00.000Z,5226,10193,645815,6537
2021-02-01T00:00:00.000Z,8926,5185,654741,6577
2021-02-02T00:00:00.000Z,8029,4444,662770,6605
2021-02-03T00:00:00.000Z,7473,8289,670243,6638
2021-02-04T00:00:00.000Z,7252,8221,677495,6602
2021-02-05T00:00:00.000Z,6583,7320,684078,6612
2021-02-06T00:00:00.000Z,2657,3081,686735,6587
2021-02-07T00:00:00.000Z,4596,9830,691331,6592
2021-02-08T00:00:00.000Z,7838,5055,699169,6502
2021-02-09T00:00:00.000Z,6164,4950,705333,6346
2021-02-10T00:00:00.000Z,5676,8328,711009,6080
2021-02-11T00:00:00.000Z,5009,8843,716018,5823
2021-02-12T00:00:00.000Z,4652,7286,720670,5503
2021-02-13T00:00:00.000Z,1888,3439,722558,5227
2021-02-14T00:00:00.000Z,3483,9699,726041,5117
2021-02-15T00:00:00.000Z,5188,4906,731229,4958
2021-02-16T00:00:00.000Z,4568,3771,735797,4580
2021-02-17T00:00:00.000Z,4121,6569,739918,4352
2021-02-18T00:00:00.000Z,3332,7552,743250,4129
2021-02-19T00:00:00.000Z,3792,5936,747042,3890
2021-02-20T00:00:00.000Z,1255,3426,748297,3767
2021-02-21T00:00:00.000Z,3107,7472,751404,3677
2021-02-22T00:00:00.000Z,4809,3701,756213,3623
2021-02-23T00:00:00.000Z,4446,3185,760659,3569
2021-02-24T00:00:00.000Z,4368,5413,765027,3551
2021-02-25T00:00:00.000Z,3811,5044,768838,3587
2021-02-26T00:00:00.000Z,3813,3780,772651,3655
2021-02-27T00:00:00.000Z,1438,1576,774089,3658
2021-02-28T00:00:00.000Z,3071,5695,777160,3684
2021-03-01T00:00:00.000Z,4858,2751,782018,3679
2021-03-02T00:00:00.000Z,4378,2933,786396,3686
2021-03-03T00:00:00.000Z,4669,4626,791065,3676
2021-03-04T00:00:00.000Z,3659,4823,794724,3719
2021-03-05T00:00:00.000Z,3715,4013,798439,3698
2021-03-06T00:00:00.000Z,1878,1927,800317,3684
2021-03-07T00:00:00.000Z,2347,5733,802664,3746
2021-03-08T00:00:00.000Z,3783,2696,806447,3643
2021-03-09T00:00:00.000Z,3120,2940,809567,3489
2021-03-10T00:00:00.000Z,2833,4638,812400,3310
2021-03-11T00:00:00.000Z,2548,5029,814948,3047
2021-03-12T00:00:00.000Z,2415,3930,817363,2889
2021-03-13T00:00:00.000Z,783,2050,818146,2703
2021-03-14T00:00:00.000Z,1389,5854,819535,2547
2021-03-15T00:00:00.000Z,2123,2683,821658,2410
2021-03-16T00:00:00.000Z,1563,2258,823221,2173
2021-03-17T00:00:00.000Z,1530,3654,824751,1950
2021-03-18T00:00:00.000Z,1245,3619,825996,1764
2021-03-19T00:00:00.000Z,1084,2561,827080,1578
2021-03-20T00:00:00.000Z,350,1467,827430,1388
2021-03-21T00:00:00.000Z,674,3522,828104,1326
2021-03-22T00:00:00.000Z,977,1693,829081,1224
2021-03-23T00:00:00.000Z,685,740,829766,1060
2021-03-24T00:00:00.000Z,470,2240,830236,935
2021-03-25T00:00:00.000Z,279,307,830515,783
