date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-06-06T00:00:00.000Z,גאנה,1,0,1
2021-06-06T00:00:00.000Z,גאורגיה,583,26,609
2021-06-06T00:00:00.000Z,ברזיל,0,2,2
2021-06-06T00:00:00.000Z,בלגיה,46,71,117
2021-06-06T00:00:00.000Z,בילורוסיה,135,17,152
2021-06-06T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-06-06T00:00:00.000Z,בוליביה,3,0,3
2021-06-06T00:00:00.000Z,בולגריה,402,12,414
2021-06-06T00:00:00.000Z,ארצות הברית,400,600,1000
2021-06-06T00:00:00.000Z,ארגנטינה,1,0,1
2021-06-06T00:00:00.000Z,אסטוניה,2,0,2
2021-06-06T00:00:00.000Z,אנגליה,1,0,1
2021-06-06T00:00:00.000Z,אירלנד,2,5,7
2021-06-06T00:00:00.000Z,איסלנד,1,0,1
2021-06-06T00:00:00.000Z,איי סיישל,72,0,72
2021-06-06T00:00:00.000Z,איטליה,24,14,38
2021-06-06T00:00:00.000Z,אזרביג'אן,2,4,6
2021-06-06T00:00:00.000Z,אורגוואי,1,0,1
2021-06-06T00:00:00.000Z,אוקראינה,71,72,143
2021-06-06T00:00:00.000Z,אוסטרליה,2,1,3
2021-06-06T00:00:00.000Z,אוסטריה,53,8,61
2021-06-06T00:00:00.000Z,אוגנדה,0,2,2
2021-06-06T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-06-06T00:00:00.000Z,איחוד האמירויות הערב,243,52,295
2021-06-06T00:00:00.000Z,תאילנד,3,3,6
2021-06-07T00:00:00.000Z,תוניסיה,1,0,1
2021-06-07T00:00:00.000Z,תאילנד,0,3,3
2021-06-07T00:00:00.000Z,שוויץ,64,49,113
2021-06-07T00:00:00.000Z,שוודיה,5,1,6
2021-06-07T00:00:00.000Z,רוסיה,194,130,324
2021-06-07T00:00:00.000Z,רומניה,112,18,130
2021-06-07T00:00:00.000Z,רואנדה,1,2,3
2021-06-07T00:00:00.000Z,קרואטיה,6,4,10
2021-06-07T00:00:00.000Z,קפריסין,424,17,441
2021-06-07T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-06-07T00:00:00.000Z,בוסניה הרצגובינה,0,3,3
2021-06-07T00:00:00.000Z,בוליביה,4,1,5
2021-06-07T00:00:00.000Z,בולגריה,289,16,305
2021-06-07T00:00:00.000Z,אתיופיה,24,15,39
2021-06-07T00:00:00.000Z,ארצות הברית,1057,1078,2135
2021-06-07T00:00:00.000Z,ארמניה,2,0,2
2021-06-07T00:00:00.000Z,ארגנטינה,0,2,2
2021-06-07T00:00:00.000Z,אקואדור,0,9,9
2021-06-07T00:00:00.000Z,אנגולה,1,0,1
2021-06-07T00:00:00.000Z,אלבניה,2,0,2
2021-06-07T00:00:00.000Z,אירלנד,1,0,1
2021-06-07T00:00:00.000Z,איסלנד,25,0,25
2021-06-07T00:00:00.000Z,איי סיישל,40,6,46
2021-06-07T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-06-07T00:00:00.000Z,איטליה,117,59,176
2021-06-07T00:00:00.000Z,אזרביג'אן,3,3,6
2021-06-07T00:00:00.000Z,אורגוואי,1,0,1
2021-06-07T00:00:00.000Z,אוקראינה,33,36,69
2021-06-07T00:00:00.000Z,אוסטרליה,2,0,2
2021-06-07T00:00:00.000Z,אוסטריה,195,35,230
2021-06-07T00:00:00.000Z,אוזבקיסטן,28,61,89
2021-06-07T00:00:00.000Z,אוגנדה,2,5,7
2021-06-07T00:00:00.000Z,בחריין,0,1,1
2021-06-07T00:00:00.000Z,בילורוסיה,1,0,1
2021-06-07T00:00:00.000Z,בלגיה,4,7,11
2021-06-07T00:00:00.000Z,פנמה,0,5,5
2021-06-07T00:00:00.000Z,ברזיל,1,5,6
2021-06-07T00:00:00.000Z,גאורגיה,545,49,594
2021-06-07T00:00:00.000Z,גאנה,3,7,10
2021-06-07T00:00:00.000Z,גווטאמלה,0,1,1
2021-06-07T00:00:00.000Z,גרמניה,227,98,325
2021-06-07T00:00:00.000Z,דנמרק,7,2,9
2021-06-07T00:00:00.000Z,דרום אפריקה,1,2,3
2021-06-07T00:00:00.000Z,דרום סודאן,1,0,1
2021-06-07T00:00:00.000Z,הודו,15,14,29
2021-06-07T00:00:00.000Z,הולנד,86,15,101
2021-06-07T00:00:00.000Z,הונג קונג,0,1,1
2021-06-07T00:00:00.000Z,הונגריה,53,18,71
2021-06-07T00:00:00.000Z,הממלכה המאוחדת,353,212,565
2021-06-07T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-06-07T00:00:00.000Z,זאיר,1,0,1
2021-06-07T00:00:00.000Z,זמביה,1,0,1
2021-06-07T00:00:00.000Z,טיוואן,0,2,2
2021-06-07T00:00:00.000Z,טנזניה,1,15,16
2021-06-07T00:00:00.000Z,יוון,1252,53,1305
2021-06-07T00:00:00.000Z,ירדן,44,29,73
2021-06-07T00:00:00.000Z,כווית,0,3,3
2021-06-07T00:00:00.000Z,כלל המדינות,7872,4486,12358
2021-06-07T00:00:00.000Z,לוכסמבורג,2,1,3
2021-06-07T00:00:00.000Z,לטביה,2,0,2
2021-06-07T00:00:00.000Z,ליטא,2,1,3
2021-06-07T00:00:00.000Z,מונטנגרו,131,2,133
2021-06-07T00:00:00.000Z,איחוד האמירויות הערב,536,46,582
2021-06-07T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-06-07T00:00:00.000Z,מונקו,0,1,1
2021-06-07T00:00:00.000Z,מלדיבים,8,1,9
2021-06-07T00:00:00.000Z,מלטה,1,0,1
2021-06-07T00:00:00.000Z,מצרים,448,51,499
2021-06-07T00:00:00.000Z,מקסיקו,4,1,5
2021-06-07T00:00:00.000Z,מרוקו,2,0,2
2021-06-07T00:00:00.000Z,נורבגיה,1,0,1
2021-06-07T00:00:00.000Z,ניגריה,1,6,7
2021-06-07T00:00:00.000Z,ניו זילנד,0,1,1
2021-06-07T00:00:00.000Z,נמיביה,1,0,1
2021-06-07T00:00:00.000Z,סלובניה,11,0,11
2021-06-07T00:00:00.000Z,סנגל,1,0,1
2021-06-07T00:00:00.000Z,ספרד,160,52,212
2021-06-07T00:00:00.000Z,סרביה,15,1,16
2021-06-07T00:00:00.000Z,קניה,6,2,8
2021-06-07T00:00:00.000Z,קנדה,1,4,5
2021-06-07T00:00:00.000Z,קזחסטאן,1,1,2
2021-06-07T00:00:00.000Z,קוסטה ריקה,6,0,6
2021-06-07T00:00:00.000Z,קונגו,3,0,3
2021-06-07T00:00:00.000Z,קולומביה,0,2,2
2021-06-07T00:00:00.000Z,קובה,1,0,1
2021-06-07T00:00:00.000Z,צרפת,222,211,433
2021-06-07T00:00:00.000Z,צכיה,1,0,1
2021-06-07T00:00:00.000Z,צ'ילה,2,15,17
2021-06-07T00:00:00.000Z,תורכיה,116,26,142
2021-06-07T00:00:00.000Z,פינלנד,9,1,10
2021-06-07T00:00:00.000Z,פיליפינים,0,28,28
2021-06-07T00:00:00.000Z,פורטוגל,13,4,17
2021-06-07T00:00:00.000Z,פולין,38,9,47
2021-06-07T00:00:00.000Z,סרי לנקה (צילון),2,0,2
2021-06-08T00:00:00.000Z,זמביה,1,0,1
2021-06-08T00:00:00.000Z,בלגיה,8,10,18
2021-06-08T00:00:00.000Z,יוון,437,31,468
2021-06-08T00:00:00.000Z,ירדן,22,32,54
2021-06-08T00:00:00.000Z,כלל המדינות,3927,3350,7277
2021-06-08T00:00:00.000Z,לטביה,3,1,4
2021-06-08T00:00:00.000Z,ליטא,9,1,10
2021-06-08T00:00:00.000Z,מולדובה,81,45,126
2021-06-08T00:00:00.000Z,מונטנגרו,1,0,1
2021-06-08T00:00:00.000Z,מלדיבים,11,0,11
2021-06-08T00:00:00.000Z,מצרים,284,25,309
2021-06-08T00:00:00.000Z,מקסיקו,2,2,4
2021-06-08T00:00:00.000Z,מרוקו,3,2,5
2021-06-08T00:00:00.000Z,נורבגיה,0,1,1
2021-06-08T00:00:00.000Z,איחוד האמירויות הערב,225,34,259
2021-06-08T00:00:00.000Z,בילורוסיה,76,54,130
2021-06-08T00:00:00.000Z,ניגריה,1,0,1
2021-06-08T00:00:00.000Z,סינגפור,0,1,1
2021-06-08T00:00:00.000Z,ספרד,6,1,7
2021-06-08T00:00:00.000Z,סרביה,13,0,13
2021-06-08T00:00:00.000Z,סרי לנקה (צילון),2,0,2
2021-06-08T00:00:00.000Z,פולין,105,18,123
2021-06-08T00:00:00.000Z,פורטוגל,3,0,3
2021-06-08T00:00:00.000Z,פיליפינים,0,1,1
2021-06-08T00:00:00.000Z,פנמה,1,1,2
2021-06-08T00:00:00.000Z,צכיה,3,0,3
2021-06-08T00:00:00.000Z,צרפת,165,199,364
2021-06-08T00:00:00.000Z,קוסטה ריקה,1,0,1
2021-06-08T00:00:00.000Z,קוריאה הדרומית,5,2,7
2021-06-08T00:00:00.000Z,קזחסטאן,3,1,4
2021-06-08T00:00:00.000Z,קטר,0,1,1
2021-06-08T00:00:00.000Z,קמרון,1,0,1
2021-06-08T00:00:00.000Z,קנדה,1,3,4
2021-06-08T00:00:00.000Z,קניה,3,0,3
2021-06-08T00:00:00.000Z,קפריסין,235,20,255
2021-06-08T00:00:00.000Z,קרואטיה,0,1,1
2021-06-08T00:00:00.000Z,רואנדה,4,0,4
2021-06-08T00:00:00.000Z,רומניה,1,0,1
2021-06-08T00:00:00.000Z,רוסיה,33,28,61
2021-06-08T00:00:00.000Z,שוודיה,4,1,5
2021-06-08T00:00:00.000Z,שוויץ,2,6,8
2021-06-08T00:00:00.000Z,תאילנד,3,3,6
2021-06-08T00:00:00.000Z,תורכיה,115,42,157
2021-06-08T00:00:00.000Z,זימבאבווה,1,0,1
2021-06-08T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-06-08T00:00:00.000Z,הממלכה המאוחדת,201,177,378
2021-06-08T00:00:00.000Z,הונגריה,4,2,6
2021-06-08T00:00:00.000Z,הולנד,88,19,107
2021-06-08T00:00:00.000Z,דרום אפריקה,1,2,3
2021-06-08T00:00:00.000Z,דנמרק,9,1,10
2021-06-08T00:00:00.000Z,דומיניקה,2,0,2
2021-06-08T00:00:00.000Z,גרמניה,151,73,224
2021-06-08T00:00:00.000Z,גאנה,5,1,6
2021-06-08T00:00:00.000Z,גאורגיה,202,10,212
2021-06-08T00:00:00.000Z,ברזיל,3,17,20
2021-06-08T00:00:00.000Z,בוליביה,2,0,2
2021-06-08T00:00:00.000Z,בולגריה,64,3,67
2021-06-08T00:00:00.000Z,אתיופיה,11,3,14
2021-06-08T00:00:00.000Z,ארצות הברית,671,781,1452
2021-06-08T00:00:00.000Z,ארמניה,0,1,1
2021-06-08T00:00:00.000Z,ארגנטינה,3,1,4
2021-06-08T00:00:00.000Z,אנגולה,0,1,1
2021-06-08T00:00:00.000Z,אלבניה,3,0,3
2021-06-08T00:00:00.000Z,אירלנד,0,4,4
2021-06-08T00:00:00.000Z,איטליה,70,18,88
2021-06-08T00:00:00.000Z,אזרביג'אן,2,7,9
2021-06-08T00:00:00.000Z,אורגוואי,5,0,5
2021-06-08T00:00:00.000Z,אוקראינה,45,61,106
2021-06-08T00:00:00.000Z,אוסטריה,4,3,7
2021-06-08T00:00:00.000Z,אוזבקיסטן,1,0,1
2021-06-08T00:00:00.000Z,טנזניה,2,0,2
2021-06-09T00:00:00.000Z,פולין,153,19,172
2021-06-09T00:00:00.000Z,בילורוסיה,15,23,38
2021-06-09T00:00:00.000Z,ברזיל,1,6,7
2021-06-09T00:00:00.000Z,גאורגיה,256,28,284
2021-06-09T00:00:00.000Z,גאנה,3,0,3
2021-06-09T00:00:00.000Z,בוסניה הרצגובינה,1,1,2
2021-06-09T00:00:00.000Z,גווטאמלה,2,2,4
2021-06-09T00:00:00.000Z,גרמניה,136,69,205
2021-06-09T00:00:00.000Z,דנמרק,6,5,11
2021-06-09T00:00:00.000Z,דרום אמריקה,0,1,1
2021-06-09T00:00:00.000Z,דרום אפריקה,0,6,6
2021-06-09T00:00:00.000Z,הולנד,70,14,84
2021-06-09T00:00:00.000Z,הונג קונג,0,3,3
2021-06-09T00:00:00.000Z,הונגריה,66,21,87
2021-06-09T00:00:00.000Z,הממלכה המאוחדת,183,197,380
2021-06-09T00:00:00.000Z,הרפ הדומיניקנית,2,2,4
2021-06-09T00:00:00.000Z,ונצואלה,2,11,13
2021-06-09T00:00:00.000Z,זימבאבווה,0,1,1
2021-06-09T00:00:00.000Z,זמביה,1,0,1
2021-06-09T00:00:00.000Z,טיוואן,1,0,1
2021-06-09T00:00:00.000Z,טנזניה,5,1,6
2021-06-09T00:00:00.000Z,יוון,566,37,603
2021-06-09T00:00:00.000Z,ירדן,51,30,81
2021-06-09T00:00:00.000Z,כלל המדינות,4885,4536,9421
2021-06-09T00:00:00.000Z,ליטא,1,0,1
2021-06-09T00:00:00.000Z,מונגוליה,1,0,1
2021-06-09T00:00:00.000Z,מונטנגרו,96,0,96
2021-06-09T00:00:00.000Z,מלדיבים,11,1,12
2021-06-09T00:00:00.000Z,מצרים,224,10,234
2021-06-09T00:00:00.000Z,מקדוניה,2,0,2
2021-06-09T00:00:00.000Z,מקסיקו,8,7,15
2021-06-09T00:00:00.000Z,מרוקו,2,0,2
2021-06-09T00:00:00.000Z,נורבגיה,1,2,3
2021-06-09T00:00:00.000Z,ניגריה,4,1,5
2021-06-09T00:00:00.000Z,סוריה,2,6,8
2021-06-09T00:00:00.000Z,סט וינסנט,1,0,1
2021-06-09T00:00:00.000Z,סין,5,14,19
2021-06-09T00:00:00.000Z,סלובניה,0,1,1
2021-06-09T00:00:00.000Z,ספרד,119,50,169
2021-06-09T00:00:00.000Z,סרביה,2,0,2
2021-06-09T00:00:00.000Z,ערב הסעודית,2,2,4
2021-06-09T00:00:00.000Z,בלגיה,5,15,20
2021-06-09T00:00:00.000Z,פורטוגל,16,1,17
2021-06-09T00:00:00.000Z,פינלנד,5,0,5
2021-06-09T00:00:00.000Z,פנמה,1,0,1
2021-06-09T00:00:00.000Z,פרו,0,1,1
2021-06-09T00:00:00.000Z,צכיה,2,3,5
2021-06-09T00:00:00.000Z,צרפת,121,211,332
2021-06-09T00:00:00.000Z,קולומביה,1,7,8
2021-06-09T00:00:00.000Z,קוסטה ריקה,15,3,18
2021-06-09T00:00:00.000Z,קוריאה הדרומית,3,0,3
2021-06-09T00:00:00.000Z,קזחסטאן,0,1,1
2021-06-09T00:00:00.000Z,קטר,3,0,3
2021-06-09T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-06-09T00:00:00.000Z,קנדה,4,78,82
2021-06-09T00:00:00.000Z,קניה,2,3,5
2021-06-09T00:00:00.000Z,קפריסין,172,29,201
2021-06-09T00:00:00.000Z,קרואטיה,2,1,3
2021-06-09T00:00:00.000Z,רואנדה,4,1,5
2021-06-09T00:00:00.000Z,רומניה,4,1,5
2021-06-09T00:00:00.000Z,רוסיה,45,29,74
2021-06-09T00:00:00.000Z,שוודיה,6,2,8
2021-06-09T00:00:00.000Z,שוויץ,81,31,112
2021-06-09T00:00:00.000Z,תאילנד,4,3,7
2021-06-09T00:00:00.000Z,תורכיה,171,54,225
2021-06-09T00:00:00.000Z,בוליביה,2,0,2
2021-06-09T00:00:00.000Z,בולגריה,194,30,224
2021-06-09T00:00:00.000Z,אתיופיה,25,1,26
2021-06-09T00:00:00.000Z,ארצות הברית,781,1338,2119
2021-06-09T00:00:00.000Z,אנגולה,1,0,1
2021-06-09T00:00:00.000Z,אלבניה,0,1,1
2021-06-09T00:00:00.000Z,אל סלבדור,3,1,4
2021-06-09T00:00:00.000Z,אירלנד,1,1,2
2021-06-09T00:00:00.000Z,איי סיישל,78,6,84
2021-06-09T00:00:00.000Z,איטליה,30,16,46
2021-06-09T00:00:00.000Z,אזרביג'אן,1,0,1
2021-06-09T00:00:00.000Z,אוקראינה,27,35,62
2021-06-09T00:00:00.000Z,אוסטרליה,0,3,3
2021-06-09T00:00:00.000Z,אוסטריה,57,36,93
2021-06-09T00:00:00.000Z,אוזבקיסטן,2,0,2
2021-06-09T00:00:00.000Z,איחוד האמירויות הערב,201,36,237
2021-06-09T00:00:00.000Z,גבון,1,0,1
2021-06-10T00:00:00.000Z,אתיופיה,21,8,29
2021-06-10T00:00:00.000Z,בולגריה,253,15,268
2021-06-10T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-06-10T00:00:00.000Z,בילורוסיה,45,25,70
2021-06-10T00:00:00.000Z,בלגיה,136,123,259
2021-06-10T00:00:00.000Z,ברזיל,2,4,6
2021-06-10T00:00:00.000Z,גאורגיה,507,46,553
2021-06-10T00:00:00.000Z,גאנה,1,6,7
2021-06-10T00:00:00.000Z,גינאה המשוונית,6,0,6
2021-06-10T00:00:00.000Z,גרמניה,173,51,224
2021-06-10T00:00:00.000Z,דנמרק,5,1,6
2021-06-10T00:00:00.000Z,דרום אפריקה,0,7,7
2021-06-10T00:00:00.000Z,הודו,2,0,2
2021-06-10T00:00:00.000Z,הולנד,21,4,25
2021-06-10T00:00:00.000Z,הונגריה,55,22,77
2021-06-10T00:00:00.000Z,הממלכה המאוחדת,295,277,572
2021-06-10T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-06-10T00:00:00.000Z,זימבאבווה,1,0,1
2021-06-10T00:00:00.000Z,זמביה,4,0,4
2021-06-10T00:00:00.000Z,חוף השנהב,10,0,10
2021-06-10T00:00:00.000Z,טיוואן,0,1,1
2021-06-10T00:00:00.000Z,טנזניה,0,4,4
2021-06-10T00:00:00.000Z,יוון,1663,107,1770
2021-06-10T00:00:00.000Z,יפן,0,5,5
2021-06-10T00:00:00.000Z,ירדן,79,46,125
2021-06-10T00:00:00.000Z,כלל המדינות,7708,5531,13239
2021-06-10T00:00:00.000Z,ליטא,10,0,10
2021-06-10T00:00:00.000Z,מולדובה,73,63,136
2021-06-10T00:00:00.000Z,מונטנגרו,0,1,1
2021-06-10T00:00:00.000Z,מלדיבים,4,0,4
2021-06-10T00:00:00.000Z,מלטה,1,0,1
2021-06-10T00:00:00.000Z,מצרים,349,70,419
2021-06-10T00:00:00.000Z,מקסיקו,2,2,4
2021-06-10T00:00:00.000Z,מרוקו,1,0,1
2021-06-10T00:00:00.000Z,ניגריה,4,0,4
2021-06-10T00:00:00.000Z,נמיביה,2,0,2
2021-06-10T00:00:00.000Z,סווזילנד,1,0,1
2021-06-10T00:00:00.000Z,סין,0,8,8
2021-06-10T00:00:00.000Z,סלובניה,1,0,1
2021-06-10T00:00:00.000Z,ספרד,58,24,82
2021-06-10T00:00:00.000Z,סרביה,4,3,7
2021-06-10T00:00:00.000Z,פולין,18,17,35
2021-06-10T00:00:00.000Z,פורטוגל,10,1,11
2021-06-10T00:00:00.000Z,פיליפינים,4,8,12
2021-06-10T00:00:00.000Z,פנמה,6,6,12
2021-06-10T00:00:00.000Z,פרו,0,1,1
2021-06-10T00:00:00.000Z,צ'ילה,2,4,6
2021-06-10T00:00:00.000Z,צכיה,22,11,33
2021-06-10T00:00:00.000Z,צרפת,268,227,495
2021-06-10T00:00:00.000Z,קובה,0,1,1
2021-06-10T00:00:00.000Z,קולומביה,5,3,8
2021-06-10T00:00:00.000Z,קוסטה ריקה,1,1,2
2021-06-10T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-06-10T00:00:00.000Z,קטר,0,2,2
2021-06-10T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-06-10T00:00:00.000Z,קמרון,2,0,2
2021-06-10T00:00:00.000Z,קנדה,3,13,16
2021-06-10T00:00:00.000Z,קניה,7,10,17
2021-06-10T00:00:00.000Z,קפריסין,439,64,503
2021-06-10T00:00:00.000Z,קרואטיה,9,0,9
2021-06-10T00:00:00.000Z,רואנדה,4,1,5
2021-06-10T00:00:00.000Z,רומניה,196,27,223
2021-06-10T00:00:00.000Z,רוסיה,95,116,211
2021-06-10T00:00:00.000Z,שוודיה,5,2,7
2021-06-10T00:00:00.000Z,שוויץ,74,43,117
2021-06-10T00:00:00.000Z,תאילנד,8,267,275
2021-06-10T00:00:00.000Z,תורכיה,135,49,184
2021-06-10T00:00:00.000Z,תורכמניסטאן,8,0,8
2021-06-10T00:00:00.000Z,איחוד האמירויות הערב,231,51,282
2021-06-10T00:00:00.000Z,אוגנדה,6,0,6
2021-06-10T00:00:00.000Z,אוזבקיסטן,1,5,6
2021-06-10T00:00:00.000Z,אוסטריה,42,22,64
2021-06-10T00:00:00.000Z,אוסטרליה,1,0,1
2021-06-10T00:00:00.000Z,אוקראינה,70,98,168
2021-06-10T00:00:00.000Z,אורגוואי,2,0,2
2021-06-10T00:00:00.000Z,אזרביג'אן,20,4,24
2021-06-10T00:00:00.000Z,איטליה,72,27,99
2021-06-10T00:00:00.000Z,אינדונזיה,1,0,1
2021-06-10T00:00:00.000Z,איסלנד,25,3,28
2021-06-10T00:00:00.000Z,אנגולה,3,0,3
2021-06-10T00:00:00.000Z,אסטוניה,1,0,1
2021-06-10T00:00:00.000Z,ארגנטינה,4,20,24
2021-06-10T00:00:00.000Z,ארצות הברית,729,1115,1844
2021-06-11T00:00:00.000Z,אוקראינה,3,6,9
2021-06-11T00:00:00.000Z,טוגו,2,0,2
2021-06-11T00:00:00.000Z,תורכיה,113,31,144
2021-06-11T00:00:00.000Z,תוניסיה,2,0,2
2021-06-11T00:00:00.000Z,תאילנד,1,0,1
2021-06-11T00:00:00.000Z,שוויץ,124,51,175
2021-06-11T00:00:00.000Z,שוודיה,6,2,8
2021-06-11T00:00:00.000Z,רוסיה,98,86,184
2021-06-11T00:00:00.000Z,רומניה,68,15,83
2021-06-11T00:00:00.000Z,קרואטיה,11,0,11
2021-06-11T00:00:00.000Z,קפריסין,272,39,311
2021-06-11T00:00:00.000Z,קניה,1,0,1
2021-06-11T00:00:00.000Z,פורטו ריקו,0,3,3
2021-06-11T00:00:00.000Z,פורטוגל,19,3,22
2021-06-11T00:00:00.000Z,פיליפינים,1,0,1
2021-06-11T00:00:00.000Z,פינלנד,1,2,3
2021-06-11T00:00:00.000Z,פנמה,0,1,1
2021-06-11T00:00:00.000Z,פרו,1,0,1
2021-06-11T00:00:00.000Z,צכיה,6,0,6
2021-06-11T00:00:00.000Z,צרפת,232,191,423
2021-06-11T00:00:00.000Z,קולומביה,4,3,7
2021-06-11T00:00:00.000Z,קוסטה ריקה,7,2,9
2021-06-11T00:00:00.000Z,קוריאה הדרומית,4,4,8
2021-06-11T00:00:00.000Z,קזחסטאן,0,2,2
2021-06-11T00:00:00.000Z,קטר,0,2,2
2021-06-11T00:00:00.000Z,קנדה,11,34,45
2021-06-11T00:00:00.000Z,איחוד האמירויות הערב,215,33,248
2021-06-11T00:00:00.000Z,אוזבקיסטן,3,0,3
2021-06-11T00:00:00.000Z,פולין,79,6,85
2021-06-11T00:00:00.000Z,סרביה,14,2,16
2021-06-11T00:00:00.000Z,ספרד,115,20,135
2021-06-11T00:00:00.000Z,סלובניה,1,0,1
2021-06-11T00:00:00.000Z,סין,8,107,115
2021-06-11T00:00:00.000Z,נפאל,2,1,3
2021-06-11T00:00:00.000Z,ניגריה,4,0,4
2021-06-11T00:00:00.000Z,נורבגיה,1,1,2
2021-06-11T00:00:00.000Z,מרוקו,9,4,13
2021-06-11T00:00:00.000Z,מקסיקו,3,3,6
2021-06-11T00:00:00.000Z,מצרים,232,27,259
2021-06-11T00:00:00.000Z,מלטה,0,2,2
2021-06-11T00:00:00.000Z,מלדיבים,14,2,16
2021-06-11T00:00:00.000Z,מונטנגרו,84,0,84
2021-06-11T00:00:00.000Z,מולדובה,2,0,2
2021-06-11T00:00:00.000Z,ליטא,16,4,20
2021-06-11T00:00:00.000Z,לטביה,1,7,8
2021-06-11T00:00:00.000Z,לוכסמבורג,0,1,1
2021-06-11T00:00:00.000Z,כלל המדינות,5789,3562,9351
2021-06-11T00:00:00.000Z,ירדן,0,10,10
2021-06-11T00:00:00.000Z,יפן,1,3,4
2021-06-11T00:00:00.000Z,יוון,856,75,931
2021-06-11T00:00:00.000Z,חוף השנהב,2,0,2
2021-06-11T00:00:00.000Z,הממלכה המאוחדת,210,137,347
2021-06-11T00:00:00.000Z,הונגריה,73,21,94
2021-06-11T00:00:00.000Z,הולנד,59,23,82
2021-06-11T00:00:00.000Z,הודו,1,0,1
2021-06-11T00:00:00.000Z,האיטי,1,0,1
2021-06-11T00:00:00.000Z,דנמרק,12,1,13
2021-06-11T00:00:00.000Z,גרמניה,255,89,344
2021-06-11T00:00:00.000Z,גווטאמלה,0,1,1
2021-06-11T00:00:00.000Z,גאנה,0,1,1
2021-06-11T00:00:00.000Z,גאורגיה,370,39,409
2021-06-11T00:00:00.000Z,ברזיל,1,2,3
2021-06-11T00:00:00.000Z,בלגיה,7,3,10
2021-06-11T00:00:00.000Z,בילורוסיה,4,0,4
2021-06-11T00:00:00.000Z,בולגריה,158,18,176
2021-06-11T00:00:00.000Z,אתיופיה,1,0,1
2021-06-11T00:00:00.000Z,ארצות הברית,972,943,1915
2021-06-11T00:00:00.000Z,ארמניה,2,0,2
2021-06-11T00:00:00.000Z,ארגנטינה,0,2,2
2021-06-11T00:00:00.000Z,אנגולה,2,1,3
2021-06-11T00:00:00.000Z,אלגיריה,2,0,2
2021-06-11T00:00:00.000Z,אלבניה,1,1,2
2021-06-11T00:00:00.000Z,אירלנד,6,5,11
2021-06-11T00:00:00.000Z,איי פיגי,0,1,1
2021-06-11T00:00:00.000Z,איטליה,180,64,244
2021-06-11T00:00:00.000Z,אזרביג'אן,18,0,18
2021-06-11T00:00:00.000Z,אורגוואי,0,2,2
2021-06-11T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-06-11T00:00:00.000Z,אוסטרליה,1,4,5
