date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-07-30T00:00:00.000Z,אסטוניה,8,0,8
2021-07-30T00:00:00.000Z,אנדורה,1,0,1
2021-07-30T00:00:00.000Z,אנגולה,3,0,3
2021-07-30T00:00:00.000Z,אירלנד,15,1,16
2021-07-30T00:00:00.000Z,איסלנד,23,2,25
2021-07-30T00:00:00.000Z,איי טורקס וקייקוס,2,2,4
2021-07-30T00:00:00.000Z,איי גילברט ואליס,2,0,2
2021-07-30T00:00:00.000Z,איטליה,640,154,794
2021-07-30T00:00:00.000Z,אזרביג'אן,12,2,14
2021-07-30T00:00:00.000Z,אורגוואי,2,1,3
2021-07-31T00:00:00.000Z,מוזמביק,1,0,1
2021-07-31T00:00:00.000Z,תורכיה,1756,882,2638
2021-07-31T00:00:00.000Z,תורכמניסטאן,10,4,14
2021-07-31T00:00:00.000Z,שוויץ,107,23,130
2021-07-31T00:00:00.000Z,תאילנד,5,0,5
2021-07-31T00:00:00.000Z,רוסיה,1,2,3
2021-07-31T00:00:00.000Z,רומניה,424,104,528
2021-07-31T00:00:00.000Z,רואנדה,2,0,2
2021-07-31T00:00:00.000Z,קרואטיה,16,3,19
2021-07-31T00:00:00.000Z,קפריסין,123,30,153
2021-07-31T00:00:00.000Z,קניה,11,4,15
2021-07-31T00:00:00.000Z,קנדה,13,68,81
2021-07-31T00:00:00.000Z,קמבודיה,0,1,1
2021-07-31T00:00:00.000Z,קירג'זסטאן,4,0,4
2021-07-31T00:00:00.000Z,קטר,1,3,4
2021-07-31T00:00:00.000Z,קזחסטאן,3,4,7
2021-07-31T00:00:00.000Z,קוריאה הדרומית,1,2,3
2021-07-31T00:00:00.000Z,קולומביה,0,2,2
2021-07-31T00:00:00.000Z,צרפת,297,259,556
2021-07-31T00:00:00.000Z,צכיה,7,0,7
2021-07-31T00:00:00.000Z,צ'ילה,4,0,4
2021-07-31T00:00:00.000Z,פרו,1,1,2
2021-07-31T00:00:00.000Z,פנמה,0,1,1
2021-07-31T00:00:00.000Z,פינלנד,19,10,29
2021-07-31T00:00:00.000Z,פיליפינים,2,23,25
2021-07-31T00:00:00.000Z,פורטוגל,20,2,22
2021-07-31T00:00:00.000Z,פולין,145,21,166
2021-07-31T00:00:00.000Z,סרי לנקה (צילון),1,0,1
2021-07-31T00:00:00.000Z,סרביה,49,16,65
2021-07-31T00:00:00.000Z,ספרד,12,3,15
2021-07-31T00:00:00.000Z,סלובקיה,1,0,1
2021-07-31T00:00:00.000Z,שוודיה,11,6,17
2021-07-31T00:00:00.000Z,סלובניה,4,4,8
2021-07-31T00:00:00.000Z,סינגפור,1,5,6
2021-07-31T00:00:00.000Z,סין,0,4,4
2021-07-31T00:00:00.000Z,נמיביה,4,1,5
2021-07-31T00:00:00.000Z,ניו זילנד,1,0,1
2021-07-31T00:00:00.000Z,ניגריה,8,3,11
2021-07-31T00:00:00.000Z,ניגר,0,1,1
2021-07-31T00:00:00.000Z,מרוקו,7,2,9
2021-07-31T00:00:00.000Z,מקסיקו,2,5,7
2021-07-31T00:00:00.000Z,מצרים,950,466,1416
2021-07-31T00:00:00.000Z,מלטה,1,5,6
2021-07-31T00:00:00.000Z,מלדיבים,74,8,82
2021-07-31T00:00:00.000Z,מונקו,2,0,2
2021-07-31T00:00:00.000Z,מונטנגרו,166,8,174
2021-07-31T00:00:00.000Z,מולדובה,44,24,68
2021-07-31T00:00:00.000Z,איחוד האמירויות הערב,40,18,58
2021-07-31T00:00:00.000Z,מאלי,5,0,5
2021-07-31T00:00:00.000Z,ליטא,15,1,16
2021-07-31T00:00:00.000Z,לטביה,67,21,88
2021-07-31T00:00:00.000Z,כלל המדינות,8968,5747,14715
2021-07-31T00:00:00.000Z,ירדן,4,21,25
2021-07-31T00:00:00.000Z,יפן,4,1,5
2021-07-31T00:00:00.000Z,יוון,1559,186,1745
2021-07-31T00:00:00.000Z,טנזניה,33,3,36
2021-07-31T00:00:00.000Z,חוף השנהב,4,0,4
2021-07-31T00:00:00.000Z,ויטנאם,1,0,1
2021-07-31T00:00:00.000Z,הרפ הדומיניקנית,6,0,6
2021-07-31T00:00:00.000Z,הממלכה המאוחדת,48,61,109
2021-07-31T00:00:00.000Z,הונגריה,84,39,123
2021-07-31T00:00:00.000Z,הולנד,170,34,204
2021-07-31T00:00:00.000Z,דרום אפריקה,1,2,3
2021-07-31T00:00:00.000Z,דנמרק,17,9,26
2021-07-31T00:00:00.000Z,גרנדה,0,1,1
2021-07-31T00:00:00.000Z,גרמניה,306,106,412
2021-07-31T00:00:00.000Z,גינאה המשוונית,0,1,1
2021-07-31T00:00:00.000Z,גינאה,1,0,1
2021-07-31T00:00:00.000Z,גווטאמלה,1,0,1
2021-07-31T00:00:00.000Z,גבון,2,0,2
2021-07-31T00:00:00.000Z,גאנה,3,0,3
2021-07-31T00:00:00.000Z,גאורגיה,67,9,76
2021-07-31T00:00:00.000Z,ברזיל,0,3,3
2021-07-31T00:00:00.000Z,בלגיה,12,4,16
2021-07-31T00:00:00.000Z,בחריין,1,0,1
2021-07-31T00:00:00.000Z,בורקינה פאסו,2,0,2
2021-07-31T00:00:00.000Z,בוסניה הרצגובינה,7,0,7
2021-07-31T00:00:00.000Z,בולגריה,138,19,157
2021-07-31T00:00:00.000Z,בוטסואנה,3,0,3
2021-07-31T00:00:00.000Z,אתיופיה,15,10,25
2021-07-31T00:00:00.000Z,ארצות הברית,626,841,1467
2021-07-31T00:00:00.000Z,ארמניה,5,2,7
2021-07-31T00:00:00.000Z,אקואדור,1,0,1
2021-07-31T00:00:00.000Z,אלבניה,1,0,1
2021-07-31T00:00:00.000Z,אירלנד,3,6,9
2021-07-31T00:00:00.000Z,איסלנד,71,1,72
2021-07-31T00:00:00.000Z,איי סיישל,2,0,2
2021-07-31T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-07-31T00:00:00.000Z,איטליה,368,117,485
2021-07-31T00:00:00.000Z,אזרביג'אן,1,0,1
2021-07-31T00:00:00.000Z,אוקראינה,349,109,458
2021-07-31T00:00:00.000Z,אוסטרליה,1,6,7
2021-07-31T00:00:00.000Z,אוסטריה,250,34,284
2021-07-31T00:00:00.000Z,אוזבקיסטן,2,0,2
2021-07-31T00:00:00.000Z,אבחזיסטאן,1,1,2
2021-08-01T00:00:00.000Z,אזרביג'אן,77,23,100
2021-08-01T00:00:00.000Z,איטליה,561,139,700
2021-08-01T00:00:00.000Z,איי גילברט ואליס,1,1,2
2021-08-01T00:00:00.000Z,איסלנד,63,5,68
2021-08-01T00:00:00.000Z,אירלנד,7,7,14
2021-08-01T00:00:00.000Z,איחוד האמירויות הערב,32,12,44
2021-08-01T00:00:00.000Z,אלבניה,77,3,80
2021-08-01T00:00:00.000Z,אנדורה,1,0,1
2021-08-01T00:00:00.000Z,אסטוניה,4,21,25
2021-08-01T00:00:00.000Z,ארגנטינה,0,8,8
2021-08-01T00:00:00.000Z,ארמניה,4,3,7
2021-08-01T00:00:00.000Z,ארצות הברית,724,794,1518
2021-08-01T00:00:00.000Z,בולגריה,759,65,824
2021-08-01T00:00:00.000Z,בוליביה,2,0,2
2021-08-01T00:00:00.000Z,בוסניה הרצגובינה,4,1,5
2021-08-01T00:00:00.000Z,בילורוסיה,79,40,119
2021-08-01T00:00:00.000Z,בלגיה,45,68,113
2021-08-01T00:00:00.000Z,ברזיל,1,0,1
2021-08-01T00:00:00.000Z,גאורגיה,298,91,389
2021-08-01T00:00:00.000Z,גאנה,1,1,2
2021-08-01T00:00:00.000Z,גמייקה,1,0,1
2021-08-01T00:00:00.000Z,גרמניה,385,250,635
2021-08-01T00:00:00.000Z,דנמרק,28,7,35
2021-08-01T00:00:00.000Z,דרום אפריקה,1,2,3
2021-08-01T00:00:00.000Z,הודו,1,0,1
2021-08-01T00:00:00.000Z,הולנד,236,98,334
2021-08-01T00:00:00.000Z,הונגריה,111,49,160
2021-08-01T00:00:00.000Z,הממלכה המאוחדת,181,181,362
2021-08-01T00:00:00.000Z,ונצואלה,2,0,2
2021-08-01T00:00:00.000Z,חוף השנהב,1,0,1
2021-08-01T00:00:00.000Z,טנזניה,1,0,1
2021-08-01T00:00:00.000Z,יוון,2583,362,2945
2021-08-01T00:00:00.000Z,יפן,5,8,13
2021-08-01T00:00:00.000Z,ירדן,700,273,973
2021-08-01T00:00:00.000Z,כלל המדינות,13373,9181,22554
2021-08-01T00:00:00.000Z,לוכסמבורג,0,4,4
2021-08-01T00:00:00.000Z,לטביה,2,0,2
2021-08-01T00:00:00.000Z,ליטא,91,29,120
2021-08-01T00:00:00.000Z,מולדובה,78,41,119
2021-08-01T00:00:00.000Z,מונטנגרו,11,2,13
2021-08-01T00:00:00.000Z,מלדיבים,15,4,19
2021-08-01T00:00:00.000Z,מלזיה,0,2,2
2021-08-01T00:00:00.000Z,מלטה,1,0,1
2021-08-01T00:00:00.000Z,מצרים,845,289,1134
2021-08-01T00:00:00.000Z,מקאו,0,1,1
2021-08-01T00:00:00.000Z,מרוקו,1,2,3
2021-08-01T00:00:00.000Z,נורבגיה,1,3,4
2021-08-01T00:00:00.000Z,ניגריה,5,1,6
2021-08-01T00:00:00.000Z,ניו זילנד,1,2,3
2021-08-01T00:00:00.000Z,ניקרגואה,1,0,1
2021-08-01T00:00:00.000Z,נפאל,0,1,1
2021-08-01T00:00:00.000Z,סינגפור,0,11,11
2021-08-01T00:00:00.000Z,ספרד,26,30,56
2021-08-01T00:00:00.000Z,סרביה,4,5,9
2021-08-01T00:00:00.000Z,פולין,59,8,67
2021-08-01T00:00:00.000Z,פורטוגל,22,2,24
2021-08-01T00:00:00.000Z,פיליפינים,4,5,9
2021-08-01T00:00:00.000Z,פינלנד,4,1,5
2021-08-01T00:00:00.000Z,פנמה,1,0,1
2021-08-01T00:00:00.000Z,צ'ילה,0,4,4
2021-08-01T00:00:00.000Z,צכיה,144,37,181
2021-08-01T00:00:00.000Z,צרפת,710,772,1482
2021-08-01T00:00:00.000Z,קולומביה,2,1,3
2021-08-01T00:00:00.000Z,קוסובו,0,1,1
2021-08-01T00:00:00.000Z,קוסטה ריקה,3,5,8
2021-08-01T00:00:00.000Z,קוריאה הדרומית,4,5,9
2021-08-01T00:00:00.000Z,קזחסטאן,11,14,25
2021-08-01T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-08-01T00:00:00.000Z,קנדה,19,62,81
2021-08-01T00:00:00.000Z,קפריסין,244,124,368
2021-08-01T00:00:00.000Z,קרואטיה,7,4,11
2021-08-01T00:00:00.000Z,רומניה,273,45,318
2021-08-01T00:00:00.000Z,רוסיה,29,77,106
2021-08-01T00:00:00.000Z,שוודיה,16,2,18
2021-08-01T00:00:00.000Z,שוויץ,373,257,630
2021-08-01T00:00:00.000Z,תאילנד,74,22,96
2021-08-01T00:00:00.000Z,תוניסיה,4,0,4
2021-08-01T00:00:00.000Z,תורכיה,1711,957,2668
2021-08-01T00:00:00.000Z,תורכמניסטאן,8,5,13
2021-08-01T00:00:00.000Z,תימן,1,0,1
2021-08-01T00:00:00.000Z,אוזבקיסטן,3,1,4
2021-08-01T00:00:00.000Z,אוסטריה,200,98,298
2021-08-01T00:00:00.000Z,אוסטרליה,0,7,7
2021-08-01T00:00:00.000Z,אוקראינה,502,235,737
2021-08-01T00:00:00.000Z,אורגוואי,0,3,3
2021-08-02T00:00:00.000Z,חוף השנהב,1,0,1
2021-08-02T00:00:00.000Z,קרואטיה,4,4,8
2021-08-02T00:00:00.000Z,קניה,10,1,11
2021-08-02T00:00:00.000Z,קנדה,50,222,272
2021-08-02T00:00:00.000Z,קירג'זסטאן,2,0,2
2021-08-02T00:00:00.000Z,קזחסטאן,9,4,13
2021-08-02T00:00:00.000Z,קוסטה ריקה,8,1,9
2021-08-02T00:00:00.000Z,קוסובו,0,1,1
2021-08-02T00:00:00.000Z,קונגו,0,1,1
2021-08-02T00:00:00.000Z,קובה,0,1,1
2021-08-02T00:00:00.000Z,צרפת,468,646,1114
2021-08-02T00:00:00.000Z,צכיה,182,48,230
2021-08-02T00:00:00.000Z,צ'ילה,0,2,2
2021-08-02T00:00:00.000Z,פרו,4,0,4
2021-08-02T00:00:00.000Z,פנמה,3,0,3
2021-08-02T00:00:00.000Z,פינלנד,1,2,3
2021-08-02T00:00:00.000Z,פיליפינים,1,2,3
2021-08-02T00:00:00.000Z,פורטוגל,126,29,155
2021-08-02T00:00:00.000Z,פולין,349,58,407
2021-08-02T00:00:00.000Z,פאפואה,0,1,1
2021-08-02T00:00:00.000Z,עירק,0,4,4
2021-08-02T00:00:00.000Z,עומן,0,1,1
2021-08-02T00:00:00.000Z,סרי לנקה (צילון),5,2,7
2021-08-02T00:00:00.000Z,סרביה,77,21,98
2021-08-02T00:00:00.000Z,ספרד,90,37,127
2021-08-02T00:00:00.000Z,סלובניה,3,0,3
2021-08-02T00:00:00.000Z,סינגפור,1,3,4
2021-08-02T00:00:00.000Z,סין,1,6,7
2021-08-02T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-08-02T00:00:00.000Z,סוריה,5,5,10
2021-08-02T00:00:00.000Z,ניגריה,6,1,7
2021-08-02T00:00:00.000Z,מרוקו,24,13,37
2021-08-02T00:00:00.000Z,מקסיקו,0,20,20
2021-08-02T00:00:00.000Z,מצרים,589,223,812
2021-08-02T00:00:00.000Z,מלטה,3,0,3
2021-08-02T00:00:00.000Z,מלדיבים,25,2,27
2021-08-02T00:00:00.000Z,מונטנגרו,128,8,136
2021-08-02T00:00:00.000Z,ליטא,3,0,3
2021-08-02T00:00:00.000Z,לטביה,0,1,1
2021-08-02T00:00:00.000Z,לבנון,0,1,1
2021-08-02T00:00:00.000Z,כלל המדינות,12662,10292,22954
2021-08-02T00:00:00.000Z,ירדן,217,164,381
2021-08-02T00:00:00.000Z,יפן,41,4,45
2021-08-02T00:00:00.000Z,יוון,1861,282,2143
2021-08-02T00:00:00.000Z,טנזניה,3,0,3
2021-08-02T00:00:00.000Z,טיוואן,0,1,1
2021-08-02T00:00:00.000Z,קפריסין,65,40,105
2021-08-02T00:00:00.000Z,הממלכה המאוחדת,165,161,326
2021-08-02T00:00:00.000Z,הונגריה,94,26,120
2021-08-02T00:00:00.000Z,הונג קונג,0,1,1
2021-08-02T00:00:00.000Z,הולנד,225,76,301
2021-08-02T00:00:00.000Z,הודו,11,58,69
2021-08-02T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-08-02T00:00:00.000Z,דרום אפריקה,2,3,5
2021-08-02T00:00:00.000Z,דרום אמריקה,1,0,1
2021-08-02T00:00:00.000Z,דנמרק,2,10,12
2021-08-02T00:00:00.000Z,גרנדה,4,3,7
2021-08-02T00:00:00.000Z,גרמניה,524,253,777
2021-08-02T00:00:00.000Z,גאנה,1,0,1
2021-08-02T00:00:00.000Z,גאורגיה,258,53,311
2021-08-02T00:00:00.000Z,ברזיל,2,20,22
2021-08-02T00:00:00.000Z,בלגיה,106,166,272
2021-08-02T00:00:00.000Z,בחריין,0,1,1
2021-08-02T00:00:00.000Z,בוסניה הרצגובינה,13,3,16
2021-08-02T00:00:00.000Z,בולגריה,686,84,770
2021-08-02T00:00:00.000Z,אתיופיה,19,4,23
2021-08-02T00:00:00.000Z,ארצות הברית,1078,2003,3081
2021-08-02T00:00:00.000Z,ארמניה,7,0,7
2021-08-02T00:00:00.000Z,אסטוניה,1,0,1
2021-08-02T00:00:00.000Z,אנגולה,0,1,1
2021-08-02T00:00:00.000Z,אלבניה,0,1,1
2021-08-02T00:00:00.000Z,אירלנד,9,1,10
2021-08-02T00:00:00.000Z,איסלנד,69,5,74
2021-08-02T00:00:00.000Z,איי טורקס וקייקוס,6,0,6
2021-08-02T00:00:00.000Z,איטליה,740,175,915
2021-08-02T00:00:00.000Z,אזרביג'אן,18,1,19
2021-08-02T00:00:00.000Z,אורגוואי,3,2,5
2021-08-02T00:00:00.000Z,אוקראינה,494,262,756
2021-08-02T00:00:00.000Z,אוסטרליה,4,9,13
2021-08-02T00:00:00.000Z,אוסטריה,538,218,756
2021-08-02T00:00:00.000Z,אוזבקיסטן,1,2,3
2021-08-02T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-08-02T00:00:00.000Z,סאו טומה ופרינציפה,2,0,2
2021-08-02T00:00:00.000Z,איחוד האמירויות הערב,26,19,45
2021-08-02T00:00:00.000Z,תימן,2,1,3
2021-08-02T00:00:00.000Z,תורכמניסטאן,14,1,15
2021-08-02T00:00:00.000Z,תורכיה,1361,612,1973
2021-08-02T00:00:00.000Z,תוניסיה,0,1,1
2021-08-02T00:00:00.000Z,שוויץ,361,296,657
2021-08-02T00:00:00.000Z,שוודיה,4,2,6
2021-08-02T00:00:00.000Z,רוסיה,38,109,147
2021-08-02T00:00:00.000Z,רומניה,506,90,596
2021-08-02T00:00:00.000Z,רואנדה,1,0,1
2021-08-03T00:00:00.000Z,עירק,0,8,8
2021-08-03T00:00:00.000Z,פולין,154,46,200
2021-08-03T00:00:00.000Z,פורטוגל,22,2,24
2021-08-03T00:00:00.000Z,פיליפינים,0,5,5
2021-08-03T00:00:00.000Z,פינלנד,7,3,10
2021-08-03T00:00:00.000Z,פנמה,7,5,12
2021-08-03T00:00:00.000Z,פרו,2,4,6
2021-08-03T00:00:00.000Z,צ'ילה,0,1,1
2021-08-03T00:00:00.000Z,צכיה,70,10,80
2021-08-03T00:00:00.000Z,צרפת,594,714,1308
2021-08-03T00:00:00.000Z,קובה,0,1,1
2021-08-03T00:00:00.000Z,קולומביה,2,0,2
2021-08-03T00:00:00.000Z,קונגו,1,0,1
2021-08-03T00:00:00.000Z,קוסובו,0,1,1
2021-08-03T00:00:00.000Z,קוסטה ריקה,6,1,7
2021-08-03T00:00:00.000Z,קזחסטאן,0,2,2
2021-08-03T00:00:00.000Z,קטר,1,0,1
2021-08-03T00:00:00.000Z,קנדה,31,97,128
2021-08-03T00:00:00.000Z,קניה,6,1,7
2021-08-03T00:00:00.000Z,קפריסין,91,28,119
2021-08-03T00:00:00.000Z,קרואטיה,11,3,14
2021-08-03T00:00:00.000Z,רומניה,204,56,260
2021-08-03T00:00:00.000Z,רוסיה,22,45,67
2021-08-03T00:00:00.000Z,שוודיה,24,14,38
2021-08-03T00:00:00.000Z,שוויץ,293,244,537
2021-08-03T00:00:00.000Z,תאילנד,4,1,5
2021-08-03T00:00:00.000Z,תורכיה,954,449,1403
2021-08-03T00:00:00.000Z,תורכמניסטאן,11,1,12
2021-08-03T00:00:00.000Z,בלגיה,14,10,24
2021-08-03T00:00:00.000Z,ברזיל,0,6,6
2021-08-03T00:00:00.000Z,גאורגיה,164,48,212
2021-08-03T00:00:00.000Z,גאנה,1,0,1
2021-08-03T00:00:00.000Z,גווטאמלה,2,0,2
2021-08-03T00:00:00.000Z,גיברלטר,2,2,4
2021-08-03T00:00:00.000Z,גינאה,0,1,1
2021-08-03T00:00:00.000Z,גרמניה,537,185,722
2021-08-03T00:00:00.000Z,דנמרק,21,33,54
2021-08-03T00:00:00.000Z,דרום אפריקה,1,6,7
2021-08-03T00:00:00.000Z,הולנד,238,40,278
2021-08-03T00:00:00.000Z,הונג קונג,4,16,20
2021-08-03T00:00:00.000Z,הונגריה,150,62,212
2021-08-03T00:00:00.000Z,הממלכה המאוחדת,178,175,353
2021-08-03T00:00:00.000Z,הרפ הדומיניקנית,7,0,7
2021-08-03T00:00:00.000Z,זאיר,2,0,2
2021-08-03T00:00:00.000Z,חוף השנהב,3,0,3
2021-08-03T00:00:00.000Z,טנזניה,19,2,21
2021-08-03T00:00:00.000Z,יוון,1248,182,1430
2021-08-03T00:00:00.000Z,יפן,14,6,20
2021-08-03T00:00:00.000Z,ירדן,159,63,222
2021-08-03T00:00:00.000Z,כלל המדינות,9690,7791,17481
2021-08-03T00:00:00.000Z,לבנון,1,1,2
2021-08-03T00:00:00.000Z,לטביה,61,7,68
2021-08-03T00:00:00.000Z,ליטא,12,0,12
2021-08-03T00:00:00.000Z,לסוטו,1,0,1
2021-08-03T00:00:00.000Z,מאלי,3,0,3
2021-08-03T00:00:00.000Z,מוזמביק,2,0,2
2021-08-03T00:00:00.000Z,איסלנד,356,3,359
2021-08-03T00:00:00.000Z,איטליה,404,130,534
2021-08-03T00:00:00.000Z,אזרביג'אן,4,1,5
2021-08-03T00:00:00.000Z,אורגוואי,8,6,14
2021-08-03T00:00:00.000Z,אוקראינה,298,193,491
2021-08-03T00:00:00.000Z,אוסטרליה,0,3,3
2021-08-03T00:00:00.000Z,אוסטריה,296,109,405
2021-08-03T00:00:00.000Z,אוזבקיסטן,2,0,2
2021-08-03T00:00:00.000Z,אנטיגואה וברבודה,1,0,1
2021-08-03T00:00:00.000Z,אסטוניה,8,5,13
2021-08-03T00:00:00.000Z,אקואדור,3,6,9
2021-08-03T00:00:00.000Z,ארגנטינה,1,1,2
2021-08-03T00:00:00.000Z,ארמניה,2,6,8
2021-08-03T00:00:00.000Z,איחוד האמירויות הערב,19,19,38
2021-08-03T00:00:00.000Z,אנגולה,1,0,1
2021-08-03T00:00:00.000Z,אלבניה,72,11,83
2021-08-03T00:00:00.000Z,אירלנד,9,3,12
2021-08-03T00:00:00.000Z,ארצות הברית,1028,1331,2359
2021-08-03T00:00:00.000Z,אתיופיה,15,6,21
2021-08-03T00:00:00.000Z,בהמס,1,0,1
2021-08-03T00:00:00.000Z,בולגריה,460,65,525
2021-08-03T00:00:00.000Z,בוליביה,2,4,6
2021-08-03T00:00:00.000Z,בוסניה הרצגובינה,14,13,27
2021-08-03T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-08-03T00:00:00.000Z,מולדובה,65,19,84
2021-08-03T00:00:00.000Z,מונטנגרו,1,1,2
2021-08-03T00:00:00.000Z,מונקו,1,0,1
2021-08-03T00:00:00.000Z,מלדיבים,11,1,12
2021-08-03T00:00:00.000Z,מלטה,0,7,7
2021-08-03T00:00:00.000Z,מצרים,496,269,765
2021-08-03T00:00:00.000Z,מקסיקו,0,5,5
2021-08-03T00:00:00.000Z,מרוקו,9,5,14
2021-08-03T00:00:00.000Z,נורבגיה,2,0,2
2021-08-03T00:00:00.000Z,ניגריה,3,0,3
2021-08-03T00:00:00.000Z,ניו זילנד,0,1,1
2021-08-03T00:00:00.000Z,ניקרגואה,1,0,1
2021-08-03T00:00:00.000Z,נפאל,0,2,2
2021-08-03T00:00:00.000Z,סין,2,12,14
2021-08-03T00:00:00.000Z,סלובניה,4,2,6
2021-08-03T00:00:00.000Z,סלובקיה,6,1,7
2021-08-03T00:00:00.000Z,ספרד,73,52,125
2021-08-03T00:00:00.000Z,סרביה,72,12,84
2021-08-04T00:00:00.000Z,מאלי,0,1,1
2021-08-04T00:00:00.000Z,אקואדור,1,0,1
2021-08-04T00:00:00.000Z,תורכיה,1207,576,1783
2021-08-04T00:00:00.000Z,תוניסיה,2,2,4
2021-08-04T00:00:00.000Z,תאילנד,2,1,3
2021-08-04T00:00:00.000Z,שוויץ,504,404,908
2021-08-04T00:00:00.000Z,שוודיה,8,10,18
2021-08-04T00:00:00.000Z,רוסיה,28,45,73
2021-08-04T00:00:00.000Z,רומניה,571,133,704
2021-08-04T00:00:00.000Z,רואנדה,2,0,2
2021-08-04T00:00:00.000Z,קרואטיה,15,4,19
2021-08-04T00:00:00.000Z,קפריסין,68,34,102
2021-08-04T00:00:00.000Z,קניה,3,2,5
2021-08-04T00:00:00.000Z,קנדה,41,136,177
2021-08-04T00:00:00.000Z,קירג'זסטאן,2,1,3
2021-08-04T00:00:00.000Z,קזחסטאן,6,3,9
2021-08-04T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-08-04T00:00:00.000Z,קוסטה ריקה,6,0,6
2021-08-04T00:00:00.000Z,קולומביה,1,2,3
2021-08-04T00:00:00.000Z,צרפת,647,852,1499
2021-08-04T00:00:00.000Z,צכיה,80,16,96
2021-08-04T00:00:00.000Z,צ'ילה,0,2,2
2021-08-04T00:00:00.000Z,פרו,6,3,9
2021-08-04T00:00:00.000Z,פרגוואי,14,0,14
2021-08-04T00:00:00.000Z,פנמה,3,7,10
2021-08-04T00:00:00.000Z,פינלנד,30,17,47
2021-08-04T00:00:00.000Z,פיליפינים,1,73,74
2021-08-04T00:00:00.000Z,פורטוגל,6,0,6
2021-08-04T00:00:00.000Z,פולין,50,14,64
2021-08-04T00:00:00.000Z,סרביה,45,15,60
2021-08-04T00:00:00.000Z,ספרד,4,2,6
2021-08-04T00:00:00.000Z,סנגל,0,3,3
2021-08-04T00:00:00.000Z,סלובקיה,1,0,1
2021-08-04T00:00:00.000Z,סלובניה,137,14,151
2021-08-04T00:00:00.000Z,סינגפור,0,4,4
2021-08-04T00:00:00.000Z,סין,1,38,39
2021-08-04T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-08-04T00:00:00.000Z,סורינם,1,0,1
2021-08-04T00:00:00.000Z,סוריה,2,2,4
2021-08-04T00:00:00.000Z,ניגריה,4,1,5
2021-08-04T00:00:00.000Z,נורבגיה,4,3,7
2021-08-04T00:00:00.000Z,מרוקו,0,1,1
2021-08-04T00:00:00.000Z,מקסיקו,5,6,11
2021-08-04T00:00:00.000Z,מקדוניה,1,0,1
2021-08-04T00:00:00.000Z,מצרים,469,159,628
2021-08-04T00:00:00.000Z,מלטה,11,17,28
2021-08-04T00:00:00.000Z,מלדיבים,28,4,32
2021-08-04T00:00:00.000Z,מלאווי,0,1,1
2021-08-04T00:00:00.000Z,מונטנגרו,144,7,151
2021-08-04T00:00:00.000Z,מולדובה,0,1,1
2021-08-04T00:00:00.000Z,תורכמניסטאן,16,5,21
2021-08-04T00:00:00.000Z,ליטא,1,0,1
