date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-08-04T00:00:00.000Z,לוכסמבורג,0,1,1
2021-08-04T00:00:00.000Z,כלל המדינות,11432,9494,20926
2021-08-04T00:00:00.000Z,כווית,1,0,1
2021-08-04T00:00:00.000Z,ירדן,199,63,262
2021-08-04T00:00:00.000Z,יפן,1,4,5
2021-08-04T00:00:00.000Z,יוון,890,216,1106
2021-08-04T00:00:00.000Z,טנזניה,142,9,151
2021-08-04T00:00:00.000Z,טיוואן,0,2,2
2021-08-04T00:00:00.000Z,זאיר,1,0,1
2021-08-04T00:00:00.000Z,ונצואלה,1,1,2
2021-08-04T00:00:00.000Z,ויטנאם,0,4,4
2021-08-04T00:00:00.000Z,הממלכה המאוחדת,200,215,415
2021-08-04T00:00:00.000Z,הונגריה,157,128,285
2021-08-04T00:00:00.000Z,הונג קונג,0,5,5
2021-08-04T00:00:00.000Z,הולנד,250,99,349
2021-08-04T00:00:00.000Z,דרום סודאן,1,0,1
2021-08-04T00:00:00.000Z,דרום אפריקה,0,1,1
2021-08-04T00:00:00.000Z,דרום אמריקה,1,0,1
2021-08-04T00:00:00.000Z,דנמרק,16,20,36
2021-08-04T00:00:00.000Z,גרמניה,514,314,828
2021-08-04T00:00:00.000Z,גיברלטר,3,0,3
2021-08-04T00:00:00.000Z,גאנה,2,1,3
2021-08-04T00:00:00.000Z,גאורגיה,132,52,184
2021-08-04T00:00:00.000Z,ברזיל,1,0,1
2021-08-04T00:00:00.000Z,בלגיה,120,156,276
2021-08-04T00:00:00.000Z,בילורוסיה,43,16,59
2021-08-04T00:00:00.000Z,בורקינה פאסו,2,0,2
2021-08-04T00:00:00.000Z,בוסניה הרצגובינה,3,0,3
2021-08-04T00:00:00.000Z,בוליביה,1,0,1
2021-08-04T00:00:00.000Z,בולגריה,413,47,460
2021-08-04T00:00:00.000Z,בוטסואנה,1,1,2
2021-08-04T00:00:00.000Z,אתיופיה,18,6,24
2021-08-04T00:00:00.000Z,ארצות הברית,1314,1893,3207
2021-08-04T00:00:00.000Z,ארמניה,4,3,7
2021-08-04T00:00:00.000Z,אסטוניה,3,0,3
2021-08-04T00:00:00.000Z,אנגולה,2,0,2
2021-08-04T00:00:00.000Z,אלבניה,1,0,1
2021-08-04T00:00:00.000Z,אירלנד,6,3,9
2021-08-04T00:00:00.000Z,איסלנד,231,5,236
2021-08-04T00:00:00.000Z,איטליה,517,187,704
2021-08-04T00:00:00.000Z,אזרביג'אן,3,0,3
2021-08-04T00:00:00.000Z,אורגוואי,4,0,4
2021-08-04T00:00:00.000Z,אוקראינה,483,305,788
2021-08-04T00:00:00.000Z,אוסטרליה,2,13,15
2021-08-04T00:00:00.000Z,אוסטריה,467,206,673
2021-08-04T00:00:00.000Z,אוזבקיסטן,0,2,2
2021-08-04T00:00:00.000Z,אוגנדה,2,0,2
2021-08-04T00:00:00.000Z,אבחזיסטאן,1,1,2
2021-08-04T00:00:00.000Z,איחוד האמירויות הערב,36,36,72
2021-08-05T00:00:00.000Z,אל סלבדור,0,1,1
2021-08-05T00:00:00.000Z,אירלנד,9,4,13
2021-08-05T00:00:00.000Z,איסלנד,143,2,145
2021-08-05T00:00:00.000Z,איי סיישל,5,4,9
2021-08-05T00:00:00.000Z,איי גילברט ואליס,2,0,2
2021-08-05T00:00:00.000Z,איטליה,552,225,777
2021-08-05T00:00:00.000Z,אזרביג'אן,60,20,80
2021-08-05T00:00:00.000Z,אוקראינה,459,240,699
2021-08-05T00:00:00.000Z,אוסטרליה,7,5,12
2021-08-05T00:00:00.000Z,אוסטריה,248,167,415
2021-08-05T00:00:00.000Z,אוזבקיסטן,2,2,4
2021-08-05T00:00:00.000Z,אוגנדה,5,0,5
2021-08-05T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-08-05T00:00:00.000Z,אקואדור,3,0,3
2021-08-05T00:00:00.000Z,תורכמניסטאן,4,7,11
2021-08-05T00:00:00.000Z,תורכיה,896,561,1457
2021-08-05T00:00:00.000Z,תוניסיה,1,0,1
2021-08-05T00:00:00.000Z,תאילנד,100,42,142
2021-08-05T00:00:00.000Z,שוויץ,342,307,649
2021-08-05T00:00:00.000Z,שוודיה,9,6,15
2021-08-05T00:00:00.000Z,רוסיה,25,98,123
2021-08-05T00:00:00.000Z,רומניה,270,59,329
2021-08-05T00:00:00.000Z,רואנדה,1,0,1
2021-08-05T00:00:00.000Z,קרואטיה,5,6,11
2021-08-05T00:00:00.000Z,קפריסין,156,85,241
2021-08-05T00:00:00.000Z,קניה,7,2,9
2021-08-05T00:00:00.000Z,קנדה,54,118,172
2021-08-05T00:00:00.000Z,קמרון,2,0,2
2021-08-05T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-05T00:00:00.000Z,קוסטה ריקה,19,9,28
2021-08-05T00:00:00.000Z,קולומביה,5,1,6
2021-08-05T00:00:00.000Z,קובה,1,0,1
2021-08-05T00:00:00.000Z,צרפת,531,582,1113
2021-08-05T00:00:00.000Z,צכיה,80,15,95
2021-08-05T00:00:00.000Z,צ'ילה,1,1,2
2021-08-05T00:00:00.000Z,פרו,5,2,7
2021-08-05T00:00:00.000Z,פרגוואי,1,2,3
2021-08-05T00:00:00.000Z,פנמה,3,10,13
2021-08-05T00:00:00.000Z,פינלנד,1,0,1
2021-08-05T00:00:00.000Z,פיליפינים,1,10,11
2021-08-05T00:00:00.000Z,פורטוגל,144,35,179
2021-08-05T00:00:00.000Z,פולין,35,29,64
2021-08-05T00:00:00.000Z,עירק,1,0,1
2021-08-05T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-08-05T00:00:00.000Z,סרביה,11,9,20
2021-08-05T00:00:00.000Z,ספרד,111,56,167
2021-08-05T00:00:00.000Z,סלובניה,7,1,8
2021-08-05T00:00:00.000Z,סינגפור,1,0,1
2021-08-05T00:00:00.000Z,סין,0,1,1
2021-08-05T00:00:00.000Z,סיירה ליאונה,1,0,1
2021-08-05T00:00:00.000Z,סוריה,0,1,1
2021-08-05T00:00:00.000Z,נמיביה,1,2,3
2021-08-05T00:00:00.000Z,ניקרגואה,2,0,2
2021-08-05T00:00:00.000Z,ניגריה,4,1,5
2021-08-05T00:00:00.000Z,נורבגיה,3,1,4
2021-08-05T00:00:00.000Z,מרוקו,11,3,14
2021-08-05T00:00:00.000Z,מצרים,616,222,838
2021-08-05T00:00:00.000Z,מלדיבים,33,1,34
2021-08-05T00:00:00.000Z,מולדובה,120,60,180
2021-08-05T00:00:00.000Z,ליטא,112,8,120
2021-08-05T00:00:00.000Z,לטביה,3,0,3
2021-08-05T00:00:00.000Z,לוכסמבורג,3,0,3
2021-08-05T00:00:00.000Z,לבנון,0,1,1
2021-08-05T00:00:00.000Z,אסטוניה,3,0,3
2021-08-05T00:00:00.000Z,כלל המדינות,11979,10167,22146
2021-08-05T00:00:00.000Z,ירדן,516,249,765
2021-08-05T00:00:00.000Z,יפן,9,1,10
2021-08-05T00:00:00.000Z,יוון,1993,443,2436
2021-08-05T00:00:00.000Z,טנזניה,20,6,26
2021-08-05T00:00:00.000Z,טיוואן,0,1,1
2021-08-05T00:00:00.000Z,חוף השנהב,0,5,5
2021-08-05T00:00:00.000Z,זאיר,2,0,2
2021-08-05T00:00:00.000Z,הרפ הדומיניקנית,9,3,12
2021-08-05T00:00:00.000Z,הממלכה המאוחדת,226,172,398
2021-08-05T00:00:00.000Z,הונגריה,157,121,278
2021-08-05T00:00:00.000Z,אנגולה,2,0,2
2021-08-05T00:00:00.000Z,איחוד האמירויות הערב,20,4,24
2021-08-05T00:00:00.000Z,הונג קונג,1,0,1
2021-08-05T00:00:00.000Z,הולנד,248,108,356
2021-08-05T00:00:00.000Z,ארגנטינה,1,13,14
2021-08-05T00:00:00.000Z,ארמניה,54,15,69
2021-08-05T00:00:00.000Z,ארצות הברית,1585,2136,3721
2021-08-05T00:00:00.000Z,אתיופיה,26,17,43
2021-08-05T00:00:00.000Z,בולגריה,558,105,663
2021-08-05T00:00:00.000Z,בוסניה הרצגובינה,4,3,7
2021-08-05T00:00:00.000Z,בחריין,2,0,2
2021-08-05T00:00:00.000Z,בילורוסיה,0,1,1
2021-08-05T00:00:00.000Z,בלגיה,67,100,167
2021-08-05T00:00:00.000Z,ברזיל,4,5,9
2021-08-05T00:00:00.000Z,גאורגיה,84,22,106
2021-08-05T00:00:00.000Z,גאנה,4,4,8
2021-08-05T00:00:00.000Z,גבון,1,0,1
2021-08-05T00:00:00.000Z,גווטאמלה,4,1,5
2021-08-05T00:00:00.000Z,גיברלטר,1,1,2
2021-08-05T00:00:00.000Z,גרמניה,288,131,419
2021-08-05T00:00:00.000Z,דנמרק,14,5,19
2021-08-05T00:00:00.000Z,דרום אמריקה,2,5,7
2021-08-05T00:00:00.000Z,דרום אפריקה,1,8,9
2021-08-05T00:00:00.000Z,דרום סודאן,2,0,2
2021-08-06T00:00:00.000Z,ליטא,6,1,7
2021-08-06T00:00:00.000Z,לטביה,4,0,4
2021-08-06T00:00:00.000Z,כלל המדינות,11157,6308,17465
2021-08-06T00:00:00.000Z,ירדן,1,6,7
2021-08-06T00:00:00.000Z,יפן,12,4,16
2021-08-06T00:00:00.000Z,יוון,1487,229,1716
2021-08-06T00:00:00.000Z,טנזניה,0,1,1
2021-08-06T00:00:00.000Z,טיוואן,1,5,6
2021-08-06T00:00:00.000Z,זאיר,1,0,1
2021-08-06T00:00:00.000Z,ונצואלה,0,1,1
2021-08-06T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-08-06T00:00:00.000Z,הממלכה המאוחדת,50,61,111
2021-08-06T00:00:00.000Z,הולנד,194,60,254
2021-08-06T00:00:00.000Z,דרום אפריקה,0,1,1
2021-08-06T00:00:00.000Z,דרום אמריקה,0,2,2
2021-08-06T00:00:00.000Z,דנמרק,5,2,7
2021-08-06T00:00:00.000Z,גרמניה,650,284,934
2021-08-06T00:00:00.000Z,גיברלטר,4,3,7
2021-08-06T00:00:00.000Z,גויאנה הצרפתית,0,3,3
2021-08-06T00:00:00.000Z,גווטאמלה,5,0,5
2021-08-06T00:00:00.000Z,גאנה,1,0,1
2021-08-06T00:00:00.000Z,גאורגיה,92,10,102
2021-08-06T00:00:00.000Z,הונגריה,78,56,134
2021-08-06T00:00:00.000Z,תורכמניסטאן,5,0,5
2021-08-06T00:00:00.000Z,תורכיה,636,291,927
2021-08-06T00:00:00.000Z,תוניסיה,2,4,6
2021-08-06T00:00:00.000Z,שוויץ,573,344,917
2021-08-06T00:00:00.000Z,שוודיה,11,12,23
2021-08-06T00:00:00.000Z,רוסיה,50,51,101
2021-08-06T00:00:00.000Z,רומניה,437,103,540
2021-08-06T00:00:00.000Z,רואנדה,0,1,1
2021-08-06T00:00:00.000Z,קרואטיה,19,3,22
2021-08-06T00:00:00.000Z,קפריסין,34,19,53
2021-08-06T00:00:00.000Z,קניה,0,2,2
2021-08-06T00:00:00.000Z,קנדה,55,81,136
2021-08-06T00:00:00.000Z,קמרון,1,0,1
2021-08-06T00:00:00.000Z,קירג'זסטאן,6,1,7
2021-08-06T00:00:00.000Z,קטר,6,0,6
2021-08-06T00:00:00.000Z,קזחסטאן,4,0,4
2021-08-06T00:00:00.000Z,קוריאה הדרומית,3,0,3
2021-08-06T00:00:00.000Z,קוסטה ריקה,5,6,11
2021-08-06T00:00:00.000Z,קולומביה,6,0,6
2021-08-06T00:00:00.000Z,צרפת,433,336,769
2021-08-06T00:00:00.000Z,צכיה,246,51,297
2021-08-06T00:00:00.000Z,פרו,3,0,3
2021-08-06T00:00:00.000Z,אוגנדה,0,1,1
2021-08-06T00:00:00.000Z,אוסטריה,652,173,825
2021-08-06T00:00:00.000Z,אוסטרליה,4,6,10
2021-08-06T00:00:00.000Z,אוקראינה,450,214,664
2021-08-06T00:00:00.000Z,אורגוואי,5,0,5
2021-08-06T00:00:00.000Z,אזרביג'אן,5,2,7
2021-08-06T00:00:00.000Z,איטליה,498,134,632
2021-08-06T00:00:00.000Z,איי טורקס וקייקוס,2,1,3
2021-08-06T00:00:00.000Z,איי סיישל,4,0,4
2021-08-06T00:00:00.000Z,איסלנד,55,0,55
2021-08-06T00:00:00.000Z,אירלנד,18,2,20
2021-08-06T00:00:00.000Z,אירן,1,0,1
2021-08-06T00:00:00.000Z,אנגולה,1,0,1
2021-08-06T00:00:00.000Z,אסטוניה,10,0,10
2021-08-06T00:00:00.000Z,אקואדור,2,1,3
2021-08-06T00:00:00.000Z,ארגנטינה,0,1,1
2021-08-06T00:00:00.000Z,ארצות הברית,1313,1171,2484
2021-08-06T00:00:00.000Z,בהמס,0,2,2
2021-08-06T00:00:00.000Z,בולגריה,505,89,594
2021-08-06T00:00:00.000Z,בוליביה,2,0,2
2021-08-06T00:00:00.000Z,בוסניה הרצגובינה,10,9,19
2021-08-06T00:00:00.000Z,בילורוסיה,1,0,1
2021-08-06T00:00:00.000Z,בלגיה,84,70,154
2021-08-06T00:00:00.000Z,ברזיל,0,1,1
2021-08-06T00:00:00.000Z,פרגוואי,0,1,1
2021-08-06T00:00:00.000Z,פנמה,1,0,1
2021-08-06T00:00:00.000Z,איחוד האמירויות הערב,23,11,34
2021-08-06T00:00:00.000Z,פינלנד,36,17,53
2021-08-06T00:00:00.000Z,פיליפינים,1,5,6
2021-08-06T00:00:00.000Z,פורטוגל,10,0,10
2021-08-06T00:00:00.000Z,פורטו ריקו,0,1,1
2021-08-06T00:00:00.000Z,פולין,242,48,290
2021-08-06T00:00:00.000Z,סרי לנקה (צילון),3,5,8
2021-08-06T00:00:00.000Z,סרביה,83,20,103
2021-08-06T00:00:00.000Z,ספרד,11,7,18
2021-08-06T00:00:00.000Z,סלובקיה,2,0,2
2021-08-06T00:00:00.000Z,סלובניה,8,0,8
2021-08-06T00:00:00.000Z,סינגפור,0,7,7
2021-08-06T00:00:00.000Z,סין,0,1,1
2021-08-06T00:00:00.000Z,סודן,1,0,1
2021-08-06T00:00:00.000Z,נפאל,0,1,1
2021-08-06T00:00:00.000Z,נורבגיה,1,0,1
2021-08-06T00:00:00.000Z,מרוקו,45,50,95
2021-08-06T00:00:00.000Z,מקסיקו,0,3,3
2021-08-06T00:00:00.000Z,מצרים,776,319,1095
2021-08-06T00:00:00.000Z,מלדיבים,22,0,22
2021-08-06T00:00:00.000Z,מונטנגרו,159,12,171
2021-08-06T00:00:00.000Z,מולדובה,49,26,75
2021-08-06T00:00:00.000Z,מאלי,1,0,1
2021-08-07T00:00:00.000Z,אוקראינה,202,79,281
2021-08-07T00:00:00.000Z,קנדה,28,48,76
2021-08-07T00:00:00.000Z,תורכמניסטאן,5,0,5
2021-08-07T00:00:00.000Z,תורכיה,364,166,530
2021-08-07T00:00:00.000Z,תוניסיה,0,1,1
2021-08-07T00:00:00.000Z,תאילנד,2,0,2
2021-08-07T00:00:00.000Z,שוויץ,119,32,151
2021-08-07T00:00:00.000Z,שוודיה,10,2,12
2021-08-07T00:00:00.000Z,רוסיה,3,0,3
2021-08-07T00:00:00.000Z,רומניה,479,106,585
2021-08-07T00:00:00.000Z,רואנדה,7,1,8
2021-08-07T00:00:00.000Z,קרואטיה,25,3,28
2021-08-07T00:00:00.000Z,קפריסין,23,15,38
2021-08-07T00:00:00.000Z,קמרון,1,1,2
2021-08-07T00:00:00.000Z,קמבודיה,0,1,1
2021-08-07T00:00:00.000Z,קוריאה הדרומית,4,4,8
2021-08-07T00:00:00.000Z,קוסטה ריקה,5,1,6
2021-08-07T00:00:00.000Z,קונגו,1,0,1
2021-08-07T00:00:00.000Z,קולומביה,0,3,3
2021-08-07T00:00:00.000Z,צרפת,307,188,495
2021-08-07T00:00:00.000Z,צכיה,4,2,6
2021-08-07T00:00:00.000Z,צ'ילה,1,6,7
2021-08-07T00:00:00.000Z,פרו,2,0,2
2021-08-07T00:00:00.000Z,פנמה,1,1,2
2021-08-07T00:00:00.000Z,פינלנד,10,4,14
2021-08-07T00:00:00.000Z,פיליפינים,0,10,10
2021-08-07T00:00:00.000Z,פורטוגל,19,4,23
2021-08-07T00:00:00.000Z,פולין,168,24,192
2021-08-07T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-08-07T00:00:00.000Z,סרביה,53,10,63
2021-08-07T00:00:00.000Z,ספרד,4,4,8
2021-08-07T00:00:00.000Z,סנגל,0,1,1
2021-08-07T00:00:00.000Z,סלובניה,0,2,2
2021-08-07T00:00:00.000Z,סינגפור,5,4,9
2021-08-07T00:00:00.000Z,סין,0,1,1
2021-08-07T00:00:00.000Z,ניגריה,3,1,4
2021-08-07T00:00:00.000Z,נורבגיה,1,4,5
2021-08-07T00:00:00.000Z,מרוקו,2,0,2
2021-08-07T00:00:00.000Z,מצרים,849,286,1135
2021-08-07T00:00:00.000Z,מלדיבים,16,4,20
2021-08-07T00:00:00.000Z,מונקו,2,1,3
2021-08-07T00:00:00.000Z,מונטנגרו,5,1,6
2021-08-07T00:00:00.000Z,מוזמביק,1,0,1
2021-08-07T00:00:00.000Z,ליטא,3,0,3
2021-08-07T00:00:00.000Z,לטביה,77,14,91
2021-08-07T00:00:00.000Z,לוכסמבורג,0,1,1
2021-08-07T00:00:00.000Z,כלל המדינות,5832,3876,9708
2021-08-07T00:00:00.000Z,ירדן,6,3,9
2021-08-07T00:00:00.000Z,יפן,4,1,5
2021-08-07T00:00:00.000Z,יוון,865,119,984
2021-08-07T00:00:00.000Z,טנזניה,20,0,20
2021-08-07T00:00:00.000Z,טיוואן,0,1,1
2021-08-07T00:00:00.000Z,טוגו,4,0,4
2021-08-07T00:00:00.000Z,טג'יקיסטאן,2,0,2
2021-08-07T00:00:00.000Z,חוף השנהב,4,1,5
2021-08-07T00:00:00.000Z,זמביה,4,1,5
2021-08-07T00:00:00.000Z,זימבאבווה,1,1,2
2021-08-07T00:00:00.000Z,זאיר,3,1,4
2021-08-07T00:00:00.000Z,ויטנאם,1,0,1
2021-08-07T00:00:00.000Z,הרפ הדומיניקנית,4,0,4
2021-08-07T00:00:00.000Z,הממלכה המאוחדת,11,34,45
2021-08-07T00:00:00.000Z,הונגריה,61,28,89
2021-08-07T00:00:00.000Z,הולנד,186,19,205
2021-08-07T00:00:00.000Z,הודו,1,0,1
2021-08-07T00:00:00.000Z,דרום אפריקה,1,4,5
2021-08-07T00:00:00.000Z,דנמרק,10,7,17
2021-08-07T00:00:00.000Z,גרמניה,194,75,269
2021-08-07T00:00:00.000Z,גינאה,2,0,2
2021-08-07T00:00:00.000Z,גווטאמלה,2,0,2
2021-08-07T00:00:00.000Z,גאנה,7,5,12
2021-08-07T00:00:00.000Z,גאורגיה,47,10,57
2021-08-07T00:00:00.000Z,בלגיה,6,3,9
2021-08-07T00:00:00.000Z,בוסניה הרצגובינה,11,7,18
2021-08-07T00:00:00.000Z,בולגריה,128,21,149
2021-08-07T00:00:00.000Z,אתיופיה,20,7,27
2021-08-07T00:00:00.000Z,ארצות הברית,690,822,1512
2021-08-07T00:00:00.000Z,ארמניה,4,0,4
2021-08-07T00:00:00.000Z,אסטוניה,10,0,10
2021-08-07T00:00:00.000Z,אנדורה,2,0,2
2021-08-07T00:00:00.000Z,אנגולה,1,0,1
2021-08-07T00:00:00.000Z,אלבניה,3,0,3
2021-08-07T00:00:00.000Z,אירלנד,8,3,11
2021-08-07T00:00:00.000Z,איסלנד,47,1,48
2021-08-07T00:00:00.000Z,איי טורקס וקייקוס,2,0,2
2021-08-07T00:00:00.000Z,איטליה,120,50,170
2021-08-07T00:00:00.000Z,אזרביג'אן,11,0,11
2021-08-07T00:00:00.000Z,איחוד האמירויות הערב,14,3,17
2021-08-07T00:00:00.000Z,אוסטרליה,0,2,2
2021-08-07T00:00:00.000Z,אוסטריה,214,45,259
2021-08-07T00:00:00.000Z,אוזבקיסטן,2,0,2
2021-08-08T00:00:00.000Z,ליטא,108,13,121
2021-08-08T00:00:00.000Z,תורכמניסטאן,4,0,4
2021-08-08T00:00:00.000Z,תוניסיה,2,2,4
2021-08-08T00:00:00.000Z,תאילנד,87,41,128
2021-08-08T00:00:00.000Z,שוויץ,378,251,629
2021-08-08T00:00:00.000Z,שוודיה,12,5,17
2021-08-08T00:00:00.000Z,רוסיה,32,53,85
2021-08-08T00:00:00.000Z,רומניה,382,41,423
2021-08-08T00:00:00.000Z,קרואטיה,22,3,25
2021-08-08T00:00:00.000Z,קפריסין,57,41,98
2021-08-08T00:00:00.000Z,קנדה,13,56,69
2021-08-08T00:00:00.000Z,קזחסטאן,0,3,3
2021-08-08T00:00:00.000Z,קוריאה הדרומית,5,3,8
2021-08-08T00:00:00.000Z,קוסטה ריקה,6,1,7
2021-08-08T00:00:00.000Z,קוסובו,0,1,1
2021-08-08T00:00:00.000Z,קולומביה,2,3,5
2021-08-08T00:00:00.000Z,צרפת,752,826,1578
2021-08-08T00:00:00.000Z,צכיה,132,15,147
2021-08-08T00:00:00.000Z,פינלנד,5,1,6
2021-08-08T00:00:00.000Z,פיליפינים,1,5,6
2021-08-08T00:00:00.000Z,פורטוגל,24,6,30
2021-08-08T00:00:00.000Z,פורטו ריקו,0,2,2
2021-08-08T00:00:00.000Z,פולין,54,17,71
2021-08-08T00:00:00.000Z,עומן,1,0,1
2021-08-08T00:00:00.000Z,סרביה,2,3,5
2021-08-08T00:00:00.000Z,ספרד,23,30,53
2021-08-08T00:00:00.000Z,סלובקיה,2,0,2
2021-08-08T00:00:00.000Z,סלובניה,2,0,2
2021-08-08T00:00:00.000Z,סינגפור,0,1,1
2021-08-08T00:00:00.000Z,סין,1,1,2
2021-08-08T00:00:00.000Z,נפאל,0,1,1
2021-08-08T00:00:00.000Z,ניגריה,3,1,4
2021-08-08T00:00:00.000Z,נורבגיה,15,10,25
2021-08-08T00:00:00.000Z,מרוקו,3,1,4
2021-08-08T00:00:00.000Z,מקסיקו,0,4,4
2021-08-08T00:00:00.000Z,מצרים,1186,362,1548
2021-08-08T00:00:00.000Z,מלטה,2,1,3
2021-08-08T00:00:00.000Z,מלדיבים,30,1,31
2021-08-08T00:00:00.000Z,מונטנגרו,3,0,3
2021-08-08T00:00:00.000Z,מולדובה,116,46,162
2021-08-08T00:00:00.000Z,מדגסקר,1,0,1
2021-08-08T00:00:00.000Z,תורכיה,283,123,406
2021-08-08T00:00:00.000Z,לטביה,1,0,1
2021-08-08T00:00:00.000Z,לוכסמבורג,1,4,5
2021-08-08T00:00:00.000Z,כלל המדינות,12300,8100,20400
2021-08-08T00:00:00.000Z,ירדן,727,326,1053
2021-08-08T00:00:00.000Z,יפן,8,2,10
2021-08-08T00:00:00.000Z,יוון,2191,377,2568
2021-08-08T00:00:00.000Z,טנזניה,0,1,1
2021-08-08T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-08-08T00:00:00.000Z,הממלכה המאוחדת,245,216,461
2021-08-08T00:00:00.000Z,הונגריה,78,40,118
2021-08-08T00:00:00.000Z,הולנד,254,92,346
2021-08-08T00:00:00.000Z,הודו,4,0,4
2021-08-08T00:00:00.000Z,דרום אפריקה,0,1,1
2021-08-08T00:00:00.000Z,דנמרק,30,12,42
2021-08-08T00:00:00.000Z,דומיניקה,1,0,1
2021-08-08T00:00:00.000Z,גרמניה,456,234,690
2021-08-08T00:00:00.000Z,גווטאמלה,0,1,1
2021-08-08T00:00:00.000Z,גאנה,2,0,2
2021-08-08T00:00:00.000Z,גאורגיה,49,29,78
2021-08-08T00:00:00.000Z,בלגיה,73,115,188
2021-08-08T00:00:00.000Z,בילורוסיה,0,9,9
2021-08-08T00:00:00.000Z,בחריין,4,0,4
2021-08-08T00:00:00.000Z,בוסניה הרצגובינה,4,0,4
2021-08-08T00:00:00.000Z,בוליביה,2,0,2
2021-08-08T00:00:00.000Z,בולגריה,685,77,762
2021-08-08T00:00:00.000Z,בהמס,1,2,3
2021-08-08T00:00:00.000Z,ארצות הברית,957,1124,2081
2021-08-08T00:00:00.000Z,ארגנטינה,0,2,2
2021-08-08T00:00:00.000Z,אסטוניה,24,3,27
2021-08-08T00:00:00.000Z,אנדורה,2,0,2
2021-08-08T00:00:00.000Z,אירלנד,7,1,8
2021-08-08T00:00:00.000Z,איסלנד,69,1,70
2021-08-08T00:00:00.000Z,איי סיישל,1,0,1
2021-08-08T00:00:00.000Z,איטליה,759,211,970
2021-08-08T00:00:00.000Z,אזרביג'אן,96,15,111
2021-08-08T00:00:00.000Z,אורגוואי,2,2,4
2021-08-08T00:00:00.000Z,אוקראינה,617,232,849
2021-08-08T00:00:00.000Z,אוסטרליה,3,14,17
2021-08-08T00:00:00.000Z,אוסטריה,281,81,362
2021-08-08T00:00:00.000Z,אוזבקיסטן,1,0,1
2021-08-08T00:00:00.000Z,איחוד האמירויות הערב,40,14,54
2021-08-09T00:00:00.000Z,יפן,10,3,13
2021-08-09T00:00:00.000Z,יוון,1532,234,1766
2021-08-09T00:00:00.000Z,טנזניה,190,21,211
2021-08-09T00:00:00.000Z,טג'יקיסטאן,9,1,10
2021-08-09T00:00:00.000Z,זימבאבווה,0,1,1
2021-08-09T00:00:00.000Z,זאיר,1,0,1
2021-08-09T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-08-09T00:00:00.000Z,הממלכה המאוחדת,152,173,325
2021-08-09T00:00:00.000Z,הונגריה,79,22,101
2021-08-09T00:00:00.000Z,הולנד,319,69,388
2021-08-09T00:00:00.000Z,הודו,13,63,76
2021-08-09T00:00:00.000Z,דרום אפריקה,3,7,10
2021-08-09T00:00:00.000Z,דרום אמריקה,2,0,2
2021-08-09T00:00:00.000Z,דנמרק,20,6,26
2021-08-09T00:00:00.000Z,דומיניקה,2,0,2
