date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-08-09T00:00:00.000Z,גרמניה,738,276,1014
2021-08-09T00:00:00.000Z,גמביה,1,0,1
2021-08-09T00:00:00.000Z,גווטאמלה,1,0,1
2021-08-09T00:00:00.000Z,גאנה,0,1,1
2021-08-09T00:00:00.000Z,גאורגיה,114,39,153
2021-08-09T00:00:00.000Z,ברזיל,4,2,6
2021-08-09T00:00:00.000Z,בלגיה,135,136,271
2021-08-09T00:00:00.000Z,בילורוסיה,38,44,82
2021-08-09T00:00:00.000Z,בורקינה פאסו,2,0,2
2021-08-09T00:00:00.000Z,בוסניה הרצגובינה,20,6,26
2021-08-09T00:00:00.000Z,בולגריה,741,114,855
2021-08-09T00:00:00.000Z,בוטסואנה,3,6,9
2021-08-09T00:00:00.000Z,בהמס,1,0,1
2021-08-09T00:00:00.000Z,אתיופיה,14,16,30
2021-08-09T00:00:00.000Z,ארצות הברית,1640,2625,4265
2021-08-09T00:00:00.000Z,ארמניה,6,0,6
2021-08-09T00:00:00.000Z,אקואדור,2,0,2
2021-08-09T00:00:00.000Z,אסטוניה,32,5,37
2021-08-09T00:00:00.000Z,אלבניה,6,5,11
2021-08-09T00:00:00.000Z,אירלנד,5,0,5
2021-08-09T00:00:00.000Z,איסלנד,47,3,50
2021-08-09T00:00:00.000Z,איטליה,465,199,664
2021-08-09T00:00:00.000Z,אזרביג'אן,5,0,5
2021-08-09T00:00:00.000Z,אורגוואי,7,7,14
2021-08-09T00:00:00.000Z,אוקראינה,586,298,884
2021-08-09T00:00:00.000Z,אוסטרליה,3,2,5
2021-08-09T00:00:00.000Z,אוסטריה,568,133,701
2021-08-09T00:00:00.000Z,אוזבקיסטן,2,1,3
2021-08-09T00:00:00.000Z,אוגנדה,6,1,7
2021-08-09T00:00:00.000Z,לוכסמבורג,1,0,1
2021-08-09T00:00:00.000Z,תורכמניסטאן,12,9,21
2021-08-09T00:00:00.000Z,תורכיה,427,195,622
2021-08-09T00:00:00.000Z,תאילנד,1,0,1
2021-08-09T00:00:00.000Z,שוויץ,483,280,763
2021-08-09T00:00:00.000Z,שוודיה,12,9,21
2021-08-09T00:00:00.000Z,רוסיה,18,38,56
2021-08-09T00:00:00.000Z,רומניה,421,55,476
2021-08-09T00:00:00.000Z,רואנדה,5,0,5
2021-08-09T00:00:00.000Z,קרואטיה,29,5,34
2021-08-09T00:00:00.000Z,קפריסין,18,7,25
2021-08-09T00:00:00.000Z,קניה,4,5,9
2021-08-09T00:00:00.000Z,קנדה,112,199,311
2021-08-09T00:00:00.000Z,קטר,0,2,2
2021-08-09T00:00:00.000Z,קזחסטאן,2,16,18
2021-08-09T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-08-09T00:00:00.000Z,קוסטה ריקה,12,5,17
2021-08-09T00:00:00.000Z,קולומביה,2,1,3
2021-08-09T00:00:00.000Z,צרפת,560,632,1192
2021-08-09T00:00:00.000Z,צכיה,266,44,310
2021-08-09T00:00:00.000Z,פרו,3,0,3
2021-08-09T00:00:00.000Z,פרגוואי,5,0,5
2021-08-09T00:00:00.000Z,פנמה,11,1,12
2021-08-09T00:00:00.000Z,פינלנד,9,0,9
2021-08-09T00:00:00.000Z,פיליפינים,0,6,6
2021-08-09T00:00:00.000Z,פורטוגל,152,34,186
2021-08-09T00:00:00.000Z,פולין,222,40,262
2021-08-09T00:00:00.000Z,פאפואה,1,0,1
2021-08-09T00:00:00.000Z,סרביה,116,16,132
2021-08-09T00:00:00.000Z,ספרד,24,19,43
2021-08-09T00:00:00.000Z,סנגל,1,0,1
2021-08-09T00:00:00.000Z,סלובניה,1,0,1
2021-08-09T00:00:00.000Z,סינגפור,1,0,1
2021-08-09T00:00:00.000Z,סין,0,1,1
2021-08-09T00:00:00.000Z,סורינם,1,0,1
2021-08-09T00:00:00.000Z,סוריה,1,0,1
2021-08-09T00:00:00.000Z,נמיביה,3,0,3
2021-08-09T00:00:00.000Z,ניגריה,7,2,9
2021-08-09T00:00:00.000Z,נורבגיה,3,2,5
2021-08-09T00:00:00.000Z,מרוקו,11,1,12
2021-08-09T00:00:00.000Z,מקסיקו,0,3,3
2021-08-09T00:00:00.000Z,מצרים,662,201,863
2021-08-09T00:00:00.000Z,מלדיבים,72,9,81
2021-08-09T00:00:00.000Z,מונטנגרו,131,23,154
2021-08-09T00:00:00.000Z,מולדובה,3,7,10
2021-08-09T00:00:00.000Z,מאלי,2,0,2
2021-08-09T00:00:00.000Z,ליטא,7,2,9
2021-08-09T00:00:00.000Z,לטביה,10,0,10
2021-08-09T00:00:00.000Z,איחוד האמירויות הערב,34,7,41
2021-08-09T00:00:00.000Z,לבנון,0,1,1
2021-08-09T00:00:00.000Z,כלל המדינות,12590,9515,22105
2021-08-09T00:00:00.000Z,ירדן,402,170,572
2021-08-10T00:00:00.000Z,קירג'זסטאן,6,0,6
2021-08-10T00:00:00.000Z,קנדה,53,92,145
2021-08-10T00:00:00.000Z,קניה,9,1,10
2021-08-10T00:00:00.000Z,איחוד האמירויות הערב,20,11,31
2021-08-10T00:00:00.000Z,קפריסין,18,6,24
2021-08-10T00:00:00.000Z,קרואטיה,13,1,14
2021-08-10T00:00:00.000Z,רואנדה,0,3,3
2021-08-10T00:00:00.000Z,קטר,0,1,1
2021-08-10T00:00:00.000Z,קזחסטאן,6,1,7
2021-08-10T00:00:00.000Z,קוריאה הדרומית,5,0,5
2021-08-10T00:00:00.000Z,קוסטה ריקה,10,0,10
2021-08-10T00:00:00.000Z,קולומביה,3,1,4
2021-08-10T00:00:00.000Z,קובה,2,0,2
2021-08-10T00:00:00.000Z,צרפת,788,710,1498
2021-08-10T00:00:00.000Z,צכיה,166,29,195
2021-08-10T00:00:00.000Z,צ'ילה,0,2,2
2021-08-10T00:00:00.000Z,פרו,3,1,4
2021-08-10T00:00:00.000Z,פנמה,21,8,29
2021-08-10T00:00:00.000Z,פינלנד,4,0,4
2021-08-10T00:00:00.000Z,פורטוגל,26,6,32
2021-08-10T00:00:00.000Z,פולין,199,40,239
2021-08-10T00:00:00.000Z,סרביה,3,1,4
2021-08-10T00:00:00.000Z,ספרד,20,27,47
2021-08-10T00:00:00.000Z,סלובניה,2,1,3
2021-08-10T00:00:00.000Z,סין,7,24,31
2021-08-10T00:00:00.000Z,סוריה,1,2,3
2021-08-10T00:00:00.000Z,נמיביה,2,0,2
2021-08-10T00:00:00.000Z,ניו זילנד,0,1,1
2021-08-10T00:00:00.000Z,ניגריה,2,1,3
2021-08-10T00:00:00.000Z,נורבגיה,1,1,2
2021-08-10T00:00:00.000Z,מרוקו,4,5,9
2021-08-10T00:00:00.000Z,מקסיקו,3,8,11
2021-08-10T00:00:00.000Z,מקדוניה,2,0,2
2021-08-10T00:00:00.000Z,מצרים,1406,412,1818
2021-08-10T00:00:00.000Z,מלטה,2,3,5
2021-08-10T00:00:00.000Z,מלדיבים,48,18,66
2021-08-10T00:00:00.000Z,מיאנמר (בורמה),0,1,1
2021-08-10T00:00:00.000Z,מונקו,1,0,1
2021-08-10T00:00:00.000Z,מונטנגרו,0,1,1
2021-08-10T00:00:00.000Z,מולדובה,0,74,74
2021-08-10T00:00:00.000Z,ליטא,2,0,2
2021-08-10T00:00:00.000Z,לטביה,51,15,66
2021-08-10T00:00:00.000Z,לבנון,0,1,1
2021-08-10T00:00:00.000Z,כלל המדינות,11379,7821,19200
2021-08-10T00:00:00.000Z,ירדן,0,27,27
2021-08-10T00:00:00.000Z,יפן,29,2,31
2021-08-10T00:00:00.000Z,יוון,1986,389,2375
2021-08-10T00:00:00.000Z,טנזניה,15,3,18
2021-08-10T00:00:00.000Z,חוף השנהב,1,0,1
2021-08-10T00:00:00.000Z,זאיר,1,4,5
2021-08-10T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-08-10T00:00:00.000Z,הממלכה המאוחדת,96,121,217
2021-08-10T00:00:00.000Z,הונגריה,87,47,134
2021-08-10T00:00:00.000Z,הונג קונג,7,27,34
2021-08-10T00:00:00.000Z,הולנד,334,46,380
2021-08-10T00:00:00.000Z,דרום אפריקה,0,3,3
2021-08-10T00:00:00.000Z,דנמרק,24,15,39
2021-08-10T00:00:00.000Z,גרמניה,697,240,937
2021-08-10T00:00:00.000Z,גיברלטר,1,0,1
2021-08-10T00:00:00.000Z,גווטאמלה,2,0,2
2021-08-10T00:00:00.000Z,בליז,1,0,1
2021-08-10T00:00:00.000Z,בלגיה,3,4,7
2021-08-10T00:00:00.000Z,בחריין,2,0,2
2021-08-10T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-08-10T00:00:00.000Z,בוסניה הרצגובינה,5,4,9
2021-08-10T00:00:00.000Z,בולגריה,519,66,585
2021-08-10T00:00:00.000Z,אתיופיה,12,9,21
2021-08-10T00:00:00.000Z,ארצות הברית,1527,1716,3243
2021-08-10T00:00:00.000Z,ארמניה,5,0,5
2021-08-10T00:00:00.000Z,ארגנטינה,1,0,1
2021-08-10T00:00:00.000Z,אקואדור,4,3,7
2021-08-10T00:00:00.000Z,אסטוניה,52,4,56
2021-08-10T00:00:00.000Z,אנגולה,3,5,8
2021-08-10T00:00:00.000Z,אלבניה,2,0,2
2021-08-10T00:00:00.000Z,אירלנד,5,1,6
2021-08-10T00:00:00.000Z,איסלנד,281,2,283
2021-08-10T00:00:00.000Z,איטליה,556,175,731
2021-08-10T00:00:00.000Z,אזרביג'אן,12,3,15
2021-08-10T00:00:00.000Z,אורגוואי,2,0,2
2021-08-10T00:00:00.000Z,אוקראינה,473,272,745
2021-08-10T00:00:00.000Z,אוסטרליה,3,9,12
2021-08-10T00:00:00.000Z,רומניה,206,75,281
2021-08-10T00:00:00.000Z,רוסיה,32,45,77
2021-08-10T00:00:00.000Z,רפ מרכז אפריקנית,1,0,1
2021-08-10T00:00:00.000Z,שוודיה,16,3,19
2021-08-10T00:00:00.000Z,שוויץ,224,108,332
2021-08-10T00:00:00.000Z,תורכיה,216,126,342
2021-08-10T00:00:00.000Z,תורכמניסטאן,10,3,13
2021-08-10T00:00:00.000Z,אוסטריה,219,47,266
2021-08-10T00:00:00.000Z,אוזבקיסטן,2,2,4
2021-08-10T00:00:00.000Z,אוגנדה,4,1,5
2021-08-10T00:00:00.000Z,אבחזיסטאן,3,1,4
2021-08-11T00:00:00.000Z,קנדה,39,84,123
2021-08-11T00:00:00.000Z,הונג קונג,1,0,1
2021-08-11T00:00:00.000Z,שוויץ,421,150,571
2021-08-11T00:00:00.000Z,תאילנד,5,1,6
2021-08-11T00:00:00.000Z,תוניסיה,1,0,1
2021-08-11T00:00:00.000Z,תורכיה,205,89,294
2021-08-11T00:00:00.000Z,תורכמניסטאן,16,8,24
2021-08-11T00:00:00.000Z,רוסיה,27,61,88
2021-08-11T00:00:00.000Z,בוטסואנה,0,8,8
2021-08-11T00:00:00.000Z,בולגריה,336,45,381
2021-08-11T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-08-11T00:00:00.000Z,בחריין,1,0,1
2021-08-11T00:00:00.000Z,בילורוסיה,47,59,106
2021-08-11T00:00:00.000Z,בלגיה,63,95,158
2021-08-11T00:00:00.000Z,בנגלדש,1,0,1
2021-08-11T00:00:00.000Z,גאורגיה,2,1,3
2021-08-11T00:00:00.000Z,גאנה,0,1,1
2021-08-11T00:00:00.000Z,גיברלטר,0,5,5
2021-08-11T00:00:00.000Z,גרמניה,247,122,369
2021-08-11T00:00:00.000Z,דנמרק,22,4,26
2021-08-11T00:00:00.000Z,דרום אפריקה,2,0,2
2021-08-11T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-08-11T00:00:00.000Z,הולנד,192,70,262
2021-08-11T00:00:00.000Z,הונגריה,88,43,131
2021-08-11T00:00:00.000Z,הונדורס,1,0,1
2021-08-11T00:00:00.000Z,הממלכה המאוחדת,144,109,253
2021-08-11T00:00:00.000Z,ויטנאם,0,1,1
2021-08-11T00:00:00.000Z,ונצואלה,1,9,10
2021-08-11T00:00:00.000Z,זאיר,0,3,3
2021-08-11T00:00:00.000Z,זימבאבווה,1,0,1
2021-08-11T00:00:00.000Z,טג'יקיסטאן,5,0,5
2021-08-11T00:00:00.000Z,טנזניה,134,17,151
2021-08-11T00:00:00.000Z,יוון,367,106,473
2021-08-11T00:00:00.000Z,יפן,46,0,46
2021-08-11T00:00:00.000Z,ירדן,359,207,566
2021-08-11T00:00:00.000Z,כלל המדינות,8321,6395,14716
2021-08-11T00:00:00.000Z,לבנון,0,9,9
2021-08-11T00:00:00.000Z,ליטא,5,2,7
2021-08-11T00:00:00.000Z,מאלי,1,0,1
2021-08-11T00:00:00.000Z,מוזמביק,1,0,1
2021-08-11T00:00:00.000Z,מולדובה,59,22,81
2021-08-11T00:00:00.000Z,מונטנגרו,166,8,174
2021-08-11T00:00:00.000Z,מונקו,8,5,13
2021-08-11T00:00:00.000Z,מלדיבים,62,7,69
2021-08-11T00:00:00.000Z,רומניה,548,138,686
2021-08-11T00:00:00.000Z,קרואטיה,17,9,26
2021-08-11T00:00:00.000Z,קפריסין,23,15,38
2021-08-11T00:00:00.000Z,קניה,8,2,10
2021-08-11T00:00:00.000Z,שוודיה,12,3,15
2021-08-11T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-11T00:00:00.000Z,קטר,1,0,1
2021-08-11T00:00:00.000Z,קזחסטאן,1,0,1
2021-08-11T00:00:00.000Z,קוסטה ריקה,19,4,23
2021-08-11T00:00:00.000Z,קולומביה,1,0,1
2021-08-11T00:00:00.000Z,צרפת,420,448,868
2021-08-11T00:00:00.000Z,צכיה,78,10,88
2021-08-11T00:00:00.000Z,פרו,6,0,6
2021-08-11T00:00:00.000Z,פרגוואי,9,2,11
2021-08-11T00:00:00.000Z,פנמה,6,3,9
2021-08-11T00:00:00.000Z,פינלנד,93,10,103
2021-08-11T00:00:00.000Z,פיליפינים,1,48,49
2021-08-11T00:00:00.000Z,פורטוגל,23,7,30
2021-08-11T00:00:00.000Z,פולין,75,73,148
2021-08-11T00:00:00.000Z,עירק,5,6,11
2021-08-11T00:00:00.000Z,סרי לנקה (צילון),3,0,3
2021-08-11T00:00:00.000Z,סרביה,2,0,2
2021-08-11T00:00:00.000Z,ספרד,4,2,6
2021-08-11T00:00:00.000Z,סלובניה,154,31,185
2021-08-11T00:00:00.000Z,סינגפור,5,5,10
2021-08-11T00:00:00.000Z,סין,4,7,11
2021-08-11T00:00:00.000Z,ניגריה,2,0,2
2021-08-11T00:00:00.000Z,נורבגיה,5,5,10
2021-08-11T00:00:00.000Z,מרוקו,3,6,9
2021-08-11T00:00:00.000Z,מקסיקו,5,0,5
2021-08-11T00:00:00.000Z,מקדוניה,5,0,5
2021-08-11T00:00:00.000Z,מצרים,177,78,255
2021-08-11T00:00:00.000Z,מלטה,3,1,4
2021-08-11T00:00:00.000Z,אוגנדה,0,1,1
2021-08-11T00:00:00.000Z,אוזבקיסטן,3,2,5
2021-08-11T00:00:00.000Z,אוסטריה,446,83,529
2021-08-11T00:00:00.000Z,אוסטרליה,19,36,55
2021-08-11T00:00:00.000Z,אוקראינה,460,245,705
2021-08-11T00:00:00.000Z,אזרביג'אן,1,0,1
2021-08-11T00:00:00.000Z,איטליה,443,108,551
2021-08-11T00:00:00.000Z,אינדונזיה,0,1,1
2021-08-11T00:00:00.000Z,איסלנד,223,6,229
2021-08-11T00:00:00.000Z,אירלנד,11,10,21
2021-08-11T00:00:00.000Z,אל סלבדור,1,0,1
2021-08-11T00:00:00.000Z,אלבניה,4,3,7
2021-08-11T00:00:00.000Z,אנגולה,5,1,6
2021-08-11T00:00:00.000Z,אסטוניה,72,2,74
2021-08-11T00:00:00.000Z,אקואדור,1,0,1
2021-08-11T00:00:00.000Z,ארמניה,6,9,15
2021-08-11T00:00:00.000Z,ארצות הברית,1165,1306,2471
2021-08-11T00:00:00.000Z,אתיופיה,12,4,16
2021-08-11T00:00:00.000Z,בהמס,1,0,1
2021-08-11T00:00:00.000Z,איחוד האמירויות הערב,35,15,50
2021-08-12T00:00:00.000Z,כלל המדינות,8480,7113,15593
2021-08-12T00:00:00.000Z,ירדן,815,444,1259
2021-08-12T00:00:00.000Z,יפן,2,3,5
2021-08-12T00:00:00.000Z,סינגפור,2,1,3
2021-08-12T00:00:00.000Z,יוון,854,261,1115
2021-08-12T00:00:00.000Z,טנזניה,11,0,11
2021-08-12T00:00:00.000Z,חוף השנהב,1,0,1
2021-08-12T00:00:00.000Z,זמביה,1,1,2
2021-08-12T00:00:00.000Z,זאיר,0,3,3
2021-08-12T00:00:00.000Z,הרפ הדומיניקנית,10,0,10
2021-08-12T00:00:00.000Z,הממלכה המאוחדת,198,154,352
2021-08-12T00:00:00.000Z,הונדורס,0,2,2
2021-08-12T00:00:00.000Z,הונגריה,160,44,204
2021-08-12T00:00:00.000Z,הולנד,122,33,155
2021-08-12T00:00:00.000Z,הודו,1,0,1
2021-08-12T00:00:00.000Z,דרום סודאן,1,0,1
2021-08-12T00:00:00.000Z,דרום אפריקה,3,6,9
2021-08-12T00:00:00.000Z,דרום אמריקה,1,0,1
2021-08-12T00:00:00.000Z,דנמרק,32,10,42
2021-08-12T00:00:00.000Z,דומיניקה,1,0,1
2021-08-12T00:00:00.000Z,גרמניה,250,119,369
2021-08-12T00:00:00.000Z,גמייקה,0,1,1
2021-08-12T00:00:00.000Z,גינאה המשוונית,0,1,1
2021-08-12T00:00:00.000Z,גיברלטר,2,7,9
2021-08-12T00:00:00.000Z,גאנה,4,1,5
2021-08-12T00:00:00.000Z,גאורגיה,137,71,208
2021-08-12T00:00:00.000Z,ברזיל,6,4,10
2021-08-12T00:00:00.000Z,בלגיה,76,76,152
2021-08-12T00:00:00.000Z,בורקינה פאסו,2,0,2
2021-08-12T00:00:00.000Z,בוסניה הרצגובינה,49,6,55
2021-08-12T00:00:00.000Z,בולגריה,267,54,321
2021-08-12T00:00:00.000Z,אתיופיה,21,5,26
2021-08-12T00:00:00.000Z,ארצות הברית,929,825,1754
2021-08-12T00:00:00.000Z,ארמניה,25,14,39
2021-08-12T00:00:00.000Z,ארגנטינה,2,3,5
2021-08-12T00:00:00.000Z,איחוד האמירויות הערב,43,7,50
2021-08-12T00:00:00.000Z,אסטוניה,5,0,5
2021-08-12T00:00:00.000Z,אלבניה,7,0,7
2021-08-12T00:00:00.000Z,אירלנד,5,1,6
2021-08-12T00:00:00.000Z,איסלנד,133,2,135
2021-08-12T00:00:00.000Z,איי גילברט ואליס,1,1,2
2021-08-12T00:00:00.000Z,איטליה,367,99,466
2021-08-12T00:00:00.000Z,אזרביג'אן,149,20,169
2021-08-12T00:00:00.000Z,אורגוואי,1,2,3
2021-08-12T00:00:00.000Z,אוקראינה,362,225,587
2021-08-12T00:00:00.000Z,אוסטרליה,7,6,13
2021-08-12T00:00:00.000Z,אוסטריה,318,108,426
2021-08-12T00:00:00.000Z,אוזבקיסטן,4,0,4
2021-08-12T00:00:00.000Z,אוגנדה,2,0,2
2021-08-12T00:00:00.000Z,סלובקיה,4,0,4
2021-08-12T00:00:00.000Z,סוריה,4,5,9
2021-08-12T00:00:00.000Z,נפאל,1,0,1
2021-08-12T00:00:00.000Z,ניקרגואה,1,0,1
2021-08-12T00:00:00.000Z,ניגריה,8,0,8
2021-08-12T00:00:00.000Z,נורבגיה,1,3,4
2021-08-12T00:00:00.000Z,ספרד,38,44,82
2021-08-12T00:00:00.000Z,סרביה,119,38,157
2021-08-12T00:00:00.000Z,סרי לנקה (צילון),1,3,4
2021-08-12T00:00:00.000Z,פנמה,23,14,37
2021-08-12T00:00:00.000Z,פרו,6,2,8
2021-08-12T00:00:00.000Z,צ'ילה,0,2,2
2021-08-12T00:00:00.000Z,צכיה,63,10,73
2021-08-12T00:00:00.000Z,צרפת,378,274,652
2021-08-12T00:00:00.000Z,קולומביה,6,2,8
2021-08-12T00:00:00.000Z,קונגו,0,1,1
2021-08-12T00:00:00.000Z,קוסטה ריקה,12,6,18
2021-08-12T00:00:00.000Z,קוריאה הדרומית,0,4,4
2021-08-12T00:00:00.000Z,קזחסטאן,2,0,2
2021-08-12T00:00:00.000Z,קטר,6,1,7
2021-08-12T00:00:00.000Z,קירג'זסטאן,5,1,6
2021-08-12T00:00:00.000Z,קמרון,2,0,2
2021-08-12T00:00:00.000Z,קנדה,31,69,100
2021-08-12T00:00:00.000Z,קניה,3,8,11
2021-08-12T00:00:00.000Z,קפריסין,27,29,56
2021-08-12T00:00:00.000Z,קרואטיה,20,9,29
2021-08-12T00:00:00.000Z,רואנדה,1,0,1
2021-08-12T00:00:00.000Z,רומניה,211,43,254
2021-08-12T00:00:00.000Z,רוסיה,34,98,132
2021-08-12T00:00:00.000Z,שוודיה,19,11,30
2021-08-12T00:00:00.000Z,שוויץ,262,97,359
2021-08-12T00:00:00.000Z,תאילנד,1,0,1
2021-08-12T00:00:00.000Z,תורכיה,161,86,247
2021-08-12T00:00:00.000Z,תורכמניסטאן,6,0,6
2021-08-12T00:00:00.000Z,עומן,1,0,1
2021-08-12T00:00:00.000Z,ערב הסעודית,0,1,1
2021-08-12T00:00:00.000Z,פולין,55,6,61
2021-08-12T00:00:00.000Z,פולינזיה הצרפתית,2,0,2
2021-08-12T00:00:00.000Z,פורטוגל,178,34,212
2021-08-12T00:00:00.000Z,פיליפינים,0,28,28
2021-08-12T00:00:00.000Z,פינלנד,4,0,4
2021-08-12T00:00:00.000Z,מרוקו,62,25,87
2021-08-12T00:00:00.000Z,מקסיקו,0,1,1
2021-08-12T00:00:00.000Z,מקדוניה,1,0,1
2021-08-12T00:00:00.000Z,מצרים,355,165,520
2021-08-12T00:00:00.000Z,מלטה,4,0,4
2021-08-12T00:00:00.000Z,מלדיבים,32,3,35
2021-08-12T00:00:00.000Z,מלאווי,0,2,2
2021-08-12T00:00:00.000Z,מונטנגרו,18,2,20
2021-08-12T00:00:00.000Z,מולדובה,140,57,197
2021-08-12T00:00:00.000Z,מוזמביק,0,2,2
2021-08-12T00:00:00.000Z,ליטא,89,20,109
2021-08-12T00:00:00.000Z,לוכסמבורג,0,4,4
2021-08-12T00:00:00.000Z,לבנון,0,3,3
2021-08-12T00:00:00.000Z,אקואדור,0,3,3
2021-08-13T00:00:00.000Z,כלל המדינות,8065,4666,12731
2021-08-13T00:00:00.000Z,ירדן,9,55,64
2021-08-13T00:00:00.000Z,יפן,4,1,5
2021-08-13T00:00:00.000Z,יוון,639,197,836
2021-08-13T00:00:00.000Z,טנזניה,2,0,2
2021-08-13T00:00:00.000Z,חוף השנהב,1,0,1
2021-08-13T00:00:00.000Z,זאיר,1,0,1
2021-08-13T00:00:00.000Z,ונצואלה,0,3,3
2021-08-13T00:00:00.000Z,הממלכה המאוחדת,1,0,1
2021-08-13T00:00:00.000Z,הונדורס,1,0,1
2021-08-13T00:00:00.000Z,הונגריה,75,33,108
2021-08-13T00:00:00.000Z,הולנד,153,42,195
2021-08-13T00:00:00.000Z,דנמרק,64,12,76
2021-08-13T00:00:00.000Z,גרמניה,446,186,632
2021-08-13T00:00:00.000Z,גאנה,1,0,1
2021-08-13T00:00:00.000Z,גאורגיה,3,1,4
2021-08-13T00:00:00.000Z,ברזיל,0,1,1
2021-08-13T00:00:00.000Z,בליז,4,1,5
2021-08-13T00:00:00.000Z,בלגיה,124,37,161
2021-08-13T00:00:00.000Z,בחריין,0,1,1
2021-08-13T00:00:00.000Z,בורונדי,1,0,1
2021-08-13T00:00:00.000Z,בוסניה הרצגובינה,43,7,50
2021-08-13T00:00:00.000Z,בולגריה,193,58,251
2021-08-13T00:00:00.000Z,בהמס,1,0,1
2021-08-13T00:00:00.000Z,אתיופיה,2,0,2
2021-08-13T00:00:00.000Z,ארצות הברית,1023,537,1560
2021-08-13T00:00:00.000Z,ארמניה,3,0,3
2021-08-13T00:00:00.000Z,ארגנטינה,0,7,7
2021-08-13T00:00:00.000Z,אקואדור,2,0,2
2021-08-13T00:00:00.000Z,אסטוניה,8,0,8
2021-08-13T00:00:00.000Z,אלבניה,4,0,4
2021-08-13T00:00:00.000Z,אירלנד,13,5,18
2021-08-13T00:00:00.000Z,איסלנד,9,1,10
2021-08-13T00:00:00.000Z,איטליה,437,101,538
2021-08-13T00:00:00.000Z,אזרביג'אן,5,1,6
2021-08-13T00:00:00.000Z,אוקראינה,405,213,618
2021-08-13T00:00:00.000Z,אוסטרליה,0,1,1
2021-08-13T00:00:00.000Z,אוסטריה,576,115,691
2021-08-13T00:00:00.000Z,אוזבקיסטן,1,0,1
2021-08-13T00:00:00.000Z,סלובניה,5,1,6
2021-08-13T00:00:00.000Z,תורכמניסטאן,10,2,12
2021-08-13T00:00:00.000Z,תורכיה,164,76,240
2021-08-13T00:00:00.000Z,שוויץ,594,193,787
2021-08-13T00:00:00.000Z,שוודיה,21,13,34
2021-08-13T00:00:00.000Z,רוסיה,42,41,83
2021-08-13T00:00:00.000Z,רומניה,556,89,645
2021-08-13T00:00:00.000Z,רואנדה,1,0,1
2021-08-13T00:00:00.000Z,קרואטיה,24,8,32
2021-08-13T00:00:00.000Z,קפריסין,15,16,31
2021-08-13T00:00:00.000Z,קניה,1,0,1
2021-08-13T00:00:00.000Z,קנדה,46,83,129
2021-08-13T00:00:00.000Z,קירג'זסטאן,3,1,4
2021-08-13T00:00:00.000Z,קטר,0,2,2
2021-08-13T00:00:00.000Z,קזחסטאן,2,6,8
2021-08-13T00:00:00.000Z,קוריאה הדרומית,11,3,14
2021-08-13T00:00:00.000Z,קוסטה ריקה,7,5,12
2021-08-13T00:00:00.000Z,צרפת,185,97,282
2021-08-13T00:00:00.000Z,צכיה,174,40,214
