date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-08-13T00:00:00.000Z,פרו,3,0,3
2021-08-13T00:00:00.000Z,פרגוואי,1,0,1
2021-08-13T00:00:00.000Z,פנמה,5,3,8
2021-08-13T00:00:00.000Z,פינלנד,87,31,118
2021-08-13T00:00:00.000Z,פיליפינים,0,7,7
2021-08-13T00:00:00.000Z,פורטוגל,30,5,35
2021-08-13T00:00:00.000Z,פורטו ריקו,0,1,1
2021-08-13T00:00:00.000Z,פולין,218,28,246
2021-08-13T00:00:00.000Z,סרביה,252,28,280
2021-08-13T00:00:00.000Z,ספרד,3,5,8
2021-08-13T00:00:00.000Z,סנגל,2,0,2
2021-08-13T00:00:00.000Z,איחוד האמירויות הערב,29,9,38
2021-08-13T00:00:00.000Z,סינגפור,1,0,1
2021-08-13T00:00:00.000Z,סין,3,0,3
2021-08-13T00:00:00.000Z,ניקרגואה,1,0,1
2021-08-13T00:00:00.000Z,ניגריה,12,0,12
2021-08-13T00:00:00.000Z,נורבגיה,0,3,3
2021-08-13T00:00:00.000Z,מרוקו,94,3,97
2021-08-13T00:00:00.000Z,מקדוניה,1,0,1
2021-08-13T00:00:00.000Z,מצרים,419,221,640
2021-08-13T00:00:00.000Z,מלטה,2,5,7
2021-08-13T00:00:00.000Z,מלדיבים,32,6,38
2021-08-13T00:00:00.000Z,מונטנגרו,151,22,173
2021-08-13T00:00:00.000Z,מולדובה,14,7,21
2021-08-13T00:00:00.000Z,מוזמביק,2,0,2
2021-08-13T00:00:00.000Z,מאלי,3,0,3
2021-08-13T00:00:00.000Z,ליטא,3,0,3
2021-08-13T00:00:00.000Z,לטביה,7,1,8
2021-08-14T00:00:00.000Z,פינלנד,11,1,12
2021-08-14T00:00:00.000Z,מצרים,353,204,557
2021-08-14T00:00:00.000Z,מלטה,1,1,2
2021-08-14T00:00:00.000Z,מלדיבים,26,6,32
2021-08-14T00:00:00.000Z,מונטנגרו,1,1,2
2021-08-14T00:00:00.000Z,מולדובה,53,19,72
2021-08-14T00:00:00.000Z,מוזמביק,1,0,1
2021-08-14T00:00:00.000Z,ליטא,16,4,20
2021-08-14T00:00:00.000Z,לטביה,46,15,61
2021-08-14T00:00:00.000Z,לוכסמבורג,1,0,1
2021-08-14T00:00:00.000Z,כלל המדינות,4890,3430,8320
2021-08-14T00:00:00.000Z,ירדן,16,49,65
2021-08-14T00:00:00.000Z,יפן,0,2,2
2021-08-14T00:00:00.000Z,יוון,461,116,577
2021-08-14T00:00:00.000Z,טנזניה,23,1,24
2021-08-14T00:00:00.000Z,טוגו,1,0,1
2021-08-14T00:00:00.000Z,חוף השנהב,1,0,1
2021-08-14T00:00:00.000Z,הרפ הדומיניקנית,13,0,13
2021-08-14T00:00:00.000Z,הממלכה המאוחדת,15,16,31
2021-08-14T00:00:00.000Z,הונדורס,1,0,1
2021-08-14T00:00:00.000Z,הונגריה,90,27,117
2021-08-14T00:00:00.000Z,הונג קונג,0,1,1
2021-08-14T00:00:00.000Z,הולנד,108,16,124
2021-08-14T00:00:00.000Z,הודו,1,0,1
2021-08-14T00:00:00.000Z,דרום סודאן,1,0,1
2021-08-14T00:00:00.000Z,דרום אפריקה,2,0,2
2021-08-14T00:00:00.000Z,דנמרק,10,12,22
2021-08-14T00:00:00.000Z,גרמניה,133,76,209
2021-08-14T00:00:00.000Z,גאנה,4,0,4
2021-08-14T00:00:00.000Z,גאורגיה,47,24,71
2021-08-14T00:00:00.000Z,בלגיה,12,3,15
2021-08-14T00:00:00.000Z,בוסניה הרצגובינה,15,8,23
2021-08-14T00:00:00.000Z,בולגריה,90,45,135
2021-08-14T00:00:00.000Z,אתיופיה,16,3,19
2021-08-14T00:00:00.000Z,ארצות הברית,571,424,995
2021-08-14T00:00:00.000Z,ארמניה,4,0,4
2021-08-14T00:00:00.000Z,אסטוניה,4,5,9
2021-08-14T00:00:00.000Z,אלבניה,8,0,8
2021-08-14T00:00:00.000Z,אירלנד,6,1,7
2021-08-14T00:00:00.000Z,איסלנד,71,1,72
2021-08-14T00:00:00.000Z,איי סיישל,2,3,5
2021-08-14T00:00:00.000Z,איטליה,172,53,225
2021-08-14T00:00:00.000Z,אזרביג'אן,3,0,3
2021-08-14T00:00:00.000Z,אורגוואי,1,3,4
2021-08-14T00:00:00.000Z,אוקראינה,198,73,271
2021-08-14T00:00:00.000Z,אוסטרליה,1,6,7
2021-08-14T00:00:00.000Z,אוסטריה,338,83,421
2021-08-14T00:00:00.000Z,אוגנדה,1,0,1
2021-08-14T00:00:00.000Z,איחוד האמירויות הערב,13,11,24
2021-08-14T00:00:00.000Z,גווטאמלה,4,3,7
2021-08-14T00:00:00.000Z,תורכמניסטאן,5,1,6
2021-08-14T00:00:00.000Z,תורכיה,143,76,219
2021-08-14T00:00:00.000Z,שוויץ,159,36,195
2021-08-14T00:00:00.000Z,שוודיה,16,8,24
2021-08-14T00:00:00.000Z,רוסיה,0,2,2
2021-08-14T00:00:00.000Z,רומניה,768,123,891
2021-08-14T00:00:00.000Z,קרואטיה,24,7,31
2021-08-14T00:00:00.000Z,קפריסין,18,20,38
2021-08-14T00:00:00.000Z,קנדה,34,64,98
2021-08-14T00:00:00.000Z,קטר,1,0,1
2021-08-14T00:00:00.000Z,קזחסטאן,2,0,2
2021-08-14T00:00:00.000Z,קוריאה הדרומית,4,0,4
2021-08-14T00:00:00.000Z,קוסטה ריקה,27,4,31
2021-08-14T00:00:00.000Z,קוסובו,1,1,2
2021-08-14T00:00:00.000Z,קונגו,0,1,1
2021-08-14T00:00:00.000Z,קולומביה,5,8,13
2021-08-14T00:00:00.000Z,צרפת,141,45,186
2021-08-14T00:00:00.000Z,צכיה,2,0,2
2021-08-14T00:00:00.000Z,פרו,3,0,3
2021-08-14T00:00:00.000Z,פנמה,2,7,9
2021-08-14T00:00:00.000Z,קניה,11,8,19
2021-08-14T00:00:00.000Z,פיליפינים,1,1,2
2021-08-14T00:00:00.000Z,פורטוגל,49,6,55
2021-08-14T00:00:00.000Z,פולין,179,27,206
2021-08-14T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-08-14T00:00:00.000Z,סרביה,4,0,4
2021-08-14T00:00:00.000Z,ספרד,25,5,30
2021-08-14T00:00:00.000Z,סלובניה,5,2,7
2021-08-14T00:00:00.000Z,סינגפור,0,3,3
2021-08-14T00:00:00.000Z,סין,0,8,8
2021-08-14T00:00:00.000Z,נפאל,1,0,1
2021-08-14T00:00:00.000Z,ניקרגואה,3,0,3
2021-08-14T00:00:00.000Z,ניגריה,6,0,6
2021-08-14T00:00:00.000Z,נורבגיה,3,0,3
2021-08-14T00:00:00.000Z,מרוקו,9,1,10
2021-08-14T00:00:00.000Z,מקסיקו,1,0,1
2021-08-15T00:00:00.000Z,הודו,0,1,1
2021-08-15T00:00:00.000Z,קמרון,1,0,1
2021-08-15T00:00:00.000Z,קוריאה הדרומית,7,3,10
2021-08-15T00:00:00.000Z,קוסטה ריקה,8,2,10
2021-08-15T00:00:00.000Z,קונגו,1,0,1
2021-08-15T00:00:00.000Z,קולומביה,1,0,1
2021-08-15T00:00:00.000Z,צרפת,578,383,961
2021-08-15T00:00:00.000Z,צכיה,107,21,128
2021-08-15T00:00:00.000Z,פרו,9,0,9
2021-08-15T00:00:00.000Z,פנמה,2,0,2
2021-08-15T00:00:00.000Z,פינלנד,7,2,9
2021-08-15T00:00:00.000Z,פיליפינים,1,2,3
2021-08-15T00:00:00.000Z,פורטוגל,160,30,190
2021-08-15T00:00:00.000Z,פולין,198,27,225
2021-08-15T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-08-15T00:00:00.000Z,סרביה,168,27,195
2021-08-15T00:00:00.000Z,ספרד,8,2,10
2021-08-15T00:00:00.000Z,סנגל,4,0,4
2021-08-15T00:00:00.000Z,סלובניה,4,0,4
2021-08-15T00:00:00.000Z,סינגפור,0,5,5
2021-08-15T00:00:00.000Z,סין,1,0,1
2021-08-15T00:00:00.000Z,ניו זילנד,0,1,1
2021-08-15T00:00:00.000Z,ניגריה,8,1,9
2021-08-15T00:00:00.000Z,נורבגיה,11,5,16
2021-08-15T00:00:00.000Z,מרוקו,11,11,22
2021-08-15T00:00:00.000Z,מקסיקו,1,1,2
2021-08-15T00:00:00.000Z,מקדוניה,2,0,2
2021-08-15T00:00:00.000Z,מצרים,656,327,983
2021-08-15T00:00:00.000Z,מלטה,2,1,3
2021-08-15T00:00:00.000Z,מלדיבים,32,4,36
2021-08-15T00:00:00.000Z,מונקו,7,1,8
2021-08-15T00:00:00.000Z,מונטנגרו,312,20,332
2021-08-15T00:00:00.000Z,מונגוליה,1,0,1
2021-08-15T00:00:00.000Z,מולדובה,150,68,218
2021-08-15T00:00:00.000Z,ליטא,121,12,133
2021-08-15T00:00:00.000Z,לטביה,4,0,4
2021-08-15T00:00:00.000Z,כלל המדינות,12010,7630,19640
2021-08-15T00:00:00.000Z,ירדן,1708,1015,2723
2021-08-15T00:00:00.000Z,יפן,1,1,2
2021-08-15T00:00:00.000Z,יוון,1000,279,1279
2021-08-15T00:00:00.000Z,טנזניה,12,2,14
2021-08-15T00:00:00.000Z,זאיר,1,0,1
2021-08-15T00:00:00.000Z,ויטנאם,0,4,4
2021-08-15T00:00:00.000Z,הרפ הדומיניקנית,6,0,6
2021-08-15T00:00:00.000Z,הממלכה המאוחדת,231,183,414
2021-08-15T00:00:00.000Z,הונגריה,225,35,260
2021-08-15T00:00:00.000Z,הולנד,242,94,336
2021-08-15T00:00:00.000Z,קזחסטאן,9,13,22
2021-08-15T00:00:00.000Z,האנטילים ההולנדים,2,0,2
2021-08-15T00:00:00.000Z,דנמרק,59,20,79
2021-08-15T00:00:00.000Z,דומיניקה,1,0,1
2021-08-15T00:00:00.000Z,גרנדה,1,0,1
2021-08-15T00:00:00.000Z,גרמניה,343,191,534
2021-08-15T00:00:00.000Z,גויאנה הצרפתית,0,1,1
2021-08-15T00:00:00.000Z,גואם,1,0,1
2021-08-15T00:00:00.000Z,גאנה,10,0,10
2021-08-15T00:00:00.000Z,גאורגיה,33,25,58
2021-08-15T00:00:00.000Z,בלגיה,125,74,199
2021-08-15T00:00:00.000Z,בילורוסיה,55,77,132
2021-08-15T00:00:00.000Z,בחריין,2,0,2
2021-08-15T00:00:00.000Z,בוסניה הרצגובינה,63,16,79
2021-08-15T00:00:00.000Z,בולגריה,337,76,413
2021-08-15T00:00:00.000Z,בהמס,3,0,3
2021-08-15T00:00:00.000Z,אתיופיה,19,2,21
2021-08-15T00:00:00.000Z,ארצות הברית,679,461,1140
2021-08-15T00:00:00.000Z,ארמניה,2,0,2
2021-08-15T00:00:00.000Z,ארגנטינה,0,2,2
2021-08-15T00:00:00.000Z,אקואדור,0,2,2
2021-08-15T00:00:00.000Z,קנדה,28,102,130
2021-08-15T00:00:00.000Z,קניה,5,0,5
2021-08-15T00:00:00.000Z,קפריסין,31,25,56
2021-08-15T00:00:00.000Z,קרואטיה,62,19,81
2021-08-15T00:00:00.000Z,רואנדה,1,0,1
2021-08-15T00:00:00.000Z,רומניה,736,89,825
2021-08-15T00:00:00.000Z,רוסיה,55,133,188
2021-08-15T00:00:00.000Z,שוודיה,30,8,38
2021-08-15T00:00:00.000Z,שוויץ,581,184,765
2021-08-15T00:00:00.000Z,תאילנד,133,72,205
2021-08-15T00:00:00.000Z,תורכיה,141,62,203
2021-08-15T00:00:00.000Z,תורכמניסטאן,4,10,14
2021-08-15T00:00:00.000Z,איחוד האמירויות הערב,38,22,60
2021-08-15T00:00:00.000Z,אסטוניה,5,8,13
2021-08-15T00:00:00.000Z,אנדורה,0,1,1
2021-08-15T00:00:00.000Z,אלבניה,7,2,9
2021-08-15T00:00:00.000Z,אל סלבדור,1,0,1
2021-08-15T00:00:00.000Z,אירלנד,18,10,28
2021-08-15T00:00:00.000Z,איסלנד,29,1,30
2021-08-15T00:00:00.000Z,איטליה,413,118,531
2021-08-15T00:00:00.000Z,אזרביג'אן,119,32,151
2021-08-15T00:00:00.000Z,אוקראינה,448,237,685
2021-08-15T00:00:00.000Z,אוסטרליה,5,3,8
2021-08-15T00:00:00.000Z,אוסטריה,416,96,512
2021-08-15T00:00:00.000Z,אוזבקיסטן,2,2,4
2021-08-15T00:00:00.000Z,אוגנדה,5,0,5
2021-08-16T00:00:00.000Z,אורגוואי,1,3,4
2021-08-16T00:00:00.000Z,אוקראינה,369,213,582
2021-08-16T00:00:00.000Z,אוסטרליה,6,2,8
2021-08-16T00:00:00.000Z,אוסטריה,422,112,534
2021-08-16T00:00:00.000Z,אוזבקיסטן,0,1,1
2021-08-16T00:00:00.000Z,אוגנדה,7,1,8
2021-08-16T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-08-16T00:00:00.000Z,ארצות הברית,1333,1265,2598
2021-08-16T00:00:00.000Z,הונדורס,2,0,2
2021-08-16T00:00:00.000Z,הונגריה,106,27,133
2021-08-16T00:00:00.000Z,הונג קונג,1,0,1
2021-08-16T00:00:00.000Z,הולנד,66,29,95
2021-08-16T00:00:00.000Z,הודו,13,58,71
2021-08-16T00:00:00.000Z,דרום סודאן,1,0,1
2021-08-16T00:00:00.000Z,דרום אפריקה,4,6,10
2021-08-16T00:00:00.000Z,דנמרק,14,7,21
2021-08-16T00:00:00.000Z,גרמניה,537,167,704
2021-08-16T00:00:00.000Z,גמביה,1,0,1
2021-08-16T00:00:00.000Z,גווטאמלה,0,4,4
2021-08-16T00:00:00.000Z,גאנה,5,0,5
2021-08-16T00:00:00.000Z,גאורגיה,48,40,88
2021-08-16T00:00:00.000Z,ברזיל,2,3,5
2021-08-16T00:00:00.000Z,בלגיה,85,102,187
2021-08-16T00:00:00.000Z,הממלכה המאוחדת,196,267,463
2021-08-16T00:00:00.000Z,הרפ הדומיניקנית,7,8,15
2021-08-16T00:00:00.000Z,ויטנאם,1,3,4
2021-08-16T00:00:00.000Z,זמביה,1,0,1
2021-08-16T00:00:00.000Z,חוף השנהב,1,0,1
2021-08-16T00:00:00.000Z,טג'יקיסטאן,2,0,2
2021-08-16T00:00:00.000Z,טנזניה,124,22,146
2021-08-16T00:00:00.000Z,יוון,552,206,758
2021-08-16T00:00:00.000Z,יפן,1,2,3
2021-08-16T00:00:00.000Z,ירדן,167,100,267
2021-08-16T00:00:00.000Z,כלל המדינות,8001,6888,14889
2021-08-16T00:00:00.000Z,לוכסמבורג,2,0,2
2021-08-16T00:00:00.000Z,לטביה,2,0,2
2021-08-16T00:00:00.000Z,ליטא,18,2,20
2021-08-16T00:00:00.000Z,מוזמביק,1,0,1
2021-08-16T00:00:00.000Z,מולדובה,1,1,2
2021-08-16T00:00:00.000Z,מונטנגרו,80,14,94
2021-08-16T00:00:00.000Z,מונקו,1,0,1
2021-08-16T00:00:00.000Z,מלדיבים,31,3,34
2021-08-16T00:00:00.000Z,מלטה,1,0,1
2021-08-16T00:00:00.000Z,מצרים,530,345,875
2021-08-16T00:00:00.000Z,מקאו,0,1,1
2021-08-16T00:00:00.000Z,מקסיקו,1,5,6
2021-08-16T00:00:00.000Z,מרוקו,5,11,16
2021-08-16T00:00:00.000Z,נורבגיה,2,1,3
2021-08-16T00:00:00.000Z,ניגריה,1,0,1
2021-08-16T00:00:00.000Z,ניקרגואה,2,0,2
2021-08-16T00:00:00.000Z,נמיביה,1,0,1
2021-08-16T00:00:00.000Z,סוריה,1,2,3
2021-08-16T00:00:00.000Z,סין,1,0,1
2021-08-16T00:00:00.000Z,סינגפור,0,1,1
2021-08-16T00:00:00.000Z,סלובניה,2,2,4
2021-08-16T00:00:00.000Z,ספרד,24,16,40
2021-08-16T00:00:00.000Z,סרביה,108,36,144
2021-08-16T00:00:00.000Z,עירק,0,2,2
2021-08-16T00:00:00.000Z,פולין,184,43,227
2021-08-16T00:00:00.000Z,פורטוגל,36,8,44
2021-08-16T00:00:00.000Z,פיליפינים,0,4,4
2021-08-16T00:00:00.000Z,פינלנד,12,9,21
2021-08-16T00:00:00.000Z,פנמה,8,18,26
2021-08-16T00:00:00.000Z,פרגוואי,1,0,1
2021-08-16T00:00:00.000Z,בורונדי,1,0,1
2021-08-16T00:00:00.000Z,בוסניה הרצגובינה,2,1,3
2021-08-16T00:00:00.000Z,בוליביה,0,1,1
2021-08-16T00:00:00.000Z,בולגריה,194,77,271
2021-08-16T00:00:00.000Z,אתיופיה,17,5,22
2021-08-16T00:00:00.000Z,איחוד האמירויות הערב,37,11,48
2021-08-16T00:00:00.000Z,ארמניה,5,3,8
2021-08-16T00:00:00.000Z,ארגנטינה,3,0,3
2021-08-16T00:00:00.000Z,אקואדור,1,1,2
2021-08-16T00:00:00.000Z,אסטוניה,1,0,1
2021-08-16T00:00:00.000Z,אנגולה,2,0,2
2021-08-16T00:00:00.000Z,אלבניה,2,3,5
2021-08-16T00:00:00.000Z,אירלנד,7,1,8
2021-08-16T00:00:00.000Z,איסלנד,59,5,64
2021-08-16T00:00:00.000Z,איי סיישל,0,2,2
2021-08-16T00:00:00.000Z,איי גילברט ואליס,5,0,5
2021-08-16T00:00:00.000Z,איטליה,318,115,433
2021-08-16T00:00:00.000Z,אזרביג'אן,0,1,1
2021-08-16T00:00:00.000Z,תימן,1,0,1
2021-08-16T00:00:00.000Z,תורכיה,147,78,225
2021-08-16T00:00:00.000Z,תאילנד,6,1,7
2021-08-16T00:00:00.000Z,שוויץ,314,125,439
2021-08-16T00:00:00.000Z,שוודיה,19,6,25
2021-08-16T00:00:00.000Z,רוסיה,19,57,76
2021-08-16T00:00:00.000Z,רומניה,153,62,215
2021-08-16T00:00:00.000Z,קרואטיה,25,5,30
2021-08-16T00:00:00.000Z,קפריסין,18,15,33
2021-08-16T00:00:00.000Z,קניה,2,0,2
2021-08-16T00:00:00.000Z,קנדה,53,77,130
2021-08-16T00:00:00.000Z,קזחסטאן,2,0,2
2021-08-16T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-08-16T00:00:00.000Z,קוסטה ריקה,6,0,6
2021-08-16T00:00:00.000Z,קולומביה,1,0,1
2021-08-16T00:00:00.000Z,קובה,0,2,2
2021-08-16T00:00:00.000Z,צרפת,460,287,747
2021-08-16T00:00:00.000Z,צכיה,320,51,371
2021-08-16T00:00:00.000Z,צ'ילה,1,2,3
2021-08-16T00:00:00.000Z,פרו,7,0,7
2021-08-17T00:00:00.000Z,קרואטיה,20,6,26
2021-08-17T00:00:00.000Z,הונגריה,206,52,258
2021-08-17T00:00:00.000Z,טוגו,1,0,1
2021-08-17T00:00:00.000Z,טנזניה,14,1,15
2021-08-17T00:00:00.000Z,יוון,465,193,658
2021-08-17T00:00:00.000Z,יפן,1,0,1
2021-08-17T00:00:00.000Z,ירדן,171,90,261
2021-08-17T00:00:00.000Z,כלל המדינות,6269,6192,12461
2021-08-17T00:00:00.000Z,לבנון,0,4,4
2021-08-17T00:00:00.000Z,לוכסמבורג,1,0,1
2021-08-17T00:00:00.000Z,לטביה,52,32,84
2021-08-17T00:00:00.000Z,ליטא,1,1,2
2021-08-17T00:00:00.000Z,מולדובה,77,98,175
2021-08-17T00:00:00.000Z,מונטנגרו,25,5,30
2021-08-17T00:00:00.000Z,מלדיבים,13,0,13
2021-08-17T00:00:00.000Z,מצרים,351,215,566
2021-08-17T00:00:00.000Z,מקדוניה,0,1,1
2021-08-17T00:00:00.000Z,מקסיקו,2,2,4
2021-08-17T00:00:00.000Z,מרוקו,12,3,15
2021-08-17T00:00:00.000Z,נורבגיה,2,2,4
2021-08-17T00:00:00.000Z,ניגריה,0,1,1
2021-08-17T00:00:00.000Z,ניו זילנד,7,3,10
2021-08-17T00:00:00.000Z,נפאל,2,2,4
2021-08-17T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-08-17T00:00:00.000Z,סין,30,30,60
2021-08-17T00:00:00.000Z,סלובניה,3,0,3
2021-08-17T00:00:00.000Z,סלובקיה,1,2,3
2021-08-17T00:00:00.000Z,ספרד,24,24,48
2021-08-17T00:00:00.000Z,סרביה,16,13,29
2021-08-17T00:00:00.000Z,פולין,93,26,119
2021-08-17T00:00:00.000Z,פורטוגל,17,1,18
2021-08-17T00:00:00.000Z,פיליפינים,1,17,18
2021-08-17T00:00:00.000Z,פינלנד,42,4,46
2021-08-17T00:00:00.000Z,פנמה,10,21,31
2021-08-17T00:00:00.000Z,צ'ילה,0,6,6
2021-08-17T00:00:00.000Z,צכיה,123,23,146
2021-08-17T00:00:00.000Z,צרפת,318,249,567
2021-08-17T00:00:00.000Z,קולומביה,2,2,4
2021-08-17T00:00:00.000Z,קונגו,1,0,1
2021-08-17T00:00:00.000Z,קוסובו,1,0,1
2021-08-17T00:00:00.000Z,קוסטה ריקה,12,3,15
2021-08-17T00:00:00.000Z,קוריאה הדרומית,5,4,9
2021-08-17T00:00:00.000Z,קנדה,98,175,273
2021-08-17T00:00:00.000Z,קניה,5,0,5
2021-08-17T00:00:00.000Z,קפריסין,15,6,21
2021-08-17T00:00:00.000Z,זמביה,4,3,7
2021-08-17T00:00:00.000Z,ראוניון,0,1,1
2021-08-17T00:00:00.000Z,רואנדה,1,2,3
2021-08-17T00:00:00.000Z,רומניה,305,74,379
2021-08-17T00:00:00.000Z,רוסיה,26,84,110
2021-08-17T00:00:00.000Z,שוודיה,19,5,24
2021-08-17T00:00:00.000Z,שוויץ,165,94,259
2021-08-17T00:00:00.000Z,תאילנד,108,33,141
2021-08-17T00:00:00.000Z,תוניסיה,2,8,10
2021-08-17T00:00:00.000Z,תורכיה,77,52,129
2021-08-17T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-08-17T00:00:00.000Z,הונג קונג,7,19,26
2021-08-17T00:00:00.000Z,הולנד,139,16,155
2021-08-17T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-08-17T00:00:00.000Z,דרום אפריקה,0,7,7
2021-08-17T00:00:00.000Z,דנמרק,14,4,18
2021-08-17T00:00:00.000Z,גרמניה,258,101,359
2021-08-17T00:00:00.000Z,גיברלטר,4,6,10
2021-08-17T00:00:00.000Z,גווטאמלה,3,0,3
2021-08-17T00:00:00.000Z,גאנה,10,0,10
2021-08-17T00:00:00.000Z,גאורגיה,3,0,3
2021-08-17T00:00:00.000Z,ברזיל,3,3,6
2021-08-17T00:00:00.000Z,בלגיה,2,5,7
2021-08-17T00:00:00.000Z,בולגריה,75,45,120
2021-08-17T00:00:00.000Z,בהמס,0,1,1
2021-08-17T00:00:00.000Z,אתיופיה,10,6,16
2021-08-17T00:00:00.000Z,ארצות הברית,1039,1203,2242
2021-08-17T00:00:00.000Z,ארמניה,5,6,11
2021-08-17T00:00:00.000Z,ארגנטינה,3,2,5
2021-08-17T00:00:00.000Z,אקואדור,1,0,1
2021-08-17T00:00:00.000Z,אסטוניה,1,0,1
2021-08-17T00:00:00.000Z,אנדורה,1,0,1
2021-08-17T00:00:00.000Z,אנגולה,0,4,4
2021-08-17T00:00:00.000Z,אלבניה,8,0,8
2021-08-17T00:00:00.000Z,אירלנד,6,6,12
2021-08-17T00:00:00.000Z,איסלנד,261,1,262
2021-08-17T00:00:00.000Z,איטליה,129,29,158
2021-08-17T00:00:00.000Z,אזרביג'אן,2,0,2
2021-08-17T00:00:00.000Z,אורגוואי,2,4,6
2021-08-17T00:00:00.000Z,אוקראינה,255,187,442
2021-08-17T00:00:00.000Z,אוסטרליה,8,4,12
2021-08-17T00:00:00.000Z,אוסטריה,391,83,474
2021-08-17T00:00:00.000Z,אוזבקיסטן,0,4,4
2021-08-17T00:00:00.000Z,אבחזיסטאן,1,1,2
2021-08-17T00:00:00.000Z,איחוד האמירויות הערב,30,9,39
2021-08-17T00:00:00.000Z,הממלכה המאוחדת,131,217,348
2021-08-18T00:00:00.000Z,תורכיה,79,37,116
2021-08-18T00:00:00.000Z,תוניסיה,0,2,2
2021-08-18T00:00:00.000Z,תאילנד,1,1,2
2021-08-18T00:00:00.000Z,שוויץ,274,116,390
2021-08-18T00:00:00.000Z,שוודיה,10,2,12
2021-08-18T00:00:00.000Z,רוסיה,48,60,108
2021-08-18T00:00:00.000Z,רומניה,295,86,381
2021-08-18T00:00:00.000Z,רואנדה,1,0,1
2021-08-18T00:00:00.000Z,קרואטיה,45,14,59
2021-08-18T00:00:00.000Z,קפריסין,12,56,68
2021-08-18T00:00:00.000Z,קניה,11,1,12
2021-08-18T00:00:00.000Z,קנדה,62,81,143
2021-08-18T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-18T00:00:00.000Z,קזחסטאן,5,9,14
2021-08-18T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-08-18T00:00:00.000Z,קוסטה ריקה,8,7,15
2021-08-18T00:00:00.000Z,קונגו,1,0,1
2021-08-18T00:00:00.000Z,קולומביה,1,0,1
2021-08-18T00:00:00.000Z,צרפת,331,348,679
2021-08-18T00:00:00.000Z,צכיה,44,8,52
2021-08-18T00:00:00.000Z,פרו,7,0,7
2021-08-18T00:00:00.000Z,פרגוואי,1,0,1
2021-08-18T00:00:00.000Z,פנמה,2,4,6
2021-08-18T00:00:00.000Z,פינלנד,75,21,96
2021-08-18T00:00:00.000Z,איחוד האמירויות הערב,36,16,52
2021-08-18T00:00:00.000Z,פורטוגל,23,2,25
2021-08-18T00:00:00.000Z,פולין,51,16,67
2021-08-18T00:00:00.000Z,סרי לנקה (צילון),2,5,7
2021-08-18T00:00:00.000Z,סרביה,78,11,89
2021-08-18T00:00:00.000Z,ספרד,3,6,9
2021-08-18T00:00:00.000Z,סלובקיה,2,0,2
2021-08-18T00:00:00.000Z,סלובניה,132,20,152
2021-08-18T00:00:00.000Z,סינגפור,4,1,5
