date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-08-18T00:00:00.000Z,סין,3,0,3
2021-08-18T00:00:00.000Z,סוריה,1,4,5
2021-08-18T00:00:00.000Z,ניגריה,4,0,4
2021-08-18T00:00:00.000Z,נורבגיה,0,2,2
2021-08-18T00:00:00.000Z,מרוקו,7,2,9
2021-08-18T00:00:00.000Z,מקסיקו,2,6,8
2021-08-18T00:00:00.000Z,מקדוניה,4,0,4
2021-08-18T00:00:00.000Z,מצרים,375,227,602
2021-08-18T00:00:00.000Z,מלטה,3,0,3
2021-08-18T00:00:00.000Z,מלדיבים,34,8,42
2021-08-18T00:00:00.000Z,פיליפינים,1,67,68
2021-08-18T00:00:00.000Z,מלאווי,0,1,1
2021-08-18T00:00:00.000Z,מונטנגרו,106,19,125
2021-08-18T00:00:00.000Z,מאלי,4,0,4
2021-08-18T00:00:00.000Z,ליטא,1,1,2
2021-08-18T00:00:00.000Z,כלל המדינות,6918,6331,13249
2021-08-18T00:00:00.000Z,ירדן,209,84,293
2021-08-18T00:00:00.000Z,יפן,0,1,1
2021-08-18T00:00:00.000Z,יוון,266,108,374
2021-08-18T00:00:00.000Z,טנזניה,140,18,158
2021-08-18T00:00:00.000Z,טיוואן,1,4,5
2021-08-18T00:00:00.000Z,זמביה,0,4,4
2021-08-18T00:00:00.000Z,הממלכה המאוחדת,59,91,150
2021-08-18T00:00:00.000Z,הונגריה,170,44,214
2021-08-18T00:00:00.000Z,הונג קונג,0,2,2
2021-08-18T00:00:00.000Z,הולנד,204,78,282
2021-08-18T00:00:00.000Z,הודו,3,0,3
2021-08-18T00:00:00.000Z,דרום אפריקה,1,7,8
2021-08-18T00:00:00.000Z,דנמרק,19,6,25
2021-08-18T00:00:00.000Z,אוגנדה,1,1,2
2021-08-18T00:00:00.000Z,אוזבקיסטן,4,3,7
2021-08-18T00:00:00.000Z,אוסטריה,611,166,777
2021-08-18T00:00:00.000Z,אוסטרליה,3,12,15
2021-08-18T00:00:00.000Z,אוקראינה,412,328,740
2021-08-18T00:00:00.000Z,אזרביג'אן,4,1,5
2021-08-18T00:00:00.000Z,גרמניה,298,144,442
2021-08-18T00:00:00.000Z,גאנה,1,0,1
2021-08-18T00:00:00.000Z,ברזיל,1,1,2
2021-08-18T00:00:00.000Z,בלגיה,56,41,97
2021-08-18T00:00:00.000Z,בילורוסיה,41,28,69
2021-08-18T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-08-18T00:00:00.000Z,בוסניה הרצגובינה,67,34,101
2021-08-18T00:00:00.000Z,בולגריה,128,43,171
2021-08-18T00:00:00.000Z,אתיופיה,15,5,20
2021-08-18T00:00:00.000Z,ארצות הברית,1133,1221,2354
2021-08-18T00:00:00.000Z,ארמניה,6,0,6
2021-08-18T00:00:00.000Z,אסטוניה,5,0,5
2021-08-18T00:00:00.000Z,אנגולה,1,0,1
2021-08-18T00:00:00.000Z,אלבניה,2,3,5
2021-08-18T00:00:00.000Z,איסלנד,41,3,44
2021-08-18T00:00:00.000Z,איטליה,306,106,412
2021-08-19T00:00:00.000Z,ירדן,488,267,755
2021-08-19T00:00:00.000Z,הרפ הדומיניקנית,11,4,15
2021-08-19T00:00:00.000Z,הונגריה,339,83,422
2021-08-19T00:00:00.000Z,הונג קונג,0,1,1
2021-08-19T00:00:00.000Z,הולנד,126,35,161
2021-08-19T00:00:00.000Z,הודו,5,0,5
2021-08-19T00:00:00.000Z,דרום סודאן,1,0,1
2021-08-19T00:00:00.000Z,דרום אפריקה,5,8,13
2021-08-19T00:00:00.000Z,דנמרק,51,51,102
2021-08-19T00:00:00.000Z,דומיניקה,1,0,1
2021-08-19T00:00:00.000Z,גרמניה,272,125,397
2021-08-19T00:00:00.000Z,גמייקה,1,0,1
2021-08-19T00:00:00.000Z,גינאה המשוונית,0,1,1
2021-08-19T00:00:00.000Z,גיברלטר,1,0,1
2021-08-19T00:00:00.000Z,גווטאמלה,1,0,1
2021-08-19T00:00:00.000Z,גאנה,3,1,4
2021-08-19T00:00:00.000Z,גאורגיה,99,60,159
2021-08-19T00:00:00.000Z,ברזיל,3,9,12
2021-08-19T00:00:00.000Z,בלגיה,29,35,64
2021-08-19T00:00:00.000Z,בוסניה הרצגובינה,36,9,45
2021-08-19T00:00:00.000Z,בולגריה,77,34,111
2021-08-19T00:00:00.000Z,בהמס,0,1,1
2021-08-19T00:00:00.000Z,אתיופיה,34,18,52
2021-08-19T00:00:00.000Z,ארצות הברית,1442,1242,2684
2021-08-19T00:00:00.000Z,ארמניה,42,15,57
2021-08-19T00:00:00.000Z,ארגנטינה,6,24,30
2021-08-19T00:00:00.000Z,אקואדור,0,2,2
2021-08-19T00:00:00.000Z,אלבניה,1,0,1
2021-08-19T00:00:00.000Z,אירלנד,6,4,10
2021-08-19T00:00:00.000Z,איסלנד,508,9,517
2021-08-19T00:00:00.000Z,איי סיישל,12,1,13
2021-08-19T00:00:00.000Z,איטליה,368,96,464
2021-08-19T00:00:00.000Z,אזרביג'אן,132,45,177
2021-08-19T00:00:00.000Z,אורגוואי,2,0,2
2021-08-19T00:00:00.000Z,אוקראינה,469,432,901
2021-08-19T00:00:00.000Z,אוסטרליה,2,9,11
2021-08-19T00:00:00.000Z,אוסטריה,485,126,611
2021-08-19T00:00:00.000Z,אוגנדה,1,1,2
2021-08-19T00:00:00.000Z,זאיר,1,0,1
2021-08-19T00:00:00.000Z,זמביה,2,0,2
2021-08-19T00:00:00.000Z,חוף השנהב,0,4,4
2021-08-19T00:00:00.000Z,טג'יקיסטאן,0,3,3
2021-08-19T00:00:00.000Z,טיוואן,1,0,1
2021-08-19T00:00:00.000Z,טנזניה,27,1,28
2021-08-19T00:00:00.000Z,יוון,779,349,1128
2021-08-19T00:00:00.000Z,יפן,0,2,2
2021-08-19T00:00:00.000Z,הממלכה המאוחדת,158,254,412
2021-08-19T00:00:00.000Z,כלל המדינות,9320,7502,16822
2021-08-19T00:00:00.000Z,לטביה,4,3,7
2021-08-19T00:00:00.000Z,ליטא,95,13,108
2021-08-19T00:00:00.000Z,מאלי,2,0,2
2021-08-19T00:00:00.000Z,מולדובה,168,56,224
2021-08-19T00:00:00.000Z,מונטנגרו,167,24,191
2021-08-19T00:00:00.000Z,מונקו,1,0,1
2021-08-19T00:00:00.000Z,תורכיה,50,45,95
2021-08-19T00:00:00.000Z,שוויץ,197,55,252
2021-08-19T00:00:00.000Z,שוודיה,47,29,76
2021-08-19T00:00:00.000Z,רוסיה,47,85,132
2021-08-19T00:00:00.000Z,רומניה,139,67,206
2021-08-19T00:00:00.000Z,רואנדה,1,0,1
2021-08-19T00:00:00.000Z,קרואטיה,6,2,8
2021-08-19T00:00:00.000Z,קפריסין,30,16,46
2021-08-19T00:00:00.000Z,קניה,23,1,24
2021-08-19T00:00:00.000Z,קנדה,59,66,125
2021-08-19T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-19T00:00:00.000Z,קזחסטאן,3,2,5
2021-08-19T00:00:00.000Z,קוריאה הדרומית,2,0,2
2021-08-19T00:00:00.000Z,קוסטה ריקה,10,6,16
2021-08-19T00:00:00.000Z,קולומביה,9,4,13
2021-08-19T00:00:00.000Z,צרפת,381,278,659
2021-08-19T00:00:00.000Z,צכיה,192,29,221
2021-08-19T00:00:00.000Z,צ'ילה,1,4,5
2021-08-19T00:00:00.000Z,פרגוואי,8,1,9
2021-08-19T00:00:00.000Z,פנמה,9,2,11
2021-08-19T00:00:00.000Z,פינלנד,9,6,15
2021-08-19T00:00:00.000Z,פיליפינים,1,6,7
2021-08-19T00:00:00.000Z,פורטוגל,133,31,164
2021-08-19T00:00:00.000Z,פולינזיה הצרפתית,3,2,5
2021-08-19T00:00:00.000Z,פולין,49,9,58
2021-08-19T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-08-19T00:00:00.000Z,סרביה,6,2,8
2021-08-19T00:00:00.000Z,ספרד,45,43,88
2021-08-19T00:00:00.000Z,סלובניה,6,0,6
2021-08-19T00:00:00.000Z,סין,1,0,1
2021-08-19T00:00:00.000Z,ניגריה,3,7,10
2021-08-19T00:00:00.000Z,נורבגיה,1,3,4
2021-08-19T00:00:00.000Z,מרוקו,118,27,145
2021-08-19T00:00:00.000Z,מקסיקו,0,4,4
2021-08-19T00:00:00.000Z,מצרים,498,259,757
2021-08-19T00:00:00.000Z,מלדיבים,24,3,27
2021-08-19T00:00:00.000Z,מזרח טימור,2,0,2
2021-08-19T00:00:00.000Z,איחוד האמירויות הערב,44,18,62
2021-08-19T00:00:00.000Z,פרו,6,4,10
2021-08-20T00:00:00.000Z,קטר,3,1,4
2021-08-20T00:00:00.000Z,קירג'זסטאן,2,2,4
2021-08-20T00:00:00.000Z,קנדה,53,43,96
2021-08-20T00:00:00.000Z,קניה,1,0,1
2021-08-20T00:00:00.000Z,קפריסין,17,16,33
2021-08-20T00:00:00.000Z,קרואטיה,31,8,39
2021-08-20T00:00:00.000Z,רואנדה,0,1,1
2021-08-20T00:00:00.000Z,רומניה,333,123,456
2021-08-20T00:00:00.000Z,רוסיה,60,72,132
2021-08-20T00:00:00.000Z,שוודיה,19,9,28
2021-08-20T00:00:00.000Z,שוויץ,369,129,498
2021-08-20T00:00:00.000Z,תאילנד,4,0,4
2021-08-20T00:00:00.000Z,תורכיה,82,37,119
2021-08-20T00:00:00.000Z,סרי לנקה (צילון),1,1,2
2021-08-20T00:00:00.000Z,פולין,107,23,130
2021-08-20T00:00:00.000Z,פורטוגל,34,4,38
2021-08-20T00:00:00.000Z,פיליפינים,8,3,11
2021-08-20T00:00:00.000Z,פינלנד,74,29,103
2021-08-20T00:00:00.000Z,פנמה,0,1,1
2021-08-20T00:00:00.000Z,פרגוואי,1,1,2
2021-08-20T00:00:00.000Z,איחוד האמירויות הערב,33,7,40
2021-08-20T00:00:00.000Z,הרפ הדומיניקנית,9,3,12
2021-08-20T00:00:00.000Z,ניגריה,2,1,3
2021-08-20T00:00:00.000Z,סין,2,3,5
2021-08-20T00:00:00.000Z,סינגפור,0,3,3
2021-08-20T00:00:00.000Z,סלובניה,18,0,18
2021-08-20T00:00:00.000Z,סלובקיה,1,0,1
2021-08-20T00:00:00.000Z,סנגל,1,0,1
2021-08-20T00:00:00.000Z,ספרד,5,5,10
2021-08-20T00:00:00.000Z,סרביה,183,44,227
2021-08-20T00:00:00.000Z,פרו,0,1,1
2021-08-20T00:00:00.000Z,צכיה,506,78,584
2021-08-20T00:00:00.000Z,צרפת,237,151,388
2021-08-20T00:00:00.000Z,קולומביה,2,2,4
2021-08-20T00:00:00.000Z,קוסטה ריקה,4,1,5
2021-08-20T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-08-20T00:00:00.000Z,אוזבקיסטן,9,19,28
2021-08-20T00:00:00.000Z,אוסטריה,932,240,1172
2021-08-20T00:00:00.000Z,אוסטרליה,1,5,6
2021-08-20T00:00:00.000Z,אוקראינה,452,193,645
2021-08-20T00:00:00.000Z,אורגוואי,1,0,1
2021-08-20T00:00:00.000Z,אזרביג'אן,42,5,47
2021-08-20T00:00:00.000Z,איטליה,299,69,368
2021-08-20T00:00:00.000Z,איי סיישל,2,0,2
2021-08-20T00:00:00.000Z,אינדונזיה,0,1,1
2021-08-20T00:00:00.000Z,איסלנד,29,0,29
2021-08-20T00:00:00.000Z,אירלנד,2,0,2
2021-08-20T00:00:00.000Z,אסטוניה,5,0,5
2021-08-20T00:00:00.000Z,אקואדור,1,0,1
2021-08-20T00:00:00.000Z,ארמניה,10,3,13
2021-08-20T00:00:00.000Z,ארצות הברית,1505,790,2295
2021-08-20T00:00:00.000Z,אתיופיה,1,0,1
2021-08-20T00:00:00.000Z,בולגריה,114,45,159
2021-08-20T00:00:00.000Z,בוסניה הרצגובינה,39,12,51
2021-08-20T00:00:00.000Z,בורקינה פאסו,2,0,2
2021-08-20T00:00:00.000Z,בילורוסיה,23,42,65
2021-08-20T00:00:00.000Z,בלגיה,56,39,95
2021-08-20T00:00:00.000Z,ברזיל,1,0,1
2021-08-20T00:00:00.000Z,גאורגיה,4,0,4
2021-08-20T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-08-20T00:00:00.000Z,גרמניה,446,220,666
2021-08-20T00:00:00.000Z,גרנדה,1,0,1
2021-08-20T00:00:00.000Z,דנמרק,26,11,37
2021-08-20T00:00:00.000Z,הודו,1,0,1
2021-08-20T00:00:00.000Z,הולנד,169,51,220
2021-08-20T00:00:00.000Z,הונג קונג,1,0,1
2021-08-20T00:00:00.000Z,הונגריה,212,43,255
2021-08-20T00:00:00.000Z,הממלכה המאוחדת,22,53,75
2021-08-20T00:00:00.000Z,ויטנאם,0,3,3
2021-08-20T00:00:00.000Z,ונואטו,1,0,1
2021-08-20T00:00:00.000Z,ונצואלה,1,2,3
2021-08-20T00:00:00.000Z,טנזניה,0,1,1
2021-08-20T00:00:00.000Z,יוון,432,200,632
2021-08-20T00:00:00.000Z,יפן,0,3,3
2021-08-20T00:00:00.000Z,ירדן,4,6,10
2021-08-20T00:00:00.000Z,כלל המדינות,8577,5234,13811
2021-08-20T00:00:00.000Z,לטביה,18,0,18
2021-08-20T00:00:00.000Z,ליטא,11,1,12
2021-08-20T00:00:00.000Z,מולדובה,84,30,114
2021-08-20T00:00:00.000Z,מונטנגרו,109,15,124
2021-08-20T00:00:00.000Z,מונקו,6,0,6
2021-08-20T00:00:00.000Z,מיאנמר (בורמה),0,1,1
2021-08-20T00:00:00.000Z,מלדיבים,34,1,35
2021-08-20T00:00:00.000Z,מלטה,1,0,1
2021-08-20T00:00:00.000Z,מצרים,468,310,778
2021-08-20T00:00:00.000Z,מקדוניה,12,0,12
2021-08-20T00:00:00.000Z,מקסיקו,1,1,2
2021-08-20T00:00:00.000Z,מרוקו,15,4,19
2021-08-20T00:00:00.000Z,קוריאה הדרומית,6,0,6
2021-08-20T00:00:00.000Z,קזחסטאן,10,4,14
2021-08-20T00:00:00.000Z,נורבגיה,4,1,5
2021-08-21T00:00:00.000Z,קנדה,10,36,46
2021-08-21T00:00:00.000Z,קניה,5,2,7
2021-08-21T00:00:00.000Z,קפריסין,23,12,35
2021-08-21T00:00:00.000Z,קרואטיה,8,1,9
2021-08-21T00:00:00.000Z,רואנדה,1,0,1
2021-08-21T00:00:00.000Z,רומניה,256,68,324
2021-08-21T00:00:00.000Z,רוסיה,6,1,7
2021-08-21T00:00:00.000Z,שוודיה,15,9,24
2021-08-21T00:00:00.000Z,שוויץ,131,37,168
2021-08-21T00:00:00.000Z,תאילנד,2,0,2
2021-08-21T00:00:00.000Z,תורכיה,47,26,73
2021-08-21T00:00:00.000Z,קמרון,0,1,1
2021-08-21T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-21T00:00:00.000Z,קטר,1,0,1
2021-08-21T00:00:00.000Z,קוריאה הדרומית,8,2,10
2021-08-21T00:00:00.000Z,קוסטה ריקה,1,3,4
2021-08-21T00:00:00.000Z,צרפת,229,94,323
2021-08-21T00:00:00.000Z,צכיה,194,32,226
2021-08-21T00:00:00.000Z,פרו,4,0,4
2021-08-21T00:00:00.000Z,פרגוואי,5,0,5
2021-08-21T00:00:00.000Z,פנמה,1,0,1
2021-08-21T00:00:00.000Z,פינלנד,7,2,9
2021-08-21T00:00:00.000Z,פיליפינים,2,0,2
2021-08-21T00:00:00.000Z,פורטוגל,23,7,30
2021-08-21T00:00:00.000Z,פולין,134,43,177
2021-08-21T00:00:00.000Z,סרי לנקה (צילון),5,3,8
2021-08-21T00:00:00.000Z,סרביה,0,2,2
2021-08-21T00:00:00.000Z,ספרד,6,9,15
2021-08-21T00:00:00.000Z,סנגל,1,1,2
2021-08-21T00:00:00.000Z,סלובניה,8,0,8
2021-08-21T00:00:00.000Z,סינגפור,2,0,2
2021-08-21T00:00:00.000Z,סין,0,62,62
2021-08-21T00:00:00.000Z,נורבגיה,1,0,1
2021-08-21T00:00:00.000Z,מרוקו,2,5,7
2021-08-21T00:00:00.000Z,מקסיקו,0,1,1
2021-08-21T00:00:00.000Z,מקדוניה,0,2,2
2021-08-21T00:00:00.000Z,מצרים,405,253,658
2021-08-21T00:00:00.000Z,מלטה,2,0,2
2021-08-21T00:00:00.000Z,מלדיבים,19,1,20
2021-08-21T00:00:00.000Z,מונקו,6,0,6
2021-08-21T00:00:00.000Z,מולדובה,4,0,4
2021-08-21T00:00:00.000Z,מאלי,2,0,2
2021-08-21T00:00:00.000Z,מאוריציוס,1,0,1
2021-08-21T00:00:00.000Z,ליטא,20,4,24
2021-08-21T00:00:00.000Z,לטביה,33,14,47
2021-08-21T00:00:00.000Z,לוכסמבורג,4,1,5
2021-08-21T00:00:00.000Z,כלל המדינות,4592,3609,8201
2021-08-21T00:00:00.000Z,ירדן,1,0,1
2021-08-21T00:00:00.000Z,יפן,4,1,5
2021-08-21T00:00:00.000Z,יוון,349,111,460
2021-08-21T00:00:00.000Z,טנזניה,11,5,16
2021-08-21T00:00:00.000Z,טוגו,2,0,2
2021-08-21T00:00:00.000Z,חוף השנהב,0,1,1
2021-08-21T00:00:00.000Z,זמביה,1,0,1
2021-08-21T00:00:00.000Z,זימבאבווה,2,0,2
2021-08-21T00:00:00.000Z,זאיר,1,0,1
2021-08-21T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-08-21T00:00:00.000Z,הממלכה המאוחדת,31,51,82
2021-08-21T00:00:00.000Z,הונגריה,321,64,385
2021-08-21T00:00:00.000Z,הולנד,113,36,149
2021-08-21T00:00:00.000Z,הודו,10,0,10
2021-08-21T00:00:00.000Z,דרום אפריקה,1,1,2
2021-08-21T00:00:00.000Z,דנמרק,15,8,23
2021-08-21T00:00:00.000Z,גרמניה,147,73,220
2021-08-21T00:00:00.000Z,גבון,1,0,1
2021-08-21T00:00:00.000Z,גאנה,1,0,1
2021-08-21T00:00:00.000Z,גאורגיה,3,4,7
2021-08-21T00:00:00.000Z,ברזיל,0,1,1
2021-08-21T00:00:00.000Z,בלגיה,7,3,10
2021-08-21T00:00:00.000Z,בוסניה הרצגובינה,2,3,5
2021-08-21T00:00:00.000Z,בולגריה,65,34,99
2021-08-21T00:00:00.000Z,אתיופיה,26,5,31
2021-08-21T00:00:00.000Z,ארצות הברית,656,439,1095
2021-08-21T00:00:00.000Z,ארמניה,1,1,2
2021-08-21T00:00:00.000Z,ארגנטינה,0,1,1
2021-08-21T00:00:00.000Z,אסטוניה,3,5,8
2021-08-21T00:00:00.000Z,אלבניה,4,2,6
2021-08-21T00:00:00.000Z,אל סלבדור,1,0,1
2021-08-21T00:00:00.000Z,אירלנד,6,3,9
2021-08-21T00:00:00.000Z,איסלנד,53,2,55
2021-08-21T00:00:00.000Z,איטליה,129,52,181
2021-08-21T00:00:00.000Z,אזרביג'אן,7,1,8
2021-08-21T00:00:00.000Z,אורגוואי,5,0,5
2021-08-21T00:00:00.000Z,אוקראינה,203,79,282
2021-08-21T00:00:00.000Z,אוסטרליה,5,1,6
2021-08-21T00:00:00.000Z,אוסטריה,516,120,636
2021-08-21T00:00:00.000Z,אוזבקיסטן,1,1,2
2021-08-21T00:00:00.000Z,אוגנדה,5,0,5
2021-08-21T00:00:00.000Z,איחוד האמירויות הערב,31,5,36
2021-08-22T00:00:00.000Z,מצרים,551,265,816
2021-08-22T00:00:00.000Z,איטליה,390,150,540
2021-08-22T00:00:00.000Z,תורכיה,66,51,117
2021-08-22T00:00:00.000Z,תאילנד,1,2,3
2021-08-22T00:00:00.000Z,שוויץ,328,160,488
2021-08-22T00:00:00.000Z,שוודיה,55,34,89
2021-08-22T00:00:00.000Z,רוסיה,70,180,250
2021-08-22T00:00:00.000Z,רומניה,242,47,289
2021-08-22T00:00:00.000Z,קרואטיה,20,8,28
2021-08-22T00:00:00.000Z,קפריסין,48,36,84
2021-08-22T00:00:00.000Z,קנדה,49,42,91
2021-08-22T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-22T00:00:00.000Z,קטר,1,0,1
2021-08-22T00:00:00.000Z,קזחסטאן,1,1,2
2021-08-22T00:00:00.000Z,קוריאה הדרומית,6,7,13
2021-08-22T00:00:00.000Z,קוסטה ריקה,5,2,7
2021-08-22T00:00:00.000Z,קולומביה,1,4,5
2021-08-22T00:00:00.000Z,צרפת,495,327,822
2021-08-22T00:00:00.000Z,צכיה,609,86,695
2021-08-22T00:00:00.000Z,צ'ילה,1,0,1
2021-08-22T00:00:00.000Z,פרו,7,4,11
2021-08-22T00:00:00.000Z,פרגוואי,3,0,3
2021-08-22T00:00:00.000Z,פנמה,2,0,2
2021-08-22T00:00:00.000Z,פינלנד,10,1,11
2021-08-22T00:00:00.000Z,פיליפינים,2,23,25
2021-08-22T00:00:00.000Z,פורטוגל,18,3,21
2021-08-22T00:00:00.000Z,פולין,68,10,78
2021-08-22T00:00:00.000Z,עומן,1,0,1
2021-08-22T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-08-22T00:00:00.000Z,סרביה,5,1,6
2021-08-22T00:00:00.000Z,ספרד,8,8,16
2021-08-22T00:00:00.000Z,סלובניה,0,9,9
2021-08-22T00:00:00.000Z,סוריה,3,2,5
2021-08-22T00:00:00.000Z,סומליה,0,1,1
2021-08-22T00:00:00.000Z,סודן,2,0,2
2021-08-22T00:00:00.000Z,נפאל,2,1,3
2021-08-22T00:00:00.000Z,ניגריה,4,0,4
2021-08-22T00:00:00.000Z,נורבגיה,6,2,8
2021-08-22T00:00:00.000Z,מרוקו,11,4,15
2021-08-22T00:00:00.000Z,מקסיקו,0,5,5
2021-08-22T00:00:00.000Z,איחוד האמירויות הערב,41,13,54
2021-08-22T00:00:00.000Z,מלטה,0,6,6
2021-08-22T00:00:00.000Z,מלדיבים,26,3,29
2021-08-22T00:00:00.000Z,מונקו,8,0,8
2021-08-22T00:00:00.000Z,מונטנגרו,170,19,189
2021-08-22T00:00:00.000Z,מולדובה,177,85,262
2021-08-22T00:00:00.000Z,ליטא,103,18,121
2021-08-22T00:00:00.000Z,לוכסמבורג,0,1,1
2021-08-22T00:00:00.000Z,כלל המדינות,9083,6347,15430
2021-08-22T00:00:00.000Z,ירדן,498,281,779
2021-08-22T00:00:00.000Z,יפן,3,3,6
2021-08-22T00:00:00.000Z,יוון,830,311,1141
2021-08-22T00:00:00.000Z,טרינידד וטובגו,1,0,1
2021-08-22T00:00:00.000Z,הממלכה המאוחדת,141,198,339
2021-08-22T00:00:00.000Z,הונגריה,566,48,614
2021-08-22T00:00:00.000Z,הולנד,189,85,274
2021-08-22T00:00:00.000Z,הודו,3,3,6
2021-08-22T00:00:00.000Z,דנמרק,33,31,64
2021-08-22T00:00:00.000Z,גרמניה,289,150,439
2021-08-22T00:00:00.000Z,גויאנה הצרפתית,2,0,2
2021-08-22T00:00:00.000Z,גווטאמלה,1,1,2
2021-08-22T00:00:00.000Z,גאורגיה,86,71,157
2021-08-22T00:00:00.000Z,ברזיל,1,0,1
2021-08-22T00:00:00.000Z,בלגיה,51,59,110
2021-08-22T00:00:00.000Z,בילורוסיה,46,42,88
2021-08-22T00:00:00.000Z,בוסניה הרצגובינה,17,10,27
2021-08-22T00:00:00.000Z,בולגריה,95,53,148
2021-08-22T00:00:00.000Z,ארצות הברית,1028,608,1636
2021-08-22T00:00:00.000Z,ארמניה,3,1,4
2021-08-22T00:00:00.000Z,אסטוניה,4,2,6
2021-08-22T00:00:00.000Z,אלבניה,3,1,4
2021-08-22T00:00:00.000Z,אירלנד,4,0,4
2021-08-22T00:00:00.000Z,איסלנד,29,2,31
2021-08-22T00:00:00.000Z,איי קיימן,0,2,2
2021-08-22T00:00:00.000Z,אזרביג'אן,102,34,136
2021-08-22T00:00:00.000Z,אוקראינה,419,213,632
2021-08-22T00:00:00.000Z,אוסטרליה,4,20,24
2021-08-22T00:00:00.000Z,אוסטריה,409,103,512
2021-08-22T00:00:00.000Z,אוזבקיסטן,4,3,7
2021-08-22T00:00:00.000Z,אוגנדה,2,0,2
2021-08-23T00:00:00.000Z,אוסטריה,862,177,1039
2021-08-23T00:00:00.000Z,אוזבקיסטן,0,5,5
2021-08-23T00:00:00.000Z,אוגנדה,5,2,7
2021-08-23T00:00:00.000Z,ארצות הברית,1472,2089,3561
2021-08-23T00:00:00.000Z,אתיופיה,39,3,42
2021-08-23T00:00:00.000Z,בוטסואנה,1,1,2
2021-08-23T00:00:00.000Z,בולגריה,113,47,160
2021-08-23T00:00:00.000Z,בוסניה הרצגובינה,56,20,76
2021-08-23T00:00:00.000Z,בלגיה,113,93,206
2021-08-23T00:00:00.000Z,ברזיל,4,41,45
2021-08-23T00:00:00.000Z,גאורגיה,1,0,1
2021-08-23T00:00:00.000Z,גאנה,0,1,1
2021-08-23T00:00:00.000Z,גווטאמלה,0,3,3
2021-08-23T00:00:00.000Z,גרמניה,353,170,523
2021-08-23T00:00:00.000Z,דנמרק,21,8,29
2021-08-23T00:00:00.000Z,דרום אפריקה,4,7,11
2021-08-23T00:00:00.000Z,דרום סודאן,2,0,2
2021-08-23T00:00:00.000Z,הודו,52,105,157
2021-08-23T00:00:00.000Z,הולנד,89,32,121
2021-08-23T00:00:00.000Z,הונג קונג,0,1,1
2021-08-23T00:00:00.000Z,הונגריה,293,26,319
2021-08-23T00:00:00.000Z,הממלכה המאוחדת,209,213,422
2021-08-23T00:00:00.000Z,זאיר,0,1,1
2021-08-23T00:00:00.000Z,זמביה,1,0,1
2021-08-23T00:00:00.000Z,טג'יקיסטאן,18,0,18
2021-08-23T00:00:00.000Z,טיוואן,0,2,2
2021-08-23T00:00:00.000Z,טנזניה,96,14,110
