date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-08-23T00:00:00.000Z,יוון,322,141,463
2021-08-23T00:00:00.000Z,יפן,2,0,2
2021-08-23T00:00:00.000Z,ירדן,211,262,473
2021-08-23T00:00:00.000Z,כלל המדינות,8945,7508,16453
2021-08-23T00:00:00.000Z,לוכסמבורג,4,3,7
2021-08-23T00:00:00.000Z,לטביה,3,0,3
2021-08-23T00:00:00.000Z,ליבריה,2,0,2
2021-08-23T00:00:00.000Z,ליטא,8,1,9
2021-08-23T00:00:00.000Z,מולדובה,90,15,105
2021-08-23T00:00:00.000Z,מונטנגרו,86,25,111
2021-08-23T00:00:00.000Z,מונקו,9,0,9
2021-08-23T00:00:00.000Z,מלדיבים,27,8,35
2021-08-23T00:00:00.000Z,מצרים,402,207,609
2021-08-23T00:00:00.000Z,מקאו,3,2,5
2021-08-23T00:00:00.000Z,מקדוניה,1,0,1
2021-08-23T00:00:00.000Z,מרוקו,2,2,4
2021-08-23T00:00:00.000Z,נורבגיה,1,4,5
2021-08-23T00:00:00.000Z,ניגריה,1,4,5
2021-08-23T00:00:00.000Z,סין,1,0,1
2021-08-23T00:00:00.000Z,איחוד האמירויות הערב,27,9,36
2021-08-23T00:00:00.000Z,מקסיקו,3,3,6
2021-08-23T00:00:00.000Z,סינגפור,0,1,1
2021-08-23T00:00:00.000Z,סלובניה,1,0,1
2021-08-23T00:00:00.000Z,ארמניה,1,0,1
2021-08-23T00:00:00.000Z,ארגנטינה,10,7,17
2021-08-23T00:00:00.000Z,אקואדור,4,3,7
2021-08-23T00:00:00.000Z,אסטוניה,5,5,10
2021-08-23T00:00:00.000Z,אלבניה,5,4,9
2021-08-23T00:00:00.000Z,אירלנד,3,2,5
2021-08-23T00:00:00.000Z,איסלנד,94,0,94
2021-08-23T00:00:00.000Z,איי סיישל,55,10,65
2021-08-23T00:00:00.000Z,ספרד,34,21,55
2021-08-23T00:00:00.000Z,איי גילברט ואליס,2,0,2
2021-08-23T00:00:00.000Z,איטליה,333,107,440
2021-08-23T00:00:00.000Z,אזרביג'אן,3,2,5
2021-08-23T00:00:00.000Z,אורגוואי,9,6,15
2021-08-23T00:00:00.000Z,אוקראינה,339,201,540
2021-08-23T00:00:00.000Z,אוסטרליה,9,5,14
2021-08-23T00:00:00.000Z,תימן,0,1,1
2021-08-23T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-08-23T00:00:00.000Z,תורכיה,98,56,154
2021-08-23T00:00:00.000Z,שוויץ,299,77,376
2021-08-23T00:00:00.000Z,שוודיה,27,8,35
2021-08-23T00:00:00.000Z,רוסיה,63,78,141
2021-08-23T00:00:00.000Z,רומניה,192,58,250
2021-08-23T00:00:00.000Z,רואנדה,1,0,1
2021-08-23T00:00:00.000Z,קרואטיה,40,12,52
2021-08-23T00:00:00.000Z,קפריסין,35,19,54
2021-08-23T00:00:00.000Z,קניה,16,0,16
2021-08-23T00:00:00.000Z,קנדה,95,178,273
2021-08-23T00:00:00.000Z,קמרון,1,0,1
2021-08-23T00:00:00.000Z,קטר,1,0,1
2021-08-23T00:00:00.000Z,קזחסטאן,2,2,4
2021-08-23T00:00:00.000Z,קוסטה ריקה,30,6,36
2021-08-23T00:00:00.000Z,קוסובו,1,2,3
2021-08-23T00:00:00.000Z,קונגו,1,0,1
2021-08-23T00:00:00.000Z,קולומביה,1,1,2
2021-08-23T00:00:00.000Z,צרפת,409,279,688
2021-08-23T00:00:00.000Z,צכיה,578,64,642
2021-08-23T00:00:00.000Z,צ'ילה,0,12,12
2021-08-23T00:00:00.000Z,פרו,6,0,6
2021-08-23T00:00:00.000Z,פרגוואי,1,0,1
2021-08-23T00:00:00.000Z,פנמה,0,6,6
2021-08-23T00:00:00.000Z,פינלנד,28,1,29
2021-08-23T00:00:00.000Z,פיליפינים,1,2,3
2021-08-23T00:00:00.000Z,פורטוגל,121,26,147
2021-08-23T00:00:00.000Z,פולין,128,37,165
2021-08-23T00:00:00.000Z,סרי לנקה (צילון),0,3,3
2021-08-23T00:00:00.000Z,סרביה,166,42,208
2021-08-24T00:00:00.000Z,נמיביה,0,1,1
2021-08-24T00:00:00.000Z,אוזבקיסטן,28,93,121
2021-08-24T00:00:00.000Z,מרוקו,9,3,12
2021-08-24T00:00:00.000Z,מקסיקו,2,4,6
2021-08-24T00:00:00.000Z,מצרים,340,170,510
2021-08-24T00:00:00.000Z,מלדיבים,24,7,31
2021-08-24T00:00:00.000Z,מונטנגרו,4,4,8
2021-08-24T00:00:00.000Z,מולדובה,102,29,131
2021-08-24T00:00:00.000Z,מאלי,2,0,2
2021-08-24T00:00:00.000Z,ליטא,11,0,11
2021-08-24T00:00:00.000Z,לטביה,38,23,61
2021-08-24T00:00:00.000Z,כלל המדינות,6925,5705,12630
2021-08-24T00:00:00.000Z,ירדן,117,51,168
2021-08-24T00:00:00.000Z,יפן,1,1,2
2021-08-24T00:00:00.000Z,יוון,445,169,614
2021-08-24T00:00:00.000Z,טנזניה,20,1,21
2021-08-24T00:00:00.000Z,טוגו,3,0,3
2021-08-24T00:00:00.000Z,חוף השנהב,3,1,4
2021-08-24T00:00:00.000Z,זמביה,1,0,1
2021-08-24T00:00:00.000Z,הממלכה המאוחדת,131,103,234
2021-08-24T00:00:00.000Z,הונגריה,421,72,493
2021-08-24T00:00:00.000Z,הונג קונג,6,16,22
2021-08-24T00:00:00.000Z,הולנד,144,32,176
2021-08-24T00:00:00.000Z,הודו,4,0,4
2021-08-24T00:00:00.000Z,דרום אפריקה,10,9,19
2021-08-24T00:00:00.000Z,דנמרק,41,12,53
2021-08-24T00:00:00.000Z,גרמניה,249,111,360
2021-08-24T00:00:00.000Z,גיבוטי,1,0,1
2021-08-24T00:00:00.000Z,גאנה,4,1,5
2021-08-24T00:00:00.000Z,גאורגיה,0,1,1
2021-08-24T00:00:00.000Z,ברזיל,2,10,12
2021-08-24T00:00:00.000Z,בלגיה,5,1,6
2021-08-24T00:00:00.000Z,בוסניה הרצגובינה,10,4,14
2021-08-24T00:00:00.000Z,בולגריה,46,17,63
2021-08-24T00:00:00.000Z,אתיופיה,27,7,34
2021-08-24T00:00:00.000Z,ארצות הברית,1171,1614,2785
2021-08-24T00:00:00.000Z,ארמניה,8,2,10
2021-08-24T00:00:00.000Z,ארגנטינה,0,3,3
2021-08-24T00:00:00.000Z,אקואדור,1,0,1
2021-08-24T00:00:00.000Z,אסטוניה,8,0,8
2021-08-24T00:00:00.000Z,אנגולה,1,2,3
2021-08-24T00:00:00.000Z,אלגיריה,1,0,1
2021-08-24T00:00:00.000Z,אלבניה,1,0,1
2021-08-24T00:00:00.000Z,מרטיניק,1,0,1
2021-08-24T00:00:00.000Z,נורבגיה,6,5,11
2021-08-24T00:00:00.000Z,ניגריה,1,0,1
2021-08-24T00:00:00.000Z,איחוד האמירויות הערב,42,7,49
2021-08-24T00:00:00.000Z,סוריה,1,2,3
2021-08-24T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-08-24T00:00:00.000Z,סין,1,4,5
2021-08-24T00:00:00.000Z,סינגפור,2,0,2
2021-08-24T00:00:00.000Z,סלובניה,3,2,5
2021-08-24T00:00:00.000Z,ספרד,5,1,6
2021-08-24T00:00:00.000Z,סרביה,2,0,2
2021-08-24T00:00:00.000Z,סרי לנקה (צילון),2,0,2
2021-08-24T00:00:00.000Z,פולין,130,32,162
2021-08-24T00:00:00.000Z,פורטוגל,21,4,25
2021-08-24T00:00:00.000Z,פיליפינים,1,3,4
2021-08-24T00:00:00.000Z,פינלנד,13,5,18
2021-08-24T00:00:00.000Z,פנמה,8,0,8
2021-08-24T00:00:00.000Z,פרגוואי,0,4,4
2021-08-24T00:00:00.000Z,פרו,4,0,4
2021-08-24T00:00:00.000Z,צכיה,545,50,595
2021-08-24T00:00:00.000Z,צרפת,374,221,595
2021-08-24T00:00:00.000Z,קובה,2,0,2
2021-08-24T00:00:00.000Z,קולומביה,3,0,3
2021-08-24T00:00:00.000Z,קוסובו,1,0,1
2021-08-24T00:00:00.000Z,קוסטה ריקה,6,4,10
2021-08-24T00:00:00.000Z,קזחסטאן,4,24,28
2021-08-24T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-24T00:00:00.000Z,קמרון,4,0,4
2021-08-24T00:00:00.000Z,קנדה,83,80,163
2021-08-24T00:00:00.000Z,קניה,32,5,37
2021-08-24T00:00:00.000Z,קפריסין,74,33,107
2021-08-24T00:00:00.000Z,קרואטיה,16,4,20
2021-08-24T00:00:00.000Z,רואנדה,1,0,1
2021-08-24T00:00:00.000Z,רומניה,133,33,166
2021-08-24T00:00:00.000Z,רוסיה,73,71,144
2021-08-24T00:00:00.000Z,שוודיה,25,9,34
2021-08-24T00:00:00.000Z,שוויץ,132,75,207
2021-08-24T00:00:00.000Z,תאילנד,123,49,172
2021-08-24T00:00:00.000Z,תוניסיה,7,2,9
2021-08-24T00:00:00.000Z,תורכיה,61,31,92
2021-08-24T00:00:00.000Z,אירלנד,1,3,4
2021-08-24T00:00:00.000Z,איסלנד,61,5,66
2021-08-24T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-08-24T00:00:00.000Z,איטליה,129,52,181
2021-08-24T00:00:00.000Z,אורגוואי,3,5,8
2021-08-24T00:00:00.000Z,אוקראינה,213,140,353
2021-08-24T00:00:00.000Z,אוסטרליה,4,3,7
2021-08-24T00:00:00.000Z,אוסטריה,577,149,726
2021-08-25T00:00:00.000Z,ונצואלה,0,20,20
2021-08-25T00:00:00.000Z,טיוואן,1,0,1
2021-08-25T00:00:00.000Z,זמביה,0,2,2
2021-08-25T00:00:00.000Z,זימבאבווה,0,4,4
2021-08-25T00:00:00.000Z,קמרון,0,1,1
2021-08-25T00:00:00.000Z,הממלכה המאוחדת,62,106,168
2021-08-25T00:00:00.000Z,הונגריה,231,65,296
2021-08-25T00:00:00.000Z,הונג קונג,1,0,1
2021-08-25T00:00:00.000Z,הולנד,167,46,213
2021-08-25T00:00:00.000Z,הודו,3,0,3
2021-08-25T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-08-25T00:00:00.000Z,דרום אפריקה,14,43,57
2021-08-25T00:00:00.000Z,דרום אמריקה,1,0,1
2021-08-25T00:00:00.000Z,דנמרק,13,2,15
2021-08-25T00:00:00.000Z,דומיניקה,1,0,1
2021-08-25T00:00:00.000Z,גרמניה,277,114,391
2021-08-25T00:00:00.000Z,גאנה,3,10,13
2021-08-25T00:00:00.000Z,גאורגיה,0,1,1
2021-08-25T00:00:00.000Z,ברזיל,2,0,2
2021-08-25T00:00:00.000Z,בלגיה,47,31,78
2021-08-25T00:00:00.000Z,בילורוסיה,58,41,99
2021-08-25T00:00:00.000Z,בוסניה הרצגובינה,24,9,33
2021-08-25T00:00:00.000Z,בולגריה,86,32,118
2021-08-25T00:00:00.000Z,בוטסואנה,0,1,1
2021-08-25T00:00:00.000Z,אתיופיה,34,27,61
2021-08-25T00:00:00.000Z,ארצות הברית,1437,1394,2831
2021-08-25T00:00:00.000Z,ארמניה,1,0,1
2021-08-25T00:00:00.000Z,אקואדור,2,0,2
2021-08-25T00:00:00.000Z,אסטוניה,6,1,7
2021-08-25T00:00:00.000Z,אנגולה,3,0,3
2021-08-25T00:00:00.000Z,אלבניה,2,1,3
2021-08-25T00:00:00.000Z,אירלנד,8,0,8
2021-08-25T00:00:00.000Z,קפריסין,28,13,41
2021-08-25T00:00:00.000Z,איחוד האמירויות הערב,58,14,72
2021-08-25T00:00:00.000Z,קנדה,86,81,167
2021-08-25T00:00:00.000Z,אוגנדה,15,2,17
2021-08-25T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-25T00:00:00.000Z,קזחסטאן,0,1,1
2021-08-25T00:00:00.000Z,קוריאה הדרומית,5,1,6
2021-08-25T00:00:00.000Z,קוסטה ריקה,1,1,2
2021-08-25T00:00:00.000Z,צרפת,457,372,829
2021-08-25T00:00:00.000Z,צכיה,415,67,482
2021-08-25T00:00:00.000Z,פרו,5,1,6
2021-08-25T00:00:00.000Z,פרגוואי,5,8,13
2021-08-25T00:00:00.000Z,פנמה,1,0,1
2021-08-25T00:00:00.000Z,פינלנד,81,26,107
2021-08-25T00:00:00.000Z,פיליפינים,0,32,32
2021-08-25T00:00:00.000Z,פורטוגל,42,11,53
2021-08-25T00:00:00.000Z,פולין,55,7,62
2021-08-25T00:00:00.000Z,עירק,0,2,2
2021-08-25T00:00:00.000Z,סרי לנקה (צילון),7,13,20
2021-08-25T00:00:00.000Z,סרביה,72,18,90
2021-08-25T00:00:00.000Z,ספרד,7,1,8
2021-08-25T00:00:00.000Z,סנגל,2,0,2
2021-08-25T00:00:00.000Z,סלובניה,100,31,131
2021-08-25T00:00:00.000Z,סינגפור,0,2,2
2021-08-25T00:00:00.000Z,סין,1,1,2
2021-08-25T00:00:00.000Z,סורינם,1,0,1
2021-08-25T00:00:00.000Z,סוריה,2,2,4
2021-08-25T00:00:00.000Z,סומליה,0,2,2
2021-08-25T00:00:00.000Z,ניגריה,4,2,6
2021-08-25T00:00:00.000Z,ניגר,1,4,5
2021-08-25T00:00:00.000Z,נורבגיה,5,4,9
2021-08-25T00:00:00.000Z,מרוקו,1,0,1
2021-08-25T00:00:00.000Z,מקסיקו,1,2,3
2021-08-25T00:00:00.000Z,מקדוניה,2,5,7
2021-08-25T00:00:00.000Z,מצרים,252,131,383
2021-08-25T00:00:00.000Z,מלטה,1,0,1
2021-08-25T00:00:00.000Z,מלדיבים,28,7,35
2021-08-25T00:00:00.000Z,מלאווי,1,2,3
2021-08-25T00:00:00.000Z,מונקו,0,2,2
2021-08-25T00:00:00.000Z,מונטנגרו,123,15,138
2021-08-25T00:00:00.000Z,מולדובה,10,8,18
2021-08-25T00:00:00.000Z,מוזמביק,1,1,2
2021-08-25T00:00:00.000Z,ליטא,3,1,4
2021-08-25T00:00:00.000Z,לוכסמבורג,2,0,2
2021-08-25T00:00:00.000Z,כלל המדינות,7565,6014,13579
2021-08-25T00:00:00.000Z,ירדן,139,72,211
2021-08-25T00:00:00.000Z,יפן,0,2,2
2021-08-25T00:00:00.000Z,יוון,178,60,238
2021-08-25T00:00:00.000Z,טנזניה,134,12,146
2021-08-25T00:00:00.000Z,תורכיה,31,21,52
2021-08-25T00:00:00.000Z,תאילנד,1,2,3
2021-08-25T00:00:00.000Z,שוויץ,214,100,314
2021-08-25T00:00:00.000Z,שוודיה,3,2,5
2021-08-25T00:00:00.000Z,רוסיה,55,74,129
2021-08-25T00:00:00.000Z,רומניה,147,60,207
2021-08-25T00:00:00.000Z,רואנדה,2,0,2
2021-08-25T00:00:00.000Z,קרואטיה,27,5,32
2021-08-25T00:00:00.000Z,איסלנד,10,0,10
2021-08-25T00:00:00.000Z,איי שלמה הבריטיים,2,0,2
2021-08-25T00:00:00.000Z,איי סיישל,2,0,2
2021-08-25T00:00:00.000Z,איי הבתולה,2,0,2
2021-08-25T00:00:00.000Z,איטליה,329,99,428
2021-08-25T00:00:00.000Z,אזרביג'אן,1,56,57
2021-08-25T00:00:00.000Z,אוקראינה,493,274,767
2021-08-25T00:00:00.000Z,אוסטרליה,8,18,26
2021-08-25T00:00:00.000Z,אוסטריה,771,197,968
2021-08-25T00:00:00.000Z,אוזבקיסטן,5,13,18
2021-08-25T00:00:00.000Z,קניה,0,1,1
2021-08-26T00:00:00.000Z,פרגוואי,2,0,2
2021-08-26T00:00:00.000Z,צכיה,500,73,573
2021-08-26T00:00:00.000Z,פנמה,4,2,6
2021-08-26T00:00:00.000Z,פינלנד,7,3,10
2021-08-26T00:00:00.000Z,פיליפינים,2,14,16
2021-08-26T00:00:00.000Z,פורטוגל,120,30,150
2021-08-26T00:00:00.000Z,פולין,46,10,56
2021-08-26T00:00:00.000Z,עירק,1,0,1
2021-08-26T00:00:00.000Z,סרביה,5,0,5
2021-08-26T00:00:00.000Z,פרו,8,0,8
2021-08-26T00:00:00.000Z,ספרד,23,18,41
2021-08-26T00:00:00.000Z,סנגל,2,0,2
2021-08-26T00:00:00.000Z,סין,1,0,1
2021-08-26T00:00:00.000Z,סוריה,1,2,3
2021-08-26T00:00:00.000Z,ניו זילנד,1,0,1
2021-08-26T00:00:00.000Z,ניגריה,1,2,3
2021-08-26T00:00:00.000Z,נורבגיה,3,5,8
2021-08-26T00:00:00.000Z,מרוקו,108,34,142
2021-08-26T00:00:00.000Z,מקסיקו,2,6,8
2021-08-26T00:00:00.000Z,מקדוניה,1,0,1
2021-08-26T00:00:00.000Z,מצרים,249,137,386
2021-08-26T00:00:00.000Z,מלדיבים,14,7,21
2021-08-26T00:00:00.000Z,מונקו,2,0,2
2021-08-26T00:00:00.000Z,מונטנגרו,104,5,109
2021-08-26T00:00:00.000Z,מולדובה,201,78,279
2021-08-26T00:00:00.000Z,מוזמביק,1,0,1
2021-08-26T00:00:00.000Z,מאלי,4,0,4
2021-08-26T00:00:00.000Z,ליטא,105,21,126
2021-08-26T00:00:00.000Z,ליבריה,1,0,1
2021-08-26T00:00:00.000Z,לטביה,1,0,1
2021-08-26T00:00:00.000Z,לבנון,0,1,1
2021-08-26T00:00:00.000Z,כלל המדינות,8720,5962,14682
2021-08-26T00:00:00.000Z,ירדן,289,135,424
2021-08-26T00:00:00.000Z,יפן,2,4,6
2021-08-26T00:00:00.000Z,יוון,497,192,689
2021-08-26T00:00:00.000Z,טנזניה,22,0,22
2021-08-26T00:00:00.000Z,טיוואן,2,0,2
2021-08-26T00:00:00.000Z,טג'יקיסטאן,2,0,2
2021-08-26T00:00:00.000Z,חוף השנהב,4,0,4
2021-08-26T00:00:00.000Z,זמביה,4,0,4
2021-08-26T00:00:00.000Z,זאיר,2,1,3
2021-08-26T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-08-26T00:00:00.000Z,הממלכה המאוחדת,195,164,359
2021-08-26T00:00:00.000Z,הונגריה,469,85,554
2021-08-26T00:00:00.000Z,הולנד,184,69,253
2021-08-26T00:00:00.000Z,הודו,1,1,2
2021-08-26T00:00:00.000Z,דרום סודאן,1,0,1
2021-08-26T00:00:00.000Z,דרום אפריקה,14,12,26
2021-08-26T00:00:00.000Z,דנמרק,95,28,123
2021-08-26T00:00:00.000Z,גרמניה,196,112,308
2021-08-26T00:00:00.000Z,גווטאמלה,4,0,4
2021-08-26T00:00:00.000Z,גאנה,3,1,4
2021-08-26T00:00:00.000Z,גאורגיה,94,75,169
2021-08-26T00:00:00.000Z,ברזיל,7,1,8
2021-08-26T00:00:00.000Z,בלגיה,41,33,74
2021-08-26T00:00:00.000Z,בילורוסיה,1,0,1
2021-08-26T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-08-26T00:00:00.000Z,בוסניה הרצגובינה,25,3,28
2021-08-26T00:00:00.000Z,בולגריה,19,11,30
2021-08-26T00:00:00.000Z,אתיופיה,23,4,27
2021-08-26T00:00:00.000Z,ארצות הברית,1489,1052,2541
2021-08-26T00:00:00.000Z,ארמניה,43,20,63
2021-08-26T00:00:00.000Z,ארגנטינה,11,31,42
2021-08-26T00:00:00.000Z,אנגולה,5,0,5
2021-08-26T00:00:00.000Z,אלבניה,1,0,1
2021-08-26T00:00:00.000Z,אירלנד,3,2,5
2021-08-26T00:00:00.000Z,איסלנד,118,0,118
2021-08-26T00:00:00.000Z,איי סיישל,10,0,10
2021-08-26T00:00:00.000Z,איי נורפולק,2,0,2
2021-08-26T00:00:00.000Z,איטליה,204,68,272
2021-08-26T00:00:00.000Z,אזרביג'אן,105,23,128
2021-08-26T00:00:00.000Z,אורגוואי,10,2,12
2021-08-26T00:00:00.000Z,אוקראינה,459,207,666
2021-08-26T00:00:00.000Z,אוסטרליה,0,10,10
2021-08-26T00:00:00.000Z,אוסטריה,816,114,930
2021-08-26T00:00:00.000Z,אוזבקיסטן,15,60,75
2021-08-26T00:00:00.000Z,אוגנדה,2,0,2
2021-08-26T00:00:00.000Z,איחוד האמירויות הערב,53,10,63
2021-08-26T00:00:00.000Z,צרפת,326,196,522
2021-08-26T00:00:00.000Z,קולומביה,13,3,16
2021-08-26T00:00:00.000Z,קוסטה ריקה,4,0,4
2021-08-26T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-08-26T00:00:00.000Z,קזחסטאן,1,0,1
2021-08-26T00:00:00.000Z,קטר,7,0,7
2021-08-26T00:00:00.000Z,קירג'זסטאן,3,3,6
2021-08-26T00:00:00.000Z,קמרון,4,0,4
2021-08-26T00:00:00.000Z,קנדה,58,68,126
2021-08-26T00:00:00.000Z,קניה,4,1,5
2021-08-26T00:00:00.000Z,קפריסין,64,32,96
2021-08-26T00:00:00.000Z,קרואטיה,13,3,16
2021-08-26T00:00:00.000Z,רואנדה,6,0,6
2021-08-26T00:00:00.000Z,רומניה,142,44,186
2021-08-26T00:00:00.000Z,רוסיה,53,58,111
2021-08-26T00:00:00.000Z,שוודיה,16,5,21
2021-08-26T00:00:00.000Z,שוויץ,131,39,170
2021-08-26T00:00:00.000Z,תאילנד,88,171,259
2021-08-26T00:00:00.000Z,תורכיה,62,34,96
2021-08-27T00:00:00.000Z,מאלי,3,0,3
2021-08-27T00:00:00.000Z,בולגריה,47,27,74
2021-08-27T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-08-27T00:00:00.000Z,תורכיה,52,32,84
2021-08-27T00:00:00.000Z,שוויץ,331,99,430
2021-08-27T00:00:00.000Z,שוודיה,7,3,10
2021-08-27T00:00:00.000Z,רוסיה,101,90,191
2021-08-27T00:00:00.000Z,רומניה,195,65,260
2021-08-27T00:00:00.000Z,קרואטיה,15,8,23
2021-08-27T00:00:00.000Z,קפריסין,98,16,114
2021-08-27T00:00:00.000Z,קנדה,90,48,138
2021-08-27T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-27T00:00:00.000Z,קטר,4,0,4
2021-08-27T00:00:00.000Z,קזחסטאן,6,5,11
2021-08-27T00:00:00.000Z,קוריאה הדרומית,3,2,5
2021-08-27T00:00:00.000Z,קוסטה ריקה,21,6,27
2021-08-27T00:00:00.000Z,קולומביה,3,2,5
2021-08-27T00:00:00.000Z,צרפת,163,70,233
2021-08-27T00:00:00.000Z,צכיה,605,83,688
2021-08-27T00:00:00.000Z,פרו,2,0,2
2021-08-27T00:00:00.000Z,פנמה,7,1,8
2021-08-27T00:00:00.000Z,פינלנד,78,9,87
2021-08-27T00:00:00.000Z,פיליפינים,1,4,5
2021-08-27T00:00:00.000Z,פורטוגל,28,2,30
2021-08-27T00:00:00.000Z,פולין,107,16,123
2021-08-27T00:00:00.000Z,עירק,0,18,18
2021-08-27T00:00:00.000Z,סרי לנקה (צילון),1,2,3
2021-08-27T00:00:00.000Z,סרביה,33,22,55
2021-08-27T00:00:00.000Z,ספרד,25,11,36
2021-08-27T00:00:00.000Z,סלובניה,2,0,2
2021-08-27T00:00:00.000Z,סינגפור,1,11,12
2021-08-27T00:00:00.000Z,סין,23,177,200
2021-08-27T00:00:00.000Z,נפאל,1,0,1
2021-08-27T00:00:00.000Z,ניו זילנד,0,1,1
2021-08-27T00:00:00.000Z,ניגריה,2,0,2
2021-08-27T00:00:00.000Z,נורבגיה,0,2,2
2021-08-27T00:00:00.000Z,מרוקו,7,0,7
2021-08-27T00:00:00.000Z,מקסיקו,0,1,1
2021-08-27T00:00:00.000Z,מצרים,313,127,440
2021-08-27T00:00:00.000Z,מלטה,1,0,1
2021-08-27T00:00:00.000Z,מלדיבים,18,0,18
2021-08-27T00:00:00.000Z,מונקו,2,0,2
2021-08-27T00:00:00.000Z,מונטנגרו,71,13,84
2021-08-27T00:00:00.000Z,מולדובה,70,26,96
2021-08-27T00:00:00.000Z,איחוד האמירויות הערב,54,3,57
2021-08-27T00:00:00.000Z,מאוריציוס,1,0,1
2021-08-27T00:00:00.000Z,ליטא,16,6,22
2021-08-27T00:00:00.000Z,לטביה,5,5,10
2021-08-27T00:00:00.000Z,לוכסמבורג,4,1,5
2021-08-27T00:00:00.000Z,כלל המדינות,7577,4221,11798
2021-08-27T00:00:00.000Z,ירדן,4,1,5
2021-08-27T00:00:00.000Z,יפן,0,2,2
2021-08-27T00:00:00.000Z,יוון,244,63,307
2021-08-27T00:00:00.000Z,טיוואן,0,4,4
2021-08-27T00:00:00.000Z,חוף השנהב,2,0,2
2021-08-27T00:00:00.000Z,ויטנאם,2,0,2
2021-08-27T00:00:00.000Z,הרפ הדומיניקנית,7,1,8
2021-08-27T00:00:00.000Z,הממלכה המאוחדת,84,68,152
2021-08-27T00:00:00.000Z,הונדורס,1,0,1
2021-08-27T00:00:00.000Z,הונגריה,433,56,489
2021-08-27T00:00:00.000Z,הונג קונג,0,2,2
2021-08-27T00:00:00.000Z,הולנד,87,29,116
2021-08-27T00:00:00.000Z,הודו,4,1,5
2021-08-27T00:00:00.000Z,דנמרק,21,4,25
2021-08-27T00:00:00.000Z,גרמניה,356,123,479
2021-08-27T00:00:00.000Z,גיברלטר,0,1,1
2021-08-27T00:00:00.000Z,גווטאמלה,4,1,5
2021-08-27T00:00:00.000Z,ברזיל,3,0,3
2021-08-27T00:00:00.000Z,בלגיה,10,3,13
2021-08-27T00:00:00.000Z,בילורוסיה,45,29,74
2021-08-27T00:00:00.000Z,בוסניה הרצגובינה,16,2,18
2021-08-27T00:00:00.000Z,אתיופיה,0,1,1
2021-08-27T00:00:00.000Z,ארצות הברית,1377,801,2178
2021-08-27T00:00:00.000Z,ארמניה,1,4,5
2021-08-27T00:00:00.000Z,ארגנטינה,10,7,17
2021-08-27T00:00:00.000Z,אקואדור,2,0,2
