date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-08-27T00:00:00.000Z,אסטוניה,14,2,16
2021-08-27T00:00:00.000Z,אלבניה,1,1,2
2021-08-27T00:00:00.000Z,אל סלבדור,0,4,4
2021-08-27T00:00:00.000Z,אירלנד,3,4,7
2021-08-27T00:00:00.000Z,איסלנד,31,1,32
2021-08-27T00:00:00.000Z,אינדונזיה,0,1,1
2021-08-27T00:00:00.000Z,איי טורקס וקייקוס,5,0,5
2021-08-27T00:00:00.000Z,איטליה,255,65,320
2021-08-27T00:00:00.000Z,אזרביג'אן,6,0,6
2021-08-27T00:00:00.000Z,אוקראינה,397,171,568
2021-08-27T00:00:00.000Z,אוסטרליה,3,1,4
2021-08-27T00:00:00.000Z,אוסטריה,953,128,1081
2021-08-27T00:00:00.000Z,אוזבקיסטן,4,1,5
2021-08-28T00:00:00.000Z,בוסניה הרצגובינה,6,5,11
2021-08-28T00:00:00.000Z,בחריין,0,1,1
2021-08-28T00:00:00.000Z,בילורוסיה,1,0,1
2021-08-28T00:00:00.000Z,איחוד האמירויות הערב,41,13,54
2021-08-28T00:00:00.000Z,רואנדה,3,0,3
2021-08-28T00:00:00.000Z,אבחזיסטאן,0,1,1
2021-08-28T00:00:00.000Z,אוגנדה,5,1,6
2021-08-28T00:00:00.000Z,אוזבקיסטן,2,0,2
2021-08-28T00:00:00.000Z,אוסטריה,572,91,663
2021-08-28T00:00:00.000Z,אוסטרליה,3,5,8
2021-08-28T00:00:00.000Z,אוקראינה,187,70,257
2021-08-28T00:00:00.000Z,אורגוואי,2,2,4
2021-08-28T00:00:00.000Z,אזרביג'אן,2,0,2
2021-08-28T00:00:00.000Z,איטליה,101,15,116
2021-08-28T00:00:00.000Z,איי סיישל,1,2,3
2021-08-28T00:00:00.000Z,איסלנד,41,2,43
2021-08-28T00:00:00.000Z,אירלנד,4,1,5
2021-08-28T00:00:00.000Z,אלבניה,5,0,5
2021-08-28T00:00:00.000Z,אנגולה,0,1,1
2021-08-28T00:00:00.000Z,אסטוניה,2,0,2
2021-08-28T00:00:00.000Z,ארגנטינה,0,1,1
2021-08-28T00:00:00.000Z,ארצות הברית,645,331,976
2021-08-28T00:00:00.000Z,אתיופיה,36,14,50
2021-08-28T00:00:00.000Z,בולגריה,32,18,50
2021-08-28T00:00:00.000Z,תורכיה,31,17,48
2021-08-28T00:00:00.000Z,תאילנד,3,0,3
2021-08-28T00:00:00.000Z,שוויץ,122,31,153
2021-08-28T00:00:00.000Z,שוודיה,10,1,11
2021-08-28T00:00:00.000Z,רוסיה,4,6,10
2021-08-28T00:00:00.000Z,רומניה,190,49,239
2021-08-28T00:00:00.000Z,בלגיה,2,0,2
2021-08-28T00:00:00.000Z,ברזיל,0,3,3
2021-08-28T00:00:00.000Z,גאורגיה,1,0,1
2021-08-28T00:00:00.000Z,גאנה,5,1,6
2021-08-28T00:00:00.000Z,גבון,1,0,1
2021-08-28T00:00:00.000Z,גווטאמלה,3,0,3
2021-08-28T00:00:00.000Z,גינאה,1,0,1
2021-08-28T00:00:00.000Z,גמייקה,1,0,1
2021-08-28T00:00:00.000Z,גרמניה,116,47,163
2021-08-28T00:00:00.000Z,דנמרק,27,7,34
2021-08-28T00:00:00.000Z,דרום אפריקה,11,11,22
2021-08-28T00:00:00.000Z,דרום סודאן,0,1,1
2021-08-28T00:00:00.000Z,הודו,8,0,8
2021-08-28T00:00:00.000Z,הולנד,87,20,107
2021-08-28T00:00:00.000Z,הונגריה,377,33,410
2021-08-28T00:00:00.000Z,הממלכה המאוחדת,23,19,42
2021-08-28T00:00:00.000Z,זאיר,0,1,1
2021-08-28T00:00:00.000Z,זמביה,2,0,2
2021-08-28T00:00:00.000Z,חוף השנהב,3,0,3
2021-08-28T00:00:00.000Z,טוגו,3,0,3
2021-08-28T00:00:00.000Z,טיוואן,3,1,4
2021-08-28T00:00:00.000Z,טנזניה,10,1,11
2021-08-28T00:00:00.000Z,יוון,230,60,290
2021-08-28T00:00:00.000Z,יפן,1,0,1
2021-08-28T00:00:00.000Z,ירדן,2,0,2
2021-08-28T00:00:00.000Z,כלל המדינות,4234,2493,6727
2021-08-28T00:00:00.000Z,לוכסמבורג,1,0,1
2021-08-28T00:00:00.000Z,לטביה,59,18,77
2021-08-28T00:00:00.000Z,ליטא,14,2,16
2021-08-28T00:00:00.000Z,לסוטו,1,0,1
2021-08-28T00:00:00.000Z,מאלי,2,0,2
2021-08-28T00:00:00.000Z,מוזמביק,3,0,3
2021-08-28T00:00:00.000Z,מולדובה,1,0,1
2021-08-28T00:00:00.000Z,מונטנגרו,2,1,3
2021-08-28T00:00:00.000Z,מלאווי,0,1,1
2021-08-28T00:00:00.000Z,מלדיבים,15,0,15
2021-08-28T00:00:00.000Z,מצרים,224,93,317
2021-08-28T00:00:00.000Z,מקאו,0,1,1
2021-08-28T00:00:00.000Z,מקדוניה,1,0,1
2021-08-28T00:00:00.000Z,מקסיקו,1,0,1
2021-08-28T00:00:00.000Z,מרוקו,5,3,8
2021-08-28T00:00:00.000Z,נורבגיה,0,2,2
2021-08-28T00:00:00.000Z,ניגריה,8,7,15
2021-08-28T00:00:00.000Z,ניו זילנד,0,2,2
2021-08-28T00:00:00.000Z,סין,1,0,1
2021-08-28T00:00:00.000Z,סינגפור,0,2,2
2021-08-28T00:00:00.000Z,סלובניה,11,2,13
2021-08-28T00:00:00.000Z,ספרד,6,7,13
2021-08-28T00:00:00.000Z,סרביה,3,0,3
2021-08-28T00:00:00.000Z,סרי לנקה (צילון),3,6,9
2021-08-28T00:00:00.000Z,עירק,1,0,1
2021-08-28T00:00:00.000Z,פולין,72,25,97
2021-08-28T00:00:00.000Z,פורטוגל,24,5,29
2021-08-28T00:00:00.000Z,פיליפינים,0,5,5
2021-08-28T00:00:00.000Z,פינלנד,5,1,6
2021-08-28T00:00:00.000Z,פנמה,3,4,7
2021-08-28T00:00:00.000Z,פרגוואי,7,0,7
2021-08-28T00:00:00.000Z,פרו,5,0,5
2021-08-28T00:00:00.000Z,צכיה,294,24,318
2021-08-28T00:00:00.000Z,צרפת,155,44,199
2021-08-28T00:00:00.000Z,קולומביה,6,2,8
2021-08-28T00:00:00.000Z,קוסטה ריקה,7,3,10
2021-08-28T00:00:00.000Z,קוריאה הדרומית,6,0,6
2021-08-28T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-28T00:00:00.000Z,קמרון,2,0,2
2021-08-28T00:00:00.000Z,קנדה,45,34,79
2021-08-28T00:00:00.000Z,קניה,11,1,12
2021-08-28T00:00:00.000Z,קפריסין,32,4,36
2021-08-28T00:00:00.000Z,קרואטיה,23,4,27
2021-08-29T00:00:00.000Z,ארמניה,2,1,3
2021-08-29T00:00:00.000Z,חוף השנהב,3,1,4
2021-08-29T00:00:00.000Z,ארצות הברית,788,388,1176
2021-08-29T00:00:00.000Z,בולגריה,51,15,66
2021-08-29T00:00:00.000Z,בוסניה הרצגובינה,7,3,10
2021-08-29T00:00:00.000Z,בילורוסיה,46,90,136
2021-08-29T00:00:00.000Z,בלגיה,60,27,87
2021-08-29T00:00:00.000Z,ברזיל,0,1,1
2021-08-29T00:00:00.000Z,גאורגיה,31,22,53
2021-08-29T00:00:00.000Z,גווטאמלה,0,1,1
2021-08-29T00:00:00.000Z,גמייקה,0,1,1
2021-08-29T00:00:00.000Z,גרמניה,249,108,357
2021-08-29T00:00:00.000Z,דנמרק,62,31,93
2021-08-29T00:00:00.000Z,דרום אפריקה,0,1,1
2021-08-29T00:00:00.000Z,הודו,15,1,16
2021-08-29T00:00:00.000Z,הולנד,125,39,164
2021-08-29T00:00:00.000Z,לטביה,2,0,2
2021-08-29T00:00:00.000Z,ליטא,77,5,82
2021-08-29T00:00:00.000Z,מאלי,2,0,2
2021-08-29T00:00:00.000Z,מולדובה,190,97,287
2021-08-29T00:00:00.000Z,מונטנגרו,2,0,2
2021-08-29T00:00:00.000Z,מונקו,2,0,2
2021-08-29T00:00:00.000Z,מלדיבים,20,1,21
2021-08-29T00:00:00.000Z,מצרים,274,109,383
2021-08-29T00:00:00.000Z,מקדוניה,1,0,1
2021-08-29T00:00:00.000Z,מקסיקו,3,0,3
2021-08-29T00:00:00.000Z,מרוקו,5,7,12
2021-08-29T00:00:00.000Z,נורבגיה,3,3,6
2021-08-29T00:00:00.000Z,סין,1,0,1
2021-08-29T00:00:00.000Z,סינגפור,3,4,7
2021-08-29T00:00:00.000Z,סלובניה,1,0,1
2021-08-29T00:00:00.000Z,סלובקיה,1,0,1
2021-08-29T00:00:00.000Z,איחוד האמירויות הערב,45,20,65
2021-08-29T00:00:00.000Z,סנגל,0,1,1
2021-08-29T00:00:00.000Z,ספרד,12,0,12
2021-08-29T00:00:00.000Z,סרביה,2,0,2
2021-08-29T00:00:00.000Z,סרי לנקה (צילון),3,0,3
2021-08-29T00:00:00.000Z,פולין,45,10,55
2021-08-29T00:00:00.000Z,פורטו ריקו,1,1,2
2021-08-29T00:00:00.000Z,פורטוגל,26,2,28
2021-08-29T00:00:00.000Z,פיליפינים,1,13,14
2021-08-29T00:00:00.000Z,ויטנאם,0,1,1
2021-08-29T00:00:00.000Z,הרפ הדומיניקנית,10,4,14
2021-08-29T00:00:00.000Z,הממלכה המאוחדת,197,159,356
2021-08-29T00:00:00.000Z,הונדורס,1,1,2
2021-08-29T00:00:00.000Z,הונגריה,669,66,735
2021-08-29T00:00:00.000Z,פינלנד,1,0,1
2021-08-29T00:00:00.000Z,פנמה,2,0,2
2021-08-29T00:00:00.000Z,פרו,1,0,1
2021-08-29T00:00:00.000Z,צ'ילה,0,2,2
2021-08-29T00:00:00.000Z,צכיה,550,37,587
2021-08-29T00:00:00.000Z,צרפת,539,297,836
2021-08-29T00:00:00.000Z,קולומביה,3,2,5
2021-08-29T00:00:00.000Z,קוסטה ריקה,8,7,15
2021-08-29T00:00:00.000Z,קוריאה הדרומית,3,6,9
2021-08-29T00:00:00.000Z,קזחסטאן,8,2,10
2021-08-29T00:00:00.000Z,קטר,0,1,1
2021-08-29T00:00:00.000Z,קירג'זסטאן,2,1,3
2021-08-29T00:00:00.000Z,קנדה,44,21,65
2021-08-29T00:00:00.000Z,קניה,2,0,2
2021-08-29T00:00:00.000Z,קפריסין,83,14,97
2021-08-29T00:00:00.000Z,קרואטיה,9,7,16
2021-08-29T00:00:00.000Z,רומניה,89,16,105
2021-08-29T00:00:00.000Z,רוסיה,119,124,243
2021-08-29T00:00:00.000Z,שוודיה,72,29,101
2021-08-29T00:00:00.000Z,שוויץ,175,62,237
2021-08-29T00:00:00.000Z,תאילנד,8,1,9
2021-08-29T00:00:00.000Z,תורכיה,36,20,56
2021-08-29T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-08-29T00:00:00.000Z,ונצואלה,0,1,1
2021-08-29T00:00:00.000Z,טנזניה,1,0,1
2021-08-29T00:00:00.000Z,יוון,586,169,755
2021-08-29T00:00:00.000Z,ירדן,248,114,362
2021-08-29T00:00:00.000Z,כלל המדינות,8020,4994,13014
2021-08-29T00:00:00.000Z,לוכסמבורג,0,2,2
2021-08-29T00:00:00.000Z,אוזבקיסטן,4,1,5
2021-08-29T00:00:00.000Z,אוסטריה,763,98,861
2021-08-29T00:00:00.000Z,אוסטרליה,7,21,28
2021-08-29T00:00:00.000Z,אוקראינה,481,287,768
2021-08-29T00:00:00.000Z,אזרביג'אן,119,40,159
2021-08-29T00:00:00.000Z,איטליה,315,80,395
2021-08-29T00:00:00.000Z,איסלנד,40,0,40
2021-08-29T00:00:00.000Z,אירלנד,6,4,10
2021-08-29T00:00:00.000Z,אנדורה,0,1,1
2021-08-29T00:00:00.000Z,אסטוניה,10,0,10
2021-08-29T00:00:00.000Z,ארגנטינה,0,6,6
2021-08-29T00:00:00.000Z,ניגריה,6,0,6
2021-08-30T00:00:00.000Z,תורכיה,41,23,64
2021-08-30T00:00:00.000Z,תאילנד,3,5,8
2021-08-30T00:00:00.000Z,שוויץ,213,66,279
2021-08-30T00:00:00.000Z,שוודיה,12,2,14
2021-08-30T00:00:00.000Z,רוסיה,100,77,177
2021-08-30T00:00:00.000Z,רומניה,119,24,143
2021-08-30T00:00:00.000Z,רואנדה,3,0,3
2021-08-30T00:00:00.000Z,קרואטיה,11,7,18
2021-08-30T00:00:00.000Z,קפריסין,29,16,45
2021-08-30T00:00:00.000Z,קניה,7,2,9
2021-08-30T00:00:00.000Z,קנדה,52,85,137
2021-08-30T00:00:00.000Z,קלדוניה החדשה,0,1,1
2021-08-30T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-30T00:00:00.000Z,קזחסטאן,5,0,5
2021-08-30T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-08-30T00:00:00.000Z,קוסטה ריקה,12,3,15
2021-08-30T00:00:00.000Z,קולומביה,7,1,8
2021-08-30T00:00:00.000Z,קובה,2,0,2
2021-08-30T00:00:00.000Z,צרפת,332,192,524
2021-08-30T00:00:00.000Z,צכיה,410,20,430
2021-08-30T00:00:00.000Z,צ'ילה,3,0,3
2021-08-30T00:00:00.000Z,פרו,0,2,2
2021-08-30T00:00:00.000Z,פנמה,6,3,9
2021-08-30T00:00:00.000Z,פינלנד,5,4,9
2021-08-30T00:00:00.000Z,פיליפינים,1,1,2
2021-08-30T00:00:00.000Z,פורטוגל,120,18,138
2021-08-30T00:00:00.000Z,פורטו ריקו,0,1,1
2021-08-30T00:00:00.000Z,פולין,68,20,88
2021-08-30T00:00:00.000Z,סרביה,60,27,87
2021-08-30T00:00:00.000Z,ספרד,17,19,36
2021-08-30T00:00:00.000Z,סינגפור,2,2,4
2021-08-30T00:00:00.000Z,סוריה,1,4,5
2021-08-30T00:00:00.000Z,נמיביה,0,1,1
2021-08-30T00:00:00.000Z,ניקרגואה,1,1,2
2021-08-30T00:00:00.000Z,ניו זילנד,0,2,2
2021-08-30T00:00:00.000Z,ניגריה,1,2,3
2021-08-30T00:00:00.000Z,נורבגיה,3,3,6
2021-08-30T00:00:00.000Z,מרוקו,7,1,8
2021-08-30T00:00:00.000Z,מקסיקו,1,2,3
2021-08-30T00:00:00.000Z,מקאו,2,0,2
2021-08-30T00:00:00.000Z,מצרים,220,75,295
2021-08-30T00:00:00.000Z,מלטה,1,0,1
2021-08-30T00:00:00.000Z,מלדיבים,12,3,15
2021-08-30T00:00:00.000Z,מונטנגרו,71,12,83
2021-08-30T00:00:00.000Z,מולדובה,97,16,113
2021-08-30T00:00:00.000Z,מאלי,8,0,8
2021-08-30T00:00:00.000Z,ליטא,7,1,8
2021-08-30T00:00:00.000Z,לטביה,9,0,9
2021-08-30T00:00:00.000Z,כלל המדינות,7774,5771,13545
2021-08-30T00:00:00.000Z,ירדן,107,147,254
2021-08-30T00:00:00.000Z,יפן,2,1,3
2021-08-30T00:00:00.000Z,תוניסיה,0,3,3
2021-08-30T00:00:00.000Z,טנזניה,20,4,24
2021-08-30T00:00:00.000Z,טיוואן,1,2,3
2021-08-30T00:00:00.000Z,טוגו,1,0,1
2021-08-30T00:00:00.000Z,טג'יקיסטאן,2,0,2
2021-08-30T00:00:00.000Z,זמביה,2,2,4
2021-08-30T00:00:00.000Z,זימבאבווה,1,0,1
2021-08-30T00:00:00.000Z,זאיר,1,0,1
2021-08-30T00:00:00.000Z,הממלכה המאוחדת,190,168,358
2021-08-30T00:00:00.000Z,הונגריה,312,12,324
2021-08-30T00:00:00.000Z,הולנד,102,23,125
2021-08-30T00:00:00.000Z,הודו,37,157,194
2021-08-30T00:00:00.000Z,דרום אפריקה,9,11,20
2021-08-30T00:00:00.000Z,דנמרק,16,5,21
2021-08-30T00:00:00.000Z,דומיניקה,1,0,1
2021-08-30T00:00:00.000Z,גרמניה,228,96,324
2021-08-30T00:00:00.000Z,גמביה,1,0,1
2021-08-30T00:00:00.000Z,גיברלטר,0,1,1
2021-08-30T00:00:00.000Z,גווטאמלה,1,0,1
2021-08-30T00:00:00.000Z,גאנה,8,0,8
2021-08-30T00:00:00.000Z,גאורגיה,49,14,63
2021-08-30T00:00:00.000Z,ברזיל,5,3,8
2021-08-30T00:00:00.000Z,בליז,2,0,2
2021-08-30T00:00:00.000Z,בלגיה,111,44,155
2021-08-30T00:00:00.000Z,בילורוסיה,51,43,94
2021-08-30T00:00:00.000Z,בוסניה הרצגובינה,24,5,29
2021-08-30T00:00:00.000Z,בולגריה,58,38,96
2021-08-30T00:00:00.000Z,בוטסואנה,1,0,1
2021-08-30T00:00:00.000Z,אתיופיה,37,9,46
2021-08-30T00:00:00.000Z,ארצות הברית,1515,1239,2754
2021-08-30T00:00:00.000Z,ארמניה,4,0,4
2021-08-30T00:00:00.000Z,ארגנטינה,0,1,1
2021-08-30T00:00:00.000Z,אקואדור,1,0,1
2021-08-30T00:00:00.000Z,אסטוניה,11,0,11
2021-08-30T00:00:00.000Z,אנגולה,2,0,2
2021-08-30T00:00:00.000Z,אלבניה,1,0,1
2021-08-30T00:00:00.000Z,אל סלבדור,1,0,1
2021-08-30T00:00:00.000Z,אירלנד,3,1,4
2021-08-30T00:00:00.000Z,איסלנד,70,11,81
2021-08-30T00:00:00.000Z,אינדונזיה,0,1,1
2021-08-30T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-08-30T00:00:00.000Z,איטליה,204,43,247
2021-08-30T00:00:00.000Z,אזרביג'אן,4,2,6
2021-08-30T00:00:00.000Z,אורגוואי,1,0,1
2021-08-30T00:00:00.000Z,אוקראינה,304,380,684
2021-08-30T00:00:00.000Z,אוסטרליה,7,7,14
2021-08-30T00:00:00.000Z,אוסטריה,1347,163,1510
2021-08-30T00:00:00.000Z,אוזבקיסטן,3,26,29
2021-08-30T00:00:00.000Z,אוגנדה,2,0,2
2021-08-30T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-08-30T00:00:00.000Z,איחוד האמירויות הערב,39,10,49
2021-08-30T00:00:00.000Z,יוון,244,44,288
2021-08-31T00:00:00.000Z,אוזבקיסטן,1,12,13
2021-08-31T00:00:00.000Z,אוגנדה,3,1,4
2021-08-31T00:00:00.000Z,אבחזיסטאן,0,1,1
2021-08-31T00:00:00.000Z,איחוד האמירויות הערב,31,4,35
2021-08-31T00:00:00.000Z,אקואדור,0,4,4
2021-08-31T00:00:00.000Z,תורכיה,45,22,67
2021-08-31T00:00:00.000Z,תוניסיה,1,0,1
2021-08-31T00:00:00.000Z,תאילנד,54,208,262
2021-08-31T00:00:00.000Z,שוויץ,132,36,168
2021-08-31T00:00:00.000Z,שוודיה,10,2,12
2021-08-31T00:00:00.000Z,רפ מרכז אפריקנית,1,0,1
2021-08-31T00:00:00.000Z,רוסיה,132,122,254
2021-08-31T00:00:00.000Z,רומניה,92,25,117
2021-08-31T00:00:00.000Z,רואנדה,1,0,1
2021-08-31T00:00:00.000Z,קרואטיה,32,6,38
2021-08-31T00:00:00.000Z,קפריסין,15,12,27
2021-08-31T00:00:00.000Z,קניה,15,6,21
2021-08-31T00:00:00.000Z,קנדה,74,44,118
2021-08-31T00:00:00.000Z,קמרון,1,0,1
2021-08-31T00:00:00.000Z,קוריאה הדרומית,1,2,3
2021-08-31T00:00:00.000Z,קוסטה ריקה,12,4,16
2021-08-31T00:00:00.000Z,קוסובו,1,0,1
2021-08-31T00:00:00.000Z,קולומביה,5,6,11
2021-08-31T00:00:00.000Z,צרפת,273,128,401
2021-08-31T00:00:00.000Z,צכיה,545,30,575
2021-08-31T00:00:00.000Z,פרו,3,1,4
2021-08-31T00:00:00.000Z,פרגוואי,4,0,4
2021-08-31T00:00:00.000Z,פנמה,9,1,10
2021-08-31T00:00:00.000Z,פינלנד,3,2,5
2021-08-31T00:00:00.000Z,פיליפינים,4,1,5
2021-08-31T00:00:00.000Z,פורטוגל,18,1,19
2021-08-31T00:00:00.000Z,פורטו ריקו,1,0,1
2021-08-31T00:00:00.000Z,פולין,157,26,183
2021-08-31T00:00:00.000Z,ערב הסעודית,93,2,95
2021-08-31T00:00:00.000Z,עומן,1,0,1
2021-08-31T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-08-31T00:00:00.000Z,סרביה,12,8,20
2021-08-31T00:00:00.000Z,ספרד,26,11,37
2021-08-31T00:00:00.000Z,סלובניה,5,0,5
2021-08-31T00:00:00.000Z,סין,23,11,34
2021-08-31T00:00:00.000Z,ניגריה,5,0,5
2021-08-31T00:00:00.000Z,ניגר,1,0,1
2021-08-31T00:00:00.000Z,נורבגיה,0,2,2
2021-08-31T00:00:00.000Z,מרוקו,6,3,9
2021-08-31T00:00:00.000Z,מקסיקו,4,0,4
2021-08-31T00:00:00.000Z,מצרים,149,57,206
2021-08-31T00:00:00.000Z,מלדיבים,35,3,38
2021-08-31T00:00:00.000Z,מונטנגרו,2,1,3
2021-08-31T00:00:00.000Z,מולדובה,113,86,199
2021-08-31T00:00:00.000Z,מוזמביק,1,0,1
2021-08-31T00:00:00.000Z,מאלי,3,0,3
2021-08-31T00:00:00.000Z,ליטא,4,3,7
2021-08-31T00:00:00.000Z,לטביה,34,23,57
2021-08-31T00:00:00.000Z,לבנון,0,2,2
2021-08-31T00:00:00.000Z,כלל המדינות,5619,4215,9834
2021-08-31T00:00:00.000Z,ירדן,77,33,110
2021-08-31T00:00:00.000Z,יפן,17,0,17
2021-08-31T00:00:00.000Z,יוון,271,74,345
2021-08-31T00:00:00.000Z,טנזניה,13,0,13
2021-08-31T00:00:00.000Z,טוגו,1,0,1
2021-08-31T00:00:00.000Z,חוף השנהב,1,0,1
2021-08-31T00:00:00.000Z,זמביה,3,1,4
2021-08-31T00:00:00.000Z,ונצואלה,0,10,10
2021-08-31T00:00:00.000Z,הממלכה המאוחדת,38,48,86
2021-08-31T00:00:00.000Z,הונדורס,1,0,1
2021-08-31T00:00:00.000Z,הונגריה,477,51,528
2021-08-31T00:00:00.000Z,הונג קונג,6,22,28
2021-08-31T00:00:00.000Z,הולנד,98,24,122
2021-08-31T00:00:00.000Z,דרום אפריקה,23,9,32
2021-08-31T00:00:00.000Z,דרום אמריקה,0,1,1
2021-08-31T00:00:00.000Z,דנמרק,11,6,17
2021-08-31T00:00:00.000Z,גרמניה,171,101,272
2021-08-31T00:00:00.000Z,גיברלטר,1,0,1
2021-08-31T00:00:00.000Z,גווטאמלה,6,1,7
2021-08-31T00:00:00.000Z,גאנה,1,0,1
2021-08-31T00:00:00.000Z,גאורגיה,3,0,3
2021-08-31T00:00:00.000Z,ברזיל,1,1,2
2021-08-31T00:00:00.000Z,בליז,1,0,1
2021-08-31T00:00:00.000Z,בלגיה,7,3,10
2021-08-31T00:00:00.000Z,בחריין,3,1,4
2021-08-31T00:00:00.000Z,בוסניה הרצגובינה,9,5,14
2021-08-31T00:00:00.000Z,בולגריה,58,20,78
2021-08-31T00:00:00.000Z,אתיופיה,33,9,42
2021-08-31T00:00:00.000Z,ארצות הברית,896,753,1649
2021-08-31T00:00:00.000Z,ארמניה,3,0,3
2021-08-31T00:00:00.000Z,ארגנטינה,2,13,15
2021-08-31T00:00:00.000Z,אסטוניה,1,0,1
2021-08-31T00:00:00.000Z,אנגולה,5,2,7
2021-08-31T00:00:00.000Z,אלגיריה,0,1,1
2021-08-31T00:00:00.000Z,אירלנד,6,2,8
2021-08-31T00:00:00.000Z,איסלנד,59,1,60
2021-08-31T00:00:00.000Z,איי סיישל,0,3,3
2021-08-31T00:00:00.000Z,איי גילברט ואליס,0,2,2
2021-08-31T00:00:00.000Z,איטליה,91,20,111
2021-08-31T00:00:00.000Z,אזרביג'אן,5,0,5
2021-08-31T00:00:00.000Z,אורגוואי,2,3,5
2021-08-31T00:00:00.000Z,אוקראינה,208,178,386
2021-08-31T00:00:00.000Z,אוסטרליה,3,8,11
2021-08-31T00:00:00.000Z,אוסטריה,383,70,453
2021-09-01T00:00:00.000Z,איסלנד,35,0,35
2021-09-01T00:00:00.000Z,איחוד האמירויות הערב,42,9,51
2021-09-01T00:00:00.000Z,תורכיה,21,17,38
2021-09-01T00:00:00.000Z,תוניסיה,1,0,1
2021-09-01T00:00:00.000Z,תאילנד,2,0,2
2021-09-01T00:00:00.000Z,שוויץ,75,16,91
2021-09-01T00:00:00.000Z,שוודיה,5,4,9
2021-09-01T00:00:00.000Z,רוסיה,80,180,260
2021-09-01T00:00:00.000Z,רומניה,91,26,117
2021-09-01T00:00:00.000Z,קרואטיה,11,1,12
2021-09-01T00:00:00.000Z,קפריסין,23,17,40
2021-09-01T00:00:00.000Z,קניה,4,0,4
2021-09-01T00:00:00.000Z,קנדה,45,93,138
2021-09-01T00:00:00.000Z,קזחסטאן,10,77,87
2021-09-01T00:00:00.000Z,קוריאה הדרומית,0,4,4
2021-09-01T00:00:00.000Z,קוסטה ריקה,4,3,7
2021-09-01T00:00:00.000Z,קולומביה,4,0,4
2021-09-01T00:00:00.000Z,צרפת,259,210,469
2021-09-01T00:00:00.000Z,צכיה,327,23,350
2021-09-01T00:00:00.000Z,פרו,5,0,5
2021-09-01T00:00:00.000Z,פנמה,0,1,1
2021-09-01T00:00:00.000Z,פינלנד,53,11,64
2021-09-01T00:00:00.000Z,פיליפינים,0,45,45
2021-09-01T00:00:00.000Z,פורטוגל,22,11,33
2021-09-01T00:00:00.000Z,פולין,108,14,122
2021-09-01T00:00:00.000Z,סרי לנקה (צילון),6,6,12
2021-09-01T00:00:00.000Z,סרביה,2,1,3
2021-09-01T00:00:00.000Z,ספרד,12,2,14
2021-09-01T00:00:00.000Z,סלובקיה,1,0,1
2021-09-01T00:00:00.000Z,סלובניה,7,1,8
2021-09-01T00:00:00.000Z,סינגפור,7,7,14
2021-09-01T00:00:00.000Z,סוריה,3,5,8
2021-09-01T00:00:00.000Z,סודן,1,0,1
2021-09-01T00:00:00.000Z,ניקרגואה,1,0,1
