date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-01T00:00:00.000Z,ניו זילנד,2,0,2
2021-09-01T00:00:00.000Z,ניגריה,6,0,6
2021-09-01T00:00:00.000Z,נורבגיה,5,4,9
2021-09-01T00:00:00.000Z,מרוקו,3,3,6
2021-09-01T00:00:00.000Z,מקסיקו,1,1,2
2021-09-01T00:00:00.000Z,מקדוניה,2,0,2
2021-09-01T00:00:00.000Z,מצרים,80,28,108
2021-09-01T00:00:00.000Z,מלטה,1,0,1
2021-09-01T00:00:00.000Z,מלדיבים,18,6,24
2021-09-01T00:00:00.000Z,מונטנגרו,27,1,28
2021-09-01T00:00:00.000Z,מולדובה,2,0,2
2021-09-01T00:00:00.000Z,מאלי,2,0,2
2021-09-01T00:00:00.000Z,ליטא,2,0,2
2021-09-01T00:00:00.000Z,לוכסמבורג,2,0,2
2021-09-01T00:00:00.000Z,כלל המדינות,4503,4610,9113
2021-09-01T00:00:00.000Z,ירדן,76,51,127
2021-09-01T00:00:00.000Z,יפן,1,6,7
2021-09-01T00:00:00.000Z,יוון,98,27,125
2021-09-01T00:00:00.000Z,טנזניה,18,0,18
2021-09-01T00:00:00.000Z,טיוואן,0,3,3
2021-09-01T00:00:00.000Z,זמביה,1,0,1
2021-09-01T00:00:00.000Z,ונצואלה,0,2,2
2021-09-01T00:00:00.000Z,הרפ הדומיניקנית,3,0,3
2021-09-01T00:00:00.000Z,הממלכה המאוחדת,66,102,168
2021-09-01T00:00:00.000Z,הונגריה,306,50,356
2021-09-01T00:00:00.000Z,הולנד,65,35,100
2021-09-01T00:00:00.000Z,הודו,2,1,3
2021-09-01T00:00:00.000Z,דרום סודאן,2,0,2
2021-09-01T00:00:00.000Z,דרום אפריקה,5,6,11
2021-09-01T00:00:00.000Z,דרום אמריקה,1,1,2
2021-09-01T00:00:00.000Z,דנמרק,10,2,12
2021-09-01T00:00:00.000Z,גרמניה,117,110,227
2021-09-01T00:00:00.000Z,גמייקה,1,1,2
2021-09-01T00:00:00.000Z,גווטאמלה,2,1,3
2021-09-01T00:00:00.000Z,גבון,1,0,1
2021-09-01T00:00:00.000Z,גאנה,3,1,4
2021-09-01T00:00:00.000Z,גאורגיה,0,1,1
2021-09-01T00:00:00.000Z,ברזיל,0,3,3
2021-09-01T00:00:00.000Z,ברבדוס,1,0,1
2021-09-01T00:00:00.000Z,בלגיה,8,7,15
2021-09-01T00:00:00.000Z,בילורוסיה,40,53,93
2021-09-01T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-09-01T00:00:00.000Z,בוסניה הרצגובינה,9,2,11
2021-09-01T00:00:00.000Z,בולגריה,16,8,24
2021-09-01T00:00:00.000Z,אתיופיה,30,2,32
2021-09-01T00:00:00.000Z,ארצות הברית,1020,893,1913
2021-09-01T00:00:00.000Z,ארמניה,3,0,3
2021-09-01T00:00:00.000Z,אקואדור,1,0,1
2021-09-01T00:00:00.000Z,אסטוניה,5,2,7
2021-09-01T00:00:00.000Z,אירלנד,8,2,10
2021-09-01T00:00:00.000Z,איטליה,97,28,125
2021-09-01T00:00:00.000Z,אזרביג'אן,2,0,2
2021-09-01T00:00:00.000Z,אורגוואי,1,1,2
2021-09-01T00:00:00.000Z,אוקראינה,425,312,737
2021-09-01T00:00:00.000Z,אוסטרליה,1,14,15
2021-09-01T00:00:00.000Z,אוסטריה,240,32,272
2021-09-01T00:00:00.000Z,אוזבקיסטן,1,16,17
2021-09-02T00:00:00.000Z,תוניסיה,1,0,1
2021-09-02T00:00:00.000Z,אוסטריה,265,67,332
2021-09-02T00:00:00.000Z,אוקראינה,331,192,523
2021-09-02T00:00:00.000Z,אורגוואי,2,3,5
2021-09-02T00:00:00.000Z,אזרביג'אן,61,26,87
2021-09-02T00:00:00.000Z,איטליה,184,44,228
2021-09-02T00:00:00.000Z,איי סיישל,47,7,54
2021-09-02T00:00:00.000Z,אינדונזיה,0,1,1
2021-09-02T00:00:00.000Z,איסלנד,55,3,58
2021-09-02T00:00:00.000Z,אירלנד,3,1,4
2021-09-02T00:00:00.000Z,אל סלבדור,1,0,1
2021-09-02T00:00:00.000Z,אנגולה,1,3,4
2021-09-02T00:00:00.000Z,אקואדור,1,1,2
2021-09-02T00:00:00.000Z,ארגנטינה,5,40,45
2021-09-02T00:00:00.000Z,ארמניה,2,0,2
2021-09-02T00:00:00.000Z,ארצות הברית,562,1595,2157
2021-09-02T00:00:00.000Z,אתיופיה,21,15,36
2021-09-02T00:00:00.000Z,בהמס,1,0,1
2021-09-02T00:00:00.000Z,בולגריה,7,1,8
2021-09-02T00:00:00.000Z,בוסניה הרצגובינה,0,1,1
2021-09-02T00:00:00.000Z,בחריין,9,0,9
2021-09-02T00:00:00.000Z,בלגיה,51,61,112
2021-09-02T00:00:00.000Z,בליז,1,0,1
2021-09-02T00:00:00.000Z,בנגלדש,0,1,1
2021-09-02T00:00:00.000Z,בנין (דהומי),1,0,1
2021-09-02T00:00:00.000Z,ברזיל,2,2,4
2021-09-02T00:00:00.000Z,גאורגיה,39,28,67
2021-09-02T00:00:00.000Z,גווטאמלה,1,0,1
2021-09-02T00:00:00.000Z,גינאה המשוונית,1,1,2
2021-09-02T00:00:00.000Z,גמייקה,2,0,2
2021-09-02T00:00:00.000Z,גרמניה,134,101,235
2021-09-02T00:00:00.000Z,דומיניקה,2,0,2
2021-09-02T00:00:00.000Z,דנמרק,52,38,90
2021-09-02T00:00:00.000Z,דרום אמריקה,0,1,1
2021-09-02T00:00:00.000Z,דרום אפריקה,8,11,19
2021-09-02T00:00:00.000Z,דרום סודאן,1,0,1
2021-09-02T00:00:00.000Z,הודו,6,2,8
2021-09-02T00:00:00.000Z,הולנד,92,37,129
2021-09-02T00:00:00.000Z,הונג קונג,1,0,1
2021-09-02T00:00:00.000Z,הונגריה,427,48,475
2021-09-02T00:00:00.000Z,הממלכה המאוחדת,123,362,485
2021-09-02T00:00:00.000Z,הרפ הדומיניקנית,3,0,3
2021-09-02T00:00:00.000Z,ונצואלה,0,1,1
2021-09-02T00:00:00.000Z,זאיר,2,0,2
2021-09-02T00:00:00.000Z,זמביה,4,0,4
2021-09-02T00:00:00.000Z,טוגו,2,0,2
2021-09-02T00:00:00.000Z,טנזניה,16,1,17
2021-09-02T00:00:00.000Z,יוון,192,49,241
2021-09-02T00:00:00.000Z,איחוד האמירויות הערב,34,7,41
2021-09-02T00:00:00.000Z,ירדן,95,37,132
2021-09-02T00:00:00.000Z,כלל המדינות,5206,6378,11584
2021-09-02T00:00:00.000Z,לטביה,7,0,7
2021-09-02T00:00:00.000Z,ליטא,97,10,107
2021-09-02T00:00:00.000Z,מאלי,3,0,3
2021-09-02T00:00:00.000Z,מולדובה,115,86,201
2021-09-02T00:00:00.000Z,מלדיבים,9,0,9
2021-09-02T00:00:00.000Z,מלטה,2,0,2
2021-09-02T00:00:00.000Z,מצרים,110,32,142
2021-09-02T00:00:00.000Z,מרוקו,65,30,95
2021-09-02T00:00:00.000Z,מרטיניק,1,0,1
2021-09-02T00:00:00.000Z,נורבגיה,8,7,15
2021-09-02T00:00:00.000Z,ניגריה,3,3,6
2021-09-02T00:00:00.000Z,נמיביה,3,0,3
2021-09-02T00:00:00.000Z,סודן,1,0,1
2021-09-02T00:00:00.000Z,סוריה,5,5,10
2021-09-02T00:00:00.000Z,סלובניה,1,0,1
2021-09-02T00:00:00.000Z,סלובקיה,2,3,5
2021-09-02T00:00:00.000Z,ספרד,35,41,76
2021-09-02T00:00:00.000Z,סרביה,5,5,10
2021-09-02T00:00:00.000Z,סרי לנקה (צילון),1,1,2
2021-09-02T00:00:00.000Z,עירק,0,1,1
2021-09-02T00:00:00.000Z,פולין,88,18,106
2021-09-02T00:00:00.000Z,פורטוגל,108,31,139
2021-09-02T00:00:00.000Z,פיליפינים,0,2,2
2021-09-02T00:00:00.000Z,פינלנד,1,0,1
2021-09-02T00:00:00.000Z,פנמה,5,2,7
2021-09-02T00:00:00.000Z,פרגוואי,1,0,1
2021-09-02T00:00:00.000Z,פרו,5,1,6
2021-09-02T00:00:00.000Z,צאד,1,0,1
2021-09-02T00:00:00.000Z,צ'ילה,1,1,2
2021-09-02T00:00:00.000Z,צכיה,150,18,168
2021-09-02T00:00:00.000Z,צרפת,293,257,550
2021-09-02T00:00:00.000Z,קולומביה,7,10,17
2021-09-02T00:00:00.000Z,קוסטה ריקה,5,0,5
2021-09-02T00:00:00.000Z,קוריאה הדרומית,3,1,4
2021-09-02T00:00:00.000Z,קמרון,1,0,1
2021-09-02T00:00:00.000Z,קנדה,22,244,266
2021-09-02T00:00:00.000Z,קניה,4,3,7
2021-09-02T00:00:00.000Z,קפריסין,43,21,64
2021-09-02T00:00:00.000Z,קרואטיה,8,4,12
2021-09-02T00:00:00.000Z,רומניה,50,16,66
2021-09-02T00:00:00.000Z,רוסיה,98,95,193
2021-09-02T00:00:00.000Z,שוודיה,18,19,37
2021-09-02T00:00:00.000Z,שוויץ,74,32,106
2021-09-02T00:00:00.000Z,אוסטרליה,1,1,2
2021-09-02T00:00:00.000Z,תורכיה,26,38,64
2021-09-02T00:00:00.000Z,אוזבקיסטן,3,21,24
2021-09-02T00:00:00.000Z,יפן,4,12,16
2021-09-03T00:00:00.000Z,תורכיה,49,23,72
2021-09-03T00:00:00.000Z,תאילנד,111,26,137
2021-09-03T00:00:00.000Z,שוויץ,254,118,372
2021-09-03T00:00:00.000Z,שוודיה,5,4,9
2021-09-03T00:00:00.000Z,רוסיה,199,169,368
2021-09-03T00:00:00.000Z,רומניה,85,24,109
2021-09-03T00:00:00.000Z,קרואטיה,8,3,11
2021-09-03T00:00:00.000Z,קפריסין,62,26,88
2021-09-03T00:00:00.000Z,קנדה,88,162,250
2021-09-03T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-09-03T00:00:00.000Z,קטר,2,0,2
2021-09-03T00:00:00.000Z,קזחסטאן,7,9,16
2021-09-03T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-09-03T00:00:00.000Z,קוסטה ריקה,20,15,35
2021-09-03T00:00:00.000Z,קוסובו,0,1,1
2021-09-03T00:00:00.000Z,צרפת,236,122,358
2021-09-03T00:00:00.000Z,צכיה,392,39,431
2021-09-03T00:00:00.000Z,פרגוואי,1,0,1
2021-09-03T00:00:00.000Z,פנמה,4,3,7
2021-09-03T00:00:00.000Z,פינלנד,38,24,62
2021-09-03T00:00:00.000Z,פיליפינים,2,3,5
2021-09-03T00:00:00.000Z,פורטוגל,16,0,16
2021-09-03T00:00:00.000Z,פולין,136,28,164
2021-09-03T00:00:00.000Z,ערב הסעודית,1,0,1
2021-09-03T00:00:00.000Z,סרי לנקה (צילון),1,0,1
2021-09-03T00:00:00.000Z,סרביה,3,4,7
2021-09-03T00:00:00.000Z,ספרד,25,12,37
2021-09-03T00:00:00.000Z,סנגל,3,0,3
2021-09-03T00:00:00.000Z,סלובקיה,8,0,8
2021-09-03T00:00:00.000Z,סינגפור,2,7,9
2021-09-03T00:00:00.000Z,נפאל,1,0,1
2021-09-03T00:00:00.000Z,ניו זילנד,1,2,3
2021-09-03T00:00:00.000Z,ניגריה,5,0,5
2021-09-03T00:00:00.000Z,נורבגיה,3,3,6
2021-09-03T00:00:00.000Z,מרוקו,10,0,10
2021-09-03T00:00:00.000Z,מקסיקו,1,0,1
2021-09-03T00:00:00.000Z,מקדוניה,1,0,1
2021-09-03T00:00:00.000Z,מצרים,152,31,183
2021-09-03T00:00:00.000Z,מלטה,1,0,1
2021-09-03T00:00:00.000Z,מלדיבים,12,1,13
2021-09-03T00:00:00.000Z,מונטנגרו,82,7,89
2021-09-03T00:00:00.000Z,מולדובה,61,26,87
2021-09-03T00:00:00.000Z,ליטא,2,1,3
2021-09-03T00:00:00.000Z,לטביה,3,0,3
2021-09-03T00:00:00.000Z,תוניסיה,0,2,2
2021-09-03T00:00:00.000Z,ירדן,2,3,5
2021-09-03T00:00:00.000Z,יפן,7,3,10
2021-09-03T00:00:00.000Z,יוון,272,48,320
2021-09-03T00:00:00.000Z,טיוואן,0,1,1
2021-09-03T00:00:00.000Z,ונצואלה,0,5,5
2021-09-03T00:00:00.000Z,ויטנאם,1,1,2
2021-09-03T00:00:00.000Z,הרפ הדומיניקנית,4,0,4
2021-09-03T00:00:00.000Z,הממלכה המאוחדת,67,350,417
2021-09-03T00:00:00.000Z,הונגריה,390,54,444
2021-09-03T00:00:00.000Z,הולנד,117,48,165
2021-09-03T00:00:00.000Z,הודו,3,2,5
2021-09-03T00:00:00.000Z,דנמרק,21,6,27
2021-09-03T00:00:00.000Z,דומיניקה,2,0,2
2021-09-03T00:00:00.000Z,גרנדה,1,0,1
2021-09-03T00:00:00.000Z,גרמניה,265,112,377
2021-09-03T00:00:00.000Z,גיברלטר,1,3,4
2021-09-03T00:00:00.000Z,גווטאמלה,2,0,2
2021-09-03T00:00:00.000Z,גאורגיה,15,9,24
2021-09-03T00:00:00.000Z,ברזיל,1,1,2
2021-09-03T00:00:00.000Z,בלגיה,85,95,180
2021-09-03T00:00:00.000Z,בילורוסיה,65,27,92
2021-09-03T00:00:00.000Z,בחריין,6,0,6
2021-09-03T00:00:00.000Z,בוסניה הרצגובינה,5,0,5
2021-09-03T00:00:00.000Z,בוליביה,1,0,1
2021-09-03T00:00:00.000Z,בולגריה,46,13,59
2021-09-03T00:00:00.000Z,בהמס,3,0,3
2021-09-03T00:00:00.000Z,ארצות הברית,969,1247,2216
2021-09-03T00:00:00.000Z,ארמניה,13,5,18
2021-09-03T00:00:00.000Z,ארגנטינה,1,7,8
2021-09-03T00:00:00.000Z,אקואדור,3,1,4
2021-09-03T00:00:00.000Z,אסטוניה,1,1,2
2021-09-03T00:00:00.000Z,אנגולה,1,0,1
2021-09-03T00:00:00.000Z,אל סלבדור,1,0,1
2021-09-03T00:00:00.000Z,אירלנד,4,3,7
2021-09-03T00:00:00.000Z,איסלנד,9,2,11
2021-09-03T00:00:00.000Z,איטליה,192,57,249
2021-09-03T00:00:00.000Z,אזרביג'אן,1,0,1
2021-09-03T00:00:00.000Z,אורגוואי,3,6,9
2021-09-03T00:00:00.000Z,אוקראינה,330,183,513
2021-09-03T00:00:00.000Z,אוסטרליה,2,2,4
2021-09-03T00:00:00.000Z,אוסטריה,365,63,428
2021-09-03T00:00:00.000Z,אוזבקיסטן,2,1,3
2021-09-03T00:00:00.000Z,איחוד האמירויות הערב,42,7,49
2021-09-03T00:00:00.000Z,אבחזיסטאן,2,0,2
2021-09-03T00:00:00.000Z,כלל המדינות,5951,4879,10830
2021-09-04T00:00:00.000Z,פרגוואי,2,0,2
2021-09-04T00:00:00.000Z,פרו,4,0,4
2021-09-04T00:00:00.000Z,צכיה,150,14,164
2021-09-04T00:00:00.000Z,צרפת,108,64,172
2021-09-04T00:00:00.000Z,קובה,0,1,1
2021-09-04T00:00:00.000Z,קולומביה,9,6,15
2021-09-04T00:00:00.000Z,קוסטה ריקה,2,6,8
2021-09-04T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-09-04T00:00:00.000Z,קזחסטאן,1,0,1
2021-09-04T00:00:00.000Z,קמרון,1,3,4
2021-09-04T00:00:00.000Z,קנדה,31,40,71
2021-09-04T00:00:00.000Z,קניה,4,1,5
2021-09-04T00:00:00.000Z,קפריסין,61,10,71
2021-09-04T00:00:00.000Z,קרואטיה,5,5,10
2021-09-04T00:00:00.000Z,רואנדה,3,0,3
2021-09-04T00:00:00.000Z,רומניה,139,38,177
2021-09-04T00:00:00.000Z,נורבגיה,0,1,1
2021-09-04T00:00:00.000Z,רוסיה,12,7,19
2021-09-04T00:00:00.000Z,שוודיה,4,0,4
2021-09-04T00:00:00.000Z,שוויץ,26,8,34
2021-09-04T00:00:00.000Z,תאילנד,3,0,3
2021-09-04T00:00:00.000Z,תורכיה,28,7,35
2021-09-04T00:00:00.000Z,מקאו,1,0,1
2021-09-04T00:00:00.000Z,ניגריה,4,0,4
2021-09-04T00:00:00.000Z,סינגפור,1,0,1
2021-09-04T00:00:00.000Z,סלובניה,4,0,4
2021-09-04T00:00:00.000Z,ספרד,4,5,9
2021-09-04T00:00:00.000Z,סרי לנקה (צילון),3,9,12
2021-09-04T00:00:00.000Z,פולין,99,21,120
2021-09-04T00:00:00.000Z,פורטו ריקו,1,0,1
2021-09-04T00:00:00.000Z,פורטוגל,11,5,16
2021-09-04T00:00:00.000Z,גרמניה,91,37,128
2021-09-04T00:00:00.000Z,איחוד האמירויות הערב,18,4,22
2021-09-04T00:00:00.000Z,פיליפינים,4,1,5
2021-09-04T00:00:00.000Z,פינלנד,3,4,7
2021-09-04T00:00:00.000Z,פנמה,4,0,4
2021-09-04T00:00:00.000Z,מצרים,202,28,230
2021-09-04T00:00:00.000Z,מלדיבים,7,0,7
2021-09-04T00:00:00.000Z,מלאווי,2,181,183
2021-09-04T00:00:00.000Z,מונטנגרו,4,0,4
2021-09-04T00:00:00.000Z,מאוריציוס,2,0,2
2021-09-04T00:00:00.000Z,ליטא,2,0,2
2021-09-04T00:00:00.000Z,לטביה,34,10,44
2021-09-04T00:00:00.000Z,לוכסמבורג,1,2,3
2021-09-04T00:00:00.000Z,כלל המדינות,2623,2527,5150
2021-09-04T00:00:00.000Z,ירדן,7,1,8
2021-09-04T00:00:00.000Z,יפן,1,0,1
2021-09-04T00:00:00.000Z,יוון,129,13,142
2021-09-04T00:00:00.000Z,טנזניה,7,1,8
2021-09-04T00:00:00.000Z,טוגו,4,0,4
2021-09-04T00:00:00.000Z,טג'יקיסטאן,1,0,1
2021-09-04T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-04T00:00:00.000Z,זמביה,1,3,4
2021-09-04T00:00:00.000Z,זימבאבווה,1,0,1
2021-09-04T00:00:00.000Z,זאיר,2,1,3
2021-09-04T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-09-04T00:00:00.000Z,הממלכה המאוחדת,59,41,100
2021-09-04T00:00:00.000Z,הונגריה,321,44,365
2021-09-04T00:00:00.000Z,הולנד,56,34,90
2021-09-04T00:00:00.000Z,הודו,1,2,3
2021-09-04T00:00:00.000Z,דרום סודאן,1,0,1
2021-09-04T00:00:00.000Z,דרום אפריקה,4,9,13
2021-09-04T00:00:00.000Z,מקסיקו,0,1,1
2021-09-04T00:00:00.000Z,מרוקו,2,6,8
2021-09-04T00:00:00.000Z,גבון,3,0,3
2021-09-04T00:00:00.000Z,גאנה,6,2,8
2021-09-04T00:00:00.000Z,גאורגיה,2,4,6
2021-09-04T00:00:00.000Z,ברזיל,2,2,4
2021-09-04T00:00:00.000Z,בלגיה,4,2,6
2021-09-04T00:00:00.000Z,בילורוסיה,0,1,1
2021-09-04T00:00:00.000Z,בוסניה הרצגובינה,5,1,6
2021-09-04T00:00:00.000Z,בולגריה,2,0,2
2021-09-04T00:00:00.000Z,בוטסואנה,1,0,1
2021-09-04T00:00:00.000Z,אתיופיה,21,8,29
2021-09-04T00:00:00.000Z,ארצות הברית,396,406,802
2021-09-04T00:00:00.000Z,ארמניה,1,3,4
2021-09-04T00:00:00.000Z,ארגנטינה,1,7,8
2021-09-04T00:00:00.000Z,אסטוניה,4,0,4
2021-09-04T00:00:00.000Z,אנגולה,1,0,1
2021-09-04T00:00:00.000Z,אלבניה,2,0,2
2021-09-04T00:00:00.000Z,אירלנד,4,4,8
2021-09-04T00:00:00.000Z,איסלנד,23,0,23
2021-09-04T00:00:00.000Z,איי סיישל,2,0,2
2021-09-04T00:00:00.000Z,איטליה,96,17,113
2021-09-04T00:00:00.000Z,אוקראינה,102,59,161
2021-09-04T00:00:00.000Z,אוסטריה,151,22,173
2021-09-04T00:00:00.000Z,אוגנדה,2,0,2
2021-09-04T00:00:00.000Z,דנמרק,3,1,4
2021-09-05T00:00:00.000Z,גאנה,2,0,2
2021-09-05T00:00:00.000Z,דנמרק,45,24,69
2021-09-05T00:00:00.000Z,דרום סודאן,1,0,1
2021-09-05T00:00:00.000Z,הודו,5,0,5
2021-09-05T00:00:00.000Z,הולנד,124,99,223
2021-09-05T00:00:00.000Z,הונג קונג,1,0,1
2021-09-05T00:00:00.000Z,הונגריה,535,80,615
2021-09-05T00:00:00.000Z,הממלכה המאוחדת,155,440,595
2021-09-05T00:00:00.000Z,הרפ הדומיניקנית,3,0,3
2021-09-05T00:00:00.000Z,ויטנאם,1,1,2
2021-09-05T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-05T00:00:00.000Z,טנזניה,2,0,2
2021-09-05T00:00:00.000Z,יוון,516,64,580
2021-09-05T00:00:00.000Z,יפן,22,4,26
2021-09-05T00:00:00.000Z,ירדן,117,27,144
2021-09-05T00:00:00.000Z,כלל המדינות,6238,5525,11763
2021-09-05T00:00:00.000Z,לבנון,0,1,1
2021-09-05T00:00:00.000Z,לוכסמבורג,2,2,4
2021-09-05T00:00:00.000Z,לטביה,3,0,3
2021-09-05T00:00:00.000Z,ליטא,81,15,96
2021-09-05T00:00:00.000Z,מאלי,1,0,1
2021-09-05T00:00:00.000Z,מולדובה,120,86,206
2021-09-05T00:00:00.000Z,מונגוליה,0,1,1
2021-09-05T00:00:00.000Z,מונטנגרו,1,0,1
2021-09-05T00:00:00.000Z,מלדיבים,17,0,17
2021-09-05T00:00:00.000Z,מלטה,3,1,4
2021-09-05T00:00:00.000Z,מצרים,213,48,261
2021-09-05T00:00:00.000Z,מקסיקו,0,2,2
2021-09-05T00:00:00.000Z,מרוקו,2,3,5
2021-09-05T00:00:00.000Z,נורבגיה,2,3,5
2021-09-05T00:00:00.000Z,ניגריה,2,0,2
2021-09-05T00:00:00.000Z,נפאל,0,1,1
2021-09-05T00:00:00.000Z,סין,2,1,3
2021-09-05T00:00:00.000Z,סן מרינו,2,1,3
2021-09-05T00:00:00.000Z,סנגל,2,0,2
2021-09-05T00:00:00.000Z,ספרד,4,8,12
2021-09-05T00:00:00.000Z,סרביה,2,0,2
2021-09-05T00:00:00.000Z,סרי לנקה (צילון),10,3,13
2021-09-05T00:00:00.000Z,פולין,108,36,144
2021-09-05T00:00:00.000Z,פורטוגל,39,14,53
2021-09-05T00:00:00.000Z,פיליפינים,2,13,15
2021-09-05T00:00:00.000Z,פינלנד,2,0,2
2021-09-05T00:00:00.000Z,פנמה,6,0,6
2021-09-05T00:00:00.000Z,גרמניה,194,130,324
2021-09-05T00:00:00.000Z,פרו,2,0,2
2021-09-05T00:00:00.000Z,צכיה,423,39,462
2021-09-05T00:00:00.000Z,צרפת,395,331,726
2021-09-05T00:00:00.000Z,קולומביה,3,4,7
2021-09-05T00:00:00.000Z,קוסטה ריקה,15,1,16
2021-09-05T00:00:00.000Z,קוריאה הדרומית,9,2,11
2021-09-05T00:00:00.000Z,קזחסטאן,3,3,6
2021-09-05T00:00:00.000Z,קירג'זסטאן,5,0,5
2021-09-05T00:00:00.000Z,קנדה,34,48,82
2021-09-05T00:00:00.000Z,קניה,1,0,1
2021-09-05T00:00:00.000Z,קפריסין,133,20,153
2021-09-05T00:00:00.000Z,קרואטיה,7,2,9
2021-09-05T00:00:00.000Z,רומניה,68,9,77
2021-09-05T00:00:00.000Z,רוסיה,82,220,302
2021-09-05T00:00:00.000Z,שוודיה,12,7,19
2021-09-05T00:00:00.000Z,שוויץ,152,110,262
2021-09-05T00:00:00.000Z,תאילנד,1,0,1
2021-09-05T00:00:00.000Z,תוניסיה,0,1,1
2021-09-05T00:00:00.000Z,תורכיה,34,21,55
2021-09-05T00:00:00.000Z,גאורגיה,39,37,76
2021-09-05T00:00:00.000Z,ברזיל,4,1,5
2021-09-05T00:00:00.000Z,בלגיה,41,136,177
2021-09-05T00:00:00.000Z,בילורוסיה,78,76,154
2021-09-05T00:00:00.000Z,בחריין,3,0,3
2021-09-05T00:00:00.000Z,בוסניה הרצגובינה,25,6,31
2021-09-05T00:00:00.000Z,בולגריה,31,19,50
2021-09-05T00:00:00.000Z,ארצות הברית,520,795,1315
2021-09-05T00:00:00.000Z,ארמניה,3,4,7
2021-09-05T00:00:00.000Z,ארגנטינה,0,3,3
2021-09-05T00:00:00.000Z,אסטוניה,2,1,3
2021-09-05T00:00:00.000Z,אלבניה,0,1,1
2021-09-05T00:00:00.000Z,אירלנד,7,2,9
2021-09-05T00:00:00.000Z,איסלנד,30,0,30
2021-09-05T00:00:00.000Z,איי טורקס וקייקוס,0,1,1
2021-09-05T00:00:00.000Z,איטליה,318,56,374
2021-09-05T00:00:00.000Z,אזרביג'אן,73,29,102
2021-09-05T00:00:00.000Z,אורגוואי,0,2,2
2021-09-05T00:00:00.000Z,אוקראינה,337,218,555
2021-09-05T00:00:00.000Z,אוסטרליה,3,7,10
2021-09-05T00:00:00.000Z,אוסטריה,271,48,319
2021-09-05T00:00:00.000Z,אוזבקיסטן,2,0,2
2021-09-05T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-09-05T00:00:00.000Z,איחוד האמירויות הערב,50,21,71
2021-09-05T00:00:00.000Z,פרגוואי,0,1,1
2021-09-06T00:00:00.000Z,הודו,24,66,90
2021-09-06T00:00:00.000Z,דרום אפריקה,7,17,24
2021-09-06T00:00:00.000Z,קוסטה ריקה,15,2,17
2021-09-06T00:00:00.000Z,קונגו,1,0,1
2021-09-06T00:00:00.000Z,קולומביה,5,1,6
2021-09-06T00:00:00.000Z,צרפת,172,101,273
2021-09-06T00:00:00.000Z,איחוד האמירויות הערב,36,12,48
2021-09-06T00:00:00.000Z,קפריסין,42,10,52
2021-09-06T00:00:00.000Z,קניה,5,2,7
2021-09-06T00:00:00.000Z,קנדה,29,89,118
2021-09-06T00:00:00.000Z,קירג'זסטאן,2,0,2
2021-09-06T00:00:00.000Z,קזחסטאן,5,1,6
2021-09-06T00:00:00.000Z,צכיה,290,25,315
2021-09-06T00:00:00.000Z,צ'ילה,0,3,3
