date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-06T00:00:00.000Z,צאד,2,0,2
2021-09-06T00:00:00.000Z,פרו,12,0,12
2021-09-06T00:00:00.000Z,פרגוואי,1,0,1
2021-09-06T00:00:00.000Z,פנמה,1,2,3
2021-09-06T00:00:00.000Z,פינלנד,1,5,6
2021-09-06T00:00:00.000Z,פיליפינים,1,3,4
2021-09-06T00:00:00.000Z,פורטוגל,91,18,109
2021-09-06T00:00:00.000Z,פולין,137,18,155
2021-09-06T00:00:00.000Z,עירק,3,0,3
2021-09-06T00:00:00.000Z,סרביה,2,4,6
2021-09-06T00:00:00.000Z,ספרד,21,19,40
2021-09-06T00:00:00.000Z,סנגל,1,0,1
2021-09-06T00:00:00.000Z,סלובקיה,5,1,6
2021-09-06T00:00:00.000Z,סלובניה,2,0,2
2021-09-06T00:00:00.000Z,סינגפור,2,0,2
2021-09-06T00:00:00.000Z,דנמרק,4,0,4
2021-09-06T00:00:00.000Z,גרמניה,180,58,238
2021-09-06T00:00:00.000Z,גווטאמלה,1,0,1
2021-09-06T00:00:00.000Z,גאנה,6,3,9
2021-09-06T00:00:00.000Z,גאורגיה,8,0,8
2021-09-06T00:00:00.000Z,ברזיל,2,4,6
2021-09-06T00:00:00.000Z,בלגיה,6,17,23
2021-09-06T00:00:00.000Z,בילורוסיה,32,26,58
2021-09-06T00:00:00.000Z,בורונדי,1,0,1
2021-09-06T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-09-06T00:00:00.000Z,בולגריה,17,6,23
2021-09-06T00:00:00.000Z,בוטסואנה,1,0,1
2021-09-06T00:00:00.000Z,אתיופיה,25,4,29
2021-09-06T00:00:00.000Z,ארצות הברית,698,701,1399
2021-09-06T00:00:00.000Z,ארמניה,1,0,1
2021-09-06T00:00:00.000Z,אקואדור,3,0,3
2021-09-06T00:00:00.000Z,אסטוניה,1,0,1
2021-09-06T00:00:00.000Z,אנדורה,0,2,2
2021-09-06T00:00:00.000Z,אלבניה,9,0,9
2021-09-06T00:00:00.000Z,אירלנד,6,2,8
2021-09-06T00:00:00.000Z,איסלנד,11,0,11
2021-09-06T00:00:00.000Z,איטליה,152,37,189
2021-09-06T00:00:00.000Z,אזרביג'אן,2,0,2
2021-09-06T00:00:00.000Z,אורגוואי,0,2,2
2021-09-06T00:00:00.000Z,אוקראינה,365,147,512
2021-09-06T00:00:00.000Z,אוסטרליה,3,9,12
2021-09-06T00:00:00.000Z,אוסטריה,234,40,274
2021-09-06T00:00:00.000Z,אוזבקיסטן,26,117,143
2021-09-06T00:00:00.000Z,אוגנדה,4,1,5
2021-09-06T00:00:00.000Z,סוריה,3,7,10
2021-09-06T00:00:00.000Z,קרואטיה,1,1,2
2021-09-06T00:00:00.000Z,רואנדה,1,0,1
2021-09-06T00:00:00.000Z,רומניה,63,7,70
2021-09-06T00:00:00.000Z,רוסיה,162,150,312
2021-09-06T00:00:00.000Z,שוודיה,1,0,1
2021-09-06T00:00:00.000Z,שוויץ,78,22,100
2021-09-06T00:00:00.000Z,תאילנד,50,25,75
2021-09-06T00:00:00.000Z,תוניסיה,1,0,1
2021-09-06T00:00:00.000Z,תורכיה,23,7,30
2021-09-06T00:00:00.000Z,ניקרגואה,1,0,1
2021-09-06T00:00:00.000Z,ניגריה,4,0,4
2021-09-06T00:00:00.000Z,מרוקו,7,1,8
2021-09-06T00:00:00.000Z,מקסיקו,0,2,2
2021-09-06T00:00:00.000Z,מצרים,152,33,185
2021-09-06T00:00:00.000Z,מלדיבים,9,0,9
2021-09-06T00:00:00.000Z,מונטנגרו,22,3,25
2021-09-06T00:00:00.000Z,מולדובה,1,1,2
2021-09-06T00:00:00.000Z,מאלי,2,0,2
2021-09-06T00:00:00.000Z,ליטא,8,1,9
2021-09-06T00:00:00.000Z,לוכסמבורג,2,0,2
2021-09-06T00:00:00.000Z,כלל המדינות,4408,4145,8553
2021-09-06T00:00:00.000Z,ירדן,76,29,105
2021-09-06T00:00:00.000Z,יפן,21,0,21
2021-09-06T00:00:00.000Z,יוון,214,25,239
2021-09-06T00:00:00.000Z,טנזניה,32,1,33
2021-09-06T00:00:00.000Z,זמביה,3,0,3
2021-09-06T00:00:00.000Z,זאיר,0,4,4
2021-09-06T00:00:00.000Z,הרפ הדומיניקנית,3,1,4
2021-09-06T00:00:00.000Z,הממלכה המאוחדת,78,360,438
2021-09-06T00:00:00.000Z,הונגריה,165,19,184
2021-09-06T00:00:00.000Z,הולנד,68,18,86
2021-09-07T00:00:00.000Z,איטליה,99,8,107
2021-09-07T00:00:00.000Z,אלבניה,1,0,1
2021-09-07T00:00:00.000Z,איחוד האמירויות הערב,22,7,29
2021-09-07T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-09-07T00:00:00.000Z,תורכיה,12,2,14
2021-09-07T00:00:00.000Z,שוויץ,38,15,53
2021-09-07T00:00:00.000Z,שוודיה,2,3,5
2021-09-07T00:00:00.000Z,רוסיה,110,103,213
2021-09-07T00:00:00.000Z,רומניה,46,13,59
2021-09-07T00:00:00.000Z,רואנדה,1,0,1
2021-09-07T00:00:00.000Z,קרואטיה,1,2,3
2021-09-07T00:00:00.000Z,קפריסין,7,1,8
2021-09-07T00:00:00.000Z,קניה,1,0,1
2021-09-07T00:00:00.000Z,קנדה,12,21,33
2021-09-07T00:00:00.000Z,קמרון,1,0,1
2021-09-07T00:00:00.000Z,קירג'זסטאן,2,0,2
2021-09-07T00:00:00.000Z,קזחסטאן,1,2,3
2021-09-07T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-09-07T00:00:00.000Z,קוסטה ריקה,10,2,12
2021-09-07T00:00:00.000Z,קוסובו,1,2,3
2021-09-07T00:00:00.000Z,צרפת,44,12,56
2021-09-07T00:00:00.000Z,צכיה,94,12,106
2021-09-07T00:00:00.000Z,פרו,1,2,3
2021-09-07T00:00:00.000Z,פנמה,3,0,3
2021-09-07T00:00:00.000Z,פיליפינים,2,9,11
2021-09-07T00:00:00.000Z,פורטוגל,4,8,12
2021-09-07T00:00:00.000Z,פולין,51,11,62
2021-09-07T00:00:00.000Z,ערב הסעודית,2,0,2
2021-09-07T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-09-07T00:00:00.000Z,סרביה,5,0,5
2021-09-07T00:00:00.000Z,ספרד,5,1,6
2021-09-07T00:00:00.000Z,סלובקיה,2,0,2
2021-09-07T00:00:00.000Z,סלובניה,1,0,1
2021-09-07T00:00:00.000Z,סין,38,14,52
2021-09-07T00:00:00.000Z,נפאל,1,0,1
2021-09-07T00:00:00.000Z,ניו זילנד,0,3,3
2021-09-07T00:00:00.000Z,מרוקו,5,0,5
2021-09-07T00:00:00.000Z,מצרים,154,26,180
2021-09-07T00:00:00.000Z,מלדיבים,11,0,11
2021-09-07T00:00:00.000Z,מלאווי,0,1,1
2021-09-07T00:00:00.000Z,מונטנגרו,4,0,4
2021-09-07T00:00:00.000Z,מולדובה,55,16,71
2021-09-07T00:00:00.000Z,ליטא,4,0,4
2021-09-07T00:00:00.000Z,לטביה,22,3,25
2021-09-07T00:00:00.000Z,כלל המדינות,1960,2138,4098
2021-09-07T00:00:00.000Z,ירדן,2,4,6
2021-09-07T00:00:00.000Z,יפן,1,3,4
2021-09-07T00:00:00.000Z,יוון,212,30,242
2021-09-07T00:00:00.000Z,טנזניה,2,0,2
2021-09-07T00:00:00.000Z,טיוואן,1,0,1
2021-09-07T00:00:00.000Z,טוגו,0,1,1
2021-09-07T00:00:00.000Z,זמביה,2,0,2
2021-09-07T00:00:00.000Z,ונצואלה,0,3,3
2021-09-07T00:00:00.000Z,הממלכה המאוחדת,17,6,23
2021-09-07T00:00:00.000Z,הונגריה,248,33,281
2021-09-07T00:00:00.000Z,הונג קונג,8,8,16
2021-09-07T00:00:00.000Z,הולנד,40,8,48
2021-09-07T00:00:00.000Z,הודו,3,1,4
2021-09-07T00:00:00.000Z,דרום אפריקה,1,0,1
2021-09-07T00:00:00.000Z,דנמרק,3,1,4
2021-09-07T00:00:00.000Z,גרמניה,90,51,141
2021-09-07T00:00:00.000Z,גאורגיה,1,0,1
2021-09-07T00:00:00.000Z,ברזיל,2,0,2
2021-09-07T00:00:00.000Z,בלגיה,7,0,7
2021-09-07T00:00:00.000Z,בוסניה הרצגובינה,7,0,7
2021-09-07T00:00:00.000Z,בולגריה,1,0,1
2021-09-07T00:00:00.000Z,בהמס,1,0,1
2021-09-07T00:00:00.000Z,אתיופיה,4,1,5
2021-09-07T00:00:00.000Z,ארצות הברית,104,63,167
2021-09-07T00:00:00.000Z,ארמניה,1,0,1
2021-09-07T00:00:00.000Z,ארגנטינה,1,8,9
2021-09-07T00:00:00.000Z,אקואדור,1,0,1
2021-09-07T00:00:00.000Z,אסטוניה,0,2,2
2021-09-07T00:00:00.000Z,אירלנד,2,1,3
2021-09-07T00:00:00.000Z,איסלנד,17,0,17
2021-09-07T00:00:00.000Z,איי סיישל,0,4,4
2021-09-07T00:00:00.000Z,אוגנדה,1,0,1
2021-09-07T00:00:00.000Z,אוקראינה,134,77,211
2021-09-07T00:00:00.000Z,אוסטרליה,1,0,1
2021-09-07T00:00:00.000Z,אוסטריה,55,5,60
2021-09-07T00:00:00.000Z,אוזבקיסטן,0,3,3
2021-09-08T00:00:00.000Z,ליבריה,0,1,1
2021-09-08T00:00:00.000Z,איחוד האמירויות הערב,46,6,52
2021-09-08T00:00:00.000Z,תאילנד,4,0,4
2021-09-08T00:00:00.000Z,שוויץ,29,5,34
2021-09-08T00:00:00.000Z,שוודיה,2,3,5
2021-09-08T00:00:00.000Z,רוסיה,65,71,136
2021-09-08T00:00:00.000Z,רומניה,151,24,175
2021-09-08T00:00:00.000Z,ראוניון,0,1,1
2021-09-08T00:00:00.000Z,קרואטיה,15,4,19
2021-09-08T00:00:00.000Z,קפריסין,125,8,133
2021-09-08T00:00:00.000Z,קניה,5,1,6
2021-09-08T00:00:00.000Z,קנדה,26,14,40
2021-09-08T00:00:00.000Z,קזחסטאן,2,3,5
2021-09-08T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-09-08T00:00:00.000Z,קוסטה ריקה,11,7,18
2021-09-08T00:00:00.000Z,קולומביה,0,1,1
2021-09-08T00:00:00.000Z,צרפת,97,33,130
2021-09-08T00:00:00.000Z,צכיה,320,12,332
2021-09-08T00:00:00.000Z,פרו,4,0,4
2021-09-08T00:00:00.000Z,פינלנד,36,11,47
2021-09-08T00:00:00.000Z,פורטוגל,25,4,29
2021-09-08T00:00:00.000Z,פולין,57,7,64
2021-09-08T00:00:00.000Z,ערב הסעודית,1,1,2
2021-09-08T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-09-08T00:00:00.000Z,סרביה,2,0,2
2021-09-08T00:00:00.000Z,ספרד,8,3,11
2021-09-08T00:00:00.000Z,סלובניה,1,0,1
2021-09-08T00:00:00.000Z,סינגפור,0,2,2
2021-09-08T00:00:00.000Z,ניגריה,0,1,1
2021-09-08T00:00:00.000Z,מרוקו,1,0,1
2021-09-08T00:00:00.000Z,מקדוניה,2,0,2
2021-09-08T00:00:00.000Z,מצרים,341,51,392
2021-09-08T00:00:00.000Z,מלדיבים,20,7,27
2021-09-08T00:00:00.000Z,מונטנגרו,0,3,3
2021-09-08T00:00:00.000Z,מולדובה,1,0,1
2021-09-08T00:00:00.000Z,מוזמביק,3,0,3
2021-09-08T00:00:00.000Z,תורכיה,16,3,19
2021-09-08T00:00:00.000Z,כלל המדינות,3247,2576,5823
2021-09-08T00:00:00.000Z,ירדן,37,13,50
2021-09-08T00:00:00.000Z,יפן,1,4,5
2021-09-08T00:00:00.000Z,יוון,151,22,173
2021-09-08T00:00:00.000Z,טנזניה,16,0,16
2021-09-08T00:00:00.000Z,טיוואן,0,2,2
2021-09-08T00:00:00.000Z,זמביה,1,0,1
2021-09-08T00:00:00.000Z,זאיר,1,0,1
2021-09-08T00:00:00.000Z,הממלכה המאוחדת,28,22,50
2021-09-08T00:00:00.000Z,הונגריה,321,17,338
2021-09-08T00:00:00.000Z,הולנד,81,15,96
2021-09-08T00:00:00.000Z,דנמרק,13,2,15
2021-09-08T00:00:00.000Z,גרמניה,122,41,163
2021-09-08T00:00:00.000Z,גיברלטר,0,1,1
2021-09-08T00:00:00.000Z,גווטאמלה,3,0,3
2021-09-08T00:00:00.000Z,גאנה,3,1,4
2021-09-08T00:00:00.000Z,גאורגיה,25,13,38
2021-09-08T00:00:00.000Z,ברזיל,0,2,2
2021-09-08T00:00:00.000Z,בלגיה,2,1,3
2021-09-08T00:00:00.000Z,בוסניה הרצגובינה,10,0,10
2021-09-08T00:00:00.000Z,בולגריה,14,5,19
2021-09-08T00:00:00.000Z,אתיופיה,8,2,10
2021-09-08T00:00:00.000Z,ארצות הברית,220,127,347
2021-09-08T00:00:00.000Z,ארמניה,4,4,8
2021-09-08T00:00:00.000Z,אסטוניה,2,1,3
2021-09-08T00:00:00.000Z,אלבניה,1,0,1
2021-09-08T00:00:00.000Z,אירלנד,2,2,4
2021-09-08T00:00:00.000Z,איסלנד,4,0,4
2021-09-08T00:00:00.000Z,איי סיישל,37,3,40
2021-09-08T00:00:00.000Z,איטליה,91,29,120
2021-09-08T00:00:00.000Z,אזרביג'אן,2,0,2
2021-09-08T00:00:00.000Z,אוקראינה,252,126,378
2021-09-08T00:00:00.000Z,אוסטרליה,0,3,3
2021-09-08T00:00:00.000Z,אוסטריה,228,32,260
2021-09-08T00:00:00.000Z,אוזבקיסטן,0,5,5
2021-09-09T00:00:00.000Z,בוסניה הרצגובינה,4,3,7
2021-09-09T00:00:00.000Z,איחוד האמירויות הערב,38,14,52
2021-09-09T00:00:00.000Z,תורכיה,38,42,80
2021-09-09T00:00:00.000Z,תאילנד,0,1,1
2021-09-09T00:00:00.000Z,שוויץ,68,18,86
2021-09-09T00:00:00.000Z,שוודיה,21,4,25
2021-09-09T00:00:00.000Z,רוסיה,86,77,163
2021-09-09T00:00:00.000Z,רומניה,154,41,195
2021-09-09T00:00:00.000Z,קרואטיה,1,2,3
2021-09-09T00:00:00.000Z,קפריסין,222,63,285
2021-09-09T00:00:00.000Z,קניה,1,0,1
2021-09-09T00:00:00.000Z,קנדה,27,29,56
2021-09-09T00:00:00.000Z,קירג'זסטאן,2,1,3
2021-09-09T00:00:00.000Z,קזחסטאן,4,0,4
2021-09-09T00:00:00.000Z,קוריאה הדרומית,0,4,4
2021-09-09T00:00:00.000Z,קולומביה,6,2,8
2021-09-09T00:00:00.000Z,קובה,0,1,1
2021-09-09T00:00:00.000Z,צרפת,375,186,561
2021-09-09T00:00:00.000Z,צכיה,295,30,325
2021-09-09T00:00:00.000Z,צ'ילה,1,0,1
2021-09-09T00:00:00.000Z,פרו,5,4,9
2021-09-09T00:00:00.000Z,פנמה,1,0,1
2021-09-09T00:00:00.000Z,פינלנד,1,0,1
2021-09-09T00:00:00.000Z,פיליפינים,0,14,14
2021-09-09T00:00:00.000Z,פורטוגל,33,8,41
2021-09-09T00:00:00.000Z,פולין,183,40,223
2021-09-09T00:00:00.000Z,ערב הסעודית,2,0,2
2021-09-09T00:00:00.000Z,עומן,1,0,1
2021-09-09T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-09-09T00:00:00.000Z,סרביה,10,2,12
2021-09-09T00:00:00.000Z,ספרד,39,18,57
2021-09-09T00:00:00.000Z,סנגל,0,1,1
2021-09-09T00:00:00.000Z,סלובקיה,3,0,3
2021-09-09T00:00:00.000Z,סין,3,7,10
2021-09-09T00:00:00.000Z,סט וינסנט,2,2,4
2021-09-09T00:00:00.000Z,סוריה,1,4,5
2021-09-09T00:00:00.000Z,נמיביה,2,0,2
2021-09-09T00:00:00.000Z,ניו זילנד,3,1,4
2021-09-09T00:00:00.000Z,ניגריה,5,0,5
2021-09-09T00:00:00.000Z,נורבגיה,1,2,3
2021-09-09T00:00:00.000Z,מרוקו,2,1,3
2021-09-09T00:00:00.000Z,מצרים,319,48,367
2021-09-09T00:00:00.000Z,מלדיבים,24,1,25
2021-09-09T00:00:00.000Z,מולדובה,243,288,531
2021-09-09T00:00:00.000Z,מאלי,4,0,4
2021-09-09T00:00:00.000Z,לסוטו,1,0,1
2021-09-09T00:00:00.000Z,ליטא,75,5,80
2021-09-09T00:00:00.000Z,לבנון,0,3,3
2021-09-09T00:00:00.000Z,כלל המדינות,11656,9706,21362
2021-09-09T00:00:00.000Z,ירדן,345,81,426
2021-09-09T00:00:00.000Z,יפן,2,3,5
2021-09-09T00:00:00.000Z,יוון,517,71,588
2021-09-09T00:00:00.000Z,טנזניה,7,0,7
2021-09-09T00:00:00.000Z,טג'יקיסטאן,1,0,1
2021-09-09T00:00:00.000Z,זימבאבווה,2,0,2
2021-09-09T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-09-09T00:00:00.000Z,הממלכה המאוחדת,242,182,424
2021-09-09T00:00:00.000Z,הונדורס,1,0,1
2021-09-09T00:00:00.000Z,הונגריה,448,150,598
2021-09-09T00:00:00.000Z,הולנד,111,29,140
2021-09-09T00:00:00.000Z,הודו,8,3,11
2021-09-09T00:00:00.000Z,דרום אפריקה,7,5,12
2021-09-09T00:00:00.000Z,דנמרק,59,11,70
2021-09-09T00:00:00.000Z,דומיניקה,1,1,2
2021-09-09T00:00:00.000Z,גרמניה,208,79,287
2021-09-09T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-09-09T00:00:00.000Z,גינאה,0,1,1
2021-09-09T00:00:00.000Z,גיברלטר,0,1,1
2021-09-09T00:00:00.000Z,גווטאמלה,2,0,2
2021-09-09T00:00:00.000Z,גאנה,1,0,1
2021-09-09T00:00:00.000Z,גאורגיה,161,21,182
2021-09-09T00:00:00.000Z,ברזיל,2,0,2
2021-09-09T00:00:00.000Z,בלגיה,43,46,89
2021-09-09T00:00:00.000Z,בילורוסיה,85,55,140
2021-09-09T00:00:00.000Z,אתיופיה,6,3,9
2021-09-09T00:00:00.000Z,ארצות הברית,407,322,729
2021-09-09T00:00:00.000Z,ארמניה,19,7,26
2021-09-09T00:00:00.000Z,ארגנטינה,0,2,2
2021-09-09T00:00:00.000Z,אסטוניה,1,0,1
2021-09-09T00:00:00.000Z,אלבניה,1,0,1
2021-09-09T00:00:00.000Z,אירלנד,4,1,5
2021-09-09T00:00:00.000Z,איסלנד,40,0,40
2021-09-09T00:00:00.000Z,איי קוק,1,1,2
2021-09-09T00:00:00.000Z,איי סיישל,2,0,2
2021-09-09T00:00:00.000Z,איטליה,247,49,296
2021-09-09T00:00:00.000Z,אזרביג'אן,48,21,69
2021-09-09T00:00:00.000Z,אורגוואי,1,1,2
2021-09-09T00:00:00.000Z,אוקראינה,5422,5252,10674
2021-09-09T00:00:00.000Z,אוסטרליה,2,3,5
2021-09-09T00:00:00.000Z,אוסטריה,169,60,229
2021-09-09T00:00:00.000Z,אוזבקיסטן,0,3,3
2021-09-10T00:00:00.000Z,לטביה,3,0,3
2021-09-10T00:00:00.000Z,מונטנגרו,157,9,166
2021-09-10T00:00:00.000Z,מצרים,448,101,549
2021-09-10T00:00:00.000Z,מרוקו,2,3,5
2021-09-10T00:00:00.000Z,נורבגיה,1,0,1
2021-09-10T00:00:00.000Z,ניגריה,1,0,1
2021-09-10T00:00:00.000Z,ניו זילנד,0,1,1
2021-09-10T00:00:00.000Z,נפאל,0,1,1
2021-09-10T00:00:00.000Z,סוריה,3,2,5
2021-09-10T00:00:00.000Z,סין,17,1,18
2021-09-10T00:00:00.000Z,סינגפור,2,1,3
2021-09-10T00:00:00.000Z,סלובניה,5,0,5
2021-09-10T00:00:00.000Z,סלובקיה,130,10,140
2021-09-10T00:00:00.000Z,ספרד,68,17,85
2021-09-10T00:00:00.000Z,סרביה,0,2,2
2021-09-10T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-09-10T00:00:00.000Z,ערב הסעודית,0,3,3
2021-09-10T00:00:00.000Z,פולין,284,115,399
2021-09-10T00:00:00.000Z,פורטוגל,8,3,11
2021-09-10T00:00:00.000Z,פינלנד,67,17,84
2021-09-10T00:00:00.000Z,פנמה,3,0,3
2021-09-10T00:00:00.000Z,פרגוואי,4,4,8
2021-09-10T00:00:00.000Z,פרו,4,5,9
2021-09-10T00:00:00.000Z,צכיה,511,58,569
2021-09-10T00:00:00.000Z,צרפת,168,71,239
2021-09-10T00:00:00.000Z,קולומביה,4,0,4
2021-09-10T00:00:00.000Z,קוסטה ריקה,34,12,46
2021-09-10T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-09-10T00:00:00.000Z,קזחסטאן,1,2,3
2021-09-10T00:00:00.000Z,קטר,1,1,2
2021-09-10T00:00:00.000Z,קנדה,86,55,141
2021-09-10T00:00:00.000Z,קניה,1,0,1
2021-09-10T00:00:00.000Z,קפריסין,104,12,116
2021-09-10T00:00:00.000Z,קרואטיה,11,0,11
2021-09-10T00:00:00.000Z,רומניה,68,58,126
2021-09-10T00:00:00.000Z,רוסיה,217,141,358
2021-09-10T00:00:00.000Z,שוודיה,4,0,4
2021-09-10T00:00:00.000Z,שוויץ,197,39,236
2021-09-10T00:00:00.000Z,תאילנד,2,1,3
2021-09-10T00:00:00.000Z,תורכיה,50,38,88
2021-09-10T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-09-10T00:00:00.000Z,מולדובה,78,28,106
2021-09-10T00:00:00.000Z,מאלי,0,2,2
2021-09-10T00:00:00.000Z,ליטא,0,2,2
2021-09-10T00:00:00.000Z,מלטה,1,0,1
2021-09-10T00:00:00.000Z,כלל המדינות,9505,7979,17484
2021-09-10T00:00:00.000Z,ירדן,2,4,6
2021-09-10T00:00:00.000Z,יפן,0,2,2
2021-09-10T00:00:00.000Z,יוון,547,94,641
2021-09-10T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-10T00:00:00.000Z,ונצואלה,0,8,8
2021-09-10T00:00:00.000Z,ויטנאם,1,0,1
2021-09-10T00:00:00.000Z,הרפ הדומיניקנית,1,2,3
2021-09-10T00:00:00.000Z,הממלכה המאוחדת,111,78,189
2021-09-10T00:00:00.000Z,הונגריה,581,144,725
2021-09-10T00:00:00.000Z,הונג קונג,0,1,1
2021-09-10T00:00:00.000Z,הולנד,74,19,93
2021-09-10T00:00:00.000Z,הודו,1,2,3
2021-09-10T00:00:00.000Z,אסטוניה,2,0,2
2021-09-10T00:00:00.000Z,דרום אפריקה,0,1,1
2021-09-10T00:00:00.000Z,דרום אמריקה,0,1,1
2021-09-10T00:00:00.000Z,דנמרק,7,2,9
2021-09-10T00:00:00.000Z,גרמניה,226,52,278
2021-09-10T00:00:00.000Z,גווטאמלה,2,0,2
2021-09-10T00:00:00.000Z,גאנה,1,0,1
2021-09-10T00:00:00.000Z,גאורגיה,23,17,40
2021-09-10T00:00:00.000Z,ברזיל,6,3,9
2021-09-10T00:00:00.000Z,בלגיה,7,6,13
2021-09-10T00:00:00.000Z,בוסניה הרצגובינה,11,0,11
2021-09-10T00:00:00.000Z,בולגריה,50,7,57
2021-09-10T00:00:00.000Z,בוטסואנה,1,0,1
2021-09-10T00:00:00.000Z,ארצות הברית,1006,757,1763
2021-09-10T00:00:00.000Z,ארמניה,4,0,4
2021-09-10T00:00:00.000Z,ארגנטינה,0,6,6
2021-09-10T00:00:00.000Z,אקואדור,3,0,3
2021-09-10T00:00:00.000Z,איחוד האמירויות הערב,64,16,80
2021-09-10T00:00:00.000Z,אלבניה,1,0,1
2021-09-10T00:00:00.000Z,אירלנד,5,1,6
2021-09-10T00:00:00.000Z,איסלנד,11,0,11
2021-09-10T00:00:00.000Z,אינדונזיה,1,1,2
2021-09-10T00:00:00.000Z,איטליה,345,62,407
2021-09-10T00:00:00.000Z,אזרביג'אן,1,0,1
2021-09-10T00:00:00.000Z,אורגוואי,1,2,3
2021-09-10T00:00:00.000Z,אוקראינה,2511,4082,6593
2021-09-10T00:00:00.000Z,אוסטרליה,3,7,10
2021-09-10T00:00:00.000Z,אוסטריה,580,136,716
2021-09-10T00:00:00.000Z,אוזבקיסטן,0,1,1
2021-09-10T00:00:00.000Z,אבחזיסטאן,0,1,1
2021-09-10T00:00:00.000Z,מלדיבים,54,8,62
2021-09-11T00:00:00.000Z,דנמרק,11,0,11
2021-09-11T00:00:00.000Z,תורכיה,31,10,41
2021-09-11T00:00:00.000Z,תאילנד,0,1,1
2021-09-11T00:00:00.000Z,שוויץ,98,7,105
2021-09-11T00:00:00.000Z,שוודיה,14,7,21
2021-09-11T00:00:00.000Z,רוסיה,8,3,11
2021-09-11T00:00:00.000Z,רומניה,346,27,373
2021-09-11T00:00:00.000Z,רואנדה,0,1,1
2021-09-11T00:00:00.000Z,קרואטיה,9,1,10
2021-09-11T00:00:00.000Z,קפריסין,240,20,260
2021-09-11T00:00:00.000Z,קניה,4,2,6
2021-09-11T00:00:00.000Z,קנדה,63,41,104
2021-09-11T00:00:00.000Z,קזחסטאן,0,1,1
2021-09-11T00:00:00.000Z,קוסטה ריקה,2,2,4
2021-09-11T00:00:00.000Z,קולומביה,0,2,2
2021-09-11T00:00:00.000Z,קובה,1,0,1
2021-09-11T00:00:00.000Z,צרפת,390,60,450
2021-09-11T00:00:00.000Z,צכיה,712,16,728
2021-09-11T00:00:00.000Z,פרו,10,0,10
2021-09-11T00:00:00.000Z,פנמה,4,6,10
2021-09-11T00:00:00.000Z,פינלנד,4,0,4
2021-09-11T00:00:00.000Z,פיליפינים,1,0,1
2021-09-11T00:00:00.000Z,פורטוגל,17,1,18
2021-09-11T00:00:00.000Z,פולין,246,11,257
2021-09-11T00:00:00.000Z,סרי לנקה (צילון),0,5,5
2021-09-11T00:00:00.000Z,סרביה,7,3,10
2021-09-11T00:00:00.000Z,ספרד,19,8,27
2021-09-11T00:00:00.000Z,סלובקיה,70,5,75
