date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-17T00:00:00.000Z,קירג'זסטאן,7,4,11
2021-09-17T00:00:00.000Z,קטר,1,0,1
2021-09-17T00:00:00.000Z,קזחסטאן,4,0,4
2021-09-17T00:00:00.000Z,קוריאה הדרומית,4,2,6
2021-09-17T00:00:00.000Z,קוסטה ריקה,7,6,13
2021-09-17T00:00:00.000Z,אל סלבדור,1,0,1
2021-09-17T00:00:00.000Z,איחוד האמירויות הערב,114,22,136
2021-09-17T00:00:00.000Z,קולומביה,5,1,6
2021-09-17T00:00:00.000Z,צרפת,373,173,546
2021-09-17T00:00:00.000Z,צכיה,445,15,460
2021-09-17T00:00:00.000Z,פרו,5,0,5
2021-09-17T00:00:00.000Z,פנמה,10,2,12
2021-09-17T00:00:00.000Z,פינלנד,72,11,83
2021-09-17T00:00:00.000Z,פיליפינים,0,3,3
2021-09-17T00:00:00.000Z,פורטוגל,69,14,83
2021-09-17T00:00:00.000Z,פולין,312,52,364
2021-09-17T00:00:00.000Z,מקסיקו,0,2,2
2021-09-17T00:00:00.000Z,מצרים,1082,179,1261
2021-09-17T00:00:00.000Z,מלטה,1,0,1
2021-09-17T00:00:00.000Z,מלדיבים,39,6,45
2021-09-17T00:00:00.000Z,מונקו,1,0,1
2021-09-17T00:00:00.000Z,מונטנגרו,130,25,155
2021-09-17T00:00:00.000Z,מונגוליה,1,0,1
2021-09-17T00:00:00.000Z,מולדובה,152,60,212
2021-09-17T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-09-17T00:00:00.000Z,אוזבקיסטן,2,1,3
2021-09-17T00:00:00.000Z,אוסטריה,738,131,869
2021-09-17T00:00:00.000Z,אוסטרליה,4,1,5
2021-09-17T00:00:00.000Z,אוקראינה,485,187,672
2021-09-17T00:00:00.000Z,אורגוואי,2,0,2
2021-09-17T00:00:00.000Z,אזרביג'אן,3,1,4
2021-09-17T00:00:00.000Z,איטליה,513,70,583
2021-09-17T00:00:00.000Z,איי סיישל,76,10,86
2021-09-17T00:00:00.000Z,איי פיגי,2,0,2
2021-09-17T00:00:00.000Z,איסלנד,29,1,30
2021-09-17T00:00:00.000Z,אירלנד,12,5,17
2021-09-17T00:00:00.000Z,ליטא,6,0,6
2021-09-17T00:00:00.000Z,אלבניה,5,0,5
2021-09-17T00:00:00.000Z,אנגולה,1,0,1
2021-09-17T00:00:00.000Z,אסטוניה,1,0,1
2021-09-17T00:00:00.000Z,אקואדור,2,2,4
2021-09-17T00:00:00.000Z,ארגנטינה,1,3,4
2021-09-17T00:00:00.000Z,ארמניה,6,1,7
2021-09-17T00:00:00.000Z,ארצות הברית,589,281,870
2021-09-17T00:00:00.000Z,אתיופיה,1,0,1
2021-09-17T00:00:00.000Z,בולגריה,27,13,40
2021-09-17T00:00:00.000Z,בוסניה הרצגובינה,36,3,39
2021-09-17T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-09-17T00:00:00.000Z,בחריין,3,0,3
2021-09-17T00:00:00.000Z,בילורוסיה,73,37,110
2021-09-17T00:00:00.000Z,בלגיה,83,43,126
2021-09-17T00:00:00.000Z,ברזיל,3,1,4
2021-09-17T00:00:00.000Z,גאורגיה,170,21,191
2021-09-17T00:00:00.000Z,גרמניה,400,120,520
2021-09-17T00:00:00.000Z,דנמרק,97,25,122
2021-09-17T00:00:00.000Z,דרום אפריקה,2,0,2
2021-09-17T00:00:00.000Z,הודו,3,2,5
2021-09-17T00:00:00.000Z,הולנד,64,26,90
2021-09-17T00:00:00.000Z,הונגריה,555,56,611
2021-09-17T00:00:00.000Z,הממלכה המאוחדת,259,136,395
2021-09-17T00:00:00.000Z,הרפ הדומיניקנית,3,0,3
2021-09-17T00:00:00.000Z,זאיר,1,0,1
2021-09-17T00:00:00.000Z,טנזניה,4,0,4
2021-09-17T00:00:00.000Z,יוון,1413,205,1618
2021-09-17T00:00:00.000Z,יפן,0,1,1
2021-09-17T00:00:00.000Z,ירדן,9,3,12
2021-09-17T00:00:00.000Z,כלל המדינות,10768,4704,15472
2021-09-17T00:00:00.000Z,לטביה,1,0,1
2021-09-18T00:00:00.000Z,הרפ הדומיניקנית,5,3,8
2021-09-18T00:00:00.000Z,קולומביה,1,0,1
2021-09-18T00:00:00.000Z,שוויץ,93,5,98
2021-09-18T00:00:00.000Z,שוודיה,6,7,13
2021-09-18T00:00:00.000Z,רוסיה,40,17,57
2021-09-18T00:00:00.000Z,רומניה,521,42,563
2021-09-18T00:00:00.000Z,רואנדה,4,1,5
2021-09-18T00:00:00.000Z,קרואטיה,22,0,22
2021-09-18T00:00:00.000Z,קפריסין,319,42,361
2021-09-18T00:00:00.000Z,אזרביג'אן,7,2,9
2021-09-18T00:00:00.000Z,אורגוואי,1,0,1
2021-09-18T00:00:00.000Z,אוקראינה,289,82,371
2021-09-18T00:00:00.000Z,אוסטרליה,1,1,2
2021-09-18T00:00:00.000Z,אוסטריה,520,58,578
2021-09-18T00:00:00.000Z,אוזבקיסטן,5,1,6
2021-09-18T00:00:00.000Z,אוגנדה,2,4,6
2021-09-18T00:00:00.000Z,איטליה,470,47,517
2021-09-18T00:00:00.000Z,איי סיישל,12,5,17
2021-09-18T00:00:00.000Z,איסלנד,90,6,96
2021-09-18T00:00:00.000Z,אירלנד,9,0,9
2021-09-18T00:00:00.000Z,אנגולה,5,0,5
2021-09-18T00:00:00.000Z,אסטוניה,10,4,14
2021-09-18T00:00:00.000Z,ארגנטינה,2,3,5
2021-09-18T00:00:00.000Z,ארצות הברית,823,405,1228
2021-09-18T00:00:00.000Z,אתיופיה,39,12,51
2021-09-18T00:00:00.000Z,בהמס,1,0,1
2021-09-18T00:00:00.000Z,בולגריה,2,1,3
2021-09-18T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-09-18T00:00:00.000Z,בילורוסיה,2,0,2
2021-09-18T00:00:00.000Z,קוסטה ריקה,21,13,34
2021-09-18T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-09-18T00:00:00.000Z,איחוד האמירויות הערב,142,34,176
2021-09-18T00:00:00.000Z,בלגיה,10,3,13
2021-09-18T00:00:00.000Z,ברזיל,2,1,3
2021-09-18T00:00:00.000Z,גאורגיה,154,19,173
2021-09-18T00:00:00.000Z,גאנה,2,3,5
2021-09-18T00:00:00.000Z,גווטאמלה,1,2,3
2021-09-18T00:00:00.000Z,גויאנה,1,0,1
2021-09-18T00:00:00.000Z,גינאה,1,0,1
2021-09-18T00:00:00.000Z,גרמניה,337,69,406
2021-09-18T00:00:00.000Z,דנמרק,14,0,14
2021-09-18T00:00:00.000Z,דרום אפריקה,6,10,16
2021-09-18T00:00:00.000Z,דרום סודאן,1,0,1
2021-09-18T00:00:00.000Z,הולנד,133,59,192
2021-09-18T00:00:00.000Z,הונגריה,443,26,469
2021-09-18T00:00:00.000Z,הממלכה המאוחדת,339,92,431
2021-09-18T00:00:00.000Z,תורכיה,15,19,34
2021-09-18T00:00:00.000Z,ונצואלה,0,1,1
2021-09-18T00:00:00.000Z,זאיר,1,0,1
2021-09-18T00:00:00.000Z,זימבאבווה,1,1,2
2021-09-18T00:00:00.000Z,זמביה,2,2,4
2021-09-18T00:00:00.000Z,טוגו,3,0,3
2021-09-18T00:00:00.000Z,טנזניה,23,0,23
2021-09-18T00:00:00.000Z,יוון,1102,124,1226
2021-09-18T00:00:00.000Z,ירדן,12,0,12
2021-09-18T00:00:00.000Z,כלל המדינות,9925,3125,13050
2021-09-18T00:00:00.000Z,לבנון,1,0,1
2021-09-18T00:00:00.000Z,לטביה,52,9,61
2021-09-18T00:00:00.000Z,ליטא,8,2,10
2021-09-18T00:00:00.000Z,מאוריציוס,1,0,1
2021-09-18T00:00:00.000Z,מאלי,3,0,3
2021-09-18T00:00:00.000Z,קמרון,0,1,1
2021-09-18T00:00:00.000Z,קנדה,80,43,123
2021-09-18T00:00:00.000Z,קניה,9,0,9
2021-09-18T00:00:00.000Z,מונטנגרו,0,1,1
2021-09-18T00:00:00.000Z,מונקו,1,0,1
2021-09-18T00:00:00.000Z,מלאווי,0,2,2
2021-09-18T00:00:00.000Z,מלדיבים,60,5,65
2021-09-18T00:00:00.000Z,מצרים,1784,270,2054
2021-09-18T00:00:00.000Z,מקסיקו,2,0,2
2021-09-18T00:00:00.000Z,מרוקו,1,2,3
2021-09-18T00:00:00.000Z,נורבגיה,3,0,3
2021-09-18T00:00:00.000Z,ניגריה,7,5,12
2021-09-18T00:00:00.000Z,נמיביה,2,1,3
2021-09-18T00:00:00.000Z,סיירה ליאונה,1,0,1
2021-09-18T00:00:00.000Z,סין,2,0,2
2021-09-18T00:00:00.000Z,סינגפור,2,0,2
2021-09-18T00:00:00.000Z,סלובניה,20,0,20
2021-09-18T00:00:00.000Z,סנגל,4,2,6
2021-09-18T00:00:00.000Z,ספרד,65,10,75
2021-09-18T00:00:00.000Z,סרביה,19,11,30
2021-09-18T00:00:00.000Z,סרי לנקה (צילון),6,2,8
2021-09-18T00:00:00.000Z,ערב הסעודית,1,2,3
2021-09-18T00:00:00.000Z,פולין,210,18,228
2021-09-18T00:00:00.000Z,פורטוגל,29,3,32
2021-09-18T00:00:00.000Z,פיליפינים,4,12,16
2021-09-18T00:00:00.000Z,פינלנד,8,1,9
2021-09-18T00:00:00.000Z,פנמה,3,0,3
2021-09-18T00:00:00.000Z,פרו,11,1,12
2021-09-18T00:00:00.000Z,צכיה,579,19,598
2021-09-18T00:00:00.000Z,צרפת,540,100,640
2021-09-18T00:00:00.000Z,קובה,1,0,1
2021-09-18T00:00:00.000Z,קזחסטאן,0,1,1
2021-09-19T00:00:00.000Z,גווטאמלה,1,1,2
2021-09-19T00:00:00.000Z,גאורגיה,659,76,735
2021-09-19T00:00:00.000Z,ברזיל,10,13,23
2021-09-19T00:00:00.000Z,בנגלדש,1,0,1
2021-09-19T00:00:00.000Z,בלגיה,39,136,175
2021-09-19T00:00:00.000Z,בילורוסיה,120,46,166
2021-09-19T00:00:00.000Z,בחריין,0,1,1
2021-09-19T00:00:00.000Z,בוסניה הרצגובינה,22,8,30
2021-09-19T00:00:00.000Z,בוליביה,4,0,4
2021-09-19T00:00:00.000Z,בולגריה,16,18,34
2021-09-19T00:00:00.000Z,בוטסואנה,1,3,4
2021-09-19T00:00:00.000Z,ארצות הברית,629,1019,1648
2021-09-19T00:00:00.000Z,ארמניה,2,0,2
2021-09-19T00:00:00.000Z,ארגנטינה,10,9,19
2021-09-19T00:00:00.000Z,אקואדור,2,0,2
2021-09-19T00:00:00.000Z,אנטיגואה וברבודה,1,0,1
2021-09-19T00:00:00.000Z,אנגולה,1,0,1
2021-09-19T00:00:00.000Z,אלבניה,4,0,4
2021-09-19T00:00:00.000Z,אירן,0,1,1
2021-09-19T00:00:00.000Z,קפריסין,345,65,410
2021-09-19T00:00:00.000Z,איסלנד,55,2,57
2021-09-19T00:00:00.000Z,אינדונזיה,1,2,3
2021-09-19T00:00:00.000Z,איי פיגי,1,0,1
2021-09-19T00:00:00.000Z,איי סיישל,127,12,139
2021-09-19T00:00:00.000Z,איטליה,775,115,890
2021-09-19T00:00:00.000Z,אזרביג'אן,116,19,135
2021-09-19T00:00:00.000Z,אורגוואי,7,6,13
2021-09-19T00:00:00.000Z,אוקראינה,575,330,905
2021-09-19T00:00:00.000Z,אוסטרליה,5,8,13
2021-09-19T00:00:00.000Z,אוסטריה,729,148,877
2021-09-19T00:00:00.000Z,אוזבקיסטן,7,0,7
2021-09-19T00:00:00.000Z,אוגנדה,1,0,1
2021-09-19T00:00:00.000Z,קרואטיה,16,1,17
2021-09-19T00:00:00.000Z,איחוד האמירויות הערב,175,36,211
2021-09-19T00:00:00.000Z,רומניה,231,38,269
2021-09-19T00:00:00.000Z,רוסיה,186,188,374
2021-09-19T00:00:00.000Z,שוודיה,14,3,17
2021-09-19T00:00:00.000Z,שוויץ,361,173,534
2021-09-19T00:00:00.000Z,תאילנד,3,0,3
2021-09-19T00:00:00.000Z,תוניסיה,0,5,5
2021-09-19T00:00:00.000Z,תורכיה,57,27,84
2021-09-19T00:00:00.000Z,אירלנד,20,9,29
2021-09-19T00:00:00.000Z,מלטה,2,2,4
2021-09-19T00:00:00.000Z,מצרים,912,175,1087
2021-09-19T00:00:00.000Z,מקדוניה,0,1,1
2021-09-19T00:00:00.000Z,מרוקו,18,0,18
2021-09-19T00:00:00.000Z,נורבגיה,1,0,1
2021-09-19T00:00:00.000Z,ניגריה,3,0,3
2021-09-19T00:00:00.000Z,ניקרגואה,1,0,1
2021-09-19T00:00:00.000Z,נפאל,1,0,1
2021-09-19T00:00:00.000Z,סלובניה,1,0,1
2021-09-19T00:00:00.000Z,סלובקיה,1,3,4
2021-09-19T00:00:00.000Z,סנגל,1,0,1
2021-09-19T00:00:00.000Z,ספרד,259,50,309
2021-09-19T00:00:00.000Z,סרביה,8,9,17
2021-09-19T00:00:00.000Z,סרי לנקה (צילון),1,1,2
2021-09-19T00:00:00.000Z,פולין,224,55,279
2021-09-19T00:00:00.000Z,פורטוגל,57,9,66
2021-09-19T00:00:00.000Z,פיליפינים,0,12,12
2021-09-19T00:00:00.000Z,פינלנד,4,7,11
2021-09-19T00:00:00.000Z,פנמה,3,4,7
2021-09-19T00:00:00.000Z,פרו,1,0,1
2021-09-19T00:00:00.000Z,צ'ילה,1,1,2
2021-09-19T00:00:00.000Z,צכיה,577,30,607
2021-09-19T00:00:00.000Z,צרפת,556,645,1201
2021-09-19T00:00:00.000Z,קולומביה,11,2,13
2021-09-19T00:00:00.000Z,קוסובו,1,0,1
2021-09-19T00:00:00.000Z,קוסטה ריקה,9,0,9
2021-09-19T00:00:00.000Z,קוריאה הדרומית,7,1,8
2021-09-19T00:00:00.000Z,קזחסטאן,3,4,7
2021-09-19T00:00:00.000Z,קירג'זסטאן,4,0,4
2021-09-19T00:00:00.000Z,קלדוניה החדשה,1,0,1
2021-09-19T00:00:00.000Z,קנדה,73,108,181
2021-09-19T00:00:00.000Z,מלדיבים,38,5,43
2021-09-19T00:00:00.000Z,מונקו,1,0,1
2021-09-19T00:00:00.000Z,מונטנגרו,160,7,167
2021-09-19T00:00:00.000Z,מולדובה,162,46,208
2021-09-19T00:00:00.000Z,ליטא,116,19,135
2021-09-19T00:00:00.000Z,לטביה,3,0,3
2021-09-19T00:00:00.000Z,לוכסמבורג,1,0,1
2021-09-19T00:00:00.000Z,כלל המדינות,14149,7305,21454
2021-09-19T00:00:00.000Z,ירדן,822,124,946
2021-09-19T00:00:00.000Z,יפן,0,4,4
2021-09-19T00:00:00.000Z,יוון,2158,300,2458
2021-09-19T00:00:00.000Z,ונצואלה,0,1,1
2021-09-19T00:00:00.000Z,הרפ הדומיניקנית,15,1,16
2021-09-19T00:00:00.000Z,הממלכה המאוחדת,298,469,767
2021-09-19T00:00:00.000Z,הונגריה,779,98,877
2021-09-19T00:00:00.000Z,הולנד,163,114,277
2021-09-19T00:00:00.000Z,הודו,11,5,16
2021-09-19T00:00:00.000Z,דרום אפריקה,3,6,9
2021-09-19T00:00:00.000Z,דרום אמריקה,1,0,1
2021-09-19T00:00:00.000Z,דנמרק,104,36,140
2021-09-19T00:00:00.000Z,גרמניה,533,160,693
2021-09-19T00:00:00.000Z,גויאנה הצרפתית,1,1,2
2021-09-19T00:00:00.000Z,גויאנה,4,0,4
2021-09-20T00:00:00.000Z,ספרד,348,29,377
2021-09-20T00:00:00.000Z,סלובקיה,66,9,75
2021-09-20T00:00:00.000Z,סרי לנקה (צילון),1,0,1
2021-09-20T00:00:00.000Z,פאפואה,2,2,4
2021-09-20T00:00:00.000Z,פולין,392,65,457
2021-09-20T00:00:00.000Z,פורטו ריקו,0,1,1
2021-09-20T00:00:00.000Z,פורטוגל,77,29,106
2021-09-20T00:00:00.000Z,פיליפינים,0,2,2
2021-09-20T00:00:00.000Z,פינלנד,10,2,12
2021-09-20T00:00:00.000Z,פנמה,14,9,23
2021-09-20T00:00:00.000Z,פרו,14,2,16
2021-09-20T00:00:00.000Z,צ'ילה,0,4,4
2021-09-20T00:00:00.000Z,צכיה,555,32,587
2021-09-20T00:00:00.000Z,צרפת,638,254,892
2021-09-20T00:00:00.000Z,קולומביה,7,2,9
2021-09-20T00:00:00.000Z,קוסובו,14,1,15
2021-09-20T00:00:00.000Z,קוסטה ריקה,33,15,48
2021-09-20T00:00:00.000Z,קוריאה הדרומית,1,10,11
2021-09-20T00:00:00.000Z,קזחסטאן,6,0,6
2021-09-20T00:00:00.000Z,קירג'זסטאן,2,0,2
2021-09-20T00:00:00.000Z,קמרון,1,0,1
2021-09-20T00:00:00.000Z,קנדה,97,152,249
2021-09-20T00:00:00.000Z,קניה,6,0,6
2021-09-20T00:00:00.000Z,קפריסין,232,63,295
2021-09-20T00:00:00.000Z,קרואטיה,17,3,20
2021-09-20T00:00:00.000Z,רואנדה,0,5,5
2021-09-20T00:00:00.000Z,רומניה,363,49,412
2021-09-20T00:00:00.000Z,רוסיה,331,164,495
2021-09-20T00:00:00.000Z,שוודיה,11,4,15
2021-09-20T00:00:00.000Z,שוויץ,219,79,298
2021-09-20T00:00:00.000Z,תאילנד,123,34,157
2021-09-20T00:00:00.000Z,איחוד האמירויות הערב,135,27,162
2021-09-20T00:00:00.000Z,סינגפור,1,0,1
2021-09-20T00:00:00.000Z,תורכיה,47,27,74
2021-09-20T00:00:00.000Z,סוריה,0,1,1
2021-09-20T00:00:00.000Z,ניגריה,4,1,5
2021-09-20T00:00:00.000Z,נורבגיה,2,2,4
2021-09-20T00:00:00.000Z,מרוקו,83,40,123
2021-09-20T00:00:00.000Z,מקסיקו,0,1,1
2021-09-20T00:00:00.000Z,מצרים,655,169,824
2021-09-20T00:00:00.000Z,מלדיבים,54,7,61
2021-09-20T00:00:00.000Z,מלאווי,1,0,1
2021-09-20T00:00:00.000Z,מונקו,0,1,1
2021-09-20T00:00:00.000Z,מונטנגרו,162,22,184
2021-09-20T00:00:00.000Z,מולדובה,6,0,6
2021-09-20T00:00:00.000Z,מאוריציוס,1,0,1
2021-09-20T00:00:00.000Z,ליטא,14,1,15
2021-09-20T00:00:00.000Z,ליבריה,1,2,3
2021-09-20T00:00:00.000Z,לטביה,7,1,8
2021-09-20T00:00:00.000Z,לוכסמבורג,2,1,3
2021-09-20T00:00:00.000Z,כלל המדינות,13170,6303,19473
2021-09-20T00:00:00.000Z,ירדן,121,32,153
2021-09-20T00:00:00.000Z,יפן,0,1,1
2021-09-20T00:00:00.000Z,יוון,1647,258,1905
2021-09-20T00:00:00.000Z,טנזניה,11,3,14
2021-09-20T00:00:00.000Z,טיוואן,0,1,1
2021-09-20T00:00:00.000Z,טוגו,0,2,2
2021-09-20T00:00:00.000Z,זמביה,1,0,1
2021-09-20T00:00:00.000Z,זאיר,2,1,3
2021-09-20T00:00:00.000Z,הרפ הדומיניקנית,5,0,5
2021-09-20T00:00:00.000Z,הממלכה המאוחדת,434,530,964
2021-09-20T00:00:00.000Z,הונגריה,436,47,483
2021-09-20T00:00:00.000Z,הולנד,36,28,64
2021-09-20T00:00:00.000Z,הודו,33,58,91
2021-09-20T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-09-20T00:00:00.000Z,דרום אפריקה,25,38,63
2021-09-20T00:00:00.000Z,דנמרק,9,2,11
2021-09-20T00:00:00.000Z,דומיניקה,1,1,2
2021-09-20T00:00:00.000Z,גרמניה,526,98,624
2021-09-20T00:00:00.000Z,גיברלטר,0,3,3
2021-09-20T00:00:00.000Z,גווטאמלה,8,0,8
2021-09-20T00:00:00.000Z,גאנה,1,1,2
2021-09-20T00:00:00.000Z,גאורגיה,182,30,212
2021-09-20T00:00:00.000Z,ברזיל,20,51,71
2021-09-20T00:00:00.000Z,בלגיה,75,83,158
2021-09-20T00:00:00.000Z,בילורוסיה,1,0,1
2021-09-20T00:00:00.000Z,בוסניה הרצגובינה,21,1,22
2021-09-20T00:00:00.000Z,בולגריה,24,3,27
2021-09-20T00:00:00.000Z,אתיופיה,33,9,42
2021-09-20T00:00:00.000Z,ארצות הברית,1305,1185,2490
2021-09-20T00:00:00.000Z,ארמניה,5,5,10
2021-09-20T00:00:00.000Z,ארגנטינה,1,2,3
2021-09-20T00:00:00.000Z,אקואדור,4,3,7
2021-09-20T00:00:00.000Z,אסטוניה,7,0,7
2021-09-20T00:00:00.000Z,אנטיגואה וברבודה,1,0,1
2021-09-20T00:00:00.000Z,אנגולה,0,1,1
2021-09-20T00:00:00.000Z,אלבניה,3,3,6
2021-09-20T00:00:00.000Z,אירלנד,14,5,19
2021-09-20T00:00:00.000Z,איסלנד,55,1,56
2021-09-20T00:00:00.000Z,איי סיישל,27,4,31
2021-09-20T00:00:00.000Z,איטליה,827,136,963
2021-09-20T00:00:00.000Z,אזרביג'אן,4,1,5
2021-09-20T00:00:00.000Z,אורגוואי,2,0,2
2021-09-20T00:00:00.000Z,אוקראינה,565,257,822
2021-09-20T00:00:00.000Z,אוסטרליה,2,1,3
2021-09-20T00:00:00.000Z,אוסטריה,1091,201,1292
2021-09-20T00:00:00.000Z,סרביה,2,2,4
2021-09-20T00:00:00.000Z,אוזבקיסטן,41,46,87
2021-09-20T00:00:00.000Z,אוגנדה,3,0,3
2021-09-21T00:00:00.000Z,יפן,2,2,4
2021-09-21T00:00:00.000Z,סרביה,11,2,13
2021-09-21T00:00:00.000Z,פאפואה,1,0,1
2021-09-21T00:00:00.000Z,פולין,193,29,222
2021-09-21T00:00:00.000Z,פורטוגל,33,6,39
2021-09-21T00:00:00.000Z,פיליפינים,1,1,2
2021-09-21T00:00:00.000Z,פינלנד,1,0,1
2021-09-21T00:00:00.000Z,פנמה,7,0,7
2021-09-21T00:00:00.000Z,פרו,17,5,22
2021-09-21T00:00:00.000Z,צ'ילה,0,1,1
2021-09-21T00:00:00.000Z,צכיה,464,13,477
2021-09-21T00:00:00.000Z,צרפת,410,73,483
2021-09-21T00:00:00.000Z,קולומביה,7,4,11
2021-09-21T00:00:00.000Z,קוסטה ריקה,21,2,23
2021-09-21T00:00:00.000Z,קוריאה הדרומית,2,1,3
2021-09-21T00:00:00.000Z,קזחסטאן,4,0,4
2021-09-21T00:00:00.000Z,קמרון,0,1,1
2021-09-21T00:00:00.000Z,קנדה,93,36,129
2021-09-21T00:00:00.000Z,קניה,1,0,1
2021-09-21T00:00:00.000Z,קפריסין,139,35,174
2021-09-21T00:00:00.000Z,קרואטיה,15,6,21
2021-09-21T00:00:00.000Z,רואנדה,3,0,3
2021-09-21T00:00:00.000Z,רומניה,269,10,279
2021-09-21T00:00:00.000Z,רוסיה,271,135,406
2021-09-21T00:00:00.000Z,שוודיה,6,5,11
2021-09-21T00:00:00.000Z,שוויץ,193,36,229
2021-09-21T00:00:00.000Z,תאילנד,2,0,2
2021-09-21T00:00:00.000Z,תורכיה,43,30,73
2021-09-21T00:00:00.000Z,ספרד,132,14,146
2021-09-21T00:00:00.000Z,סנגל,1,0,1
2021-09-21T00:00:00.000Z,סלובניה,4,0,4
2021-09-21T00:00:00.000Z,סין,35,35,70
2021-09-21T00:00:00.000Z,ניגריה,2,2,4
2021-09-21T00:00:00.000Z,מרוקו,6,1,7
2021-09-21T00:00:00.000Z,מקסיקו,4,2,6
2021-09-21T00:00:00.000Z,מקדוניה,2,0,2
2021-09-21T00:00:00.000Z,מצרים,981,178,1159
2021-09-21T00:00:00.000Z,מלדיבים,46,8,54
2021-09-21T00:00:00.000Z,מלאווי,0,1,1
2021-09-21T00:00:00.000Z,מונטנגרו,3,0,3
2021-09-21T00:00:00.000Z,מונגוליה,0,1,1
2021-09-21T00:00:00.000Z,מולדובה,97,32,129
2021-09-21T00:00:00.000Z,מאלי,4,0,4
2021-09-21T00:00:00.000Z,ליטא,5,0,5
2021-09-21T00:00:00.000Z,לטביה,79,10,89
2021-09-21T00:00:00.000Z,כלל המדינות,8775,3411,12186
2021-09-21T00:00:00.000Z,ירדן,96,25,121
2021-09-21T00:00:00.000Z,סרי לנקה (צילון),5,2,7
2021-09-21T00:00:00.000Z,יוון,1097,214,1311
2021-09-21T00:00:00.000Z,טנזניה,8,0,8
2021-09-21T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-21T00:00:00.000Z,זימבאבווה,0,1,1
2021-09-21T00:00:00.000Z,הרפ הדומיניקנית,11,1,12
2021-09-21T00:00:00.000Z,הממלכה המאוחדת,210,51,261
2021-09-21T00:00:00.000Z,הונדורס,1,0,1
2021-09-21T00:00:00.000Z,הונגריה,522,75,597
2021-09-21T00:00:00.000Z,הונג קונג,9,20,29
2021-09-21T00:00:00.000Z,הולנד,63,14,77
2021-09-21T00:00:00.000Z,הודו,1,0,1
2021-09-21T00:00:00.000Z,דרום אפריקה,6,2,8
2021-09-21T00:00:00.000Z,דרום אמריקה,2,0,2
2021-09-21T00:00:00.000Z,דנמרק,24,1,25
2021-09-21T00:00:00.000Z,דומיניקה,2,0,2
2021-09-21T00:00:00.000Z,גרמניה,263,41,304
2021-09-21T00:00:00.000Z,גיברלטר,1,0,1
2021-09-21T00:00:00.000Z,גויאנה הצרפתית,2,2,4
2021-09-21T00:00:00.000Z,גווטאמלה,6,0,6
2021-09-21T00:00:00.000Z,גאורגיה,280,20,300
2021-09-21T00:00:00.000Z,ברזיל,7,0,7
2021-09-21T00:00:00.000Z,בנין (דהומי),1,0,1
2021-09-21T00:00:00.000Z,בלגיה,15,2,17
2021-09-21T00:00:00.000Z,בוסניה הרצגובינה,37,0,37
2021-09-21T00:00:00.000Z,בולגריה,2,0,2
2021-09-21T00:00:00.000Z,אתיופיה,15,8,23
