date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-21T00:00:00.000Z,ארצות הברית,787,260,1047
2021-09-21T00:00:00.000Z,ארמניה,8,2,10
2021-09-21T00:00:00.000Z,ארגנטינה,8,32,40
2021-09-21T00:00:00.000Z,אסטוניה,9,1,10
2021-09-21T00:00:00.000Z,אנגולה,1,0,1
2021-09-21T00:00:00.000Z,אלבניה,2,0,2
2021-09-21T00:00:00.000Z,אל סלבדור,0,1,1
2021-09-21T00:00:00.000Z,אירלנד,11,1,12
2021-09-21T00:00:00.000Z,איסלנד,67,0,67
2021-09-21T00:00:00.000Z,איי סיישל,125,30,155
2021-09-21T00:00:00.000Z,איטליה,419,71,490
2021-09-21T00:00:00.000Z,אזרביג'אן,13,1,14
2021-09-21T00:00:00.000Z,אורגוואי,11,0,11
2021-09-21T00:00:00.000Z,אוקראינה,260,52,312
2021-09-21T00:00:00.000Z,אוסטרליה,3,2,5
2021-09-21T00:00:00.000Z,אוסטריה,405,72,477
2021-09-21T00:00:00.000Z,אוזבקיסטן,4,0,4
2021-09-21T00:00:00.000Z,אוגנדה,5,0,5
2021-09-21T00:00:00.000Z,איחוד האמירויות הערב,92,15,107
2021-09-21T00:00:00.000Z,סלובקיה,0,2,2
2021-09-22T00:00:00.000Z,סין,1,0,1
2021-09-22T00:00:00.000Z,סלובניה,10,3,13
2021-09-22T00:00:00.000Z,סלובקיה,106,8,114
2021-09-22T00:00:00.000Z,סנגל,2,0,2
2021-09-22T00:00:00.000Z,ספרד,260,20,280
2021-09-22T00:00:00.000Z,סרביה,72,21,93
2021-09-22T00:00:00.000Z,סרי לנקה (צילון),14,1,15
2021-09-22T00:00:00.000Z,פולין,193,29,222
2021-09-22T00:00:00.000Z,פורטוגל,76,25,101
2021-09-22T00:00:00.000Z,פיליפינים,2,2,4
2021-09-22T00:00:00.000Z,פינלנד,55,14,69
2021-09-22T00:00:00.000Z,פנמה,7,4,11
2021-09-22T00:00:00.000Z,פרו,8,2,10
2021-09-22T00:00:00.000Z,צכיה,634,21,655
2021-09-22T00:00:00.000Z,צרפת,686,149,835
2021-09-22T00:00:00.000Z,קוסטה ריקה,33,6,39
2021-09-22T00:00:00.000Z,קוריאה הדרומית,0,5,5
2021-09-22T00:00:00.000Z,קזחסטאן,0,2,2
2021-09-22T00:00:00.000Z,קמרון,0,1,1
2021-09-22T00:00:00.000Z,קנדה,106,51,157
2021-09-22T00:00:00.000Z,קניה,5,3,8
2021-09-22T00:00:00.000Z,קפריסין,420,93,513
2021-09-22T00:00:00.000Z,קרואטיה,28,10,38
2021-09-22T00:00:00.000Z,רומניה,555,88,643
2021-09-22T00:00:00.000Z,רוסיה,198,138,336
2021-09-22T00:00:00.000Z,שוודיה,9,2,11
2021-09-22T00:00:00.000Z,שוויץ,278,42,320
2021-09-22T00:00:00.000Z,תאילנד,6,7,13
2021-09-22T00:00:00.000Z,תורכיה,40,15,55
2021-09-22T00:00:00.000Z,איחוד האמירויות הערב,187,43,230
2021-09-22T00:00:00.000Z,אוגנדה,5,0,5
2021-09-22T00:00:00.000Z,אוזבקיסטן,2,2,4
2021-09-22T00:00:00.000Z,אוסטריה,470,77,547
2021-09-22T00:00:00.000Z,אוסטרליה,2,5,7
2021-09-22T00:00:00.000Z,אוקראינה,544,197,741
2021-09-22T00:00:00.000Z,אורגוואי,3,0,3
2021-09-22T00:00:00.000Z,אזרביג'אן,11,1,12
2021-09-22T00:00:00.000Z,איטליה,552,55,607
2021-09-22T00:00:00.000Z,איי סיישל,102,20,122
2021-09-22T00:00:00.000Z,איסלנד,16,0,16
2021-09-22T00:00:00.000Z,אירלנד,9,0,9
2021-09-22T00:00:00.000Z,אלבניה,9,2,11
2021-09-22T00:00:00.000Z,אנגולה,8,0,8
2021-09-22T00:00:00.000Z,אסטוניה,5,2,7
2021-09-22T00:00:00.000Z,אקואדור,7,0,7
2021-09-22T00:00:00.000Z,ארמניה,1,2,3
2021-09-22T00:00:00.000Z,ארצות הברית,1291,354,1645
2021-09-22T00:00:00.000Z,אתיופיה,11,31,42
2021-09-22T00:00:00.000Z,בוטסואנה,0,35,35
2021-09-22T00:00:00.000Z,בולגריה,32,9,41
2021-09-22T00:00:00.000Z,בוסניה הרצגובינה,15,3,18
2021-09-22T00:00:00.000Z,בורונדי,1,0,1
2021-09-22T00:00:00.000Z,בילורוסיה,122,48,170
2021-09-22T00:00:00.000Z,בלגיה,7,0,7
2021-09-22T00:00:00.000Z,ברזיל,0,2,2
2021-09-22T00:00:00.000Z,גאורגיה,337,61,398
2021-09-22T00:00:00.000Z,גאנה,2,0,2
2021-09-22T00:00:00.000Z,גווטאמלה,4,0,4
2021-09-22T00:00:00.000Z,גמביה,1,0,1
2021-09-22T00:00:00.000Z,גמייקה,2,0,2
2021-09-22T00:00:00.000Z,גרמניה,492,95,587
2021-09-22T00:00:00.000Z,דומיניקה,2,0,2
2021-09-22T00:00:00.000Z,דנמרק,19,4,23
2021-09-22T00:00:00.000Z,דרום אפריקה,21,10,31
2021-09-22T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-09-22T00:00:00.000Z,הודו,4,1,5
2021-09-22T00:00:00.000Z,הולנד,88,24,112
2021-09-22T00:00:00.000Z,הונג קונג,0,1,1
2021-09-22T00:00:00.000Z,הונגריה,576,91,667
2021-09-22T00:00:00.000Z,הממלכה המאוחדת,540,114,654
2021-09-22T00:00:00.000Z,הרפ הדומיניקנית,11,0,11
2021-09-22T00:00:00.000Z,ויטנאם,0,3,3
2021-09-22T00:00:00.000Z,ונצואלה,0,1,1
2021-09-22T00:00:00.000Z,זימבאבווה,2,1,3
2021-09-22T00:00:00.000Z,טנזניה,15,2,17
2021-09-22T00:00:00.000Z,יוון,1608,261,1869
2021-09-22T00:00:00.000Z,יפן,1,1,2
2021-09-22T00:00:00.000Z,ירדן,245,30,275
2021-09-22T00:00:00.000Z,כלל המדינות,12869,4606,17475
2021-09-22T00:00:00.000Z,לוכסמבורג,1,0,1
2021-09-22T00:00:00.000Z,לטביה,0,1,1
2021-09-22T00:00:00.000Z,ליבריה,2,0,2
2021-09-22T00:00:00.000Z,מאוריציוס,1,3,4
2021-09-22T00:00:00.000Z,מוזמביק,2,0,2
2021-09-22T00:00:00.000Z,מונטנגרו,153,16,169
2021-09-22T00:00:00.000Z,מלדיבים,60,15,75
2021-09-22T00:00:00.000Z,מצרים,963,213,1176
2021-09-22T00:00:00.000Z,מקדוניה,1,1,2
2021-09-22T00:00:00.000Z,מקסיקו,3,2,5
2021-09-22T00:00:00.000Z,מרוקו,13,5,18
2021-09-22T00:00:00.000Z,נורבגיה,3,2,5
2021-09-22T00:00:00.000Z,ניגריה,0,1,1
2021-09-22T00:00:00.000Z,ניקרגואה,2,0,2
2021-09-22T00:00:00.000Z,סוריה,1,2,3
2021-09-23T00:00:00.000Z,אוגנדה,2,0,2
2021-09-23T00:00:00.000Z,הונגריה,830,103,933
2021-09-23T00:00:00.000Z,הודו,3,0,3
2021-09-23T00:00:00.000Z,דרום אפריקה,28,10,38
2021-09-23T00:00:00.000Z,דנמרק,134,35,169
2021-09-23T00:00:00.000Z,גרמניה,443,76,519
2021-09-23T00:00:00.000Z,גויאנה הצרפתית,2,0,2
2021-09-23T00:00:00.000Z,גווטאמלה,13,3,16
2021-09-23T00:00:00.000Z,גבון,2,0,2
2021-09-23T00:00:00.000Z,גאנה,2,0,2
2021-09-23T00:00:00.000Z,גאורגיה,680,53,733
2021-09-23T00:00:00.000Z,ברזיל,4,1,5
2021-09-23T00:00:00.000Z,בלגיה,97,58,155
2021-09-23T00:00:00.000Z,בילורוסיה,116,64,180
2021-09-23T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-09-23T00:00:00.000Z,בולגריה,3,0,3
2021-09-23T00:00:00.000Z,אתיופיה,36,8,44
2021-09-23T00:00:00.000Z,ארצות הברית,1740,742,2482
2021-09-23T00:00:00.000Z,ארמניה,132,15,147
2021-09-23T00:00:00.000Z,ארגנטינה,4,11,15
2021-09-23T00:00:00.000Z,אסטוניה,1,0,1
2021-09-23T00:00:00.000Z,אלבניה,5,1,6
2021-09-23T00:00:00.000Z,אל סלבדור,2,0,2
2021-09-23T00:00:00.000Z,אירלנד,9,2,11
2021-09-23T00:00:00.000Z,איסלנד,116,2,118
2021-09-23T00:00:00.000Z,איי סיישל,10,0,10
2021-09-23T00:00:00.000Z,איטליה,1038,158,1196
2021-09-23T00:00:00.000Z,אזרביג'אן,133,7,140
2021-09-23T00:00:00.000Z,הונדורס,2,0,2
2021-09-23T00:00:00.000Z,הממלכה המאוחדת,460,220,680
2021-09-23T00:00:00.000Z,הרפ הדומיניקנית,14,2,16
2021-09-23T00:00:00.000Z,חוף השנהב,3,0,3
2021-09-23T00:00:00.000Z,טג'יקיסטאן,3,0,3
2021-09-23T00:00:00.000Z,טנזניה,29,5,34
2021-09-23T00:00:00.000Z,יוון,2185,377,2562
2021-09-23T00:00:00.000Z,יפן,1,2,3
2021-09-23T00:00:00.000Z,ירדן,508,78,586
2021-09-23T00:00:00.000Z,כלל המדינות,15405,5843,21248
2021-09-23T00:00:00.000Z,לבנון,0,1,1
2021-09-23T00:00:00.000Z,ליטא,141,23,164
2021-09-23T00:00:00.000Z,מולדובה,133,35,168
2021-09-23T00:00:00.000Z,מונטנגרו,1,0,1
2021-09-23T00:00:00.000Z,מלדיבים,53,18,71
2021-09-23T00:00:00.000Z,מצרים,1015,222,1237
2021-09-23T00:00:00.000Z,מקדוניה,4,0,4
2021-09-23T00:00:00.000Z,מקסיקו,1,0,1
2021-09-23T00:00:00.000Z,מרוקו,10,1,11
2021-09-23T00:00:00.000Z,נורבגיה,1,2,3
2021-09-23T00:00:00.000Z,ניגריה,4,1,5
2021-09-23T00:00:00.000Z,נמיביה,2,0,2
2021-09-23T00:00:00.000Z,סוריה,4,1,5
2021-09-23T00:00:00.000Z,סין,0,4,4
2021-09-23T00:00:00.000Z,סינגפור,0,1,1
2021-09-23T00:00:00.000Z,סלובקיה,2,0,2
2021-09-23T00:00:00.000Z,ספרד,389,70,459
2021-09-23T00:00:00.000Z,סרביה,5,4,9
2021-09-23T00:00:00.000Z,סרי לנקה (צילון),4,0,4
2021-09-23T00:00:00.000Z,פולין,259,31,290
2021-09-23T00:00:00.000Z,פורטוגל,85,18,103
2021-09-23T00:00:00.000Z,פינלנד,5,0,5
2021-09-23T00:00:00.000Z,פנמה,24,2,26
2021-09-23T00:00:00.000Z,פרו,25,10,35
2021-09-23T00:00:00.000Z,צ'ילה,3,0,3
2021-09-23T00:00:00.000Z,צכיה,459,32,491
2021-09-23T00:00:00.000Z,צרפת,753,316,1069
2021-09-23T00:00:00.000Z,קולומביה,15,1,16
2021-09-23T00:00:00.000Z,קוסטה ריקה,24,6,30
2021-09-23T00:00:00.000Z,קזחסטאן,0,1,1
2021-09-23T00:00:00.000Z,קטר,1,0,1
2021-09-23T00:00:00.000Z,קירג'זסטאן,3,1,4
2021-09-23T00:00:00.000Z,קנדה,108,41,149
2021-09-23T00:00:00.000Z,קניה,8,2,10
2021-09-23T00:00:00.000Z,קפריסין,416,99,515
2021-09-23T00:00:00.000Z,קרואטיה,2,0,2
2021-09-23T00:00:00.000Z,רומניה,167,33,200
2021-09-23T00:00:00.000Z,רוסיה,227,176,403
2021-09-23T00:00:00.000Z,שוודיה,17,15,32
2021-09-23T00:00:00.000Z,שוויץ,220,61,281
2021-09-23T00:00:00.000Z,תורכיה,33,22,55
2021-09-23T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-09-23T00:00:00.000Z,איחוד האמירויות הערב,192,30,222
2021-09-23T00:00:00.000Z,הולנד,173,60,233
2021-09-23T00:00:00.000Z,אורגוואי,2,2,4
2021-09-23T00:00:00.000Z,אוקראינה,493,151,644
2021-09-23T00:00:00.000Z,אוסטרליה,3,0,3
2021-09-23T00:00:00.000Z,אוסטריה,475,84,559
2021-09-23T00:00:00.000Z,אוזבקיסטן,9,6,15
2021-09-24T00:00:00.000Z,יוון,1702,270,1972
2021-09-24T00:00:00.000Z,איחוד האמירויות הערב,227,25,252
2021-09-24T00:00:00.000Z,תורכיה,57,36,93
2021-09-24T00:00:00.000Z,תוניסיה,1,0,1
2021-09-24T00:00:00.000Z,תאילנד,208,62,270
2021-09-24T00:00:00.000Z,שוויץ,354,53,407
2021-09-24T00:00:00.000Z,אוזבקיסטן,5,2,7
2021-09-24T00:00:00.000Z,אוסטריה,1245,142,1387
2021-09-24T00:00:00.000Z,אוסטרליה,5,1,6
2021-09-24T00:00:00.000Z,אוקראינה,581,180,761
2021-09-24T00:00:00.000Z,אורגוואי,1,1,2
2021-09-24T00:00:00.000Z,אזרביג'אן,7,0,7
2021-09-24T00:00:00.000Z,איטליה,607,63,670
2021-09-24T00:00:00.000Z,איי סיישל,2,0,2
2021-09-24T00:00:00.000Z,איסלנד,7,0,7
2021-09-24T00:00:00.000Z,אירלנד,12,1,13
2021-09-24T00:00:00.000Z,אלבניה,5,1,6
2021-09-24T00:00:00.000Z,אסטוניה,4,0,4
2021-09-24T00:00:00.000Z,אקואדור,6,1,7
2021-09-24T00:00:00.000Z,ארגנטינה,18,11,29
2021-09-24T00:00:00.000Z,ארמניה,6,0,6
2021-09-24T00:00:00.000Z,ארצות הברית,1842,603,2445
2021-09-24T00:00:00.000Z,אתיופיה,2,0,2
2021-09-24T00:00:00.000Z,בולגריה,32,7,39
2021-09-24T00:00:00.000Z,בוסניה הרצגובינה,68,9,77
2021-09-24T00:00:00.000Z,בילורוסיה,92,30,122
2021-09-24T00:00:00.000Z,בלגיה,24,5,29
2021-09-24T00:00:00.000Z,ברזיל,1,6,7
2021-09-24T00:00:00.000Z,גאורגיה,179,27,206
2021-09-24T00:00:00.000Z,גווטאמלה,8,0,8
2021-09-24T00:00:00.000Z,גיברלטר,4,4,8
2021-09-24T00:00:00.000Z,גרמניה,552,74,626
2021-09-24T00:00:00.000Z,דומיניקה,2,0,2
2021-09-24T00:00:00.000Z,דנמרק,8,2,10
2021-09-24T00:00:00.000Z,דרום אפריקה,1,3,4
2021-09-24T00:00:00.000Z,הודו,6,3,9
2021-09-24T00:00:00.000Z,הולנד,94,21,115
2021-09-24T00:00:00.000Z,הונגריה,483,38,521
2021-09-24T00:00:00.000Z,הממלכה המאוחדת,351,137,488
2021-09-24T00:00:00.000Z,הרפ הדומיניקנית,22,2,24
2021-09-24T00:00:00.000Z,ונצואלה,0,1,1
2021-09-24T00:00:00.000Z,זאיר,1,0,1
2021-09-24T00:00:00.000Z,טנזניה,3,1,4
2021-09-24T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-09-24T00:00:00.000Z,ירדן,2,5,7
2021-09-24T00:00:00.000Z,כלל המדינות,15391,4483,19874
2021-09-24T00:00:00.000Z,לוכסמבורג,1,0,1
2021-09-24T00:00:00.000Z,לטביה,2,0,2
2021-09-24T00:00:00.000Z,ליטא,6,0,6
2021-09-24T00:00:00.000Z,מולדובה,101,25,126
2021-09-24T00:00:00.000Z,מונטנגרו,323,30,353
2021-09-24T00:00:00.000Z,מלדיבים,42,7,49
2021-09-24T00:00:00.000Z,מצרים,1285,236,1521
2021-09-24T00:00:00.000Z,מקדוניה,1,0,1
2021-09-24T00:00:00.000Z,מרוקו,14,0,14
2021-09-24T00:00:00.000Z,נורבגיה,3,0,3
2021-09-24T00:00:00.000Z,ניגריה,1,1,2
2021-09-24T00:00:00.000Z,נפאל,2,1,3
2021-09-24T00:00:00.000Z,סין,2,0,2
2021-09-24T00:00:00.000Z,סינגפור,3,4,7
2021-09-24T00:00:00.000Z,סלובקיה,192,9,201
2021-09-24T00:00:00.000Z,ספרד,515,58,573
2021-09-24T00:00:00.000Z,סרביה,8,2,10
2021-09-24T00:00:00.000Z,סרי לנקה (צילון),5,0,5
2021-09-24T00:00:00.000Z,ערב הסעודית,1,1,2
2021-09-24T00:00:00.000Z,פולין,363,44,407
2021-09-24T00:00:00.000Z,פורטוגל,24,3,27
2021-09-24T00:00:00.000Z,פיליפינים,2,1,3
2021-09-24T00:00:00.000Z,פינלנד,103,13,116
2021-09-24T00:00:00.000Z,פנמה,12,0,12
2021-09-24T00:00:00.000Z,פרו,11,1,12
2021-09-24T00:00:00.000Z,צכיה,929,44,973
2021-09-24T00:00:00.000Z,צרפת,514,146,660
2021-09-24T00:00:00.000Z,קובה,1,0,1
2021-09-24T00:00:00.000Z,קולומביה,7,6,13
2021-09-24T00:00:00.000Z,קוסובו,1,0,1
2021-09-24T00:00:00.000Z,קוסטה ריקה,83,9,92
2021-09-24T00:00:00.000Z,קזחסטאן,13,0,13
2021-09-24T00:00:00.000Z,קטר,4,0,4
2021-09-24T00:00:00.000Z,קירג'זסטאן,3,0,3
2021-09-24T00:00:00.000Z,קנדה,112,71,183
2021-09-24T00:00:00.000Z,קניה,2,0,2
2021-09-24T00:00:00.000Z,קפריסין,433,86,519
2021-09-24T00:00:00.000Z,קרואטיה,38,9,47
2021-09-24T00:00:00.000Z,רומניה,413,45,458
2021-09-24T00:00:00.000Z,רוסיה,358,161,519
2021-09-24T00:00:00.000Z,שוודיה,10,1,11
2021-09-25T00:00:00.000Z,צרפת,593,92,685
2021-09-25T00:00:00.000Z,קולומביה,7,1,8
2021-09-25T00:00:00.000Z,קוסטה ריקה,12,0,12
2021-09-25T00:00:00.000Z,קוריאה הדרומית,1,5,6
2021-09-25T00:00:00.000Z,קזחסטאן,1,0,1
2021-09-25T00:00:00.000Z,קירג'זסטאן,3,0,3
2021-09-25T00:00:00.000Z,קנדה,126,58,184
2021-09-25T00:00:00.000Z,קניה,16,1,17
2021-09-25T00:00:00.000Z,קפריסין,349,77,426
2021-09-25T00:00:00.000Z,קרואטיה,34,4,38
2021-09-25T00:00:00.000Z,רואנדה,1,1,2
2021-09-25T00:00:00.000Z,רומניה,585,78,663
2021-09-25T00:00:00.000Z,רוסיה,44,20,64
2021-09-25T00:00:00.000Z,שוודיה,2,4,6
2021-09-25T00:00:00.000Z,שוויץ,166,15,181
2021-09-25T00:00:00.000Z,תאילנד,3,3,6
2021-09-25T00:00:00.000Z,תורכיה,96,31,127
2021-09-25T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-09-25T00:00:00.000Z,איחוד האמירויות הערב,299,24,323
2021-09-25T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-09-25T00:00:00.000Z,אוגנדה,4,1,5
2021-09-25T00:00:00.000Z,אוזבקיסטן,7,3,10
2021-09-25T00:00:00.000Z,אוסטריה,538,71,609
2021-09-25T00:00:00.000Z,אוסטרליה,2,1,3
2021-09-25T00:00:00.000Z,אוקראינה,283,76,359
2021-09-25T00:00:00.000Z,אזרביג'אן,5,1,6
2021-09-25T00:00:00.000Z,איטליה,717,77,794
2021-09-25T00:00:00.000Z,איי סיישל,18,4,22
2021-09-25T00:00:00.000Z,אינדונזיה,0,1,1
2021-09-25T00:00:00.000Z,איסלנד,80,1,81
2021-09-25T00:00:00.000Z,אירלנד,9,0,9
2021-09-25T00:00:00.000Z,אל סלבדור,2,0,2
2021-09-25T00:00:00.000Z,אלבניה,4,0,4
2021-09-25T00:00:00.000Z,אנגולה,3,0,3
2021-09-25T00:00:00.000Z,אנדורה,1,0,1
2021-09-25T00:00:00.000Z,אסטוניה,3,1,4
2021-09-25T00:00:00.000Z,אקואדור,2,0,2
2021-09-25T00:00:00.000Z,ארמניה,4,0,4
2021-09-25T00:00:00.000Z,ארצות הברית,1548,433,1981
2021-09-25T00:00:00.000Z,אתיופיה,43,5,48
2021-09-25T00:00:00.000Z,בוטסואנה,1,0,1
2021-09-25T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-09-25T00:00:00.000Z,בחריין,2,1,3
2021-09-25T00:00:00.000Z,בלגיה,8,0,8
2021-09-25T00:00:00.000Z,גאורגיה,368,36,404
2021-09-25T00:00:00.000Z,גאנה,6,0,6
2021-09-25T00:00:00.000Z,גווטאמלה,3,1,4
2021-09-25T00:00:00.000Z,גינאה המשוונית,2,1,3
2021-09-25T00:00:00.000Z,גמייקה,3,0,3
2021-09-25T00:00:00.000Z,גרמניה,449,71,520
2021-09-25T00:00:00.000Z,דנמרק,21,3,24
2021-09-25T00:00:00.000Z,דרום אמריקה,1,0,1
2021-09-25T00:00:00.000Z,דרום אפריקה,42,17,59
2021-09-25T00:00:00.000Z,הודו,8,1,9
2021-09-25T00:00:00.000Z,הולנד,149,36,185
2021-09-25T00:00:00.000Z,הונגריה,289,40,329
2021-09-25T00:00:00.000Z,הונדורס,3,0,3
2021-09-25T00:00:00.000Z,הממלכה המאוחדת,474,77,551
2021-09-25T00:00:00.000Z,הרפ הדומיניקנית,24,0,24
2021-09-25T00:00:00.000Z,זמביה,1,0,1
2021-09-25T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-25T00:00:00.000Z,טג'יקיסטאן,1,0,1
2021-09-25T00:00:00.000Z,טוגו,1,0,1
2021-09-25T00:00:00.000Z,טיוואן,0,1,1
2021-09-25T00:00:00.000Z,טנזניה,32,2,34
2021-09-25T00:00:00.000Z,יוון,1756,206,1962
2021-09-25T00:00:00.000Z,יפן,2,2,4
2021-09-25T00:00:00.000Z,ירדן,3,4,7
2021-09-25T00:00:00.000Z,כלל המדינות,12927,3375,16302
2021-09-25T00:00:00.000Z,לטביה,93,11,104
2021-09-25T00:00:00.000Z,ליטא,7,0,7
2021-09-25T00:00:00.000Z,מאלי,4,0,4
2021-09-25T00:00:00.000Z,מוזמביק,3,0,3
2021-09-25T00:00:00.000Z,מונטנגרו,2,0,2
2021-09-25T00:00:00.000Z,מלדיבים,73,4,77
2021-09-25T00:00:00.000Z,מצרים,2031,269,2300
2021-09-25T00:00:00.000Z,מקאו,1,0,1
2021-09-25T00:00:00.000Z,מקדוניה,1,0,1
2021-09-25T00:00:00.000Z,מרוקו,1,0,1
2021-09-25T00:00:00.000Z,נורבגיה,0,3,3
2021-09-25T00:00:00.000Z,ניגריה,3,3,6
2021-09-25T00:00:00.000Z,ניו זילנד,0,1,1
2021-09-25T00:00:00.000Z,נמיביה,3,0,3
2021-09-25T00:00:00.000Z,נפאל,2,0,2
2021-09-25T00:00:00.000Z,סט. לוציה,1,0,1
2021-09-25T00:00:00.000Z,סינגפור,0,7,7
2021-09-25T00:00:00.000Z,סלובניה,14,1,15
2021-09-25T00:00:00.000Z,סנגל,0,1,1
2021-09-25T00:00:00.000Z,ספרד,131,7,138
2021-09-25T00:00:00.000Z,סרביה,7,1,8
2021-09-25T00:00:00.000Z,סרי לנקה (צילון),5,1,6
2021-09-25T00:00:00.000Z,פולין,243,20,263
2021-09-25T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-09-25T00:00:00.000Z,פורטוגל,36,5,41
2021-09-25T00:00:00.000Z,פינלנד,4,0,4
2021-09-25T00:00:00.000Z,פנמה,14,0,14
2021-09-25T00:00:00.000Z,פרגוואי,2,0,2
2021-09-25T00:00:00.000Z,פרו,12,0,12
2021-09-25T00:00:00.000Z,צכיה,695,32,727
2021-09-26T00:00:00.000Z,מונטנגרו,190,5,195
2021-09-26T00:00:00.000Z,חוף השנהב,4,0,4
2021-09-26T00:00:00.000Z,תורכיה,90,30,120
2021-09-26T00:00:00.000Z,תוניסיה,1,5,6
2021-09-26T00:00:00.000Z,תאילנד,2,2,4
2021-09-26T00:00:00.000Z,שוויץ,599,120,719
2021-09-26T00:00:00.000Z,שוודיה,10,9,19
2021-09-26T00:00:00.000Z,רוסיה,263,149,412
2021-09-26T00:00:00.000Z,רומניה,330,13,343
2021-09-26T00:00:00.000Z,ראוניון,1,0,1
2021-09-26T00:00:00.000Z,קרואטיה,38,2,40
2021-09-26T00:00:00.000Z,איחוד האמירויות הערב,416,64,480
2021-09-26T00:00:00.000Z,קפריסין,1347,150,1497
2021-09-26T00:00:00.000Z,קניה,1,0,1
2021-09-26T00:00:00.000Z,קנדה,157,24,181
2021-09-26T00:00:00.000Z,קירג'זסטאן,4,2,6
2021-09-26T00:00:00.000Z,קזחסטאן,3,0,3
2021-09-26T00:00:00.000Z,קוריאה הדרומית,4,2,6
2021-09-26T00:00:00.000Z,קוסטה ריקה,39,10,49
2021-09-26T00:00:00.000Z,קולומביה,9,0,9
2021-09-26T00:00:00.000Z,צרפת,853,209,1062
2021-09-26T00:00:00.000Z,צכיה,625,19,644
2021-09-26T00:00:00.000Z,פרו,8,3,11
2021-09-26T00:00:00.000Z,פקיסטן,0,1,1
2021-09-26T00:00:00.000Z,פנמה,14,2,16
2021-09-26T00:00:00.000Z,פינלנד,1,0,1
2021-09-26T00:00:00.000Z,פיליפינים,1,2,3
2021-09-26T00:00:00.000Z,פורטוגל,80,15,95
2021-09-26T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-09-26T00:00:00.000Z,פולין,393,21,414
2021-09-26T00:00:00.000Z,עומן,2,0,2
2021-09-26T00:00:00.000Z,סרי לנקה (צילון),2,1,3
2021-09-26T00:00:00.000Z,סרביה,9,1,10
2021-09-26T00:00:00.000Z,ספרד,407,52,459
2021-09-26T00:00:00.000Z,סן מרינו,2,0,2
2021-09-26T00:00:00.000Z,סלובקיה,3,0,3
2021-09-26T00:00:00.000Z,סינגפור,1,1,2
2021-09-26T00:00:00.000Z,סין,1,0,1
2021-09-26T00:00:00.000Z,סוריה,1,3,4
2021-09-26T00:00:00.000Z,ניגריה,4,1,5
2021-09-26T00:00:00.000Z,נורבגיה,7,5,12
2021-09-26T00:00:00.000Z,מרוקו,20,6,26
2021-09-26T00:00:00.000Z,מקסיקו,1,0,1
