date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-26T00:00:00.000Z,מקדוניה,2,2,4
2021-09-26T00:00:00.000Z,מצרים,2473,316,2789
2021-09-26T00:00:00.000Z,מלטה,0,3,3
2021-09-26T00:00:00.000Z,מלדיבים,109,8,117
2021-09-26T00:00:00.000Z,מיאנמר (בורמה),0,2,2
2021-09-26T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-09-26T00:00:00.000Z,מולדובה,207,46,253
2021-09-26T00:00:00.000Z,מוזמביק,5,0,5
2021-09-26T00:00:00.000Z,ליטא,151,6,157
2021-09-26T00:00:00.000Z,לטביה,2,0,2
2021-09-26T00:00:00.000Z,לוכסמבורג,1,0,1
2021-09-26T00:00:00.000Z,כלל המדינות,23735,5601,29336
2021-09-26T00:00:00.000Z,כווית,1,0,1
2021-09-26T00:00:00.000Z,ירדן,1048,118,1166
2021-09-26T00:00:00.000Z,יפן,1,2,3
2021-09-26T00:00:00.000Z,יוון,3160,346,3506
2021-09-26T00:00:00.000Z,טנזניה,1,0,1
2021-09-26T00:00:00.000Z,אוזבקיסטן,3,0,3
2021-09-26T00:00:00.000Z,אוסטריה,717,69,786
2021-09-26T00:00:00.000Z,אוסטרליה,5,5,10
2021-09-26T00:00:00.000Z,אוקראינה,707,155,862
2021-09-26T00:00:00.000Z,אורגוואי,5,1,6
2021-09-26T00:00:00.000Z,אזרביג'אן,156,15,171
2021-09-26T00:00:00.000Z,איטליה,947,77,1024
2021-09-26T00:00:00.000Z,אוגנדה,2,0,2
2021-09-26T00:00:00.000Z,איי סיישל,435,73,508
2021-09-26T00:00:00.000Z,איסלנד,65,4,69
2021-09-26T00:00:00.000Z,אירלנד,36,2,38
2021-09-26T00:00:00.000Z,אלבניה,12,1,13
2021-09-26T00:00:00.000Z,אנגולה,5,1,6
2021-09-26T00:00:00.000Z,אסטוניה,1,0,1
2021-09-26T00:00:00.000Z,אקואדור,1,0,1
2021-09-26T00:00:00.000Z,ארגנטינה,9,5,14
2021-09-26T00:00:00.000Z,ארמניה,4,0,4
2021-09-26T00:00:00.000Z,ארצות הברית,1838,557,2395
2021-09-26T00:00:00.000Z,בולגריה,35,8,43
2021-09-26T00:00:00.000Z,בילורוסיה,143,28,171
2021-09-26T00:00:00.000Z,בלגיה,100,50,150
2021-09-26T00:00:00.000Z,ברזיל,1,1,2
2021-09-26T00:00:00.000Z,גאורגיה,1052,34,1086
2021-09-26T00:00:00.000Z,גווטאמלה,8,0,8
2021-09-26T00:00:00.000Z,גרמניה,791,140,931
2021-09-26T00:00:00.000Z,דנמרק,183,24,207
2021-09-26T00:00:00.000Z,דרום אפריקה,7,10,17
2021-09-26T00:00:00.000Z,הודו,4,0,4
2021-09-26T00:00:00.000Z,הולנד,347,49,396
2021-09-26T00:00:00.000Z,הונגריה,1055,46,1101
2021-09-26T00:00:00.000Z,הונדורס,0,2,2
2021-09-26T00:00:00.000Z,הממלכה המאוחדת,845,142,987
2021-09-26T00:00:00.000Z,הרפ הדומיניקנית,72,4,76
2021-09-26T00:00:00.000Z,ויטנאם,6,3,9
2021-09-26T00:00:00.000Z,זאיר,2,0,2
2021-09-26T00:00:00.000Z,טובלו,1,0,1
2021-09-27T00:00:00.000Z,ברזיל,2,0,2
2021-09-27T00:00:00.000Z,בלגיה,126,44,170
2021-09-27T00:00:00.000Z,בורקינה פאסו,2,0,2
2021-09-27T00:00:00.000Z,בוסניה הרצגובינה,27,4,31
2021-09-27T00:00:00.000Z,בולגריה,5,0,5
2021-09-27T00:00:00.000Z,בהמס,2,0,2
2021-09-27T00:00:00.000Z,אתיופיה,30,6,36
2021-09-27T00:00:00.000Z,ארצות הברית,2918,642,3560
2021-09-27T00:00:00.000Z,ארמניה,11,1,12
2021-09-27T00:00:00.000Z,אקואדור,5,0,5
2021-09-27T00:00:00.000Z,אסטוניה,6,0,6
2021-09-27T00:00:00.000Z,אנגולה,3,0,3
2021-09-27T00:00:00.000Z,אלבניה,1,0,1
2021-09-27T00:00:00.000Z,אירלנד,9,4,13
2021-09-27T00:00:00.000Z,איסלנד,80,0,80
2021-09-27T00:00:00.000Z,איי סיישל,127,9,136
2021-09-27T00:00:00.000Z,איטליה,1340,66,1406
2021-09-27T00:00:00.000Z,אזרביג'אן,68,40,108
2021-09-27T00:00:00.000Z,אורגוואי,4,1,5
2021-09-27T00:00:00.000Z,אוקראינה,698,106,804
2021-09-27T00:00:00.000Z,אוסטרליה,8,4,12
2021-09-27T00:00:00.000Z,אוסטריה,1395,101,1496
2021-09-27T00:00:00.000Z,אוזבקיסטן,88,52,140
2021-09-27T00:00:00.000Z,אוגנדה,1,0,1
2021-09-27T00:00:00.000Z,אבחזיסטאן,2,0,2
2021-09-27T00:00:00.000Z,ניקרגואה,1,0,1
2021-09-27T00:00:00.000Z,ניגריה,3,1,4
2021-09-27T00:00:00.000Z,נורבגיה,6,1,7
2021-09-27T00:00:00.000Z,מרוקו,25,7,32
2021-09-27T00:00:00.000Z,מקסיקו,5,0,5
2021-09-27T00:00:00.000Z,מצרים,2535,224,2759
2021-09-27T00:00:00.000Z,מלדיבים,247,20,267
2021-09-27T00:00:00.000Z,מונקו,1,0,1
2021-09-27T00:00:00.000Z,מונטנגרו,507,13,520
2021-09-27T00:00:00.000Z,מולדובה,4,1,5
2021-09-27T00:00:00.000Z,מאלי,4,0,4
2021-09-27T00:00:00.000Z,ליטא,12,1,13
2021-09-27T00:00:00.000Z,לטביה,2,0,2
2021-09-27T00:00:00.000Z,לוכסמבורג,1,1,2
2021-09-27T00:00:00.000Z,כלל המדינות,24942,4729,29671
2021-09-27T00:00:00.000Z,ירדן,331,40,371
2021-09-27T00:00:00.000Z,יפן,0,2,2
2021-09-27T00:00:00.000Z,יוון,2435,172,2607
2021-09-27T00:00:00.000Z,טנזניה,43,2,45
2021-09-27T00:00:00.000Z,טיוואן,0,1,1
2021-09-27T00:00:00.000Z,זאיר,1,0,1
2021-09-27T00:00:00.000Z,הרפ הדומיניקנית,11,0,11
2021-09-27T00:00:00.000Z,הממלכה המאוחדת,1019,166,1185
2021-09-27T00:00:00.000Z,קניה,11,0,11
2021-09-27T00:00:00.000Z,קירג'זסטאן,28,1,29
2021-09-27T00:00:00.000Z,קזחסטאן,4,5,9
2021-09-27T00:00:00.000Z,קפריסין,478,59,537
2021-09-27T00:00:00.000Z,קרואטיה,41,1,42
2021-09-27T00:00:00.000Z,רומניה,511,20,531
2021-09-27T00:00:00.000Z,קנדה,280,127,407
2021-09-27T00:00:00.000Z,רוסיה,384,135,519
2021-09-27T00:00:00.000Z,שוודיה,3,0,3
2021-09-27T00:00:00.000Z,שוויץ,477,33,510
2021-09-27T00:00:00.000Z,הולנד,110,12,122
2021-09-27T00:00:00.000Z,הודו,72,69,141
2021-09-27T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-09-27T00:00:00.000Z,דרום אפריקה,33,32,65
2021-09-27T00:00:00.000Z,דנמרק,45,4,49
2021-09-27T00:00:00.000Z,גרנדה,1,0,1
2021-09-27T00:00:00.000Z,גרמניה,915,71,986
2021-09-27T00:00:00.000Z,איחוד האמירויות הערב,600,52,652
2021-09-27T00:00:00.000Z,תאילנד,192,28,220
2021-09-27T00:00:00.000Z,תוניסיה,1,3,4
2021-09-27T00:00:00.000Z,תורכיה,107,13,120
2021-09-27T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-09-27T00:00:00.000Z,קוסטה ריקה,39,5,44
2021-09-27T00:00:00.000Z,קולומביה,17,1,18
2021-09-27T00:00:00.000Z,קובה,2,0,2
2021-09-27T00:00:00.000Z,צרפת,1188,124,1312
2021-09-27T00:00:00.000Z,צכיה,1174,24,1198
2021-09-27T00:00:00.000Z,צ'ילה,1,5,6
2021-09-27T00:00:00.000Z,פרו,21,1,22
2021-09-27T00:00:00.000Z,פנמה,14,6,20
2021-09-27T00:00:00.000Z,פינלנד,18,1,19
2021-09-27T00:00:00.000Z,פיליפינים,1,0,1
2021-09-27T00:00:00.000Z,פורטוגל,176,14,190
2021-09-27T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-09-27T00:00:00.000Z,פולין,695,32,727
2021-09-27T00:00:00.000Z,סרי לנקה (צילון),6,1,7
2021-09-27T00:00:00.000Z,סרביה,114,11,125
2021-09-27T00:00:00.000Z,ספרד,641,29,670
2021-09-27T00:00:00.000Z,סלובקיה,190,8,198
2021-09-27T00:00:00.000Z,סלובניה,5,0,5
2021-09-27T00:00:00.000Z,סינגפור,1,3,4
2021-09-27T00:00:00.000Z,סומליה,1,0,1
2021-09-27T00:00:00.000Z,נפאל,1,0,1
2021-09-27T00:00:00.000Z,גווטאמלה,4,1,5
2021-09-27T00:00:00.000Z,גאנה,0,3,3
2021-09-27T00:00:00.000Z,גאורגיה,747,53,800
2021-09-27T00:00:00.000Z,הונגריה,630,31,661
2021-09-28T00:00:00.000Z,אוסטרליה,1,0,1
2021-09-28T00:00:00.000Z,איחוד האמירויות הערב,262,26,288
2021-09-28T00:00:00.000Z,תורכיה,105,12,117
2021-09-28T00:00:00.000Z,תוניסיה,4,0,4
2021-09-28T00:00:00.000Z,תאילנד,2,0,2
2021-09-28T00:00:00.000Z,שוויץ,302,24,326
2021-09-28T00:00:00.000Z,שוודיה,12,0,12
2021-09-28T00:00:00.000Z,רוסיה,280,117,397
2021-09-28T00:00:00.000Z,רומניה,464,27,491
2021-09-28T00:00:00.000Z,רואנדה,4,1,5
2021-09-28T00:00:00.000Z,קרואטיה,18,0,18
2021-09-28T00:00:00.000Z,קפריסין,293,28,321
2021-09-28T00:00:00.000Z,קניה,18,3,21
2021-09-28T00:00:00.000Z,קנדה,194,24,218
2021-09-28T00:00:00.000Z,קמרון,1,1,2
2021-09-28T00:00:00.000Z,קירג'זסטאן,8,0,8
2021-09-28T00:00:00.000Z,קזחסטאן,0,1,1
2021-09-28T00:00:00.000Z,קוריאה הדרומית,5,1,6
2021-09-28T00:00:00.000Z,קוסטה ריקה,62,5,67
2021-09-28T00:00:00.000Z,קולומביה,5,3,8
2021-09-28T00:00:00.000Z,קובה,1,0,1
2021-09-28T00:00:00.000Z,צרפת,718,57,775
2021-09-28T00:00:00.000Z,צכיה,628,13,641
2021-09-28T00:00:00.000Z,פרו,30,2,32
2021-09-28T00:00:00.000Z,פרגוואי,2,0,2
2021-09-28T00:00:00.000Z,פנמה,18,1,19
2021-09-28T00:00:00.000Z,פינלנד,5,1,6
2021-09-28T00:00:00.000Z,פיליפינים,3,3,6
2021-09-28T00:00:00.000Z,פורטוגל,61,4,65
2021-09-28T00:00:00.000Z,פולין,288,12,300
2021-09-28T00:00:00.000Z,ערב הסעודית,2,1,3
2021-09-28T00:00:00.000Z,סרי לנקה (צילון),8,0,8
2021-09-28T00:00:00.000Z,סרביה,19,3,22
2021-09-28T00:00:00.000Z,ספרד,653,36,689
2021-09-28T00:00:00.000Z,סלובניה,13,0,13
2021-09-28T00:00:00.000Z,סינגפור,0,1,1
2021-09-28T00:00:00.000Z,סין,24,57,81
2021-09-28T00:00:00.000Z,נפאל,4,1,5
2021-09-28T00:00:00.000Z,נמיביה,7,0,7
2021-09-28T00:00:00.000Z,ניו זילנד,1,0,1
2021-09-28T00:00:00.000Z,ניגריה,1,0,1
2021-09-28T00:00:00.000Z,נורבגיה,3,1,4
2021-09-28T00:00:00.000Z,מרוקו,14,0,14
2021-09-28T00:00:00.000Z,מקסיקו,3,1,4
2021-09-28T00:00:00.000Z,מקדוניה,1,1,2
2021-09-28T00:00:00.000Z,מצרים,3888,257,4145
2021-09-28T00:00:00.000Z,מלטה,3,0,3
2021-09-28T00:00:00.000Z,מלזיה,1,0,1
2021-09-28T00:00:00.000Z,מלדיבים,99,5,104
2021-09-28T00:00:00.000Z,מונטנגרו,11,0,11
2021-09-28T00:00:00.000Z,מולדובה,142,28,170
2021-09-28T00:00:00.000Z,מאלי,1,0,1
2021-09-28T00:00:00.000Z,ליטא,21,3,24
2021-09-28T00:00:00.000Z,לטביה,80,4,84
2021-09-28T00:00:00.000Z,כלל המדינות,18611,3353,21964
2021-09-28T00:00:00.000Z,ירדן,318,24,342
2021-09-28T00:00:00.000Z,יוון,2747,159,2906
2021-09-28T00:00:00.000Z,טנזניה,40,3,43
2021-09-28T00:00:00.000Z,טוגו,3,0,3
2021-09-28T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-28T00:00:00.000Z,זימבאבווה,3,0,3
2021-09-28T00:00:00.000Z,ויטנאם,0,1,1
2021-09-28T00:00:00.000Z,הרפ הדומיניקנית,27,4,31
2021-09-28T00:00:00.000Z,הממלכה המאוחדת,283,15,298
2021-09-28T00:00:00.000Z,הונגריה,735,20,755
2021-09-28T00:00:00.000Z,הונג קונג,7,18,25
2021-09-28T00:00:00.000Z,הולנד,170,6,176
2021-09-28T00:00:00.000Z,הודו,4,1,5
2021-09-28T00:00:00.000Z,האנטילים ההולנדים,6,0,6
2021-09-28T00:00:00.000Z,דרום אפריקה,26,2,28
2021-09-28T00:00:00.000Z,דנמרק,35,2,37
2021-09-28T00:00:00.000Z,גרמניה,511,67,578
2021-09-28T00:00:00.000Z,גווטאמלה,6,0,6
2021-09-28T00:00:00.000Z,גאנה,1,0,1
2021-09-28T00:00:00.000Z,גאורגיה,557,15,572
2021-09-28T00:00:00.000Z,ברזיל,2,0,2
2021-09-28T00:00:00.000Z,בלגיה,20,0,20
2021-09-28T00:00:00.000Z,בילורוסיה,0,1,1
2021-09-28T00:00:00.000Z,בוסניה הרצגובינה,19,3,22
2021-09-28T00:00:00.000Z,בולגריה,2,0,2
2021-09-28T00:00:00.000Z,אתיופיה,18,6,24
2021-09-28T00:00:00.000Z,ארצות הברית,1588,213,1801
2021-09-28T00:00:00.000Z,ארמניה,4,0,4
2021-09-28T00:00:00.000Z,ארגנטינה,13,0,13
2021-09-28T00:00:00.000Z,אקואדור,3,0,3
2021-09-28T00:00:00.000Z,אסטוניה,6,0,6
2021-09-28T00:00:00.000Z,אנגולה,1,0,1
2021-09-28T00:00:00.000Z,אלבניה,13,0,13
2021-09-28T00:00:00.000Z,אל סלבדור,2,0,2
2021-09-28T00:00:00.000Z,אירלנד,19,2,21
2021-09-28T00:00:00.000Z,איסלנד,143,0,143
2021-09-28T00:00:00.000Z,איי קייפ וורדה,1,0,1
2021-09-28T00:00:00.000Z,איי סיישל,125,10,135
2021-09-28T00:00:00.000Z,איטליה,892,58,950
2021-09-28T00:00:00.000Z,אזרביג'אן,109,9,118
2021-09-28T00:00:00.000Z,אורגוואי,6,0,6
2021-09-28T00:00:00.000Z,אוקראינה,328,54,382
2021-09-28T00:00:00.000Z,אוגנדה,3,1,4
2021-09-28T00:00:00.000Z,אוסטריה,609,33,642
2021-09-28T00:00:00.000Z,אוזבקיסטן,5,3,8
2021-09-29T00:00:00.000Z,ירדן,181,26,207
2021-09-29T00:00:00.000Z,איחוד האמירויות הערב,395,28,423
2021-09-29T00:00:00.000Z,תורכיה,66,9,75
2021-09-29T00:00:00.000Z,תאילנד,3,0,3
2021-09-29T00:00:00.000Z,שוויץ,183,12,195
2021-09-29T00:00:00.000Z,שוודיה,5,2,7
2021-09-29T00:00:00.000Z,רוסיה,244,82,326
2021-09-29T00:00:00.000Z,רומניה,590,37,627
2021-09-29T00:00:00.000Z,רואנדה,8,0,8
2021-09-29T00:00:00.000Z,קרואטיה,30,5,35
2021-09-29T00:00:00.000Z,קפריסין,851,92,943
2021-09-29T00:00:00.000Z,קניה,7,0,7
2021-09-29T00:00:00.000Z,קנדה,207,36,243
2021-09-29T00:00:00.000Z,קירג'זסטאן,19,0,19
2021-09-29T00:00:00.000Z,קזחסטאן,6,4,10
2021-09-29T00:00:00.000Z,קוסטה ריקה,73,10,83
2021-09-29T00:00:00.000Z,קולומביה,6,1,7
2021-09-29T00:00:00.000Z,צרפת,956,87,1043
2021-09-29T00:00:00.000Z,צכיה,859,20,879
2021-09-29T00:00:00.000Z,פרו,22,1,23
2021-09-29T00:00:00.000Z,פנמה,3,0,3
2021-09-29T00:00:00.000Z,פינלנד,70,9,79
2021-09-29T00:00:00.000Z,פורטוגל,82,8,90
2021-09-29T00:00:00.000Z,פורטו ריקו,1,0,1
2021-09-29T00:00:00.000Z,פולין,360,2,362
2021-09-29T00:00:00.000Z,סרי לנקה (צילון),8,0,8
2021-09-29T00:00:00.000Z,סרביה,8,0,8
2021-09-29T00:00:00.000Z,ספרד,489,36,525
2021-09-29T00:00:00.000Z,סלובקיה,198,8,206
2021-09-29T00:00:00.000Z,סלובניה,6,0,6
2021-09-29T00:00:00.000Z,סינגפור,0,5,5
2021-09-29T00:00:00.000Z,סוריה,2,3,5
2021-09-29T00:00:00.000Z,ניגריה,7,1,8
2021-09-29T00:00:00.000Z,נורבגיה,1,1,2
2021-09-29T00:00:00.000Z,מרוקו,19,8,27
2021-09-29T00:00:00.000Z,מקסיקו,2,0,2
2021-09-29T00:00:00.000Z,מקדוניה,1,0,1
2021-09-29T00:00:00.000Z,מצרים,1771,167,1938
2021-09-29T00:00:00.000Z,מלטה,1,0,1
2021-09-29T00:00:00.000Z,מלדיבים,87,7,94
2021-09-29T00:00:00.000Z,מונטנגרו,180,1,181
2021-09-29T00:00:00.000Z,מוזמביק,3,1,4
2021-09-29T00:00:00.000Z,מדגסקר,1,0,1
2021-09-29T00:00:00.000Z,מאלי,2,0,2
2021-09-29T00:00:00.000Z,מאוריציוס,1,2,3
2021-09-29T00:00:00.000Z,ליטא,31,0,31
2021-09-29T00:00:00.000Z,לוכסמבורג,2,0,2
2021-09-29T00:00:00.000Z,כלל המדינות,18893,2060,20953
2021-09-29T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-09-29T00:00:00.000Z,יפן,1,0,1
2021-09-29T00:00:00.000Z,יוון,1833,100,1933
2021-09-29T00:00:00.000Z,טנזניה,76,5,81
2021-09-29T00:00:00.000Z,טיוואן,2,0,2
2021-09-29T00:00:00.000Z,טג'יקיסטאן,1,0,1
2021-09-29T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-29T00:00:00.000Z,זמביה,7,1,8
2021-09-29T00:00:00.000Z,זימבאבווה,9,0,9
2021-09-29T00:00:00.000Z,זאיר,2,0,2
2021-09-29T00:00:00.000Z,הרפ הדומיניקנית,5,0,5
2021-09-29T00:00:00.000Z,הממלכה המאוחדת,654,52,706
2021-09-29T00:00:00.000Z,הונגריה,552,16,568
2021-09-29T00:00:00.000Z,הולנד,284,28,312
2021-09-29T00:00:00.000Z,הודו,1,0,1
2021-09-29T00:00:00.000Z,דרום סודאן,1,0,1
2021-09-29T00:00:00.000Z,דרום אפריקה,47,5,52
2021-09-29T00:00:00.000Z,דנמרק,34,0,34
2021-09-29T00:00:00.000Z,דומיניקה,3,0,3
2021-09-29T00:00:00.000Z,גרמניה,752,54,806
2021-09-29T00:00:00.000Z,גמייקה,3,0,3
2021-09-29T00:00:00.000Z,גווטאמלה,4,0,4
2021-09-29T00:00:00.000Z,גאורגיה,431,28,459
2021-09-29T00:00:00.000Z,ברזיל,3,3,6
2021-09-29T00:00:00.000Z,בלגיה,11,2,13
2021-09-29T00:00:00.000Z,בילורוסיה,132,27,159
2021-09-29T00:00:00.000Z,בוסניה הרצגובינה,12,3,15
2021-09-29T00:00:00.000Z,בולגריה,43,8,51
2021-09-29T00:00:00.000Z,בוטסואנה,1,0,1
2021-09-29T00:00:00.000Z,אתיופיה,55,3,58
2021-09-29T00:00:00.000Z,ארצות הברית,2068,264,2332
2021-09-29T00:00:00.000Z,ארמניה,8,1,9
2021-09-29T00:00:00.000Z,אקואדור,5,0,5
2021-09-29T00:00:00.000Z,אסטוניה,7,1,8
2021-09-29T00:00:00.000Z,אנגולה,4,0,4
2021-09-29T00:00:00.000Z,אירלנד,21,2,23
2021-09-29T00:00:00.000Z,איסלנד,59,1,60
2021-09-29T00:00:00.000Z,איי סיישל,120,33,153
2021-09-29T00:00:00.000Z,איי טורקס וקייקוס,4,0,4
2021-09-29T00:00:00.000Z,איי גילברט ואליס,2,0,2
2021-09-29T00:00:00.000Z,איטליה,1217,43,1260
2021-09-29T00:00:00.000Z,אזרביג'אן,8,0,8
2021-09-29T00:00:00.000Z,אורגוואי,1,0,1
2021-09-29T00:00:00.000Z,אוקראינה,650,130,780
2021-09-29T00:00:00.000Z,אוסטרליה,4,3,7
2021-09-29T00:00:00.000Z,אוסטריה,924,73,997
2021-09-29T00:00:00.000Z,אוזבקיסטן,4,1,5
2021-09-29T00:00:00.000Z,אוגנדה,1,1,2
2021-09-30T00:00:00.000Z,מאלי,2,0,2
2021-09-30T00:00:00.000Z,איחוד האמירויות הערב,390,40,430
2021-09-30T00:00:00.000Z,תורכיה,59,22,81
2021-09-30T00:00:00.000Z,תוניסיה,0,3,3
2021-09-30T00:00:00.000Z,תאילנד,0,2,2
2021-09-30T00:00:00.000Z,שוויץ,383,56,439
2021-09-30T00:00:00.000Z,שוודיה,18,17,35
2021-09-30T00:00:00.000Z,רוסיה,300,109,409
2021-09-30T00:00:00.000Z,רומניה,392,53,445
2021-09-30T00:00:00.000Z,רואנדה,13,2,15
2021-09-30T00:00:00.000Z,קרואטיה,7,4,11
2021-09-30T00:00:00.000Z,קפריסין,459,33,492
2021-09-30T00:00:00.000Z,קניה,18,2,20
2021-09-30T00:00:00.000Z,קנדה,157,43,200
2021-09-30T00:00:00.000Z,קירג'זסטאן,8,1,9
2021-09-30T00:00:00.000Z,קטר,1,0,1
2021-09-30T00:00:00.000Z,קזחסטאן,0,8,8
2021-09-30T00:00:00.000Z,קוריאה הדרומית,3,2,5
2021-09-30T00:00:00.000Z,קוסטה ריקה,43,8,51
2021-09-30T00:00:00.000Z,קולומביה,25,6,31
2021-09-30T00:00:00.000Z,צרפת,1190,283,1473
2021-09-30T00:00:00.000Z,צכיה,781,13,794
2021-09-30T00:00:00.000Z,צ'ילה,1,6,7
2021-09-30T00:00:00.000Z,פרו,36,4,40
2021-09-30T00:00:00.000Z,פרגוואי,1,0,1
2021-09-30T00:00:00.000Z,פנמה,27,6,33
2021-09-30T00:00:00.000Z,פינלנד,5,0,5
2021-09-30T00:00:00.000Z,פיליפינים,0,1,1
2021-09-30T00:00:00.000Z,פורטוגל,127,6,133
2021-09-30T00:00:00.000Z,פולינזיה הצרפתית,0,1,1
2021-09-30T00:00:00.000Z,פולין,356,30,386
2021-09-30T00:00:00.000Z,סרי לנקה (צילון),11,13,24
2021-09-30T00:00:00.000Z,סרביה,3,0,3
2021-09-30T00:00:00.000Z,ספרד,486,46,532
2021-09-30T00:00:00.000Z,סלובקיה,1,1,2
2021-09-30T00:00:00.000Z,סלובניה,1,0,1
2021-09-30T00:00:00.000Z,סינגפור,0,8,8
2021-09-30T00:00:00.000Z,נפאל,1,0,1
2021-09-30T00:00:00.000Z,ניקרגואה,2,0,2
2021-09-30T00:00:00.000Z,ניו זילנד,4,0,4
2021-09-30T00:00:00.000Z,ניגריה,9,1,10
2021-09-30T00:00:00.000Z,נורבגיה,2,3,5
2021-09-30T00:00:00.000Z,מרוקו,321,27,348
2021-09-30T00:00:00.000Z,מקסיקו,2,1,3
2021-09-30T00:00:00.000Z,מקדוניה,3,0,3
2021-09-30T00:00:00.000Z,מקאו,1,0,1
2021-09-30T00:00:00.000Z,מצרים,1095,107,1202
2021-09-30T00:00:00.000Z,מלטה,1,0,1
2021-09-30T00:00:00.000Z,מלדיבים,50,5,55
2021-09-30T00:00:00.000Z,מיאנמר (בורמה),0,1,1
2021-09-30T00:00:00.000Z,מונטנגרו,6,0,6
2021-09-30T00:00:00.000Z,מולדובה,170,58,228
2021-09-30T00:00:00.000Z,ליטא,148,9,157
2021-09-30T00:00:00.000Z,לטביה,2,0,2
2021-09-30T00:00:00.000Z,לבנון,0,3,3
2021-09-30T00:00:00.000Z,כלל המדינות,19938,5191,25129
2021-09-30T00:00:00.000Z,ירדן,248,47,295
2021-09-30T00:00:00.000Z,יפן,2,3,5
2021-09-30T00:00:00.000Z,יוון,2372,185,2557
2021-09-30T00:00:00.000Z,טנזניה,340,11,351
2021-09-30T00:00:00.000Z,טג'יקיסטאן,3,0,3
2021-09-30T00:00:00.000Z,חוף השנהב,2,0,2
2021-09-30T00:00:00.000Z,זימבאבווה,3,0,3
2021-09-30T00:00:00.000Z,זאיר,1,1,2
2021-09-30T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-09-30T00:00:00.000Z,הממלכה המאוחדת,808,198,1006
2021-09-30T00:00:00.000Z,הונדורס,1,0,1
2021-09-30T00:00:00.000Z,הונגריה,749,60,809
2021-09-30T00:00:00.000Z,הונג קונג,2,0,2
2021-09-30T00:00:00.000Z,הולנד,377,37,414
2021-09-30T00:00:00.000Z,הודו,3,7,10
2021-09-30T00:00:00.000Z,דרום סודאן,0,1,1
2021-09-30T00:00:00.000Z,דרום אפריקה,52,19,71
2021-09-30T00:00:00.000Z,דרום אמריקה,1,1,2
2021-09-30T00:00:00.000Z,דנמרק,142,22,164
2021-09-30T00:00:00.000Z,גרמניה,431,88,519
2021-09-30T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-09-30T00:00:00.000Z,גויאנה,1,0,1
2021-09-30T00:00:00.000Z,גווטאמלה,15,2,17
2021-09-30T00:00:00.000Z,גבון,1,0,1
2021-09-30T00:00:00.000Z,גאנה,3,0,3
2021-09-30T00:00:00.000Z,גאורגיה,877,67,944
2021-09-30T00:00:00.000Z,ברזיל,6,7,13
2021-09-30T00:00:00.000Z,בלגיה,75,56,131
