date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-30T00:00:00.000Z,בילורוסיה,145,29,174
2021-09-30T00:00:00.000Z,בחריין,1,2,3
2021-09-30T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-09-30T00:00:00.000Z,בוסניה הרצגובינה,7,0,7
2021-09-30T00:00:00.000Z,בולגריה,6,1,7
2021-09-30T00:00:00.000Z,בהמס,1,0,1
2021-09-30T00:00:00.000Z,אתיופיה,70,10,80
2021-09-30T00:00:00.000Z,ארצות הברית,2829,721,3550
2021-09-30T00:00:00.000Z,ארמניה,91,2,93
2021-09-30T00:00:00.000Z,ארגנטינה,7,9,16
2021-09-30T00:00:00.000Z,אסטוניה,2,0,2
2021-09-30T00:00:00.000Z,אנגולה,1,0,1
2021-09-30T00:00:00.000Z,אלבניה,132,3,135
2021-09-30T00:00:00.000Z,אל סלבדור,1,0,1
2021-09-30T00:00:00.000Z,אירלנד,17,3,20
2021-09-30T00:00:00.000Z,איסלנד,105,1,106
2021-09-30T00:00:00.000Z,איי סיישל,109,12,121
2021-09-30T00:00:00.000Z,איטליה,922,90,1012
2021-09-30T00:00:00.000Z,אזרביג'אן,104,20,124
2021-09-30T00:00:00.000Z,אוקראינה,526,167,693
2021-09-30T00:00:00.000Z,אוגנדה,12,1,13
2021-09-30T00:00:00.000Z,אוזבקיסטן,9,1,10
2021-09-30T00:00:00.000Z,אוסטריה,485,74,559
2021-09-30T00:00:00.000Z,אוסטרליה,0,1,1
2021-10-01T00:00:00.000Z,תורכיה,112,34,146
2021-10-01T00:00:00.000Z,איחוד האמירויות הערב,110,17,127
2021-10-01T00:00:00.000Z,שוויץ,307,63,370
2021-10-01T00:00:00.000Z,שוודיה,8,8,16
2021-10-01T00:00:00.000Z,רוסיה,394,151,545
2021-10-01T00:00:00.000Z,רומניה,256,28,284
2021-10-01T00:00:00.000Z,קרואטיה,31,3,34
2021-10-01T00:00:00.000Z,קפריסין,560,88,648
2021-10-01T00:00:00.000Z,קניה,6,2,8
2021-10-01T00:00:00.000Z,קנדה,202,82,284
2021-10-01T00:00:00.000Z,קמרון,1,0,1
2021-10-01T00:00:00.000Z,קמבודיה,1,0,1
2021-10-01T00:00:00.000Z,קירג'זסטאן,11,2,13
2021-10-01T00:00:00.000Z,קטר,0,1,1
2021-10-01T00:00:00.000Z,קזחסטאן,9,22,31
2021-10-01T00:00:00.000Z,קוריאה הדרומית,2,5,7
2021-10-01T00:00:00.000Z,קוסטה ריקה,130,8,138
2021-10-01T00:00:00.000Z,קולומביה,6,1,7
2021-10-01T00:00:00.000Z,צרפת,714,136,850
2021-10-01T00:00:00.000Z,צכיה,912,38,950
2021-10-01T00:00:00.000Z,צ'ילה,1,0,1
2021-10-01T00:00:00.000Z,פרו,22,1,23
2021-10-01T00:00:00.000Z,פנמה,13,3,16
2021-10-01T00:00:00.000Z,פינלנד,47,19,66
2021-10-01T00:00:00.000Z,פיליפינים,1,1,2
2021-10-01T00:00:00.000Z,פורטוגל,46,0,46
2021-10-01T00:00:00.000Z,פולין,257,25,282
2021-10-01T00:00:00.000Z,סרי לנקה (צילון),10,1,11
2021-10-01T00:00:00.000Z,סרביה,69,10,79
2021-10-01T00:00:00.000Z,ספרד,415,31,446
2021-10-01T00:00:00.000Z,סנגל,1,0,1
2021-10-01T00:00:00.000Z,סלובקיה,193,3,196
2021-10-01T00:00:00.000Z,סלובניה,6,2,8
2021-10-01T00:00:00.000Z,סינגפור,1,2,3
2021-10-01T00:00:00.000Z,סין,1,3,4
2021-10-01T00:00:00.000Z,ניו זילנד,0,4,4
2021-10-01T00:00:00.000Z,ניגריה,2,5,7
2021-10-01T00:00:00.000Z,נורבגיה,8,7,15
2021-10-01T00:00:00.000Z,מרוקו,19,6,25
2021-10-01T00:00:00.000Z,מקסיקו,4,1,5
2021-10-01T00:00:00.000Z,מקדוניה,1,0,1
2021-10-01T00:00:00.000Z,מצרים,1034,103,1137
2021-10-01T00:00:00.000Z,מלדיבים,49,4,53
2021-10-01T00:00:00.000Z,מונטנגרו,186,3,189
2021-10-01T00:00:00.000Z,מולדובה,81,31,112
2021-10-01T00:00:00.000Z,ליטא,5,0,5
2021-10-01T00:00:00.000Z,לטביה,2,0,2
2021-10-01T00:00:00.000Z,לוכסמבורג,1,0,1
2021-10-01T00:00:00.000Z,כלל המדינות,16223,4193,20416
2021-10-01T00:00:00.000Z,כווית,1,0,1
2021-10-01T00:00:00.000Z,ירדן,5,2,7
2021-10-01T00:00:00.000Z,יפן,3,2,5
2021-10-01T00:00:00.000Z,יוון,978,85,1063
2021-10-01T00:00:00.000Z,טנזניה,1,0,1
2021-10-01T00:00:00.000Z,טוגו,1,0,1
2021-10-01T00:00:00.000Z,חוף השנהב,1,0,1
2021-10-01T00:00:00.000Z,ונצואלה,0,2,2
2021-10-01T00:00:00.000Z,הרפ הדומיניקנית,11,1,12
2021-10-01T00:00:00.000Z,הממלכה המאוחדת,754,168,922
2021-10-01T00:00:00.000Z,הונגריה,480,23,503
2021-10-01T00:00:00.000Z,הונג קונג,1,0,1
2021-10-01T00:00:00.000Z,הולנד,239,36,275
2021-10-01T00:00:00.000Z,הודו,13,8,21
2021-10-01T00:00:00.000Z,דרום אפריקה,7,2,9
2021-10-01T00:00:00.000Z,דרום אמריקה,1,0,1
2021-10-01T00:00:00.000Z,דנמרק,34,5,39
2021-10-01T00:00:00.000Z,גרנדה,1,0,1
2021-10-01T00:00:00.000Z,גרמניה,915,104,1019
2021-10-01T00:00:00.000Z,גינאה,2,0,2
2021-10-01T00:00:00.000Z,גווטאמלה,6,0,6
2021-10-01T00:00:00.000Z,גאנה,1,0,1
2021-10-01T00:00:00.000Z,גאורגיה,385,30,415
2021-10-01T00:00:00.000Z,ברזיל,4,4,8
2021-10-01T00:00:00.000Z,בלגיה,109,65,174
2021-10-01T00:00:00.000Z,בילורוסיה,1,2,3
2021-10-01T00:00:00.000Z,בחריין,28,0,28
2021-10-01T00:00:00.000Z,בוסניה הרצגובינה,31,11,42
2021-10-01T00:00:00.000Z,בולגריה,5,2,7
2021-10-01T00:00:00.000Z,ארצות הברית,2479,786,3265
2021-10-01T00:00:00.000Z,ארמניה,9,0,9
2021-10-01T00:00:00.000Z,ארגנטינה,17,8,25
2021-10-01T00:00:00.000Z,אקואדור,14,0,14
2021-10-01T00:00:00.000Z,אפגניסטן,2,0,2
2021-10-01T00:00:00.000Z,אסטוניה,2,0,2
2021-10-01T00:00:00.000Z,אלבניה,6,0,6
2021-10-01T00:00:00.000Z,אירלנד,11,1,12
2021-10-01T00:00:00.000Z,איסלנד,22,0,22
2021-10-01T00:00:00.000Z,איטליה,929,64,993
2021-10-01T00:00:00.000Z,אזרביג'אן,59,0,59
2021-10-01T00:00:00.000Z,אורגוואי,3,1,4
2021-10-01T00:00:00.000Z,אוקראינה,537,135,672
2021-10-01T00:00:00.000Z,אוסטרליה,1,2,3
2021-10-01T00:00:00.000Z,אוסטריה,970,72,1042
2021-10-01T00:00:00.000Z,אוזבקיסטן,8,2,10
2021-10-01T00:00:00.000Z,אבחזיסטאן,3,2,5
2021-10-01T00:00:00.000Z,תאילנד,205,23,228
2021-10-01T00:00:00.000Z,תוניסיה,3,0,3
2021-10-02T00:00:00.000Z,אזרביג'אן,1,0,1
2021-10-02T00:00:00.000Z,שוויץ,108,20,128
2021-10-02T00:00:00.000Z,רוסיה,38,22,60
2021-10-02T00:00:00.000Z,רומניה,649,57,706
2021-10-02T00:00:00.000Z,רואנדה,1,0,1
2021-10-02T00:00:00.000Z,קרואטיה,14,0,14
2021-10-02T00:00:00.000Z,קפריסין,528,52,580
2021-10-02T00:00:00.000Z,קניה,17,1,18
2021-10-02T00:00:00.000Z,קנדה,181,40,221
2021-10-02T00:00:00.000Z,קמרון,0,1,1
2021-10-02T00:00:00.000Z,קירג'זסטאן,3,1,4
2021-10-02T00:00:00.000Z,קוריאה הדרומית,3,15,18
2021-10-02T00:00:00.000Z,קוסטה ריקה,33,9,42
2021-10-02T00:00:00.000Z,קונגו,1,0,1
2021-10-02T00:00:00.000Z,קולומביה,29,8,37
2021-10-02T00:00:00.000Z,צרפת,506,43,549
2021-10-02T00:00:00.000Z,צכיה,629,18,647
2021-10-02T00:00:00.000Z,צאד,1,0,1
2021-10-02T00:00:00.000Z,פרו,19,0,19
2021-10-02T00:00:00.000Z,פקיסטן,1,0,1
2021-10-02T00:00:00.000Z,פנמה,24,5,29
2021-10-02T00:00:00.000Z,פינלנד,5,5,10
2021-10-02T00:00:00.000Z,פיליפינים,0,2,2
2021-10-02T00:00:00.000Z,פורטוגל,32,2,34
2021-10-02T00:00:00.000Z,פורטו ריקו,2,0,2
2021-10-02T00:00:00.000Z,פולין,233,12,245
2021-10-02T00:00:00.000Z,סרי לנקה (צילון),13,4,17
2021-10-02T00:00:00.000Z,סרביה,4,1,5
2021-10-02T00:00:00.000Z,ספרד,54,3,57
2021-10-02T00:00:00.000Z,סלובקיה,1,2,3
2021-10-02T00:00:00.000Z,סלובניה,8,1,9
2021-10-02T00:00:00.000Z,סינגפור,3,0,3
2021-10-02T00:00:00.000Z,סין,2,2,4
2021-10-02T00:00:00.000Z,נפאל,4,0,4
2021-10-02T00:00:00.000Z,תאילנד,3,0,3
2021-10-02T00:00:00.000Z,נמיביה,1,1,2
2021-10-02T00:00:00.000Z,ניקרגואה,1,0,1
2021-10-02T00:00:00.000Z,ניו זילנד,0,4,4
2021-10-02T00:00:00.000Z,ניגריה,6,2,8
2021-10-02T00:00:00.000Z,נורבגיה,2,7,9
2021-10-02T00:00:00.000Z,מרוקו,4,6,10
2021-10-02T00:00:00.000Z,מקסיקו,5,2,7
2021-10-02T00:00:00.000Z,מקדוניה,1,0,1
2021-10-02T00:00:00.000Z,מצרים,1811,111,1922
2021-10-02T00:00:00.000Z,מלדיבים,39,7,46
2021-10-02T00:00:00.000Z,מונקו,2,0,2
2021-10-02T00:00:00.000Z,מונטנגרו,7,0,7
2021-10-02T00:00:00.000Z,מוזמביק,4,0,4
2021-10-02T00:00:00.000Z,תורכיה,58,14,72
2021-10-02T00:00:00.000Z,לסוטו,1,1,2
2021-10-02T00:00:00.000Z,ליטא,8,1,9
2021-10-02T00:00:00.000Z,לטביה,73,9,82
2021-10-02T00:00:00.000Z,לוכסמבורג,1,1,2
2021-10-02T00:00:00.000Z,כלל המדינות,11490,2938,14428
2021-10-02T00:00:00.000Z,ירדן,11,6,17
2021-10-02T00:00:00.000Z,יפן,1,1,2
2021-10-02T00:00:00.000Z,יוון,999,62,1061
2021-10-02T00:00:00.000Z,טנזניה,34,0,34
2021-10-02T00:00:00.000Z,טיוואן,1,0,1
2021-10-02T00:00:00.000Z,חוף השנהב,3,0,3
2021-10-02T00:00:00.000Z,זמביה,1,0,1
2021-10-02T00:00:00.000Z,זאיר,2,0,2
2021-10-02T00:00:00.000Z,ונצואלה,0,1,1
2021-10-02T00:00:00.000Z,הרפ הדומיניקנית,13,2,15
2021-10-02T00:00:00.000Z,הממלכה המאוחדת,384,51,435
2021-10-02T00:00:00.000Z,הונגריה,306,24,330
2021-10-02T00:00:00.000Z,הונג קונג,0,1,1
2021-10-02T00:00:00.000Z,הולנד,210,34,244
2021-10-02T00:00:00.000Z,הודו,4,3,7
2021-10-02T00:00:00.000Z,האנטילים ההולנדים,2,0,2
2021-10-02T00:00:00.000Z,דרום סודאן,1,0,1
2021-10-02T00:00:00.000Z,דרום אפריקה,60,17,77
2021-10-02T00:00:00.000Z,דנמרק,5,5,10
2021-10-02T00:00:00.000Z,דומיניקה,6,1,7
2021-10-02T00:00:00.000Z,גרמניה,354,65,419
2021-10-02T00:00:00.000Z,גיברלטר,1,0,1
2021-10-02T00:00:00.000Z,גווטאמלה,6,0,6
2021-10-02T00:00:00.000Z,גבון,1,0,1
2021-10-02T00:00:00.000Z,גאנה,11,2,13
2021-10-02T00:00:00.000Z,גאורגיה,230,26,256
2021-10-02T00:00:00.000Z,ברזיל,2,2,4
2021-10-02T00:00:00.000Z,בלגיה,8,4,12
2021-10-02T00:00:00.000Z,בחריין,0,5,5
2021-10-02T00:00:00.000Z,בוסניה הרצגובינה,18,1,19
2021-10-02T00:00:00.000Z,בולגריה,2,0,2
2021-10-02T00:00:00.000Z,אתיופיה,81,13,94
2021-10-02T00:00:00.000Z,ארצות הברית,1520,386,1906
2021-10-02T00:00:00.000Z,ארמניה,6,3,9
2021-10-02T00:00:00.000Z,אקואדור,1,0,1
2021-10-02T00:00:00.000Z,אסטוניה,24,7,31
2021-10-02T00:00:00.000Z,אלבניה,2,1,3
2021-10-02T00:00:00.000Z,אירלנד,19,14,33
2021-10-02T00:00:00.000Z,איסלנד,84,0,84
2021-10-02T00:00:00.000Z,אינדונזיה,0,1,1
2021-10-02T00:00:00.000Z,איי סיישל,8,0,8
2021-10-02T00:00:00.000Z,איטליה,603,38,641
2021-10-02T00:00:00.000Z,שוודיה,2,16,18
2021-10-02T00:00:00.000Z,אוקראינה,256,94,350
2021-10-02T00:00:00.000Z,אוסטרליה,1,0,1
2021-10-02T00:00:00.000Z,אוסטריה,492,38,530
2021-10-02T00:00:00.000Z,אוזבקיסטן,9,2,11
2021-10-02T00:00:00.000Z,אוגנדה,5,0,5
2021-10-02T00:00:00.000Z,איחוד האמירויות הערב,211,18,229
2021-10-02T00:00:00.000Z,מאוריציוס,1,0,1
2021-10-03T00:00:00.000Z,תאילנד,2,1,3
2021-10-03T00:00:00.000Z,שוודיה,2,2,4
2021-10-03T00:00:00.000Z,רוסיה,222,130,352
2021-10-03T00:00:00.000Z,רומניה,269,22,291
2021-10-03T00:00:00.000Z,קרואטיה,18,5,23
2021-10-03T00:00:00.000Z,קפריסין,676,55,731
2021-10-03T00:00:00.000Z,קניה,0,1,1
2021-10-03T00:00:00.000Z,קנדה,133,63,196
2021-10-03T00:00:00.000Z,קירג'זסטאן,1,1,2
2021-10-03T00:00:00.000Z,קטר,0,1,1
2021-10-03T00:00:00.000Z,קזחסטאן,2,0,2
2021-10-03T00:00:00.000Z,קוריאה הדרומית,8,5,13
2021-10-03T00:00:00.000Z,קוסטה ריקה,46,1,47
2021-10-03T00:00:00.000Z,קולומביה,17,1,18
2021-10-03T00:00:00.000Z,צרפת,592,277,869
2021-10-03T00:00:00.000Z,צכיה,525,34,559
2021-10-03T00:00:00.000Z,פרו,15,3,18
2021-10-03T00:00:00.000Z,פנמה,16,0,16
2021-10-03T00:00:00.000Z,פינלנד,1,0,1
2021-10-03T00:00:00.000Z,פיליפינים,1,10,11
2021-10-03T00:00:00.000Z,פורטוגל,70,10,80
2021-10-03T00:00:00.000Z,פולין,78,5,83
2021-10-03T00:00:00.000Z,ערב הסעודית,3,0,3
2021-10-03T00:00:00.000Z,עירק,0,2,2
2021-10-03T00:00:00.000Z,סרי לנקה (צילון),5,0,5
2021-10-03T00:00:00.000Z,סרביה,21,12,33
2021-10-03T00:00:00.000Z,ספרד,366,42,408
2021-10-03T00:00:00.000Z,סינגפור,5,0,5
2021-10-03T00:00:00.000Z,סיירה ליאונה,0,2,2
2021-10-03T00:00:00.000Z,נפאל,3,0,3
2021-10-03T00:00:00.000Z,ניקרגואה,1,0,1
2021-10-03T00:00:00.000Z,ניגריה,1,1,2
2021-10-03T00:00:00.000Z,נורבגיה,4,9,13
2021-10-03T00:00:00.000Z,מרוקו,18,6,24
2021-10-03T00:00:00.000Z,מקסיקו,0,10,10
2021-10-03T00:00:00.000Z,מקאו,1,0,1
2021-10-03T00:00:00.000Z,מצרים,1790,102,1892
2021-10-03T00:00:00.000Z,מלטה,1,0,1
2021-10-03T00:00:00.000Z,מלדיבים,23,4,27
2021-10-03T00:00:00.000Z,מונטנגרו,151,1,152
2021-10-03T00:00:00.000Z,מולדובה,119,46,165
2021-10-03T00:00:00.000Z,מאלי,4,0,4
2021-10-03T00:00:00.000Z,ליטא,108,13,121
2021-10-03T00:00:00.000Z,לטביה,1,0,1
2021-10-03T00:00:00.000Z,שוויץ,367,168,535
2021-10-03T00:00:00.000Z,ירדן,314,50,364
2021-10-03T00:00:00.000Z,יפן,3,3,6
2021-10-03T00:00:00.000Z,יוון,1765,123,1888
2021-10-03T00:00:00.000Z,חוף השנהב,3,0,3
2021-10-03T00:00:00.000Z,הרפ הדומיניקנית,33,3,36
2021-10-03T00:00:00.000Z,הממלכה המאוחדת,573,373,946
2021-10-03T00:00:00.000Z,הונגריה,602,56,658
2021-10-03T00:00:00.000Z,הונג קונג,0,2,2
2021-10-03T00:00:00.000Z,הולנד,363,59,422
2021-10-03T00:00:00.000Z,הודו,7,11,18
2021-10-03T00:00:00.000Z,דרום אפריקה,3,6,9
2021-10-03T00:00:00.000Z,דנמרק,86,34,120
2021-10-03T00:00:00.000Z,דומיניקה,1,0,1
2021-10-03T00:00:00.000Z,גרמניה,662,251,913
2021-10-03T00:00:00.000Z,גווטאמלה,6,0,6
2021-10-03T00:00:00.000Z,גאנה,2,1,3
2021-10-03T00:00:00.000Z,גאורגיה,614,57,671
2021-10-03T00:00:00.000Z,ברזיל,0,4,4
2021-10-03T00:00:00.000Z,בלגיה,79,78,157
2021-10-03T00:00:00.000Z,בילורוסיה,116,45,161
2021-10-03T00:00:00.000Z,בוסניה הרצגובינה,4,0,4
2021-10-03T00:00:00.000Z,בוליביה,1,0,1
2021-10-03T00:00:00.000Z,בולגריה,45,23,68
2021-10-03T00:00:00.000Z,בהמס,2,0,2
2021-10-03T00:00:00.000Z,אתיופיה,1,1,2
2021-10-03T00:00:00.000Z,ארצות הברית,2021,703,2724
2021-10-03T00:00:00.000Z,ארמניה,4,0,4
2021-10-03T00:00:00.000Z,ארגנטינה,8,8,16
2021-10-03T00:00:00.000Z,אקואדור,2,0,2
2021-10-03T00:00:00.000Z,אנגולה,3,0,3
2021-10-03T00:00:00.000Z,אירלנד,4,7,11
2021-10-03T00:00:00.000Z,איסלנד,32,0,32
2021-10-03T00:00:00.000Z,איי סיישל,72,5,77
2021-10-03T00:00:00.000Z,איטליה,1141,104,1245
2021-10-03T00:00:00.000Z,אזרביג'אן,99,12,111
2021-10-03T00:00:00.000Z,אורגוואי,4,0,4
2021-10-03T00:00:00.000Z,אוקראינה,309,127,436
2021-10-03T00:00:00.000Z,אוסטרליה,6,11,17
2021-10-03T00:00:00.000Z,אוסטריה,405,56,461
2021-10-03T00:00:00.000Z,אוזבקיסטן,13,2,15
2021-10-03T00:00:00.000Z,אוגנדה,3,0,3
2021-10-03T00:00:00.000Z,איחוד האמירויות הערב,299,52,351
2021-10-03T00:00:00.000Z,תורכיה,53,24,77
2021-10-03T00:00:00.000Z,כלל המדינות,16430,5563,21993
2021-10-04T00:00:00.000Z,קוסטה ריקה,25,1,26
2021-10-04T00:00:00.000Z,קולומביה,5,3,8
2021-10-04T00:00:00.000Z,צרפת,638,321,959
2021-10-04T00:00:00.000Z,צכיה,463,22,485
2021-10-04T00:00:00.000Z,צ'ילה,2,4,6
2021-10-04T00:00:00.000Z,פרו,14,0,14
2021-10-04T00:00:00.000Z,פנמה,13,2,15
2021-10-04T00:00:00.000Z,פינלנד,1,0,1
2021-10-04T00:00:00.000Z,פיליפינים,1,0,1
2021-10-04T00:00:00.000Z,פורטוגל,133,23,156
2021-10-04T00:00:00.000Z,פולין,279,28,307
2021-10-04T00:00:00.000Z,עירק,1,0,1
2021-10-04T00:00:00.000Z,סרי לנקה (צילון),2,2,4
2021-10-04T00:00:00.000Z,סרביה,3,0,3
2021-10-04T00:00:00.000Z,ספרד,423,56,479
2021-10-04T00:00:00.000Z,סינגפור,4,0,4
2021-10-04T00:00:00.000Z,סין,1,12,13
2021-10-04T00:00:00.000Z,סוריה,0,2,2
2021-10-04T00:00:00.000Z,ניגריה,2,4,6
2021-10-04T00:00:00.000Z,נורבגיה,3,4,7
2021-10-04T00:00:00.000Z,מרוקו,14,6,20
2021-10-04T00:00:00.000Z,מקסיקו,4,9,13
2021-10-04T00:00:00.000Z,מקאו,1,0,1
2021-10-04T00:00:00.000Z,מצרים,947,50,997
2021-10-04T00:00:00.000Z,מלדיבים,86,13,99
2021-10-04T00:00:00.000Z,מונטנגרו,54,3,57
2021-10-04T00:00:00.000Z,מוזמביק,2,0,2
2021-10-04T00:00:00.000Z,מאלי,9,0,9
2021-10-04T00:00:00.000Z,ליטא,4,0,4
2021-10-04T00:00:00.000Z,ליבריה,0,1,1
2021-10-04T00:00:00.000Z,לטביה,4,2,6
2021-10-04T00:00:00.000Z,לוכסמבורג,0,2,2
2021-10-04T00:00:00.000Z,כלל המדינות,14232,7086,21318
2021-10-04T00:00:00.000Z,ירדן,107,49,156
2021-10-04T00:00:00.000Z,יפן,2,0,2
2021-10-04T00:00:00.000Z,יוון,748,41,789
2021-10-04T00:00:00.000Z,טנזניה,31,1,32
2021-10-04T00:00:00.000Z,טוגו,0,1,1
2021-10-04T00:00:00.000Z,זמביה,3,1,4
2021-10-04T00:00:00.000Z,זאיר,1,0,1
2021-10-04T00:00:00.000Z,ונצואלה,2,0,2
2021-10-04T00:00:00.000Z,הרפ הדומיניקנית,4,0,4
2021-10-04T00:00:00.000Z,הממלכה המאוחדת,665,520,1185
2021-10-04T00:00:00.000Z,הונדורס,2,0,2
2021-10-04T00:00:00.000Z,הונגריה,412,20,432
2021-10-04T00:00:00.000Z,הונג קונג,0,1,1
2021-10-04T00:00:00.000Z,הולנד,209,46,255
2021-10-04T00:00:00.000Z,הודו,131,77,208
2021-10-04T00:00:00.000Z,דרום אפריקה,29,32,61
2021-10-04T00:00:00.000Z,דרום אמריקה,6,0,6
2021-10-04T00:00:00.000Z,דנמרק,12,27,39
2021-10-04T00:00:00.000Z,גרמניה,490,109,599
2021-10-04T00:00:00.000Z,גיברלטר,1,0,1
2021-10-04T00:00:00.000Z,גווטאמלה,7,0,7
2021-10-04T00:00:00.000Z,גאנה,4,4,8
2021-10-04T00:00:00.000Z,גאורגיה,424,29,453
2021-10-04T00:00:00.000Z,ברזיל,3,7,10
2021-10-04T00:00:00.000Z,ברבדוס,1,0,1
2021-10-04T00:00:00.000Z,בלגיה,149,156,305
2021-10-04T00:00:00.000Z,בילורוסיה,63,37,100
2021-10-04T00:00:00.000Z,בחריין,42,3,45
2021-10-04T00:00:00.000Z,בוסניה הרצגובינה,27,3,30
2021-10-04T00:00:00.000Z,בולגריה,1,0,1
2021-10-04T00:00:00.000Z,בהמס,1,0,1
2021-10-04T00:00:00.000Z,אתיופיה,46,9,55
2021-10-04T00:00:00.000Z,ארצות הברית,2225,1845,4070
2021-10-04T00:00:00.000Z,ארמניה,1,3,4
2021-10-04T00:00:00.000Z,אריתראה,0,1,1
2021-10-04T00:00:00.000Z,ארגנטינה,0,4,4
2021-10-04T00:00:00.000Z,אקואדור,6,1,7
2021-10-04T00:00:00.000Z,אסטוניה,1,1,2
2021-10-04T00:00:00.000Z,קירג'זסטאן,5,1,6
2021-10-04T00:00:00.000Z,אלבניה,9,0,9
2021-10-04T00:00:00.000Z,אל סלבדור,0,1,1
2021-10-04T00:00:00.000Z,אירלנד,3,3,6
2021-10-04T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-10-04T00:00:00.000Z,תורכיה,68,61,129
2021-10-04T00:00:00.000Z,תאילנד,144,34,178
2021-10-04T00:00:00.000Z,שוויץ,210,72,282
2021-10-04T00:00:00.000Z,שוודיה,3,1,4
2021-10-04T00:00:00.000Z,רוסיה,379,309,688
2021-10-04T00:00:00.000Z,רומניה,442,34,476
2021-10-04T00:00:00.000Z,רואנדה,4,0,4
2021-10-04T00:00:00.000Z,קרואטיה,17,0,17
2021-10-04T00:00:00.000Z,איי טורקס וקייקוס,0,1,1
2021-10-04T00:00:00.000Z,איטליה,804,79,883
2021-10-04T00:00:00.000Z,אזרביג'אן,1,0,1
2021-10-04T00:00:00.000Z,אורגוואי,7,4,11
2021-10-04T00:00:00.000Z,אוקראינה,593,240,833
2021-10-04T00:00:00.000Z,אוסטרליה,7,3,10
2021-10-04T00:00:00.000Z,אוסטריה,872,121,993
2021-10-04T00:00:00.000Z,אוזבקיסטן,64,136,200
2021-10-04T00:00:00.000Z,אוגנדה,1,0,1
2021-10-04T00:00:00.000Z,אבחזיסטאן,2,0,2
2021-10-04T00:00:00.000Z,איחוד האמירויות הערב,131,8,139
2021-10-04T00:00:00.000Z,איסלנד,22,0,22
2021-10-04T00:00:00.000Z,קמרון,1,1,2
2021-10-04T00:00:00.000Z,קזחסטאן,3,0,3
2021-10-04T00:00:00.000Z,קנדה,114,91,205
2021-10-04T00:00:00.000Z,קניה,6,1,7
2021-10-04T00:00:00.000Z,קפריסין,422,21,443
2021-10-04T00:00:00.000Z,אנגולה,3,0,3
2021-10-05T00:00:00.000Z,מקדוניה,0,1,1
2021-10-05T00:00:00.000Z,יוון,4,0,4
2021-10-05T00:00:00.000Z,הממלכה המאוחדת,7,4,11
2021-10-05T00:00:00.000Z,הולנד,6,0,6
2021-10-05T00:00:00.000Z,דנמרק,3,0,3
2021-10-05T00:00:00.000Z,גרמניה,8,2,10
2021-10-05T00:00:00.000Z,גאורגיה,1,0,1
2021-10-05T00:00:00.000Z,אנגולה,0,1,1
2021-10-05T00:00:00.000Z,כלל המדינות,111,23,134
2021-10-05T00:00:00.000Z,אוקראינה,4,1,5
2021-10-05T00:00:00.000Z,מקסיקו,0,1,1
2021-10-05T00:00:00.000Z,ספרד,2,1,3
2021-10-05T00:00:00.000Z,צכיה,4,0,4
2021-10-05T00:00:00.000Z,צרפת,6,4,10
2021-10-05T00:00:00.000Z,רוסיה,8,1,9
2021-10-05T00:00:00.000Z,שוודיה,0,1,1
2021-10-05T00:00:00.000Z,תורכיה,21,5,26
2021-10-05T00:00:00.000Z,איטליה,2,0,2
