instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
המרכזי בעמק,99.4,2022-04-28T00:00:00.000Z,99.4,96.1,68.9,68.9,77.1
יוספטל,93.8,2022-04-28T00:00:00.000Z,93.8,56.3,58.5,58.5,53.8
יוספטל,93.8,2022-04-28T00:00:00.000Z,93.8,56.3,58.5,58.5,53.8
יוספטל,93.8,2022-04-28T00:00:00.000Z,93.8,56.3,58.5,58.5,53.8
יוספטל,93.8,2022-04-28T00:00:00.000Z,93.8,56.3,58.5,58.5,53.8
יוספטל,93.8,2022-04-28T00:00:00.000Z,93.8,56.3,58.5,58.5,53.8
יוספטל,93.8,2022-04-28T00:00:00.000Z,93.8,56.3,58.5,58.5,53.8
יוספטל,93.8,2022-04-28T00:00:00.000Z,93.8,56.3,58.5,58.5,53.8
יוספטל,93.8,2022-04-28T00:00:00.000Z,93.8,56.3,58.5,58.5,53.8
יוספטל,93.8,2022-04-28T00:00:00.000Z,93.8,56.3,58.5,58.5,53.8
יוספטל,93.8,2022-04-28T00:00:00.000Z,93.8,56.3,58.5,58.5,53.8
יוספטל,93.8,2022-04-28T00:00:00.000Z,93.8,56.3,58.5,58.5,53.8
יוספטל,93.8,2022-04-28T00:00:00.000Z,93.8,56.3,58.5,58.5,53.8
יוספטל,93.8,2022-04-28T00:00:00.000Z,93.8,56.3,58.5,58.5,53.8
יוספטל,93.8,2022-04-28T00:00:00.000Z,93.8,56.3,58.5,58.5,53.8
יוספטל,93.8,2022-04-28T00:00:00.000Z,93.8,56.3,58.5,58.5,53.8
יוספטל,93.8,2022-04-28T00:00:00.000Z,93.8,56.3,58.5,58.5,53.8
יוספטל,93.8,2022-04-28T00:00:00.000Z,93.8,56.3,58.5,58.5,53.8
יוספטל,93.8,2022-04-28T00:00:00.000Z,93.8,56.3,58.5,58.5,53.8
נהריה,87.9,2022-04-28T00:00:00.000Z,87.9,94.2,80.5,80.5,88.8
נהריה,87.9,2022-04-28T00:00:00.000Z,87.9,94.2,80.5,80.5,88.8
נהריה,87.9,2022-04-28T00:00:00.000Z,87.9,94.2,80.5,80.5,88.8
נהריה,87.9,2022-04-28T00:00:00.000Z,87.9,94.2,80.5,80.5,88.8
נהריה,87.9,2022-04-28T00:00:00.000Z,87.9,94.2,80.5,80.5,88.8
נהריה,87.9,2022-04-28T00:00:00.000Z,87.9,94.2,80.5,80.5,88.8
נהריה,87.9,2022-04-28T00:00:00.000Z,87.9,94.2,80.5,80.5,88.8
נהריה,87.9,2022-04-28T00:00:00.000Z,87.9,94.2,80.5,80.5,88.8
נהריה,87.9,2022-04-28T00:00:00.000Z,87.9,94.2,80.5,80.5,88.8
נהריה,87.9,2022-04-28T00:00:00.000Z,87.9,94.2,80.5,80.5,88.8
נהריה,87.9,2022-04-28T00:00:00.000Z,87.9,94.2,80.5,80.5,88.8
נהריה,87.9,2022-04-28T00:00:00.000Z,87.9,94.2,80.5,80.5,88.8
נהריה,87.9,2022-04-28T00:00:00.000Z,87.9,94.2,80.5,80.5,88.8
נהריה,87.9,2022-04-28T00:00:00.000Z,87.9,94.2,80.5,80.5,88.8
נהריה,87.9,2022-04-28T00:00:00.000Z,87.9,94.2,80.5,80.5,88.8
נהריה,87.9,2022-04-28T00:00:00.000Z,87.9,94.2,80.5,80.5,88.8
"רמב""ם",92.4,2022-04-28T00:00:00.000Z,92.4,98,86.4,86.4,94.7
"רמב""ם",92.4,2022-04-28T00:00:00.000Z,92.4,98,86.4,86.4,94.7
"רמב""ם",92.4,2022-04-28T00:00:00.000Z,92.4,98,86.4,86.4,94.7
"רמב""ם",92.4,2022-04-28T00:00:00.000Z,92.4,98,86.4,86.4,94.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שיבא,98.7,2022-04-28T00:00:00.000Z,98.7,84.9,105.4,105.4,102.7
שמיר,84.6,2022-04-28T00:00:00.000Z,84.6,86.1,72.5,72.5,71.4
שמיר,84.6,2022-04-28T00:00:00.000Z,84.6,86.1,72.5,72.5,71.4
זיו צפת,87.5,2022-04-28T00:00:00.000Z,87.5,95.3,72.9,72.9,86.5
זיו צפת,87.5,2022-04-28T00:00:00.000Z,87.5,95.3,72.9,72.9,86.5
זיו צפת,87.5,2022-04-28T00:00:00.000Z,87.5,95.3,72.9,72.9,86.5
זיו צפת,87.5,2022-04-28T00:00:00.000Z,87.5,95.3,72.9,72.9,86.5
זיו צפת,87.5,2022-04-28T00:00:00.000Z,87.5,95.3,72.9,72.9,86.5
זיו צפת,87.5,2022-04-28T00:00:00.000Z,87.5,95.3,72.9,72.9,86.5
זיו צפת,87.5,2022-04-28T00:00:00.000Z,87.5,95.3,72.9,72.9,86.5
זיו צפת,87.5,2022-04-28T00:00:00.000Z,87.5,95.3,72.9,72.9,86.5
זיו צפת,87.5,2022-04-28T00:00:00.000Z,87.5,95.3,72.9,72.9,86.5
זיו צפת,87.5,2022-04-28T00:00:00.000Z,87.5,95.3,72.9,72.9,86.5
זיו צפת,87.5,2022-04-28T00:00:00.000Z,87.5,95.3,72.9,72.9,86.5
זיו צפת,87.5,2022-04-28T00:00:00.000Z,87.5,95.3,72.9,72.9,86.5
זיו צפת,87.5,2022-04-28T00:00:00.000Z,87.5,95.3,72.9,72.9,86.5
זיו צפת,87.5,2022-04-28T00:00:00.000Z,87.5,95.3,72.9,72.9,86.5
זיו צפת,87.5,2022-04-28T00:00:00.000Z,87.5,95.3,72.9,72.9,86.5
זיו צפת,87.5,2022-04-28T00:00:00.000Z,87.5,95.3,72.9,72.9,86.5
זיו צפת,87.5,2022-04-28T00:00:00.000Z,87.5,95.3,72.9,72.9,86.5
זיו צפת,87.5,2022-04-28T00:00:00.000Z,87.5,95.3,72.9,72.9,86.5
זיו צפת,87.5,2022-04-28T00:00:00.000Z,87.5,95.3,72.9,72.9,86.5
זיו צפת,87.5,2022-04-28T00:00:00.000Z,87.5,95.3,72.9,72.9,86.5
זיו צפת,87.5,2022-04-28T00:00:00.000Z,87.5,95.3,72.9,72.9,86.5
זיו צפת,87.5,2022-04-28T00:00:00.000Z,87.5,95.3,72.9,72.9,86.5
