instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
מאיר,67.5,2022-04-28T00:00:00.000Z,67.5,70.5,76.1,76.1,82.4
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,113.6,127.2,86.2,90.7,96.7
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,112.9,126.8,86.2,90.1,96.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,112.2,126.4,86.2,89.5,97
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,111.5,125.9,86.2,88.8,97.1
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,110.8,125.5,86.2,88.2,97.3
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,110.1,125.1,86.2,87.5,97.4
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,109.4,124.7,86.2,86.9,97.6
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
שמיר,84.6,2022-04-28T00:00:00.000Z,84.6,86.1,72.5,72.5,71.4
שמיר,84.6,2022-04-28T00:00:00.000Z,84.6,86.1,72.5,72.5,71.4
שמיר,84.6,2022-04-28T00:00:00.000Z,84.6,86.1,72.5,72.5,71.4
שמיר,84.6,2022-04-28T00:00:00.000Z,84.6,86.1,72.5,72.5,71.4
שמיר,84.6,2022-04-28T00:00:00.000Z,84.6,86.1,72.5,72.5,71.4
שמיר,84.6,2022-04-28T00:00:00.000Z,84.6,86.1,72.5,72.5,71.4
שמיר,84.6,2022-04-28T00:00:00.000Z,84.6,86.1,72.5,72.5,71.4
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
שמואל הרופא,94.4,2022-04-28T00:00:00.000Z,94.4,86.1,76.8,76.8,83
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
