instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
הדסה עין כרם,108.7,2022-04-28T00:00:00.000Z,108.7,124.3,86.2,86.2,97.8
