instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
איכילוב,79.3,2022-04-29T00:00:00.000Z,79.3,80.3,95.6,95.6,114.1
איכילוב,79.3,2022-04-29T00:00:00.000Z,79.3,80.3,95.6,95.6,114.1
איכילוב,79.3,2022-04-29T00:00:00.000Z,79.3,80.3,95.6,95.6,114.1
איכילוב,79.3,2022-04-29T00:00:00.000Z,79.3,80.3,95.6,95.6,114.1
איכילוב,79.3,2022-04-29T00:00:00.000Z,79.3,80.3,95.6,95.6,114.1
איכילוב,79.3,2022-04-29T00:00:00.000Z,79.3,80.3,95.6,95.6,114.1
איכילוב,79.3,2022-04-29T00:00:00.000Z,79.3,80.3,95.6,95.6,114.1
איכילוב,79.3,2022-04-29T00:00:00.000Z,79.3,80.3,95.6,95.6,114.1
איכילוב,79.3,2022-04-29T00:00:00.000Z,79.3,80.3,95.6,95.6,114.1
איכילוב,79.3,2022-04-29T00:00:00.000Z,79.3,80.3,95.6,95.6,114.1
איכילוב,79.3,2022-04-29T00:00:00.000Z,79.3,80.3,95.6,95.6,114.1
איכילוב,79.3,2022-04-29T00:00:00.000Z,79.3,80.3,95.6,95.6,114.1
איכילוב,79.3,2022-04-29T00:00:00.000Z,79.3,80.3,95.6,95.6,114.1
איכילוב,79.3,2022-04-29T00:00:00.000Z,79.3,80.3,95.6,95.6,114.1
איכילוב,79.3,2022-04-29T00:00:00.000Z,79.3,80.3,95.6,95.6,114.1
איכילוב,79.3,2022-04-29T00:00:00.000Z,79.3,80.3,95.6,95.6,114.1
איכילוב,79.3,2022-04-29T00:00:00.000Z,79.3,80.3,95.6,95.6,114.1
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,52.6,54.4,57.3,57.7,62.7
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,54.6,55.1,57.3,57.6,62.4
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,56.6,55.9,57.3,57.6,62.2
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,58.6,56.6,57.3,57.5,61.9
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,60.7,57.4,57.3,57.4,61.7
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,62.7,58.1,57.3,57.4,61.5
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,64.7,58.9,57.3,57.3,61.2
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
רבין ק. השרון,66.7,2022-04-29T00:00:00.000Z,66.7,59.6,57.3,57.3,61
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,99.4,96.1,64.3,68.9,77.1
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,98.9,94.6,64.3,68.2,75.7
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,98.4,93,64.3,67.6,74.3
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,98,91.4,64.3,66.9,72.9
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,97.5,89.9,64.3,66.3,71.5
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,97.1,88.3,64.3,65.6,70
