instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.6,86.7,64.3,65,68.6
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
המרכזי בעמק,96.1,2022-04-29T00:00:00.000Z,96.1,85.2,64.3,64.3,67.2
