instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
רבין ק. בילינסון,128.2,2022-04-30T00:00:00.000Z,128.2,89.9,93.7,93.7,77.4
רבין ק. בילינסון,128.2,2022-04-30T00:00:00.000Z,128.2,89.9,93.7,93.7,77.4
רבין ק. בילינסון,128.2,2022-04-30T00:00:00.000Z,128.2,89.9,93.7,93.7,77.4
רבין ק. בילינסון,128.2,2022-04-30T00:00:00.000Z,128.2,89.9,93.7,93.7,77.4
רבין ק. בילינסון,128.2,2022-04-30T00:00:00.000Z,128.2,89.9,93.7,93.7,77.4
רבין ק. בילינסון,128.2,2022-04-30T00:00:00.000Z,128.2,89.9,93.7,93.7,77.4
רבין ק. בילינסון,128.2,2022-04-30T00:00:00.000Z,128.2,89.9,93.7,93.7,77.4
רבין ק. בילינסון,128.2,2022-04-30T00:00:00.000Z,128.2,89.9,93.7,93.7,77.4
רבין ק. בילינסון,128.2,2022-04-30T00:00:00.000Z,128.2,89.9,93.7,93.7,77.4
רבין ק. בילינסון,128.2,2022-04-30T00:00:00.000Z,128.2,89.9,93.7,93.7,77.4
רבין ק. בילינסון,128.2,2022-04-30T00:00:00.000Z,128.2,89.9,93.7,93.7,77.4
לניאדו,96.2,2022-04-30T00:00:00.000Z,96.2,80.8,83.6,83.6,74.4
לניאדו,96.2,2022-04-30T00:00:00.000Z,96.2,80.8,83.6,83.6,74.4
לניאדו,96.2,2022-04-30T00:00:00.000Z,96.2,80.8,83.6,83.6,74.4
לניאדו,96.2,2022-04-30T00:00:00.000Z,96.2,80.8,83.6,83.6,74.4
לניאדו,96.2,2022-04-30T00:00:00.000Z,96.2,80.8,83.6,83.6,74.4
לניאדו,96.2,2022-04-30T00:00:00.000Z,96.2,80.8,83.6,83.6,74.4
לניאדו,96.2,2022-04-30T00:00:00.000Z,96.2,80.8,83.6,83.6,74.4
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
שמיר,90.7,2022-04-30T00:00:00.000Z,90.7,86.5,70.4,70.4,62.5
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,69.4,66.7,74.3,75.7,72.6
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,71,65.9,74.3,75.5,71.6
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,72.6,65.1,74.3,75.3,70.7
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,74.2,64.3,74.3,75.1,69.7
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,75.8,63.5,74.3,74.9,68.8
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,77.4,62.7,74.3,74.7,67.9
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,79,61.9,74.3,74.5,66.9
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
הדסה הר הצופים,80.6,2022-04-30T00:00:00.000Z,80.6,61.1,74.3,74.3,66
מאיר,73,2022-04-30T00:00:00.000Z,76.5,67,75.6,83.9,77
מאיר,73,2022-04-30T00:00:00.000Z,76,66.6,75.6,82.7,76.1
מאיר,73,2022-04-30T00:00:00.000Z,75.5,66.1,75.6,81.5,75.1
מאיר,73,2022-04-30T00:00:00.000Z,75,65.7,75.6,80.4,74.2
מאיר,73,2022-04-30T00:00:00.000Z,74.5,65.3,75.6,79.2,73.2
מאיר,73,2022-04-30T00:00:00.000Z,74,64.9,75.6,78,72.3
מאיר,73,2022-04-30T00:00:00.000Z,73.5,64.4,75.6,76.8,71.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
