instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
מאיר,73,2022-04-30T00:00:00.000Z,73,64,75.6,75.6,70.4
שיבא,111.7,2022-04-30T00:00:00.000Z,111.7,84.1,105.6,105.6,93.9
שיבא,111.7,2022-04-30T00:00:00.000Z,111.7,84.1,105.6,105.6,93.9
שיבא,111.7,2022-04-30T00:00:00.000Z,111.7,84.1,105.6,105.6,93.9
שיבא,111.7,2022-04-30T00:00:00.000Z,111.7,84.1,105.6,105.6,93.9
שיבא,111.7,2022-04-30T00:00:00.000Z,111.7,84.1,105.6,105.6,93.9
שיבא,111.7,2022-04-30T00:00:00.000Z,111.7,84.1,105.6,105.6,93.9
שיבא,111.7,2022-04-30T00:00:00.000Z,111.7,84.1,105.6,105.6,93.9
שיבא,111.7,2022-04-30T00:00:00.000Z,111.7,84.1,105.6,105.6,93.9
שיבא,111.7,2022-04-30T00:00:00.000Z,111.7,84.1,105.6,105.6,93.9
שיבא,111.7,2022-04-30T00:00:00.000Z,111.7,84.1,105.6,105.6,93.9
שיבא,111.7,2022-04-30T00:00:00.000Z,111.7,84.1,105.6,105.6,93.9
שיבא,111.7,2022-04-30T00:00:00.000Z,111.7,84.1,105.6,105.6,93.9
שיבא,111.7,2022-04-30T00:00:00.000Z,111.7,84.1,105.6,105.6,93.9
שיבא,111.7,2022-04-30T00:00:00.000Z,111.7,84.1,105.6,105.6,93.9
שיבא,111.7,2022-04-30T00:00:00.000Z,111.7,84.1,105.6,105.6,93.9
שיבא,111.7,2022-04-30T00:00:00.000Z,111.7,84.1,105.6,105.6,93.9
שיבא,111.7,2022-04-30T00:00:00.000Z,111.7,84.1,105.6,105.6,93.9
שיבא,111.7,2022-04-30T00:00:00.000Z,111.7,84.1,105.6,105.6,93.9
שיבא,111.7,2022-04-30T00:00:00.000Z,111.7,84.1,105.6,105.6,93.9
שיבא,111.7,2022-04-30T00:00:00.000Z,111.7,84.1,105.6,105.6,93.9
שיבא,111.7,2022-04-30T00:00:00.000Z,111.7,84.1,105.6,105.6,93.9
שיבא,111.7,2022-04-30T00:00:00.000Z,111.7,84.1,105.6,105.6,93.9
שיבא,111.7,2022-04-30T00:00:00.000Z,111.7,84.1,105.6,105.6,93.9
שיבא,111.7,2022-04-30T00:00:00.000Z,111.7,84.1,105.6,105.6,93.9
הלל יפה,114.4,2022-04-30T00:00:00.000Z,107.3,80.4,82.1,78.8,78.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,109.1,80.5,82.1,79.6,77.6
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
הלל יפה,114.4,2022-04-30T00:00:00.000Z,114.4,80.8,82.1,82.1,74.6
ברזילי,102.1,2022-04-30T00:00:00.000Z,102.1,72.9,79.6,79.6,60.3
ברזילי,102.1,2022-04-30T00:00:00.000Z,102.1,72.9,79.6,79.6,60.3
ברזילי,102.1,2022-04-30T00:00:00.000Z,102.1,72.9,79.6,79.6,60.3
ברזילי,102.1,2022-04-30T00:00:00.000Z,102.1,72.9,79.6,79.6,60.3
ברזילי,102.1,2022-04-30T00:00:00.000Z,102.1,72.9,79.6,79.6,60.3
ברזילי,102.1,2022-04-30T00:00:00.000Z,102.1,72.9,79.6,79.6,60.3
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
נהריה,117.4,2022-04-30T00:00:00.000Z,117.4,86.3,89.6,89.6,77.9
יוספטל,81.3,2022-04-30T00:00:00.000Z,75.9,57.1,46.2,40.9,44
יוספטל,81.3,2022-04-30T00:00:00.000Z,76.8,58,46.2,41.8,43.3
יוספטל,81.3,2022-04-30T00:00:00.000Z,77.7,58.9,46.2,42.6,42.6
יוספטל,81.3,2022-04-30T00:00:00.000Z,78.6,59.8,46.2,43.5,42
יוספטל,81.3,2022-04-30T00:00:00.000Z,79.5,60.7,46.2,44.4,41.3
יוספטל,81.3,2022-04-30T00:00:00.000Z,80.4,61.6,46.2,45.3,40.7
יוספטל,81.3,2022-04-30T00:00:00.000Z,81.3,62.5,46.2,46.2,40
יוספטל,81.3,2022-04-30T00:00:00.000Z,81.3,62.5,46.2,46.2,40
יוספטל,81.3,2022-04-30T00:00:00.000Z,81.3,62.5,46.2,46.2,40
יוספטל,81.3,2022-04-30T00:00:00.000Z,81.3,62.5,46.2,46.2,40
יוספטל,81.3,2022-04-30T00:00:00.000Z,81.3,62.5,46.2,46.2,40
יוספטל,81.3,2022-04-30T00:00:00.000Z,81.3,62.5,46.2,46.2,40
יוספטל,81.3,2022-04-30T00:00:00.000Z,81.3,62.5,46.2,46.2,40
יוספטל,81.3,2022-04-30T00:00:00.000Z,81.3,62.5,46.2,46.2,40
יוספטל,81.3,2022-04-30T00:00:00.000Z,81.3,62.5,46.2,46.2,40
יוספטל,81.3,2022-04-30T00:00:00.000Z,81.3,62.5,46.2,46.2,40
יוספטל,81.3,2022-04-30T00:00:00.000Z,81.3,62.5,46.2,46.2,40
יוספטל,81.3,2022-04-30T00:00:00.000Z,81.3,62.5,46.2,46.2,40
יוספטל,81.3,2022-04-30T00:00:00.000Z,81.3,62.5,46.2,46.2,40
יוספטל,81.3,2022-04-30T00:00:00.000Z,81.3,62.5,46.2,46.2,40
יוספטל,81.3,2022-04-30T00:00:00.000Z,81.3,62.5,46.2,46.2,40
יוספטל,81.3,2022-04-30T00:00:00.000Z,81.3,62.5,46.2,46.2,40
יוספטל,81.3,2022-04-30T00:00:00.000Z,81.3,62.5,46.2,46.2,40
יוספטל,81.3,2022-04-30T00:00:00.000Z,81.3,62.5,46.2,46.2,40
ברזילי,102.1,2022-04-30T00:00:00.000Z,102.1,72.9,79.6,79.6,60.3
ברזילי,102.1,2022-04-30T00:00:00.000Z,102.1,72.9,79.6,79.6,60.3
ברזילי,102.1,2022-04-30T00:00:00.000Z,102.1,72.9,79.6,79.6,60.3
ברזילי,102.1,2022-04-30T00:00:00.000Z,102.1,72.9,79.6,79.6,60.3
