instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
אסותא אשדוד,108.5,2022-04-30T00:00:00.000Z,108.5,159.3,99.7,99.7,125.3
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,77.8,80.6,76.5,74.5,82.7
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,78.2,80.6,76.5,74.8,82.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,78.6,80.6,76.5,75.1,82.4
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,79,80.6,76.5,75.4,82.2
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,79.4,80.6,76.5,75.7,82
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,79.8,80.6,76.5,76,81.9
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.2,80.6,76.5,76.2,81.7
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
שמואל הרופא,80.6,2022-04-30T00:00:00.000Z,80.6,80.6,76.5,76.5,81.5
