instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
איכילוב,87,2022-04-30T00:00:00.000Z,87,75.3,107.7,107.7,95.9
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,96.1,85.2,70.8,64.3,67.2
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,97.1,86.3,70.8,65.3,67.1
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,98,87.4,70.8,66.2,67
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,98.9,88.5,70.8,67.1,66.9
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,99.8,89.6,70.8,68.1,66.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,66.7,59.6,60.6,57.3,61
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,66.5,60,60.6,57.7,59.4
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,66.4,60.4,60.6,58.2,57.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,66.3,60.8,60.6,58.7,56.2
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,66.2,61.2,60.6,59.2,54.6
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,66,61.5,60.6,59.6,53
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.9,61.9,60.6,60.1,51.4
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
