instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
רבין ק. השרון,65.8,2022-04-30T00:00:00.000Z,65.8,62.3,60.6,60.6,49.8
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,100.7,90.7,70.8,69,66.7
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,101.7,91.8,70.8,69.9,66.7
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
המרכזי בעמק,102.6,2022-04-30T00:00:00.000Z,102.6,92.9,70.8,70.8,66.6
