instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
לניאדו,102.6,2022-05-01T00:00:00.000Z,102.6,102.6,114.2,114.2,88.9
לניאדו,102.6,2022-05-01T00:00:00.000Z,102.6,102.6,114.2,114.2,88.9
לניאדו,102.6,2022-05-01T00:00:00.000Z,102.6,102.6,114.2,114.2,88.9
לניאדו,102.6,2022-05-01T00:00:00.000Z,102.6,102.6,114.2,114.2,88.9
לניאדו,102.6,2022-05-01T00:00:00.000Z,102.6,102.6,114.2,114.2,88.9
לניאדו,102.6,2022-05-01T00:00:00.000Z,102.6,102.6,114.2,114.2,88.9
לניאדו,102.6,2022-05-01T00:00:00.000Z,102.6,102.6,114.2,114.2,88.9
לניאדו,102.6,2022-05-01T00:00:00.000Z,102.6,102.6,114.2,114.2,88.9
לניאדו,102.6,2022-05-01T00:00:00.000Z,102.6,102.6,114.2,114.2,88.9
לניאדו,102.6,2022-05-01T00:00:00.000Z,102.6,102.6,114.2,114.2,88.9
הכרמל,56.6,2022-05-01T00:00:00.000Z,63.2,67.9,72,73.2,66.1
הכרמל,56.6,2022-05-01T00:00:00.000Z,62.3,68.7,72,73,67.1
הכרמל,56.6,2022-05-01T00:00:00.000Z,61.3,69.5,72,72.9,68.2
הכרמל,56.6,2022-05-01T00:00:00.000Z,60.4,70.4,72,72.7,69.2
הכרמל,56.6,2022-05-01T00:00:00.000Z,59.4,71.2,72,72.5,70.3
הכרמל,56.6,2022-05-01T00:00:00.000Z,58.5,72,72,72.3,71.3
הכרמל,56.6,2022-05-01T00:00:00.000Z,57.5,72.8,72,72.2,72.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
וולפסון,81.6,2022-05-01T00:00:00.000Z,81.6,100,77.9,77.9,77.9
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
הכרמל,56.6,2022-05-01T00:00:00.000Z,56.6,73.6,72,72,73.4
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,128.2,89.9,101.4,93.7,77.4
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,128.6,91.7,101.4,94.8,78.5
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,129.1,93.5,101.4,95.9,79.6
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,129.5,95.3,101.4,97,80.7
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,130,97.2,101.4,98.1,81.7
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,130.4,99,101.4,99.2,82.8
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,130.8,100.8,101.4,100.3,83.9
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
רבין ק. בילינסון,131.3,2022-05-01T00:00:00.000Z,131.3,102.6,101.4,101.4,85
שמיר,84.2,2022-05-01T00:00:00.000Z,90.7,86.5,70.7,70.4,62.5
שמיר,84.2,2022-05-01T00:00:00.000Z,89.8,87.1,70.7,70.4,63.1
שמיר,84.2,2022-05-01T00:00:00.000Z,88.9,87.8,70.7,70.5,63.6
שמיר,84.2,2022-05-01T00:00:00.000Z,87.9,88.5,70.7,70.5,64.2
שמיר,84.2,2022-05-01T00:00:00.000Z,87,89.1,70.7,70.6,64.8
שמיר,84.2,2022-05-01T00:00:00.000Z,86,89.8,70.7,70.6,65.3
שמיר,84.2,2022-05-01T00:00:00.000Z,85.1,90.5,70.7,70.7,65.9
שמיר,84.2,2022-05-01T00:00:00.000Z,84.2,91.1,70.7,70.7,66.4
שמיר,84.2,2022-05-01T00:00:00.000Z,84.2,91.1,70.7,70.7,66.4
שמיר,84.2,2022-05-01T00:00:00.000Z,84.2,91.1,70.7,70.7,66.4
שמיר,84.2,2022-05-01T00:00:00.000Z,84.2,91.1,70.7,70.7,66.4
שמיר,84.2,2022-05-01T00:00:00.000Z,84.2,91.1,70.7,70.7,66.4
שמיר,84.2,2022-05-01T00:00:00.000Z,84.2,91.1,70.7,70.7,66.4
שמיר,84.2,2022-05-01T00:00:00.000Z,84.2,91.1,70.7,70.7,66.4
שמיר,84.2,2022-05-01T00:00:00.000Z,84.2,91.1,70.7,70.7,66.4
שמיר,84.2,2022-05-01T00:00:00.000Z,84.2,91.1,70.7,70.7,66.4
שמיר,84.2,2022-05-01T00:00:00.000Z,84.2,91.1,70.7,70.7,66.4
שמיר,84.2,2022-05-01T00:00:00.000Z,84.2,91.1,70.7,70.7,66.4
שמיר,84.2,2022-05-01T00:00:00.000Z,84.2,91.1,70.7,70.7,66.4
שמיר,84.2,2022-05-01T00:00:00.000Z,84.2,91.1,70.7,70.7,66.4
שמיר,84.2,2022-05-01T00:00:00.000Z,84.2,91.1,70.7,70.7,66.4
שמיר,84.2,2022-05-01T00:00:00.000Z,84.2,91.1,70.7,70.7,66.4
