instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
סורוקה,61.2,2022-05-01T00:00:00.000Z,65.1,62.4,72.2,68.4,67.2
סורוקה,61.2,2022-05-01T00:00:00.000Z,64.6,63.3,72.2,68.9,68.3
סורוקה,61.2,2022-05-01T00:00:00.000Z,64,64.2,72.2,69.5,69.4
סורוקה,61.2,2022-05-01T00:00:00.000Z,63.5,65.1,72.2,70,70.4
סורוקה,61.2,2022-05-01T00:00:00.000Z,62.9,65.9,72.2,70.6,71.5
סורוקה,61.2,2022-05-01T00:00:00.000Z,62.3,66.8,72.2,71.1,72.5
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.8,67.7,72.2,71.7,73.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
סורוקה,61.2,2022-05-01T00:00:00.000Z,61.2,68.6,72.2,72.2,74.6
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
הדסה עין כרם,120.4,2022-05-01T00:00:00.000Z,120.4,121.4,88.5,88.5,89
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,108.5,159.3,129.7,99.7,125.3
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,111.6,157.1,129.7,103.9,123.8
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,114.8,155,129.7,108.2,122.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,117.9,152.8,129.7,112.5,121
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,121.1,150.6,129.7,116.8,119.6
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,124.2,148.4,129.7,121.1,118.2
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,127.4,146.2,129.7,125.4,116.8
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
אסותא אשדוד,130.5,2022-05-01T00:00:00.000Z,130.5,144.1,129.7,129.7,115.4
