instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
איכילוב,89.7,2022-05-01T00:00:00.000Z,89.7,85.7,128.5,128.5,107.1
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,65.8,62.3,63.5,60.6,49.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,65,64.3,63.5,61,51.5
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,64.3,66.3,63.5,61.4,53.2
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,63.5,68.3,63.5,61.8,54.9
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,62.8,70.3,63.5,62.2,56.7
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,62,72.3,63.5,62.7,58.4
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,61.3,74.3,63.5,63.1,60.1
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
