instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
רבין ק. השרון,60.5,2022-05-01T00:00:00.000Z,60.5,76.3,63.5,63.5,61.8
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,102.6,92.9,70.4,70.8,66.6
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,101,94.3,70.4,70.8,68.1
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,99.4,95.7,70.4,70.7,69.7
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,97.9,97.1,70.4,70.6,71.2
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,96.3,98.4,70.4,70.6,72.8
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,94.7,99.8,70.4,70.5,74.3
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,93.2,101.2,70.4,70.4,75.9
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
המרכזי בעמק,91.6,2022-05-01T00:00:00.000Z,91.6,102.6,70.4,70.4,77.4
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
יוספטל,62.5,2022-05-01T00:00:00.000Z,62.5,75,43.1,43.1,46.2
"רמב""ם",96,2022-05-01T00:00:00.000Z,96,100,87,87,82.8
"רמב""ם",96,2022-05-01T00:00:00.000Z,96,100,87,87,82.8
"רמב""ם",96,2022-05-01T00:00:00.000Z,96,100,87,87,82.8
"רמב""ם",96,2022-05-01T00:00:00.000Z,96,100,87,87,82.8
"רמב""ם",96,2022-05-01T00:00:00.000Z,96,100,87,87,82.8
"רמב""ם",96,2022-05-01T00:00:00.000Z,96,100,87,87,82.8
"רמב""ם",96,2022-05-01T00:00:00.000Z,96,100,87,87,82.8
בני ציון,86,2022-05-01T00:00:00.000Z,89.3,92.6,83.4,77.4,71.8
בני ציון,86,2022-05-01T00:00:00.000Z,88.8,93.5,83.4,78.2,73.2
בני ציון,86,2022-05-01T00:00:00.000Z,88.3,94.5,83.4,79.1,74.7
בני ציון,86,2022-05-01T00:00:00.000Z,87.8,95.4,83.4,79.9,76.1
בני ציון,86,2022-05-01T00:00:00.000Z,87.4,96.3,83.4,80.8,77.5
בני ציון,86,2022-05-01T00:00:00.000Z,86.9,97.3,83.4,81.7,78.9
בני ציון,86,2022-05-01T00:00:00.000Z,86.4,98.2,83.4,82.5,80.3
בני ציון,86,2022-05-01T00:00:00.000Z,86,99.2,83.4,83.4,81.8
בני ציון,86,2022-05-01T00:00:00.000Z,86,99.2,83.4,83.4,81.8
בני ציון,86,2022-05-01T00:00:00.000Z,86,99.2,83.4,83.4,81.8
בני ציון,86,2022-05-01T00:00:00.000Z,86,99.2,83.4,83.4,81.8
בני ציון,86,2022-05-01T00:00:00.000Z,86,99.2,83.4,83.4,81.8
בני ציון,86,2022-05-01T00:00:00.000Z,86,99.2,83.4,83.4,81.8
בני ציון,86,2022-05-01T00:00:00.000Z,86,99.2,83.4,83.4,81.8
בני ציון,86,2022-05-01T00:00:00.000Z,86,99.2,83.4,83.4,81.8
בני ציון,86,2022-05-01T00:00:00.000Z,86,99.2,83.4,83.4,81.8
בני ציון,86,2022-05-01T00:00:00.000Z,86,99.2,83.4,83.4,81.8
בני ציון,86,2022-05-01T00:00:00.000Z,86,99.2,83.4,83.4,81.8
בני ציון,86,2022-05-01T00:00:00.000Z,86,99.2,83.4,83.4,81.8
בני ציון,86,2022-05-01T00:00:00.000Z,86,99.2,83.4,83.4,81.8
בני ציון,86,2022-05-01T00:00:00.000Z,86,99.2,83.4,83.4,81.8
בני ציון,86,2022-05-01T00:00:00.000Z,86,99.2,83.4,83.4,81.8
בני ציון,86,2022-05-01T00:00:00.000Z,86,99.2,83.4,83.4,81.8
בני ציון,86,2022-05-01T00:00:00.000Z,86,99.2,83.4,83.4,81.8
בני ציון,86,2022-05-01T00:00:00.000Z,86,99.2,83.4,83.4,81.8
בני ציון,86,2022-05-01T00:00:00.000Z,86,99.2,83.4,83.4,81.8
בני ציון,86,2022-05-01T00:00:00.000Z,86,99.2,83.4,83.4,81.8
בני ציון,86,2022-05-01T00:00:00.000Z,86,99.2,83.4,83.4,81.8
בני ציון,86,2022-05-01T00:00:00.000Z,86,99.2,83.4,83.4,81.8
בני ציון,86,2022-05-01T00:00:00.000Z,86,99.2,83.4,83.4,81.8
בני ציון,86,2022-05-01T00:00:00.000Z,86,99.2,83.4,83.4,81.8
קפלן,91.3,2022-05-01T00:00:00.000Z,87.9,88.8,86,76.8,68.4
קפלן,91.3,2022-05-01T00:00:00.000Z,88.5,89.5,86,78.3,69.1
קפלן,91.3,2022-05-01T00:00:00.000Z,89,90.3,86,79.9,69.8
קפלן,91.3,2022-05-01T00:00:00.000Z,89.6,91,86,81.4,70.5
קפלן,91.3,2022-05-01T00:00:00.000Z,90.2,91.8,86,83,71.2
קפלן,91.3,2022-05-01T00:00:00.000Z,90.8,92.6,86,84.5,71.9
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
קפלן,91.3,2022-05-01T00:00:00.000Z,91.3,93.3,86,86,72.6
