instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
מאיר,84,2022-05-02T00:00:00.000Z,84,83.5,85.6,85.6,82.5
סורוקה,59.7,2022-05-02T00:00:00.000Z,61.2,68.6,70.2,72.2,74.6
סורוקה,59.7,2022-05-02T00:00:00.000Z,61,69,70.2,71.9,74.8
סורוקה,59.7,2022-05-02T00:00:00.000Z,60.8,69.4,70.2,71.6,75
סורוקה,59.7,2022-05-02T00:00:00.000Z,60.6,69.8,70.2,71.4,75.2
סורוקה,59.7,2022-05-02T00:00:00.000Z,60.4,70.2,70.2,71.1,75.4
סורוקה,59.7,2022-05-02T00:00:00.000Z,60.1,70.5,70.2,70.8,75.6
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.9,70.9,70.2,70.5,75.8
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
סורוקה,59.7,2022-05-02T00:00:00.000Z,59.7,71.3,70.2,70.2,76
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,120.4,121.4,85.6,88.5,89
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,119.3,120.8,85.6,88.1,89.2
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,118.2,120.2,85.6,87.7,89.5
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,117.1,119.7,85.6,87.2,89.7
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,116,119.1,85.6,86.8,89.9
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,114.8,118.6,85.6,86.4,90.2
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,113.7,118,85.6,86,90.4
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
הדסה עין כרם,112.6,2022-05-02T00:00:00.000Z,112.6,117.5,85.6,85.6,90.6
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,130.5,144.1,128.7,129.7,115.4
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,129.8,148.9,128.7,129.5,119.2
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,129.1,153.8,128.7,129.4,123
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,128.3,158.6,128.7,129.3,126.8
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,127.6,163.4,128.7,129.1,130.6
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,126.9,168.3,128.7,129,134.4
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,126.2,173.1,128.7,128.8,138.2
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
אסותא אשדוד,125.4,2022-05-02T00:00:00.000Z,125.4,178,128.7,128.7,142
