date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-02-12T00:00:00.000Z,0,0,,8,,106,
2020-02-13T00:00:00.000Z,0,0,0,8,,106,0
2020-02-14T00:00:00.000Z,0,0,0,8,,106,0
2020-02-15T00:00:00.000Z,0,0,0,8,,106,0
2020-02-16T00:00:00.000Z,0,0,0,8,,106,0
2020-02-17T00:00:00.000Z,0,0,0,8,,106,0
2020-02-18T00:00:00.000Z,0,0,0,8,,106,0
2020-02-19T00:00:00.000Z,0,0,0,8,,106,0
2020-02-20T00:00:00.000Z,0,1,0,8,,107,0
2020-02-21T00:00:00.000Z,1,0,0,9,,107,0
2020-02-22T00:00:00.000Z,0,0,0,9,,107,0
2020-02-23T00:00:00.000Z,0,0,0,9,,107,0
2020-02-24T00:00:00.000Z,1,0,0,10,,107,0
2020-02-25T00:00:00.000Z,0,0,0,10,,107,0
2020-02-26T00:00:00.000Z,0,0,0,10,,107,0
2020-02-27T00:00:00.000Z,1,0,0,11,,107,0
2020-02-28T00:00:00.000Z,3,0,0,14,,107,0
2020-02-29T00:00:00.000Z,0,0,0,14,,107,0
2020-03-01T00:00:00.000Z,1,0,0,15,,107,0
2020-03-02T00:00:00.000Z,5,0,0,20,,107,0
2020-03-03T00:00:00.000Z,3,0,1,23,,107,0
2020-03-04T00:00:00.000Z,0,0,1,23,,107,0
2020-03-05T00:00:00.000Z,9,0,1,32,,107,0
2020-03-06T00:00:00.000Z,4,0,3,36,,107,0
2020-03-07T00:00:00.000Z,4,0,3,40,,107,0
2020-03-08T00:00:00.000Z,9,0,3,49,,107,0
2020-03-09T00:00:00.000Z,4,0,4,53,,107,0
2020-03-10T00:00:00.000Z,33,0,4,86,,107,0
2020-03-11T00:00:00.000Z,18,0,9,104,,107,0
2020-03-12T00:00:00.000Z,23,0,11,127,,107,0
2020-03-13T00:00:00.000Z,35,1,13,162,,108,0
2020-03-14T00:00:00.000Z,29,0,18,191,סגר ראשון ,108,0
2020-03-15T00:00:00.000Z,40,0,21,231,,108,0
2020-03-16T00:00:00.000Z,73,0,26,304,,108,0
2020-03-17T00:00:00.000Z,94,2,35,398,,110,0
2020-03-18T00:00:00.000Z,125,2,44,523,,112,0
2020-03-19T00:00:00.000Z,135,4,59,658,,116,0
2020-03-20T00:00:00.000Z,168,1,75,826,,117,1
2020-03-21T00:00:00.000Z,209,0,94,1035,,117,1
2020-03-22T00:00:00.000Z,252,5,120,1287,,122,1
2020-03-23T00:00:00.000Z,349,5,150,1636,,127,2
2020-03-24T00:00:00.000Z,418,5,190,2054,,132,2
2020-03-25T00:00:00.000Z,423,6,236,2477,,138,3
2020-03-26T00:00:00.000Z,519,9,279,2996,,147,3
2020-03-27T00:00:00.000Z,431,18,334,3427,,165,4
2020-03-28T00:00:00.000Z,476,9,371,3903,,174,6
2020-03-29T00:00:00.000Z,528,14,409,4431,,188,8
2020-03-30T00:00:00.000Z,549,33,449,4980,,221,9
2020-03-31T00:00:00.000Z,737,43,477,5717,,264,13
2020-04-01T00:00:00.000Z,693,32,523,6410,,296,18
2020-04-02T00:00:00.000Z,724,77,561,7134,,373,22
2020-04-03T00:00:00.000Z,600,54,591,7734,,427,32
2020-04-04T00:00:00.000Z,427,52,615,8161,,479,37
2020-04-05T00:00:00.000Z,584,100,608,8745,,579,43
2020-04-06T00:00:00.000Z,449,118,616,9194,,697,55
2020-04-07T00:00:00.000Z,376,120,602,9570,,817,68
2020-04-08T00:00:00.000Z,340,105,550,9910,,922,79
2020-04-09T00:00:00.000Z,340,110,500,10250,,1032,89
2020-04-10T00:00:00.000Z,355,123,445,10605,,1155,94
2020-04-11T00:00:00.000Z,342,120,410,10947,,1275,104
2020-04-12T00:00:00.000Z,551,258,398,11498,,1533,113
2020-04-13T00:00:00.000Z,437,277,393,11935,,1810,136
2020-04-14T00:00:00.000Z,393,284,391,12328,,2094,159
2020-04-15T00:00:00.000Z,305,275,394,12633,,2369,182
2020-04-16T00:00:00.000Z,296,328,389,12929,,2697,206
2020-04-17T00:00:00.000Z,297,355,382,13226,,3052,237
2020-04-18T00:00:00.000Z,288,249,374,13514,,3301,271
2020-04-19T00:00:00.000Z,274,379,366,13788,פתיחת משק חלקית לאחר סגר ראשון,3680,289
2020-04-20T00:00:00.000Z,297,447,327,14085,,4127,306
2020-04-21T00:00:00.000Z,279,371,307,14364,,4498,331
2020-04-22T00:00:00.000Z,226,390,290,14590,,4888,343
2020-04-23T00:00:00.000Z,274,326,279,14864,,5214,359
2020-04-24T00:00:00.000Z,250,336,276,15114,,5550,359
2020-04-25T00:00:00.000Z,159,375,269,15273,,5925,356
2020-04-26T00:00:00.000Z,82,429,251,15355,,6354,374
2020-04-27T00:00:00.000Z,127,466,223,15482,,6820,382
2020-04-28T00:00:00.000Z,161,564,199,15643,,7384,384
2020-04-29T00:00:00.000Z,82,350,182,15725,,7734,412
2020-04-30T00:00:00.000Z,143,426,162,15868,,8160,406
2020-05-01T00:00:00.000Z,116,422,143,15984,,8582,420
2020-05-02T00:00:00.000Z,57,275,124,16041,,8857,433
2020-05-03T00:00:00.000Z,26,284,109,16067,,9141,418
2020-05-04T00:00:00.000Z,55,257,101,16122,,9398,398
2020-05-05T00:00:00.000Z,33,316,91,16155,,9714,368
2020-05-06T00:00:00.000Z,65,259,73,16220,,9973,332
2020-05-07T00:00:00.000Z,61,224,70,16281,,10197,319
2020-05-08T00:00:00.000Z,33,222,59,16314,,10419,291
2020-05-09T00:00:00.000Z,20,91,47,16334,,10510,262
2020-05-10T00:00:00.000Z,29,168,41,16363,,10678,236
2020-05-11T00:00:00.000Z,39,327,42,16402,,11005,219
2020-05-12T00:00:00.000Z,23,258,40,16425,,11263,229
2020-05-13T00:00:00.000Z,39,176,38,16464,,11439,221
2020-05-14T00:00:00.000Z,22,239,34,16486,,11678,209
2020-05-15T00:00:00.000Z,12,160,29,16498,,11838,211
2020-05-16T00:00:00.000Z,5,101,26,16503,,11939,202
2020-05-17T00:00:00.000Z,15,148,24,16518,,12087,204
2020-05-18T00:00:00.000Z,27,273,22,16545,,12360,201
2020-05-19T00:00:00.000Z,22,150,20,16567,,12510,193
2020-05-20T00:00:00.000Z,15,109,20,16582,,12619,178
2020-05-21T00:00:00.000Z,18,121,16,16600,,12740,168
2020-05-22T00:00:00.000Z,19,161,16,16619,,12901,151
2020-05-23T00:00:00.000Z,5,42,17,16624,,12943,151
2020-05-24T00:00:00.000Z,13,114,17,16637,,13057,143
2020-05-25T00:00:00.000Z,22,132,17,16659,,13189,138
2020-05-26T00:00:00.000Z,50,89,16,16709,,13278,118
2020-05-27T00:00:00.000Z,40,59,20,16749,פתיחת משק מלאה לאחר סגר ראשון,13337,109
2020-05-28T00:00:00.000Z,77,112,23,16826,,13449,102
2020-05-29T00:00:00.000Z,113,39,32,16939,,13488,101
2020-05-30T00:00:00.000Z,29,40,45,16968,,13528,83
2020-05-31T00:00:00.000Z,87,60,49,17055,,13588,83
2020-06-01T00:00:00.000Z,100,67,59,17155,,13655,75
2020-06-02T00:00:00.000Z,122,53,70,17277,,13708,66
2020-06-03T00:00:00.000Z,96,27,81,17373,,13735,61
2020-06-04T00:00:00.000Z,142,42,89,17515,,13777,56
2020-06-05T00:00:00.000Z,127,37,98,17642,,13814,46
2020-06-06T00:00:00.000Z,78,24,100,17720,,13838,46
2020-06-07T00:00:00.000Z,140,42,107,17860,,13880,44
2020-06-08T00:00:00.000Z,179,39,115,18039,,13919,41
2020-06-09T00:00:00.000Z,174,46,126,18213,,13965,37
2020-06-10T00:00:00.000Z,241,51,133,18454,,14016,36
2020-06-11T00:00:00.000Z,193,55,154,18647,,14071,40
2020-06-12T00:00:00.000Z,184,53,161,18831,,14124,42
2020-06-13T00:00:00.000Z,149,41,169,18980,,14165,44
2020-06-14T00:00:00.000Z,137,50,180,19117,,14215,46
2020-06-15T00:00:00.000Z,200,88,179,19317,,14303,47
2020-06-16T00:00:00.000Z,297,51,182,19614,,14354,54
2020-06-17T00:00:00.000Z,268,48,200,19882,,14402,55
2020-06-18T00:00:00.000Z,303,50,204,20185,,14452,55
2020-06-19T00:00:00.000Z,311,57,219,20496,,14509,54
2020-06-20T00:00:00.000Z,160,37,237,20656,,14546,55
2020-06-21T00:00:00.000Z,174,49,239,20830,,14595,54
2020-06-22T00:00:00.000Z,344,60,244,21174,,14655,54
2020-06-23T00:00:00.000Z,452,84,265,21626,,14739,50
2020-06-24T00:00:00.000Z,485,72,287,22111,,14811,55
2020-06-25T00:00:00.000Z,516,76,318,22627,,14887,58
2020-06-26T00:00:00.000Z,464,130,348,23091,,15017,62
2020-06-27T00:00:00.000Z,397,50,370,23488,,15067,72
2020-06-28T00:00:00.000Z,383,139,404,23871,,15206,74
2020-06-29T00:00:00.000Z,759,166,434,24630,,15372,87
2020-06-30T00:00:00.000Z,789,127,493,25419,,15499,102
2020-07-01T00:00:00.000Z,966,98,541,26385,,15597,108
2020-07-02T00:00:00.000Z,1154,124,610,27539,,15721,112
2020-07-03T00:00:00.000Z,941,119,701,28480,,15840,119
2020-07-04T00:00:00.000Z,819,76,769,29299,,15916,117
2020-07-05T00:00:00.000Z,825,143,830,30124,,16059,121
2020-07-06T00:00:00.000Z,1128,193,893,31252,,16252,121
2020-07-07T00:00:00.000Z,1383,172,946,32635,,16424,125
2020-07-08T00:00:00.000Z,1329,225,1030,33964,,16649,132
2020-07-09T00:00:00.000Z,1520,225,1082,35484,,16874,150
2020-07-10T00:00:00.000Z,1404,211,1135,36888,,17085,164
2020-07-11T00:00:00.000Z,1168,191,1201,38056,,17276,177
2020-07-12T00:00:00.000Z,1236,336,1251,39292,,17612,194
2020-07-13T00:00:00.000Z,1716,361,1309,41008,,17973,221
2020-07-14T00:00:00.000Z,1601,313,1393,42609,,18286,245
2020-07-15T00:00:00.000Z,1873,361,1424,44482,,18647,266
2020-07-16T00:00:00.000Z,1936,508,1502,46418,,19155,285
2020-07-17T00:00:00.000Z,1601,481,1562,48019,,19636,325
2020-07-18T00:00:00.000Z,1444,447,1590,49463,,20083,364
2020-07-19T00:00:00.000Z,1016,516,1629,50479,,20599,401
2020-07-20T00:00:00.000Z,1886,625,1598,52365,,21224,426
2020-07-21T00:00:00.000Z,2004,640,1622,54369,,21864,464
2020-07-22T00:00:00.000Z,2039,3700,1680,56408,,25564,511
2020-07-23T00:00:00.000Z,1987,6696,1703,58395,,32260,988
2020-07-24T00:00:00.000Z,1824,1587,1711,60219,,33847,1872
2020-07-25T00:00:00.000Z,1110,587,1742,61329,,34434,2030
2020-07-26T00:00:00.000Z,1040,2717,1695,62369,,37151,2050
2020-07-27T00:00:00.000Z,2048,1752,1698,64417,,38903,2364
2020-07-28T00:00:00.000Z,2120,1547,1721,66537,,40450,2525
2020-07-29T00:00:00.000Z,1957,1392,1738,68494,,41842,2655
2020-07-30T00:00:00.000Z,1786,1675,1726,70280,,43517,2325
2020-07-31T00:00:00.000Z,1359,1292,1697,71639,,44809,1608
2020-08-01T00:00:00.000Z,622,532,1631,72261,,45341,1566
2020-08-02T00:00:00.000Z,708,2424,1561,72969,,47765,1558
2020-08-03T00:00:00.000Z,1799,1776,1514,74768,,49541,1516
2020-08-04T00:00:00.000Z,1724,1640,1478,76492,,51181,1519
2020-08-05T00:00:00.000Z,1686,1476,1422,78178,,52657,1533
2020-08-06T00:00:00.000Z,1675,1741,1383,79853,,54398,1545
2020-08-07T00:00:00.000Z,1760,1205,1367,81613,,55603,1554
2020-08-08T00:00:00.000Z,754,603,1424,82367,,56206,1542
2020-08-09T00:00:00.000Z,922,2323,1443,83289,,58529,1552
2020-08-10T00:00:00.000Z,1696,1390,1474,84985,,59919,1537
2020-08-11T00:00:00.000Z,1822,984,1459,86807,,60903,1482
2020-08-12T00:00:00.000Z,1615,1132,1473,88422,,62035,1388
2020-08-13T00:00:00.000Z,1640,1301,1463,90062,,63336,1339
2020-08-14T00:00:00.000Z,1389,985,1458,91451,,64321,1276
2020-08-15T00:00:00.000Z,754,566,1405,92205,,64887,1245
2020-08-16T00:00:00.000Z,1069,2212,1405,93274,,67099,1240
2020-08-17T00:00:00.000Z,1649,1184,1426,94923,,68283,1224
2020-08-18T00:00:00.000Z,1647,1114,1419,96570,,69397,1194
2020-08-19T00:00:00.000Z,1638,1467,1394,98208,,70864,1213
2020-08-20T00:00:00.000Z,1485,1424,1398,99693,,72288,1261
2020-08-21T00:00:00.000Z,1491,1035,1375,101184,,73323,1278
2020-08-22T00:00:00.000Z,710,662,1390,101894,,73985,1286
2020-08-23T00:00:00.000Z,964,2108,1384,102858,,76093,1299
2020-08-24T00:00:00.000Z,1901,1395,1369,104759,,77488,1284
2020-08-25T00:00:00.000Z,1957,791,1405,106716,,78279,1315
2020-08-26T00:00:00.000Z,1984,3627,1449,108700,,81906,1268
2020-08-27T00:00:00.000Z,2106,1508,1498,110806,,83414,1577
2020-08-28T00:00:00.000Z,1833,1831,1587,112639,,85245,1589
2020-08-29T00:00:00.000Z,908,706,1636,113547,,85951,1703
2020-08-30T00:00:00.000Z,1099,2249,1664,114646,,88200,1709
2020-08-31T00:00:00.000Z,2171,1463,1684,116817,,89663,1729
2020-09-01T00:00:00.000Z,2254,1006,1722,119071,,90669,1739
2020-09-02T00:00:00.000Z,3193,1392,1765,122264,,92061,1770
2020-09-03T00:00:00.000Z,2665,1792,1937,124929,,93853,1450
2020-09-04T00:00:00.000Z,2623,1187,2017,127552,,95040,1491
2020-09-05T00:00:00.000Z,1504,882,2130,129056,,95922,1399
2020-09-06T00:00:00.000Z,2176,2389,2215,131232,,98311,1424
2020-09-07T00:00:00.000Z,3385,1589,2369,134617,,99900,1444
2020-09-08T00:00:00.000Z,3487,1422,2542,138104,,101322,1462
2020-09-09T00:00:00.000Z,3991,1460,2719,142095,,102782,1521
2020-09-10T00:00:00.000Z,4152,1971,2833,146247,,104753,1531
2020-09-11T00:00:00.000Z,3972,1765,3045,150219,,106518,1557
2020-09-12T00:00:00.000Z,2718,1258,3238,152937,,107776,1639
2020-09-13T00:00:00.000Z,3172,3258,3411,156109,,111034,1693
2020-09-14T00:00:00.000Z,4803,2389,3553,160912,,113423,1817
2020-09-15T00:00:00.000Z,5528,2257,3756,166440,,115680,1931
2020-09-16T00:00:00.000Z,4566,2783,4048,171006,,118463,2051
2020-09-17T00:00:00.000Z,5377,3698,4130,176383,,122161,2240
2020-09-18T00:00:00.000Z,5333,2828,4305,181716,סגר שני,124989,2486
2020-09-19T00:00:00.000Z,3809,1433,4499,185525,,126422,2638
2020-09-20T00:00:00.000Z,2576,2465,4655,188101,,128887,2663
2020-09-21T00:00:00.000Z,3869,4636,4570,191970,,133523,2550
2020-09-22T00:00:00.000Z,7018,3500,4436,198988,,137023,2871
2020-09-23T00:00:00.000Z,7142,3803,4649,206130,,140826,3049
2020-09-24T00:00:00.000Z,8257,4567,5017,214387,,145393,3194
2020-09-25T00:00:00.000Z,8385,4119,5429,222772,,149512,3318
2020-09-26T00:00:00.000Z,5880,2388,5865,228652,,151900,3503
2020-09-27T00:00:00.000Z,3436,5661,6161,232088,,157561,3639
2020-09-28T00:00:00.000Z,1153,2161,6283,233241,,159722,4096
2020-09-29T00:00:00.000Z,4988,5759,5895,238229,,165481,3742
2020-09-30T00:00:00.000Z,9051,5095,5605,247280,,170576,4065
2020-10-01T00:00:00.000Z,7718,5743,5878,254998,,176319,4250
2020-10-02T00:00:00.000Z,7053,5563,5801,262051,,181882,4418
2020-10-03T00:00:00.000Z,2593,3478,5611,264644,,185360,4624
2020-10-04T00:00:00.000Z,2931,8093,5141,267575,,193453,4780
2020-10-05T00:00:00.000Z,5700,6935,5069,273275,,200388,5127
2020-10-06T00:00:00.000Z,4717,6388,5719,277992,,206776,5809
2020-10-07T00:00:00.000Z,4152,4880,5680,282144,,211656,5899
2020-10-08T00:00:00.000Z,3752,4782,4980,285896,,216438,5868
2020-10-09T00:00:00.000Z,2954,5079,4414,288850,,221517,5731
2020-10-10T00:00:00.000Z,915,3775,3828,289765,,225292,5662
2020-10-11T00:00:00.000Z,1638,7526,3588,291403,,232818,5704
2020-10-12T00:00:00.000Z,3154,5496,3404,294557,,238314,5623
2020-10-13T00:00:00.000Z,2335,5698,3040,296892,,244012,5418
2020-10-14T00:00:00.000Z,2117,5816,2700,299009,,249828,5319
2020-10-15T00:00:00.000Z,1609,5393,2409,300618,,255221,5453
2020-10-16T00:00:00.000Z,1496,3469,2103,302114,,258690,5540
2020-10-17T00:00:00.000Z,410,2499,1894,302524,,261189,5310
2020-10-18T00:00:00.000Z,921,4881,1822,303445,פתיחת סגר שני,266070,5128
2020-10-19T00:00:00.000Z,1516,2320,1720,304961,,268390,4750
2020-10-20T00:00:00.000Z,1192,1785,1486,306153,,270175,4296
2020-10-21T00:00:00.000Z,1169,3107,1323,307322,,273282,3737
2020-10-22T00:00:00.000Z,1031,3094,1187,308353,,276376,3350
2020-10-23T00:00:00.000Z,849,2421,1105,309202,,278797,3022
2020-10-24T00:00:00.000Z,247,1294,1012,309449,,280091,2872
2020-10-25T00:00:00.000Z,604,2655,989,310053,,282746,2700
2020-10-26T00:00:00.000Z,883,1280,944,310936,,284026,2382
2020-10-27T00:00:00.000Z,885,951,853,311821,,284977,2233
2020-10-28T00:00:00.000Z,724,1284,809,312545,,286261,2114
2020-10-29T00:00:00.000Z,647,1434,746,313192,,287695,1854
2020-10-30T00:00:00.000Z,681,1057,691,313873,,288752,1617
2020-10-31T00:00:00.000Z,228,793,667,314101,,289545,1422
2020-11-01T00:00:00.000Z,657,1498,664,314758,,291043,1350
2020-11-02T00:00:00.000Z,792,910,672,315550,,291953,1185
2020-11-03T00:00:00.000Z,844,720,659,316394,,292673,1132
2020-11-04T00:00:00.000Z,769,630,653,317163,,293303,1099
2020-11-05T00:00:00.000Z,568,836,659,317731,,294139,1006
2020-11-06T00:00:00.000Z,688,885,648,318419,,295024,920
2020-11-07T00:00:00.000Z,212,680,649,318631,הקלות סגר שני – פתיחת חנויות רחוב,295704,896
2020-11-08T00:00:00.000Z,535,679,647,319166,,296383,879
2020-11-09T00:00:00.000Z,722,918,629,319888,,297301,762
2020-11-10T00:00:00.000Z,674,335,619,320562,,297636,764
2020-11-11T00:00:00.000Z,768,1078,595,321330,,298714,709
2020-11-12T00:00:00.000Z,836,1199,595,322166,,299913,773
2020-11-13T00:00:00.000Z,760,731,633,322926,,300644,824
2020-11-14T00:00:00.000Z,291,418,643,323217,,301062,802
2020-11-15T00:00:00.000Z,626,960,655,323843,,302022,765
2020-11-16T00:00:00.000Z,874,652,668,324717,,302674,805
2020-11-17T00:00:00.000Z,830,576,689,325547,,303250,767
2020-11-18T00:00:00.000Z,796,788,712,326343,,304038,802
2020-11-19T00:00:00.000Z,770,748,716,327113,,304786,760
2020-11-20T00:00:00.000Z,772,665,706,327885,,305451,696
2020-11-21T00:00:00.000Z,423,446,708,328308,,305897,686
2020-11-22T00:00:00.000Z,763,991,727,329071,,306888,690
2020-11-23T00:00:00.000Z,961,652,746,330032,,307540,695
2020-11-24T00:00:00.000Z,859,540,759,330891,,308080,695
2020-11-25T00:00:00.000Z,1082,837,763,331973,,308917,690
2020-11-26T00:00:00.000Z,1084,918,804,333057,,309835,697
2020-11-27T00:00:00.000Z,1033,677,849,334090,הקלות סגר שני – פיילוט קניונים,310512,721
2020-11-28T00:00:00.000Z,581,411,886,334671,,310923,723
2020-11-29T00:00:00.000Z,1026,1095,909,335697,,312018,718
2020-11-30T00:00:00.000Z,1257,725,946,336954,,312743,732
2020-12-01T00:00:00.000Z,1200,695,988,338154,,313438,743
2020-12-02T00:00:00.000Z,1588,831,1037,339742,,314269,765
2020-12-03T00:00:00.000Z,1448,1419,1109,341190,,315688,764
