dayDate,ageGroup,verifiedNormalized,avgVerifiedAmount7Days
2020-03-02T00:00:00.000Z,0-4,0,0
2020-03-02T00:00:00.000Z,5-11,0,0
2020-03-02T00:00:00.000Z,12-15,0,0
2020-03-02T00:00:00.000Z,16-19,0.17,0
2020-03-03T00:00:00.000Z,0-4,0,0
2020-03-03T00:00:00.000Z,5-11,0,0
2020-03-03T00:00:00.000Z,12-15,0.16,0
2020-03-03T00:00:00.000Z,16-19,0,0
2020-03-04T00:00:00.000Z,0-4,0,0
2020-03-04T00:00:00.000Z,5-11,0,0
2020-03-04T00:00:00.000Z,12-15,0,0
2020-03-04T00:00:00.000Z,16-19,0,0
2020-03-05T00:00:00.000Z,0-4,0,0
2020-03-05T00:00:00.000Z,5-11,0,0
2020-03-05T00:00:00.000Z,12-15,0,0
2020-03-05T00:00:00.000Z,16-19,0,0
2020-03-06T00:00:00.000Z,0-4,0,0
2020-03-06T00:00:00.000Z,5-11,0,0
2020-03-06T00:00:00.000Z,12-15,0,0
2020-03-06T00:00:00.000Z,16-19,0,0
2020-03-07T00:00:00.000Z,0-4,0,0
2020-03-07T00:00:00.000Z,5-11,0,0
2020-03-07T00:00:00.000Z,12-15,0,0
2020-03-07T00:00:00.000Z,16-19,0,0
2020-03-08T00:00:00.000Z,0-4,0,0
2020-03-08T00:00:00.000Z,5-11,0,0
2020-03-08T00:00:00.000Z,12-15,0,0
2020-03-08T00:00:00.000Z,16-19,0,0
2020-03-09T00:00:00.000Z,0-4,0,0
2020-03-09T00:00:00.000Z,5-11,0,0
2020-03-09T00:00:00.000Z,12-15,0,0
2020-03-09T00:00:00.000Z,16-19,0,0
2020-03-10T00:00:00.000Z,0-4,0,0
2020-03-10T00:00:00.000Z,5-11,0.08,0
2020-03-10T00:00:00.000Z,12-15,0,0
2020-03-10T00:00:00.000Z,16-19,0.17,0
2020-03-11T00:00:00.000Z,0-4,0,0
2020-03-11T00:00:00.000Z,5-11,0.16,0
2020-03-11T00:00:00.000Z,12-15,0,0
2020-03-11T00:00:00.000Z,16-19,0,0
2020-03-12T00:00:00.000Z,0-4,0.11,0
2020-03-12T00:00:00.000Z,5-11,0.16,0
2020-03-12T00:00:00.000Z,12-15,0.16,0
2020-03-12T00:00:00.000Z,16-19,0.34,0
2020-03-13T00:00:00.000Z,0-4,0,0
2020-03-13T00:00:00.000Z,5-11,0,0
2020-03-13T00:00:00.000Z,12-15,0,0
2020-03-13T00:00:00.000Z,16-19,0,0
2020-03-14T00:00:00.000Z,0-4,0,0
2020-03-14T00:00:00.000Z,5-11,0.32,1
2020-03-14T00:00:00.000Z,12-15,0.47,0
2020-03-14T00:00:00.000Z,16-19,0.17,0
2020-03-15T00:00:00.000Z,0-4,0.11,0
2020-03-15T00:00:00.000Z,5-11,0,1
2020-03-15T00:00:00.000Z,12-15,0.47,1
2020-03-15T00:00:00.000Z,16-19,0,0
2020-03-16T00:00:00.000Z,0-4,0,0
2020-03-16T00:00:00.000Z,5-11,0.16,1
2020-03-16T00:00:00.000Z,12-15,0.31,1
2020-03-16T00:00:00.000Z,16-19,0.51,1
2020-03-17T00:00:00.000Z,0-4,0.22,0
2020-03-17T00:00:00.000Z,5-11,0.16,1
2020-03-17T00:00:00.000Z,12-15,0.31,1
2020-03-17T00:00:00.000Z,16-19,0.17,1
2020-03-18T00:00:00.000Z,0-4,0.33,1
2020-03-18T00:00:00.000Z,5-11,0.48,2
2020-03-18T00:00:00.000Z,12-15,0.79,2
2020-03-18T00:00:00.000Z,16-19,0.68,1
2020-03-19T00:00:00.000Z,0-4,0.22,1
2020-03-19T00:00:00.000Z,5-11,0,2
2020-03-19T00:00:00.000Z,12-15,0.94,3
2020-03-19T00:00:00.000Z,16-19,1.18,2
2020-03-20T00:00:00.000Z,0-4,0.22,1
2020-03-20T00:00:00.000Z,5-11,0.24,2
2020-03-20T00:00:00.000Z,12-15,0.63,3
2020-03-20T00:00:00.000Z,16-19,1.52,3
2020-03-21T00:00:00.000Z,0-4,0.11,1
2020-03-21T00:00:00.000Z,5-11,0.08,2
2020-03-21T00:00:00.000Z,12-15,0.47,3
2020-03-21T00:00:00.000Z,16-19,1.52,4
2020-03-22T00:00:00.000Z,0-4,0.87,2
2020-03-22T00:00:00.000Z,5-11,0.32,2
2020-03-22T00:00:00.000Z,12-15,0.79,3
2020-03-22T00:00:00.000Z,16-19,0.84,5
2020-03-23T00:00:00.000Z,0-4,0.55,3
2020-03-23T00:00:00.000Z,5-11,1.05,4
2020-03-23T00:00:00.000Z,12-15,1.1,4
2020-03-23T00:00:00.000Z,16-19,3.04,7
2020-03-24T00:00:00.000Z,0-4,0.98,4
2020-03-24T00:00:00.000Z,5-11,1.05,5
2020-03-24T00:00:00.000Z,12-15,2.51,6
2020-03-24T00:00:00.000Z,16-19,3.21,10
2020-03-25T00:00:00.000Z,0-4,0.77,4
2020-03-25T00:00:00.000Z,5-11,0.97,6
2020-03-25T00:00:00.000Z,12-15,1.89,7
2020-03-25T00:00:00.000Z,16-19,2.53,11
2020-03-26T00:00:00.000Z,0-4,1.31,6
2020-03-26T00:00:00.000Z,5-11,1.05,8
2020-03-26T00:00:00.000Z,12-15,2.36,8
2020-03-26T00:00:00.000Z,16-19,4.22,14
2020-03-27T00:00:00.000Z,0-4,0.87,7
2020-03-27T00:00:00.000Z,5-11,1.53,10
2020-03-27T00:00:00.000Z,12-15,1.41,9
2020-03-27T00:00:00.000Z,16-19,4.56,16
2020-03-28T00:00:00.000Z,0-4,1.31,8
2020-03-28T00:00:00.000Z,5-11,1.45,13
2020-03-28T00:00:00.000Z,12-15,2.83,11
2020-03-28T00:00:00.000Z,16-19,6.08,20
2020-03-29T00:00:00.000Z,0-4,0.98,8
2020-03-29T00:00:00.000Z,5-11,1.21,14
2020-03-29T00:00:00.000Z,12-15,2.51,13
2020-03-29T00:00:00.000Z,16-19,4.73,24
2020-03-30T00:00:00.000Z,0-4,1.64,10
2020-03-30T00:00:00.000Z,5-11,2.34,17
2020-03-30T00:00:00.000Z,12-15,2.36,14
2020-03-30T00:00:00.000Z,16-19,5.06,25
2020-03-31T00:00:00.000Z,0-4,2.08,11
2020-03-31T00:00:00.000Z,5-11,2.82,20
2020-03-31T00:00:00.000Z,12-15,6.28,17
2020-03-31T00:00:00.000Z,16-19,7.26,29
2020-04-01T00:00:00.000Z,0-4,1.75,13
2020-04-01T00:00:00.000Z,5-11,2.99,23
2020-04-01T00:00:00.000Z,12-15,3.77,19
2020-04-01T00:00:00.000Z,16-19,7.09,33
2020-04-02T00:00:00.000Z,0-4,1.53,13
2020-04-02T00:00:00.000Z,5-11,2.82,26
2020-04-02T00:00:00.000Z,12-15,2.67,19
2020-04-02T00:00:00.000Z,16-19,8.27,36
2020-04-03T00:00:00.000Z,0-4,2.08,14
2020-04-03T00:00:00.000Z,5-11,1.69,27
2020-04-03T00:00:00.000Z,12-15,3.46,21
2020-04-03T00:00:00.000Z,16-19,8.94,40
2020-04-04T00:00:00.000Z,0-4,1.2,14
2020-04-04T00:00:00.000Z,5-11,2.26,28
2020-04-04T00:00:00.000Z,12-15,3.77,22
2020-04-04T00:00:00.000Z,16-19,7.26,41
2020-04-05T00:00:00.000Z,0-4,1.53,15
2020-04-05T00:00:00.000Z,5-11,2.58,31
2020-04-05T00:00:00.000Z,12-15,4.71,24
2020-04-05T00:00:00.000Z,16-19,9.62,45
2020-04-06T00:00:00.000Z,0-4,1.31,15
2020-04-06T00:00:00.000Z,5-11,2.34,31
2020-04-06T00:00:00.000Z,12-15,5.34,27
2020-04-06T00:00:00.000Z,16-19,7.93,47
2020-04-07T00:00:00.000Z,0-4,1.75,14
2020-04-07T00:00:00.000Z,5-11,1.21,28
2020-04-07T00:00:00.000Z,12-15,3.14,24
2020-04-07T00:00:00.000Z,16-19,5.74,46
2020-04-08T00:00:00.000Z,0-4,0.66,13
2020-04-08T00:00:00.000Z,5-11,1.78,26
2020-04-08T00:00:00.000Z,12-15,3.93,24
2020-04-08T00:00:00.000Z,16-19,6.92,46
2020-04-09T00:00:00.000Z,0-4,0.77,12
2020-04-09T00:00:00.000Z,5-11,1.37,23
2020-04-09T00:00:00.000Z,12-15,3.14,25
2020-04-09T00:00:00.000Z,16-19,4.39,43
2020-04-10T00:00:00.000Z,0-4,1.2,11
2020-04-10T00:00:00.000Z,5-11,2.02,24
2020-04-10T00:00:00.000Z,12-15,3.46,25
2020-04-10T00:00:00.000Z,16-19,3.88,38
2020-04-11T00:00:00.000Z,0-4,0.87,10
2020-04-11T00:00:00.000Z,5-11,1.45,22
2020-04-11T00:00:00.000Z,12-15,2.99,24
2020-04-11T00:00:00.000Z,16-19,5.06,36
2020-04-12T00:00:00.000Z,0-4,2.51,11
2020-04-12T00:00:00.000Z,5-11,3.31,23
2020-04-12T00:00:00.000Z,12-15,3.46,23
2020-04-12T00:00:00.000Z,16-19,6.08,33
2020-04-13T00:00:00.000Z,0-4,1.97,12
2020-04-13T00:00:00.000Z,5-11,2.26,23
2020-04-13T00:00:00.000Z,12-15,5.18,23
2020-04-13T00:00:00.000Z,16-19,10.13,35
2020-04-14T00:00:00.000Z,0-4,2.08,13
2020-04-14T00:00:00.000Z,5-11,2.1,25
2020-04-14T00:00:00.000Z,12-15,4.08,23
2020-04-14T00:00:00.000Z,16-19,5.4,35
2020-04-15T00:00:00.000Z,0-4,1.2,13
2020-04-15T00:00:00.000Z,5-11,2.5,26
2020-04-15T00:00:00.000Z,12-15,4.87,24
2020-04-15T00:00:00.000Z,16-19,6.75,35
2020-04-16T00:00:00.000Z,0-4,1.53,14
2020-04-16T00:00:00.000Z,5-11,2.02,27
2020-04-16T00:00:00.000Z,12-15,1.73,23
2020-04-16T00:00:00.000Z,16-19,5.06,35
2020-04-17T00:00:00.000Z,0-4,1.53,15
2020-04-17T00:00:00.000Z,5-11,1.78,27
2020-04-17T00:00:00.000Z,12-15,4.71,24
2020-04-17T00:00:00.000Z,16-19,6.58,38
2020-04-18T00:00:00.000Z,0-4,1.31,15
2020-04-18T00:00:00.000Z,5-11,2.26,28
2020-04-18T00:00:00.000Z,12-15,4.24,25
2020-04-18T00:00:00.000Z,16-19,5.74,38
2020-04-19T00:00:00.000Z,0-4,1.64,14
2020-04-19T00:00:00.000Z,5-11,2.34,27
2020-04-19T00:00:00.000Z,12-15,3.93,26
2020-04-19T00:00:00.000Z,16-19,4.05,37
2020-04-20T00:00:00.000Z,0-4,1.53,14
2020-04-20T00:00:00.000Z,5-11,2.1,26
2020-04-20T00:00:00.000Z,12-15,4.56,25
2020-04-20T00:00:00.000Z,16-19,5.57,33
2020-04-21T00:00:00.000Z,0-4,1.53,13
2020-04-21T00:00:00.000Z,5-11,1.45,25
2020-04-21T00:00:00.000Z,12-15,5.18,26
2020-04-21T00:00:00.000Z,16-19,7.93,35
2020-04-22T00:00:00.000Z,0-4,2.19,14
2020-04-22T00:00:00.000Z,5-11,1.78,24
2020-04-22T00:00:00.000Z,12-15,2.67,24
2020-04-22T00:00:00.000Z,16-19,5.74,34
2020-04-23T00:00:00.000Z,0-4,2.62,16
2020-04-23T00:00:00.000Z,5-11,2.58,25
2020-04-23T00:00:00.000Z,12-15,3.93,26
2020-04-23T00:00:00.000Z,16-19,5.06,34
2020-04-24T00:00:00.000Z,0-4,1.2,15
2020-04-24T00:00:00.000Z,5-11,2.42,26
2020-04-24T00:00:00.000Z,12-15,4.71,26
2020-04-24T00:00:00.000Z,16-19,4.89,33
2020-04-25T00:00:00.000Z,0-4,0.66,14
2020-04-25T00:00:00.000Z,5-11,1.78,25
2020-04-25T00:00:00.000Z,12-15,2.67,25
2020-04-25T00:00:00.000Z,16-19,4.05,31
2020-04-26T00:00:00.000Z,0-4,0.55,13
2020-04-26T00:00:00.000Z,5-11,0.81,22
2020-04-26T00:00:00.000Z,12-15,1.57,23
2020-04-26T00:00:00.000Z,16-19,0.84,28
2020-04-27T00:00:00.000Z,0-4,0.77,12
2020-04-27T00:00:00.000Z,5-11,0.65,20
2020-04-27T00:00:00.000Z,12-15,1.41,20
2020-04-27T00:00:00.000Z,16-19,3.21,26
2020-04-28T00:00:00.000Z,0-4,0.98,11
2020-04-28T00:00:00.000Z,5-11,1.78,20
2020-04-28T00:00:00.000Z,12-15,2.67,17
2020-04-28T00:00:00.000Z,16-19,3.88,23
2020-04-29T00:00:00.000Z,0-4,0.33,9
2020-04-29T00:00:00.000Z,5-11,0.56,18
2020-04-29T00:00:00.000Z,12-15,0.94,16
2020-04-29T00:00:00.000Z,16-19,1.69,20
2020-04-30T00:00:00.000Z,0-4,1.31,7
2020-04-30T00:00:00.000Z,5-11,1.13,16
2020-04-30T00:00:00.000Z,12-15,3.14,15
2020-04-30T00:00:00.000Z,16-19,2.7,18
2020-05-01T00:00:00.000Z,0-4,1.42,7
2020-05-01T00:00:00.000Z,5-11,0.97,13
2020-05-01T00:00:00.000Z,12-15,1.89,13
2020-05-01T00:00:00.000Z,16-19,1.52,15
2020-05-02T00:00:00.000Z,0-4,0.33,7
2020-05-02T00:00:00.000Z,5-11,0.65,11
2020-05-02T00:00:00.000Z,12-15,1.26,11
2020-05-02T00:00:00.000Z,16-19,1.52,13
2020-05-03T00:00:00.000Z,0-4,0.11,6
2020-05-03T00:00:00.000Z,5-11,0,10
2020-05-03T00:00:00.000Z,12-15,0.47,10
2020-05-03T00:00:00.000Z,16-19,0.17,12
2020-05-04T00:00:00.000Z,0-4,0.55,6
2020-05-04T00:00:00.000Z,5-11,0.48,9
2020-05-04T00:00:00.000Z,12-15,1.1,10
2020-05-04T00:00:00.000Z,16-19,1.35,10
2020-05-05T00:00:00.000Z,0-4,0.11,5
2020-05-05T00:00:00.000Z,5-11,0.32,7
2020-05-05T00:00:00.000Z,12-15,0.31,8
2020-05-05T00:00:00.000Z,16-19,0.34,7
2020-05-06T00:00:00.000Z,0-4,0.55,5
2020-05-06T00:00:00.000Z,5-11,0.73,7
2020-05-06T00:00:00.000Z,12-15,1.26,8
2020-05-06T00:00:00.000Z,16-19,1.01,7
2020-05-07T00:00:00.000Z,0-4,0.55,4
2020-05-07T00:00:00.000Z,5-11,0.32,6
2020-05-07T00:00:00.000Z,12-15,0.47,6
2020-05-07T00:00:00.000Z,16-19,0.34,5
2020-05-08T00:00:00.000Z,0-4,0.22,3
2020-05-08T00:00:00.000Z,5-11,0.16,4
2020-05-08T00:00:00.000Z,12-15,0.31,4
2020-05-08T00:00:00.000Z,16-19,0.34,4
2020-05-09T00:00:00.000Z,0-4,0,2
2020-05-09T00:00:00.000Z,5-11,0,3
2020-05-09T00:00:00.000Z,12-15,0.16,3
2020-05-09T00:00:00.000Z,16-19,0.17,3
2020-05-10T00:00:00.000Z,0-4,0,2
2020-05-10T00:00:00.000Z,5-11,0,3
2020-05-10T00:00:00.000Z,12-15,0.31,3
2020-05-10T00:00:00.000Z,16-19,0.51,3
2020-05-11T00:00:00.000Z,0-4,0.33,2
2020-05-11T00:00:00.000Z,5-11,0.24,3
2020-05-11T00:00:00.000Z,12-15,1.1,3
2020-05-11T00:00:00.000Z,16-19,0.34,2
2020-05-12T00:00:00.000Z,0-4,0,2
2020-05-12T00:00:00.000Z,5-11,0.08,2
2020-05-12T00:00:00.000Z,12-15,0.63,3
2020-05-12T00:00:00.000Z,16-19,0.34,2
2020-05-13T00:00:00.000Z,0-4,0.33,1
2020-05-13T00:00:00.000Z,5-11,0.48,2
2020-05-13T00:00:00.000Z,12-15,0.31,3
2020-05-13T00:00:00.000Z,16-19,0.34,2
2020-05-14T00:00:00.000Z,0-4,0,1
2020-05-14T00:00:00.000Z,5-11,0.16,2
2020-05-14T00:00:00.000Z,12-15,0.16,2
2020-05-14T00:00:00.000Z,16-19,0.51,2
2020-05-15T00:00:00.000Z,0-4,0,0
2020-05-15T00:00:00.000Z,5-11,0,1
2020-05-15T00:00:00.000Z,12-15,0,2
2020-05-15T00:00:00.000Z,16-19,0.17,2
2020-05-16T00:00:00.000Z,0-4,0,0
2020-05-16T00:00:00.000Z,5-11,0,1
2020-05-16T00:00:00.000Z,12-15,0,2
2020-05-16T00:00:00.000Z,16-19,0.17,2
2020-05-17T00:00:00.000Z,0-4,0,0
2020-05-17T00:00:00.000Z,5-11,0.32,2
2020-05-17T00:00:00.000Z,12-15,0.47,2
2020-05-17T00:00:00.000Z,16-19,0.17,1
2020-05-18T00:00:00.000Z,0-4,0.44,1
2020-05-18T00:00:00.000Z,5-11,0.32,2
2020-05-18T00:00:00.000Z,12-15,0.47,1
2020-05-18T00:00:00.000Z,16-19,0.17,1
2020-05-19T00:00:00.000Z,0-4,0.11,1
2020-05-19T00:00:00.000Z,5-11,0.32,2
2020-05-19T00:00:00.000Z,12-15,0.31,1
2020-05-19T00:00:00.000Z,16-19,0.34,1
2020-05-20T00:00:00.000Z,0-4,0.22,1
2020-05-20T00:00:00.000Z,5-11,0.08,2
2020-05-20T00:00:00.000Z,12-15,0,1
2020-05-20T00:00:00.000Z,16-19,0,1
2020-05-21T00:00:00.000Z,0-4,0,1
2020-05-21T00:00:00.000Z,5-11,0.08,2
2020-05-21T00:00:00.000Z,12-15,0.16,1
2020-05-21T00:00:00.000Z,16-19,0,0
2020-05-22T00:00:00.000Z,0-4,0.11,1
2020-05-22T00:00:00.000Z,5-11,0.16,2
2020-05-22T00:00:00.000Z,12-15,0.16,1
2020-05-22T00:00:00.000Z,16-19,0.17,0
2020-05-23T00:00:00.000Z,0-4,0.22,1
2020-05-23T00:00:00.000Z,5-11,0,2
2020-05-23T00:00:00.000Z,12-15,0,1
2020-05-23T00:00:00.000Z,16-19,0,0
2020-05-24T00:00:00.000Z,0-4,0.11,1
2020-05-24T00:00:00.000Z,5-11,0,1
2020-05-24T00:00:00.000Z,12-15,0,1
2020-05-24T00:00:00.000Z,16-19,0.34,0
2020-05-25T00:00:00.000Z,0-4,0.11,1
2020-05-25T00:00:00.000Z,5-11,0.24,1
2020-05-25T00:00:00.000Z,12-15,0.16,0
2020-05-25T00:00:00.000Z,16-19,0.17,0
2020-05-26T00:00:00.000Z,0-4,0,1
2020-05-26T00:00:00.000Z,5-11,0.4,1
2020-05-26T00:00:00.000Z,12-15,0.31,0
2020-05-26T00:00:00.000Z,16-19,0.17,0
2020-05-27T00:00:00.000Z,0-4,0.33,1
2020-05-27T00:00:00.000Z,5-11,0.32,2
2020-05-27T00:00:00.000Z,12-15,0.63,1
2020-05-27T00:00:00.000Z,16-19,0.17,0
2020-05-28T00:00:00.000Z,0-4,0.55,1
2020-05-28T00:00:00.000Z,5-11,0.16,2
2020-05-28T00:00:00.000Z,12-15,2.04,3
2020-05-28T00:00:00.000Z,16-19,1.01,1
2020-05-29T00:00:00.000Z,0-4,0.11,1
2020-05-29T00:00:00.000Z,5-11,0,2
2020-05-29T00:00:00.000Z,12-15,11.47,13
2020-05-29T00:00:00.000Z,16-19,2.53,3
2020-05-30T00:00:00.000Z,0-4,0,1
2020-05-30T00:00:00.000Z,5-11,0.08,2
2020-05-30T00:00:00.000Z,12-15,1.57,14
2020-05-30T00:00:00.000Z,16-19,0.51,4
2020-05-31T00:00:00.000Z,0-4,0,1
2020-05-31T00:00:00.000Z,5-11,0.65,3
2020-05-31T00:00:00.000Z,12-15,4.56,18
2020-05-31T00:00:00.000Z,16-19,0.84,4
2020-06-01T00:00:00.000Z,0-4,0.66,2
2020-06-01T00:00:00.000Z,5-11,0.81,4
2020-06-01T00:00:00.000Z,12-15,1.1,19
2020-06-01T00:00:00.000Z,16-19,2.19,6
2020-06-02T00:00:00.000Z,0-4,0.87,3
2020-06-02T00:00:00.000Z,5-11,0.65,4
2020-06-02T00:00:00.000Z,12-15,1.73,21
2020-06-02T00:00:00.000Z,16-19,1.01,7
2020-06-03T00:00:00.000Z,0-4,0.33,3
2020-06-03T00:00:00.000Z,5-11,0.89,5
2020-06-03T00:00:00.000Z,12-15,1.41,21
2020-06-03T00:00:00.000Z,16-19,1.01,7
2020-06-04T00:00:00.000Z,0-4,0.87,3
2020-06-04T00:00:00.000Z,5-11,0.97,7
2020-06-04T00:00:00.000Z,12-15,2.51,22
2020-06-04T00:00:00.000Z,16-19,0.84,7
2020-06-05T00:00:00.000Z,0-4,0.98,4
2020-06-05T00:00:00.000Z,5-11,1.05,9
2020-06-05T00:00:00.000Z,12-15,2.51,14
2020-06-05T00:00:00.000Z,16-19,1.18,6
2020-06-06T00:00:00.000Z,0-4,0.33,5
2020-06-06T00:00:00.000Z,5-11,0.81,10
2020-06-06T00:00:00.000Z,12-15,1.26,13
2020-06-06T00:00:00.000Z,16-19,0.34,6
2020-06-07T00:00:00.000Z,0-4,0.66,6
2020-06-07T00:00:00.000Z,5-11,0.97,10
2020-06-07T00:00:00.000Z,12-15,1.1,10
2020-06-07T00:00:00.000Z,16-19,1.35,6
2020-06-08T00:00:00.000Z,0-4,1.2,6
2020-06-08T00:00:00.000Z,5-11,1.78,12
2020-06-08T00:00:00.000Z,12-15,2.51,11
2020-06-08T00:00:00.000Z,16-19,1.01,5
2020-06-09T00:00:00.000Z,0-4,1.64,7
2020-06-09T00:00:00.000Z,5-11,2.1,15
2020-06-09T00:00:00.000Z,12-15,2.36,12
2020-06-09T00:00:00.000Z,16-19,1.18,5
2020-06-10T00:00:00.000Z,0-4,0.77,8
2020-06-10T00:00:00.000Z,5-11,2.18,17
2020-06-10T00:00:00.000Z,12-15,2.67,13
2020-06-10T00:00:00.000Z,16-19,3.71,8
2020-06-11T00:00:00.000Z,0-4,1.64,9
2020-06-11T00:00:00.000Z,5-11,2.42,20
2020-06-11T00:00:00.000Z,12-15,3.46,14
2020-06-11T00:00:00.000Z,16-19,1.69,8
2020-06-12T00:00:00.000Z,0-4,0.87,9
2020-06-12T00:00:00.000Z,5-11,1.53,20
2020-06-12T00:00:00.000Z,12-15,2.36,14
2020-06-12T00:00:00.000Z,16-19,2.03,9
2020-06-13T00:00:00.000Z,0-4,0.98,10
2020-06-13T00:00:00.000Z,5-11,2.26,23
2020-06-13T00:00:00.000Z,12-15,2.04,15
2020-06-13T00:00:00.000Z,16-19,2.03,11
2020-06-14T00:00:00.000Z,0-4,0.44,9
2020-06-14T00:00:00.000Z,5-11,1.13,23
2020-06-14T00:00:00.000Z,12-15,0.63,14
2020-06-14T00:00:00.000Z,16-19,0.51,10
2020-06-15T00:00:00.000Z,0-4,1.2,9
2020-06-15T00:00:00.000Z,5-11,1.53,23
2020-06-15T00:00:00.000Z,12-15,2.36,14
2020-06-15T00:00:00.000Z,16-19,2.53,11
2020-06-16T00:00:00.000Z,0-4,2.19,10
2020-06-16T00:00:00.000Z,5-11,2.1,23
2020-06-16T00:00:00.000Z,12-15,3.93,15
2020-06-16T00:00:00.000Z,16-19,3.88,13
2020-06-17T00:00:00.000Z,0-4,0.44,10
2020-06-17T00:00:00.000Z,5-11,1.37,21
2020-06-17T00:00:00.000Z,12-15,3.61,16
2020-06-17T00:00:00.000Z,16-19,3.71,13
2020-06-18T00:00:00.000Z,0-4,1.53,10
2020-06-18T00:00:00.000Z,5-11,1.21,19
2020-06-18T00:00:00.000Z,12-15,4.24,17
2020-06-18T00:00:00.000Z,16-19,4.56,16
2020-06-19T00:00:00.000Z,0-4,0.98,10
2020-06-19T00:00:00.000Z,5-11,2.02,20
2020-06-19T00:00:00.000Z,12-15,2.83,17
2020-06-19T00:00:00.000Z,16-19,4.22,18
2020-06-20T00:00:00.000Z,0-4,0.22,9
2020-06-20T00:00:00.000Z,5-11,0.56,17
2020-06-20T00:00:00.000Z,12-15,2.04,17
2020-06-20T00:00:00.000Z,16-19,2.87,18
2020-06-21T00:00:00.000Z,0-4,0.77,9
2020-06-21T00:00:00.000Z,5-11,1.37,18
2020-06-21T00:00:00.000Z,12-15,1.57,18
2020-06-21T00:00:00.000Z,16-19,2.19,20
2020-06-22T00:00:00.000Z,0-4,1.2,9
2020-06-22T00:00:00.000Z,5-11,2.42,19
2020-06-22T00:00:00.000Z,12-15,5.03,21
2020-06-22T00:00:00.000Z,16-19,5.74,23
2020-06-23T00:00:00.000Z,0-4,1.75,9
2020-06-23T00:00:00.000Z,5-11,2.74,20
2020-06-23T00:00:00.000Z,12-15,8.33,25
2020-06-23T00:00:00.000Z,16-19,7.93,26
2020-06-24T00:00:00.000Z,0-4,1.53,10
2020-06-24T00:00:00.000Z,5-11,2.91,23
2020-06-24T00:00:00.000Z,12-15,7.86,29
2020-06-24T00:00:00.000Z,16-19,7.59,29
2020-06-25T00:00:00.000Z,0-4,1.75,10
2020-06-25T00:00:00.000Z,5-11,2.74,26
2020-06-25T00:00:00.000Z,12-15,5.5,30
2020-06-25T00:00:00.000Z,16-19,6.92,31
2020-06-26T00:00:00.000Z,0-4,2.08,12
2020-06-26T00:00:00.000Z,5-11,2.66,27
2020-06-26T00:00:00.000Z,12-15,9.11,35
2020-06-26T00:00:00.000Z,16-19,8.27,35
2020-06-27T00:00:00.000Z,0-4,2.19,14
2020-06-27T00:00:00.000Z,5-11,1.86,29
2020-06-27T00:00:00.000Z,12-15,5.97,39
2020-06-27T00:00:00.000Z,16-19,5.4,37
2020-06-28T00:00:00.000Z,0-4,0.98,15
2020-06-28T00:00:00.000Z,5-11,2.34,31
2020-06-28T00:00:00.000Z,12-15,3.14,40
2020-06-28T00:00:00.000Z,16-19,4.22,39
2020-06-29T00:00:00.000Z,0-4,2.73,17
2020-06-29T00:00:00.000Z,5-11,5.65,37
2020-06-29T00:00:00.000Z,12-15,9.58,45
2020-06-29T00:00:00.000Z,16-19,12.83,45
2020-06-30T00:00:00.000Z,0-4,2.73,18
2020-06-30T00:00:00.000Z,5-11,5.41,41
2020-06-30T00:00:00.000Z,12-15,8.17,44
2020-06-30T00:00:00.000Z,16-19,14.68,50
2020-07-01T00:00:00.000Z,0-4,2.84,20
2020-07-01T00:00:00.000Z,5-11,4.84,45
2020-07-01T00:00:00.000Z,12-15,8.8,45
2020-07-01T00:00:00.000Z,16-19,19.58,60
2020-07-02T00:00:00.000Z,0-4,4.26,23
2020-07-02T00:00:00.000Z,5-11,6.38,51
2020-07-02T00:00:00.000Z,12-15,11.63,51
2020-07-02T00:00:00.000Z,16-19,24.47,75
2020-07-03T00:00:00.000Z,0-4,3.94,25
2020-07-03T00:00:00.000Z,5-11,5.57,56
2020-07-03T00:00:00.000Z,12-15,8.96,51
2020-07-03T00:00:00.000Z,16-19,18.73,84
2020-07-04T00:00:00.000Z,0-4,3.17,27
2020-07-04T00:00:00.000Z,5-11,5.49,63
2020-07-04T00:00:00.000Z,12-15,9.11,54
2020-07-04T00:00:00.000Z,16-19,11.98,90
2020-07-05T00:00:00.000Z,0-4,2.73,29
