dayDate,ageGroup,verifiedNormalized,avgVerifiedAmount7Days
2021-02-26T00:00:00.000Z,16-19,54.85,300
2021-02-27T00:00:00.000Z,0-4,18.69,397
2021-02-27T00:00:00.000Z,5-11,18.32,571
2021-02-27T00:00:00.000Z,12-15,16.65,306
2021-02-27T00:00:00.000Z,16-19,15.36,301
2021-02-28T00:00:00.000Z,0-4,34.55,401
2021-02-28T00:00:00.000Z,5-11,44.96,591
2021-02-28T00:00:00.000Z,12-15,35.82,300
2021-02-28T00:00:00.000Z,16-19,38.82,294
2021-03-01T00:00:00.000Z,0-4,62.2,401
2021-03-01T00:00:00.000Z,5-11,74.58,625
2021-03-01T00:00:00.000Z,12-15,67.4,307
2021-03-01T00:00:00.000Z,16-19,58.73,286
2021-03-02T00:00:00.000Z,0-4,52.8,398
2021-03-02T00:00:00.000Z,5-11,69.58,652
2021-03-02T00:00:00.000Z,12-15,67.87,316
2021-03-02T00:00:00.000Z,16-19,55.69,283
2021-03-03T00:00:00.000Z,0-4,54.22,406
2021-03-03T00:00:00.000Z,5-11,78.21,696
2021-03-03T00:00:00.000Z,12-15,74.63,331
2021-03-03T00:00:00.000Z,16-19,66.32,286
2021-03-04T00:00:00.000Z,0-4,47.88,412
2021-03-04T00:00:00.000Z,5-11,59.89,703
2021-03-04T00:00:00.000Z,12-15,57.97,336
2021-03-04T00:00:00.000Z,16-19,46.24,284
2021-03-05T00:00:00.000Z,0-4,48.76,417
2021-03-05T00:00:00.000Z,5-11,71.27,737
2021-03-05T00:00:00.000Z,12-15,59.07,345
2021-03-05T00:00:00.000Z,16-19,47.09,277
2021-03-06T00:00:00.000Z,0-4,23.83,423
2021-03-06T00:00:00.000Z,5-11,32.53,762
2021-03-06T00:00:00.000Z,12-15,25.45,353
2021-03-06T00:00:00.000Z,16-19,12.99,275
2021-03-07T00:00:00.000Z,0-4,26.67,413
2021-03-07T00:00:00.000Z,5-11,37.94,750
2021-03-07T00:00:00.000Z,12-15,36.61,353
2021-03-07T00:00:00.000Z,16-19,26.66,265
2021-03-08T00:00:00.000Z,0-4,48.32,395
2021-03-08T00:00:00.000Z,5-11,66.35,735
2021-03-08T00:00:00.000Z,12-15,62.69,349
2021-03-08T00:00:00.000Z,16-19,39.66,249
2021-03-09T00:00:00.000Z,0-4,40.23,378
2021-03-09T00:00:00.000Z,5-11,51.5,703
2021-03-09T00:00:00.000Z,12-15,54.99,337
2021-03-09T00:00:00.000Z,16-19,32.91,230
2021-03-10T00:00:00.000Z,0-4,33.34,351
2021-03-10T00:00:00.000Z,5-11,52.14,657
2021-03-10T00:00:00.000Z,12-15,49.49,314
2021-03-10T00:00:00.000Z,16-19,29.37,198
2021-03-11T00:00:00.000Z,0-4,34.87,334
2021-03-11T00:00:00.000Z,5-11,47.86,636
2021-03-11T00:00:00.000Z,12-15,43.21,301
2021-03-11T00:00:00.000Z,16-19,23.29,179
2021-03-12T00:00:00.000Z,0-4,30.28,310
2021-03-12T00:00:00.000Z,5-11,41.08,583
2021-03-12T00:00:00.000Z,12-15,42.11,286
2021-03-12T00:00:00.000Z,16-19,22.28,158
2021-03-13T00:00:00.000Z,0-4,10.28,292
2021-03-13T00:00:00.000Z,5-11,13.8,549
2021-03-13T00:00:00.000Z,12-15,11.78,273
2021-03-13T00:00:00.000Z,16-19,9.45,155
2021-03-14T00:00:00.000Z,0-4,14.98,277
2021-03-14T00:00:00.000Z,5-11,25.02,527
2021-03-14T00:00:00.000Z,12-15,27.18,265
2021-03-14T00:00:00.000Z,16-19,9.45,140
2021-03-15T00:00:00.000Z,0-4,20.77,241
2021-03-15T00:00:00.000Z,5-11,38.18,477
2021-03-15T00:00:00.000Z,12-15,36.29,241
2021-03-15T00:00:00.000Z,16-19,23.8,127
2021-03-16T00:00:00.000Z,0-4,15.74,209
2021-03-16T00:00:00.000Z,5-11,27.28,434
2021-03-16T00:00:00.000Z,12-15,32.99,221
2021-03-16T00:00:00.000Z,16-19,15.53,112
2021-03-17T00:00:00.000Z,0-4,16.4,187
2021-03-17T00:00:00.000Z,5-11,24.46,385
2021-03-17T00:00:00.000Z,12-15,29.85,203
2021-03-17T00:00:00.000Z,16-19,14.68,100
2021-03-18T00:00:00.000Z,0-4,14.43,160
2021-03-18T00:00:00.000Z,5-11,18.89,334
2021-03-18T00:00:00.000Z,12-15,27.34,188
2021-03-18T00:00:00.000Z,16-19,12.49,91
2021-03-19T00:00:00.000Z,0-4,12.79,137
2021-03-19T00:00:00.000Z,5-11,19.94,296
2021-03-19T00:00:00.000Z,12-15,22.78,171
2021-03-19T00:00:00.000Z,16-19,10.13,80
2021-03-20T00:00:00.000Z,0-4,3.39,128
2021-03-20T00:00:00.000Z,5-11,5.41,281
2021-03-20T00:00:00.000Z,12-15,6.76,166
2021-03-20T00:00:00.000Z,16-19,2.36,74
2021-03-21T00:00:00.000Z,0-4,5.14,115
2021-03-21T00:00:00.000Z,5-11,10.57,256
2021-03-21T00:00:00.000Z,12-15,11.63,152
2021-03-21T00:00:00.000Z,16-19,4.22,70
2021-03-22T00:00:00.000Z,0-4,8.96,100
2021-03-22T00:00:00.000Z,5-11,14.53,214
2021-03-22T00:00:00.000Z,12-15,19.95,137
2021-03-22T00:00:00.000Z,16-19,8.61,57
2021-03-23T00:00:00.000Z,0-4,7.54,89
2021-03-23T00:00:00.000Z,5-11,11.22,185
2021-03-23T00:00:00.000Z,12-15,12.88,119
2021-03-23T00:00:00.000Z,16-19,6.58,50
2021-03-24T00:00:00.000Z,0-4,4.04,73
2021-03-24T00:00:00.000Z,5-11,7.1,155
2021-03-24T00:00:00.000Z,12-15,7.7,99
2021-03-24T00:00:00.000Z,16-19,3.38,40
2021-03-25T00:00:00.000Z,0-4,8.09,65
2021-03-25T00:00:00.000Z,5-11,13.4,145
2021-03-25T00:00:00.000Z,12-15,16.5,89
2021-03-25T00:00:00.000Z,16-19,9.79,38
2021-03-26T00:00:00.000Z,0-4,5.58,55
2021-03-26T00:00:00.000Z,5-11,8.64,125
2021-03-26T00:00:00.000Z,12-15,11.63,79
2021-03-26T00:00:00.000Z,16-19,6.24,34
2021-03-27T00:00:00.000Z,0-4,1.42,53
2021-03-27T00:00:00.000Z,5-11,5.25,125
2021-03-27T00:00:00.000Z,12-15,5.5,78
2021-03-27T00:00:00.000Z,16-19,1.69,34
2021-03-28T00:00:00.000Z,0-4,1.2,48
2021-03-28T00:00:00.000Z,5-11,2.26,110
2021-03-28T00:00:00.000Z,12-15,2.04,69
2021-03-28T00:00:00.000Z,16-19,1.01,31
2021-03-29T00:00:00.000Z,0-4,3.5,41
2021-03-29T00:00:00.000Z,5-11,5.08,93
2021-03-29T00:00:00.000Z,12-15,5.34,56
2021-03-29T00:00:00.000Z,16-19,3.54,27
2021-03-30T00:00:00.000Z,0-4,4.7,37
2021-03-30T00:00:00.000Z,5-11,6.94,86
2021-03-30T00:00:00.000Z,12-15,7.86,51
2021-03-30T00:00:00.000Z,16-19,4.22,25
2021-03-31T00:00:00.000Z,0-4,4.48,37
2021-03-31T00:00:00.000Z,5-11,8.15,88
2021-03-31T00:00:00.000Z,12-15,9.27,52
2021-03-31T00:00:00.000Z,16-19,3.88,25
2021-04-01T00:00:00.000Z,0-4,2.41,30
2021-04-01T00:00:00.000Z,5-11,6.21,75
2021-04-01T00:00:00.000Z,12-15,7.38,44
2021-04-01T00:00:00.000Z,16-19,2.36,19
2021-04-02T00:00:00.000Z,0-4,3.61,27
2021-04-02T00:00:00.000Z,5-11,6.62,71
2021-04-02T00:00:00.000Z,12-15,8.33,41
2021-04-02T00:00:00.000Z,16-19,6.58,19
2021-04-03T00:00:00.000Z,0-4,1.2,27
2021-04-03T00:00:00.000Z,5-11,1.61,65
2021-04-03T00:00:00.000Z,12-15,2.51,38
2021-04-03T00:00:00.000Z,16-19,1.52,19
2021-04-04T00:00:00.000Z,0-4,1.97,28
2021-04-04T00:00:00.000Z,5-11,2.18,65
2021-04-04T00:00:00.000Z,12-15,4.24,40
2021-04-04T00:00:00.000Z,16-19,1.69,20
2021-04-05T00:00:00.000Z,0-4,3.17,28
2021-04-05T00:00:00.000Z,5-11,5.41,65
2021-04-05T00:00:00.000Z,12-15,7.86,43
2021-04-05T00:00:00.000Z,16-19,4.89,21
2021-04-06T00:00:00.000Z,0-4,3.17,26
2021-04-06T00:00:00.000Z,5-11,4.12,60
2021-04-06T00:00:00.000Z,12-15,4.87,40
2021-04-06T00:00:00.000Z,16-19,3.54,20
2021-04-07T00:00:00.000Z,0-4,2.08,23
2021-04-07T00:00:00.000Z,5-11,4.28,53
2021-04-07T00:00:00.000Z,12-15,6.13,37
2021-04-07T00:00:00.000Z,16-19,1.35,18
2021-04-08T00:00:00.000Z,0-4,1.75,22
2021-04-08T00:00:00.000Z,5-11,2.82,47
2021-04-08T00:00:00.000Z,12-15,2.99,33
2021-04-08T00:00:00.000Z,16-19,1.52,17
2021-04-09T00:00:00.000Z,0-4,2.3,20
2021-04-09T00:00:00.000Z,5-11,3.39,42
2021-04-09T00:00:00.000Z,12-15,5.66,31
2021-04-09T00:00:00.000Z,16-19,1.52,13
2021-04-10T00:00:00.000Z,0-4,0.55,19
2021-04-10T00:00:00.000Z,5-11,1.13,41
2021-04-10T00:00:00.000Z,12-15,1.26,30
2021-04-10T00:00:00.000Z,16-19,0.34,12
2021-04-11T00:00:00.000Z,0-4,1.42,18
2021-04-11T00:00:00.000Z,5-11,1.69,40
2021-04-11T00:00:00.000Z,12-15,1.26,27
2021-04-11T00:00:00.000Z,16-19,1.18,12
2021-04-12T00:00:00.000Z,0-4,1.53,16
2021-04-12T00:00:00.000Z,5-11,3.87,37
2021-04-12T00:00:00.000Z,12-15,4.4,24
2021-04-12T00:00:00.000Z,16-19,1.18,9
2021-04-13T00:00:00.000Z,0-4,1.75,14
2021-04-13T00:00:00.000Z,5-11,3.55,36
2021-04-13T00:00:00.000Z,12-15,2.83,22
2021-04-13T00:00:00.000Z,16-19,1.18,7
2021-04-14T00:00:00.000Z,0-4,0.77,13
2021-04-14T00:00:00.000Z,5-11,3.47,35
2021-04-14T00:00:00.000Z,12-15,5.97,22
2021-04-14T00:00:00.000Z,16-19,2.87,8
2021-04-15T00:00:00.000Z,0-4,0.55,11
2021-04-15T00:00:00.000Z,5-11,1.21,32
2021-04-15T00:00:00.000Z,12-15,3.3,22
2021-04-15T00:00:00.000Z,16-19,0.68,7
2021-04-16T00:00:00.000Z,0-4,0.77,9
2021-04-16T00:00:00.000Z,5-11,2.34,30
2021-04-16T00:00:00.000Z,12-15,3.61,20
2021-04-16T00:00:00.000Z,16-19,0.51,6
2021-04-17T00:00:00.000Z,0-4,0.33,9
2021-04-17T00:00:00.000Z,5-11,1.05,30
2021-04-17T00:00:00.000Z,12-15,2.36,21
2021-04-17T00:00:00.000Z,16-19,0.84,7
2021-04-18T00:00:00.000Z,0-4,1.2,9
2021-04-18T00:00:00.000Z,5-11,4.84,36
2021-04-18T00:00:00.000Z,12-15,4.56,24
2021-04-18T00:00:00.000Z,16-19,1.35,7
2021-04-19T00:00:00.000Z,0-4,0.98,8
2021-04-19T00:00:00.000Z,5-11,3.55,35
2021-04-19T00:00:00.000Z,12-15,3.61,23
2021-04-19T00:00:00.000Z,16-19,0.34,6
2021-04-20T00:00:00.000Z,0-4,0.55,6
2021-04-20T00:00:00.000Z,5-11,2.42,33
2021-04-20T00:00:00.000Z,12-15,5.18,26
2021-04-20T00:00:00.000Z,16-19,1.35,6
2021-04-21T00:00:00.000Z,0-4,0.55,6
2021-04-21T00:00:00.000Z,5-11,1.53,30
2021-04-21T00:00:00.000Z,12-15,3.61,23
2021-04-21T00:00:00.000Z,16-19,1.18,5
2021-04-22T00:00:00.000Z,0-4,0.66,6
2021-04-22T00:00:00.000Z,5-11,2.42,32
2021-04-22T00:00:00.000Z,12-15,5.81,26
2021-04-22T00:00:00.000Z,16-19,1.35,5
2021-04-23T00:00:00.000Z,0-4,1.09,7
2021-04-23T00:00:00.000Z,5-11,1.86,31
2021-04-23T00:00:00.000Z,12-15,4.24,26
2021-04-23T00:00:00.000Z,16-19,0.84,6
2021-04-24T00:00:00.000Z,0-4,0.22,6
2021-04-24T00:00:00.000Z,5-11,0.4,30
2021-04-24T00:00:00.000Z,12-15,0.79,25
2021-04-24T00:00:00.000Z,16-19,0.34,5
2021-04-25T00:00:00.000Z,0-4,0.11,5
2021-04-25T00:00:00.000Z,5-11,1.13,23
2021-04-25T00:00:00.000Z,12-15,5.66,26
2021-04-25T00:00:00.000Z,16-19,0.34,4
2021-04-26T00:00:00.000Z,0-4,0.22,4
2021-04-26T00:00:00.000Z,5-11,1.69,20
2021-04-26T00:00:00.000Z,12-15,4.56,27
2021-04-26T00:00:00.000Z,16-19,0,4
2021-04-27T00:00:00.000Z,0-4,0.44,4
2021-04-27T00:00:00.000Z,5-11,1.69,19
2021-04-27T00:00:00.000Z,12-15,4.24,26
2021-04-27T00:00:00.000Z,16-19,0.51,3
2021-04-28T00:00:00.000Z,0-4,0.22,3
2021-04-28T00:00:00.000Z,5-11,1.78,19
2021-04-28T00:00:00.000Z,12-15,6.28,28
2021-04-28T00:00:00.000Z,16-19,0.34,3
2021-04-29T00:00:00.000Z,0-4,0.44,3
2021-04-29T00:00:00.000Z,5-11,0.97,16
2021-04-29T00:00:00.000Z,12-15,6.13,29
2021-04-29T00:00:00.000Z,16-19,0.84,2
2021-04-30T00:00:00.000Z,0-4,0.44,2
2021-04-30T00:00:00.000Z,5-11,0.65,14
2021-04-30T00:00:00.000Z,12-15,3.77,28
2021-04-30T00:00:00.000Z,16-19,0.84,2
2021-05-01T00:00:00.000Z,0-4,0,2
2021-05-01T00:00:00.000Z,5-11,0.08,14
2021-05-01T00:00:00.000Z,12-15,0.79,28
2021-05-01T00:00:00.000Z,16-19,0,2
2021-05-02T00:00:00.000Z,0-4,0.11,2
2021-05-02T00:00:00.000Z,5-11,0.56,13
2021-05-02T00:00:00.000Z,12-15,1.89,25
2021-05-02T00:00:00.000Z,16-19,0.51,2
2021-05-03T00:00:00.000Z,0-4,0.22,2
2021-05-03T00:00:00.000Z,5-11,1.21,12
2021-05-03T00:00:00.000Z,12-15,4.4,25
2021-05-03T00:00:00.000Z,16-19,1.18,3
2021-05-04T00:00:00.000Z,0-4,0.55,2
2021-05-04T00:00:00.000Z,5-11,0.97,11
2021-05-04T00:00:00.000Z,12-15,2.51,23
2021-05-04T00:00:00.000Z,16-19,0.17,3
2021-05-05T00:00:00.000Z,0-4,0.44,2
2021-05-05T00:00:00.000Z,5-11,1.53,10
2021-05-05T00:00:00.000Z,12-15,3.93,21
2021-05-05T00:00:00.000Z,16-19,0.34,3
2021-05-06T00:00:00.000Z,0-4,0.22,2
2021-05-06T00:00:00.000Z,5-11,0.81,10
2021-05-06T00:00:00.000Z,12-15,1.57,17
2021-05-06T00:00:00.000Z,16-19,0.17,2
2021-05-07T00:00:00.000Z,0-4,0.11,2
2021-05-07T00:00:00.000Z,5-11,0.65,10
2021-05-07T00:00:00.000Z,12-15,1.41,15
2021-05-07T00:00:00.000Z,16-19,0,2
2021-05-08T00:00:00.000Z,0-4,0,2
2021-05-08T00:00:00.000Z,5-11,0.48,11
2021-05-08T00:00:00.000Z,12-15,0,14
2021-05-08T00:00:00.000Z,16-19,0,2
2021-05-09T00:00:00.000Z,0-4,0.33,2
2021-05-09T00:00:00.000Z,5-11,0.65,11
2021-05-09T00:00:00.000Z,12-15,0.63,13
2021-05-09T00:00:00.000Z,16-19,0.34,1
2021-05-10T00:00:00.000Z,0-4,0.55,2
2021-05-10T00:00:00.000Z,5-11,1.21,11
2021-05-10T00:00:00.000Z,12-15,3.3,12
2021-05-10T00:00:00.000Z,16-19,0.17,1
2021-05-11T00:00:00.000Z,0-4,0.22,2
2021-05-11T00:00:00.000Z,5-11,0.89,11
2021-05-11T00:00:00.000Z,12-15,1.41,11
2021-05-11T00:00:00.000Z,16-19,0.34,1
2021-05-12T00:00:00.000Z,0-4,0,1
2021-05-12T00:00:00.000Z,5-11,0.32,8
2021-05-12T00:00:00.000Z,12-15,1.26,8
2021-05-12T00:00:00.000Z,16-19,0.17,1
2021-05-13T00:00:00.000Z,0-4,0.22,1
2021-05-13T00:00:00.000Z,5-11,0.56,8
2021-05-13T00:00:00.000Z,12-15,2.36,9
2021-05-13T00:00:00.000Z,16-19,0,0
2021-05-14T00:00:00.000Z,0-4,0,1
2021-05-14T00:00:00.000Z,5-11,0.4,8
2021-05-14T00:00:00.000Z,12-15,1.57,9
2021-05-14T00:00:00.000Z,16-19,0.17,1
2021-05-15T00:00:00.000Z,0-4,0,1
2021-05-15T00:00:00.000Z,5-11,0.89,8
2021-05-15T00:00:00.000Z,12-15,0.63,10
2021-05-15T00:00:00.000Z,16-19,0,1
2021-05-16T00:00:00.000Z,0-4,0,1
2021-05-16T00:00:00.000Z,5-11,0.89,9
2021-05-16T00:00:00.000Z,12-15,1.1,10
2021-05-16T00:00:00.000Z,16-19,0.17,0
2021-05-17T00:00:00.000Z,0-4,0,0
2021-05-17T00:00:00.000Z,5-11,0.08,7
2021-05-17T00:00:00.000Z,12-15,0.16,7
2021-05-17T00:00:00.000Z,16-19,0,0
2021-05-18T00:00:00.000Z,0-4,0,0
2021-05-18T00:00:00.000Z,5-11,0.4,6
2021-05-18T00:00:00.000Z,12-15,1.1,7
2021-05-18T00:00:00.000Z,16-19,0.34,0
2021-05-19T00:00:00.000Z,0-4,0.22,0
2021-05-19T00:00:00.000Z,5-11,0.24,6
2021-05-19T00:00:00.000Z,12-15,1.41,7
2021-05-19T00:00:00.000Z,16-19,0.17,0
2021-05-20T00:00:00.000Z,0-4,0,0
2021-05-20T00:00:00.000Z,5-11,0.48,6
2021-05-20T00:00:00.000Z,12-15,0.47,5
2021-05-20T00:00:00.000Z,16-19,0.51,1
2021-05-21T00:00:00.000Z,0-4,0,0
2021-05-21T00:00:00.000Z,5-11,0.16,5
2021-05-21T00:00:00.000Z,12-15,0.16,4
2021-05-21T00:00:00.000Z,16-19,0.34,1
2021-05-22T00:00:00.000Z,0-4,0.11,0
2021-05-22T00:00:00.000Z,5-11,0.08,4
2021-05-22T00:00:00.000Z,12-15,0.16,4
2021-05-22T00:00:00.000Z,16-19,0,1
2021-05-23T00:00:00.000Z,0-4,0.44,1
2021-05-23T00:00:00.000Z,5-11,0.81,4
2021-05-23T00:00:00.000Z,12-15,0.16,3
2021-05-23T00:00:00.000Z,16-19,0.17,1
2021-05-24T00:00:00.000Z,0-4,0,1
2021-05-24T00:00:00.000Z,5-11,0.32,4
2021-05-24T00:00:00.000Z,12-15,0.94,4
2021-05-24T00:00:00.000Z,16-19,0.17,1
2021-05-25T00:00:00.000Z,0-4,0,1
2021-05-25T00:00:00.000Z,5-11,0.16,4
2021-05-25T00:00:00.000Z,12-15,0.63,3
2021-05-25T00:00:00.000Z,16-19,0.17,1
2021-05-26T00:00:00.000Z,0-4,0.22,1
2021-05-26T00:00:00.000Z,5-11,0.32,4
2021-05-26T00:00:00.000Z,12-15,0.63,2
2021-05-26T00:00:00.000Z,16-19,0.34,1
2021-05-27T00:00:00.000Z,0-4,0.11,1
2021-05-27T00:00:00.000Z,5-11,0.32,3
2021-05-27T00:00:00.000Z,12-15,0.79,3
2021-05-27T00:00:00.000Z,16-19,0.34,1
2021-05-28T00:00:00.000Z,0-4,0.11,1
2021-05-28T00:00:00.000Z,5-11,0.24,4
2021-05-28T00:00:00.000Z,12-15,0,3
2021-05-28T00:00:00.000Z,16-19,0,1
2021-05-29T00:00:00.000Z,0-4,0.22,1
2021-05-29T00:00:00.000Z,5-11,0.16,4
2021-05-29T00:00:00.000Z,12-15,0.16,3
2021-05-29T00:00:00.000Z,16-19,0.17,1
2021-05-30T00:00:00.000Z,0-4,0,0
2021-05-30T00:00:00.000Z,5-11,0,2
2021-05-30T00:00:00.000Z,12-15,0,2
2021-05-30T00:00:00.000Z,16-19,0,1
2021-05-31T00:00:00.000Z,0-4,0,0
2021-05-31T00:00:00.000Z,5-11,0,2
2021-05-31T00:00:00.000Z,12-15,0,2
2021-05-31T00:00:00.000Z,16-19,0,0
2021-06-01T00:00:00.000Z,0-4,0.11,1
2021-06-01T00:00:00.000Z,5-11,0.16,2
2021-06-01T00:00:00.000Z,12-15,0.63,2
2021-06-01T00:00:00.000Z,16-19,0.17,0
2021-06-02T00:00:00.000Z,0-4,0.11,0
2021-06-02T00:00:00.000Z,5-11,0,1
2021-06-02T00:00:00.000Z,12-15,0.16,1
2021-06-02T00:00:00.000Z,16-19,0,0
2021-06-03T00:00:00.000Z,0-4,0,0
2021-06-03T00:00:00.000Z,5-11,0.08,1
2021-06-03T00:00:00.000Z,12-15,0,0
2021-06-03T00:00:00.000Z,16-19,0,0
2021-06-04T00:00:00.000Z,0-4,0.11,0
2021-06-04T00:00:00.000Z,5-11,0.16,1
2021-06-04T00:00:00.000Z,12-15,0.47,1
2021-06-04T00:00:00.000Z,16-19,0.17,0
2021-06-05T00:00:00.000Z,0-4,0,0
2021-06-05T00:00:00.000Z,5-11,0,0
2021-06-05T00:00:00.000Z,12-15,0.16,1
2021-06-05T00:00:00.000Z,16-19,0,0
2021-06-06T00:00:00.000Z,0-4,0.11,0
2021-06-06T00:00:00.000Z,5-11,0,0
2021-06-06T00:00:00.000Z,12-15,0,1
2021-06-06T00:00:00.000Z,16-19,0,0
2021-06-07T00:00:00.000Z,0-4,0,0
2021-06-07T00:00:00.000Z,5-11,0,0
2021-06-07T00:00:00.000Z,12-15,0,1
2021-06-07T00:00:00.000Z,16-19,0.17,0
2021-06-08T00:00:00.000Z,0-4,0.33,0
2021-06-08T00:00:00.000Z,5-11,0.16,0
2021-06-08T00:00:00.000Z,12-15,0.31,1
2021-06-08T00:00:00.000Z,16-19,0,0
2021-06-09T00:00:00.000Z,0-4,0,0
2021-06-09T00:00:00.000Z,5-11,0,0
2021-06-09T00:00:00.000Z,12-15,0,0
2021-06-09T00:00:00.000Z,16-19,0,0
2021-06-10T00:00:00.000Z,0-4,0.33,1
2021-06-10T00:00:00.000Z,5-11,0.24,1
2021-06-10T00:00:00.000Z,12-15,0,0
2021-06-10T00:00:00.000Z,16-19,0,0
2021-06-11T00:00:00.000Z,0-4,0.44,1
2021-06-11T00:00:00.000Z,5-11,0,0
2021-06-11T00:00:00.000Z,12-15,0,0
2021-06-11T00:00:00.000Z,16-19,0.34,0
2021-06-12T00:00:00.000Z,0-4,0,1
2021-06-12T00:00:00.000Z,5-11,0,0
2021-06-12T00:00:00.000Z,12-15,0,0
2021-06-12T00:00:00.000Z,16-19,0,0
2021-06-13T00:00:00.000Z,0-4,0.11,1
2021-06-13T00:00:00.000Z,5-11,0.08,0
2021-06-13T00:00:00.000Z,12-15,0,0
2021-06-13T00:00:00.000Z,16-19,0,0
2021-06-14T00:00:00.000Z,0-4,0.33,2
2021-06-14T00:00:00.000Z,5-11,0.16,1
2021-06-14T00:00:00.000Z,12-15,0.63,0
2021-06-14T00:00:00.000Z,16-19,0.17,0
2021-06-15T00:00:00.000Z,0-4,0.11,1
2021-06-15T00:00:00.000Z,5-11,0.32,1
2021-06-15T00:00:00.000Z,12-15,0.79,1
2021-06-15T00:00:00.000Z,16-19,0.17,0
2021-06-16T00:00:00.000Z,0-4,0,1
2021-06-16T00:00:00.000Z,5-11,0,1
2021-06-16T00:00:00.000Z,12-15,0.31,1
2021-06-16T00:00:00.000Z,16-19,0,0
2021-06-17T00:00:00.000Z,0-4,0.77,2
2021-06-17T00:00:00.000Z,5-11,0.24,1
2021-06-17T00:00:00.000Z,12-15,0.63,2
2021-06-17T00:00:00.000Z,16-19,0,0
2021-06-18T00:00:00.000Z,0-4,0.33,2
2021-06-18T00:00:00.000Z,5-11,0.24,1
2021-06-18T00:00:00.000Z,12-15,1.89,3
2021-06-18T00:00:00.000Z,16-19,0.17,0
2021-06-19T00:00:00.000Z,0-4,0,2
2021-06-19T00:00:00.000Z,5-11,0.32,2
2021-06-19T00:00:00.000Z,12-15,5.03,8
2021-06-19T00:00:00.000Z,16-19,0.51,0
2021-06-20T00:00:00.000Z,0-4,0.11,2
2021-06-20T00:00:00.000Z,5-11,0.32,2
2021-06-20T00:00:00.000Z,12-15,3.77,11
2021-06-20T00:00:00.000Z,16-19,0.51,1
2021-06-21T00:00:00.000Z,0-4,0.11,1
2021-06-21T00:00:00.000Z,5-11,1.21,4
2021-06-21T00:00:00.000Z,12-15,9.11,19
2021-06-21T00:00:00.000Z,16-19,1.01,2
2021-06-22T00:00:00.000Z,0-4,0.55,2
2021-06-22T00:00:00.000Z,5-11,0.73,5
2021-06-22T00:00:00.000Z,12-15,7.7,25
2021-06-22T00:00:00.000Z,16-19,1.01,2
2021-06-23T00:00:00.000Z,0-4,0.11,2
2021-06-23T00:00:00.000Z,5-11,1.37,7
2021-06-23T00:00:00.000Z,12-15,10.37,35
2021-06-23T00:00:00.000Z,16-19,1.69,4
2021-06-24T00:00:00.000Z,0-4,0.22,1
2021-06-24T00:00:00.000Z,5-11,3.23,13
2021-06-24T00:00:00.000Z,12-15,13.35,46
2021-06-24T00:00:00.000Z,16-19,1.52,5
2021-06-25T00:00:00.000Z,0-4,0.22,1
2021-06-25T00:00:00.000Z,5-11,4.2,20
2021-06-25T00:00:00.000Z,12-15,12.41,56
2021-06-25T00:00:00.000Z,16-19,1.52,6
2021-06-26T00:00:00.000Z,0-4,0.44,2
2021-06-26T00:00:00.000Z,5-11,2.5,24
2021-06-26T00:00:00.000Z,12-15,5.81,56
2021-06-26T00:00:00.000Z,16-19,0.34,6
2021-06-27T00:00:00.000Z,0-4,0.55,2
2021-06-27T00:00:00.000Z,5-11,2.58,28
2021-06-27T00:00:00.000Z,12-15,4.24,57
2021-06-27T00:00:00.000Z,16-19,0.84,6
2021-06-28T00:00:00.000Z,0-4,0.44,3
2021-06-28T00:00:00.000Z,5-11,4.28,33
2021-06-28T00:00:00.000Z,12-15,13.04,60
2021-06-28T00:00:00.000Z,16-19,1.01,6
2021-06-29T00:00:00.000Z,0-4,1.2,4
2021-06-29T00:00:00.000Z,5-11,5.49,41
2021-06-29T00:00:00.000Z,12-15,14.14,66
2021-06-29T00:00:00.000Z,16-19,0.68,6
2021-06-30T00:00:00.000Z,0-4,0.87,5
2021-06-30T00:00:00.000Z,5-11,7.99,53
2021-06-30T00:00:00.000Z,12-15,12.1,68
2021-06-30T00:00:00.000Z,16-19,1.35,6
