dayDate,ageGroup,verifiedNormalized,avgVerifiedAmount7Days
2021-10-26T00:00:00.000Z,12-15,11.63,68
2021-10-26T00:00:00.000Z,16-19,5.74,37
2021-10-27T00:00:00.000Z,0-4,5.47,69
2021-10-27T00:00:00.000Z,5-11,20.1,303
2021-10-27T00:00:00.000Z,12-15,8.8,67
2021-10-27T00:00:00.000Z,16-19,5.91,36
2021-10-28T00:00:00.000Z,0-4,6.89,65
2021-10-28T00:00:00.000Z,5-11,19.29,277
2021-10-28T00:00:00.000Z,12-15,9.27,63
2021-10-28T00:00:00.000Z,16-19,4.22,35
2021-10-29T00:00:00.000Z,0-4,7.43,62
2021-10-29T00:00:00.000Z,5-11,15.58,249
2021-10-29T00:00:00.000Z,12-15,10.21,61
2021-10-29T00:00:00.000Z,16-19,5.57,32
2021-10-30T00:00:00.000Z,0-4,2.84,62
2021-10-30T00:00:00.000Z,5-11,5.41,242
2021-10-30T00:00:00.000Z,12-15,4.24,61
2021-10-30T00:00:00.000Z,16-19,2.19,31
2021-10-31T00:00:00.000Z,0-4,4.15,57
2021-10-31T00:00:00.000Z,5-11,16.3,223
2021-10-31T00:00:00.000Z,12-15,6.91,58
2021-10-31T00:00:00.000Z,16-19,2.7,29
2021-11-01T00:00:00.000Z,0-4,4.15,49
2021-11-01T00:00:00.000Z,5-11,18.81,209
2021-11-01T00:00:00.000Z,12-15,10.37,55
2021-11-01T00:00:00.000Z,16-19,5.23,26
2021-11-02T00:00:00.000Z,0-4,4.59,46
2021-11-02T00:00:00.000Z,5-11,19.29,203
2021-11-02T00:00:00.000Z,12-15,8.01,52
2021-11-02T00:00:00.000Z,16-19,5.4,26
2021-11-03T00:00:00.000Z,0-4,5.79,46
2021-11-03T00:00:00.000Z,5-11,17.92,199
2021-11-03T00:00:00.000Z,12-15,8.17,52
2021-11-03T00:00:00.000Z,16-19,3.54,24
2021-11-04T00:00:00.000Z,0-4,3.72,42
2021-11-04T00:00:00.000Z,5-11,15.01,191
2021-11-04T00:00:00.000Z,12-15,5.03,48
2021-11-04T00:00:00.000Z,16-19,2.7,23
2021-11-05T00:00:00.000Z,0-4,4.7,39
2021-11-05T00:00:00.000Z,5-11,16.47,193
2021-11-05T00:00:00.000Z,12-15,7.86,46
2021-11-05T00:00:00.000Z,16-19,4.56,22
2021-11-06T00:00:00.000Z,0-4,1.42,37
2021-11-06T00:00:00.000Z,5-11,6.38,195
2021-11-06T00:00:00.000Z,12-15,2.51,44
2021-11-06T00:00:00.000Z,16-19,1.01,21
2021-11-07T00:00:00.000Z,0-4,3.94,37
2021-11-07T00:00:00.000Z,5-11,15.17,193
2021-11-07T00:00:00.000Z,12-15,6.91,44
2021-11-07T00:00:00.000Z,16-19,3.21,21
2021-11-08T00:00:00.000Z,0-4,5.25,38
2021-11-08T00:00:00.000Z,5-11,19.69,194
2021-11-08T00:00:00.000Z,12-15,6.44,40
2021-11-08T00:00:00.000Z,16-19,2.36,19
2021-11-09T00:00:00.000Z,0-4,3.17,36
2021-11-09T00:00:00.000Z,5-11,18.08,192
2021-11-09T00:00:00.000Z,12-15,5.34,38
2021-11-09T00:00:00.000Z,16-19,2.7,17
2021-11-10T00:00:00.000Z,0-4,4.26,34
2021-11-10T00:00:00.000Z,5-11,19.05,194
2021-11-10T00:00:00.000Z,12-15,6.13,36
2021-11-10T00:00:00.000Z,16-19,2.87,16
2021-11-11T00:00:00.000Z,0-4,3.17,33
2021-11-11T00:00:00.000Z,5-11,12.99,190
2021-11-11T00:00:00.000Z,12-15,4.4,36
2021-11-11T00:00:00.000Z,16-19,2.19,16
2021-11-12T00:00:00.000Z,0-4,4.26,33
2021-11-12T00:00:00.000Z,5-11,16.3,190
2021-11-12T00:00:00.000Z,12-15,2.51,31
2021-11-12T00:00:00.000Z,16-19,2.19,14
2021-11-13T00:00:00.000Z,0-4,2.41,34
2021-11-13T00:00:00.000Z,5-11,7.59,192
2021-11-13T00:00:00.000Z,12-15,3.3,31
2021-11-13T00:00:00.000Z,16-19,1.35,14
2021-11-14T00:00:00.000Z,0-4,4.04,34
2021-11-14T00:00:00.000Z,5-11,12.67,188
2021-11-14T00:00:00.000Z,12-15,5.5,30
2021-11-14T00:00:00.000Z,16-19,2.03,13
2021-11-15T00:00:00.000Z,0-4,6.01,35
2021-11-15T00:00:00.000Z,5-11,16.71,183
2021-11-15T00:00:00.000Z,12-15,4.87,29
2021-11-15T00:00:00.000Z,16-19,3.71,14
2021-11-16T00:00:00.000Z,0-4,4.04,36
2021-11-16T00:00:00.000Z,5-11,20.9,188
2021-11-16T00:00:00.000Z,12-15,5.81,29
2021-11-16T00:00:00.000Z,16-19,3.88,15
2021-11-17T00:00:00.000Z,0-4,3.17,35
2021-11-17T00:00:00.000Z,5-11,16.55,183
2021-11-17T00:00:00.000Z,12-15,5.18,28
2021-11-17T00:00:00.000Z,16-19,2.87,15
2021-11-18T00:00:00.000Z,0-4,4.48,37
2021-11-18T00:00:00.000Z,5-11,15.25,187
2021-11-18T00:00:00.000Z,12-15,6.13,30
2021-11-18T00:00:00.000Z,16-19,3.54,16
2021-11-19T00:00:00.000Z,0-4,3.5,36
2021-11-19T00:00:00.000Z,5-11,18.64,191
2021-11-19T00:00:00.000Z,12-15,6.91,34
2021-11-19T00:00:00.000Z,16-19,2.7,17
2021-11-20T00:00:00.000Z,0-4,1.31,34
2021-11-20T00:00:00.000Z,5-11,8.39,193
2021-11-20T00:00:00.000Z,12-15,2.99,34
2021-11-20T00:00:00.000Z,16-19,1.01,16
2021-11-21T00:00:00.000Z,0-4,3.39,33
2021-11-21T00:00:00.000Z,5-11,16.47,199
2021-11-21T00:00:00.000Z,12-15,6.28,34
2021-11-21T00:00:00.000Z,16-19,2.7,17
2021-11-22T00:00:00.000Z,0-4,5.9,33
2021-11-22T00:00:00.000Z,5-11,27.68,219
2021-11-22T00:00:00.000Z,12-15,8.64,38
2021-11-22T00:00:00.000Z,16-19,3.04,16
2021-11-23T00:00:00.000Z,0-4,5.14,35
2021-11-23T00:00:00.000Z,5-11,20.5,218
2021-11-23T00:00:00.000Z,12-15,7.54,39
2021-11-23T00:00:00.000Z,16-19,2.53,15
2021-11-24T00:00:00.000Z,0-4,4.48,36
2021-11-24T00:00:00.000Z,5-11,21.79,227
2021-11-24T00:00:00.000Z,12-15,6.28,40
2021-11-24T00:00:00.000Z,16-19,2.87,15
2021-11-25T00:00:00.000Z,0-4,3.94,36
2021-11-25T00:00:00.000Z,5-11,19.86,236
2021-11-25T00:00:00.000Z,12-15,6.44,41
2021-11-25T00:00:00.000Z,16-19,3.04,15
2021-11-26T00:00:00.000Z,0-4,6.01,39
2021-11-26T00:00:00.000Z,5-11,17.76,234
2021-11-26T00:00:00.000Z,12-15,8.33,42
2021-11-26T00:00:00.000Z,16-19,2.7,15
2021-11-27T00:00:00.000Z,0-4,0.55,38
2021-11-27T00:00:00.000Z,5-11,6.46,231
2021-11-27T00:00:00.000Z,12-15,2.2,41
2021-11-27T00:00:00.000Z,16-19,0.68,14
2021-11-28T00:00:00.000Z,0-4,5.14,40
2021-11-28T00:00:00.000Z,5-11,20.42,238
2021-11-28T00:00:00.000Z,12-15,7.07,42
2021-11-28T00:00:00.000Z,16-19,1.86,14
2021-11-29T00:00:00.000Z,0-4,6.01,40
2021-11-29T00:00:00.000Z,5-11,24.46,232
2021-11-29T00:00:00.000Z,12-15,11.15,44
2021-11-29T00:00:00.000Z,16-19,3.71,14
2021-11-30T00:00:00.000Z,0-4,4.48,40
2021-11-30T00:00:00.000Z,5-11,22.12,235
2021-11-30T00:00:00.000Z,12-15,9.43,46
2021-11-30T00:00:00.000Z,16-19,3.04,15
2021-12-01T00:00:00.000Z,0-4,3.28,38
2021-12-01T00:00:00.000Z,5-11,20.99,233
2021-12-01T00:00:00.000Z,12-15,7.23,47
2021-12-01T00:00:00.000Z,16-19,3.54,15
2021-12-02T00:00:00.000Z,0-4,4.81,39
2021-12-02T00:00:00.000Z,5-11,17.76,230
2021-12-02T00:00:00.000Z,12-15,7.38,48
2021-12-02T00:00:00.000Z,16-19,4.73,17
2021-12-03T00:00:00.000Z,0-4,3.5,36
2021-12-03T00:00:00.000Z,5-11,17.76,230
2021-12-03T00:00:00.000Z,12-15,5.34,45
2021-12-03T00:00:00.000Z,16-19,2.53,17
2021-12-04T00:00:00.000Z,0-4,1.53,37
2021-12-04T00:00:00.000Z,5-11,6.3,229
2021-12-04T00:00:00.000Z,12-15,4.24,47
2021-12-04T00:00:00.000Z,16-19,1.52,17
2021-12-05T00:00:00.000Z,0-4,3.83,35
2021-12-05T00:00:00.000Z,5-11,18.32,226
2021-12-05T00:00:00.000Z,12-15,8.33,48
2021-12-05T00:00:00.000Z,16-19,3.71,19
2021-12-06T00:00:00.000Z,0-4,6.89,37
2021-12-06T00:00:00.000Z,5-11,26.88,230
2021-12-06T00:00:00.000Z,12-15,9.9,47
2021-12-06T00:00:00.000Z,16-19,3.21,18
2021-12-07T00:00:00.000Z,0-4,7.11,40
2021-12-07T00:00:00.000Z,5-11,30.83,245
2021-12-07T00:00:00.000Z,12-15,8.33,46
2021-12-07T00:00:00.000Z,16-19,5.06,20
2021-12-08T00:00:00.000Z,0-4,7,45
2021-12-08T00:00:00.000Z,5-11,24.38,251
2021-12-08T00:00:00.000Z,12-15,11.31,49
2021-12-08T00:00:00.000Z,16-19,3.88,20
2021-12-09T00:00:00.000Z,0-4,8.31,49
2021-12-09T00:00:00.000Z,5-11,18.24,252
2021-12-09T00:00:00.000Z,12-15,8.96,51
2021-12-09T00:00:00.000Z,16-19,3.88,20
2021-12-10T00:00:00.000Z,0-4,7.32,54
2021-12-10T00:00:00.000Z,5-11,16.22,249
2021-12-10T00:00:00.000Z,12-15,8.48,54
2021-12-10T00:00:00.000Z,16-19,3.54,21
2021-12-11T00:00:00.000Z,0-4,1.97,55
2021-12-11T00:00:00.000Z,5-11,6.86,250
2021-12-11T00:00:00.000Z,12-15,2.51,52
2021-12-11T00:00:00.000Z,16-19,0.84,20
2021-12-12T00:00:00.000Z,0-4,5.68,57
2021-12-12T00:00:00.000Z,5-11,13.72,242
2021-12-12T00:00:00.000Z,12-15,5.5,50
2021-12-12T00:00:00.000Z,16-19,4.05,20
2021-12-13T00:00:00.000Z,0-4,8.31,59
2021-12-13T00:00:00.000Z,5-11,23.97,237
2021-12-13T00:00:00.000Z,12-15,8.33,48
2021-12-13T00:00:00.000Z,16-19,4.89,22
2021-12-14T00:00:00.000Z,0-4,4.92,56
2021-12-14T00:00:00.000Z,5-11,20.26,218
2021-12-14T00:00:00.000Z,12-15,9.74,49
2021-12-14T00:00:00.000Z,16-19,3.88,21
2021-12-15T00:00:00.000Z,0-4,6.56,56
2021-12-15T00:00:00.000Z,5-11,23.16,216
2021-12-15T00:00:00.000Z,12-15,8.64,47
2021-12-15T00:00:00.000Z,16-19,6.92,23
2021-12-16T00:00:00.000Z,0-4,6.01,53
2021-12-16T00:00:00.000Z,5-11,23.08,225
2021-12-16T00:00:00.000Z,12-15,10.53,48
2021-12-16T00:00:00.000Z,16-19,5.57,25
2021-12-17T00:00:00.000Z,0-4,5.25,50
2021-12-17T00:00:00.000Z,5-11,21.47,234
2021-12-17T00:00:00.000Z,12-15,12.73,52
2021-12-17T00:00:00.000Z,16-19,6.58,27
2021-12-18T00:00:00.000Z,0-4,1.75,50
2021-12-18T00:00:00.000Z,5-11,6.7,234
2021-12-18T00:00:00.000Z,12-15,5.97,55
2021-12-18T00:00:00.000Z,16-19,2.7,29
2021-12-19T00:00:00.000Z,0-4,6.45,51
2021-12-19T00:00:00.000Z,5-11,21.63,248
2021-12-19T00:00:00.000Z,12-15,17.44,66
2021-12-19T00:00:00.000Z,16-19,12.15,36
2021-12-20T00:00:00.000Z,0-4,8.09,51
2021-12-20T00:00:00.000Z,5-11,30.51,259
2021-12-20T00:00:00.000Z,12-15,23.57,80
2021-12-20T00:00:00.000Z,16-19,11.31,41
2021-12-21T00:00:00.000Z,0-4,7.43,54
2021-12-21T00:00:00.000Z,5-11,23.41,265
2021-12-21T00:00:00.000Z,12-15,21.37,91
2021-12-21T00:00:00.000Z,16-19,9.96,46
2021-12-22T00:00:00.000Z,0-4,8.64,57
2021-12-22T00:00:00.000Z,5-11,24.38,267
2021-12-22T00:00:00.000Z,12-15,30.48,111
2021-12-22T00:00:00.000Z,16-19,13.16,52
2021-12-23T00:00:00.000Z,0-4,9.07,61
2021-12-23T00:00:00.000Z,5-11,25.91,272
2021-12-23T00:00:00.000Z,12-15,27.18,126
2021-12-23T00:00:00.000Z,16-19,15.53,60
2021-12-24T00:00:00.000Z,0-4,10.93,68
2021-12-24T00:00:00.000Z,5-11,30.59,288
2021-12-24T00:00:00.000Z,12-15,31.58,143
2021-12-24T00:00:00.000Z,16-19,21.26,72
2021-12-25T00:00:00.000Z,0-4,3.5,70
2021-12-25T00:00:00.000Z,5-11,13.32,300
2021-12-25T00:00:00.000Z,12-15,14.61,151
2021-12-25T00:00:00.000Z,16-19,10.46,79
2021-12-26T00:00:00.000Z,0-4,9.62,74
2021-12-26T00:00:00.000Z,5-11,32.77,320
2021-12-26T00:00:00.000Z,12-15,39.44,171
2021-12-26T00:00:00.000Z,16-19,16.2,82
2021-12-27T00:00:00.000Z,0-4,18.48,88
2021-12-27T00:00:00.000Z,5-11,52.3,358
2021-12-27T00:00:00.000Z,12-15,56.72,201
2021-12-27T00:00:00.000Z,16-19,34.6,102
2021-12-28T00:00:00.000Z,0-4,15.09,98
2021-12-28T00:00:00.000Z,5-11,50.12,406
2021-12-28T00:00:00.000Z,12-15,62.85,239
2021-12-28T00:00:00.000Z,16-19,41.85,129
2021-12-29T00:00:00.000Z,0-4,14.98,106
2021-12-29T00:00:00.000Z,5-11,59.24,467
2021-12-29T00:00:00.000Z,12-15,70.54,275
2021-12-29T00:00:00.000Z,16-19,47.25,158
2021-12-30T00:00:00.000Z,0-4,19.24,120
2021-12-30T00:00:00.000Z,5-11,79.26,562
2021-12-30T00:00:00.000Z,12-15,96.62,338
2021-12-30T00:00:00.000Z,16-19,59.24,195
2021-12-31T00:00:00.000Z,0-4,18.48,129
2021-12-31T00:00:00.000Z,5-11,81.12,651
2021-12-31T00:00:00.000Z,12-15,106.37,406
2021-12-31T00:00:00.000Z,16-19,67.17,234
2022-01-01T00:00:00.000Z,0-4,18.91,150
2022-01-01T00:00:00.000Z,5-11,59.08,732
2022-01-01T00:00:00.000Z,12-15,67.87,455
2022-01-01T00:00:00.000Z,16-19,45.06,263
2022-01-02T00:00:00.000Z,0-4,24.27,169
2022-01-02T00:00:00.000Z,5-11,93.14,839
2022-01-02T00:00:00.000Z,12-15,119.88,528
2022-01-02T00:00:00.000Z,16-19,76.79,314
2022-01-03T00:00:00.000Z,0-4,41.87,199
2022-01-03T00:00:00.000Z,5-11,144.32,1002
2022-01-03T00:00:00.000Z,12-15,192.46,651
2022-01-03T00:00:00.000Z,16-19,145.31,408
2022-01-04T00:00:00.000Z,0-4,43.4,236
2022-01-04T00:00:00.000Z,5-11,150.05,1179
2022-01-04T00:00:00.000Z,12-15,204.72,780
2022-01-04T00:00:00.000Z,16-19,167.92,515
2022-01-05T00:00:00.000Z,0-4,55.43,289
2022-01-05T00:00:00.000Z,5-11,186.77,1404
2022-01-05T00:00:00.000Z,12-15,295.06,984
2022-01-05T00:00:00.000Z,16-19,285.55,717
2022-01-06T00:00:00.000Z,0-4,64.28,348
2022-01-06T00:00:00.000Z,5-11,200.01,1618
2022-01-06T00:00:00.000Z,12-15,296.63,1166
2022-01-06T00:00:00.000Z,16-19,308.84,928
2022-01-07T00:00:00.000Z,0-4,82.76,432
2022-01-07T00:00:00.000Z,5-11,250.86,1919
2022-01-07T00:00:00.000Z,12-15,340.78,1379
2022-01-07T00:00:00.000Z,16-19,350.69,1168
2022-01-08T00:00:00.000Z,0-4,82.86,516
2022-01-08T00:00:00.000Z,5-11,272.09,2296
2022-01-08T00:00:00.000Z,12-15,355.39,1641
2022-01-08T00:00:00.000Z,16-19,372.13,1445
2022-01-09T00:00:00.000Z,0-4,125.5,648
2022-01-09T00:00:00.000Z,5-11,361.6,2771
2022-01-09T00:00:00.000Z,12-15,457.67,1948
2022-01-09T00:00:00.000Z,16-19,519.96,1820
2022-01-10T00:00:00.000Z,0-4,176.66,824
2022-01-10T00:00:00.000Z,5-11,480.57,3366
2022-01-10T00:00:00.000Z,12-15,626.09,2342
2022-01-10T00:00:00.000Z,16-19,655.82,2252
2022-01-11T00:00:00.000Z,0-4,207.38,1038
2022-01-11T00:00:00.000Z,5-11,553.94,4081
2022-01-11T00:00:00.000Z,12-15,671.03,2766
2022-01-11T00:00:00.000Z,16-19,692.44,2696
2022-01-12T00:00:00.000Z,0-4,237.99,1277
2022-01-12T00:00:00.000Z,5-11,567.74,4755
2022-01-12T00:00:00.000Z,12-15,673.38,3110
2022-01-12T00:00:00.000Z,16-19,670.17,3022
2022-01-13T00:00:00.000Z,0-4,239.3,1506
2022-01-13T00:00:00.000Z,5-11,599.62,5462
2022-01-13T00:00:00.000Z,12-15,690.2,3468
2022-01-13T00:00:00.000Z,16-19,676.41,3333
2022-01-14T00:00:00.000Z,0-4,237.12,1707
2022-01-14T00:00:00.000Z,5-11,551.11,5994
2022-01-14T00:00:00.000Z,12-15,616.82,3719
2022-01-14T00:00:00.000Z,16-19,558.27,3508
2022-01-15T00:00:00.000Z,0-4,250.67,1927
2022-01-15T00:00:00.000Z,5-11,608.58,6589
2022-01-15T00:00:00.000Z,12-15,675.27,4010
2022-01-15T00:00:00.000Z,16-19,607.22,3707
2022-01-16T00:00:00.000Z,0-4,393.55,2277
2022-01-16T00:00:00.000Z,5-11,906.01,7553
2022-01-16T00:00:00.000Z,12-15,941.58,4450
2022-01-16T00:00:00.000Z,16-19,856.65,3992
2022-01-17T00:00:00.000Z,0-4,478.71,2672
2022-01-17T00:00:00.000Z,5-11,1022.4,8512
2022-01-17T00:00:00.000Z,12-15,1069.15,4853
2022-01-17T00:00:00.000Z,16-19,870.83,4174
2022-01-18T00:00:00.000Z,0-4,516.54,3076
2022-01-18T00:00:00.000Z,5-11,1085.11,9452
2022-01-18T00:00:00.000Z,12-15,1055.01,5202
2022-01-18T00:00:00.000Z,16-19,883.99,4337
2022-01-19T00:00:00.000Z,0-4,532.06,3460
2022-01-19T00:00:00.000Z,5-11,1102.79,10399
2022-01-19T00:00:00.000Z,12-15,1070.41,5563
2022-01-19T00:00:00.000Z,16-19,870.66,4506
2022-01-20T00:00:00.000Z,0-4,535.45,3847
2022-01-20T00:00:00.000Z,5-11,1064.37,11222
2022-01-20T00:00:00.000Z,12-15,1049.51,5890
2022-01-20T00:00:00.000Z,16-19,880.45,4679
2022-01-21T00:00:00.000Z,0-4,453.79,4130
2022-01-21T00:00:00.000Z,5-11,887.53,11817
2022-01-21T00:00:00.000Z,12-15,861.61,6112
2022-01-21T00:00:00.000Z,16-19,716.74,4813
2022-01-22T00:00:00.000Z,0-4,531.73,4497
2022-01-22T00:00:00.000Z,5-11,1061.71,12619
2022-01-22T00:00:00.000Z,12-15,959.49,6371
2022-01-22T00:00:00.000Z,16-19,826.78,4999
2022-01-23T00:00:00.000Z,0-4,647.07,4829
2022-01-23T00:00:00.000Z,5-11,1303.36,13322
2022-01-23T00:00:00.000Z,12-15,1205.84,6611
2022-01-23T00:00:00.000Z,16-19,1023.05,5140
2022-01-24T00:00:00.000Z,0-4,626.84,5022
2022-01-24T00:00:00.000Z,5-11,1218.61,13670
2022-01-24T00:00:00.000Z,12-15,1132.15,6668
2022-01-24T00:00:00.000Z,16-19,934.62,5194
2022-01-25T00:00:00.000Z,0-4,573.93,5097
2022-01-25T00:00:00.000Z,5-11,1037.81,13586
2022-01-25T00:00:00.000Z,12-15,986.82,6606
2022-01-25T00:00:00.000Z,16-19,867.28,5180
2022-01-26T00:00:00.000Z,0-4,504.19,5061
2022-01-26T00:00:00.000Z,5-11,855.08,13147
2022-01-26T00:00:00.000Z,12-15,817.46,6376
2022-01-26T00:00:00.000Z,16-19,759.78,5086
2022-01-27T00:00:00.000Z,0-4,485.71,4996
2022-01-27T00:00:00.000Z,5-11,831.51,12735
2022-01-27T00:00:00.000Z,12-15,705.28,6063
2022-01-27T00:00:00.000Z,16-19,633.54,4877
2022-01-28T00:00:00.000Z,0-4,447.23,4987
2022-01-28T00:00:00.000Z,5-11,714.4,12429
2022-01-28T00:00:00.000Z,12-15,624.84,5848
2022-01-28T00:00:00.000Z,16-19,593.88,4773
2022-01-29T00:00:00.000Z,0-4,444.72,4873
2022-01-29T00:00:00.000Z,5-11,737,11854
2022-01-29T00:00:00.000Z,12-15,630.02,5548
2022-01-29T00:00:00.000Z,16-19,629.16,4606
2022-01-30T00:00:00.000Z,0-4,729.6,4981
2022-01-30T00:00:00.000Z,5-11,1295.45,11840
2022-01-30T00:00:00.000Z,12-15,1005.84,5366
2022-01-30T00:00:00.000Z,16-19,871.67,4477
2022-01-31T00:00:00.000Z,0-4,577.98,4917
2022-01-31T00:00:00.000Z,5-11,1002.54,11458
2022-01-31T00:00:00.000Z,12-15,836.15,5097
2022-01-31T00:00:00.000Z,16-19,738.85,4312
2022-02-01T00:00:00.000Z,0-4,513.81,4839
2022-02-01T00:00:00.000Z,5-11,896.32,11207
2022-02-01T00:00:00.000Z,12-15,711.41,4847
2022-02-01T00:00:00.000Z,16-19,639.96,4119
2022-02-02T00:00:00.000Z,0-4,626.73,4999
2022-02-02T00:00:00.000Z,5-11,1081,11607
2022-02-02T00:00:00.000Z,12-15,792.48,4824
2022-02-02T00:00:00.000Z,16-19,597.43,3982
2022-02-03T00:00:00.000Z,0-4,436.84,4935
2022-02-03T00:00:00.000Z,5-11,705.03,11383
2022-02-03T00:00:00.000Z,12-15,580.37,4711
2022-02-03T00:00:00.000Z,16-19,483.68,3855
2022-02-04T00:00:00.000Z,0-4,328.29,4780
2022-02-04T00:00:00.000Z,5-11,540.46,11075
2022-02-04T00:00:00.000Z,12-15,450.6,4552
2022-02-04T00:00:00.000Z,16-19,364.53,3661
2022-02-05T00:00:00.000Z,0-4,345.34,4650
2022-02-05T00:00:00.000Z,5-11,616.97,10863
2022-02-05T00:00:00.000Z,12-15,464.11,4401
2022-02-05T00:00:00.000Z,16-19,406.89,3473
2022-02-06T00:00:00.000Z,0-4,522.77,4380
2022-02-06T00:00:00.000Z,5-11,996.73,10334
2022-02-06T00:00:00.000Z,12-15,776.14,4192
2022-02-06T00:00:00.000Z,16-19,533.63,3187
2022-02-07T00:00:00.000Z,0-4,390.82,4135
2022-02-07T00:00:00.000Z,5-11,661.04,9730
2022-02-07T00:00:00.000Z,12-15,546.75,3929
2022-02-07T00:00:00.000Z,16-19,442,2935
2022-02-08T00:00:00.000Z,0-4,316.59,3877
2022-02-08T00:00:00.000Z,5-11,572.42,9157
2022-02-08T00:00:00.000Z,12-15,471.5,3711
2022-02-08T00:00:00.000Z,16-19,364.87,2702
2022-02-09T00:00:00.000Z,0-4,390.27,3568
2022-02-09T00:00:00.000Z,5-11,693.97,8472
2022-02-09T00:00:00.000Z,12-15,503.39,3448
2022-02-09T00:00:00.000Z,16-19,331.62,2477
2022-02-10T00:00:00.000Z,0-4,248.7,3322
2022-02-10T00:00:00.000Z,5-11,426.09,7978
2022-02-10T00:00:00.000Z,12-15,359.16,3247
2022-02-10T00:00:00.000Z,16-19,253.15,2282
2022-02-11T00:00:00.000Z,0-4,197.43,3151
2022-02-11T00:00:00.000Z,5-11,293.31,7540
2022-02-11T00:00:00.000Z,12-15,251.85,3066
2022-02-11T00:00:00.000Z,16-19,207.58,2149
2022-02-12T00:00:00.000Z,0-4,186.5,2944
2022-02-12T00:00:00.000Z,5-11,314.54,7005
2022-02-12T00:00:00.000Z,12-15,236.93,2860
2022-02-12T00:00:00.000Z,16-19,215.51,1987
2022-02-13T00:00:00.000Z,0-4,336.93,2701
2022-02-13T00:00:00.000Z,5-11,566.69,6244
2022-02-13T00:00:00.000Z,12-15,450.76,2564
2022-02-13T00:00:00.000Z,16-19,310.7,1799
2022-02-14T00:00:00.000Z,0-4,197.1,2448
2022-02-14T00:00:00.000Z,5-11,331.49,5661
2022-02-14T00:00:00.000Z,12-15,282.65,2324
2022-02-14T00:00:00.000Z,16-19,219.9,1611
2022-02-15T00:00:00.000Z,0-4,168.46,2254
2022-02-15T00:00:00.000Z,5-11,274.1,5133
2022-02-15T00:00:00.000Z,12-15,250.91,2123
2022-02-15T00:00:00.000Z,16-19,205.22,1476
2022-02-16T00:00:00.000Z,0-4,214.16,2024
2022-02-16T00:00:00.000Z,5-11,365.23,4551
2022-02-16T00:00:00.000Z,12-15,287.67,1927
2022-02-16T00:00:00.000Z,16-19,192.56,1358
2022-02-17T00:00:00.000Z,0-4,129.22,1868
2022-02-17T00:00:00.000Z,5-11,212.6,4173
2022-02-17T00:00:00.000Z,12-15,184.61,1768
2022-02-17T00:00:00.000Z,16-19,141.76,1264
2022-02-18T00:00:00.000Z,0-4,92.16,1730
2022-02-18T00:00:00.000Z,5-11,152.31,3923
2022-02-18T00:00:00.000Z,12-15,144.39,1671
2022-02-18T00:00:00.000Z,16-19,127.76,1196
2022-02-19T00:00:00.000Z,0-4,97.73,1614
2022-02-19T00:00:00.000Z,5-11,165.62,3660
2022-02-19T00:00:00.000Z,12-15,142.5,1585
2022-02-19T00:00:00.000Z,16-19,123.87,1118
2022-02-20T00:00:00.000Z,0-4,172.62,1400
