dayDate,ageGroup,verifiedNormalized,avgVerifiedAmount7Days
2022-02-20T00:00:00.000Z,5-11,288.07,3167
2022-02-20T00:00:00.000Z,12-15,236.45,1390
2022-02-20T00:00:00.000Z,16-19,182.94,1010
2022-02-21T00:00:00.000Z,0-4,94.89,1266
2022-02-21T00:00:00.000Z,5-11,156.83,2858
2022-02-21T00:00:00.000Z,12-15,151.93,1271
2022-02-21T00:00:00.000Z,16-19,129.27,934
2022-02-22T00:00:00.000Z,0-4,83.19,1155
2022-02-22T00:00:00.000Z,5-11,140.04,2620
2022-02-22T00:00:00.000Z,12-15,135.75,1166
2022-02-22T00:00:00.000Z,16-19,122.86,864
2022-02-23T00:00:00.000Z,0-4,109.76,1018
2022-02-23T00:00:00.000Z,5-11,175.31,2284
2022-02-23T00:00:00.000Z,12-15,144.07,1036
2022-02-23T00:00:00.000Z,16-19,104.63,789
2022-02-24T00:00:00.000Z,0-4,69.86,941
2022-02-24T00:00:00.000Z,5-11,107.11,2097
2022-02-24T00:00:00.000Z,12-15,90.81,951
2022-02-24T00:00:00.000Z,16-19,99.07,753
2022-02-25T00:00:00.000Z,0-4,55.32,893
2022-02-25T00:00:00.000Z,5-11,79.26,1968
2022-02-25T00:00:00.000Z,12-15,78.24,890
2022-02-25T00:00:00.000Z,16-19,76.11,710
2022-02-26T00:00:00.000Z,0-4,52.91,834
2022-02-26T00:00:00.000Z,5-11,85.15,1826
2022-02-26T00:00:00.000Z,12-15,73.84,828
2022-02-26T00:00:00.000Z,16-19,79.49,672
2022-02-27T00:00:00.000Z,0-4,93.36,730
2022-02-27T00:00:00.000Z,5-11,156.99,1594
2022-02-27T00:00:00.000Z,12-15,128.36,730
2022-02-27T00:00:00.000Z,16-19,121.68,620
2022-02-28T00:00:00.000Z,0-4,54.88,678
2022-02-28T00:00:00.000Z,5-11,87.57,1471
2022-02-28T00:00:00.000Z,12-15,88.93,672
2022-02-28T00:00:00.000Z,16-19,89.95,587
2022-03-01T00:00:00.000Z,0-4,52.8,638
2022-03-01T00:00:00.000Z,5-11,85.56,1375
2022-03-01T00:00:00.000Z,12-15,77.61,620
2022-03-01T00:00:00.000Z,16-19,76.28,547
2022-03-02T00:00:00.000Z,0-4,65.48,581
2022-03-02T00:00:00.000Z,5-11,109.04,1257
2022-03-02T00:00:00.000Z,12-15,90.18,571
2022-03-02T00:00:00.000Z,16-19,73.92,521
2022-03-03T00:00:00.000Z,0-4,49.63,554
2022-03-03T00:00:00.000Z,5-11,74.5,1200
2022-03-03T00:00:00.000Z,12-15,62.85,545
2022-03-03T00:00:00.000Z,16-19,67.51,495
2022-03-04T00:00:00.000Z,0-4,42.09,537
2022-03-04T00:00:00.000Z,5-11,57.15,1161
2022-03-04T00:00:00.000Z,12-15,52,521
2022-03-04T00:00:00.000Z,16-19,48.6,471
2022-03-05T00:00:00.000Z,0-4,37.17,516
2022-03-05T00:00:00.000Z,5-11,58.11,1113
2022-03-05T00:00:00.000Z,12-15,56.25,505
2022-03-05T00:00:00.000Z,16-19,54.85,451
2022-03-06T00:00:00.000Z,0-4,64.39,478
2022-03-06T00:00:00.000Z,5-11,114.86,1038
2022-03-06T00:00:00.000Z,12-15,83.9,465
2022-03-06T00:00:00.000Z,16-19,80.16,415
2022-03-07T00:00:00.000Z,0-4,45.59,466
2022-03-07T00:00:00.000Z,5-11,72.97,1012
2022-03-07T00:00:00.000Z,12-15,62.85,441
2022-03-07T00:00:00.000Z,16-19,64.3,394
2022-03-08T00:00:00.000Z,0-4,40.56,450
2022-03-08T00:00:00.000Z,5-11,65.06,976
2022-03-08T00:00:00.000Z,12-15,63.63,428
2022-03-08T00:00:00.000Z,16-19,60.59,380
2022-03-09T00:00:00.000Z,0-4,52.04,433
2022-03-09T00:00:00.000Z,5-11,83.05,930
2022-03-09T00:00:00.000Z,12-15,67.87,408
2022-03-09T00:00:00.000Z,16-19,53.67,363
2022-03-10T00:00:00.000Z,0-4,36.95,416
2022-03-10T00:00:00.000Z,5-11,54.16,894
2022-03-10T00:00:00.000Z,12-15,56.56,402
2022-03-10T00:00:00.000Z,16-19,53.67,352
2022-03-11T00:00:00.000Z,0-4,23.94,392
2022-03-11T00:00:00.000Z,5-11,40.6,865
2022-03-11T00:00:00.000Z,12-15,45.25,396
2022-03-11T00:00:00.000Z,16-19,46.58,350
2022-03-12T00:00:00.000Z,0-4,23.72,375
2022-03-12T00:00:00.000Z,5-11,36.72,827
2022-03-12T00:00:00.000Z,12-15,36.92,379
2022-03-12T00:00:00.000Z,16-19,42.36,339
2022-03-13T00:00:00.000Z,0-4,40.01,343
2022-03-13T00:00:00.000Z,5-11,50.77,713
2022-03-13T00:00:00.000Z,12-15,57.19,354
2022-03-13T00:00:00.000Z,16-19,60.92,323
2022-03-14T00:00:00.000Z,0-4,35.09,329
2022-03-14T00:00:00.000Z,5-11,55.45,682
2022-03-14T00:00:00.000Z,12-15,49.18,342
2022-03-14T00:00:00.000Z,16-19,41.35,304
2022-03-15T00:00:00.000Z,0-4,37.17,325
2022-03-15T00:00:00.000Z,5-11,54.32,663
2022-03-15T00:00:00.000Z,12-15,49.8,329
2022-03-15T00:00:00.000Z,16-19,40.33,286
2022-03-16T00:00:00.000Z,0-4,43.29,313
2022-03-16T00:00:00.000Z,5-11,58.19,619
2022-03-16T00:00:00.000Z,12-15,54.2,317
2022-03-16T00:00:00.000Z,16-19,46.58,280
2022-03-17T00:00:00.000Z,0-4,41,319
2022-03-17T00:00:00.000Z,5-11,64.73,638
2022-03-17T00:00:00.000Z,12-15,52.32,313
2022-03-17T00:00:00.000Z,16-19,52.32,279
2022-03-18T00:00:00.000Z,0-4,46.46,348
2022-03-18T00:00:00.000Z,5-11,70.06,690
2022-03-18T00:00:00.000Z,12-15,63,329
2022-03-18T00:00:00.000Z,16-19,58.39,289
2022-03-19T00:00:00.000Z,0-4,51.82,385
2022-03-19T00:00:00.000Z,5-11,76.44,761
2022-03-19T00:00:00.000Z,12-15,79.34,368
2022-03-19T00:00:00.000Z,16-19,92.82,332
2022-03-20T00:00:00.000Z,0-4,73.79,429
2022-03-20T00:00:00.000Z,5-11,108.48,863
2022-03-20T00:00:00.000Z,12-15,134.02,438
2022-03-20T00:00:00.000Z,16-19,153.74,411
2022-03-21T00:00:00.000Z,0-4,72.59,478
2022-03-21T00:00:00.000Z,5-11,97.66,937
2022-03-21T00:00:00.000Z,12-15,122.08,504
2022-03-21T00:00:00.000Z,16-19,149.86,502
2022-03-22T00:00:00.000Z,0-4,72.81,525
2022-03-22T00:00:00.000Z,5-11,89.75,1000
2022-03-22T00:00:00.000Z,12-15,100.71,550
2022-03-22T00:00:00.000Z,16-19,122.35,572
2022-03-23T00:00:00.000Z,0-4,71.28,561
2022-03-23T00:00:00.000Z,5-11,93.95,1063
2022-03-23T00:00:00.000Z,12-15,100.24,592
2022-03-23T00:00:00.000Z,16-19,129.61,642
2022-03-24T00:00:00.000Z,0-4,72.92,603
2022-03-24T00:00:00.000Z,5-11,92.58,1113
2022-03-24T00:00:00.000Z,12-15,87.98,625
2022-03-24T00:00:00.000Z,16-19,101.09,683
2022-03-25T00:00:00.000Z,0-4,63.52,625
2022-03-25T00:00:00.000Z,5-11,74.9,1121
2022-03-25T00:00:00.000Z,12-15,84.06,644
2022-03-25T00:00:00.000Z,16-19,91.64,712
2022-03-26T00:00:00.000Z,0-4,60.45,636
2022-03-26T00:00:00.000Z,5-11,83.46,1134
2022-03-26T00:00:00.000Z,12-15,78.71,643
2022-03-26T00:00:00.000Z,16-19,96.7,715
2022-03-27T00:00:00.000Z,0-4,99.7,670
2022-03-27T00:00:00.000Z,5-11,135.76,1182
2022-03-27T00:00:00.000Z,12-15,120.03,630
2022-03-27T00:00:00.000Z,16-19,138.89,702
2022-03-28T00:00:00.000Z,0-4,90.74,694
2022-03-28T00:00:00.000Z,5-11,115.5,1214
2022-03-28T00:00:00.000Z,12-15,108.88,618
2022-03-28T00:00:00.000Z,16-19,96.03,657
2022-03-29T00:00:00.000Z,0-4,90.52,717
2022-03-29T00:00:00.000Z,5-11,107.75,1245
2022-03-29T00:00:00.000Z,12-15,102.44,620
2022-03-29T00:00:00.000Z,16-19,92.31,631
2022-03-30T00:00:00.000Z,0-4,79.37,728
2022-03-30T00:00:00.000Z,5-11,102.67,1261
2022-03-30T00:00:00.000Z,12-15,92.38,613
2022-03-30T00:00:00.000Z,16-19,87.93,596
2022-03-31T00:00:00.000Z,0-4,76.96,733
2022-03-31T00:00:00.000Z,5-11,82.73,1243
2022-03-31T00:00:00.000Z,12-15,86.88,612
2022-03-31T00:00:00.000Z,16-19,64.97,565
2022-04-01T00:00:00.000Z,0-4,62.86,732
2022-04-01T00:00:00.000Z,5-11,73.93,1242
2022-04-01T00:00:00.000Z,12-15,75.57,604
2022-04-01T00:00:00.000Z,16-19,58.22,537
2022-04-02T00:00:00.000Z,0-4,51.6,721
2022-04-02T00:00:00.000Z,5-11,60.86,1202
2022-04-02T00:00:00.000Z,12-15,63.79,591
2022-04-02T00:00:00.000Z,16-19,52.82,500
2022-04-03T00:00:00.000Z,0-4,78.82,693
2022-04-03T00:00:00.000Z,5-11,98.95,1137
2022-04-03T00:00:00.000Z,12-15,81.54,556
2022-04-03T00:00:00.000Z,16-19,78.14,449
2022-04-04T00:00:00.000Z,0-4,67.01,662
2022-04-04T00:00:00.000Z,5-11,80.71,1075
2022-04-04T00:00:00.000Z,12-15,70.39,521
2022-04-04T00:00:00.000Z,16-19,57.89,416
2022-04-05T00:00:00.000Z,0-4,61.66,625
2022-04-05T00:00:00.000Z,5-11,66.59,1002
2022-04-05T00:00:00.000Z,12-15,62.85,485
2022-04-05T00:00:00.000Z,16-19,48.6,379
2022-04-06T00:00:00.000Z,0-4,59.03,598
2022-04-06T00:00:00.000Z,5-11,58.68,924
2022-04-06T00:00:00.000Z,12-15,46.51,443
2022-04-06T00:00:00.000Z,16-19,41.01,340
2022-04-07T00:00:00.000Z,0-4,48.1,560
2022-04-07T00:00:00.000Z,5-11,47.22,861
2022-04-07T00:00:00.000Z,12-15,37.39,398
2022-04-07T00:00:00.000Z,16-19,26.16,307
2022-04-08T00:00:00.000Z,0-4,44.27,536
2022-04-08T00:00:00.000Z,5-11,41.33,804
2022-04-08T00:00:00.000Z,12-15,28.44,355
2022-04-08T00:00:00.000Z,16-19,30.88,284
2022-04-09T00:00:00.000Z,0-4,37.06,517
2022-04-09T00:00:00.000Z,5-11,40.2,767
2022-04-09T00:00:00.000Z,12-15,32.21,326
2022-04-09T00:00:00.000Z,16-19,27,262
2022-04-10T00:00:00.000Z,0-4,46.57,475
2022-04-10T00:00:00.000Z,5-11,45.76,673
2022-04-10T00:00:00.000Z,12-15,38.96,288
2022-04-10T00:00:00.000Z,16-19,38.48,228
2022-04-11T00:00:00.000Z,0-4,37.5,436
2022-04-11T00:00:00.000Z,5-11,35.51,593
2022-04-11T00:00:00.000Z,12-15,29.38,250
2022-04-11T00:00:00.000Z,16-19,31.05,205
2022-04-12T00:00:00.000Z,0-4,34.22,400
2022-04-12T00:00:00.000Z,5-11,30.11,528
2022-04-12T00:00:00.000Z,12-15,23.72,215
2022-04-12T00:00:00.000Z,16-19,24.47,185
2022-04-13T00:00:00.000Z,0-4,32.25,365
2022-04-13T00:00:00.000Z,5-11,30.11,478
2022-04-13T00:00:00.000Z,12-15,22.94,193
2022-04-13T00:00:00.000Z,16-19,26.83,173
2022-04-14T00:00:00.000Z,0-4,33.45,346
2022-04-14T00:00:00.000Z,5-11,25.83,440
2022-04-14T00:00:00.000Z,12-15,20.9,178
2022-04-14T00:00:00.000Z,16-19,21.43,169
2022-04-15T00:00:00.000Z,0-4,26.35,323
2022-04-15T00:00:00.000Z,5-11,20.02,402
2022-04-15T00:00:00.000Z,12-15,19.01,170
2022-04-15T00:00:00.000Z,16-19,18.4,158
2022-04-16T00:00:00.000Z,0-4,19.24,300
2022-04-16T00:00:00.000Z,5-11,14.69,357
2022-04-16T00:00:00.000Z,12-15,11.78,151
2022-04-16T00:00:00.000Z,16-19,19.07,152
2022-04-17T00:00:00.000Z,0-4,29.41,277
2022-04-17T00:00:00.000Z,5-11,23.49,318
2022-04-17T00:00:00.000Z,12-15,17.44,132
2022-04-17T00:00:00.000Z,16-19,21.6,137
2022-04-18T00:00:00.000Z,0-4,29.84,267
2022-04-18T00:00:00.000Z,5-11,20.02,290
2022-04-18T00:00:00.000Z,12-15,18.7,122
2022-04-18T00:00:00.000Z,16-19,20.93,129
2022-04-19T00:00:00.000Z,0-4,24.16,254
2022-04-19T00:00:00.000Z,5-11,22.2,276
2022-04-19T00:00:00.000Z,12-15,23.25,121
2022-04-19T00:00:00.000Z,16-19,21.1,126
2022-04-20T00:00:00.000Z,0-4,24.27,244
2022-04-20T00:00:00.000Z,5-11,20.42,259
2022-04-20T00:00:00.000Z,12-15,21.21,120
2022-04-20T00:00:00.000Z,16-19,16.2,117
2022-04-21T00:00:00.000Z,0-4,20.55,227
2022-04-21T00:00:00.000Z,5-11,16.47,243
2022-04-21T00:00:00.000Z,12-15,22,121
2022-04-21T00:00:00.000Z,16-19,16.2,113
2022-04-22T00:00:00.000Z,0-4,14.87,212
2022-04-22T00:00:00.000Z,5-11,11.22,227
2022-04-22T00:00:00.000Z,12-15,13.35,116
2022-04-22T00:00:00.000Z,16-19,12.83,108
2022-04-23T00:00:00.000Z,0-4,15.85,207
2022-04-23T00:00:00.000Z,5-11,17.68,232
2022-04-23T00:00:00.000Z,12-15,18.07,121
2022-04-23T00:00:00.000Z,16-19,18.06,107
2022-04-24T00:00:00.000Z,0-4,26.78,204
2022-04-24T00:00:00.000Z,5-11,23.97,233
2022-04-24T00:00:00.000Z,12-15,26.39,130
2022-04-24T00:00:00.000Z,16-19,27.17,112
2022-04-25T00:00:00.000Z,0-4,25.8,199
2022-04-25T00:00:00.000Z,5-11,21.55,236
2022-04-25T00:00:00.000Z,12-15,21.05,132
2022-04-25T00:00:00.000Z,16-19,25.82,116
2022-04-26T00:00:00.000Z,0-4,18.91,192
2022-04-26T00:00:00.000Z,5-11,17.84,228
2022-04-26T00:00:00.000Z,12-15,22.15,131
2022-04-26T00:00:00.000Z,16-19,19.24,114
2022-04-27T00:00:00.000Z,0-4,16.29,181
2022-04-27T00:00:00.000Z,5-11,15.34,219
2022-04-27T00:00:00.000Z,12-15,13.98,124
2022-04-27T00:00:00.000Z,16-19,12.66,111
2022-04-28T00:00:00.000Z,0-4,17.93,178
2022-04-28T00:00:00.000Z,5-11,15.42,217
2022-04-28T00:00:00.000Z,12-15,17.75,120
2022-04-28T00:00:00.000Z,16-19,12.83,108
2022-04-29T00:00:00.000Z,0-4,14.65,178
2022-04-29T00:00:00.000Z,5-11,14.04,222
2022-04-29T00:00:00.000Z,12-15,13.51,120
2022-04-29T00:00:00.000Z,16-19,12.66,108
2022-04-30T00:00:00.000Z,0-4,12.24,173
2022-04-30T00:00:00.000Z,5-11,11.62,212
2022-04-30T00:00:00.000Z,12-15,17.6,120
2022-04-30T00:00:00.000Z,16-19,8.61,100
2022-05-01T00:00:00.000Z,0-4,18.8,162
2022-05-01T00:00:00.000Z,5-11,19.05,203
2022-05-01T00:00:00.000Z,12-15,19.17,113
2022-05-01T00:00:00.000Z,16-19,11.31,87
2022-05-02T00:00:00.000Z,0-4,19.02,154
2022-05-02T00:00:00.000Z,5-11,15.82,193
2022-05-02T00:00:00.000Z,12-15,17.28,110
2022-05-02T00:00:00.000Z,16-19,9.79,73
2022-05-03T00:00:00.000Z,0-4,15.96,150
2022-05-03T00:00:00.000Z,5-11,15.82,189
2022-05-03T00:00:00.000Z,12-15,11.15,100
2022-05-03T00:00:00.000Z,16-19,12.49,68
2022-05-04T00:00:00.000Z,0-4,13.99,147
2022-05-04T00:00:00.000Z,5-11,14.04,187
2022-05-04T00:00:00.000Z,12-15,12.25,98
2022-05-04T00:00:00.000Z,16-19,8.1,64
2022-05-05T00:00:00.000Z,0-4,6.45,132
2022-05-05T00:00:00.000Z,5-11,6.86,172
2022-05-05T00:00:00.000Z,12-15,6.28,88
2022-05-05T00:00:00.000Z,16-19,5.91,58
2022-05-06T00:00:00.000Z,0-4,15.52,133
2022-05-06T00:00:00.000Z,5-11,19.94,182
2022-05-06T00:00:00.000Z,12-15,19.17,93
2022-05-06T00:00:00.000Z,16-19,13.33,58
2022-05-07T00:00:00.000Z,0-4,11.48,132
2022-05-07T00:00:00.000Z,5-11,15.09,188
2022-05-07T00:00:00.000Z,12-15,15.55,91
2022-05-07T00:00:00.000Z,16-19,13.5,63
2022-05-08T00:00:00.000Z,0-4,17.38,130
2022-05-08T00:00:00.000Z,5-11,23.49,196
2022-05-08T00:00:00.000Z,12-15,27.49,99
2022-05-08T00:00:00.000Z,16-19,18.73,69
2022-05-09T00:00:00.000Z,0-4,18.26,129
2022-05-09T00:00:00.000Z,5-11,19.77,203
2022-05-09T00:00:00.000Z,12-15,21.52,103
2022-05-09T00:00:00.000Z,16-19,17.21,75
2022-05-10T00:00:00.000Z,0-4,12.46,124
2022-05-10T00:00:00.000Z,5-11,17.6,206
2022-05-10T00:00:00.000Z,12-15,15.87,107
2022-05-10T00:00:00.000Z,16-19,12.83,75
2022-05-11T00:00:00.000Z,0-4,10.06,119
2022-05-11T00:00:00.000Z,5-11,14.93,208
2022-05-11T00:00:00.000Z,12-15,17.44,112
2022-05-11T00:00:00.000Z,16-19,12.83,79
2022-05-12T00:00:00.000Z,0-4,13.67,129
2022-05-12T00:00:00.000Z,5-11,17.68,227
2022-05-12T00:00:00.000Z,12-15,17.75,122
2022-05-12T00:00:00.000Z,16-19,10.13,83
2022-05-13T00:00:00.000Z,0-4,8.85,120
2022-05-13T00:00:00.000Z,5-11,10.73,211
2022-05-13T00:00:00.000Z,12-15,18.38,121
2022-05-13T00:00:00.000Z,16-19,6.58,77
2022-05-14T00:00:00.000Z,0-4,7.54,115
2022-05-14T00:00:00.000Z,5-11,11.46,204
2022-05-14T00:00:00.000Z,12-15,15.24,121
2022-05-14T00:00:00.000Z,16-19,10.63,75
2022-05-15T00:00:00.000Z,0-4,13.77,110
2022-05-15T00:00:00.000Z,5-11,21.23,200
2022-05-15T00:00:00.000Z,12-15,18.07,113
2022-05-15T00:00:00.000Z,16-19,17.38,74
2022-05-16T00:00:00.000Z,0-4,11.7,102
2022-05-16T00:00:00.000Z,5-11,18.24,198
2022-05-16T00:00:00.000Z,12-15,21.68,113
2022-05-16T00:00:00.000Z,16-19,11.64,69
2022-05-17T00:00:00.000Z,0-4,7.43,95
2022-05-17T00:00:00.000Z,5-11,19.29,201
2022-05-17T00:00:00.000Z,12-15,16.18,113
2022-05-17T00:00:00.000Z,16-19,10.8,67
2022-05-18T00:00:00.000Z,0-4,10.17,95
2022-05-18T00:00:00.000Z,5-11,14.12,199
2022-05-18T00:00:00.000Z,12-15,16.5,112
2022-05-18T00:00:00.000Z,16-19,8.78,64
2022-05-19T00:00:00.000Z,0-4,6.89,86
2022-05-19T00:00:00.000Z,5-11,11.3,188
2022-05-19T00:00:00.000Z,12-15,13.51,108
2022-05-19T00:00:00.000Z,16-19,8.94,63
2022-05-20T00:00:00.000Z,0-4,7.54,85
2022-05-20T00:00:00.000Z,5-11,10.01,187
2022-05-20T00:00:00.000Z,12-15,13.04,103
2022-05-20T00:00:00.000Z,16-19,7.43,64
2022-05-21T00:00:00.000Z,0-4,4.04,80
2022-05-21T00:00:00.000Z,5-11,9.44,183
2022-05-21T00:00:00.000Z,12-15,13.83,102
2022-05-21T00:00:00.000Z,16-19,10.46,63
2022-05-22T00:00:00.000Z,0-4,8.2,73
2022-05-22T00:00:00.000Z,5-11,14.04,170
2022-05-22T00:00:00.000Z,12-15,17.44,102
2022-05-22T00:00:00.000Z,16-19,16.54,63
2022-05-23T00:00:00.000Z,0-4,8.09,68
2022-05-23T00:00:00.000Z,5-11,15.5,165
2022-05-23T00:00:00.000Z,12-15,14.93,95
2022-05-23T00:00:00.000Z,16-19,13.67,64
2022-05-24T00:00:00.000Z,0-4,6.34,67
2022-05-24T00:00:00.000Z,5-11,12.43,153
2022-05-24T00:00:00.000Z,12-15,13.67,93
2022-05-24T00:00:00.000Z,16-19,10.63,64
2022-05-25T00:00:00.000Z,0-4,6.78,62
2022-05-25T00:00:00.000Z,5-11,10.9,148
2022-05-25T00:00:00.000Z,12-15,13.35,90
2022-05-25T00:00:00.000Z,16-19,12.99,68
2022-05-26T00:00:00.000Z,0-4,7.32,63
2022-05-26T00:00:00.000Z,5-11,8.64,143
2022-05-26T00:00:00.000Z,12-15,10.06,87
2022-05-26T00:00:00.000Z,16-19,9.62,68
2022-05-27T00:00:00.000Z,0-4,5.68,60
2022-05-27T00:00:00.000Z,5-11,7.02,138
2022-05-27T00:00:00.000Z,12-15,9.43,84
2022-05-27T00:00:00.000Z,16-19,5.74,67
2022-05-28T00:00:00.000Z,0-4,5.68,62
2022-05-28T00:00:00.000Z,5-11,6.78,133
2022-05-28T00:00:00.000Z,12-15,10.84,81
2022-05-28T00:00:00.000Z,16-19,12.32,69
2022-05-29T00:00:00.000Z,0-4,9.62,64
2022-05-29T00:00:00.000Z,5-11,13.16,131
2022-05-29T00:00:00.000Z,12-15,17.6,81
2022-05-29T00:00:00.000Z,16-19,12.83,65
2022-05-30T00:00:00.000Z,0-4,8.31,65
2022-05-30T00:00:00.000Z,5-11,14.29,129
2022-05-30T00:00:00.000Z,12-15,17.44,84
2022-05-30T00:00:00.000Z,16-19,14.18,66
2022-05-31T00:00:00.000Z,0-4,7.87,67
2022-05-31T00:00:00.000Z,5-11,10.01,125
2022-05-31T00:00:00.000Z,12-15,12.88,83
2022-05-31T00:00:00.000Z,16-19,11.14,66
2022-06-01T00:00:00.000Z,0-4,6.67,66
2022-06-01T00:00:00.000Z,5-11,8.96,121
2022-06-01T00:00:00.000Z,12-15,15.4,85
2022-06-01T00:00:00.000Z,16-19,11.14,65
2022-06-02T00:00:00.000Z,0-4,6.78,66
2022-06-02T00:00:00.000Z,5-11,9.52,123
2022-06-02T00:00:00.000Z,12-15,15.4,90
2022-06-02T00:00:00.000Z,16-19,11.98,67
2022-06-03T00:00:00.000Z,0-4,6.01,66
2022-06-03T00:00:00.000Z,5-11,7.26,123
2022-06-03T00:00:00.000Z,12-15,12.1,92
2022-06-03T00:00:00.000Z,16-19,9.96,70
2022-06-04T00:00:00.000Z,0-4,4.59,65
2022-06-04T00:00:00.000Z,5-11,6.05,122
2022-06-04T00:00:00.000Z,12-15,10.53,92
2022-06-04T00:00:00.000Z,16-19,7.93,67
2022-06-05T00:00:00.000Z,0-4,6.34,60
2022-06-05T00:00:00.000Z,5-11,9.36,115
2022-06-05T00:00:00.000Z,12-15,12.25,87
2022-06-05T00:00:00.000Z,16-19,13.84,67
2022-06-06T00:00:00.000Z,0-4,12.9,66
2022-06-06T00:00:00.000Z,5-11,16.63,120
2022-06-06T00:00:00.000Z,12-15,22.94,92
2022-06-06T00:00:00.000Z,16-19,24.98,77
2022-06-07T00:00:00.000Z,0-4,14.32,75
2022-06-07T00:00:00.000Z,5-11,18.89,135
2022-06-07T00:00:00.000Z,12-15,28.12,106
2022-06-07T00:00:00.000Z,16-19,26.66,90
2022-06-08T00:00:00.000Z,0-4,16.18,87
2022-06-08T00:00:00.000Z,5-11,20.42,156
2022-06-08T00:00:00.000Z,12-15,34.09,123
2022-06-08T00:00:00.000Z,16-19,29.7,105
2022-06-09T00:00:00.000Z,0-4,17.38,101
2022-06-09T00:00:00.000Z,5-11,22.68,179
2022-06-09T00:00:00.000Z,12-15,32.37,138
2022-06-09T00:00:00.000Z,16-19,24.81,116
2022-06-10T00:00:00.000Z,0-4,14.98,113
2022-06-10T00:00:00.000Z,5-11,16.38,195
2022-06-10T00:00:00.000Z,12-15,24.04,149
2022-06-10T00:00:00.000Z,16-19,20.08,125
2022-06-11T00:00:00.000Z,0-4,13.34,124
2022-06-11T00:00:00.000Z,5-11,20.02,220
2022-06-11T00:00:00.000Z,12-15,30.17,167
2022-06-11T00:00:00.000Z,16-19,23.8,138
2022-06-12T00:00:00.000Z,0-4,21.32,144
2022-06-12T00:00:00.000Z,5-11,36.72,268
2022-06-12T00:00:00.000Z,12-15,46.82,198
2022-06-12T00:00:00.000Z,16-19,48.77,168
2022-06-13T00:00:00.000Z,0-4,22.85,157
2022-06-13T00:00:00.000Z,5-11,37.45,305
2022-06-13T00:00:00.000Z,12-15,52.48,225
2022-06-13T00:00:00.000Z,16-19,47.42,187
2022-06-14T00:00:00.000Z,0-4,30.61,178
2022-06-14T00:00:00.000Z,5-11,44.96,351
2022-06-14T00:00:00.000Z,12-15,47.29,243
2022-06-14T00:00:00.000Z,16-19,45.9,203
2022-06-15T00:00:00.000Z,0-4,28.53,194
2022-06-15T00:00:00.000Z,5-11,40.11,386
2022-06-15T00:00:00.000Z,12-15,51.06,258
2022-06-15T00:00:00.000Z,16-19,38.98,211
2022-06-16T00:00:00.000Z,0-4,29.63,210
2022-06-16T00:00:00.000Z,5-11,44.15,424
2022-06-16T00:00:00.000Z,12-15,57.5,281
2022-06-16T00:00:00.000Z,16-19,42.53,226
2022-06-17T00:00:00.000Z,0-4,23.72,222
2022-06-17T00:00:00.000Z,5-11,41.97,469
2022-06-17T00:00:00.000Z,12-15,48.39,303
