instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
Hacarmel Hospital,62.3,2022-04-08T00:00:00.000Z,65.2,59.4,67.1,78.3,73.9
Hillel Yaffeh Medical Center,97.3,2022-04-08T00:00:00.000Z,89.4,90.7,74.4,82.4,85.3
Chaim Sheba Medical Center,94.6,2022-04-08T00:00:00.000Z,99.2,86.6,94.4,102.6,99.1
Shmuel Harofe,72.2,2022-04-08T00:00:00.000Z,86.5,77,75.4,78,74.2
Hadassah Ein Kerem,110.7,2022-04-08T00:00:00.000Z,124.8,129.8,75.8,87.3,88.4
Assaf Harofeh Medical Center,89.6,2022-04-08T00:00:00.000Z,89.4,80.4,65.8,78.1,66.8
Rabin K. Hasharon,52.6,2022-04-08T00:00:00.000Z,55.3,73.4,46.1,58.2,66
Kaplan Hospital,72.7,2022-04-08T00:00:00.000Z,89.7,90.2,67.8,77.9,75
Meir Hospital,67,2022-04-08T00:00:00.000Z,72.1,82.1,71.6,77.6,76.3
Assuta Ashdod,142.4,2022-04-08T00:00:00.000Z,152.1,178.7,120.8,131.6,135.3
Laniado,103.8,2022-04-08T00:00:00.000Z,103.8,97.8,87.2,104.1,83.9
Shaare Zedek,106.7,2022-04-08T00:00:00.000Z,107.7,110.2,90.2,105.1,95.5
Haemek Valley Center Hospital,94.8,2022-04-08T00:00:00.000Z,98,90,61.9,70,76.9
Poriah Hospital,85.9,2022-04-08T00:00:00.000Z,91.9,66.3,65.1,81.2,68.8
Barzilai Medical Center,94.3,2022-04-08T00:00:00.000Z,93.5,83.9,77.6,86.2,79.8
Bnei Ziom Medical Center,92.6,2022-04-08T00:00:00.000Z,98.9,79.1,74.8,92.8,82
Soroka Medical Center,53.5,2022-04-08T00:00:00.000Z,63,67.3,64.2,72.6,72.3
Hadassah Mount Scopus,72.2,2022-04-08T00:00:00.000Z,80.2,100,66,73.7,77.7
Woolfson Medical Center,91,2022-04-08T00:00:00.000Z,91.3,78.2,71.4,80.4,72.3
Tel Aviv Medical Center,78.3,2022-04-08T00:00:00.000Z,82.1,85.1,98,118.7,113.8
All Facilities,89.1,2022-04-08T00:00:00.000Z,93.2,89.6,77,87.5,83.8
Yosephtal Hospital,75,2022-04-08T00:00:00.000Z,94.6,47.3,41.5,53.6,54.9
Nahariya,115.3,2022-04-08T00:00:00.000Z,111.7,96.3,84,92.3,79.1
Rabin K. Beilinson,108.8,2022-04-08T00:00:00.000Z,113.8,96.9,85.6,94.4,84.1
Ziv Hospital,95.3,2022-04-09T00:00:00.000Z,86.4,88.6,83.9,81.7,77.9
Rambam,97.5,2022-04-09T00:00:00.000Z,95.4,101.6,82.7,89,96.2
Hacarmel Hospital,68.9,2022-04-09T00:00:00.000Z,65.2,60.5,70.1,78.1,74.9
Hillel Yaffeh Medical Center,106.2,2022-04-09T00:00:00.000Z,90.4,94.3,81,81.6,86.3
Chaim Sheba Medical Center,107.9,2022-04-09T00:00:00.000Z,97.5,87.7,100.6,101.8,100
Shmuel Harofe,80.6,2022-04-09T00:00:00.000Z,84.5,77.8,78,77.7,75
Hadassah Ein Kerem,111.7,2022-04-09T00:00:00.000Z,124.5,131.1,76.7,86.9,90.2
Assaf Harofeh Medical Center,91.1,2022-04-09T00:00:00.000Z,89.5,82.7,69.4,77.6,67.4
Kaplan Hospital,76.7,2022-04-09T00:00:00.000Z,88.1,90.3,70,77.5,75.2
Meir Hospital,72.5,2022-04-09T00:00:00.000Z,72,82.6,76.7,77.7,76.8
Assuta Ashdod,144.1,2022-04-09T00:00:00.000Z,149.9,180.6,105.8,129.6,138.2
Laniado,111.5,2022-04-09T00:00:00.000Z,106.2,99.6,96.1,105.3,86.6
Shaare Zedek,106,2022-04-09T00:00:00.000Z,107.3,109.2,97.8,104.7,96.9
Haemek Valley Center Hospital,96.8,2022-04-09T00:00:00.000Z,98.3,91.6,67.8,69.5,77.8
Poriah Hospital,89.7,2022-04-09T00:00:00.000Z,90.7,67.8,71.3,80.1,69.9
Barzilai Medical Center,100,2022-04-09T00:00:00.000Z,93.8,86,80.8,86.3,81.5
Rabin K. Hasharon,59.6,2022-04-09T00:00:00.000Z,56,72.6,53.5,59.2,66.8
Bnei Ziom Medical Center,95.9,2022-04-09T00:00:00.000Z,98.8,81.3,83.4,92.2,83
Soroka Medical Center,58.5,2022-04-09T00:00:00.000Z,61.6,67.3,68.9,72.4,73.5
Hadassah Mount Scopus,80.6,2022-04-09T00:00:00.000Z,80.2,100.4,64.6,74,77.6
The Holy Family,172.4,2022-04-09T00:00:00.000Z,172.4,158.6,118.1,118.1,116.5
Woolfson Medical Center,98.4,2022-04-09T00:00:00.000Z,91.4,78.9,75.1,80.8,71.9
Tel Aviv Medical Center,87.7,2022-04-09T00:00:00.000Z,83,86.9,108.8,118,114.7
All Facilities,95.8,2022-04-09T00:00:00.000Z,93,90.8,82.2,87.2,84.8
Yosephtal Hospital,81.3,2022-04-09T00:00:00.000Z,93.8,57.1,43.1,53.6,57.8
Nahariya,127.4,2022-04-09T00:00:00.000Z,112.8,96.3,93.3,91.9,79
Rabin K. Beilinson,115,2022-04-09T00:00:00.000Z,113.9,98.9,91.2,94.7,86.3
Ziv Hospital,104.7,2022-04-10T00:00:00.000Z,87.5,90,86.5,83.4,78.3
Rambam,93.9,2022-04-10T00:00:00.000Z,94.8,101.5,89,88.3,97.2
Hacarmel Hospital,69.8,2022-04-10T00:00:00.000Z,65.1,60.9,77.1,77.1,75.8
Hillel Yaffeh Medical Center,105.5,2022-04-10T00:00:00.000Z,93,96.6,88.3,81.7,87.1
Chaim Sheba Medical Center,102.9,2022-04-10T00:00:00.000Z,97.5,88.6,104.1,101.7,100.8
Shmuel Harofe,86.1,2022-04-10T00:00:00.000Z,82.9,79.8,78.6,77.5,75.9
Hadassah Ein Kerem,116.5,2022-04-10T00:00:00.000Z,122.9,133,82.1,86.1,91.7
Assaf Harofeh Medical Center,83,2022-04-10T00:00:00.000Z,89,84.9,74.3,77.1,68
Kaplan Hospital,78.7,2022-04-10T00:00:00.000Z,85.1,92.2,74.9,76.5,75.9
Meir Hospital,73,2022-04-10T00:00:00.000Z,72.4,85.6,78.4,78,77.8
Assuta Ashdod,157.6,2022-04-10T00:00:00.000Z,148.9,178.5,136.5,126.2,138.1
Laniado,92.3,2022-04-10T00:00:00.000Z,105.3,101.3,109.7,105.8,87.9
Shaare Zedek,104,2022-04-10T00:00:00.000Z,106.7,108.9,108,104.8,97.5
Haemek Valley Center Hospital,88.4,2022-04-10T00:00:00.000Z,97.3,94.9,69.7,69.2,78.1
Poriah Hospital,87.2,2022-04-10T00:00:00.000Z,88.8,68.7,80,78.2,70.9
Barzilai Medical Center,93.8,2022-04-10T00:00:00.000Z,93.7,86.9,85.6,86.1,82.8
Rabin K. Hasharon,50,2022-04-10T00:00:00.000Z,56.3,73.1,55.2,59.4,68
Bnei Ziom Medical Center,88.4,2022-04-10T00:00:00.000Z,97.4,85.1,84.3,91.1,83.5
Soroka Medical Center,72.5,2022-04-10T00:00:00.000Z,60.2,68.9,74.8,72,74.7
Hadassah Mount Scopus,83.3,2022-04-10T00:00:00.000Z,79.8,99.6,68.8,73.2,77.9
The Holy Family,172.4,2022-04-10T00:00:00.000Z,172.4,158.6,118.1,118.1,116.5
Woolfson Medical Center,96.7,2022-04-10T00:00:00.000Z,92.6,80.3,80.4,81.2,72.5
Tel Aviv Medical Center,87.7,2022-04-10T00:00:00.000Z,83.7,87.8,122.7,117.6,115.7
All Facilities,93.5,2022-04-10T00:00:00.000Z,92.8,92.1,87.7,86.8,85.6
Yosephtal Hospital,43.8,2022-04-10T00:00:00.000Z,90.2,63.4,44.6,51.4,57.6
Nahariya,110.5,2022-04-10T00:00:00.000Z,113.2,95.7,90.1,91.2,78.9
Rabin K. Beilinson,115.9,2022-04-10T00:00:00.000Z,113.7,100.3,94.9,94.7,87.5
Ziv Hospital,107.8,2022-04-11T00:00:00.000Z,91.1,91.1,93.7,84.4,78.5
Rambam,92.9,2022-04-11T00:00:00.000Z,94.2,101.9,89,87.7,98.2
Hacarmel Hospital,60.4,2022-04-11T00:00:00.000Z,65.4,61.1,76.9,76.3,76.1
Hillel Yaffeh Medical Center,88.4,2022-04-11T00:00:00.000Z,95.4,97.9,84.9,82.4,87.9
Chaim Sheba Medical Center,95,2022-04-11T00:00:00.000Z,96.2,90,103.9,101.3,101.9
Shmuel Harofe,83.3,2022-04-11T00:00:00.000Z,81.7,82.1,76.5,77.3,77.1
Hadassah Ein Kerem,109.7,2022-04-11T00:00:00.000Z,122.5,134.8,86.2,85.4,92.8
Assaf Harofeh Medical Center,85.7,2022-04-11T00:00:00.000Z,87.9,86.8,75.1,76.2,68.5
Kaplan Hospital,76.7,2022-04-11T00:00:00.000Z,82,93.8,75.6,75.3,76.8
Meir Hospital,69.5,2022-04-11T00:00:00.000Z,71.7,86.9,79.6,77.5,78.5
Assuta Ashdod,149.2,2022-04-11T00:00:00.000Z,150.4,174.8,142.7,129,134.9
Laniado,85.9,2022-04-11T00:00:00.000Z,101.1,102.6,98.6,105.3,89.1
Shaare Zedek,98,2022-04-11T00:00:00.000Z,105.6,108.6,109.1,104.6,97.7
Haemek Valley Center Hospital,87.1,2022-04-11T00:00:00.000Z,94.7,96.9,67.4,68.8,78.1
Poriah Hospital,79.5,2022-04-11T00:00:00.000Z,86.4,68.7,82.3,77.1,71.8
Barzilai Medical Center,94.3,2022-04-11T00:00:00.000Z,92.9,85.9,89.2,85.6,83.3
Rabin K. Hasharon,43.9,2022-04-11T00:00:00.000Z,54.9,74.2,56,57.9,69.3
Bnei Ziom Medical Center,87.6,2022-04-11T00:00:00.000Z,95.3,88.1,84.3,89.7,84.2
Soroka Medical Center,69.8,2022-04-11T00:00:00.000Z,60.6,69.3,72.3,71.9,75.2
Hadassah Mount Scopus,72.2,2022-04-11T00:00:00.000Z,78.6,99.6,70.5,72.1,77.8
Woolfson Medical Center,94.3,2022-04-11T00:00:00.000Z,93.6,80.9,83.7,80.7,72.6
Tel Aviv Medical Center,82.3,2022-04-11T00:00:00.000Z,83.6,89.3,122.6,116.9,116.9
All Facilities,89.7,2022-04-11T00:00:00.000Z,92.1,93,87.9,86.3,86.3
Yosephtal Hospital,81.3,2022-04-11T00:00:00.000Z,83,65.2,50.8,49.5,57.6
Nahariya,112.6,2022-04-11T00:00:00.000Z,112.8,95.6,89.7,90.1,79.2
Rabin K. Beilinson,116.3,2022-04-11T00:00:00.000Z,113.4,101.6,96.7,94.6,88.9
Ziv Hospital,95.3,2022-04-12T00:00:00.000Z,94,89.7,83.6,85.9,79.2
Rambam,89.4,2022-04-12T00:00:00.000Z,93.9,102.4,89.2,87.7,98.5
Hacarmel Hospital,61.3,2022-04-12T00:00:00.000Z,64.7,61.7,74.8,75.5,76.3
Hillel Yaffeh Medical Center,79.5,2022-04-12T00:00:00.000Z,95.4,99.8,80.4,82.5,88.7
Chaim Sheba Medical Center,100,2022-04-12T00:00:00.000Z,95.2,90.1,107.5,101.1,102.7
Shmuel Harofe,83.3,2022-04-12T00:00:00.000Z,80.2,84.5,77.4,76.6,78
Hadassah Ein Kerem,112.6,2022-04-12T00:00:00.000Z,119.6,135.5,89.2,84.4,94.1
Assaf Harofeh Medical Center,84.9,2022-04-12T00:00:00.000Z,87.7,87.3,76.4,75.1,68.8
Kaplan Hospital,70.7,2022-04-12T00:00:00.000Z,79.6,95,71.2,74.7,78
Meir Hospital,64.5,2022-04-12T00:00:00.000Z,70.5,87.8,79.3,77.3,79
Assuta Ashdod,159.3,2022-04-12T00:00:00.000Z,149.6,177.7,147.1,129.7,138.4
Laniado,92.3,2022-04-12T00:00:00.000Z,98.7,102.4,97.5,104.2,90.3
Shaare Zedek,93.3,2022-04-12T00:00:00.000Z,104.1,108.6,105.6,104.7,97.7
Haemek Valley Center Hospital,80.6,2022-04-12T00:00:00.000Z,92.9,96.2,67.9,67.9,76.6
Poriah Hospital,74.4,2022-04-12T00:00:00.000Z,84.4,68.1,78.3,76.4,71.6
Barzilai Medical Center,87,2022-04-12T00:00:00.000Z,94,85.9,84.3,85.7,83.6
Rabin K. Hasharon,40.4,2022-04-12T00:00:00.000Z,52.6,74.2,55.2,56.5,69.8
Bnei Ziom Medical Center,81,2022-04-12T00:00:00.000Z,94.3,88.7,86.1,88.2,84.4
Soroka Medical Center,61.6,2022-04-12T00:00:00.000Z,61.5,69.9,68,71.4,75.7
Hadassah Mount Scopus,75,2022-04-12T00:00:00.000Z,76.6,101.2,74,71.1,77.9
The Holy Family,172.4,2022-04-12T00:00:00.000Z,172.4,158.6,118.1,118.1,116.5
Woolfson Medical Center,90.6,2022-04-12T00:00:00.000Z,93.5,81.5,79.5,80.3,72.8
Tel Aviv Medical Center,80.3,2022-04-12T00:00:00.000Z,83.2,90.2,116.7,116.3,117.4
All Facilities,86.6,2022-04-12T00:00:00.000Z,91.5,93.3,86.7,86,86.7
Yosephtal Hospital,56.3,2022-04-12T00:00:00.000Z,81.3,68.8,49.2,49.9,55.6
Nahariya,98.9,2022-04-12T00:00:00.000Z,113,93.2,84.9,89.7,78.9
Rabin K. Beilinson,113.2,2022-04-12T00:00:00.000Z,113.5,102.1,94.8,94.2,89.9
Ziv Hospital,78.1,2022-04-13T00:00:00.000Z,94.4,87.9,81.3,85.4,80
Rambam,85.9,2022-04-13T00:00:00.000Z,93.1,101.6,87.2,87,98.4
Hacarmel Hospital,58.5,2022-04-13T00:00:00.000Z,64.3,60.4,69.3,74.4,75.4
Hillel Yaffeh Medical Center,88.4,2022-04-13T00:00:00.000Z,94.7,100.7,81.4,82.1,88.9
Chaim Sheba Medical Center,91.6,2022-04-13T00:00:00.000Z,96.1,89.9,102,101.5,103.4
Shmuel Harofe,75,2022-04-13T00:00:00.000Z,80.2,84.1,76.5,76.7,78.9
Hadassah Ein Kerem,99,2022-04-13T00:00:00.000Z,115.5,133.7,82.7,83.7,94.6
Assaf Harofeh Medical Center,80.3,2022-04-13T00:00:00.000Z,87.2,87.5,71,73.8,68.5
Kaplan Hospital,64,2022-04-13T00:00:00.000Z,77.2,95,67.1,73.5,78.1
Meir Hospital,61.5,2022-04-13T00:00:00.000Z,68.8,86.8,76.2,77.4,79.2
Assuta Ashdod,154.2,2022-04-13T00:00:00.000Z,154.2,176.8,150.5,135.2,138.4
Laniado,84.6,2022-04-13T00:00:00.000Z,97.8,104,81.1,102,90.7
Shaare Zedek,92.7,2022-04-13T00:00:00.000Z,102.1,109,100.4,103.6,97.3
Haemek Valley Center Hospital,75.5,2022-04-13T00:00:00.000Z,89.6,94.9,66.6,67,75.3
Poriah Hospital,76.9,2022-04-13T00:00:00.000Z,83,69.2,81.4,76,71.8
Barzilai Medical Center,72.9,2022-04-13T00:00:00.000Z,93.8,85.9,76,84.8,82.7
Rabin K. Hasharon,36,2022-04-13T00:00:00.000Z,49.7,73.2,51.5,54.4,70.6
Bnei Ziom Medical Center,77.7,2022-04-13T00:00:00.000Z,91.9,87.7,87.5,86.6,83.4
Soroka Medical Center,53.5,2022-04-13T00:00:00.000Z,61.3,69.8,67.4,70.2,75.6
Hadassah Mount Scopus,83.3,2022-04-13T00:00:00.000Z,76.6,99.2,78.8,70.6,77.8
Woolfson Medical Center,73.8,2022-04-13T00:00:00.000Z,93.6,82.6,71.2,79.5,72.8
Tel Aviv Medical Center,74.7,2022-04-13T00:00:00.000Z,83.2,90.1,113,115.2,117.4
All Facilities,79.5,2022-04-13T00:00:00.000Z,90.8,92.9,82.9,85.4,86.7
Yosephtal Hospital,37.5,2022-04-13T00:00:00.000Z,75,74.1,41.5,47.9,56.5
Nahariya,93.2,2022-04-13T00:00:00.000Z,111.1,89.6,84.4,88.7,78.5
Rabin K. Beilinson,102.6,2022-04-13T00:00:00.000Z,113.5,102,88.6,93.7,90.2
Ziv Hospital,65.6,2022-04-14T00:00:00.000Z,92.6,87.1,68,83.6,79.6
Rambam,75.3,2022-04-14T00:00:00.000Z,91.9,100.4,75.8,86,97.3
Yosephtal Hospital,31.3,2022-04-14T00:00:00.000Z,65.2,79.5,38.5,46.4,56.9
Hacarmel Hospital,52.8,2022-04-14T00:00:00.000Z,63.3,60,63.6,72.7,74
Hillel Yaffeh Medical Center,82.9,2022-04-14T00:00:00.000Z,94.4,100.5,71.8,81.6,87.2
Shmuel Harofe,66.7,2022-04-14T00:00:00.000Z,79.8,82.5,74.5,76.9,79.2
Poriah Hospital,74.4,2022-04-14T00:00:00.000Z,83,69.8,73,76.2,72.1
Hadassah Ein Kerem,81.6,2022-04-14T00:00:00.000Z,111.1,133,70,82.4,94.6
Assaf Harofeh Medical Center,73.4,2022-04-14T00:00:00.000Z,86,87,66.8,72.1,68.1
Kaplan Hospital,56,2022-04-14T00:00:00.000Z,73.5,94.3,56.2,71.5,77.8
Hadassah Mount Scopus,75,2022-04-14T00:00:00.000Z,77.4,96.8,73.6,71,77.1
Meir Hospital,49.5,2022-04-14T00:00:00.000Z,68.1,84.3,64.7,77.2,78.9
Assuta Ashdod,152.5,2022-04-14T00:00:00.000Z,153,179.4,133.1,135.1,138.6
All Facilities,71.7,2022-04-14T00:00:00.000Z,88.9,91.7,74,84.2,86.2
Laniado,83.3,2022-04-14T00:00:00.000Z,96.3,105.3,74.1,97.9,90.9
Shaare Zedek,83.3,2022-04-14T00:00:00.000Z,100.4,107.8,86,102,97
Chaim Sheba Medical Center,79.9,2022-04-14T00:00:00.000Z,96.3,87.6,94.9,101.3,103.1
Haemek Valley Center Hospital,66.5,2022-04-14T00:00:00.000Z,87,92.6,60.1,66.4,73.7
Barzilai Medical Center,64.1,2022-04-14T00:00:00.000Z,90.6,85,64.7,82.8,82
Rabin K. Hasharon,33.3,2022-04-14T00:00:00.000Z,47.1,71.9,41.1,52.8,69.2
Bnei Ziom Medical Center,66.1,2022-04-14T00:00:00.000Z,88.4,85,73.9,84.3,82.1
Soroka Medical Center,46.5,2022-04-14T00:00:00.000Z,60.5,67.7,60.1,69.2,74.7
The Holy Family,172.4,2022-04-14T00:00:00.000Z,172.4,158.6,118.1,118.1,116.5
Woolfson Medical Center,66.8,2022-04-14T00:00:00.000Z,90.3,81.4,62.2,77.3,71.7
Tel Aviv Medical Center,67.3,2022-04-14T00:00:00.000Z,82.1,89.9,100.2,113.9,117.3
Nahariya,86.8,2022-04-14T00:00:00.000Z,108.2,85.8,76.7,87.5,77.8
Rabin K. Beilinson,87.2,2022-04-14T00:00:00.000Z,111.3,100.9,75.2,91.9,89.6
Ziv Hospital,64.1,2022-04-15T00:00:00.000Z,90.6,83.7,51.3,81.7,76.6
Rambam,72.2,2022-04-15T00:00:00.000Z,89.6,98.1,67.8,84.5,94
Yosephtal Hospital,68.8,2022-04-15T00:00:00.000Z,58,77.7,44.6,44.2,55.4
Hacarmel Hospital,51.9,2022-04-15T00:00:00.000Z,62,60.2,56.4,71.3,71.3
Hillel Yaffeh Medical Center,86.3,2022-04-15T00:00:00.000Z,92.6,98.9,68.7,80.3,83.6
Shmuel Harofe,77.8,2022-04-15T00:00:00.000Z,78.2,79.8,72.4,76.7,79
Poriah Hospital,73.1,2022-04-15T00:00:00.000Z,81.1,70.7,60.6,75.9,70.1
Hadassah Ein Kerem,85.4,2022-04-15T00:00:00.000Z,106,130,56.5,80.4,93.2
Assaf Harofeh Medical Center,71.8,2022-04-15T00:00:00.000Z,84,84.9,57.8,71.3,66.5
Hadassah Mount Scopus,61.1,2022-04-15T00:00:00.000Z,77.4,94,57.6,70.9,75.9
Meir Hospital,47,2022-04-15T00:00:00.000Z,65.4,81.2,56.3,75.2,77
Assuta Ashdod,135.6,2022-04-15T00:00:00.000Z,151.3,180.6,107.2,133.8,135.8
All Facilities,69.9,2022-04-15T00:00:00.000Z,86.6,89.3,64.7,82.6,84
Laniado,61.5,2022-04-15T00:00:00.000Z,93.4,104,52.9,92,90.3
Shaare Zedek,86.7,2022-04-15T00:00:00.000Z,97.7,105.2,71.6,99.6,94.5
Chaim Sheba Medical Center,91.2,2022-04-15T00:00:00.000Z,96,84.5,93.2,101.1,101.5
Haemek Valley Center Hospital,61.9,2022-04-15T00:00:00.000Z,84.2,89.5,54.1,65.9,70.8
Barzilai Medical Center,70.3,2022-04-15T00:00:00.000Z,86.6,83.7,61.8,79.8,78.9
Rabin K. Hasharon,35.1,2022-04-15T00:00:00.000Z,45.1,69.2,29.9,51.2,65.7
Bnei Ziom Medical Center,55.4,2022-04-15T00:00:00.000Z,84.2,81.7,57,82.1,78.3
Soroka Medical Center,45.7,2022-04-15T00:00:00.000Z,59.4,64.7,56.6,68,73.2
Kaplan Hospital,50.7,2022-04-15T00:00:00.000Z,70.8,91,49.3,69,75
The Holy Family,172.4,2022-04-15T00:00:00.000Z,172.4,158.6,118.1,118.1,116.5
Woolfson Medical Center,59.8,2022-04-15T00:00:00.000Z,87.4,80.9,52.6,74.8,70.7
Tel Aviv Medical Center,62.7,2022-04-15T00:00:00.000Z,79.8,88.2,76.5,111.7,114.5
Nahariya,84.2,2022-04-15T00:00:00.000Z,106.4,81.9,67.4,86.2,75.4
Rabin K. Beilinson,79.7,2022-04-15T00:00:00.000Z,108.4,96.7,66.2,89.5,87
Ziv Hospital,68.8,2022-04-16T00:00:00.000Z,87.3,83,62.2,78.3,75.6
Rambam,81.8,2022-04-16T00:00:00.000Z,86.7,96.2,75.2,82.9,91.1
Yosephtal Hospital,87.5,2022-04-16T00:00:00.000Z,57.1,74.1,53.8,44.6,52.7
Hacarmel Hospital,57.5,2022-04-16T00:00:00.000Z,60.5,60.1,61.8,69.8,69.9
Hillel Yaffeh Medical Center,92.5,2022-04-16T00:00:00.000Z,91,95.9,71.8,79.5,81.6
Shmuel Harofe,77.8,2022-04-16T00:00:00.000Z,79,78.6,73.6,76.3,79.1
Poriah Hospital,79.5,2022-04-16T00:00:00.000Z,79.3,71.4,66.2,75.3,68.7
Hadassah Ein Kerem,94.2,2022-04-16T00:00:00.000Z,102.4,128.6,58.3,77.6,91.5
Assaf Harofeh Medical Center,81.1,2022-04-16T00:00:00.000Z,81.5,84.6,61.1,70.1,65.8
Hadassah Mount Scopus,66.7,2022-04-16T00:00:00.000Z,75.8,94,60.8,69.7,75
Woolfson Medical Center,66.4,2022-04-16T00:00:00.000Z,82.9,80.1,57.2,72.1,70
Meir Hospital,54.5,2022-04-16T00:00:00.000Z,62.5,79.3,61.3,73,76.7
Assuta Ashdod,127.1,2022-04-16T00:00:00.000Z,150.4,177.2,97.6,131.8,131.6
All Facilities,77.9,2022-04-16T00:00:00.000Z,83.8,87.8,70.5,80.9,82.5
Laniado,74.4,2022-04-16T00:00:00.000Z,87.4,102.9,66,87.1,86.6
Shaare Zedek,91.3,2022-04-16T00:00:00.000Z,94.9,104.9,77.9,96.9,92.6
Chaim Sheba Medical Center,101.3,2022-04-16T00:00:00.000Z,95.5,82.4,95.4,100.9,100.5
Haemek Valley Center Hospital,78.1,2022-04-16T00:00:00.000Z,79.5,87.2,62.4,64.8,69.6
Barzilai Medical Center,80.2,2022-04-16T00:00:00.000Z,83.2,83,67.5,77.5,76.5
Rabin K. Hasharon,39.5,2022-04-16T00:00:00.000Z,42.6,68.2,36.5,48.9,63.5
Bnei Ziom Medical Center,68.6,2022-04-16T00:00:00.000Z,78.9,78.5,73.7,79.5,74.9
Soroka Medical Center,53.9,2022-04-16T00:00:00.000Z,58.3,63.5,61.3,66.9,72.2
Kaplan Hospital,58.7,2022-04-16T00:00:00.000Z,67.6,89.8,54.6,66.3,73.7
Tel Aviv Medical Center,73.3,2022-04-16T00:00:00.000Z,77.5,87.3,95,108.6,111.8
Nahariya,94.7,2022-04-16T00:00:00.000Z,102,80.2,77.5,83.8,73.8
Rabin K. Beilinson,92.5,2022-04-16T00:00:00.000Z,104.3,93.8,74.5,86.8,85
Rambam,76.8,2022-04-17T00:00:00.000Z,84.5,96.2,82.7,81.9,90.1
Yosephtal Hospital,50,2022-04-17T00:00:00.000Z,58,74.1,61.5,46.2,51.6
Ziv Hospital,70.3,2022-04-17T00:00:00.000Z,83.5,80.1,70.3,75.2,74.8
Hacarmel Hospital,58.5,2022-04-17T00:00:00.000Z,58.9,61.5,66.1,68.6,69.4
Hillel Yaffeh Medical Center,102.1,2022-04-17T00:00:00.000Z,89,94.2,81.6,78.2,80.2
Poriah Hospital,82.1,2022-04-17T00:00:00.000Z,77.8,72,76.6,74.5,68
Hadassah Ein Kerem,104.9,2022-04-17T00:00:00.000Z,99.9,126.6,66.7,75,90.5
Assaf Harofeh Medical Center,79.5,2022-04-17T00:00:00.000Z,80,84.7,67.6,68.9,65.9
Soroka Medical Center,55.8,2022-04-17T00:00:00.000Z,57.6,61.1,65,65.8,71.6
Hadassah Mount Scopus,63.9,2022-04-17T00:00:00.000Z,73.8,92.9,63.2,69.1,74.2
Woolfson Medical Center,73.8,2022-04-17T00:00:00.000Z,78.3,80.4,70.3,69.5,69.7
Meir Hospital,68.5,2022-04-17T00:00:00.000Z,59.9,76.4,64.1,70.8,76.2
Assuta Ashdod,140.7,2022-04-17T00:00:00.000Z,147.9,177.5,114.3,130.7,130.4
All Facilities,83.1,2022-04-17T00:00:00.000Z,81.3,87,78.1,79.2,81.9
Laniado,84.6,2022-04-17T00:00:00.000Z,82.1,100.2,81.1,82.8,85.2
Shaare Zedek,101.3,2022-04-17T00:00:00.000Z,92.8,104.6,88,94.1,91.9
Chaim Sheba Medical Center,97.5,2022-04-17T00:00:00.000Z,94.6,81.5,98.9,100.2,99.9
Haemek Valley Center Hospital,85.2,2022-04-17T00:00:00.000Z,76.9,86.1,61.1,64,70.3
Shmuel Harofe,75,2022-04-17T00:00:00.000Z,78.6,78.2,73.9,75.7,79.1
