instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
Rabin K. Beilinson,122,2022-12-07T00:00:00.000Z,114.8,102.5,102.7,99,89.1
Rabin K. Beilinson,122,2022-12-07T00:00:00.000Z,117.2,102.6,102.7,100.8,89.1
Rabin K. Beilinson,122,2022-12-07T00:00:00.000Z,118.4,103.1,102.7,101.3,89.1
Rabin K. Beilinson,122,2022-12-07T00:00:00.000Z,119.6,103.5,102.7,101.8,89.2
Rabin K. Beilinson,122,2022-12-07T00:00:00.000Z,120.8,104,102.7,102.2,89.3
Rabin K. Beilinson,122,2022-12-07T00:00:00.000Z,122,104.4,102.7,102.7,89.4
Rabin K. Beilinson,122,2022-12-07T00:00:00.000Z,122,104.4,102.7,102.7,89.4
Hillel Yaffeh Medical Center,95.9,2022-12-07T00:00:00.000Z,95.9,,88.7,88.7,
Chaim Sheba Medical Center,98.7,2022-12-07T00:00:00.000Z,97.4,104.9,101.5,101,102.8
Chaim Sheba Medical Center,98.7,2022-12-07T00:00:00.000Z,95.4,104,101.5,100.4,103.5
Chaim Sheba Medical Center,98.7,2022-12-07T00:00:00.000Z,96.2,102.7,101.5,100.6,104.4
Chaim Sheba Medical Center,98.7,2022-12-07T00:00:00.000Z,97.1,101.4,101.5,100.9,105.4
Chaim Sheba Medical Center,98.7,2022-12-07T00:00:00.000Z,97.9,100.1,101.5,101.2,106.4
Chaim Sheba Medical Center,98.7,2022-12-07T00:00:00.000Z,98.7,98.7,101.5,101.5,107.3
Chaim Sheba Medical Center,98.7,2022-12-07T00:00:00.000Z,98.7,98.7,101.5,101.5,107.3
Haemek Valley Center Hospital,89.7,2022-12-07T00:00:00.000Z,95.4,93.8,75.6,73.7,75.2
Haemek Valley Center Hospital,89.7,2022-12-07T00:00:00.000Z,93,97.1,75.6,73.5,77.6
Haemek Valley Center Hospital,89.7,2022-12-07T00:00:00.000Z,90.2,99.4,75.6,73.2,78.6
Haemek Valley Center Hospital,89.7,2022-12-07T00:00:00.000Z,91.5,99.8,75.6,73.2,77.6
Haemek Valley Center Hospital,89.7,2022-12-07T00:00:00.000Z,91.1,101.5,75.6,73.8,77.9
Haemek Valley Center Hospital,89.7,2022-12-07T00:00:00.000Z,90.6,103.1,75.6,74.4,78.3
Haemek Valley Center Hospital,89.7,2022-12-07T00:00:00.000Z,90.1,104.8,75.6,75,78.6
Haemek Valley Center Hospital,89.7,2022-12-07T00:00:00.000Z,89.7,106.5,75.6,75.6,79
Haemek Valley Center Hospital,89.7,2022-12-07T00:00:00.000Z,89.7,106.5,75.6,75.6,79
Poriah Hospital,84.6,2022-12-07T00:00:00.000Z,86.1,77.8,77.5,77.6,78.6
Poriah Hospital,84.6,2022-12-07T00:00:00.000Z,85.3,80.6,77.5,77.5,78.3
Poriah Hospital,84.6,2022-12-07T00:00:00.000Z,84.6,83.3,77.5,77.5,78
Poriah Hospital,84.6,2022-12-07T00:00:00.000Z,84.6,83.3,77.5,77.5,78
Hadassah Ein Kerem,135.9,2022-12-07T00:00:00.000Z,111,120.7,98.4,88.9,89.2
Hadassah Ein Kerem,135.9,2022-12-07T00:00:00.000Z,112.8,123.2,98.4,90.1,91.3
Hadassah Ein Kerem,135.9,2022-12-07T00:00:00.000Z,116.9,123,98.4,92.6,93.3
Hadassah Ein Kerem,135.9,2022-12-07T00:00:00.000Z,122.1,123.9,98.4,94,93.2
Hadassah Ein Kerem,135.9,2022-12-07T00:00:00.000Z,125.5,123.7,98.4,95.1,93.2
Hadassah Ein Kerem,135.9,2022-12-07T00:00:00.000Z,129,123.6,98.4,96.2,93.3
Hadassah Ein Kerem,135.9,2022-12-07T00:00:00.000Z,132.5,123.4,98.4,97.3,93.3
Hadassah Ein Kerem,135.9,2022-12-07T00:00:00.000Z,135.9,123.3,98.4,98.4,93.4
Hadassah Ein Kerem,135.9,2022-12-07T00:00:00.000Z,135.9,123.3,98.4,98.4,93.4
Barzilai Medical Center,95.3,2022-12-07T00:00:00.000Z,89.9,82.1,86.6,81,73.2
Barzilai Medical Center,95.3,2022-12-07T00:00:00.000Z,89.8,85.4,86.6,82,78.5
Barzilai Medical Center,95.3,2022-12-07T00:00:00.000Z,90,87.8,86.6,83.8,83.3
Barzilai Medical Center,95.3,2022-12-07T00:00:00.000Z,93.8,86.6,86.6,84.1,81.2
Soroka Medical Center,76.4,2022-12-07T00:00:00.000Z,74.8,67,80.3,76,72.9
Soroka Medical Center,76.4,2022-12-07T00:00:00.000Z,73.6,69.4,80.3,76.4,75.7
Soroka Medical Center,76.4,2022-12-07T00:00:00.000Z,73.4,70,80.3,77.3,78.1
Soroka Medical Center,76.4,2022-12-07T00:00:00.000Z,73.7,69.3,80.3,77.6,78.2
Soroka Medical Center,76.4,2022-12-07T00:00:00.000Z,74.4,68.7,80.3,78.3,77.8
Soroka Medical Center,76.4,2022-12-07T00:00:00.000Z,75,68.2,80.3,78.9,77.5
Soroka Medical Center,76.4,2022-12-07T00:00:00.000Z,75.7,67.6,80.3,79.6,77.2
Soroka Medical Center,76.4,2022-12-07T00:00:00.000Z,76.4,67.1,80.3,80.3,76.8
Soroka Medical Center,76.4,2022-12-07T00:00:00.000Z,76.4,67.1,80.3,80.3,76.8
Assaf Harofeh Medical Center,78,2022-12-07T00:00:00.000Z,78,98.8,76.4,76.4,79.5
Woolfson Medical Center,74.6,2022-12-07T00:00:00.000Z,77.8,75.3,74.4,75.3,72.6
Woolfson Medical Center,74.6,2022-12-07T00:00:00.000Z,77.2,78.6,74.4,75.6,75.7
Woolfson Medical Center,74.6,2022-12-07T00:00:00.000Z,76.7,81.9,74.4,76,79.1
Woolfson Medical Center,74.6,2022-12-07T00:00:00.000Z,73.4,83,74.4,74.5,80
Woolfson Medical Center,74.6,2022-12-07T00:00:00.000Z,73.7,85,74.4,74.5,80.3
Woolfson Medical Center,74.6,2022-12-07T00:00:00.000Z,74,87,74.4,74.5,80.5
Woolfson Medical Center,74.6,2022-12-07T00:00:00.000Z,74.3,89,74.4,74.4,80.7
Woolfson Medical Center,74.6,2022-12-07T00:00:00.000Z,74.6,91,74.4,74.4,81
Woolfson Medical Center,74.6,2022-12-07T00:00:00.000Z,74.6,91,74.4,74.4,81
Tel Aviv Medical Center,87.7,2022-12-07T00:00:00.000Z,88,84.8,121.6,117.2,121.3
Tel Aviv Medical Center,87.7,2022-12-07T00:00:00.000Z,87.9,84.8,121.6,118.7,121.4
Tel Aviv Medical Center,87.7,2022-12-07T00:00:00.000Z,87.8,84.7,121.6,120.1,121.4
Tel Aviv Medical Center,87.7,2022-12-07T00:00:00.000Z,87.7,84.7,121.6,121.6,121.4
Tel Aviv Medical Center,87.7,2022-12-07T00:00:00.000Z,87.7,84.7,121.6,121.6,121.4
All Facilities,92.1,2022-12-07T00:00:00.000Z,89.2,82,89.7,83.4,78.5
Yosephtal Hospital,62.5,2022-12-07T00:00:00.000Z,83.9,79.5,60,50.5,56
Yosephtal Hospital,62.5,2022-12-07T00:00:00.000Z,83,76.8,60,52.1,58.5
Yosephtal Hospital,62.5,2022-12-07T00:00:00.000Z,80.4,76.8,60,54.7,59.8
Yosephtal Hospital,62.5,2022-12-07T00:00:00.000Z,80.4,77.7,60,54.7,59.8
Yosephtal Hospital,62.5,2022-12-07T00:00:00.000Z,75.9,72.3,60,56,60.2
Yosephtal Hospital,62.5,2022-12-07T00:00:00.000Z,71.4,67,60,57.4,60.7
Rambam,95.5,2022-12-07T00:00:00.000Z,95.5,97.3,98.6,91.7,91.7
Rambam,95.5,2022-12-07T00:00:00.000Z,94.5,98.3,98.6,92.4,93.6
Ziv Hospital,82.8,2022-12-07T00:00:00.000Z,85.5,97.5,81,77.2,75.4
Ziv Hospital,82.8,2022-12-07T00:00:00.000Z,81.7,101.6,81,77.3,79.4
Ziv Hospital,82.8,2022-12-07T00:00:00.000Z,80.1,103.8,81,78.7,82.8
Rambam,95.5,2022-12-07T00:00:00.000Z,93.3,98.8,98.6,94.4,95.4
Rambam,95.5,2022-12-07T00:00:00.000Z,96.3,97.7,98.6,95.1,94.7
Rambam,95.5,2022-12-07T00:00:00.000Z,96.1,97.3,98.6,96,94.4
Shmuel Harofe,94.4,2022-12-07T00:00:00.000Z,94.4,40.9,80.4,81.3,81.3
Shmuel Harofe,94.4,2022-12-07T00:00:00.000Z,95.6,42.1,80.4,81.5,81.8
Shmuel Harofe,94.4,2022-12-07T00:00:00.000Z,96.4,41.3,80.4,81.7,81.9
Yosephtal Hospital,100,2023-01-13T00:00:00.000Z,62.5,56.3,60,60,61.5
Ziv Hospital,90.3,2023-01-13T00:00:00.000Z,82.8,114.1,62.9,81,90.2
Nahariya,110.4,2023-01-13T00:00:00.000Z,108.9,106.3,79.7,97.5,92.5
Rambam,95.5,2023-01-13T00:00:00.000Z,95.5,96,83.5,98.6,93.6
Laniado,75.6,2023-01-13T00:00:00.000Z,88.5,97.4,75.3,100.8,99.4
Rabin K. Beilinson,111,2023-01-13T00:00:00.000Z,122,104.4,85.2,102.7,89.4
Hacarmel Hospital,56.6,2023-01-13T00:00:00.000Z,67.9,66,72.2,88.8,80
Shmuel Harofe,97.2,2023-01-13T00:00:00.000Z,94.4,88.9,84.5,80.4,85.3
Shaare Zedek,113.3,2023-01-13T00:00:00.000Z,102.6,98.9,88.9,95.8,92.3
Barzilai Medical Center,77.6,2023-01-13T00:00:00.000Z,95.3,83.3,74.8,86.6,78.5
Bnei Ziom Medical Center,100.8,2023-01-13T00:00:00.000Z,92.6,97.5,71.4,91.2,91
Kaplan Hospital,96,2023-01-13T00:00:00.000Z,90.7,91.3,69,79.7,77.7
Meir Hospital,75.5,2023-01-13T00:00:00.000Z,83,90.5,69.3,81.4,84.7
Assuta Ashdod,115,2023-01-13T00:00:00.000Z,125.4,145.8,110.8,130.4,146.1
Rabin K. Hasharon,73.7,2023-01-13T00:00:00.000Z,56.1,57.9,54.8,68,72.2
Hadassah Mount Scopus,83.3,2023-01-13T00:00:00.000Z,111.1,75,74.8,79.5,80.2
Hillel Yaffeh Medical Center,102.7,2023-01-13T00:00:00.000Z,95.9,,78,88.7,
Chaim Sheba Medical Center,101.2,2023-01-13T00:00:00.000Z,98.7,98.7,98,101.5,107.3
Haemek Valley Center Hospital,92.3,2023-01-13T00:00:00.000Z,89.7,106.5,59.8,75.6,79
Poriah Hospital,82.1,2023-01-13T00:00:00.000Z,84.6,83.3,73.1,77.5,78
Hadassah Ein Kerem,121.4,2023-01-13T00:00:00.000Z,135.9,123.3,84.4,98.4,93.4
Soroka Medical Center,80.6,2023-01-13T00:00:00.000Z,76.4,67.1,73.4,80.3,76.8
Assaf Harofeh Medical Center,94.6,2023-01-13T00:00:00.000Z,78,98.8,64.9,76.4,79.5
Woolfson Medical Center,78.7,2023-01-13T00:00:00.000Z,74.6,91,71,74.4,81
Tel Aviv Medical Center,92.3,2023-01-13T00:00:00.000Z,87.7,84.7,102.2,121.6,121.4
All Facilities,93.7,2023-01-13T00:00:00.000Z,90.4,83.8,78.6,84.3,79.7
Yosephtal Hospital,93.8,2023-01-14T00:00:00.000Z,67.9,71.4,58.5,60,64.6
Ziv Hospital,94.4,2023-01-14T00:00:00.000Z,83.9,108.7,75,78.4,87.3
Rambam,101,2023-01-14T00:00:00.000Z,95.5,93.7,87,96.4,92.9
Rabin K. Beilinson,122.5,2023-01-14T00:00:00.000Z,120.5,100.7,94.8,100.2,89.2
Hacarmel Hospital,59.4,2023-01-14T00:00:00.000Z,66.3,63.9,68.9,86.4,79.7
Shmuel Harofe,100,2023-01-14T00:00:00.000Z,94.8,77,85.3,80.9,85.4
Barzilai Medical Center,85.9,2023-01-14T00:00:00.000Z,92.8,80.5,77.9,84.9,78.6
Bnei Ziom Medical Center,105,2023-01-14T00:00:00.000Z,93.7,95.6,79.3,88.4,90.3
Kaplan Hospital,108,2023-01-14T00:00:00.000Z,91.4,86.8,75.7,78.2,77.7
Meir Hospital,82,2023-01-14T00:00:00.000Z,81.9,87.8,73.3,79.6,85
Assuta Ashdod,100,2023-01-14T00:00:00.000Z,123.9,145.5,101,127.6,144.3
Rabin K. Hasharon,84.2,2023-01-14T00:00:00.000Z,58.6,57.3,65.6,66.2,70.9
Hadassah Mount Scopus,91.7,2023-01-14T00:00:00.000Z,107.1,72.2,75.5,78.8,78.9
Laniado,92.3,2023-01-14T00:00:00.000Z,86.6,96.7,85.8,97.2,102.3
Hillel Yaffeh Medical Center,115.8,2023-01-14T00:00:00.000Z,96.9,82.2,87.8,87.2,84.7
Chaim Sheba Medical Center,116.1,2023-01-14T00:00:00.000Z,99.1,96.8,102.2,101,105.6
Haemek Valley Center Hospital,97.4,2023-01-14T00:00:00.000Z,90,102.4,67.3,73.3,77.3
Poriah Hospital,84.6,2023-01-14T00:00:00.000Z,84.2,80,75.8,76.8,76.9
Hadassah Ein Kerem,135,2023-01-14T00:00:00.000Z,133.8,119.6,89.9,96.4,91.9
Shaare Zedek,117.3,2023-01-14T00:00:00.000Z,103.9,95.2,91,93.7,92.4
Soroka Medical Center,97.3,2023-01-14T00:00:00.000Z,77,65.2,81,79.3,76
Assaf Harofeh Medical Center,97.3,2023-01-14T00:00:00.000Z,80.4,96.6,69.8,74.7,79
Woolfson Medical Center,84,2023-01-14T00:00:00.000Z,75.2,86.8,72.2,73.9,79.5
Tel Aviv Medical Center,92.9,2023-01-14T00:00:00.000Z,88.3,82.7,100.4,118.8,122.1
All Facilities,101.1,2023-01-14T00:00:00.000Z,91.8,84,82.9,84.8,81.2
Nahariya,119.9,2023-01-14T00:00:00.000Z,109.2,104.5,87.3,95,91.7
Yosephtal Hospital,75,2023-01-15T00:00:00.000Z,72.3,86.6,52.3,59.8,69
Ziv Hospital,94.4,2023-01-15T00:00:00.000Z,85.5,102.5,85.4,77.5,83
Rambam,96,2023-01-15T00:00:00.000Z,96.2,92.4,95.8,94.8,91.1
Rabin K. Beilinson,122.9,2023-01-15T00:00:00.000Z,120.5,96.8,98.1,99.1,88
Hacarmel Hospital,67.9,2023-01-15T00:00:00.000Z,65.1,62.1,84.3,83.6,79
Shmuel Harofe,100,2023-01-15T00:00:00.000Z,95.6,65.1,85,81.7,85
Barzilai Medical Center,99,2023-01-15T00:00:00.000Z,91.4,78.5,88.5,83.7,77.7
Rabin K. Hasharon,88.6,2023-01-15T00:00:00.000Z,62.7,56.1,79.7,65.8,67
Bnei Ziom Medical Center,96.7,2023-01-15T00:00:00.000Z,95.5,92.8,86.1,86.7,87.2
Kaplan Hospital,108,2023-01-15T00:00:00.000Z,93.9,82.4,83.5,77.6,77.3
Hadassah Mount Scopus,86.1,2023-01-15T00:00:00.000Z,104.4,70.6,73.8,78.3,76.4
Meir Hospital,90,2023-01-15T00:00:00.000Z,81.8,85.4,79.8,78.5,84.6
Assuta Ashdod,117.5,2023-01-15T00:00:00.000Z,120.3,142.6,126.8,123.4,139.5
Laniado,103.8,2023-01-15T00:00:00.000Z,87.2,94,104.4,95,101.6
Hillel Yaffeh Medical Center,95.9,2023-01-15T00:00:00.000Z,99.7,84.2,85.4,87.1,82.5
Chaim Sheba Medical Center,110.5,2023-01-15T00:00:00.000Z,101.6,95.1,105.9,101.1,103.1
Haemek Valley Center Hospital,91.6,2023-01-15T00:00:00.000Z,91.2,98.1,69.3,72.1,74.7
Poriah Hospital,89.7,2023-01-15T00:00:00.000Z,84.2,76.4,78.5,76.6,75
Hadassah Ein Kerem,120.4,2023-01-15T00:00:00.000Z,133.7,117.2,94.6,95.2,89.6
Shaare Zedek,115.3,2023-01-15T00:00:00.000Z,106.7,91.8,106.8,93.5,91.2
Soroka Medical Center,103.1,2023-01-15T00:00:00.000Z,80,62.8,82.9,79.4,74.6
Assaf Harofeh Medical Center,95.4,2023-01-15T00:00:00.000Z,83.1,93.7,78.5,73.8,77.4
Woolfson Medical Center,80.3,2023-01-15T00:00:00.000Z,76.5,82.7,78.1,73.6,77.4
Tel Aviv Medical Center,96.8,2023-01-15T00:00:00.000Z,89.1,80.6,119.4,115.8,119.8
All Facilities,100.6,2023-01-15T00:00:00.000Z,93.1,84.5,90.2,85.1,82.7
Nahariya,108.5,2023-01-15T00:00:00.000Z,110.7,103.7,90.7,93.5,90.6
Yosephtal Hospital,68.8,2023-01-16T00:00:00.000Z,74.1,105.4,58.5,58.7,74.1
Ziv Hospital,94.4,2023-01-16T00:00:00.000Z,87.2,99.1,79.4,78.2,80.4
Rambam,98,2023-01-16T00:00:00.000Z,96.3,91.7,94.3,94.4,89.8
Rabin K. Beilinson,121.6,2023-01-16T00:00:00.000Z,120.6,94,99.6,98.4,87.7
Shmuel Harofe,100,2023-01-16T00:00:00.000Z,96.4,53.2,85,82.3,84.6
Barzilai Medical Center,103.1,2023-01-16T00:00:00.000Z,92,78,91.4,83.9,77.5
Rabin K. Hasharon,85.1,2023-01-16T00:00:00.000Z,67.3,54.6,79.3,67.5,64.1
Bnei Ziom Medical Center,106.6,2023-01-16T00:00:00.000Z,96.1,90.8,94.3,86,85.6
Kaplan Hospital,102,2023-01-16T00:00:00.000Z,96.4,78.7,86.1,78.1,77.7
Hadassah Mount Scopus,83.3,2023-01-16T00:00:00.000Z,100.8,70.2,75.9,77.5,74.1
Meir Hospital,91,2023-01-16T00:00:00.000Z,82.8,83.1,81,78.3,85.6
Assuta Ashdod,113.8,2023-01-16T00:00:00.000Z,119.2,139.2,134.7,122.9,134.1
Hacarmel Hospital,67.9,2023-01-16T00:00:00.000Z,65.1,60.6,91,82.9,78.8
Laniado,97.4,2023-01-16T00:00:00.000Z,89.4,93.6,109.3,95.5,102.3
Hillel Yaffeh Medical Center,100,2023-01-16T00:00:00.000Z,99.7,86.8,88.4,86.6,83.2
Chaim Sheba Medical Center,106.9,2023-01-16T00:00:00.000Z,103.3,94.4,106.9,101.7,101.3
Haemek Valley Center Hospital,98.7,2023-01-16T00:00:00.000Z,91.4,94,73.7,71.2,73.2
Poriah Hospital,97.4,2023-01-16T00:00:00.000Z,85,73.8,82.3,76.8,73.1
Hadassah Ein Kerem,132,2023-01-16T00:00:00.000Z,131.5,115,98.5,94.7,87.8
Shaare Zedek,118,2023-01-16T00:00:00.000Z,108.4,89.2,106.8,96.5,91.7
Soroka Medical Center,96.9,2023-01-16T00:00:00.000Z,83.8,61.2,83,79.8,73.6
Assaf Harofeh Medical Center,95,2023-01-16T00:00:00.000Z,85.6,91.2,81.1,74.1,76.3
Woolfson Medical Center,82.4,2023-01-16T00:00:00.000Z,77.3,79.3,78.5,74.1,76
Tel Aviv Medical Center,93.6,2023-01-16T00:00:00.000Z,90.4,79.1,119.6,115.5,119.1
All Facilities,100.4,2023-01-16T00:00:00.000Z,93.8,84.8,91.8,85.3,84.5
Nahariya,102,2023-01-16T00:00:00.000Z,110.7,105.1,89.4,92.5,90.4
Yosephtal Hospital,62.5,2023-01-17T00:00:00.000Z,75,125.9,55.4,58.5,80
Ziv Hospital,98.6,2023-01-17T00:00:00.000Z,88.9,98,85.2,78,79.5
Rambam,103.5,2023-01-17T00:00:00.000Z,96.7,89.2,93.5,93.8,88.9
Rabin K. Beilinson,122,2023-01-17T00:00:00.000Z,120.6,89.9,98,98,88
Shmuel Harofe,100,2023-01-17T00:00:00.000Z,97.2,41.3,85,83,84
Barzilai Medical Center,106.8,2023-01-17T00:00:00.000Z,93.1,76.6,83.6,84.6,77.9
Rabin K. Hasharon,80.7,2023-01-17T00:00:00.000Z,71.4,53,78.4,69.1,62
Bnei Ziom Medical Center,96.7,2023-01-17T00:00:00.000Z,98.1,87.7,89.4,86.4,84.1
Kaplan Hospital,110,2023-01-17T00:00:00.000Z,98,74.5,96.4,79,79.1
Hadassah Mount Scopus,97.2,2023-01-17T00:00:00.000Z,96.8,65.1,84.5,76.9,71.7
Meir Hospital,82.5,2023-01-17T00:00:00.000Z,83.9,80.3,80.1,78.2,87.1
Assuta Ashdod,117.5,2023-01-17T00:00:00.000Z,117.5,135.4,142.4,123.5,130.6
Hacarmel Hospital,63.2,2023-01-17T00:00:00.000Z,65.1,59.6,89.2,83.2,79.6
Laniado,98.7,2023-01-17T00:00:00.000Z,90.7,92.5,106.8,96.8,104.6
Hillel Yaffeh Medical Center,104.8,2023-01-17T00:00:00.000Z,100.3,88.2,85.6,86.5,85.5
Chaim Sheba Medical Center,100,2023-01-17T00:00:00.000Z,104.4,92.7,106.9,102.5,99.8
Haemek Valley Center Hospital,98.1,2023-01-17T00:00:00.000Z,92.7,90.9,74,71,72.2
Poriah Hospital,97.4,2023-01-17T00:00:00.000Z,86.8,70.7,82.5,77.4,72.2
Hadassah Ein Kerem,123.3,2023-01-17T00:00:00.000Z,130.9,111.1,95.9,94.7,86.7
Shaare Zedek,110.7,2023-01-17T00:00:00.000Z,109.7,86.3,109.3,98.8,96.2
Soroka Medical Center,93,2023-01-17T00:00:00.000Z,86.7,60,80.2,80.2,73.2
Assaf Harofeh Medical Center,97.7,2023-01-17T00:00:00.000Z,88,88.1,79.3,74.8,76
Woolfson Medical Center,77.9,2023-01-17T00:00:00.000Z,78.5,75.8,78,74.7,75.6
All Facilities,100.3,2023-01-17T00:00:00.000Z,94.4,83.8,89.5,86.7,86.8
Nahariya,109,2023-01-17T00:00:00.000Z,109.7,104,92.4,91.4,90
Yosephtal Hospital,75,2023-01-18T00:00:00.000Z,75,148.2,63.1,57.8,88.1
Ziv Hospital,79.2,2023-01-18T00:00:00.000Z,91.1,94.9,78.8,78.6,78.5
Rambam,104,2023-01-18T00:00:00.000Z,97.8,86.8,93,93,88.1
Rabin K. Beilinson,116.3,2023-01-18T00:00:00.000Z,120.6,85.3,96.3,97.3,88.6
Shmuel Harofe,108.3,2023-01-18T00:00:00.000Z,98,29.4,86.2,83.7,83.4
Barzilai Medical Center,104.2,2023-01-18T00:00:00.000Z,94.7,75.7,79,84.2,78.4
Rabin K. Hasharon,80.7,2023-01-18T00:00:00.000Z,74.9,51,77.6,70.5,60
Bnei Ziom Medical Center,98.3,2023-01-18T00:00:00.000Z,98.7,83.8,87,86.1,82.1
Kaplan Hospital,106,2023-01-18T00:00:00.000Z,100.8,70.1,93.5,81.4,80.8
Hadassah Mount Scopus,91.7,2023-01-18T00:00:00.000Z,94.8,61.5,79.7,77.6,70.5
Meir Hospital,90,2023-01-18T00:00:00.000Z,83.9,77.6,83.5,78,88.1
Assuta Ashdod,120,2023-01-18T00:00:00.000Z,116.4,131.7,140.1,125.2,128.3
Hacarmel Hospital,63.2,2023-01-18T00:00:00.000Z,64.4,58,83.6,83.3,80
Laniado,73.1,2023-01-18T00:00:00.000Z,92.1,89.6,101.6,97.6,105.7
Hillel Yaffeh Medical Center,100,2023-01-18T00:00:00.000Z,101.6,85.1,83.9,86.1,85.4
Chaim Sheba Medical Center,108.9,2023-01-18T00:00:00.000Z,104.6,90.9,106.7,103.2,98.3
Haemek Valley Center Hospital,106.5,2023-01-18T00:00:00.000Z,93.9,86.9,72,70.7,70.8
Hadassah Ein Kerem,117.5,2023-01-18T00:00:00.000Z,129.1,108,91.6,94.3,85.9
Shaare Zedek,110.7,2023-01-18T00:00:00.000Z,110.2,82.5,111.8,100,99.5
Poriah Hospital,94.9,2023-01-18T00:00:00.000Z,88.6,67.9,78.2,78.2,71.6
Soroka Medical Center,90.7,2023-01-18T00:00:00.000Z,89.1,58.2,82.8,80.2,72.6
Assaf Harofeh Medical Center,92.3,2023-01-18T00:00:00.000Z,90.8,85.2,75.1,75.2,75.5
Woolfson Medical Center,66,2023-01-18T00:00:00.000Z,78.9,70.9,73.3,75.2,75
All Facilities,98,2023-01-18T00:00:00.000Z,96.9,80.4,87.8,86.8,86.5
Nahariya,102.5,2023-01-18T00:00:00.000Z,109.7,101.7,87.5,90.6,88.9
Yosephtal Hospital,68.8,2023-01-19T00:00:00.000Z,76.8,167,55.4,58.2,93.8
Ziv Hospital,84.7,2023-01-19T00:00:00.000Z,90.6,93.3,74.7,78.2,77.5
Rambam,105.1,2023-01-19T00:00:00.000Z,99.1,84.2,90.9,92.3,86.4
Barzilai Medical Center,109.9,2023-01-19T00:00:00.000Z,96,74.6,81,83.1,79
Rabin K. Hasharon,68.4,2023-01-19T00:00:00.000Z,78.4,48.7,67.2,71.9,57.7
Bnei Ziom Medical Center,99.2,2023-01-19T00:00:00.000Z,99.5,80.3,88.1,85.5,81.1
Hadassah Mount Scopus,88.9,2023-01-19T00:00:00.000Z,92.1,57.1,81,77.7,69.1
Woolfson Medical Center,69.7,2023-01-19T00:00:00.000Z,77.7,66.7,71.2,75.1,74.8
Assuta Ashdod,102.5,2023-01-19T00:00:00.000Z,115.6,124.5,105.7,126.6,121.4
Laniado,73.1,2023-01-19T00:00:00.000Z,89.9,86.6,84.1,97.7,107.9
Hillel Yaffeh Medical Center,105.5,2023-01-19T00:00:00.000Z,102.2,83.7,85.4,85.4,85.3
Chaim Sheba Medical Center,108.1,2023-01-19T00:00:00.000Z,106,89.7,107.8,104,97.6
Hadassah Ein Kerem,127.2,2023-01-19T00:00:00.000Z,126.5,104.3,98.1,93.3,84.9
Shaare Zedek,118,2023-01-19T00:00:00.000Z,109.6,78.4,107.3,103,103
Poriah Hospital,91,2023-01-19T00:00:00.000Z,90.1,63.2,77.2,78.3,70.6
Soroka Medical Center,93,2023-01-19T00:00:00.000Z,91.1,56.9,87.9,80.5,72.3
Assaf Harofeh Medical Center,95.8,2023-01-19T00:00:00.000Z,92.9,81.9,73.9,75,74.8
All Facilities,98.2,2023-01-19T00:00:00.000Z,98,78.2,89.6,87.2,86.5
Nahariya,113.4,2023-01-19T00:00:00.000Z,108.7,98.4,93.1,89.2,87.6
